assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,3,38,1,14.6,258,0.19,0.19,0.0,2.12,130,0,0,6.6,49.6,2022-10-23,90,20,0,0,0,0,13,0,438169,1,4,0,2.0,12,40067,60424,20357,4.5,False,0,0,0,0.0,90,Wolverhampton Wanderers,Leicester,0,4,18331,2022,558885,0.5190579891204834,1,1,0,0.0,0.5190579891204834,0.0,Leicester,3,2,13,7.8,DEF,3.0,0.57,0.86,0.29,2.21,0.0,0.0,13.0,47.6,27.5,54.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,19.0,0.0,3.0,0.18,0.71,0.0,2.0,0.0,0.18,1.4,0.57,12.0,998307.0,4.0,0.72,1.01,0.29,5.56,6.0,0.0,21.1,84.2,69.3,56.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,29.0,0.0,3.0,0.18,0.88,1.0,4.0,0.0,0.18,2.13,1.23,16.1,1245058.0,-139711.0,0.4959953454401406,9.0,0.419,0.286,0.295
0,0,17,0,5.1,258,0.01,0.2,0.19,1.03,137,1,0,2.3,10.6,2022-10-29,90,13,0,0,0,0,14,0,573858,1,1,0,7.0,2,127587,149649,22062,4.6,True,0,0,1,0.2248809933662414,90,Leicester,Manchester City,0,1,18338,2022,559769,0.0,0,0,0,0.2248809933662414,0.1770810037851333,0.1770810037851333,Leicester,5,3,14,5.8,DEF,3.0,0.22,0.51,0.29,3.84,0.0,0.0,16.5,84.2,28.2,52.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,24.0,0.0,3.0,0.18,0.59,1.0,2.0,0.0,0.18,1.2,0.49,13.6,1251904.0,5.0,0.86,1.15,0.29,5.49,0.0,0.0,23.2,108.2,64.7,58.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,39.0,0.0,3.0,0.18,1.34,1.0,4.0,0.0,0.18,2.46,1.11,23.6,1566403.0,135689.0,0.7430333525516711,2.0,0.099,0.171,0.73
0,0,22,1,41.0,258,0.06,0.35,0.29,1.24,143,0,0,7.1,21.4,2022-11-05,90,8,0,0,0,0,15,0,725928,1,2,0,9.0,6,142994,163329,20335,4.6,False,0,0,1,0.3657830059528351,90,Everton,Leicester,0,2,18344,2022,562172,0.1948039978742599,0,3,0,0.3657830059528351,0.4181419909000397,0.2233379930257797,Leicester,3,2,15,6.4,DEF,2.0,0.21,0.45,0.24,4.48,1.0,0.0,13.9,77.8,31.8,29.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,20.0,0.0,2.0,0.31,0.59,1.0,2.0,0.0,0.31,1.22,0.56,13.6,1589907.0,4.0,0.77,1.25,0.48,5.36,1.0,0.0,21.9,107.8,47.2,63.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,33.0,0.0,4.0,0.4,1.23,1.0,3.0,0.0,0.4,2.1,0.75,25.6,2010334.0,152070.0,0.7785630281383396,6.0,0.401,0.285,0.314
0,0,23,1,0.4,258,0.01,0.01,0.0,1.4,159,0,0,1.8,17.4,2022-11-12,90,19,0,0,0,0,16,0,922213,1,2,0,0.0,6,190980,213915,22935,4.7,False,0,0,0,0.0,90,West Ham,Leicester,0,2,18360,2022,564457,0.0,0,0,0,0.0,0.0,0.0,Leicester,3,3,16,4.7,DEF,2.0,0.26,0.74,0.48,4.39,1.0,0.0,16.0,81.6,60.7,18.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,20.0,0.0,2.0,0.59,0.71,1.0,4.0,0.0,0.59,1.11,0.4,20.0,1737955.0,4.0,0.29,1.06,0.77,6.11,1.0,0.0,25.9,116.2,74.3,68.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,32.0,0.0,5.0,0.77,0.78,1.0,5.0,0.0,0.77,1.79,0.89,25.8,2551690.0,196285.0,0.806333122229259,6.0,0.461,0.27,0.27
0,0,12,0,13.1,258,0.01,0.13,0.12,1.9,168,3,0,7.9,25.4,2022-12-26,90,15,0,0,0,0,17,0,1172746,1,3,0,40.0,1,244213,567422,323209,4.7,True,0,0,1,0.0605098009109497,90,Leicester,Newcastle United,0,3,18369,2022,565505,0.0177602991461753,0,1,0,0.0605098009109497,0.08070570230484,0.0629454031586647,Leicester,3,3,17,1.0,DEF,2.0,0.08,0.56,0.48,3.67,1.0,0.0,11.2,49.4,46.5,16.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,14.0,0.0,2.0,0.59,0.19,0.0,3.0,0.0,0.59,0.6,0.4,16.9,2221999.0,4.0,0.28,0.81,0.53,7.12,1.0,0.0,22.8,116.6,73.2,38.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,32.0,0.0,3.0,0.67,0.78,1.0,5.0,0.0,0.67,1.64,0.78,24.7,3238048.0,250533.0,0.2742022229183579,1.0,0.291,0.27,0.439
0,0,15,0,18.2,258,0.11,0.11,0.0,2.12,174,2,0,4.2,21.8,2022-12-30,90,12,0,0,0,0,18,0,1125212,1,1,2,2.0,1,-47218,29839,77057,4.7,False,0,0,0,0.0,90,Liverpool,Leicester,2,1,18375,2022,566273,0.226282000541687,0,1,0,0.0,0.226282000541687,0.226282000541687,Leicester,3,4,18,0.0,DEF,2.0,0.08,0.49,0.41,4.54,3.0,0.0,16.8,64.2,54.5,49.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,13.0,0.0,2.0,0.43,0.21,0.0,4.0,0.0,0.43,0.5,0.29,12.1,2820887.0,3.0,0.28,0.88,0.6,7.69,4.0,0.0,25.7,124.4,74.2,58.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,27.0,0.0,3.0,0.65,0.73,1.0,5.0,0.0,0.65,1.19,0.46,25.7,3832914.0,-47534.0,-0.4417190540338273,1.0,0.743,0.163,0.094
0,0,14,0,11.0,258,0.05,0.18,0.13,1.73,188,1,0,3.9,19.8,2023-01-03,90,9,0,0,0,0,19,0,1115793,1,1,0,8.0,1,-10001,59434,69435,4.7,True,1,0,1,0.0658534988760948,90,Leicester,Fulham,0,1,18389,2022,566990,0.0,0,0,0,0.0658534988760948,1.1706600189208984,1.1048099994659424,Leicester,2,3,19,1.0,DEF,1.0,0.13,0.25,0.12,5.42,5.0,0.0,13.9,64.6,31.7,42.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,0.0,1.0,0.06,0.24,0.0,2.0,0.0,0.06,0.31,0.29,5.7,3220171.0,2.0,0.2,0.8,0.6,7.69,6.0,0.0,23.3,96.6,77.8,58.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,16.0,0.0,3.0,0.65,0.44,0.0,5.0,0.0,0.65,0.9,0.69,17.9,4519957.0,-9419.0,-0.0776059409167449,1.0,0.428,0.269,0.304
0,0,8,0,3.9,258,0.04,0.04,0.0,2.14,198,2,0,2.3,14.8,2023-01-14,90,16,0,0,0,0,20,0,1016013,1,0,2,4.0,1,-95636,41093,136729,4.6,False,0,0,0,0.0,90,Nottingham Forest,Leicester,2,0,18399,2022,568791,0.0,0,0,0,0.0,0.3341400027275085,0.3341400027275085,Leicester,3,2,20,1.5,DEF,0.0,0.17,0.42,0.25,5.75,6.0,0.0,16.0,67.0,42.3,50.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,2.0,0.13,0.24,0.0,2.0,0.0,0.13,1.48,1.39,2.0,3413751.0,2.0,0.24,0.78,0.54,8.39,6.0,0.0,24.9,105.8,83.7,59.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,2.0,15.0,0.0,3.0,0.49,0.44,0.0,5.0,0.0,0.49,1.9,1.62,13.1,5061892.0,-99780.0,-0.5378187175939985,1.0,0.358,0.284,0.358
0,0,12,0,1.3,258,0.0,0.0,0.0,1.53,206,2,0,1.3,11.4,2023-01-21,90,5,0,0,0,0,21,0,946212,1,2,2,0.0,1,-79124,17837,96961,4.6,True,0,0,0,0.0,90,Leicester,Brighton,2,2,18407,2022,570175,0.0,0,0,0,0.0,0.1156459972262382,0.1156459972262382,Leicester,3,3,21,1.0,DEF,0.0,0.2,0.33,0.13,5.99,5.0,0.0,10.4,56.4,33.1,14.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,3.0,0.0,1.0,0.07,0.23,0.0,1.0,0.0,0.07,1.73,1.67,2.5,3257018.0,1.0,0.22,0.47,0.25,9.29,8.0,0.0,20.1,99.2,46.6,54.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,10.0,0.0,2.0,0.13,0.24,0.0,2.0,0.0,0.13,1.81,1.73,8.2,5351977.0,-69801.0,-0.689245457237931,1.0,0.27,0.27,0.461
0,0,12,0,0.9,258,0.0,0.0,0.0,1.68,211,2,0,2.7,26.0,2023-02-04,90,2,0,0,0,0,22,0,854189,1,4,2,0.0,0,-92841,27754,120595,4.5,False,1,0,0,0.0,90,Aston Villa,Leicester,2,4,18412,2022,573354,0.0,0,0,0,0.0,0.2606360018253326,0.2606360018253326,Leicester,3,2,22,0.7,DEF,0.0,0.09,0.22,0.13,5.4,5.0,0.0,7.5,46.0,16.2,12.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,1.62,1.55,3.5,3078018.0,0.0,0.21,0.46,0.25,9.42,10.0,0.0,19.6,93.2,47.5,54.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,6.0,5.0,0.0,2.0,0.13,0.24,0.0,2.0,0.0,0.13,1.93,1.84,4.5,5375976.0,-92023.0,-0.6258282833049094,0.0,0.485,0.263,0.252
1,0,21,0,1.7,258,0.01,0.03,0.02,1.28,226,1,0,1.7,10.6,2023-02-11,90,18,0,0,0,0,23,0,787001,1,1,4,5.0,5,-68527,10149,78676,4.5,True,0,0,1,0.0127450004220008,90,Leicester,Tottenham,4,1,18427,2022,574933,0.0,0,0,0,0.0127450004220008,0.4744209945201874,0.4744209945201874,Leicester,3,3,23,2.0,DEF,0.0,0.04,0.04,0.0,5.35,6.0,0.0,6.3,52.2,6.1,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,3.2,2816414.0,0.0,0.2,0.33,0.13,9.2,9.0,0.0,14.4,93.8,35.3,14.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,8.0,4.0,0.0,1.0,0.07,0.23,0.0,1.0,0.0,0.07,2.11,2.04,4.2,5057419.0,-67188.0,-0.7714832535885168,5.0,0.287,0.263,0.451
0,0,22,0,25.8,258,0.09,0.09,0.0,4.23,236,3,0,6.1,29.0,2023-02-19,90,14,0,0,0,0,24,0,764566,1,0,3,6.0,1,-24963,10799,35762,4.4,False,0,0,0,0.0,90,Manchester United,Leicester,3,0,18437,2022,576951,0.3461039960384369,0,2,0,0.0,0.3461039960384369,0.0602256990969181,Leicester,3,4,24,2.0,DEF,0.0,0.01,0.03,0.02,4.49,5.0,0.0,5.7,48.0,3.9,5.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,8.0,6.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.85,0.85,3.7,2587402.0,0.0,0.1,0.25,0.15,8.36,8.0,0.0,11.9,82.6,18.8,17.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,10.0,8.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.08,2.36,2.29,6.2,4719208.0,-22435.0,-0.5361353922810936,1.0,0.588,0.224,0.188
0,0,9,0,1.5,258,0.01,0.01,0.0,0.64,246,1,0,1.1,9.4,2023-02-25,84,1,0,0,0,0,25,0,702951,1,1,0,0.0,2,-35673,23844,59517,4.4,True,0,0,0,0.0,87,Leicester,Arsenal,0,1,18447,2022,577857,0.0,0,0,0,0.0,0.020346300676465,0.020346300676465,Leicester,4,3,25,1.5,DEF,0.0,0.1,0.12,0.02,7.19,6.0,0.0,10.5,65.6,28.4,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,6.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,1.08,0.8,4.7,2405756.0,0.0,0.14,0.16,0.02,10.86,10.0,0.0,14.1,91.8,33.6,15.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,13.0,8.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,1.53,1.25,7.2,4367981.0,-61615.0,-0.4279339259365891,2.0,0.205,0.241,0.554
0,0,11,0,2.8,258,0.02,0.02,0.0,1.38,259,1,0,2.2,17.0,2023-03-04,90,17,0,0,0,0,26,0,708671,1,0,1,2.0,2,-22641,27962,50603,4.4,False,0,0,0,0.0,90,Southampton,Leicester,1,0,18460,2022,579773,0.0,0,0,0,0.0,0.4817320108413696,0.4817320108413696,Leicester,3,2,26,3.0,DEF,0.0,0.11,0.13,0.02,6.15,5.0,0.0,8.9,49.0,29.0,11.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,8.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,0.84,0.55,5.5,2254518.0,0.0,0.11,0.13,0.02,9.36,9.0,0.0,12.9,86.4,31.2,11.0,444.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,11.0,9.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,1.22,0.93,7.2,4054919.0,5720.0,-0.2881817603258448,2.0,0.349,0.29,0.362
0,0,17,0,14.3,258,0.01,0.05,0.04,1.53,266,3,0,3.9,13.0,2023-03-11,90,6,0,0,0,0,27,0,666469,1,3,1,12.0,1,-40883,16025,56908,4.4,True,0,0,1,0.03651649877429,90,Leicester,Chelsea,1,3,18467,2022,581291,0.3683179914951324,0,1,0,0.03651649877429,0.1764450073242187,0.1764450073242187,Leicester,3,3,27,1.5,DEF,0.0,0.12,0.12,0.0,6.25,5.0,0.0,9.4,55.4,30.1,8.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.35,0.0,2.0,0.0,0.0,0.85,0.56,6.5,2176188.0,0.0,0.13,0.15,0.02,9.21,8.0,0.0,13.8,92.0,32.7,13.0,444.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,10.0,10.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,1.58,1.3,9.2,3817378.0,-42202.0,-0.5605555784075795,1.0,0.256,0.271,0.473
