assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,2.2,275,0.05,0.14,0.09,0.15,138,1,0,2.8,5.4,2022-10-29,29,11,0,0,0,0,14,0,55345,0,2,1,20.0,1,-2592,576,3168,5.3,True,0,0,2,0.0707311034202575,27,Liverpool,Leeds,1,2,18339,2022,560420,0.0,0,0,0,0.0707311034202575,0.0994675979018211,0.0822399035096168,Liverpool,2,4,14,1.9,MID,1.0,0.24,0.37,0.13,2.49,0.0,0.0,8.0,23.0,42.4,14.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,3.0,0.1,0.12,0.0,3.0,0.0,0.1,0.78,0.58,4.4,170716.0,1.0,0.56,0.76,0.2,6.43,5.0,0.0,15.6,44.4,84.0,26.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,8.0,0.0,4.0,0.13,0.73,0.0,6.0,0.0,0.13,2.16,1.65,8.4,283293.0,-2425.0,-0.6923076923076923,1.0,0.724,0.171,0.105
0,0,1,0,2.1,275,0.0,0.0,0.0,0.46,148,0,0,0.2,0.0,2022-11-06,16,18,0,0,0,0,15,0,54391,0,2,1,0.0,1,-1211,488,1699,5.3,False,0,0,0,0.0,16,Tottenham,Liverpool,1,2,18349,2022,562925,0.0,0,0,0,0.0,0.1384669989347458,0.1384669989347458,Liverpool,4,4,15,1.9,MID,1.0,0.29,0.48,0.19,2.47,1.0,0.0,9.3,25.0,34.5,33.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,4.0,0.15,0.08,0.0,2.0,0.0,0.15,0.57,0.4,5.0,169594.0,1.0,0.33,0.62,0.29,5.73,4.0,0.0,14.8,43.6,58.9,44.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,8.0,0.0,6.0,0.2,0.16,0.0,4.0,0.0,0.2,1.06,0.81,8.3,282477.0,-954.0,-0.5537265660722451,1.0,0.291,0.27,0.439
0,0,13,0,18.2,275,0.1,0.13,0.03,1.16,162,1,0,4.4,15.2,2022-12-26,78,2,0,0,0,0,17,0,55378,1,3,1,11.0,2,537,2924,2387,5.3,False,0,0,1,0.0294835995882749,82,Aston Villa,Liverpool,1,3,18363,2022,565618,0.0771818980574607,0,1,0,0.0294835995882749,0.1066650003194809,0.0771818980574607,Liverpool,4,2,17,3.0,MID,0.0,0.05,0.14,0.09,0.61,1.0,0.0,3.0,5.4,4.3,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.24,0.22,3.8,109736.0,1.0,0.29,0.48,0.19,2.93,1.0,0.0,9.5,25.0,36.6,33.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,4.0,0.15,0.08,0.0,2.0,0.0,0.15,0.71,0.54,6.9,223985.0,987.0,0.1011109019017134,2.0,0.206,0.237,0.557
0,0,17,0,9.3,275,0.02,0.12,0.1,0.99,174,1,0,3.0,9.8,2022-12-30,90,10,0,0,0,0,18,0,56223,1,1,2,11.0,2,484,1400,916,5.3,True,0,0,2,0.0674816966056823,90,Liverpool,Leicester,2,1,18375,2022,566264,0.0,0,0,0,0.0674816966056823,0.2630699872970581,0.1955879926681518,Liverpool,3,4,18,3.0,MID,0.0,0.1,0.13,0.03,1.62,1.0,0.0,4.6,15.2,20.3,11.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,1.0,0.03,0.08,0.0,1.0,0.0,0.03,0.25,0.22,4.9,109769.0,0.0,0.23,0.35,0.12,2.25,2.0,0.0,8.1,23.6,26.3,31.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,0.42,0.38,9.9,222884.0,845.0,0.2089810017271157,2.0,0.743,0.163,0.094
0,0,4,0,3.9,275,0.01,0.01,0.0,1.42,193,2,0,0.7,3.4,2023-01-14,68,5,0,0,0,0,20,0,55550,1,0,3,0.0,1,-1113,648,1761,5.3,False,1,0,0,0.0,71,Brighton,Liverpool,3,0,18394,2022,568767,0.0,0,0,0,0.0,0.4174590110778808,0.4174590110778808,Liverpool,4,3,20,2.2,MID,0.0,0.12,0.25,0.13,2.15,2.0,0.0,7.4,25.0,27.5,22.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,0.37,0.27,6.0,111601.0,0.0,0.12,0.25,0.13,2.61,2.0,0.0,7.6,25.0,29.6,22.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,0.51,0.41,7.9,165992.0,-673.0,-0.4620174346201743,1.0,0.29,0.262,0.449
0,0,4,0,10.9,275,0.01,0.01,0.0,0.0,207,0,0,1.4,3.0,2023-01-21,8,6,0,0,0,0,21,0,55011,0,0,0,0.0,1,-795,407,1202,5.3,True,0,0,0,0.0,4,Liverpool,Chelsea,0,0,18408,2022,569916,0.0460023991763591,0,1,0,0.0,0.0460023991763591,0.0460023991763591,Liverpool,3,4,21,1.7,MID,0.0,0.03,0.13,0.1,2.41,3.0,0.0,3.7,13.2,13.2,11.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.68,0.61,5.2,111773.0,0.0,0.13,0.26,0.13,3.57,4.0,0.0,8.1,28.4,31.4,22.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,5.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,0.79,0.69,8.2,167151.0,-539.0,-0.4940957116221255,1.0,0.51,0.255,0.236
0,0,4,0,2.8,275,0.01,0.01,0.0,1.26,220,1,0,0.5,2.2,2023-02-04,25,20,0,0,0,0,22,0,54383,0,0,3,0.0,1,-927,386,1313,5.3,False,0,0,0,0.0,21,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573275,0.0,0,0,0,0.0,0.332639992237091,0.332639992237091,Liverpool,4,2,22,2.0,MID,0.0,0.02,0.02,0.0,1.42,2.0,0.0,2.1,6.4,14.8,0.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.46,0.46,3.9,110561.0,0.0,0.14,0.27,0.13,3.57,4.0,0.0,9.5,31.4,42.3,22.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,6.0,0.0,3.0,0.1,0.12,0.0,2.0,0.0,0.1,0.83,0.74,9.9,222162.0,-628.0,-0.5456150676868746,1.0,0.236,0.255,0.51
0,0,13,1,3.2,275,0.01,0.01,0.0,0.2,227,0,0,1.4,6.4,2023-02-13,79,8,0,0,0,0,23,0,54175,1,0,2,4.0,3,-377,318,695,5.3,True,0,0,0,0.0,82,Liverpool,Everton,2,0,18428,2022,575861,0.0,0,0,0,0.0,0.0929180011153221,0.0929180011153221,Liverpool,2,4,23,2.2,MID,0.0,0.03,0.03,0.0,2.68,3.0,0.0,2.6,8.6,17.6,0.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.8,0.8,5.9,164944.0,0.0,0.05,0.15,0.1,3.67,4.0,0.0,5.6,18.4,26.9,11.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,5.0,0.0,2.0,0.07,0.05,0.0,1.0,0.0,0.07,1.06,0.99,8.9,221167.0,-208.0,-0.3721618953603159,3.0,0.619,0.224,0.157
0,0,4,0,1.8,275,0.01,0.02,0.01,1.51,237,0,0,1.7,8.4,2023-02-18,58,15,0,0,0,0,24,0,54599,1,2,0,7.0,1,219,801,582,5.3,False,0,0,1,0.0133028998970985,63,Newcastle United,Liverpool,0,2,18438,2022,576621,0.0,0,0,0,0.0133028998970985,0.0,0.0,Liverpool,4,4,24,1.7,MID,1.0,0.03,0.03,0.0,1.46,1.0,0.0,3.3,11.6,16.9,4.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.47,0.47,5.9,163569.0,1.0,0.04,0.04,0.0,2.88,3.0,0.0,4.0,15.0,20.8,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.89,0.89,8.1,219119.0,424.0,0.158351409978308,1.0,0.376,0.276,0.348
0,0,7,1,3.3,275,0.02,0.02,0.0,0.6,242,0,0,1.6,8.6,2023-02-25,90,7,0,0,0,0,25,0,60852,1,0,0,4.0,2,5162,6160,998,5.3,False,1,0,0,0.0,90,Crystal Palace,Liverpool,0,0,18443,2022,578125,0.0,0,0,0,0.0,0.3341650068759918,0.3341650068759918,Liverpool,4,2,25,4.2,MID,1.0,0.03,0.04,0.01,2.97,1.0,0.0,3.6,17.0,7.8,11.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.43,0.43,5.9,163157.0,1.0,0.05,0.06,0.01,4.39,3.0,0.0,5.7,23.4,22.6,11.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,7.0,0.0,1.0,0.01,0.05,0.0,1.0,0.0,0.01,0.89,0.89,9.8,273718.0,6253.0,0.7211511595417714,2.0,0.21,0.251,0.539
0,0,3,0,1.3,275,0.01,0.01,0.0,0.0,67,0,0,0.4,2.2,2023-03-01,11,20,0,0,0,0,25,0,60852,0,0,2,0.0,1,5162,6160,998,5.3,True,0,0,0,0.0,7,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578979,0.0,0,0,0,0.0,0.0,0.0,Liverpool,2,4,25,4.2,MID,1.0,0.03,0.04,0.01,2.97,1.0,0.0,3.6,17.0,7.8,11.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.43,0.43,5.9,163157.0,1.0,0.05,0.06,0.01,4.39,3.0,0.0,5.7,23.4,22.6,11.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,7.0,0.0,1.0,0.01,0.05,0.0,1.0,0.0,0.01,0.89,0.89,9.8,273718.0,0.0,0.7211511595417714,1.0,0.645,0.219,0.136
1,0,27,1,20.7,275,0.19,0.24,0.05,0.88,256,0,0,5.5,27.4,2023-03-05,77,14,0,0,0,0,26,0,57859,1,0,7,7.0,6,-2117,367,2484,5.3,True,0,0,1,0.0694727003574371,79,Liverpool,Manchester United,7,0,18457,2022,580369,0.1294479966163635,1,1,0,0.0694727003574371,0.5854300260543823,0.5159580111503601,Liverpool,3,4,26,3.1,MID,1.0,0.03,0.04,0.01,1.71,0.0,0.0,3.5,17.0,6.3,11.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.09,8.1,169626.0,1.0,0.05,0.06,0.01,2.97,1.0,0.0,5.4,22.2,20.0,11.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,1.0,0.01,0.05,0.0,1.0,0.0,0.01,0.47,0.47,11.8,279020.0,-2993.0,-0.7425464749210803,6.0,0.396,0.262,0.343
0,0,16,0,3.8,275,0.02,0.02,0.0,0.06,261,0,0,1.3,9.0,2023-03-11,25,3,0,0,0,0,27,0,56958,0,0,1,0.0,1,-1038,770,1808,5.3,False,0,0,0,0.0,24,Bournemouth,Liverpool,1,0,18462,2022,580945,0.0,0,0,0,0.0,0.2751449942588806,0.2751449942588806,Liverpool,4,2,27,3.2,MID,1.0,0.21,0.27,0.06,2.39,0.0,0.0,7.6,38.0,23.8,14.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,8.0,0.0,2.0,0.08,0.13,1.0,1.0,0.0,0.08,0.59,0.52,9.0,173310.0,2.0,0.23,0.29,0.06,3.85,1.0,0.0,9.5,46.6,29.8,18.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,12.0,0.0,2.0,0.08,0.13,1.0,1.0,0.0,0.08,1.01,0.94,13.2,281868.0,-901.0,-0.4026377036462374,1.0,0.134,0.204,0.662
0,0,14,0,2.7,275,0.02,0.02,0.0,2.96,287,4,0,0.9,6.2,2023-04-01,90,13,0,0,0,0,29,0,55989,1,1,4,0.0,2,50,714,664,5.3,False,0,0,0,0.0,90,Manchester City,Liverpool,4,1,18488,2022,584384,0.0,0,0,0,0.0,0.2389930039644241,0.2389930039644241,Liverpool,4,5,29,4.0,MID,1.0,0.21,0.26,0.05,0.94,0.0,0.0,6.8,36.4,24.5,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,1.0,0.07,0.13,1.0,1.0,0.0,0.07,0.86,0.79,6.3,114817.0,1.0,0.23,0.29,0.06,2.45,0.0,0.0,8.9,47.0,27.6,14.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,9.0,0.0,2.0,0.08,0.13,1.0,1.0,0.0,0.08,0.86,0.79,12.2,230268.0,-969.0,0.0362844702467343,2.0,0.584,0.236,0.18
0,0,11,1,4.1,275,0.05,0.19,0.14,2.12,74,0,0,1.3,4.2,2023-04-04,90,6,0,0,0,0,29,0,55989,1,0,0,5.0,3,50,714,664,5.3,False,0,0,1,0.0078115900978446,90,Chelsea,Liverpool,0,0,18281,2022,586084,0.0,0,0,0,0.0078115900978446,0.0540366992354393,0.0462251007556915,Liverpool,4,4,29,4.0,MID,1.0,0.21,0.26,0.05,0.94,0.0,0.0,6.8,36.4,24.5,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,1.0,0.07,0.13,1.0,1.0,0.0,0.07,0.86,0.79,6.3,114817.0,1.0,0.23,0.29,0.06,2.45,0.0,0.0,8.9,47.0,27.6,14.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,9.0,0.0,2.0,0.08,0.13,1.0,1.0,0.0,0.08,0.86,0.79,12.2,230268.0,0.0,0.0362844702467343,3.0,0.419,0.286,0.295
