assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,2,0,0.3,240,0.0,0.0,0.0,0.08,176,0,0,0.1,0.2,2022-12-31,20,15,0,0,0,0,18,0,123868,0,0,0,0.0,1,-6171,3712,9883,4.4,False,0,0,0,0.0,18,Newcastle United,Leeds,0,0,18377,2022,566408,0.0,0,0,0,0.0,0.0,0.0,Leeds,2,4,18,0.5,MID,0.0,0.09,1.06,0.97,3.27,7.0,2.0,21.9,92.8,51.0,75.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,20.0,2.0,4.0,1.4,0.22,0.0,4.0,2.0,1.4,1.81,0.27,14.8,116257.0,0.0,0.19,1.42,1.23,5.73,10.0,4.0,34.3,171.0,54.7,117.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,11.0,33.0,4.0,7.0,1.82,0.22,0.0,4.0,4.0,1.82,2.33,0.37,19.0,161289.0,46229.0,-0.4539168812063258,1.0,0.655,0.21,0.135
1,0,11,0,12.3,240,0.03,0.03,0.0,1.23,187,2,0,3.6,20.0,2023-01-04,62,19,0,0,0,0,19,0,111595,1,2,2,4.0,4,-12179,2572,14751,4.3,True,1,0,0,0.0,67,Leeds,West Ham,2,2,18388,2022,567424,0.352728009223938,1,1,0,0.0,0.352728009223938,0.0,Leeds,2,2,19,1.7,MID,0.0,0.02,0.48,0.46,1.88,4.0,1.0,10.6,46.0,5.5,54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,3.0,0.78,0.0,0.0,0.0,1.0,0.78,0.83,0.09,9.0,201507.0,0.0,0.18,1.27,1.09,5.06,8.0,3.0,28.8,133.4,53.6,100.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,9.0,28.0,3.0,6.0,1.5,0.22,0.0,4.0,3.0,1.5,2.01,0.37,17.3,262745.0,-12273.0,-0.7030537435779022,4.0,0.362,0.269,0.369
0,0,2,0,15.1,240,0.06,0.08,0.02,0.04,218,0,0,2.1,4.6,2023-02-05,33,16,0,0,0,0,22,0,62833,0,0,1,1.0,1,-10295,5212,15507,4.2,False,0,0,1,0.0170472990721464,30,Nottingham Forest,Leeds,1,0,18419,2022,573854,0.0595441982150077,0,1,0,0.0170472990721464,0.0595441982150077,0.0,Leeds,2,2,22,3.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.31,2.0,0.0,3.7,20.2,12.6,4.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,0.0,0.35,0.0,2.2,235463.0,-48762.0,-0.4968869153916694,1.0,0.363,0.277,0.36
1,0,17,0,3.0,240,0.03,0.07,0.04,2.19,76,2,0,1.9,5.4,2023-02-08,82,14,0,0,0,0,22,0,62833,0,2,2,11.0,5,-10295,5212,15507,4.2,False,0,0,1,0.0751447007060051,83,Manchester United,Leeds,2,2,18279,2022,574412,0.0,0,0,0,0.0751447007060051,0.0751447007060051,0.0,Leeds,2,4,22,3.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.31,2.0,0.0,3.7,20.2,12.6,4.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,0.0,0.35,0.0,2.2,235463.0,0.0,-0.4968869153916694,5.0,0.644,0.21,0.146
0,0,3,0,2.9,240,0.03,0.39,0.36,1.12,225,2,0,6.8,14.0,2023-02-12,90,14,0,0,0,0,23,0,63554,1,2,0,51.0,2,282,5145,4863,4.2,True,0,0,4,0.6998419761657715,90,Leeds,Manchester United,0,2,18426,2022,575402,0.0,0,0,0,0.6998419761657715,1.053760051727295,0.3539220094680786,Leeds,3,2,23,2.0,MID,0.0,0.03,0.07,0.04,2.19,2.0,0.0,1.9,5.4,3.0,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,3.5,62833.0,0.0,0.06,0.1,0.04,3.5,4.0,0.0,5.6,25.6,15.6,15.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,10.0,0.0,1.0,0.08,0.35,1.0,1.0,0.0,0.08,0.43,0.0,5.7,298296.0,721.0,0.0281774580335731,2.0,0.254,0.254,0.492
0,0,5,1,0.8,240,0.01,0.13,0.12,1.16,235,0,0,1.1,2.0,2023-02-18,60,8,0,0,0,0,24,0,68544,1,0,1,8.0,3,4663,7889,3226,4.2,False,0,0,1,0.0650515034794807,63,Everton,Leeds,1,0,18436,2022,576436,0.0,0,0,0,0.0650515034794807,0.0942590981721878,0.0292074996978044,Leeds,2,2,24,2.8,MID,0.0,0.06,0.46,0.4,3.31,4.0,0.0,8.7,19.4,5.9,62.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,0.0,5.0,0.77,0.0,0.0,0.0,0.0,0.77,1.13,0.35,5.5,126387.0,0.0,0.09,0.49,0.4,4.54,6.0,0.0,12.3,39.4,18.2,66.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,11.0,0.0,5.0,0.77,0.35,1.0,1.0,0.0,0.77,1.48,0.35,7.2,237982.0,4990.0,0.4195231668915879,3.0,0.385,0.29,0.325
0,0,-1,0,2.6,240,0.01,0.23,0.22,0.18,245,0,0,2.4,0.0,2023-02-25,29,17,0,0,0,0,25,0,102958,0,0,1,23.0,1,15910,22288,6378,4.2,True,0,0,2,0.1753360033035278,29,Leeds,Southampton,1,0,18446,2022,577838,0.0,0,0,0,0.1753360033035278,0.2530510127544403,0.0777153000235557,Leeds,2,2,25,2.9,MID,1.0,0.07,0.59,0.52,4.47,4.0,0.0,9.8,21.4,6.7,70.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,0.0,6.0,0.84,0.0,0.0,0.0,0.0,0.84,1.22,0.38,8.3,194931.0,1.0,0.07,0.59,0.52,4.47,4.0,0.0,9.8,21.4,6.7,70.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,0.0,6.0,0.84,0.0,0.0,0.0,0.0,0.84,1.22,0.38,8.3,194931.0,34414.0,0.5550129072769134,1.0,0.483,0.269,0.248
0,0,11,0,2.2,240,0.02,0.09,0.07,1.52,255,1,0,1.6,9.2,2023-03-04,90,6,0,0,0,0,26,0,77127,1,0,1,5.0,2,-7534,3478,11012,4.2,False,0,0,1,0.0477012991905212,90,Chelsea,Leeds,1,0,18456,2022,579564,0.0,0,0,0,0.0477012991905212,0.2030940055847168,0.1553920060396194,Leeds,2,4,26,2.3,MID,1.0,0.05,0.75,0.7,2.46,2.0,0.0,10.3,16.0,6.3,82.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,7.0,0.94,0.0,0.0,0.0,0.0,0.94,1.4,0.46,7.7,235056.0,1.0,0.08,0.82,0.74,4.65,4.0,0.0,12.2,21.4,9.3,93.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,11.0,0.0,8.0,1.02,0.0,0.0,0.0,0.0,1.02,1.48,0.46,11.2,297889.0,-25831.0,-0.5199447895100069,2.0,0.579,0.242,0.18
0,0,10,0,22.0,240,0.01,0.01,0.0,1.22,265,2,0,3.6,8.2,2023-03-11,65,5,0,0,0,0,27,0,73936,1,2,2,6.0,2,-3441,6277,9718,4.2,True,0,0,0,0.0,67,Leeds,Brighton,2,2,18466,2022,581264,0.0243855006992816,0,2,0,0.0,0.0243855006992816,0.0,Leeds,3,2,27,2.0,MID,1.0,0.04,0.45,0.41,2.86,1.0,0.0,5.1,11.2,5.6,36.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,4.0,0.29,0.0,0.0,0.0,0.0,0.29,0.55,0.26,8.0,248629.0,1.0,0.1,0.91,0.81,6.17,5.0,0.0,13.8,30.6,11.5,98.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,13.0,0.0,9.0,1.06,0.0,0.0,0.0,0.0,1.06,1.68,0.62,13.5,375016.0,-3191.0,-0.2151297280400125,2.0,0.252,0.263,0.485
1,0,15,0,13.3,240,0.12,0.12,0.0,0.21,280,0,0,3.7,21.8,2023-03-18,9,20,0,0,0,0,28,0,76272,0,4,2,2.0,4,-645,4808,5453,4.2,False,0,0,0,0.0,6,Wolverhampton Wanderers,Leeds,2,4,18481,2022,583133,0.3343999981880188,1,1,0,0.0,0.3343999981880188,0.0,Leeds,2,2,28,2.2,MID,0.0,0.04,0.33,0.29,2.92,3.0,0.0,7.6,17.4,26.8,34.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,3.0,0.22,0.02,0.0,2.0,0.0,0.22,0.48,0.23,7.2,254021.0,1.0,0.08,0.85,0.77,5.2,5.0,0.0,15.5,33.4,30.5,93.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,10.0,0.0,8.0,0.99,0.02,0.0,2.0,0.0,0.99,1.63,0.62,12.0,386119.0,2336.0,-0.0628593704317318,4.0,0.417,0.294,0.289
0,0,4,0,12.4,240,0.07,0.19,0.12,3.26,281,3,0,5.0,7.4,2023-04-01,73,1,0,0,0,0,29,0,70982,1,1,4,30.0,2,-2349,5385,7734,4.2,False,0,0,2,0.1147629991173744,78,Arsenal,Leeds,4,1,18482,2022,584786,0.0945293977856636,0,1,0,0.1147629991173744,0.2092919945716858,0.0504356995224952,Leeds,2,4,29,3.5,MID,0.0,0.15,0.22,0.07,2.95,3.0,0.0,8.9,39.2,37.5,13.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,0.0,1.0,0.05,0.36,1.0,3.0,0.0,0.05,0.56,0.16,6.5,227335.0,1.0,0.17,0.58,0.41,4.29,3.0,0.0,12.4,41.2,40.9,44.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,12.0,0.0,4.0,0.29,0.36,1.0,3.0,0.0,0.29,0.91,0.26,12.2,398837.0,-5290.0,-0.1790532815001143,2.0,0.743,0.172,0.086
0,0,-3,0,0.4,240,0.0,0.03,0.03,0.26,65,0,0,0.7,4.2,2023-04-04,16,16,0,0,0,0,29,0,70982,0,1,2,2.0,0,-2349,5385,7734,4.2,True,1,0,1,0.0381667017936706,14,Leeds,Nottingham Forest,2,1,18271,2022,586045,0.0,0,0,0,0.0381667017936706,0.0941068977117538,0.0941068977117538,Leeds,2,2,29,3.5,MID,0.0,0.15,0.22,0.07,2.95,3.0,0.0,8.9,39.2,37.5,13.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,0.0,1.0,0.05,0.36,1.0,3.0,0.0,0.05,0.56,0.16,6.5,227335.0,1.0,0.17,0.58,0.41,4.29,3.0,0.0,12.4,41.2,40.9,44.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,12.0,0.0,4.0,0.29,0.36,1.0,3.0,0.0,0.29,0.91,0.26,12.2,398837.0,0.0,-0.1790532815001143,0.0,0.547,0.263,0.189
0,0,6,0,20.6,240,0.06,0.06,0.0,0.76,304,2,0,3.4,7.2,2023-04-17,24,12,0,0,0,0,31,0,70475,0,6,1,6.0,1,81,4093,4012,4.2,True,0,0,0,0.0,22,Leeds,Liverpool,1,6,18505,2022,589599,0.1251569986343383,0,2,0,0.0,0.1251569986343383,0.1054830029606819,Leeds,4,2,31,0.3,MID,0.0,0.12,0.15,0.03,0.47,0.0,0.0,4.4,26.0,13.7,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.04,0.33,1.0,1.0,0.0,0.04,0.43,0.09,5.7,147254.0,0.0,0.15,0.25,0.1,3.21,3.0,0.0,9.6,43.4,37.9,15.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,7.0,8.0,0.0,2.0,0.09,0.36,1.0,3.0,0.0,0.09,0.66,0.25,10.0,298317.0,-507.0,0.0099938309685379,1.0,0.218,0.236,0.546
0,0,8,0,12.5,240,0.26,0.3,0.04,1.68,316,2,0,2.5,2.4,2023-04-22,90,9,0,0,0,0,32,0,69776,1,1,2,10.0,2,-1206,2842,4048,4.2,False,0,0,1,0.0362744629383087,90,Fulham,Leeds,2,1,18517,2022,589849,0.1390782296657562,0,1,0,0.0362744629383087,0.2737985551357269,0.1347203403711319,Leeds,2,2,32,1.0,MID,0.0,0.06,0.09,0.03,1.02,2.0,0.0,4.1,11.4,21.0,8.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.04,0.13,0.0,2.0,0.0,0.04,0.22,0.2,3.8,141457.0,0.0,0.19,0.22,0.03,2.45,4.0,0.0,11.4,41.4,56.3,16.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,0.0,1.0,0.04,0.48,1.0,5.0,0.0,0.04,0.58,0.2,8.0,291665.0,-699.0,-0.1750362844702467,2.0,0.4,0.276,0.324
0,0,8,0,1.7,240,0.0,0.0,0.0,1.44,323,1,0,1.4,12.2,2023-04-25,58,10,0,0,0,0,33,0,68521,0,1,1,0.0,1,-916,2857,3773,4.2,True,0,0,0,0.0,59,Leeds,Leicester,1,1,18523,2022,591482,0.0,0,0,0,0.0,0.0,0.0,Leeds,3,2,33,1.0,MID,0.0,0.32,0.36,0.04,2.44,4.0,0.0,5.9,9.6,33.1,16.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,1.0,0.04,0.26,0.0,3.0,0.0,0.04,0.4,0.24,1.3,140251.0,0.0,0.44,0.51,0.07,2.91,4.0,0.0,10.3,35.6,46.8,20.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,0.0,2.0,0.07,0.6,1.0,4.0,0.0,0.07,0.83,0.33,7.0,287505.0,-1255.0,-0.1381598793363499,1.0,0.4,0.276,0.324
