assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,9,0,0.0,327,0.0,0.0,0.0,1.06,122,1,0,0.7,6.6,2022-10-22,90,6,0,0,0,0,13,1,658687,1,1,1,0.0,2,-3386,12101,15487,4.9,False,0,0,0,0,90,Chelsea,Manchester United,1,1,18323,2022,558430,0.0,0,0,0,0,0.0480758994817733,0.0480758994817733,Manchester United,3,4,13,2.7,GK,2.0,0.0,0.0,0.0,2.17,1.0,0.0,4.7,47.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,3.7,1977239.0,2.0,0.0,0.0,0.0,5.47,7.0,0.0,7.1,71.2,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,3.7,2648608.0,10449.0,-0.1227345222560533,2.0,0.447,0.276,0.276
0,1,30,1,0.0,327,0.0,0.0,0.0,1.08,139,0,0,2.6,26.2,2022-10-30,90,19,0,0,0,0,14,4,673422,1,0,1,0.0,8,9878,26825,16947,4.9,True,0,0,0,0,90,Manchester United,West Ham,1,0,18340,2022,560994,0.0,0,0,0,0,0.3814350068569183,0.3814350068569183,Manchester United,2,4,14,4.0,GK,2.0,0.0,0.0,0.0,2.58,1.0,0.0,4.4,43.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,5.4,1970305.0,2.0,0.0,0.0,0.0,6.53,8.0,0.0,7.8,77.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,6.4,3307295.0,14735.0,0.2256693776843644,7.0,0.557,0.243,0.2
0,0,9,0,0.0,327,0.0,0.0,0.0,0.66,141,3,0,0.8,7.8,2022-11-06,90,2,0,0,0,0,15,1,767285,1,1,3,0.0,1,80238,91899,11661,4.9,False,0,0,0,0,90,Aston Villa,Manchester United,3,1,18342,2022,562545,0.0,0,0,0,0,0.0,0.0,Manchester United,3,2,15,4.6,GK,2.0,0.0,0.0,0.0,2.75,1.0,0.0,5.4,54.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,6.7,1980347.0,3.0,0.0,0.0,0.0,4.31,2.0,0.0,8.0,80.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,10.4,3309348.0,93863.0,0.7747972190034762,1.0,0.279,0.271,0.451
0,0,20,0,0.0,327,0.0,0.0,0.0,1.37,153,1,0,4.9,48.8,2022-11-13,90,9,0,0,0,0,16,6,764450,1,2,1,0.0,4,-3089,27989,31078,4.9,False,0,0,0,0,90,Fulham,Manchester United,1,2,18354,2022,565342,0.0,0,0,0,0,0.561689019203186,0.561689019203186,Manchester United,3,2,16,4.3,GK,1.0,0.0,0.0,0.0,2.8,4.0,0.0,4.1,40.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,11.3,2099394.0,3.0,0.0,0.0,0.0,4.32,4.0,0.0,7.8,77.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,14.0,3411012.0,-2835.0,-0.0522965446018927,4.0,0.241,0.251,0.508
0,0,26,1,0.0,327,0.0,0.0,0.0,0.72,169,0,0,2.3,22.6,2022-12-27,90,16,0,0,0,0,17,3,918250,1,0,3,0.0,7,142624,299298,156674,4.9,True,0,0,0,0,90,Manchester United,Nottingham Forest,3,0,18370,2022,565683,0.0,0,0,0,0,0.5007079839706421,0.5007079839706421,Manchester United,2,4,17,7.5,GK,1.0,0.0,0.0,0.0,3.11,4.0,0.0,8.3,82.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,12.9,2205157.0,2.0,0.0,0.0,0.0,4.78,5.0,0.0,11.1,110.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,15.6,3512082.0,153800.0,0.3127911362978428,7.0,0.719,0.181,0.1
0,0,26,1,0.0,327,0.0,0.0,0.0,0.67,180,0,0,2.2,21.8,2022-12-31,90,20,0,0,0,0,18,3,945374,1,1,0,0.0,7,22574,38254,15680,4.9,False,0,0,0,0,90,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566334,0.0,0,0,0,0,0.0,0.0,Manchester United,3,2,18,7.0,GK,1.0,0.0,0.0,0.0,2.75,4.0,0.0,8.0,79.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,16.4,2449985.0,2.0,0.0,0.0,0.0,4.89,5.0,0.0,11.3,112.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,23.1,3782094.0,27124.0,0.418548596432677,7.0,0.243,0.271,0.486
0,0,27,1,0.0,327,0.0,0.0,0.0,0.49,189,0,0,3.6,35.8,2023-01-03,90,3,0,0,0,0,19,4,1021733,1,0,3,0.0,7,66116,79638,13522,4.9,True,0,0,0,0,90,Manchester United,Bournemouth,3,0,18390,2022,567075,0.0,0,0,0,0,0.410535991191864,0.410535991191864,Manchester United,2,4,19,7.0,GK,2.0,0.0,0.0,0.0,2.76,1.0,0.0,9.4,93.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,18.8,2628074.0,3.0,0.0,0.0,0.0,4.5,4.0,0.0,12.8,127.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,27.4,4068781.0,76359.0,0.7097037355088021,7.0,0.733,0.172,0.095
0,0,9,0,0.0,327,0.0,0.0,0.0,0.65,196,1,0,0.3,3.4,2023-01-14,90,13,0,0,0,0,20,0,1092843,1,1,2,0.0,2,56786,110631,53845,4.9,True,0,0,0,0,90,Manchester United,Manchester City,2,1,18397,2022,568653,0.0,0,0,0,0,0.6344190239906311,0.6344190239906311,Manchester United,5,4,20,9.4,GK,3.0,0.0,0.0,0.0,1.88,0.0,0.0,8.1,80.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,21.5,2885357.0,3.0,0.0,0.0,0.0,3.91,4.0,0.0,13.8,136.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,30.4,4417092.0,71110.0,0.3452540188234149,2.0,0.225,0.249,0.526
0,0,15,0,0.0,327,0.0,0.0,0.0,0.55,63,1,0,2.8,27.8,2023-01-18,90,7,0,0,0,0,20,4,1092843,1,1,1,0.0,3,56786,110631,53845,4.9,False,0,0,0,0,90,Crystal Palace,Manchester United,1,1,18270,2022,569800,0.0,0,0,0,0,0.0405149012804031,0.0405149012804031,Manchester United,3,2,20,9.4,GK,3.0,0.0,0.0,0.0,1.88,0.0,0.0,8.1,80.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,21.5,2885357.0,3.0,0.0,0.0,0.0,3.91,4.0,0.0,13.8,136.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,30.4,4417092.0,0.0,0.3452540188234149,3.0,0.209,0.262,0.529
0,0,12,0,0.0,327,0.0,0.0,0.0,2.93,201,3,0,2.1,20.8,2023-01-22,90,1,0,0,0,0,21,2,1085458,1,2,3,0.0,1,-3019,44335,47354,4.9,False,0,0,0,0,90,Arsenal,Manchester United,3,2,18402,2022,570734,0.0,0,0,0,0,0.0,0.0,Manchester United,3,4,21,4.0,GK,2.0,0.0,0.0,0.0,1.71,1.0,0.0,8.6,85.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,23.4,3059950.0,3.0,0.0,0.0,0.0,3.8,2.0,0.0,15.8,156.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,35.2,4742650.0,-7385.0,-0.0329265233561277,1.0,0.502,0.262,0.236
0,0,13,0,0.0,327,0.0,0.0,0.0,1.37,216,1,0,1.7,16.6,2023-02-04,90,7,0,0,0,0,22,2,1195046,1,1,2,0.0,2,96961,147681,50720,5.0,True,0,0,0,0,90,Manchester United,Crystal Palace,2,1,18417,2022,573277,0.0,0,0,0,0,0.1413110047578811,0.1413110047578811,Manchester United,2,4,22,3.6,GK,1.0,0.0,0.0,0.0,3.97,4.0,0.0,8.5,84.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,20.4,3200034.0,3.0,0.0,0.0,0.0,5.36,4.0,0.0,13.0,128.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,34.9,5063658.0,109588.0,0.4887122544745238,2.0,0.673,0.209,0.118
0,0,15,0,0.0,327,0.0,0.0,0.0,0.61,76,2,0,1.4,13.8,2023-02-08,90,11,0,0,0,0,22,1,1195046,1,2,2,0.0,1,96961,147681,50720,5.0,True,0,0,0,0,90,Manchester United,Leeds,2,2,18279,2022,574385,0.0,0,0,0,0,0.1375789940357208,0.1375789940357208,Manchester United,2,4,22,3.6,GK,1.0,0.0,0.0,0.0,3.97,4.0,0.0,8.5,84.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,20.4,3200034.0,3.0,0.0,0.0,0.0,5.36,4.0,0.0,13.0,128.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,34.9,5063658.0,0.0,0.4887122544745238,1.0,0.644,0.21,0.146
0,2,35,1,0.0,327,0.0,0.0,0.0,1.83,225,0,0,4.5,45.4,2023-02-12,90,11,0,0,0,0,23,6,1142267,1,2,0,0.0,10,-52815,17099,69914,5.0,False,0,0,0,0,90,Leeds,Manchester United,0,2,18426,2022,575409,0.0,0,0,0,0,0.0,0.0,Manchester United,3,2,23,3.4,GK,0.0,0.0,0.0,0.0,4.09,6.0,0.0,6.3,62.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,17.0,3373347.0,2.0,0.0,0.0,0.0,5.25,6.0,0.0,12.1,120.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,31.0,5340454.0,-52779.0,-0.6069782676151839,8.0,0.254,0.254,0.492
0,0,27,1,0.0,327,0.0,0.0,0.0,1.42,236,0,0,2.5,25.0,2023-02-19,90,10,0,0,0,0,24,3,1164250,1,0,3,0.0,7,14147,39339,25192,5.0,True,0,0,0,0,90,Manchester United,Leicester,3,0,18437,2022,576934,0.0,0,0,0,0,0.0680001005530357,0.0680001005530357,Manchester United,3,4,24,5.0,GK,1.0,0.0,0.0,0.0,5.37,5.0,0.0,8.0,80.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,11.0,3422771.0,2.0,0.0,0.0,0.0,6.41,6.0,0.0,14.4,143.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,7.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,27.4,5537347.0,21983.0,0.2192279679533867,7.0,0.588,0.224,0.188
0,0,9,0,0.0,327,0.0,0.0,0.0,2.65,256,7,0,0.7,7.0,2023-03-05,90,12,0,0,0,0,26,1,1163391,1,0,7,0.0,-1,14511,47475,32964,5.0,False,0,0,0,0,90,Liverpool,Manchester United,7,0,18457,2022,580379,0.0,0,0,0,0,0.3486639857292175,0.3486639857292175,Manchester United,3,4,26,3.7,GK,2.0,0.0,0.0,0.0,3.25,0.0,0.0,7.0,70.4,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,8.4,2306517.0,2.0,0.0,0.0,0.0,6.79,5.0,0.0,10.5,105.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,16.0,4587021.0,-859.0,0.1803975683437138,-1.0,0.396,0.262,0.343
