assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,9,0,0.5,128,0.01,0.14,0.13,2.25,142,1,0,2.6,21.4,2022-11-06,90,1,0,0,0,0,15,0,713748,1,1,0,4.0,2,-39178,17574,56752,5.4,True,0,0,1,0.1112419962882995,90,Chelsea,Arsenal,0,1,18343,2022,562346,0.0,0,0,0,0.1112419962882995,0.0230043996125459,0.0230043996125459,Chelsea,4,4,15,2.2,DEF,0.0,0.01,0.01,0.0,3.28,5.0,0.0,5.5,51.8,1.3,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,6.5,1473124.0,1.0,0.01,0.01,0.0,5.07,5.0,0.0,7.4,70.8,1.5,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,11.3,2217302.0,-35753.0,-0.5271102978769205,2.0,0.362,0.29,0.349
0,0,17,0,1.6,128,0.01,0.04,0.03,1.03,156,1,0,3.0,24.6,2022-11-12,83,15,0,0,0,0,16,0,702207,0,0,1,4.0,2,-17677,15720,33397,5.4,False,0,0,1,0.0490715987980365,84,Newcastle United,Chelsea,1,0,18357,2022,564743,0.0,0,0,0,0.0490715987980365,0.0430512987077236,0.0430512987077236,Chelsea,3,4,16,1.8,DEF,0.0,0.02,0.15,0.13,5.53,6.0,0.0,8.1,73.2,1.8,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.17,0.17,8.7,2186872.0,1.0,0.02,0.15,0.13,7.32,6.0,0.0,10.0,92.2,2.0,6.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,11.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.28,0.28,13.5,2931050.0,-11541.0,-0.3598957591058085,2.0,0.419,0.277,0.304
0,0,28,1,0.7,128,0.01,0.01,0.0,0.53,164,0,0,2.0,19.4,2022-12-27,90,3,0,0,0,0,17,0,720864,1,0,2,0.0,6,8167,101676,93509,5.4,True,0,0,0,0.0,90,Chelsea,Bournemouth,2,0,18365,2022,565656,0.0,0,0,0,0.0,0.8366360068321228,0.8366360068321228,Chelsea,2,4,17,6.5,DEF,0.0,0.03,0.19,0.16,5.72,6.0,0.0,9.7,83.8,3.1,10.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.22,0.22,7.0,2165456.0,0.0,0.03,0.19,0.16,6.56,7.0,0.0,11.1,97.8,3.4,10.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.22,0.22,10.5,2889079.0,18657.0,0.041842354689141,6.0,0.713,0.188,0.099
0,0,16,0,2.7,128,0.15,0.15,0.0,1.2,177,1,0,3.0,25.4,2023-01-01,90,16,0,0,0,0,18,0,787654,1,1,1,2.0,2,61510,71202,9692,5.4,False,0,0,0,0.0,90,Nottingham Forest,Chelsea,1,1,18378,2022,566793,0.0,0,0,0,0.0,0.1632709950208664,0.1632709950208664,Chelsea,3,2,18,5.0,DEF,1.0,0.03,0.19,0.16,3.81,2.0,0.0,7.6,65.4,2.8,8.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.9,0.9,10.5,2136819.0,1.0,0.04,0.2,0.16,7.09,7.0,0.0,13.1,117.2,4.1,10.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,12.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,1.05,1.05,17.0,3609943.0,66790.0,0.7603777783271937,2.0,0.189,0.255,0.556
0,0,19,0,0.9,128,0.01,0.06,0.05,2.08,184,1,0,2.2,16.8,2023-01-05,90,13,0,0,0,0,19,0,861222,1,1,0,4.0,2,67934,84865,16931,5.4,True,0,0,1,0.0738350003957748,90,Chelsea,Manchester City,0,1,18385,2022,567540,0.0,0,0,0,0.0738350003957748,0.0,0.0,Chelsea,5,4,19,5.6,DEF,1.0,0.17,0.2,0.03,2.76,2.0,0.0,8.0,69.4,5.0,6.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.04,1.04,13.3,2210725.0,1.0,0.19,0.35,0.16,7.45,7.0,0.0,14.7,128.6,6.5,12.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,12.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,1.22,1.22,18.5,3673974.0,73568.0,0.6673543164760894,2.0,0.188,0.241,0.57
0,0,15,0,0.2,128,0.01,0.11,0.1,0.83,64,2,0,2.2,18.0,2023-01-12,90,9,0,0,0,0,19,0,861222,1,1,2,4.0,1,67934,84865,16931,5.4,False,0,0,1,0.1031770035624504,90,Fulham,Chelsea,2,1,18262,2022,568544,0.0,0,0,0,0.1031770035624504,0.4746469855308532,0.4746469855308532,Chelsea,3,2,19,5.6,DEF,1.0,0.17,0.2,0.03,2.76,2.0,0.0,8.0,69.4,5.0,6.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.04,1.04,13.3,2210725.0,1.0,0.19,0.35,0.16,7.45,7.0,0.0,14.7,128.6,6.5,12.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,12.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,1.22,1.22,18.5,3673974.0,0.0,0.6673543164760894,1.0,0.294,0.277,0.428
0,2,28,1,0.9,128,0.01,0.01,0.0,0.58,194,0,0,4.2,32.8,2023-01-15,90,7,0,0,0,0,20,0,829901,1,0,1,8.0,8,-30740,23803,54543,5.4,True,0,0,0,0.0,90,Chelsea,Crystal Palace,1,0,18395,2022,569412,0.0,0,0,0,0.0,0.3547520041465759,0.3547520041465759,Chelsea,2,4,20,4.3,DEF,1.0,0.17,0.27,0.1,2.56,3.0,0.0,7.2,62.8,3.6,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,9.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,1.47,1.47,17.1,2369740.0,1.0,0.19,0.45,0.26,5.84,5.0,0.0,12.8,108.8,5.7,14.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,13.0,0.0,3.0,0.26,0.0,0.0,0.0,0.0,0.26,1.54,1.54,21.1,3785695.0,-31321.0,-0.3923620861307533,6.0,0.578,0.251,0.171
0,0,26,1,10.4,128,0.02,0.37,0.35,1.4,207,0,0,5.5,35.8,2023-01-21,90,12,0,0,0,0,21,0,852735,1,0,0,9.0,6,12688,39981,27293,5.4,False,0,0,1,0.5477409958839417,90,Liverpool,Chelsea,0,0,18408,2022,569920,0.0335531011223793,0,1,0,0.5477409958839417,0.0335531011223793,0.0,Chelsea,3,4,21,3.7,DEF,1.0,0.17,0.27,0.1,2.61,3.0,0.0,9.4,76.2,3.8,14.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,11.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.99,0.99,14.9,2478777.0,2.0,0.19,0.32,0.13,4.17,4.0,0.0,14.4,120.2,6.1,18.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,19.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,1.87,1.87,23.2,3901848.0,22834.0,0.1886018372625382,6.0,0.51,0.255,0.236
0,0,27,1,1.1,128,0.03,0.1,0.07,0.67,214,0,0,4.6,25.4,2023-02-03,90,9,0,0,0,0,22,0,973917,1,0,0,19.0,6,104987,130515,25528,5.5,True,0,0,1,0.0375872999429702,90,Chelsea,Fulham,0,0,18415,2022,572934,0.0,0,0,0,0.0375872999429702,0.0224907994270324,0.0224907994270324,Chelsea,2,4,22,5.7,DEF,2.0,0.04,0.49,0.45,2.81,2.0,0.0,11.9,86.6,11.5,21.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,15.0,0.0,2.0,0.65,0.03,0.0,1.0,0.0,0.65,0.86,0.83,13.6,2543858.0,3.0,0.2,0.65,0.45,4.54,3.0,0.0,16.9,131.4,14.9,23.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,23.0,0.0,2.0,0.65,0.03,0.0,1.0,0.0,0.65,1.86,1.83,25.1,4052376.0,121182.0,0.6728081362188627,6.0,0.581,0.248,0.171
0,0,20,0,1.7,128,0.01,0.01,0.0,1.29,230,1,0,3.4,32.4,2023-02-11,90,19,0,0,0,0,23,0,1030570,1,1,1,0.0,2,51659,72949,21290,5.5,False,0,0,0,0.0,90,West Ham,Chelsea,1,1,18431,2022,574587,0.0,0,0,0,0.0,0.4603300094604492,0.4603300094604492,Chelsea,3,3,23,4.7,DEF,3.0,0.06,0.48,0.42,2.65,0.0,0.0,14.3,94.0,12.4,36.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,20.0,0.0,2.0,0.59,0.03,0.0,1.0,0.0,0.59,0.41,0.38,13.7,2656553.0,3.0,0.22,0.74,0.52,4.68,3.0,0.0,19.5,137.4,15.3,42.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,23.0,0.0,3.0,0.69,0.03,0.0,1.0,0.0,0.69,1.05,1.02,24.3,4305429.0,56653.0,0.5481700782054139,2.0,0.286,0.295,0.419
0,0,7,0,0.3,128,0.0,0.0,0.0,0.0,249,0,0,0.6,5.8,2023-02-26,18,18,0,0,0,0,25,0,998434,1,0,2,0.0,1,-44509,22160,66669,5.5,False,0,0,0,0.0,18,Tottenham,Chelsea,2,0,18450,2022,578334,0.0,0,0,0,0.0,0.0601034983992576,0.0601034983992576,Chelsea,3,4,25,2.2,DEF,1.0,0.04,0.11,0.07,1.96,1.0,0.0,8.0,57.8,2.8,19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.48,0.48,10.4,2004487.0,3.0,0.07,0.49,0.42,3.94,1.0,0.0,17.7,126.4,14.1,36.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,22.0,0.0,2.0,0.59,0.03,0.0,1.0,0.0,0.59,0.87,0.84,18.4,3687123.0,-32136.0,-0.501063841763388,1.0,0.377,0.295,0.328
0,0,14,0,2.6,128,0.22,0.43,0.21,1.05,328,2,0,3.9,14.8,2023-04-26,90,4,0,0,0,0,33,0,618761,1,2,0,22.0,1,1918,4312,2394,5.4,True,0,0,3,0.1800473481416702,90,Chelsea,Brentford,0,2,18529,2022,591647,0.0,0,0,0,0.1800473481416702,0.5696969032287598,0.4985764920711517,Chelsea,3,4,33,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379673.0,0.2860125260960334,1.0,0.564,0.248,0.188
0,0,20,0,0.4,128,0.0,0.04,0.04,2.11,331,3,0,4.4,38.4,2023-05-02,90,1,0,0,0,0,34,0,616526,1,1,3,5.0,1,-2695,2594,5289,5.4,False,0,0,1,0.0407899171113967,90,Arsenal,Chelsea,3,1,18532,2022,593734,0.0,0,0,0,0.0407899171113967,0.2918517589569092,0.2918517589569092,Chelsea,3,4,34,0.0,DEF,0.0,0.22,0.43,0.21,1.05,2.0,0.0,3.9,14.8,2.6,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.18,0.0,0.0,0.0,0.0,0.18,0.57,0.5,0.2,618761.0,0.0,0.22,0.43,0.21,1.05,2.0,0.0,3.9,14.8,2.6,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.18,0.0,0.0,0.0,0.0,0.18,0.57,0.5,0.2,618761.0,-2235.0,-0.3418749207154636,1.0,0.601,0.236,0.163
0,0,19,0,2.6,128,0.07,0.07,0.0,1.26,341,1,0,2.0,15.8,2023-05-06,90,3,0,0,0,0,35,0,622744,1,3,1,2.0,2,4115,9483,5368,5.4,False,0,0,0,0.0,90,Bournemouth,Chelsea,1,3,18542,2022,594753,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,2,35,1.5,DEF,0.0,0.22,0.47,0.25,3.16,5.0,0.0,8.3,53.2,3.0,27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,4.0,0.22,0.0,0.0,0.0,0.0,0.22,0.86,0.79,0.2,1235287.0,0.0,0.22,0.47,0.25,3.16,5.0,0.0,8.3,53.2,3.0,27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,4.0,0.22,0.0,0.0,0.0,0.0,0.22,0.86,0.79,0.2,1235287.0,6218.0,0.277085718133459,2.0,0.276,0.276,0.447
0,0,11,0,14.1,128,0.16,0.16,0.0,1.63,354,2,0,3.6,21.8,2023-05-13,90,16,0,0,0,0,36,0,640024,1,2,2,0.0,0,14829,19356,4527,5.4,True,1,0,0,0.0,90,Chelsea,Nottingham Forest,2,2,18555,2022,596366,0.0538450740277767,0,1,0,0.0,0.6101031303405762,0.6101031303405762,Chelsea,2,4,36,0.0,DEF,0.0,0.29,0.54,0.25,4.42,6.0,0.0,10.3,69.0,5.6,29.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,0.0,4.0,0.22,0.0,0.0,0.0,0.0,0.22,0.86,0.79,1.7,1858031.0,0.0,0.29,0.54,0.25,4.42,6.0,0.0,10.3,69.0,5.6,29.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,0.0,4.0,0.22,0.0,0.0,0.0,0.0,0.22,0.86,0.79,1.7,1858031.0,17280.0,0.6209018967466399,0.0,0.63,0.225,0.145
