assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,3,31,0,69.6,303,0.61,0.91,0.3,0.09,175,1,0,14.7,34.2,2022-12-31,90,8,0,0,0,0,18,0,166687,1,1,1,43.0,8,647,4631,3984,7.5,True,0,0,2,0.1618060022592544,90,Manchester City,Everton,1,1,18376,2022,566450,1.1004400253295898,1,5,0,0.1618060022592544,0.803475022315979,0.0,Manchester City,2,5,18,8.0,MID,0.0,0.26,0.56,0.3,0.52,1.0,0.0,10.3,15.6,66.7,21.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,2.0,0.19,0.65,0.0,5.0,0.0,0.19,0.98,0.39,7.0,164888.0,0.0,0.34,0.86,0.52,0.83,2.0,0.0,16.1,21.2,82.3,58.0,148.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,0.0,4.0,0.66,0.7,0.0,6.0,0.0,0.66,1.55,0.5,10.5,318712.0,1799.0,0.0751015670342426,5.0,0.848,0.111,0.041
0,0,22,0,2.1,303,0.01,0.72,0.71,0.12,184,0,1,7.6,36.6,2023-01-05,30,6,0,0,0,0,19,0,180974,0,1,0,37.0,6,12503,16917,4414,7.5,False,0,1,1,0.7319070100784302,28,Chelsea,Manchester City,0,1,18385,2022,567565,0.0,0,0,1,0.7319070100784302,1.1908299922943115,0.4589230120182037,Manchester City,5,4,19,7.2,MID,0.0,0.87,1.47,0.6,0.61,2.0,0.0,25.0,49.8,136.3,64.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,14.0,0.0,4.0,0.35,1.75,1.0,10.0,0.0,0.35,1.78,0.39,15.0,331575.0,0.0,0.87,1.47,0.6,0.61,2.0,0.0,25.0,49.8,136.3,64.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,14.0,0.0,4.0,0.35,1.75,1.0,10.0,0.0,0.35,1.78,0.39,15.0,331575.0,14287.0,0.5861422343068773,6.0,0.188,0.241,0.57
0,0,9,0,11.6,303,0.09,0.09,0.0,1.75,196,2,0,2.2,6.6,2023-01-14,90,14,0,0,0,0,20,0,434368,1,1,2,4.0,2,233910,249614,15704,7.5,False,0,0,0,0.0,90,Manchester United,Manchester City,2,1,18397,2022,568677,0.0,0,0,0,0.0,0.6156100034713745,0.6156100034713745,Manchester City,5,4,20,17.1,MID,0.0,0.88,2.19,1.31,0.73,2.0,1.0,32.6,86.4,138.4,101.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,20.0,1.0,5.0,1.08,1.75,1.0,10.0,1.0,1.08,2.97,0.85,22.2,512549.0,0.0,0.88,2.19,1.31,0.73,2.0,1.0,32.6,86.4,138.4,101.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,20.0,1.0,5.0,1.08,1.75,1.0,10.0,1.0,1.08,2.97,0.85,22.2,512549.0,253394.0,0.8816212997233508,2.0,0.225,0.249,0.526
1,3,61,0,53.9,303,1.01,1.53,0.52,0.84,68,2,2,19.2,88.6,2023-01-19,90,18,0,0,0,0,20,0,434368,1,2,4,49.0,17,233910,249614,15704,7.5,True,1,2,4,0.4946860074996948,90,Manchester City,Tottenham,4,2,18267,2022,569821,0.7035599946975708,1,3,2,0.4946860074996948,1.6482399702072144,1.0850399732589722,Manchester City,3,5,20,17.1,MID,0.0,0.88,2.19,1.31,0.73,2.0,1.0,32.6,86.4,138.4,101.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,20.0,1.0,5.0,1.08,1.75,1.0,10.0,1.0,1.08,2.97,0.85,22.2,512549.0,0.0,0.88,2.19,1.31,0.73,2.0,1.0,32.6,86.4,138.4,101.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,20.0,1.0,5.0,1.08,1.75,1.0,10.0,1.0,1.08,2.97,0.85,22.2,512549.0,0.0,0.8816212997233508,14.0,0.7,0.189,0.111
1,0,20,1,28.5,303,0.19,0.29,0.1,0.43,208,0,0,7.5,21.6,2023-01-22,80,20,0,0,0,0,21,0,680349,1,0,3,25.0,6,251557,282297,30740,7.6,True,0,0,1,0.3349359929561615,84,Manchester City,Wolverhampton Wanderers,3,0,18409,2022,570572,0.5629379749298096,1,2,0,0.3349359929561615,1.6544599533081057,0.7565910220146179,Manchester City,2,5,21,8.5,MID,0.0,1.63,3.16,1.53,1.05,3.0,3.0,41.5,159.4,125.6,129.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,31.0,3.0,7.0,1.39,1.8,2.0,8.0,3.0,1.39,3.64,1.54,32.3,782029.0,0.0,1.89,3.72,1.83,1.57,4.0,3.0,51.8,175.0,192.3,150.0,297.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,6.0,37.0,3.0,9.0,1.58,2.45,2.0,13.0,3.0,1.58,4.62,1.94,39.3,946917.0,245981.0,0.8036014911975262,6.0,0.802,0.135,0.063
0,0,2,0,3.0,303,0.02,0.12,0.1,0.86,219,1,0,1.0,0.0,2023-02-05,58,18,0,0,0,0,22,0,909301,1,0,1,9.0,1,217133,287893,70760,7.7,False,0,0,2,0.0977535024285316,61,Tottenham,Manchester City,1,0,18420,2022,574063,0.0,0,0,0,0.0977535024285316,0.1471350044012069,0.0493813008069992,Manchester City,5,4,22,7.0,MID,1.0,1.21,2.54,1.33,1.39,2.0,3.0,34.3,146.8,84.5,111.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,29.0,3.0,6.0,1.56,1.27,2.0,5.0,3.0,1.56,4.49,2.3,32.8,1295691.0,1.0,2.08,4.01,1.93,2.0,4.0,3.0,59.3,196.6,220.8,175.0,377.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,9.0,43.0,3.0,10.0,1.91,3.02,3.0,15.0,3.0,1.91,6.27,2.69,47.8,1627266.0,228952.0,0.6054124738953808,1.0,0.215,0.237,0.548
1,2,35,0,33.2,303,0.12,1.36,1.24,0.23,228,1,1,11.2,52.0,2023-02-12,84,2,0,0,0,0,23,0,1450169,1,1,3,27.0,12,528729,567418,38689,7.8,True,0,1,3,1.2694400548934937,88,Manchester City,Aston Villa,3,1,18429,2022,575584,0.116007000207901,1,2,0,0.5082679986953735,0.5693389773368835,0.0979814007878303,Manchester City,2,5,23,16.7,MID,1.0,1.22,1.94,0.72,2.13,3.0,2.0,27.7,110.2,85.4,83.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,24.0,2.0,7.0,0.93,1.27,2.0,5.0,2.0,0.93,3.45,1.89,32.6,2024018.0,1.0,1.84,3.57,1.73,2.34,4.0,3.0,50.0,181.0,157.1,163.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9.0,38.0,3.0,10.0,1.82,2.37,3.0,10.0,3.0,1.82,5.44,2.35,47.8,2371679.0,540868.0,0.8723360726736369,10.0,0.763,0.158,0.079
0,0,9,0,1.6,303,0.1,0.1,0.0,1.33,111,1,0,0.9,3.8,2023-02-15,60,1,0,0,0,0,23,0,1450169,1,3,1,4.0,2,528729,567418,38689,7.8,False,0,0,0,0.0,67,Arsenal,Manchester City,1,3,18312,2022,575937,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,4,23,16.7,MID,1.0,1.22,1.94,0.72,2.13,3.0,2.0,27.7,110.2,85.4,83.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,24.0,2.0,7.0,0.93,1.27,2.0,5.0,2.0,0.93,3.45,1.89,32.6,2024018.0,1.0,1.84,3.57,1.73,2.34,4.0,3.0,50.0,181.0,157.1,163.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9.0,38.0,3.0,10.0,1.82,2.37,3.0,10.0,3.0,1.82,5.44,2.35,47.8,2371679.0,0.0,0.8723360726736369,2.0,0.328,0.278,0.394
0,0,5,0,11.1,303,0.03,0.11,0.08,0.19,241,1,0,1.8,4.0,2023-02-25,18,3,0,0,0,0,25,0,1513561,0,4,1,3.0,1,-115253,108792,224045,7.8,False,0,0,1,0.1054959967732429,17,Bournemouth,Manchester City,1,4,18442,2022,578100,0.0503202006220817,0,1,0,0.1054959967732429,0.0,0.0,Manchester City,5,2,25,4.7,MID,0.0,0.12,0.22,0.1,2.19,2.0,0.0,1.9,3.8,4.6,13.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.1,0.15,0.05,23.7,2359470.0,1.0,1.32,2.04,0.72,3.46,4.0,2.0,28.6,114.0,87.0,87.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,26.0,2.0,7.0,0.93,1.27,2.0,5.0,2.0,0.93,3.45,1.89,49.3,3474187.0,63392.0,-0.3462746028836938,1.0,0.086,0.172,0.743
1,0,23,0,77.8,303,0.15,0.42,0.27,0.33,287,1,0,14.4,27.6,2023-04-01,90,12,0,0,0,0,29,0,488106,1,1,4,39.0,5,-71668,14777,86445,7.3,True,0,0,4,0.3430719971656799,90,Manchester City,Liverpool,4,1,18488,2022,584371,0.7898359894752502,1,6,0,0.3430719971656799,1.7807999849319458,1.466099977493286,Manchester City,4,5,29,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.08,0.19,1.0,0.0,1.8,4.0,11.1,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.11,0.05,0.0,1.0,0.0,0.11,0.0,0.0,4.7,1513561.0,-1025455.0,-0.708027899073324,5.0,0.584,0.236,0.18
0,0,3,0,12.8,303,0.04,0.04,0.0,0.21,298,0,0,1.8,3.2,2023-04-08,55,17,0,0,0,0,30,0,531314,1,4,1,2.0,1,36650,55658,19008,7.3,False,0,0,0,0.0,58,Southampton,Manchester City,1,4,18499,2022,586978,0.0575436986982822,0,1,0,0.0,0.0630019977688789,0.0630019977688789,Manchester City,5,2,30,4.5,MID,0.0,0.15,0.42,0.27,0.33,1.0,0.0,14.4,27.6,77.8,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,4.0,0.34,0.79,1.0,6.0,0.0,0.34,1.78,1.47,3.0,488106.0,0.0,0.18,0.53,0.35,0.52,2.0,0.0,16.2,31.6,88.9,42.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,0.0,5.0,0.45,0.84,1.0,7.0,0.0,0.45,1.78,1.47,7.7,2001667.0,43208.0,0.4908525968981866,1.0,0.073,0.163,0.764
0,0,13,0,28.3,303,0.05,0.29,0.24,2.22,305,1,0,6.2,6.2,2023-04-15,90,10,0,0,0,0,31,0,572812,1,1,3,27.0,2,40411,79994,39583,7.3,True,0,0,4,0.1852079927921295,90,Manchester City,Leicester,3,1,18506,2022,588673,0.1423050016164779,0,2,0,0.1852079927921295,0.0883573964238166,0.0,Manchester City,3,5,31,3.7,MID,0.0,0.19,0.46,0.27,0.54,1.0,0.0,16.2,30.8,90.6,41.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,0.0,4.0,0.34,0.85,1.0,7.0,0.0,0.34,1.84,1.53,7.5,1019420.0,0.0,0.19,0.46,0.27,0.54,1.0,0.0,16.2,30.8,90.6,41.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,0.0,4.0,0.34,0.85,1.0,7.0,0.0,0.34,1.84,1.53,7.5,1019420.0,41498.0,0.3379496056934026,2.0,0.825,0.125,0.05
0,0,3,0,0.3,303,0.0,0.0,0.0,0.12,329,1,0,0.1,0.4,2023-04-26,18,1,0,0,0,0,33,0,502351,0,1,4,0.0,1,8052,30841,22789,7.3,True,0,0,0,0.0,13,Manchester City,Arsenal,4,1,18531,2022,591688,0.0,0,0,0,0.0,0.0,0.0,Manchester City,4,5,33,2.7,MID,0.0,0.09,0.33,0.24,2.43,1.0,0.0,8.0,9.4,41.1,29.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.0,4.0,0.19,0.2,0.0,3.0,0.0,0.19,0.15,0.06,8.2,1104126.0,0.0,0.24,0.75,0.51,2.76,2.0,0.0,22.4,37.0,118.9,68.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,8.0,0.0,8.0,0.53,0.99,1.0,9.0,0.0,0.53,1.93,1.53,11.2,1592232.0,-70461.0,0.1501398471005034,1.0,0.62,0.218,0.162
1,0,21,0,45.3,303,0.71,0.71,0.0,0.17,336,1,0,8.8,31.0,2023-04-30,82,9,0,0,0,0,34,0,504109,1,2,1,12.0,5,-1820,33607,35427,7.3,False,0,0,0,0.0,88,Fulham,Manchester City,1,2,18537,2022,593088,0.4819353520870209,1,3,0,0.0,0.8359441757202148,0.7556630969047546,Manchester City,5,2,34,8.0,MID,0.0,0.05,0.29,0.24,2.34,2.0,0.0,6.3,6.6,28.6,27.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,4.0,0.19,0.14,0.0,2.0,0.0,0.19,0.09,0.0,6.4,1075163.0,0.0,0.24,0.75,0.51,2.88,3.0,0.0,22.5,37.4,119.2,68.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,9.0,0.0,8.0,0.53,0.99,1.0,9.0,0.0,0.53,1.93,1.53,13.9,2094583.0,1758.0,-0.026363820726019,5.0,0.078,0.162,0.759
