assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,6,0,21.1,159,0.57,0.57,0.0,1.42,123,2,0,3.9,11.4,2022-10-22,74,8,0,0,0,0,13,0,30270,1,0,3,6.0,2,-1864,817,2681,5.4,False,0,0,0,0.0,78,Everton,Crystal Palace,3,0,18324,2022,558285,0.2069990038871765,0,2,0,0.0,0.2069990038871765,0.0,Crystal Palace,2,2,13,2.6,MID,1.0,0.02,0.15,0.13,2.02,1.0,0.0,6.8,17.6,28.3,22.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,1.0,0.11,0.09,0.0,2.0,0.0,0.11,0.32,0.19,6.8,95904.0,1.0,0.22,0.35,0.13,3.16,3.0,0.0,11.1,44.8,44.2,22.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,11.0,0.0,1.0,0.11,0.52,1.0,3.0,0.0,0.11,0.91,0.34,11.3,122658.0,-1945.0,-0.5328759291023442,2.0,0.378,0.296,0.326
0,0,2,0,5.2,159,0.01,0.01,0.0,0.44,135,0,0,2.0,6.8,2022-10-29,27,17,0,0,0,0,14,0,28513,0,0,1,8.0,1,-1908,610,2518,5.4,True,0,0,0,0.0,25,Crystal Palace,Southampton,1,0,18336,2022,560022,0.0,0,0,0,0.0,0.1077380031347274,0.1077380031347274,Crystal Palace,2,2,14,2.3,MID,1.0,0.58,0.58,0.0,2.67,2.0,0.0,6.1,25.0,25.3,10.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.21,0.0,2.0,0.0,0.0,0.26,0.05,5.9,93797.0,1.0,0.79,0.92,0.13,4.58,5.0,0.0,15.0,56.2,65.3,28.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,13.0,0.0,1.0,0.11,0.72,1.0,5.0,0.0,0.11,1.11,0.34,13.9,152928.0,-1757.0,-0.6099744245524297,1.0,0.486,0.271,0.243
0,0,12,0,27.2,159,0.09,0.09,0.0,0.26,149,1,0,3.9,10.0,2022-11-06,90,19,0,0,0,0,15,0,26641,1,2,1,2.0,1,-1967,357,2324,5.3,False,1,0,0,0.0,90,West Ham,Crystal Palace,1,2,18350,2022,562740,0.0863400027155876,0,2,0,0.0,0.2382809966802597,0.2382809966802597,Crystal Palace,2,3,15,1.6,MID,0.0,0.58,0.58,0.0,2.08,2.0,0.0,6.8,23.2,26.6,18.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.21,0.0,2.0,0.0,0.0,0.31,0.11,4.9,90998.0,1.0,0.6,0.73,0.13,3.88,3.0,0.0,12.7,35.8,54.6,36.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,0.0,1.0,0.11,0.29,0.0,4.0,0.0,0.11,0.63,0.29,11.7,154687.0,-1872.0,-0.7336814621409922,1.0,0.5,0.276,0.224
0,0,8,0,7.1,159,0.03,0.08,0.05,0.63,157,1,0,1.8,4.8,2022-11-12,58,16,0,0,0,0,16,0,26025,1,0,1,6.0,1,-728,637,1365,5.3,False,0,0,1,0.0343938991427421,60,Nottingham Forest,Crystal Palace,1,0,18358,2022,564525,0.0,0,0,0,0.0343938991427421,0.0343938991427421,0.0,Crystal Palace,2,2,16,1.5,MID,0.0,0.67,0.67,0.0,2.12,3.0,0.0,9.8,28.2,53.5,16.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.29,0.0,4.0,0.0,0.0,0.55,0.35,6.5,85424.0,1.0,0.68,0.68,0.0,3.37,3.0,0.0,12.0,41.8,57.7,20.0,291.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,0.0,0.0,0.29,0.0,4.0,0.0,0.0,0.61,0.4,9.8,148951.0,-616.0,-0.3636363636363636,1.0,0.306,0.296,0.398
0,0,9,0,4.0,159,0.01,0.09,0.08,2.61,165,3,0,2.4,14.0,2022-12-26,90,9,0,0,0,0,17,0,25797,1,3,0,6.0,2,-489,2266,2755,5.3,True,0,0,1,0.1113639995455741,90,Crystal Palace,Fulham,0,3,18366,2022,565572,0.0,0,0,0,0.1113639995455741,0.1783339977264404,0.0669699981808662,Crystal Palace,2,2,17,2.0,MID,0.0,0.13,0.18,0.05,1.33,2.0,0.0,7.7,21.6,39.5,16.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.03,0.09,0.0,2.0,0.0,0.03,0.38,0.35,5.4,81179.0,0.0,0.7,0.75,0.05,2.97,4.0,0.0,12.5,38.0,60.9,26.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,6.0,0.0,1.0,0.03,0.29,0.0,4.0,0.0,0.03,0.59,0.35,8.0,143664.0,-228.0,-0.0973909579764987,2.0,0.461,0.27,0.27
0,2,27,1,5.0,159,0.0,0.42,0.42,0.52,171,0,1,10.0,38.4,2022-12-31,73,3,0,0,0,0,18,0,25640,1,2,0,57.0,10,-279,652,931,5.3,False,0,1,2,0.5490120053291321,76,Bournemouth,Crystal Palace,0,2,18372,2022,566494,0.0,0,0,1,0.5490120053291321,0.0790520012378692,0.0790520012378692,Crystal Palace,2,2,18,6.0,MID,0.0,0.13,0.26,0.13,3.5,5.0,0.0,8.1,28.8,38.3,14.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,4.0,0.0,2.0,0.15,0.09,0.0,2.0,0.0,0.15,0.45,0.31,5.1,78463.0,0.0,0.71,0.84,0.13,5.36,7.0,0.0,14.0,47.0,64.6,28.0,339.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,7.0,0.0,2.0,0.15,0.29,0.0,4.0,0.0,0.15,0.77,0.41,10.0,137246.0,-157.0,-0.1762476310802274,8.0,0.326,0.296,0.378
0,0,9,0,15.3,159,0.01,0.16,0.15,1.39,185,4,0,7.5,11.2,2023-01-04,90,18,0,0,0,0,19,0,26605,1,4,0,48.0,2,817,1494,677,5.3,True,0,0,3,0.2040899991989135,90,Crystal Palace,Tottenham,0,4,18386,2022,567487,0.0158964991569519,0,1,0,0.2040899991989135,0.219987004995346,0.0255849994719028,Crystal Palace,3,2,19,4.2,MID,1.0,0.04,0.59,0.55,3.76,4.0,1.0,14.2,57.2,16.1,69.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,13.0,1.0,4.0,0.69,0.0,0.0,0.0,1.0,0.69,0.29,0.15,9.5,77462.0,1.0,0.14,0.69,0.55,4.46,5.0,1.0,20.1,74.0,48.5,79.0,338.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,15.0,1.0,4.0,0.69,0.09,0.0,2.0,1.0,0.69,0.64,0.49,13.4,132616.0,965.0,0.3763242745278673,2.0,0.276,0.276,0.447
0,0,0,0,7.8,159,0.02,0.02,0.0,0.74,194,1,0,2.4,14.6,2023-01-15,68,6,0,0,0,0,20,0,30275,1,0,1,2.0,2,2405,3920,1515,5.3,False,0,0,0,0.0,71,Chelsea,Crystal Palace,1,0,18395,2022,569432,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,4,20,6.3,MID,1.0,0.02,0.67,0.65,4.52,7.0,1.0,19.9,63.6,24.3,111.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,14.0,1.0,6.0,0.86,0.02,0.0,1.0,1.0,0.86,0.48,0.17,12.2,78042.0,1.0,0.14,0.84,0.7,5.41,9.0,1.0,25.6,78.4,58.6,119.0,401.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,2.0,16.0,1.0,7.0,0.9,0.1,0.0,3.0,1.0,0.9,0.75,0.41,15.3,130708.0,3670.0,0.4425022999080036,2.0,0.578,0.251,0.171
0,0,1,0,0.0,159,0.0,0.0,0.0,0.82,63,0,0,0.0,0.0,2023-01-18,19,14,0,0,0,0,20,0,30275,0,1,1,0.0,1,2405,3920,1515,5.3,True,0,0,0,0.0,16,Crystal Palace,Manchester United,1,1,18270,2022,569796,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,2,20,6.3,MID,1.0,0.02,0.67,0.65,4.52,7.0,1.0,19.9,63.6,24.3,111.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,14.0,1.0,6.0,0.86,0.02,0.0,1.0,1.0,0.86,0.48,0.17,12.2,78042.0,1.0,0.14,0.84,0.7,5.41,9.0,1.0,25.6,78.4,58.6,119.0,401.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,2.0,16.0,1.0,7.0,0.9,0.1,0.0,3.0,1.0,0.9,0.75,0.41,15.3,130708.0,0.0,0.4425022999080036,1.0,0.209,0.262,0.529
0,0,6,1,6.9,159,0.02,0.05,0.03,1.41,203,0,0,2.3,8.8,2023-01-21,90,15,0,0,0,0,21,0,27484,1,0,0,7.0,3,-1722,302,2024,5.3,True,0,0,1,0.05040730163455,90,Crystal Palace,Newcastle United,0,0,18404,2022,570326,0.0,0,0,0,0.05040730163455,0.135220006108284,0.0848127976059913,Crystal Palace,3,2,21,3.3,MID,1.0,0.01,0.58,0.57,2.73,4.0,1.0,17.5,49.6,20.3,105.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,13.0,1.0,5.0,0.75,0.02,0.0,1.0,1.0,0.75,0.3,0.1,16.5,82520.0,1.0,0.05,0.75,0.7,5.97,8.0,1.0,21.7,68.4,31.4,117.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,16.0,1.0,7.0,0.9,0.02,0.0,1.0,1.0,0.9,0.51,0.17,20.0,134342.0,-2791.0,-0.7403267411865864,3.0,0.217,0.269,0.514
0,0,5,0,5.0,159,0.01,0.01,0.0,2.04,216,2,0,1.2,7.0,2023-02-04,72,14,0,0,0,0,22,0,26138,1,1,2,0.0,2,-1465,451,1916,5.3,False,0,0,0,0.0,75,Manchester United,Crystal Palace,2,1,18417,2022,573299,0.0,0,0,0,0.0,0.0178258009254932,0.0178258009254932,Crystal Palace,2,4,22,2.0,MID,1.0,0.03,0.21,0.18,3.62,4.0,0.0,9.8,20.0,22.2,55.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,6.0,0.0,4.0,0.25,0.02,0.0,1.0,0.0,0.25,0.36,0.11,13.8,84364.0,2.0,0.04,0.72,0.68,6.75,7.0,1.0,22.2,72.4,31.2,118.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,18.0,1.0,7.0,0.91,0.02,0.0,1.0,1.0,0.91,0.61,0.26,21.8,135801.0,-1346.0,-0.6189269117025771,2.0,0.673,0.209,0.118
0,0,6,0,12.7,159,0.01,0.01,0.0,2.36,223,1,0,3.2,9.2,2023-02-11,90,5,0,0,0,0,23,0,25813,1,1,1,10.0,2,-405,488,893,5.3,True,0,0,0,0.0,90,Crystal Palace,Brighton,1,1,18424,2022,574850,0.0749142989516258,0,1,0,0.0,0.2207659929990768,0.1458519995212555,Crystal Palace,3,2,23,2.0,MID,1.0,0.03,0.06,0.03,4.27,2.0,0.0,3.5,15.8,11.9,7.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.15,0.1,11.6,83897.0,2.0,0.04,0.64,0.6,6.18,6.0,1.0,21.0,65.4,32.2,112.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,18.0,1.0,6.0,0.8,0.02,0.0,1.0,1.0,0.8,0.45,0.21,21.8,136142.0,-325.0,-0.2932657494569153,2.0,0.254,0.276,0.47
0,0,12,0,50.8,159,0.17,0.17,0.0,0.83,232,1,0,7.5,17.8,2023-02-18,90,4,0,0,0,0,24,0,25663,1,1,1,6.0,1,-239,543,782,5.3,False,1,0,0,0.0,90,Brentford,Crystal Palace,1,1,18433,2022,576470,0.3877699971199035,0,4,0,0.0,1.0060700178146362,0.7295709848403931,Crystal Palace,2,3,24,1.7,MID,1.0,0.04,0.07,0.03,5.81,3.0,0.0,6.7,25.0,24.6,17.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,0.0,1.0,0.05,0.07,0.0,1.0,0.0,0.05,0.37,0.25,7.3,79435.0,1.0,0.05,0.23,0.18,8.02,7.0,0.0,14.2,36.2,39.9,65.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,10.0,0.0,4.0,0.25,0.09,0.0,2.0,0.0,0.25,0.59,0.27,17.8,136315.0,-150.0,-0.180377358490566,1.0,0.509,0.277,0.214
0,0,13,1,17.9,159,0.06,0.06,0.0,0.9,242,0,0,3.8,15.8,2023-02-25,90,12,0,0,0,0,25,0,25079,1,0,0,4.0,3,-574,399,973,5.3,True,0,0,0,0.0,90,Crystal Palace,Liverpool,0,0,18443,2022,578113,0.0760772973299026,0,1,0,0.0,0.1332499980926513,0.0571722015738487,Crystal Palace,4,2,25,1.5,MID,0.0,0.19,0.19,0.0,5.23,4.0,0.0,11.9,34.0,68.5,16.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.46,0.0,5.0,0.0,0.0,1.24,0.89,5.7,77614.0,1.0,0.21,0.24,0.03,7.46,4.0,0.0,14.2,42.8,75.4,23.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,0.0,1.0,0.05,0.46,0.0,5.0,0.0,0.05,1.38,0.98,15.3,135373.0,-584.0,-0.4183673469387755,3.0,0.21,0.251,0.539
0,0,6,0,1.4,159,0.0,0.0,0.0,1.09,252,1,0,0.9,6.0,2023-03-04,74,2,0,0,0,0,26,0,25113,1,0,1,2.0,2,-100,499,599,5.3,False,0,0,0,0.0,78,Aston Villa,Crystal Palace,1,0,18453,2022,579503,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,26,2.0,MID,1.0,0.24,0.24,0.0,4.09,2.0,0.0,14.5,42.8,81.4,20.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.54,0.0,6.0,0.0,0.0,1.36,0.93,5.2,76555.0,2.0,0.27,0.3,0.03,7.54,4.0,0.0,18.0,58.6,93.3,27.0,432.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,11.0,0.0,1.0,0.05,0.54,0.0,6.0,0.0,0.05,1.51,1.04,10.5,130177.0,34.0,-0.0910746812386156,2.0,0.463,0.288,0.25
