assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,9,1,23.5,512,0.03,0.33,0.3,0.73,112,0,0,7.5,16.4,2022-10-19,63,3,0,0,0,0,12,0,50310,1,1,0,35.0,3,389,2354,1965,5.4,False,0,0,1,0.6521850228309631,65,Bournemouth,Southampton,0,1,18313,2022,557512,0.1122900024056434,0,2,0,0.6521850228309631,0.7644749879837036,0.0,Southampton,2,2,12,0.0,MID,0.0,0.09,0.19,0.1,5.56,7.0,1.0,14.1,70.8,28.4,41.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,13.0,1.0,2.0,0.12,0.34,0.0,2.0,1.0,0.12,0.73,0.31,12.3,150810.0,0.0,0.13,0.23,0.1,6.23,7.0,1.0,16.3,77.0,41.7,43.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,14.0,1.0,2.0,0.12,0.36,0.0,3.0,1.0,0.12,0.76,0.31,13.8,206918.0,463.0,0.0900671451724936,3.0,0.349,0.29,0.362
0,0,10,0,0.9,512,0.0,0.17,0.17,0.85,127,1,0,6.3,7.4,2022-10-23,72,1,0,0,0,0,13,0,47956,1,1,1,55.0,2,-2667,718,3385,5.4,True,0,0,2,0.0691587999463081,75,Southampton,Arsenal,1,1,18328,2022,558850,0.0,0,0,0,0.0691587999463081,0.0403647013008594,0.0403647013008594,Southampton,4,2,13,3.1,MID,1.0,0.05,0.35,0.3,4.33,5.0,0.0,11.8,37.2,39.4,41.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,1.0,0.65,0.13,0.0,3.0,0.0,0.65,0.86,0.08,7.3,151752.0,1.0,0.16,0.56,0.4,6.96,7.0,1.0,23.8,93.4,65.2,78.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,17.0,1.0,3.0,0.77,0.48,0.0,5.0,1.0,0.77,1.52,0.31,13.8,257228.0,-2354.0,-0.6500121862052157,2.0,0.172,0.237,0.591
0,0,19,0,24.7,512,0.11,0.15,0.04,0.89,135,1,0,6.7,21.4,2022-10-29,90,7,0,0,0,0,14,0,45447,1,0,1,21.0,2,-2650,840,3490,5.3,False,0,0,1,0.0315751992166042,90,Crystal Palace,Southampton,1,0,18336,2022,560034,0.4297260046005249,0,2,0,0.0315751992166042,0.5055130124092102,0.0757875964045524,Southampton,2,2,14,3.3,MID,1.0,0.04,0.51,0.47,2.79,2.0,0.0,17.0,36.4,38.0,96.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,7.0,0.0,3.0,0.72,0.13,0.0,3.0,0.0,0.72,0.9,0.12,7.4,148113.0,1.0,0.12,0.69,0.57,7.14,8.0,1.0,27.9,94.6,52.8,131.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,18.0,1.0,5.0,0.84,0.45,0.0,4.0,1.0,0.84,1.53,0.35,15.4,249076.0,-2509.0,-0.6120092378752887,2.0,0.486,0.271,0.243
0,0,2,0,0.8,512,0.0,0.0,0.0,0.03,147,1,0,0.1,0.0,2022-11-06,26,15,0,0,0,0,15,0,42694,0,4,1,0.0,1,-2793,602,3395,5.3,True,0,0,0,0.0,21,Southampton,Newcastle United,1,4,18348,2022,562635,0.0,0,0,0,0.0,0.0185217000544071,0.0185217000544071,Southampton,3,2,15,2.0,MID,1.0,0.14,0.65,0.51,2.47,2.0,0.0,20.5,45.2,49.1,111.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,4.0,0.75,0.54,0.0,4.0,0.0,0.75,1.31,0.12,6.4,143713.0,1.0,0.16,0.67,0.51,6.07,7.0,0.0,24.8,66.0,65.0,117.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,0.0,4.0,0.75,0.56,0.0,5.0,0.0,0.75,1.41,0.2,13.7,245155.0,-2753.0,-0.6987740805604203,1.0,0.242,0.263,0.495
0,0,3,0,0.3,512,0.0,0.0,0.0,0.28,154,0,0,0.2,0.0,2022-11-12,8,12,0,0,0,0,16,0,40233,0,1,3,2.0,1,-2600,411,3011,5.2,False,0,0,0,0.0,6,Liverpool,Southampton,3,1,18355,2022,564561,0.0,0,0,0,0.0,0.0,0.0,Southampton,2,4,16,0.3,MID,0.0,0.11,0.32,0.21,1.77,3.0,0.0,13.1,28.8,26.4,76.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,3.0,0.1,0.43,0.0,2.0,0.0,0.1,0.56,0.13,8.4,136097.0,1.0,0.15,0.66,0.51,3.71,4.0,0.0,23.8,57.8,63.5,117.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,10.0,0.0,4.0,0.75,0.56,0.0,5.0,0.0,0.75,1.43,0.21,12.7,236254.0,-2461.0,-0.7597895967270601,1.0,0.763,0.158,0.079
0,0,0,0,0.8,512,0.01,0.01,0.0,0.26,170,1,0,0.5,0.2,2022-12-26,45,5,0,0,0,0,17,0,37216,0,3,1,4.0,0,-3222,1644,4866,5.2,True,1,0,0,0.0,44,Southampton,Brighton,1,3,18371,2022,565485,0.0,0,0,0,0.0,0.1097979992628097,0.1097979992628097,Southampton,3,2,17,0.0,MID,0.0,0.11,0.15,0.04,1.2,2.0,0.0,7.0,21.4,25.8,23.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,1.0,0.03,0.43,0.0,2.0,0.0,0.03,0.52,0.09,5.6,128374.0,1.0,0.14,0.65,0.51,2.78,3.0,0.0,20.8,45.2,50.2,113.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,9.0,0.0,4.0,0.75,0.54,0.0,4.0,0.0,0.75,1.33,0.13,8.7,226640.0,-3017.0,-0.4949308755760369,0.0,0.276,0.276,0.447
0,0,5,0,0.3,512,0.0,0.0,0.0,0.38,173,1,0,0.8,3.4,2022-12-31,66,9,0,0,0,0,18,0,35990,1,1,2,4.0,2,-1277,190,1467,5.2,False,0,0,0,0.0,69,Fulham,Southampton,2,1,18374,2022,566434,0.0,0,0,0,0.0,0.0,0.0,Southampton,2,2,18,1.0,MID,0.0,0.01,0.01,0.0,0.57,2.0,0.0,0.8,0.2,1.9,6.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.3,120143.0,0.0,0.12,0.33,0.21,2.31,4.0,0.0,13.8,29.0,27.5,82.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,7.0,6.0,0.0,3.0,0.1,0.43,0.0,2.0,0.0,0.1,0.67,0.24,8.7,213546.0,-1226.0,-0.7706698853349426,2.0,0.47,0.269,0.261
0,0,4,0,1.1,512,0.0,0.02,0.02,0.09,190,0,0,2.1,1.4,2023-01-04,26,16,0,0,0,0,19,0,35318,0,1,0,18.0,1,-718,175,893,5.2,True,0,0,1,0.0302719995379447,23,Southampton,Nottingham Forest,0,1,18391,2022,567363,0.0,0,0,0,0.0302719995379447,0.0710960999131202,0.0408241003751754,Southampton,2,2,19,1.5,MID,0.0,0.01,0.01,0.0,0.92,2.0,0.0,1.5,3.6,1.4,10.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1.3,113439.0,0.0,0.12,0.16,0.04,1.84,4.0,0.0,8.3,25.0,26.9,31.0,235.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,6.0,0.0,1.0,0.03,0.43,0.0,2.0,0.0,0.03,0.63,0.2,6.6,201580.0,-672.0,-0.6722846441947565,1.0,0.461,0.287,0.252
0,0,4,0,0.3,512,0.01,0.01,0.0,0.23,229,1,0,0.1,0.4,2023-02-11,11,20,0,0,0,0,23,0,31436,0,2,1,0.0,1,-793,61,854,5.1,True,0,0,0,0.0,8,Southampton,Wolverhampton Wanderers,1,2,18430,2022,574822,0.0,0,0,0,0.0,0.0,0.0,Southampton,2,2,23,-0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.47,1.0,0.0,2.9,4.8,1.4,22.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.07,0.04,2.5,71308.0,-3882.0,-0.8666666666666667,1.0,0.316,0.305,0.379
0,0,4,0,0.8,512,0.0,0.09,0.09,0.51,307,1,0,0.6,1.0,2023-04-15,61,7,0,0,0,0,31,0,29670,1,2,0,4.0,2,-114,67,181,5.0,True,0,0,1,0.0574483983218669,63,Southampton,Crystal Palace,0,2,18508,2022,588430,0.0,0,0,0,0.0574483983218669,0.085011102259159,0.085011102259159,Southampton,2,2,31,0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.0,-0.4596774193548387,2.0,0.343,0.295,0.363
0,0,6,0,3.0,512,0.01,0.01,0.0,2.09,362,3,0,0.7,4.2,2023-05-21,69,5,0,0,0,0,37,0,29299,1,1,3,0.0,2,-65,18,83,5.0,False,0,0,0,0.0,75,Brighton,Southampton,3,1,18563,2022,598811,0.0,0,0,0,0.0,0.0,0.0,Southampton,2,3,37,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.0,-0.6435643564356436,2.0,0.771,0.157,0.072
