assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,2,0,0.6,25,0.0,0.0,0.0,0.02,215,0,0,0.3,0.2,2023-02-04,13,8,0,0,0,0,22,0,14706,0,0,1,2.0,1,-350,146,496,5.6,False,0,0,0,0.0,10,Everton,Arsenal,1,0,18416,2022,572990,0.0,0,0,0,0.0,0.0220491997897624,0.0220491997897624,Arsenal,4,2,22,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14879.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,1.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30527.0,-173.0,-0.5451713395638629,1.0,0.118,0.209,0.673
0,0,3,0,1.3,25,0.01,0.01,0.0,0.14,221,0,0,0.2,1.0,2023-02-11,9,4,0,0,0,0,23,0,14731,0,1,1,0.0,1,-119,127,246,5.6,True,0,0,0,0.0,7,Arsenal,Brentford,1,1,18422,2022,574795,0.0,0,0,0,0.0,0.0,0.0,Arsenal,3,4,23,1.6,MID,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.2,0.6,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,29585.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.2,0.6,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,29585.0,25.0,-0.3190348525469169,1.0,0.665,0.21,0.126
0,0,2,0,0.6,25,0.0,0.0,0.0,0.0,111,0,0,0.3,0.6,2023-02-15,7,13,0,0,0,0,23,0,14731,0,3,1,2.0,1,-119,127,246,5.6,True,0,0,0,0.0,1,Arsenal,Manchester City,1,3,18312,2022,575929,0.0,0,0,0,0.0,0.0,0.0,Arsenal,5,4,23,1.6,MID,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.2,0.6,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,29585.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.2,0.6,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,29585.0,0.0,-0.3190348525469169,1.0,0.328,0.278,0.394
1,0,16,0,13.8,25,0.17,0.17,0.0,0.11,231,0,0,3.1,17.6,2023-02-18,11,2,0,0,0,0,24,0,14857,0,4,2,0.0,4,-24,155,179,5.6,False,0,0,0,0.0,8,Aston Villa,Arsenal,2,4,18432,2022,576130,0.6278330087661743,1,1,0,0.0,0.6983349919319153,0.070501796901226,Arsenal,4,2,24,2.3,MID,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.6,0.8,1.2,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.8,29437.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.6,0.8,1.2,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.3,44316.0,126.0,-0.0718562874251497,4.0,0.217,0.261,0.522
0,0,1,0,2.8,25,0.05,0.35,0.3,0.62,61,0,0,1.7,0.0,2023-03-01,18,8,0,0,0,0,25,0,15120,0,0,4,16.0,1,86,302,216,5.6,True,0,0,3,0.2075749933719635,14,Arsenal,Everton,4,0,18269,2022,578947,0.0,0,0,0,0.2075749933719635,1.4493499994277954,1.2417700290679932,Arsenal,2,4,25,3.6,MID,0.0,0.17,0.17,0.0,0.13,0.0,0.0,3.7,18.4,15.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,0.63,1.0,1.0,0.0,0.0,0.72,0.09,5.1,44294.0,0.0,0.17,0.17,0.0,0.13,0.0,0.0,3.7,18.4,15.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,0.63,1.0,1.0,0.0,0.0,0.72,0.09,5.6,59173.0,263.0,0.166023166023166,1.0,0.713,0.188,0.099
0,0,19,0,38.4,25,0.08,0.16,0.08,1.32,251,2,0,6.6,12.4,2023-03-04,83,3,0,0,0,0,26,0,15033,1,2,3,15.0,2,-170,88,258,5.6,True,0,0,2,0.0686945989727974,87,Arsenal,Bournemouth,3,2,18452,2022,579609,0.074974201619625,0,3,0,0.0686945989727974,0.3844409883022308,0.3223350048065185,Arsenal,2,4,26,2.5,MID,0.0,0.22,0.52,0.3,0.73,0.0,0.0,5.1,18.2,17.2,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,3.0,0.21,0.63,1.0,1.0,0.0,0.21,2.15,1.31,7.5,44708.0,0.0,0.22,0.52,0.3,0.75,0.0,0.0,5.4,18.4,17.8,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,0.0,3.0,0.21,0.63,1.0,1.0,0.0,0.21,2.17,1.33,8.7,59414.0,-87.0,-0.4913294797687861,2.0,0.783,0.145,0.072
0,0,6,0,10.9,25,0.04,0.09,0.05,0.11,264,0,0,2.0,2.4,2023-03-12,13,9,0,0,0,0,27,0,15208,0,3,0,7.0,1,15,231,216,5.6,False,0,0,1,0.0229081995785236,11,Fulham,Arsenal,0,3,18465,2022,582046,0.378163993358612,0,1,0,0.0229081995785236,0.378163993358612,0.378163993358612,Arsenal,4,2,27,2.0,MID,0.0,0.3,0.68,0.38,2.05,2.0,0.0,11.4,30.0,55.0,31.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,7.0,0.0,5.0,0.28,0.7,1.0,4.0,0.0,0.28,2.53,1.63,8.4,45010.0,0.0,0.3,0.68,0.38,2.07,2.0,0.0,12.0,30.8,56.2,35.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,9.0,0.0,5.0,0.28,0.7,1.0,4.0,0.0,0.28,2.55,1.66,11.2,74447.0,175.0,0.0335570469798657,1.0,0.163,0.236,0.601
0,0,4,0,4.1,25,0.0,0.0,0.0,0.0,281,0,0,0.4,0.2,2023-04-01,4,11,0,0,0,0,29,0,15262,0,1,4,0.0,1,-107,102,209,5.6,True,0,0,0,0.0,1,Arsenal,Leeds,4,1,18482,2022,584772,0.0,0,0,0,0.0,0.0,0.0,Arsenal,2,4,29,1.2,MID,0.0,0.12,0.25,0.13,1.43,2.0,0.0,8.6,14.8,49.3,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,3.0,0.09,0.45,0.0,4.0,0.0,0.09,0.76,0.7,4.5,30241.0,0.0,0.34,0.77,0.43,2.16,2.0,0.0,13.4,32.4,65.9,38.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,8.0,0.0,6.0,0.3,1.08,1.0,5.0,0.0,0.3,2.91,2.01,10.4,60218.0,54.0,-0.3440514469453376,1.0,0.743,0.172,0.086
0,0,4,0,14.2,25,0.08,0.08,0.0,0.0,309,0,0,1.6,2.2,2023-04-16,5,19,0,0,0,0,31,0,15254,0,2,2,0.0,1,-94,34,128,5.6,False,0,0,0,0.0,1,West Ham,Arsenal,2,2,18510,2022,589158,0.0858908966183662,0,1,0,0.0,0.0,0.0,Arsenal,4,3,31,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15262.0,0.0,0.12,0.25,0.13,1.43,2.0,0.0,9.0,15.0,53.4,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,0.0,3.0,0.09,0.45,0.0,4.0,0.0,0.09,0.76,0.7,5.7,45503.0,-8.0,-0.5802469135802469,1.0,0.163,0.236,0.601
0,0,3,0,20.6,25,0.21,0.31,0.1,0.78,311,2,0,2.9,0.8,2023-04-21,56,17,0,0,0,0,32,0,15302,1,3,3,8.0,1,-10,64,74,5.6,True,0,0,2,0.0695282444357872,64,Arsenal,Southampton,3,3,18512,2022,589771,0.0446635708212852,0,1,0,0.0695282444357872,0.0777130648493766,0.0777130648493766,Arsenal,2,4,32,1.8,MID,0.0,0.08,0.08,0.0,0.0,0.0,0.0,2.0,2.4,18.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0,2.4,30516.0,0.0,0.12,0.17,0.05,0.11,0.0,0.0,4.0,4.8,29.2,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.02,0.46,0.0,2.0,0.0,0.02,0.38,0.38,4.4,45724.0,48.0,-0.072463768115942,1.0,0.802,0.135,0.063
0,0,3,0,11.6,25,0.01,0.01,0.0,0.11,367,0,0,1.8,4.6,2023-05-20,20,16,0,0,0,0,37,0,15399,0,0,1,2.0,1,-3,64,67,5.6,False,0,0,0,0.0,16,Nottingham Forest,Arsenal,1,0,18568,2022,598352,0.0183616541326046,0,1,0,0.0,0.0183616541326046,0.0183616541326046,Arsenal,4,2,37,0.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-0.0229007633587786,1.0,0.172,0.218,0.61
0,0,3,0,0.0,25,0.0,0.0,0.0,0.18,371,0,0,0.0,0.0,2023-05-28,15,20,0,0,0,0,38,0,15789,0,0,5,0.0,1,318,447,129,5.6,True,0,0,0,0.0,13,Arsenal,Wolverhampton Wanderers,5,0,18572,2022,601038,0.0,0,0,0,0.0,0.0224195644259452,0.0224195644259452,Arsenal,2,4,38,0.9,MID,0.0,0.01,0.01,0.0,0.11,0.0,0.0,1.8,4.6,11.6,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.02,0.7,15399.0,0.0,0.01,0.01,0.0,0.11,0.0,0.0,1.8,4.6,11.6,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.02,0.7,15399.0,390.0,0.5520833333333334,1.0,0.685,0.188,0.127
