assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,18,1,13.2,519,0.02,0.02,0.0,1.5,169,0,0,3.0,14.8,2023-12-15,90,16,0,0,0,0,17,0,1137099,1,2,0,2.0,5,141464,155347,13883,48,False,1,519,,,Destiny Udogie,0,0,0.0,90,DL,Nottingham Forest,Tottenham,0,2,22063,2023,630072,0.0323415026068687,0,1,0,0.0,0.4132529497146606,0.3809114396572113,22063,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,17,3.2,DEF
0,0,14,0,45.3,519,0.19,0.47,0.28,3.7,184,4,0,10.1,20.4,2023-12-28,90,5,0,0,0,0,19,0,1013336,1,2,4,35.0,0,20806,42496,21690,48,False,0,519,,,Destiny Udogie,0,1,0.399874210357666,90,DL,Brighton,Tottenham,4,2,22078,2023,633171,0.1530026644468307,0,4,0,0.399874210357666,0.6366694569587708,0.1012041643261909,22078,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,3,19,2.5,DEF
0,0,10,0,2.3,519,0.06,0.06,0.0,1.6,198,1,0,2.7,16.4,2023-12-31,90,3,0,0,0,0,20,0,1021976,1,1,3,8.0,2,6471,36693,30222,48,True,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,Bournemouth,3,1,22092,2023,633731,0.0,0,0,0,0.0,0.1797489821910858,0.1797489821910858,22092,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,20,2.8,DEF
0,0,14,0,12.6,519,0.01,0.01,0.0,0.84,208,2,0,4.6,25.6,2024-01-14,90,14,0,0,0,0,21,0,1009479,1,2,2,8.0,1,-15553,70412,85965,48,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Manchester United,Tottenham,2,2,22099,2023,635473,0.0216998104006052,0,1,0,0.0,0.1637022346258163,0.1420024186372757,22099,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,21,1.0,DEF
0,3,28,0,30.6,519,0.48,0.94,0.46,1.66,216,2,1,12.1,50.2,2024-01-31,90,4,0,0,0,0,22,0,1004965,1,2,3,40.0,10,-8303,30384,38687,48,True,0,519,,,Destiny Udogie,1,2,0.7095056772232056,90,DL,Tottenham,Brentford,3,2,22109,2023,637960,0.22279754281044,0,2,1,0.7095056772232056,1.1979875564575195,0.2656843364238739,22109,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,22,5.5,DEF
1,0,16,0,23.4,519,0.23,0.23,0.0,2.62,227,2,0,7.7,45.4,2024-02-03,90,9,0,0,0,0,23,0,1077332,1,2,2,8.0,4,68772,79034,10262,48,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Everton,Tottenham,2,2,22121,2023,638283,0.5630327463150024,1,2,0,0.0,0.6489724516868591,0.5613020062446594,22121,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,23,5.0,DEF
0,0,9,0,4.8,519,0.11,0.11,0.0,1.21,238,1,0,1.5,8.4,2024-02-10,79,5,0,0,0,0,24,0,1169409,1,1,2,2.0,2,87888,114035,26147,49,True,0,519,,,Destiny Udogie,0,0,0.0,86,DL,Tottenham,Brighton,2,1,22132,2023,640214,0.0,0,0,0,0.0,0.1443549692630767,0.1443549692630767,22132,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,24,5.3,DEF
0,0,8,0,15.7,519,0.04,0.11,0.07,0.29,270,1,0,3.2,10.2,2024-03-02,90,8,0,0,0,0,27,0,842294,1,1,3,6.0,2,-25613,24319,49932,49,True,0,519,,,Destiny Udogie,0,1,0.0818330198526382,90,DL,Tottenham,Crystal Palace,3,1,22164,2023,644902,0.0480631701648235,0,1,0,0.0818330198526382,0.1758331209421157,0.0940001010894775,22164,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,27,1.4,DEF
0,0,28,1,8.8,519,0.05,0.05,0.0,0.97,272,0,0,2.5,16.4,2024-03-10,90,2,0,0,0,0,28,0,902744,1,4,0,0.0,6,57535,70075,12540,49,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Aston Villa,Tottenham,0,4,22167,2023,647139,0.0,0,0,0,0.0,0.1782794147729873,0.1782794147729873,22167,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,28,2.7,DEF
0,0,13,0,12.7,519,0.07,0.07,0.0,2.79,286,3,0,2.9,11.8,2024-03-16,90,10,0,0,0,0,29,0,1114369,1,0,3,4.0,1,127299,136772,9473,50,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Fulham,Tottenham,3,0,22180,2023,648476,0.0949514880776405,0,1,0,0.0,0.2801719307899475,0.1852204352617263,22180,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,3,29,3.5,DEF
0,0,8,0,1.8,519,0.01,0.01,0.0,0.39,300,1,0,1.2,5.8,2024-03-30,90,12,0,0,0,0,30,0,1159224,1,1,2,4.0,2,130469,160967,30498,50,True,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,Luton,2,1,22194,2023,649857,0.0,0,0,0,0.0,0.7826933860778809,0.7826933860778809,22194,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,30,3.8,DEF
0,0,19,0,5.5,519,0.03,0.16,0.13,1.16,306,1,0,4.9,26.4,2024-04-02,90,19,0,0,0,0,31,0,1164639,1,1,1,17.0,2,5294,36233,30939,50,False,0,519,,,Destiny Udogie,0,1,0.0743578672409057,90,DL,West Ham,Tottenham,1,1,22199,2023,651106,0.0,0,0,0,0.0743578672409057,1.0588470697402954,0.9844892024993896,22199,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,3,31,3.3,DEF
0,0,10,0,15.4,519,0.08,0.08,0.0,1.56,319,1,0,2.9,7.4,2024-04-07,90,16,0,0,0,0,32,0,1169331,1,1,3,6.0,2,3215,29038,25823,50,True,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,Nottingham Forest,3,1,22213,2023,652605,0.0353466272354126,0,1,0,0.0,0.1558050811290741,0.1204584613442421,22213,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,32,3.1,DEF
0,0,12,0,16.2,519,0.03,0.03,0.0,2.86,328,4,0,3.1,13.0,2024-04-13,90,15,0,0,0,0,33,0,1120083,1,0,4,2.0,0,-50167,16478,66645,50,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Newcastle United,Tottenham,4,0,22222,2023,652933,0.01192909758538,0,1,0,0.0,0.1173868328332901,0.1054577380418777,22222,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,33,2.0,DEF
