assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,3,0,10.1,279,0.0,0.58,0.58,0.83,280,2,0,4.8,0.0,2024-03-09,90,20,0,0,0,0,28,0,293716,1,1,2,42.0,2,51637,81091,29454,45,False,0,279,,,Rodrigo Muniz Carvalho,0,7,0.4463382661342621,90,FW,Wolverhampton Wanderers,Fulham,2,1,22174,2023,646709,0.0,0,0,0,0.4463382661342621,0.6347575187683105,0.3758842945098877,22174,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,28,5.8,FWD
0,3,55,1,0.3,279,0.0,1.42,1.42,0.51,286,0,2,12.8,68.4,2024-03-16,63,18,0,0,0,0,29,0,460327,1,0,3,59.0,13,55414,72842,17428,45,True,0,279,,,Rodrigo Muniz Carvalho,2,3,1.3006130456924438,66,FW,Fulham,Tottenham,3,0,22180,2023,648466,0.0,0,0,2,1.3006130456924438,0.3506284356117248,0.0,22180,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,3,3,29,6.5,FWD
0,0,25,0,22.7,279,0.03,0.6,0.57,1.87,299,3,1,15.1,52.2,2024-03-30,90,17,0,0,0,0,30,0,804134,1,3,3,76.0,6,451129,480841,29712,46,False,0,279,,,Rodrigo Muniz Carvalho,1,7,0.4512343406677246,90,FW,Sheffield United,Fulham,3,3,22193,2023,649847,0.042254127562046,0,2,1,0.4512343406677246,0.407879114151001,0.0115811023861169,22193,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,30,8.5,FWD
0,0,1,0,11.7,279,0.01,0.42,0.41,1.51,305,3,0,4.2,0.0,2024-04-02,90,16,0,0,0,0,31,0,1056680,1,1,3,36.0,2,252432,272031,19599,47,False,0,279,,,Rodrigo Muniz Carvalho,0,4,0.267374575138092,90,FW,Nottingham Forest,Fulham,3,1,22198,2023,650999,0.1022750660777092,0,1,0,0.267374575138092,0.3462240993976593,0.0382496379315853,22198,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,31,5.8,FWD
0,0,-2,0,13.0,279,0.02,0.56,0.54,0.59,315,1,0,5.2,0.0,2024-04-06,85,15,0,0,0,0,32,0,1056444,1,1,0,40.0,2,47,56328,56281,47,True,0,279,,,Rodrigo Muniz Carvalho,0,3,0.2170316874980926,90,FW,Fulham,Newcastle United,0,1,22209,2023,651749,0.1101409345865249,0,1,0,0.2170316874980926,0.2954380810260772,0.0,22209,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,3,3,32,5.0,FWD
0,0,3,1,13.3,279,0.04,0.82,0.78,0.93,330,0,0,9.1,10.0,2024-04-14,90,19,0,0,0,0,33,0,976475,1,2,0,68.0,2,-80586,31619,112205,47,False,0,279,,,Rodrigo Muniz Carvalho,0,5,0.5321175456047058,90,FW,West Ham,Fulham,0,2,22224,2023,653865,0.0517678558826446,0,1,0,0.5321175456047058,1.541493535041809,1.204814314842224,22224,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,33,3.0,FWD
1,0,11,0,10.6,279,0.02,0.5,0.48,1.02,335,3,0,6.8,1.4,2024-04-21,90,11,0,0,0,0,34,0,690143,1,3,1,56.0,5,-220106,17485,237591,46,True,0,279,,,Rodrigo Muniz Carvalho,0,5,0.5979922413825989,90,FW,Fulham,Liverpool,1,3,22229,2023,655636,0.0277465637773275,0,1,0,0.5979922413825989,0.5408504009246826,0.0,22229,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,4,3,34,2.9,FWD
0,0,21,1,1.4,279,0.02,0.73,0.71,0.87,344,0,1,11.4,36.6,2024-04-27,84,8,0,0,0,0,35,0,660949,1,1,1,76.0,6,-97207,23155,120362,45,True,0,279,,,Rodrigo Muniz Carvalho,1,3,0.8907976150512695,87,FW,Fulham,Crystal Palace,1,1,22238,2023,656956,0.0,0,0,1,0.8907976150512695,0.8881002068519592,0.0510488376021385,22238,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,35,3.8,FWD
0,0,3,1,0.8,279,0.01,0.13,0.12,0.62,352,0,0,3.2,8.4,2024-05-04,63,4,0,0,0,0,36,0,622876,1,0,0,23.0,2,-40685,18034,58719,45,False,0,279,,,Rodrigo Muniz Carvalho,0,1,0.2878758013248443,70,FW,Brentford,Fulham,0,0,22246,2023,658859,0.0,0,0,0,0.2878758013248443,0.2878758013248443,0.0,22246,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,36,3.8,FWD
0,0,7,0,1.4,279,0.0,0.12,0.12,1.97,364,2,0,2.4,4.0,2024-05-11,66,13,0,0,0,0,37,0,464302,1,4,0,19.0,2,-148985,14497,163482,43,True,0,279,,,Rodrigo Muniz Carvalho,0,1,0.088624507188797,70,FW,Fulham,Manchester City,0,4,22258,2023,660325,0.0,0,0,0,0.088624507188797,0.088624507188797,0.0,22258,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,5,3,37,2.8,FWD
0,0,3,0,0.0,279,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,1,12,0,0,0,0,38,0,487094,0,4,2,0.0,1,6113,40460,34347,43,False,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,1,Sub,Luton,Fulham,2,4,22272,2023,663044,0.0,0,0,0,0.0,0.0,0.0,22272,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,38,3.3,FWD
