assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-2,0,12.1,200,0.04,0.15,0.11,1.1,262,2,0,8.0,12.0,2024-03-03,90,3,0,0,0,0,27,0,28854,1,2,0,56.0,2,387,5826,5439,5.0,True,0,0,2,0.3609219789505005,90,Burnley,Bournemouth,0,2,22156,2023,645466,0.042497981339693,0,1,0,0.3609219789505005,0.4624136090278625,0.0589936338365078,Burnley,2,2,27,1.5,FWD,0.0,0.02,0.92,0.9,7.67,11.0,0.0,6.2,10.4,15.9,38.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,4.0,0.71,0.3,0.0,1.0,0.0,0.71,1.01,0.04,9.5,52282.0,0.0,0.02,1.97,1.95,8.48,11.0,2.0,21.6,98.6,39.4,80.0,328.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,11.0,21.0,2.0,6.0,1.26,1.21,1.0,3.0,2.0,1.26,1.63,0.08,15.5,55190.0,-2305.0,0.0343541944074567,2.0,0.261,0.247,0.492
0,3,29,0,2.4,200,0.05,0.36,0.31,1.82,279,2,1,7.3,45.6,2024-03-10,90,19,0,0,0,0,28,0,22627,1,2,2,25.0,9,-6215,1218,7433,5.0,False,0,1,3,0.2393946051597595,90,West Ham,Burnley,2,2,22173,2023,647330,0.0,0,0,1,0.2393946051597595,0.2883705496788025,0.176633134484291,Burnley,2,3,28,3.3,FWD,0.0,0.05,0.23,0.18,5.91,10.0,0.0,9.7,12.0,16.0,71.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.0,0.0,4.0,0.46,0.04,0.0,1.0,0.0,0.46,0.56,0.1,5.8,74525.0,0.0,0.06,2.12,2.06,9.21,13.0,2.0,26.3,93.4,38.0,134.0,387.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,8.0,19.0,2.0,8.0,1.62,0.38,0.0,3.0,2.0,1.62,2.06,0.1,16.0,83257.0,-6227.0,-0.7184140561784764,6.0,0.569,0.235,0.196
0,2,25,0,11.1,200,0.06,1.12,1.06,1.07,283,1,1,7.0,31.4,2024-03-16,87,4,0,0,0,0,29,0,110353,1,1,2,27.0,8,22598,24795,2197,5.0,True,0,1,3,1.1227476596832275,90,Burnley,Brentford,2,1,22177,2023,648342,0.1182274743914604,0,1,1,1.1227476596832275,1.2713907957077026,0.0304155610501766,Burnley,2,2,29,4.7,FWD,0.0,0.1,0.57,0.47,5.31,7.0,1.0,16.0,57.6,15.8,89.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,13.0,1.0,6.0,0.64,0.04,0.0,1.0,1.0,0.64,0.79,0.27,4.8,82640.0,0.0,0.11,1.43,1.32,10.59,15.0,1.0,21.5,68.0,30.4,119.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,8.0,17.0,1.0,9.0,1.31,0.34,0.0,2.0,1.0,1.31,1.76,0.27,14.3,103763.0,87726.0,0.8372110254890338,6.0,0.295,0.255,0.45
0,0,5,0,20.5,200,0.08,0.15,0.07,0.84,304,1,0,3.5,2.8,2024-04-02,90,20,0,0,0,0,31,0,42309,1,1,1,12.0,2,10451,12938,2487,5.0,True,0,0,1,0.0625627487897872,90,Burnley,Wolverhampton Wanderers,1,1,22197,2023,651074,0.0820697247982025,0,1,0,0.0625627487897872,0.2188241928815841,0.0741917192935943,Burnley,2,2,31,4.3,FWD,0.0,0.11,1.48,1.37,2.89,3.0,2.0,14.3,77.0,13.5,52.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,17.0,2.0,6.0,1.36,0.12,0.0,1.0,2.0,1.36,1.56,0.21,8.0,132980.0,0.0,0.16,1.69,1.53,6.38,8.0,2.0,23.0,89.0,26.9,116.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,21.0,2.0,9.0,1.76,0.16,0.0,2.0,2.0,1.76,2.06,0.3,9.5,192993.0,-68044.0,0.6775364667747164,2.0,0.379,0.271,0.351
0,0,4,0,1.0,200,0.0,0.23,0.23,0.51,314,1,0,4.3,7.2,2024-04-06,60,9,0,0,0,0,32,0,45164,1,0,1,35.0,2,2579,7728,5149,5.0,False,0,0,1,0.1306179165840149,64,Everton,Burnley,1,0,22208,2023,651733,0.0,0,0,0,0.1306179165840149,0.0,0.0,Burnley,2,2,32,3.7,FWD,0.0,0.14,1.27,1.13,1.91,2.0,1.0,10.5,34.2,31.6,39.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,1.0,4.0,1.19,0.2,0.0,2.0,1.0,1.19,1.49,0.1,9.0,152662.0,0.0,0.23,1.78,1.55,4.83,6.0,2.0,25.8,91.8,46.1,120.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,21.0,2.0,9.0,1.79,0.24,0.0,3.0,2.0,1.79,2.24,0.34,13.8,204143.0,2855.0,0.200279568222412,2.0,0.569,0.235,0.196
0,0,-3,1,1.5,200,0.01,0.72,0.71,0.76,324,0,0,1.7,0.0,2024-04-13,61,5,0,0,0,0,33,0,43559,1,1,1,17.0,2,-1753,4638,6391,5.0,True,0,0,2,0.7426262497901917,65,Burnley,Brighton,1,1,22218,2023,653239,0.0,0,0,0,0.7426262497901917,0.7426262497901917,0.0,Burnley,2,2,33,1.0,FWD,0.0,0.08,0.38,0.3,1.35,2.0,0.0,7.8,10.0,21.5,47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,2.0,0.19,0.08,0.0,1.0,0.0,0.19,0.22,0.07,8.0,87473.0,0.0,0.19,1.86,1.67,4.24,5.0,2.0,22.1,87.0,35.0,99.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,21.0,2.0,8.0,1.56,0.2,0.0,2.0,2.0,1.56,1.78,0.28,16.0,220453.0,-1605.0,-0.1589446005984223,2.0,0.277,0.241,0.482
0,0,3,0,1.3,200,0.01,0.01,0.0,0.17,338,0,0,0.3,0.0,2024-04-20,6,17,0,0,0,0,34,0,39704,0,4,1,2.0,1,-3155,5563,8718,5.0,False,0,0,0,0.0,4,Sheffield United,Burnley,1,4,22232,2023,654891,0.0,0,0,0,0.0,0.0,0.0,Burnley,2,2,34,1.4,FWD,1.0,0.09,1.1,1.01,2.11,2.0,0.0,9.5,10.0,23.0,64.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,4.0,0.94,0.08,0.0,1.0,0.0,0.94,0.96,0.07,9.0,131032.0,1.0,0.15,2.22,2.07,3.18,3.0,1.0,16.5,41.4,34.1,91.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,14.0,1.0,7.0,2.06,0.2,0.0,2.0,1.0,2.06,2.23,0.1,13.7,241385.0,-3855.0,-0.2209229045585043,1.0,0.348,0.261,0.391
0,0,2,0,12.0,200,0.03,0.17,0.14,1.81,345,0,0,4.3,12.2,2024-04-27,56,14,0,0,0,0,35,0,31130,1,1,1,19.0,1,-9548,620,10168,5.0,False,0,0,1,0.111562393605709,59,Manchester United,Burnley,1,1,22239,2023,657001,0.0174700375646352,0,1,0,0.111562393605709,0.1290324330329895,0.0,Burnley,2,4,35,1.0,FWD,1.0,0.02,0.96,0.94,1.44,1.0,0.0,6.3,7.2,3.8,54.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,3.0,0.87,0.0,0.0,0.0,0.0,0.87,0.74,0.0,6.1,128427.0,1.0,0.1,1.11,1.01,2.28,2.0,0.0,9.8,10.0,24.3,66.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,7.0,0.0,4.0,0.94,0.08,0.0,1.0,0.0,0.94,0.96,0.07,10.4,170736.0,-8574.0,-0.8850574712643678,1.0,0.631,0.197,0.172
0,0,4,0,10.1,200,0.0,0.0,0.0,0.35,354,0,0,1.2,2.2,2024-05-04,5,15,0,0,0,0,36,0,27873,0,4,1,0.0,1,-3550,717,4267,5.0,True,0,0,0,0.0,1,Burnley,Newcastle United,1,4,22248,2023,658879,0.0228703189641237,0,1,0,0.0,0.0228703189641237,0.0,Burnley,3,2,36,0.7,FWD,1.0,0.05,0.9,0.85,2.74,0.0,0.0,6.3,12.2,14.8,38.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,3.0,0.85,0.02,0.0,1.0,0.0,0.85,0.87,0.0,3.4,114393.0,1.0,0.13,1.28,1.15,4.09,2.0,0.0,14.1,22.2,36.3,85.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,8.0,0.0,5.0,1.05,0.1,0.0,2.0,0.0,1.05,1.09,0.07,11.4,201866.0,-3257.0,-0.7122792937399679,1.0,0.278,0.237,0.485
0,0,2,0,0.3,200,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,3,18,0,0,0,0,37,0,23027,0,1,2,0.0,1,-4676,389,5065,5.0,False,0,0,0,0.0,1,Tottenham,Burnley,2,1,22262,2023,660655,0.0,0,0,0,0.0,0.0,0.0,Burnley,2,4,37,0.0,FWD,0.0,0.04,0.18,0.14,2.33,0.0,0.0,5.8,14.4,23.4,21.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,0.0,1.0,0.11,0.04,0.0,2.0,0.0,0.11,0.15,0.0,3.1,98707.0,1.0,0.05,1.13,1.08,3.6,1.0,0.0,11.8,21.6,25.9,73.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,7.0,0.0,4.0,0.98,0.04,0.0,2.0,0.0,0.98,0.89,0.0,7.8,187430.0,-4846.0,-0.8573524019068574,1.0,0.711,0.163,0.126
