assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,2,25,0,21.5,689,0.27,0.55,0.28,0.88,140,1,1,9.7,47.8,2023-12-03,90,8,0,0,0,0,14,0,284051,1,1,1,28.0,9,39332,74006,34674,6.6,True,0,1,4,0.2274081856012344,90,West Ham,Crystal Palace,1,1,22034,2023,627365,0.0767307877540588,0,1,1,0.2274081856012344,0.6006917357444763,0.3844807147979736,West Ham,2,3,14,5.8,MID,0.0,0.66,1.37,0.71,4.31,6.0,1.0,21.4,76.4,83.5,54.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,22.0,1.0,7.0,0.81,0.84,1.0,6.0,1.0,0.81,2.32,1.23,16.4,431326.0,0.0,0.77,1.51,0.74,5.5,9.0,1.0,26.1,86.8,91.7,83.0,383.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,11.0,24.0,1.0,8.0,0.86,0.84,1.0,6.0,1.0,0.86,2.41,1.28,22.4,509193.0,34018.0,0.3619065145380934,7.0,0.476,0.265,0.258
0,0,9,0,15.8,689,0.14,0.18,0.04,1.62,148,1,0,3.6,9.6,2023-12-07,87,18,0,0,0,0,15,0,340410,1,2,1,11.0,2,54928,70342,15414,6.6,False,0,0,2,0.0356779359281063,90,Tottenham,West Ham,1,2,22041,2023,628222,0.2729105055332184,0,1,0,0.0356779359281063,0.3808172941207886,0.0722288489341735,West Ham,2,4,15,5.5,MID,0.0,0.71,1.06,0.35,3.79,4.0,1.0,21.4,85.6,81.6,47.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,20.0,1.0,7.0,0.32,0.8,1.0,5.0,1.0,0.32,0.91,0.38,17.9,671669.0,0.0,1.03,2.02,0.99,6.01,8.0,2.0,33.5,129.2,112.3,94.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,8.0,32.0,2.0,11.0,1.04,0.91,1.0,7.0,2.0,1.04,2.96,1.66,25.2,751873.0,56359.0,0.6405149493912963,2.0,0.533,0.222,0.245
0,0,8,0,10.5,689,0.0,0.0,0.0,1.54,155,4,0,1.8,7.2,2023-12-10,63,10,0,0,0,0,16,0,396882,1,0,5,0.0,2,54722,73009,18287,6.7,False,0,0,0,0.0,68,Fulham,West Ham,5,0,22049,2023,629314,0.0157586485147476,0,1,0,0.0,0.0157586485147476,0.0,West Ham,2,3,16,4.8,MID,0.0,0.79,1.14,0.35,3.77,3.0,1.0,20.6,88.0,69.0,50.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,21.0,1.0,7.0,0.29,0.91,1.0,4.0,1.0,0.29,1.05,0.46,19.1,874494.0,0.0,1.07,2.1,1.03,6.81,8.0,2.0,34.7,133.8,120.8,93.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,9.0,33.0,2.0,13.0,1.07,1.19,1.0,8.0,2.0,1.07,3.3,1.69,27.7,1055787.0,56472.0,0.5993909919383106,2.0,0.404,0.258,0.338
0,3,51,1,16.9,689,0.22,0.74,0.52,0.64,170,0,2,12.6,79.6,2023-12-17,86,20,0,0,0,0,17,0,393539,1,0,3,29.0,16,-3220,35202,38422,6.7,True,0,2,3,0.4745798408985138,90,West Ham,Wolverhampton Wanderers,3,0,22064,2023,630891,0.0793767869472503,0,1,2,0.4745798408985138,0.4732547700405121,0.0347968079149723,West Ham,2,3,17,7.8,MID,0.0,0.41,0.73,0.32,4.04,6.0,1.0,15.1,64.6,47.8,39.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,13.0,1.0,6.0,0.26,0.37,0.0,3.0,1.0,0.26,1.0,0.46,16.1,1021343.0,0.0,0.85,1.24,0.39,6.95,9.0,1.0,26.8,102.4,107.9,58.0,420.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,11.0,24.0,1.0,9.0,0.35,1.09,1.0,7.0,1.0,0.35,1.3,0.46,28.2,1408961.0,-3343.0,-0.0437357383461914,13.0,0.443,0.266,0.291
0,2,28,1,6.2,689,0.02,0.21,0.19,0.91,179,0,1,7.2,45.2,2023-12-23,90,14,0,0,0,0,18,0,562455,1,0,2,21.0,9,149600,164562,14962,6.7,True,1,1,2,0.141065776348114,90,West Ham,Manchester United,2,0,22072,2023,632524,0.0,0,0,1,0.141065776348114,0.5433356761932373,0.4440507292747497,West Ham,3,3,18,7.5,MID,1.0,0.36,0.92,0.56,3.8,5.0,2.0,18.0,96.4,43.2,40.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,20.0,2.0,5.0,0.51,0.37,0.0,3.0,2.0,0.51,0.87,0.11,18.1,1130831.0,1.0,1.01,1.88,0.87,5.95,7.0,3.0,35.0,174.8,96.4,79.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,39.0,3.0,10.0,0.76,1.0,1.0,6.0,3.0,0.76,1.54,0.49,31.7,1664915.0,168916.0,0.8333147657137764,7.0,0.371,0.258,0.371
0,0,5,1,1.3,689,0.01,0.05,0.04,2.68,181,0,0,1.3,7.6,2023-12-28,90,1,0,0,0,0,19,0,720920,1,2,0,4.0,3,164719,188133,23414,6.8,False,0,0,1,0.0267778653651475,90,Arsenal,West Ham,0,2,22076,2023,633202,0.0,0,0,0,0.0267778653651475,0.0267778653651475,0.0,West Ham,2,5,19,6.3,MID,2.0,0.24,0.95,0.71,3.09,4.0,3.0,21.6,132.0,33.6,50.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,27.0,3.0,5.0,0.62,0.1,0.0,2.0,3.0,0.62,1.03,0.48,20.1,1352876.0,2.0,0.65,1.68,1.03,5.59,6.0,4.0,34.9,189.4,70.9,89.0,416.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,12.0,38.0,4.0,11.0,0.88,0.44,0.0,4.0,4.0,0.88,2.01,0.94,31.4,1977337.0,158465.0,0.7786402076134381,3.0,0.715,0.169,0.116
1,0,18,0,17.1,689,0.2,0.2,0.0,1.17,217,1,0,3.4,11.0,2024-02-01,90,3,0,0,0,0,22,0,332058,1,1,1,6.0,5,-93416,28341,121757,6.8,True,0,0,0,0.0,90,West Ham,Bournemouth,1,1,22110,2023,638059,0.0512537807226181,0,1,0,0.0,0.0861010774970054,0.0348473004996776,West Ham,2,3,22,1.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,0.75,4.23,0.0,3.0,21.1,132.4,24.4,54.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,28.0,3.0,6.0,0.64,0.08,0.0,1.0,3.0,0.64,1.04,0.48,21.6,1676914.0,-388862.0,-0.6223667204093326,5.0,0.391,0.251,0.358
0,0,13,0,15.8,689,0.03,0.23,0.2,0.8,228,3,0,6.5,20.6,2024-02-04,90,14,0,0,0,0,23,0,351744,1,0,3,29.0,2,15871,33224,17353,6.8,False,0,0,4,0.1870454102754593,90,Manchester United,West Ham,3,0,22122,2023,639093,0.021753629669547,0,1,0,0.1870454102754593,0.3204107880592346,0.1601787209510803,West Ham,2,4,23,2.3,MID,0.0,0.2,0.2,0.0,1.17,1.0,0.0,3.4,11.0,17.1,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.09,0.03,1.9,332058.0,2.0,0.23,0.46,0.23,4.76,1.0,1.0,11.9,63.8,24.6,31.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,17.0,1.0,3.0,0.17,0.05,0.0,1.0,1.0,0.17,0.66,0.48,15.7,1615433.0,19686.0,0.3137987622832512,2.0,0.573,0.232,0.195
0,0,0,0,4.4,689,0.01,0.13,0.12,3.66,239,6,0,5.1,7.4,2024-02-11,90,1,0,0,0,0,24,0,344153,1,6,0,39.0,1,-9472,28861,38333,6.8,True,1,0,2,0.123594656586647,90,West Ham,Arsenal,0,6,22133,2023,640647,0.0,0,0,0,0.123594656586647,0.123594656586647,0.1064557284116745,West Ham,5,3,24,1.5,MID,0.0,0.23,0.43,0.2,1.97,4.0,0.0,9.9,31.6,32.9,35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,0.0,4.0,0.19,0.07,0.0,2.0,0.0,0.19,0.41,0.2,4.2,683802.0,1.0,0.24,0.48,0.24,4.65,4.0,0.0,11.2,39.2,34.2,39.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,10.0,0.0,5.0,0.21,0.07,0.0,2.0,0.0,0.21,0.43,0.2,10.5,1404722.0,-7591.0,-0.1409649671101586,1.0,0.168,0.214,0.618
0,0,8,0,6.6,689,0.03,0.13,0.1,2.79,248,2,0,2.7,4.0,2024-02-17,90,16,0,0,0,0,25,0,307428,1,0,2,16.0,1,-31524,18332,49856,6.8,False,1,0,2,0.0993996486067771,90,Nottingham Forest,West Ham,2,0,22142,2023,641815,0.0,0,0,0,0.0993996486067771,0.1180506199598312,0.0186509694904088,West Ham,2,2,25,2.2,MID,0.0,0.24,0.56,0.32,5.63,10.0,0.0,15.0,39.0,37.3,74.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,4.0,8.0,0.0,6.0,0.31,0.07,0.0,2.0,0.0,0.31,0.53,0.3,5.7,1027955.0,0.0,0.24,0.56,0.32,5.63,10.0,0.0,15.0,39.0,37.3,74.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,4.0,8.0,0.0,6.0,0.31,0.07,0.0,2.0,0.0,0.31,0.53,0.3,5.7,1027955.0,-36725.0,-0.4623100838857277,1.0,0.403,0.265,0.331
1,0,17,0,32.5,689,0.5,0.62,0.12,0.73,259,2,0,7.8,19.4,2024-02-26,90,4,0,0,0,0,26,0,329842,1,2,4,26.0,5,8716,39620,30904,6.8,True,0,0,6,0.1891766041517257,90,West Ham,Brentford,4,2,22153,2023,644238,0.6281883716583252,1,2,0,0.1891766041517257,1.504796028137207,0.6874309778213501,West Ham,2,3,26,0.0,MID,0.0,0.07,0.49,0.42,7.25,11.0,0.0,14.3,32.0,26.8,84.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,5.0,4.0,0.0,8.0,0.41,0.02,0.0,1.0,0.0,0.41,0.56,0.29,6.0,1003325.0,0.0,0.27,0.69,0.42,8.42,12.0,0.0,17.7,43.0,43.9,90.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,9.0,0.0,8.0,0.41,0.07,0.0,2.0,0.0,0.41,0.65,0.32,7.9,1335383.0,22414.0,0.1235891327774941,5.0,0.378,0.265,0.357
1,0,20,0,35.5,689,0.08,0.62,0.54,2.71,263,1,0,10.3,32.2,2024-03-02,90,9,0,0,0,0,27,0,338105,1,3,1,35.0,5,11507,36787,25280,6.8,False,0,0,4,0.7926002740859985,90,Everton,West Ham,1,3,22157,2023,644858,0.0711991488933563,1,2,0,0.7926002740859985,0.8637994527816772,0.0282391346991062,West Ham,2,2,27,3.0,MID,0.0,0.54,0.88,0.34,7.18,10.0,0.0,15.6,30.8,43.5,81.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,6.0,7.0,0.0,10.0,0.41,0.63,1.0,2.0,0.0,0.41,1.75,0.81,3.7,981423.0,0.0,0.77,1.31,0.54,9.15,14.0,0.0,25.5,62.4,76.4,116.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,10.0,14.0,0.0,14.0,0.6,0.7,1.0,4.0,0.0,0.6,2.15,1.01,7.9,1665225.0,8263.0,0.1853964264423929,5.0,0.454,0.265,0.281
0,0,9,0,30.4,689,0.06,0.32,0.26,0.65,279,2,0,6.1,12.4,2024-03-10,90,6,0,0,0,0,28,0,384484,1,2,2,18.0,2,43423,61552,18129,6.8,True,0,0,3,0.4087886810302734,90,West Ham,Burnley,2,2,22173,2023,647313,0.0550230853259563,0,2,0,0.4087886810302734,0.5956578850746155,0.1548119932413101,West Ham,2,3,28,3.7,MID,0.0,0.61,1.37,0.76,6.23,5.0,0.0,20.8,55.6,74.6,77.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,11.0,0.0,12.0,1.08,0.7,2.0,4.0,0.0,1.08,2.49,0.73,5.2,975375.0,0.0,0.65,1.73,1.08,10.69,14.0,0.0,32.4,83.6,94.8,145.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,11.0,10.0,14.0,0.0,18.0,1.39,0.72,2.0,5.0,0.0,1.39,2.93,1.0,9.0,1671272.0,46379.0,0.544960530113829,2.0,0.569,0.235,0.196
0,0,-1,0,12.5,689,0.19,0.29,0.1,0.63,289,1,0,3.3,0.0,2024-03-17,90,2,0,0,0,0,29,0,1106919,1,1,1,20.0,1,106295,121674,15379,6.8,True,1,0,2,0.0924510583281517,90,West Ham,Aston Villa,1,1,22183,2023,648748,0.149491399526596,0,1,0,0.0924510583281517,0.3517515957355499,0.1301387399435043,West Ham,3,3,29,2.7,MID,0.0,0.64,1.56,0.92,4.09,5.0,0.0,24.2,64.0,98.4,79.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,12.0,0.0,13.0,1.39,0.75,2.0,6.0,0.0,1.39,2.96,0.87,6.7,1052431.0,0.0,0.68,1.82,1.14,10.54,13.0,0.0,32.0,75.4,109.4,134.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,13.0,9.0,14.0,0.0,17.0,1.61,0.75,2.0,6.0,0.0,1.61,3.21,1.0,10.4,1704012.0,722435.0,0.7755758721078707,1.0,0.363,0.252,0.385
1,2,50,0,30.1,689,0.19,0.47,0.28,4.07,297,4,1,13.0,69.4,2024-03-30,90,15,0,0,0,0,30,0,391011,1,3,4,30.0,12,-96430,10024,106454,6.8,False,0,1,2,0.0995904132723808,90,Newcastle United,West Ham,4,3,22191,2023,649424,0.3734397888183594,1,2,1,0.0995904132723808,0.7036096453666687,0.3142228424549103,West Ham,2,4,30,5.0,MID,0.0,0.33,1.23,0.9,3.99,4.0,0.0,19.7,44.6,78.4,73.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,8.0,0.0,9.0,1.29,0.28,1.0,5.0,0.0,1.29,1.81,0.31,9.4,1829508.0,0.0,0.86,1.98,1.12,7.51,8.0,0.0,30.2,68.0,117.5,115.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,10.0,14.0,0.0,17.0,1.58,0.9,2.0,7.0,0.0,1.58,3.43,1.02,11.6,2466778.0,-715908.0,-0.8278816600559762,10.0,0.523,0.235,0.241
