assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,1,4.2,447,0.0,0.0,0.0,1.26,108,0,0,0.7,1.2,2023-11-05,90,2,0,0,0,0,11,0,128211,1,0,2,2.0,3,-10334,1611,11945,5.7,True,0,0,0,0.0,90,Nottingham Forest,Aston Villa,2,0,22002,2023,622076,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,11,2.0,MID,1.0,0.61,0.88,0.27,5.45,5.0,0.0,20.5,33.8,130.9,39.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,4.0,0.49,0.85,0.0,8.0,0.0,0.49,1.71,1.32,5.4,457821.0,1.0,0.73,1.26,0.53,7.66,7.0,0.0,26.2,45.8,156.7,58.0,381.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,8.0,0.0,7.0,0.71,1.09,0.0,9.0,0.0,0.71,1.87,1.38,9.2,788671.0,-9382.0,-0.762319268220714,3.0,0.238,0.245,0.517
1,0,19,0,28.7,447,0.12,0.28,0.16,1.54,119,3,0,6.8,16.2,2023-11-12,90,19,0,0,0,0,12,0,122381,1,2,3,23.0,5,-6097,1382,7479,5.7,False,0,0,2,0.1655094772577285,90,West Ham,Nottingham Forest,3,2,22013,2023,623737,0.0303679332137107,0,1,0,0.1655094772577285,0.3477941155433655,0.1822846382856369,Nottingham Forest,2,3,12,3.3,MID,1.0,0.46,0.59,0.13,5.9,5.0,0.0,12.4,22.8,77.6,23.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,6.0,0.0,2.0,0.18,0.32,0.0,4.0,0.0,0.18,1.04,0.96,5.7,431626.0,2.0,0.65,0.92,0.27,7.59,5.0,0.0,23.2,43.8,146.4,41.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,0.0,4.0,0.49,1.09,0.0,9.0,0.0,0.49,1.73,1.35,8.7,746601.0,-5830.0,-0.6880713237783546,5.0,0.506,0.25,0.244
1,2,48,0,63.6,447,0.45,1.57,1.12,1.46,128,3,1,19.0,70.6,2023-11-25,90,5,0,0,0,0,13,0,126687,1,3,2,56.0,12,3208,7793,4585,5.7,True,0,1,7,1.073879957199097,90,Nottingham Forest,Brighton,2,3,22022,2023,624933,0.4708274900913238,1,4,0,0.3127111792564392,0.7876715064048767,0.2145294547080993,Nottingham Forest,2,2,13,6.7,MID,1.0,0.15,0.31,0.16,5.73,6.0,0.0,9.4,20.0,44.8,29.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,10.0,0.0,2.0,0.17,0.09,0.0,2.0,0.0,0.17,0.41,0.18,6.8,388185.0,2.0,0.73,1.16,0.43,8.25,8.0,0.0,28.0,51.2,163.8,64.0,442.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,10.0,14.0,0.0,6.0,0.66,0.88,0.0,9.0,0.0,0.66,2.06,1.5,10.7,708413.0,4306.0,0.2591694942640168,10.0,0.31,0.258,0.432
0,0,8,0,36.4,447,0.22,0.31,0.09,0.7,139,1,0,6.5,9.2,2023-12-02,90,9,0,0,0,0,14,0,194274,1,1,0,19.0,2,64150,67654,3504,5.7,True,0,0,3,0.1006002128124237,90,Nottingham Forest,Everton,0,1,22033,2023,626819,0.0931887999176979,0,2,0,0.1006002128124237,0.2342471033334732,0.083646185696125,Nottingham Forest,2,2,14,5.5,MID,1.0,0.57,1.85,1.28,4.26,6.0,1.0,26.5,88.0,96.5,81.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,20.0,1.0,9.0,1.24,0.5,1.0,5.0,0.0,0.48,1.14,0.4,12.0,377279.0,1.0,1.03,2.44,1.41,8.9,11.0,1.0,38.2,109.6,169.9,102.0,442.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,12.0,23.0,1.0,11.0,1.42,0.82,1.0,9.0,0.0,0.66,2.17,1.36,15.7,680694.0,67587.0,0.901514938587369,2.0,0.355,0.273,0.372
0,0,1,0,2.5,447,0.01,0.01,0.0,1.35,145,3,0,0.7,2.0,2023-12-06,45,10,0,0,0,0,15,0,185573,0,0,5,2.0,1,-7222,9585,16807,5.7,False,0,0,0,0.0,40,Fulham,Nottingham Forest,5,0,22038,2023,627959,0.0,0,0,0,0.0,0.0840417444705963,0.0840417444705963,Nottingham Forest,2,3,15,5.0,MID,0.0,0.79,2.16,1.37,3.7,7.0,1.0,32.3,96.0,128.7,98.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,19.0,1.0,12.0,1.34,0.59,1.0,7.0,0.0,0.58,1.37,0.48,15.5,443342.0,1.0,0.82,2.19,1.37,7.89,10.0,1.0,34.9,99.8,144.8,104.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,24.0,1.0,12.0,1.34,0.65,1.0,8.0,0.0,0.58,1.43,0.48,19.0,709146.0,-8701.0,-0.2736435283419218,1.0,0.485,0.257,0.257
0,0,10,0,19.1,447,0.04,0.07,0.03,1.17,160,1,0,3.3,8.8,2023-12-09,90,20,0,0,0,0,16,0,166988,1,1,1,5.0,2,-18766,2786,21552,5.7,False,0,0,1,0.0347909517586231,90,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628805,0.0596704594790935,0,1,0,0.0347909517586231,0.2231405377388,0.1634700745344162,Nottingham Forest,2,2,16,4.4,MID,0.0,0.68,1.89,1.21,3.51,7.0,1.0,26.2,81.8,102.5,77.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,15.0,1.0,10.0,1.17,0.56,1.0,6.0,0.0,0.41,1.11,0.38,17.2,506534.0,1.0,0.8,2.17,1.37,6.31,10.0,1.0,33.7,99.2,135.4,102.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,23.0,1.0,12.0,1.34,0.59,1.0,7.0,0.0,0.58,1.45,0.56,22.5,757126.0,-18585.0,-0.771057605390747,2.0,0.529,0.25,0.221
0,0,4,0,15.8,447,0.24,0.48,0.24,1.53,169,2,0,2.8,0.0,2023-12-15,90,18,0,0,0,0,17,0,154678,1,2,0,14.0,2,-12415,5314,17729,5.7,True,0,0,4,0.2063060253858566,90,Nottingham Forest,Tottenham,0,2,22063,2023,630064,0.4577198326587677,0,1,0,0.2063060253858566,0.4093154072761535,0.3452824056148529,Nottingham Forest,3,2,17,3.8,MID,0.0,0.27,0.39,0.12,3.22,5.0,0.0,10.5,20.0,58.0,26.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,0.0,4.0,0.14,0.15,0.0,3.0,0.0,0.14,0.54,0.33,14.9,546835.0,0.0,0.84,2.24,1.4,6.22,11.0,1.0,36.3,106.8,150.3,105.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,22.0,1.0,13.0,1.37,0.65,1.0,8.0,0.0,0.61,1.68,0.73,24.9,795903.0,-12310.0,-0.5387753330729506,2.0,0.211,0.232,0.556
1,0,25,0,16.8,447,0.1,0.14,0.04,1.54,177,2,0,5.2,27.8,2023-12-23,90,3,0,0,0,0,18,0,147262,1,3,2,7.0,5,-8561,3199,11760,5.7,True,0,0,1,0.051242284476757,90,Nottingham Forest,Bournemouth,2,3,22070,2023,632673,0.0193706098943948,1,1,0,0.051242284476757,0.0444171354174613,0.0444171354174613,Nottingham Forest,2,2,18,4.0,MID,0.0,0.29,0.56,0.27,4.05,6.0,0.0,6.8,10.8,37.4,21.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,0.0,5.0,0.24,0.52,0.0,2.0,0.0,0.24,0.72,0.59,13.2,507239.0,0.0,0.96,2.44,1.48,6.21,10.0,1.0,32.3,90.6,137.4,96.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,19.0,1.0,15.0,1.42,1.08,1.0,8.0,0.0,0.65,1.74,0.89,25.4,828200.0,-7416.0,-0.5722976134768367,5.0,0.344,0.265,0.39
0,0,9,0,47.7,447,0.17,0.5,0.33,2.43,189,1,0,8.2,19.2,2023-12-26,90,15,0,0,0,0,19,0,143618,1,3,1,15.0,2,-4129,3806,7935,5.7,False,0,0,3,0.1522136628627777,90,Newcastle United,Nottingham Forest,1,3,22083,2023,632934,0.3364879786968231,0,4,0,0.1522136628627777,1.708857178688049,1.353157877922058,Nottingham Forest,2,4,19,1.8,MID,0.0,0.38,0.69,0.31,4.24,5.0,0.0,11.3,36.6,51.7,26.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,9.0,0.0,6.0,0.29,0.54,1.0,3.0,0.0,0.29,0.68,0.55,12.2,468928.0,0.0,0.61,1.01,0.4,6.29,9.0,0.0,18.5,47.8,90.6,47.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,12.0,0.0,9.0,0.39,0.63,1.0,5.0,0.0,0.39,1.0,0.72,22.7,848775.0,-3644.0,-0.3516736223490333,2.0,0.643,0.214,0.143
0,1,23,0,17.1,447,0.05,0.22,0.17,0.77,197,1,1,6.5,37.2,2023-12-30,90,14,0,0,0,0,20,0,137291,1,1,2,11.0,7,-6694,4064,10758,5.7,True,1,1,1,0.1000568866729736,90,Nottingham Forest,Manchester United,2,1,22091,2023,633646,0.0785066485404968,0,1,1,0.1000568866729736,0.2026300281286239,0.1025731414556503,Nottingham Forest,3,2,20,2.7,MID,0.0,0.51,1.12,0.61,5.5,5.0,0.0,16.2,47.0,80.3,36.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,9.0,0.0,8.0,0.41,0.81,1.0,6.0,0.0,0.41,2.16,1.74,9.6,445558.0,0.0,0.56,1.2,0.64,8.02,9.0,0.0,20.2,57.8,101.9,43.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,12.0,0.0,9.0,0.44,0.87,1.0,7.0,0.0,0.44,2.47,1.99,19.0,798119.0,-6327.0,-0.4516259614087167,6.0,0.3,0.258,0.442
0,0,2,0,11.4,447,0.01,0.05,0.04,1.23,215,2,0,2.4,4.6,2024-01-30,90,1,0,0,0,0,22,0,147961,1,2,1,8.0,2,-11890,6131,18021,5.7,True,0,0,2,0.0352898240089416,90,Nottingham Forest,Arsenal,1,2,22108,2023,637754,0.0355732850730419,0,1,0,0.0352898240089416,0.0585602968931198,0.0229870118200778,Nottingham Forest,5,2,22,0.5,MID,0.0,0.22,0.72,0.5,3.2,2.0,1.0,14.7,56.4,64.8,26.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,9.0,1.0,4.0,0.25,0.41,0.0,5.0,1.0,0.25,1.91,1.46,4.5,280909.0,0.0,0.56,1.34,0.78,6.27,6.0,1.0,22.7,84.2,97.4,47.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,5.0,16.0,1.0,9.0,0.51,0.89,1.0,7.0,1.0,0.51,2.37,1.85,12.3,582849.0,10670.0,-0.4922987744286187,2.0,0.116,0.194,0.69
0,0,5,0,19.4,447,0.19,0.21,0.02,0.96,222,1,0,3.4,7.2,2024-02-04,90,3,0,0,0,0,23,0,142193,1,1,1,7.0,2,-6062,2089,8151,5.7,False,0,0,1,0.0205894913524389,90,Bournemouth,Nottingham Forest,1,1,22115,2023,639031,0.0545431189239025,0,1,0,0.0205894913524389,0.0751326084136962,0.0,Nottingham Forest,2,2,23,1.3,MID,0.0,0.06,0.27,0.21,2.0,3.0,1.0,8.9,41.8,28.5,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,9.0,1.0,3.0,0.14,0.11,0.0,2.0,1.0,0.14,0.26,0.13,3.2,285252.0,0.0,0.33,0.91,0.58,5.97,6.0,1.0,22.3,88.8,93.0,41.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,16.0,1.0,7.0,0.34,0.47,1.0,7.0,1.0,0.34,2.01,1.52,9.0,576132.0,-5768.0,-0.5919921875,2.0,0.562,0.232,0.206
1,0,20,0,32.5,447,0.21,0.52,0.31,0.48,237,3,0,6.0,18.8,2024-02-10,90,15,0,0,0,0,24,0,132050,1,3,2,9.0,4,-10349,1542,11891,5.7,True,1,0,3,0.1609288901090622,90,Nottingham Forest,Newcastle United,2,3,22131,2023,640404,0.4953933358192444,1,2,0,0.1609288901090622,0.7291661500930786,0.072843961417675,Nottingham Forest,3,2,24,1.1,MID,0.0,0.2,0.26,0.06,2.19,3.0,0.0,5.8,11.8,30.8,15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,3.0,0.06,0.09,0.0,2.0,0.0,0.06,0.13,0.02,1.8,290154.0,0.0,0.42,0.98,0.56,5.39,5.0,1.0,20.5,68.2,95.6,41.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,5.0,13.0,1.0,7.0,0.31,0.51,0.0,7.0,1.0,0.31,2.05,1.48,6.3,571063.0,-10143.0,-0.7704161393582968,4.0,0.292,0.252,0.456
0,0,6,1,29.4,447,0.22,0.39,0.17,0.55,248,0,0,5.7,9.0,2024-02-17,90,19,0,0,0,0,25,0,127402,1,0,2,19.0,2,-4273,2192,6465,5.7,True,1,0,1,0.0855077803134918,90,Nottingham Forest,West Ham,2,0,22142,2023,641800,0.1767505705356598,0,2,0,0.0855077803134918,0.3871708810329437,0.2543130815029144,Nottingham Forest,2,2,25,2.5,MID,0.0,0.41,0.78,0.37,2.67,6.0,0.0,11.8,30.6,63.3,24.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,8.0,0.0,6.0,0.22,0.59,1.0,4.0,0.0,0.22,0.86,0.1,2.9,422204.0,0.0,0.46,1.0,0.54,3.44,7.0,1.0,18.3,67.8,80.4,35.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,15.0,1.0,7.0,0.32,0.66,1.0,5.0,1.0,0.32,1.07,0.2,5.6,559495.0,-4648.0,-0.4935890031188633,2.0,0.403,0.265,0.331
