assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,6,0,0.1,639,0.0,0.0,0.0,1.11,110,1,0,0.5,4.6,2023-11-06,45,7,0,0,0,0,11,0,649071,1,4,1,0.0,1,117433,144270,26837,4.7,True,0,0,0,0.0,45,Tottenham,Chelsea,1,4,22004,2023,622750,0.0,0,0,0,0.0,0.0510308779776096,0.0510308779776096,Tottenham,3,4,11,3.0,DEF,2.0,0.03,0.34,0.31,2.49,1.0,1.0,11.4,88.4,3.4,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,23.0,1.0,3.0,0.58,0.0,0.0,0.0,1.0,0.58,1.55,1.54,21.9,1011284.0,2.0,0.05,0.36,0.31,5.91,4.0,1.0,13.9,111.2,5.4,22.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,26.0,1.0,3.0,0.58,0.0,0.0,0.0,1.0,0.58,2.27,2.25,24.4,1246396.0,121458.0,0.6863132425908934,1.0,0.441,0.25,0.309
0,0,13,0,0.8,639,0.0,0.0,0.0,0.43,208,2,0,1.9,16.6,2024-01-14,88,14,0,0,0,0,21,0,123226,1,2,2,2.0,1,4771,14174,9403,4.4,False,0,0,0,0.0,90,Manchester United,Tottenham,2,2,22099,2023,635472,0.0,0,0,0,0.0,0.0955447629094123,0.0955447629094123,Tottenham,3,4,21,0.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525845.0,0.2023582304788565,1.0,0.435,0.24,0.325
0,0,14,0,2.7,639,0.01,0.01,0.0,1.66,216,2,0,1.9,16.4,2024-01-31,90,4,0,0,0,0,22,0,136955,1,2,3,0.0,1,12580,16373,3793,4.4,True,0,0,0,0.0,90,Tottenham,Brentford,3,2,22109,2023,637959,0.0,0,0,0,0.0,1.2142512798309326,1.2142512798309326,Tottenham,2,4,22,1.0,DEF,0.0,0.0,0.0,0.0,0.43,2.0,0.0,1.9,16.6,0.8,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,123226.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,1.9,16.6,0.8,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,123226.0,13729.0,0.6238222751165328,1.0,0.58,0.214,0.206
0,0,22,0,0.8,639,0.0,0.0,0.0,2.62,227,2,0,2.9,28.6,2024-02-03,90,9,0,0,0,0,23,0,142847,1,2,2,0.0,1,5705,8372,2667,4.4,False,0,0,0,0.0,90,Everton,Tottenham,2,2,22121,2023,638282,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,2,23,1.0,DEF,0.0,0.01,0.01,0.0,2.09,4.0,0.0,3.8,33.0,3.5,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,1.3,260181.0,0.0,0.01,0.01,0.0,2.09,4.0,0.0,3.8,33.0,3.5,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,1.3,260181.0,5892.0,0.5168040583386176,1.0,0.337,0.251,0.412
0,0,16,0,12.3,639,0.01,0.01,0.0,1.21,238,1,0,3.2,19.2,2024-02-10,90,5,0,0,0,0,24,0,153678,1,1,2,0.0,2,9854,15022,5168,4.4,True,0,0,0,0.0,90,Tottenham,Brighton,2,1,22132,2023,640213,0.0354084856808185,0,1,0,0.0,0.985700786113739,0.985700786113739,Tottenham,2,4,24,1.3,DEF,0.0,0.01,0.01,0.0,4.71,6.0,0.0,6.7,61.6,4.3,2.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,2.3,403028.0,0.0,0.01,0.01,0.0,4.71,6.0,0.0,6.7,61.6,4.3,2.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,2.3,403028.0,10831.0,0.4880633977216443,2.0,0.519,0.222,0.259
0,0,21,0,5.3,639,0.06,0.06,0.0,1.51,250,2,0,2.7,21.4,2024-02-17,90,20,0,0,0,0,25,0,171113,1,2,1,0.0,1,14321,20862,6541,4.4,True,0,0,0,0.0,90,Tottenham,Wolverhampton Wanderers,1,2,22144,2023,641853,0.0,0,0,0,0.0,0.2658821642398834,0.2658821642398834,Tottenham,2,4,25,1.2,DEF,0.0,0.02,0.02,0.0,5.49,5.0,0.0,8.0,64.2,15.8,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,4.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,2.2,2.2,3.3,433480.0,0.0,0.02,0.02,0.0,5.92,7.0,0.0,9.9,80.8,16.6,2.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,5.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,2.3,2.3,3.6,556706.0,17435.0,0.5226070138306025,1.0,0.625,0.204,0.171
0,0,16,0,3.3,639,0.03,0.03,0.0,0.29,270,1,0,2.5,19.6,2024-03-02,90,8,0,0,0,0,27,0,196228,1,1,3,2.0,2,23977,28575,4598,4.4,True,0,0,0,0.0,90,Tottenham,Crystal Palace,3,1,22164,2023,644901,0.0,0,0,0,0.0,0.100733146071434,0.100733146071434,Tottenham,2,4,27,2.2,DEF,0.0,0.07,0.07,0.0,2.72,3.0,0.0,5.9,40.6,17.6,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,1.25,1.25,2.5,324791.0,0.0,0.08,0.08,0.0,7.0,7.0,0.0,10.7,85.6,21.1,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,5.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,2.47,2.47,4.5,604593.0,25115.0,0.7227866035631387,2.0,0.629,0.214,0.157
0,0,11,0,0.8,639,0.0,0.0,0.0,0.55,272,0,0,1.8,17.6,2024-03-10,48,2,0,0,0,0,28,0,201159,1,4,0,0.0,1,4713,10345,5632,4.4,False,0,0,0,0.0,50,Aston Villa,Tottenham,0,4,22167,2023,647138,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,4,28,1.3,DEF,0.0,0.09,0.09,0.0,1.8,3.0,0.0,5.2,41.0,8.6,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,3.4,367341.0,0.0,0.1,0.1,0.0,5.63,6.0,0.0,11.3,88.8,21.7,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,1.35,1.35,5.7,663866.0,4931.0,0.2949865431557864,1.0,0.397,0.225,0.378
0,0,12,0,0.6,639,0.0,0.0,0.0,1.16,306,1,0,1.9,16.0,2024-04-02,90,19,0,0,0,0,31,0,174014,1,1,1,2.0,1,-478,3737,4215,4.4,False,1,0,0,0.0,90,West Ham,Tottenham,1,1,22199,2023,651105,0.0,0,0,0,0.0,0.7096827030181885,0.7096827030181885,Tottenham,3,3,31,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.84,1.0,0.0,4.3,37.2,4.1,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.5,397387.0,-27145.0,-0.0601106639839034,1.0,0.304,0.224,0.471
0,3,30,0,2.0,639,0.02,0.07,0.05,1.56,319,1,1,7.6,57.0,2024-04-07,90,16,0,0,0,0,32,0,176194,1,1,3,17.0,11,1803,4837,3034,4.4,True,0,1,1,0.0487449243664741,90,Tottenham,Nottingham Forest,3,1,22213,2023,652604,0.0,0,0,1,0.0487449243664741,0.086640179157257,0.086640179157257,Tottenham,2,4,32,3.1,DEF,0.0,0.0,0.0,0.0,1.16,1.0,0.0,1.9,16.0,0.6,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,1.0,174014.0,0.0,0.03,0.03,0.0,2.0,2.0,0.0,6.2,53.2,4.7,4.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,4.5,571401.0,2180.0,0.2290687333248634,8.0,0.694,0.172,0.135
0,0,14,0,1.1,639,0.01,0.01,0.0,2.86,328,4,0,1.7,15.8,2024-04-13,90,15,0,0,0,0,33,0,190024,1,0,4,0.0,-1,12815,16797,3982,4.4,False,1,0,0,0.0,90,Newcastle United,Tottenham,4,0,22222,2023,652932,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,4,33,3.3,DEF,0.0,0.02,0.07,0.05,2.72,2.0,1.0,9.5,73.0,2.6,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,12.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.8,0.8,4.1,350208.0,0.0,0.02,0.07,0.05,3.27,2.0,1.0,11.3,90.6,3.4,19.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,13.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.8,0.8,5.4,551367.0,13830.0,0.6167284277395447,-1.0,0.351,0.237,0.412
0,0,9,0,2.4,639,0.02,0.02,0.0,1.08,348,3,0,2.4,19.8,2024-04-28,90,1,0,0,0,0,35,0,255658,1,3,2,2.0,1,71527,94751,23224,4.4,True,0,0,0,0.0,90,Tottenham,Arsenal,2,3,22241,2023,657546,0.0,0,0,0,0.0,0.3780043721199035,0.3780043721199035,Tottenham,5,4,35,5.6,DEF,0.0,0.03,0.08,0.05,4.42,5.0,1.0,9.3,72.8,3.1,17.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,10.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.09,0.09,6.4,366218.0,0.0,0.03,0.08,0.05,5.58,6.0,1.0,11.2,88.8,3.7,19.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,11.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.8,0.8,7.4,540232.0,65634.0,0.6062894681076499,1.0,0.241,0.235,0.523
0,0,12,0,1.4,639,0.02,0.02,0.0,1.94,255,2,0,3.1,27.6,2024-05-02,90,7,0,0,0,0,35,0,255658,1,0,2,2.0,0,71527,94751,23224,4.4,False,1,0,0,0.0,90,Chelsea,Tottenham,2,0,22149,2023,658390,0.0,0,0,0,0.0,0.3265062272548675,0.3265062272548675,Tottenham,3,3,35,5.6,DEF,0.0,0.03,0.08,0.05,4.42,5.0,1.0,9.3,72.8,3.1,17.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,10.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.09,0.09,6.4,366218.0,0.0,0.03,0.08,0.05,5.58,6.0,1.0,11.2,88.8,3.7,19.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,11.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.8,0.8,7.4,540232.0,0.0,0.6062894681076499,0.0,0.439,0.236,0.325
0,0,13,0,0.4,639,0.0,0.0,0.0,3.22,357,4,0,1.4,14.0,2024-05-05,90,11,0,0,0,0,36,0,270034,1,2,4,0.0,-1,15009,22846,7837,4.4,False,1,0,0,0.0,90,Liverpool,Tottenham,4,2,22251,2023,659561,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,5,36,-0.2,DEF,0.0,0.03,0.03,0.0,4.8,6.0,0.0,4.8,43.4,2.5,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,8.9,445682.0,0.0,0.05,0.1,0.05,7.52,8.0,1.0,14.3,116.4,5.1,21.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,10.0,11.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,1.12,1.12,13.0,795890.0,14376.0,0.4891633803734967,-1.0,0.636,0.191,0.173
0,3,33,0,2.1,639,0.01,0.22,0.21,0.75,368,1,1,7.4,47.6,2024-05-11,90,6,0,0,0,0,37,0,343092,1,1,2,24.0,11,66576,74393,7817,4.4,True,0,1,2,0.285354882478714,90,Tottenham,Burnley,2,1,22262,2023,660628,0.0,0,0,1,0.285354882478714,0.5656916499137878,0.3982421457767486,Tottenham,2,4,37,5.3,DEF,0.0,0.02,0.02,0.0,5.16,6.0,0.0,4.5,41.6,1.8,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,5.4,525692.0,0.0,0.05,0.1,0.05,9.58,11.0,1.0,13.8,114.4,4.9,19.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,13.0,9.0,1.0,1.0,0.05,0.0,0.0,0.0,1.0,0.05,0.41,0.41,11.8,891910.0,73058.0,0.8098284880184893,8.0,0.711,0.163,0.126
