assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,0,0.0,520,0.0,0.0,0.0,4.04,110,4,0,2.9,28.6,2023-11-06,90,7,0,0,0,0,11,3,806250,1,4,1,0.0,1,25965,59610,33645,5.2,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Chelsea,1,4,22004,2023,622747,0.0,0,0,0,0,0.0510308779776096,0.0510308779776096,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,4,11,3.3,GK,0.0,0.0,0.0,0.0,0.64,1.0,0.0,2.6,25.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,5.3,0.67,0.0,0.0,0.0,0.83,0.33,0.0,2.4,23.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,2.33,1.0,1.0,1.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,5.03,0.4,0.0,0.0,0.0,1.18,0.8,0.0,2.48,24.84,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.8,1.0,1.2,1.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,4.06,32666.0,0.2784301109860061,1.0,0.475,0.253,0.271
0,0,17,0,0.0,520,0.0,0.0,0.0,2.15,120,2,0,2.1,21.2,2023-11-11,90,20,0,0,0,0,12,2,832755,1,1,2,0.0,1,18327,41103,22776,5.2,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Wolverhampton Wanderers,Tottenham Hotspur,2,1,22014,2023,623002,0.0,0,0,0,0,0.176101878285408,0.176101878285408,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,2,12,1.7,GK,0.0,0.0,0.0,0.0,4.04,4.0,0.0,2.9,28.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,3.3,0.33,0.0,0.0,0.0,1.9,1.67,0.0,2.7,26.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,2.0,1.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.63,0.4,0.0,0.0,0.0,1.57,1.2,0.0,2.46,24.52,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.6,1.0,1.6,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.12,26505.0,0.2869017987131921,1.0,0.309,0.255,0.435
0,0,14,0,0.0,520,0.0,0.0,0.0,1.77,130,2,0,1.6,15.6,2023-11-26,90,2,0,0,0,0,13,3,836648,1,2,1,0.0,2,-1640,35357,36997,5.2,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Aston Villa,1,2,22024,2023,625549,0.0,0,0,0,0,0.3044511675834656,0.3044511675834656,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,4,13,1.3,GK,0.0,0.0,0.0,0.0,2.15,2.0,0.0,2.1,21.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.7,0.0,0.0,0.0,0.0,2.28,2.33,0.0,2.53,25.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.33,1.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,3.43,0.4,0.0,0.0,0.0,1.74,1.4,0.0,2.44,24.28,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.4,1.0,1.6,1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,4.02,3893.0,-0.0226663349642037,2.0,0.412,0.249,0.338
0,0,13,0,0.0,520,0.0,0.0,0.0,2.64,137,3,0,1.7,16.6,2023-12-03,90,13,0,0,0,0,14,2,796358,1,3,3,0.0,1,-41524,11695,53219,5.2,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Manchester City,Tottenham Hotspur,3,3,22031,2023,627553,0.0,0,0,0,0,0.1848971843719482,0.1848971843719482,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,5,14,0.2,GK,0.0,0.0,0.0,0.0,1.77,2.0,0.0,1.6,15.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.3,0.0,0.0,0.0,0.0,2.65,2.67,0.0,2.2,21.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,2.33,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.1,0.2,0.0,0.0,0.0,1.93,1.8,0.0,2.36,23.48,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.6,1.0,1.8,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.38,-40290.0,-0.6396771112548911,1.0,0.736,0.158,0.106
0,0,21,0,0.0,520,0.0,0.0,0.0,2.07,148,2,0,2.8,28.2,2023-12-07,90,19,0,0,0,0,15,3,834457,1,2,1,0.0,2,32188,54112,21924,5.2,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,West Ham United,1,2,22041,2023,628197,0.0,0,0,0,0,0.0,0.0,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,15,1.5,GK,0.0,0.0,0.0,0.0,2.64,3.0,0.0,1.7,16.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.2,0.0,0.0,0.0,0.0,2.19,2.33,0.0,1.8,17.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.0,2.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,1.07,0.0,0.0,0.0,0.0,2.25,2.4,0.0,2.18,21.56,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2.4,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,2.36,38099.0,0.4233257930453995,2.0,0.545,0.227,0.227
0,0,13,0,0.0,520,0.0,0.0,0.0,1.69,159,1,0,2.1,21.0,2023-12-10,90,15,0,0,0,0,16,2,831506,1,1,4,0.0,2,-3623,30116,33739,5.2,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Newcastle United,4,1,22053,2023,629539,0.0,0,0,0,0,0.4897906184196472,0.4897906184196472,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,4,16,1.1,GK,0.0,0.0,0.0,0.0,2.07,2.0,0.0,2.8,28.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.16,2.33,0.0,2.03,20.13,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,2.33,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,1.0,0.0,0.0,0.0,0.0,2.53,2.6,0.0,2.22,22.04,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,2.4,1.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,1.6,-2951.0,-0.0567379218542009,2.0,0.443,0.25,0.307
0,0,22,1,0.0,520,0.0,0.0,0.0,1.5,169,0,0,1.2,12.2,2023-12-15,90,16,0,0,0,0,17,1,871223,1,2,0,0.0,6,29730,54617,24887,5.2,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Nottingham Forest,Tottenham Hotspur,0,2,22063,2023,630068,0.0,0,0,0,0,0.0323415026068687,0.0323415026068687,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,2,17,2.6,GK,0.0,0.0,0.0,0.0,1.69,1.0,0.0,2.1,21.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,1.1,0.0,0.0,0.0,0.0,2.13,2.0,0.0,2.2,21.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.0,2.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.93,0.0,0.0,0.0,0.0,2.06,2.0,0.0,2.06,20.52,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.8,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.16,39717.0,0.3739434493861944,6.0,0.226,0.226,0.548
0,2,29,0,0.0,520,0.0,0.0,0.0,1.95,178,1,0,6.0,60.2,2023-12-23,90,9,0,0,0,0,18,7,914386,1,1,2,0.0,6,39703,55180,15477,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Everton,2,1,22071,2023,632606,0.0,0,0,0,0,0.3844277262687683,0.3844277262687683,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,18,3.2,GK,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.2,12.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.6,0.33,0.0,0.0,0.0,1.75,1.0,0.0,2.03,20.47,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.67,1.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.73,0.2,0.0,0.0,0.0,1.93,1.6,0.0,1.88,18.72,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,2.0,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.34,43163.0,0.5619117709497997,4.0,0.539,0.225,0.236
0,0,21,0,0.0,520,0.0,0.0,0.0,3.7,184,4,0,4.6,45.6,2023-12-28,90,5,0,0,0,0,19,5,926699,1,2,4,0.0,1,12832,25666,12834,5.3,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Brighton and Hove Albion,Tottenham Hotspur,4,2,22078,2023,633167,0.0,0,0,0,0,0.109663188457489,0.109663188457489,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,3,19,3.0,GK,0.0,0.0,0.0,0.0,1.95,1.0,0.0,6.0,60.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,3.2,0.33,0.0,0.0,0.0,1.71,0.67,0.0,3.1,31.13,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.33,2.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.2,0.0,0.0,0.0,1.97,1.4,0.0,2.76,27.64,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,1.72,12313.0,0.3332987012987013,1.0,0.377,0.261,0.362
0,0,15,0,0.0,520,0.0,0.0,0.0,1.6,198,1,0,2.6,25.8,2023-12-31,90,3,0,0,0,0,20,3,926474,1,1,3,0.0,3,-3279,19836,23115,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Bournemouth,3,1,22092,2023,633727,0.0,0,0,0,0,0.0932115688920021,0.0932115688920021,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,20,3.3,GK,0.0,0.0,0.0,0.0,3.7,4.0,0.0,4.6,45.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.0,0.33,0.0,0.0,0.0,2.38,1.67,0.0,3.93,39.33,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.33,1.0,1.67,2.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.93,0.2,0.0,0.0,0.0,2.18,1.6,0.0,3.34,33.44,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.6,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.28,-225.0,-0.0763428092477474,3.0,0.539,0.225,0.236
0,0,16,0,0.0,520,0.0,0.0,0.0,0.84,208,2,0,0.6,5.6,2024-01-14,90,14,0,0,0,0,21,0,941014,1,2,2,0.0,1,5183,71905,66722,5.3,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Manchester United,Tottenham Hotspur,2,2,22099,2023,635469,0.0,0,0,0,0,0.1913930773735046,0.1913930773735046,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,4,21,1.7,GK,0.0,0.0,0.0,0.0,1.6,1.0,0.0,2.6,25.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,3.3,0.0,0.0,0.0,0.0,2.42,2.0,0.0,4.4,43.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.33,3.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.17,0.2,0.0,0.0,0.0,2.09,1.4,0.0,3.3,32.96,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.4,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,2.64,14540.0,0.0373880989994734,1.0,0.431,0.253,0.316
0,0,14,0,0.0,520,0.0,0.0,0.0,1.66,216,2,0,2.7,27.4,2024-01-31,90,4,0,0,0,0,22,3,956955,1,2,3,0.0,2,9322,39007,29685,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Brentford,3,2,22109,2023,637956,0.0,0,0,0,0,0.1033977791666984,0.1033977791666984,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,22,1.5,GK,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.6,5.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,1.7,0.0,0.0,0.0,0.0,2.05,2.33,0.0,2.6,25.67,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.67,3.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.67,0.2,0.0,0.0,0.0,1.92,1.6,0.0,3.0,29.88,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.6,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,2.76,15941.0,0.1357072148139521,2.0,0.572,0.227,0.201
0,0,17,0,0.0,520,0.0,0.0,0.0,2.62,227,2,0,3.0,29.6,2024-02-03,90,9,0,0,0,0,23,2,952111,1,2,2,0.0,1,-5733,15784,21517,5.3,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Everton,Tottenham Hotspur,2,2,22121,2023,638279,0.0,0,0,0,0,0.0,0.0,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,2,23,1.3,GK,0.0,0.0,0.0,0.0,1.66,2.0,0.0,2.7,27.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.0,0.0,0.0,0.0,1.37,1.67,0.0,1.97,19.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.67,2.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.17,0.0,0.0,0.0,0.0,1.95,2.0,0.0,3.3,32.92,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.6,2.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.54,-4844.0,-0.153695611377711,1.0,0.316,0.263,0.421
0,0,15,0,0.0,520,0.0,0.0,0.0,1.21,238,1,0,2.0,20.2,2024-02-10,90,5,0,0,0,0,24,2,916128,1,1,2,0.0,2,-38087,11258,49345,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Brighton and Hove Albion,2,1,22132,2023,640210,0.0,0,0,0,0,0.0811163708567619,0.0811163708567619,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,24,1.7,GK,0.0,0.0,0.0,0.0,2.62,2.0,0.0,3.0,29.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.71,2.0,0.0,2.1,20.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,2.0,2.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.0,0.0,0.0,0.0,2.08,2.2,0.0,2.7,26.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.8,2.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.16,-35983.0,-0.6284672375954986,2.0,0.526,0.225,0.249
0,1,23,0,0.0,520,0.0,0.0,0.0,1.51,250,2,0,3.7,37.2,2024-02-17,90,20,0,0,0,0,25,5,869748,1,2,1,0.0,3,-36531,16565,53096,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Wolverhampton Wanderers,1,2,22144,2023,641850,0.0,0,0,0,0,0.0,0.0,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,25,2.0,GK,0.0,0.0,0.0,0.0,1.21,1.0,0.0,2.0,20.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.7,0.0,0.0,0.0,0.0,1.83,1.67,0.0,2.57,25.73,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.67,2.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.5,0.0,0.0,0.0,0.0,1.59,1.6,0.0,2.18,21.72,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.9,-46380.0,-0.5244110764990454,2.0,0.62,0.2,0.181
0,0,13,0,0.0,520,0.0,0.0,0.0,0.29,270,1,0,0.5,4.8,2024-03-02,90,8,0,0,0,0,27,0,850622,1,1,3,0.0,2,2449,20794,18345,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Crystal Palace,3,1,22164,2023,644898,0.0,0,0,0,0,0.0,0.0,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,27,2.8,GK,0.0,0.0,0.0,0.0,1.51,2.0,0.0,3.7,37.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.78,1.67,0.0,2.9,29.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.67,1.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.67,0.0,0.0,0.0,0.0,1.57,1.8,0.0,2.4,24.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.8,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.64,-19126.0,0.062571859270804,2.0,0.634,0.22,0.146
0,0,29,1,0.0,520,0.0,0.0,0.0,0.97,272,0,0,1.5,14.8,2024-03-10,90,2,0,0,0,0,28,1,837874,1,4,0,0.0,6,-14019,14923,28942,5.3,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Aston Villa,Tottenham Hotspur,0,4,22167,2023,647135,0.0,0,0,0,0,0.0,0.0,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,4,28,3.7,GK,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.5,4.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,1.33,0.0,2.07,20.73,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.33,2.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.17,0.0,0.0,0.0,0.0,1.46,1.6,0.0,2.38,23.84,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.6,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.86,-12748.0,-0.3195942095064402,6.0,0.398,0.237,0.365
0,0,18,0,0.0,520,0.0,0.0,0.0,2.79,286,3,0,3.8,37.8,2024-03-16,90,10,0,0,0,0,29,4,912681,1,0,3,0.0,2,40573,57439,16866,5.3,False,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Fulham,Tottenham Hotspur,3,0,22180,2023,648472,0.0,0,0,0,0,0.0803269818425178,0.0803269818425178,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,3,3,29,3.8,GK,1.0,0.0,0.0,0.0,0.97,0.0,0.0,1.5,14.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.33,0.0,0.0,0.0,0.92,1.0,0.0,1.9,18.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.33,1.33,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.2,0.0,0.0,0.0,1.32,1.2,0.0,2.14,21.32,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.3,74807.0,0.546033241370029,2.0,0.269,0.248,0.483
0,0,16,0,0.0,520,0.0,0.0,0.0,0.39,300,1,0,1.5,15.0,2024-03-30,90,12,0,0,0,0,30,2,891127,1,1,2,0.0,2,6634,26641,20007,5.3,True,0,520,,,Guglielmo Vicario,0,0,0,90,GK,Tottenham Hotspur,Luton,2,1,22194,2023,649853,0.0,0,0,0,0,0.7661606669425964,0.7661606669425964,8858,Tottenham Hotspur,Guglielmo Vicario,Guglielmo Vicario,2,4,30,4.0,GK,0.0,0.0,0.0,0.0,2.79,3.0,0.0,3.8,37.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,3.8,0.33,0.0,0.0,0.0,1.35,1.33,0.0,1.93,19.13,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,1.67,2.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.43,0.2,0.0,0.0,0.0,1.35,1.4,0.0,2.3,22.96,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.6,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.8,-21554.0,0.1422140284685302,2.0,0.794,0.119,0.087
