assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,0.6,644,0.0,0.09,0.09,0.76,247,1,0,1.1,8.6,2024-02-17,19,15,0,0,0,0,25,0,2800,0,2,2,2.0,1,-244,192,436,4.9,False,0,0,1,0.0162781402468681,15,Newcastle United,Bournemouth,2,2,22141,2023,641849,0.0,0,0,0,0.0162781402468681,0.0486093088984489,0.0323311686515808,Bournemouth,2,4,25,1.0,MID,0.0,0.08,0.23,0.15,2.84,4.0,0.0,6.6,11.2,32.8,22.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,3.0,0.14,0.04,0.0,2.0,0.0,0.14,0.41,0.33,4.3,9594.0,0.0,0.1,0.43,0.33,4.93,9.0,1.0,16.1,63.4,55.5,42.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,12.0,1.0,5.0,0.25,0.11,0.0,4.0,1.0,0.25,0.94,0.69,12.1,14187.0,-261.0,-0.3885350318471338,1.0,0.529,0.221,0.25
0,0,10,0,1.7,644,0.02,0.02,0.0,0.16,253,0,0,2.1,17.4,2024-02-24,21,13,0,0,0,0,26,0,2692,0,1,0,2.0,1,-124,169,293,4.9,True,0,0,0,0.0,18,Bournemouth,Manchester City,0,1,22145,2023,643406,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,5,2,26,0.0,MID,0.0,0.04,0.28,0.24,2.36,4.0,0.0,6.7,18.6,26.6,22.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,4.0,0.16,0.04,0.0,2.0,0.0,0.16,0.2,0.11,3.8,9167.0,0.0,0.08,0.35,0.27,4.25,8.0,0.0,8.7,26.2,33.8,27.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,7.0,0.0,5.0,0.17,0.04,0.0,2.0,0.0,0.17,0.78,0.67,10.1,15369.0,-108.0,-0.2683982683982684,1.0,0.144,0.187,0.669
0,0,0,0,0.2,644,0.0,0.0,0.0,0.3,262,0,0,0.3,0.4,2024-03-03,45,6,0,0,0,0,27,0,2764,0,2,0,2.0,1,-8,198,206,4.9,False,0,0,0,0.0,38,Burnley,Bournemouth,0,2,22156,2023,645485,0.0,0,0,0,0.0,0.0856482461094856,0.0856482461094856,Bournemouth,2,2,27,1.7,MID,0.0,0.05,0.29,0.24,2.47,4.0,0.0,8.4,33.0,27.5,24.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,4.0,0.16,0.04,0.0,2.0,0.0,0.16,0.2,0.11,2.5,8553.0,0.0,0.1,0.34,0.24,3.76,5.0,0.0,9.8,37.2,35.1,26.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,7.0,0.0,4.0,0.16,0.04,0.0,2.0,0.0,0.16,0.45,0.36,5.3,15086.0,72.0,-0.0198019801980198,1.0,0.261,0.247,0.492
0,0,4,0,43.3,644,0.17,0.27,0.1,0.0,273,0,0,5.2,6.6,2024-03-09,16,17,0,0,0,0,28,0,2948,0,2,2,2.0,1,145,365,220,4.9,True,0,0,1,0.0434804074466228,12,Bournemouth,Sheffield United,2,2,22165,2023,646638,0.1538205295801162,0,3,0,0.0434804074466228,0.1355881094932556,0.0783707574009895,Bournemouth,2,2,28,3.0,MID,0.0,0.02,0.11,0.09,1.22,1.0,0.0,3.5,26.4,2.5,6.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.13,0.12,2.7,8256.0,0.0,0.06,0.3,0.24,2.82,4.0,0.0,9.1,36.4,28.5,26.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,0.0,4.0,0.16,0.04,0.0,2.0,0.0,0.16,0.28,0.19,5.5,14623.0,184.0,0.2478632478632478,1.0,0.715,0.173,0.112
0,0,6,0,23.2,644,0.02,0.02,0.0,1.44,162,3,0,3.1,5.6,2024-03-13,45,12,0,0,0,0,28,0,2948,1,3,4,2.0,1,145,365,220,4.9,True,0,0,0,0.0,49,Bournemouth,Luton,4,3,25861,2023,647901,0.0980726405978202,0,2,0,0.0,0.1414238363504409,0.0632238686084747,Bournemouth,2,2,28,3.0,MID,0.0,0.02,0.11,0.09,1.22,1.0,0.0,3.5,26.4,2.5,6.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.13,0.12,2.7,8256.0,0.0,0.06,0.3,0.24,2.82,4.0,0.0,9.1,36.4,28.5,26.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,0.0,4.0,0.16,0.04,0.0,2.0,0.0,0.16,0.28,0.19,5.5,14623.0,0.0,0.2478632478632478,1.0,0.646,0.194,0.16
0,0,5,0,11.7,644,0.02,0.02,0.0,0.1,302,0,0,1.6,2.2,2024-04-02,45,8,0,0,0,0,31,0,2548,1,0,1,2.0,1,-114,54,168,4.9,True,0,0,0,0.0,49,Bournemouth,Crystal Palace,1,0,22195,2023,651040,0.0159824527800083,0,1,0,0.0,0.0770355314016342,0.0770355314016342,Bournemouth,2,2,31,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.9,3.0,0.0,5.5,23.4,25.1,6.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.23,0.15,4.7,8404.0,-400.0,-0.5135135135135135,1.0,0.479,0.255,0.266
0,0,4,0,1.3,644,0.0,0.0,0.0,0.51,316,1,0,0.8,3.0,2024-04-06,3,12,0,0,0,0,32,0,2381,0,1,2,4.0,1,-177,36,213,4.9,False,0,0,0,0.0,1,Luton,Bournemouth,2,1,22210,2023,651799,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,2,32,1.3,MID,0.0,0.02,0.02,0.0,0.1,0.0,0.0,1.6,2.2,11.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.08,0.08,0.8,2548.0,0.0,0.04,0.04,0.0,1.84,3.0,0.0,5.0,8.2,35.1,6.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.11,0.0,3.0,0.0,0.0,0.3,0.23,5.5,8260.0,-167.0,-0.7108433734939759,1.0,0.263,0.225,0.512
0,0,10,0,15.8,644,0.11,0.15,0.04,1.07,331,1,0,2.6,7.2,2024-04-21,14,2,0,0,0,0,34,0,2233,0,1,3,3.0,1,-83,71,154,4.9,False,0,0,2,0.0312783606350421,9,Aston Villa,Bournemouth,3,1,22225,2023,655499,0.2352819740772247,0,1,0,0.0312783606350421,0.2665603458881378,0.0,Bournemouth,2,4,34,1.5,MID,0.0,0.02,0.02,0.0,0.61,1.0,0.0,2.4,5.2,13.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.08,0.08,2.1,4929.0,0.0,0.02,0.02,0.0,0.61,1.0,0.0,2.4,5.2,13.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.08,0.08,2.1,4929.0,-148.0,-0.3688888888888889,1.0,0.508,0.224,0.268
0,0,5,1,44.6,644,0.08,0.15,0.07,0.29,290,0,0,8.2,8.6,2024-04-24,80,20,0,0,0,0,34,0,2233,1,1,0,29.0,3,-83,71,154,4.9,False,0,0,2,0.0813368111848831,83,Wolverhampton Wanderers,Bournemouth,0,1,22184,2023,656390,0.2816017866134643,0,4,0,0.0813368111848831,0.4702818393707275,0.1525418162345886,Bournemouth,2,2,34,1.5,MID,0.0,0.02,0.02,0.0,0.61,1.0,0.0,2.4,5.2,13.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.08,0.08,2.1,4929.0,0.0,0.02,0.02,0.0,0.61,1.0,0.0,2.4,5.2,13.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.08,0.08,2.1,4929.0,0.0,-0.3688888888888889,3.0,0.349,0.255,0.396
0,0,10,1,21.5,644,0.06,0.12,0.06,1.0,342,0,0,3.5,6.2,2024-04-28,76,5,0,0,0,0,35,0,2163,1,0,3,7.0,3,-92,35,127,4.9,True,0,0,1,0.0871105417609214,82,Bournemouth,Brighton,3,0,22235,2023,657519,0.4128881990909576,0,2,0,0.0871105417609214,0.4999987483024597,0.0,Bournemouth,2,2,35,1.6,MID,1.0,0.08,0.15,0.07,0.8,1.0,0.0,9.0,11.6,45.9,33.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.08,0.28,0.0,4.0,0.0,0.08,0.47,0.15,2.8,4614.0,1.0,0.1,0.17,0.07,0.9,1.0,0.0,10.6,13.8,57.6,35.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,2.0,0.08,0.3,0.0,5.0,0.0,0.08,0.55,0.23,3.6,7162.0,-70.0,-0.5679012345679012,3.0,0.43,0.242,0.328
0,0,8,0,12.8,644,0.04,0.1,0.06,3.43,351,2,0,3.0,10.0,2024-05-04,70,1,0,0,0,0,36,0,2145,1,0,3,7.0,1,-34,29,63,4.9,False,1,0,1,0.0495360791683197,75,Arsenal,Bournemouth,3,0,22245,2023,658607,0.2556728422641754,0,1,0,0.0495360791683197,0.3052089214324951,0.0,Bournemouth,2,5,36,0.6,MID,2.0,0.14,0.27,0.13,1.29,0.0,0.0,11.7,14.8,66.1,36.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,3.0,0.17,0.69,0.0,6.0,0.0,0.17,0.97,0.15,3.1,4396.0,2.0,0.16,0.29,0.13,1.9,1.0,0.0,14.1,20.0,79.1,42.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,8.0,0.0,3.0,0.17,0.71,0.0,7.0,0.0,0.17,1.05,0.23,5.2,9325.0,-18.0,-0.3695652173913043,1.0,0.796,0.125,0.078
0,0,7,0,11.3,644,0.03,0.03,0.0,0.65,362,2,0,1.7,5.6,2024-05-11,10,4,0,0,0,0,37,0,2157,0,2,1,0.0,1,13,87,74,4.9,True,0,0,0,0.0,5,Bournemouth,Brentford,1,2,22255,2023,660700,0.0532876439392566,0,1,0,0.0,0.0532876439392566,0.0,Bournemouth,2,2,37,1.8,MID,2.0,0.18,0.37,0.19,4.72,2.0,0.0,14.7,24.8,78.9,43.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,7.0,0.0,4.0,0.22,0.95,0.0,7.0,0.0,0.22,1.28,0.15,3.7,6541.0,2.0,0.18,0.37,0.19,5.23,3.0,0.0,15.5,27.8,80.2,47.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,8.0,0.0,4.0,0.22,0.95,0.0,7.0,0.0,0.22,1.28,0.15,5.0,8922.0,12.0,0.0807453416149068,1.0,0.485,0.237,0.278
0,0,2,0,1.0,644,0.02,0.02,0.0,0.38,375,0,0,0.1,0.2,2024-05-19,20,7,0,0,0,0,38,0,2173,0,1,2,0.0,1,-9,83,92,4.9,False,0,0,0,0.0,16,Chelsea,Bournemouth,2,1,22269,2023,663294,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,3,38,1.5,MID,1.0,0.13,0.25,0.12,5.08,4.0,0.0,8.2,21.8,45.6,14.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,5.0,0.0,2.0,0.14,0.72,0.0,4.0,0.0,0.14,0.86,0.0,4.0,6465.0,2.0,0.21,0.4,0.19,5.37,4.0,0.0,16.4,30.4,90.2,43.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,4.0,0.22,1.0,0.0,8.0,0.0,0.22,1.33,0.15,5.5,8698.0,16.0,-0.0514285714285714,1.0,0.651,0.187,0.162
