assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,1,3.3,259,0.03,0.21,0.18,0.71,139,0,1,7.4,36.8,2023-12-02,90,16,0,0,0,0,14,0,7240,1,1,0,34.0,8,201,733,532,5.4,False,0,1,4,0.3203655183315277,90,Nottingham Forest,Everton,0,1,22033,2023,626833,0.0,0,0,1,0.3203655183315277,0.2446947395801544,0.0,Everton,2,2,14,3.5,MID,0.0,0.29,0.72,0.43,3.99,5.0,0.0,14.0,33.6,45.8,60.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.0,0.0,4.0,0.59,0.15,0.0,2.0,0.0,0.59,0.81,0.15,5.8,22050.0,1.0,0.54,1.09,0.55,5.17,5.0,0.0,25.2,70.4,108.2,73.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,10.0,0.0,7.0,0.67,0.33,0.0,6.0,0.0,0.67,1.0,0.2,9.6,37019.0,305.0,0.158893280632411,8.0,0.355,0.273,0.372
1,3,50,1,57.9,259,0.28,0.49,0.21,1.58,144,0,1,15.0,62.8,2023-12-07,90,15,0,0,0,0,15,0,8319,1,0,3,29.0,14,936,1534,598,5.4,True,0,1,2,0.1731987446546554,90,Everton,Newcastle United,3,0,22037,2023,628179,0.7739961743354797,1,4,1,0.1731987446546554,1.1711398363113403,0.4423659741878509,Everton,3,2,15,6.0,MID,1.0,0.21,0.77,0.56,4.17,4.0,1.0,18.5,60.4,33.4,91.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,12.0,1.0,7.0,0.85,0.08,0.0,1.0,1.0,0.85,1.0,0.15,7.3,21733.0,2.0,0.51,1.22,0.71,5.36,5.0,1.0,30.2,99.2,97.5,105.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,17.0,1.0,10.0,0.98,0.28,0.0,5.0,1.0,0.98,1.18,0.2,11.6,36242.0,1079.0,0.4390243902439024,11.0,0.31,0.266,0.423
0,0,11,1,21.9,259,0.28,0.37,0.09,0.93,154,0,0,4.7,16.4,2023-12-10,90,7,0,0,0,0,16,0,28571,1,0,2,9.0,3,19017,19854,837,5.4,True,0,0,1,0.0726591646671295,90,Everton,Chelsea,2,0,22048,2023,629270,0.5825514197349548,0,1,0,0.0726591646671295,0.7065877318382263,0.0513771623373031,Everton,3,2,16,5.8,MID,2.0,0.41,1.14,0.73,3.51,2.0,2.0,28.8,108.6,77.7,101.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,24.0,2.0,8.0,0.99,0.86,1.0,5.0,2.0,0.99,2.14,0.59,11.0,22494.0,2.0,0.6,1.42,0.82,6.28,5.0,2.0,36.4,133.2,107.0,123.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,28.0,2.0,10.0,1.08,0.92,1.0,6.0,2.0,1.08,2.23,0.59,15.3,37609.0,20252.0,0.9190952588081774,3.0,0.324,0.252,0.424
1,0,20,1,15.7,259,0.22,0.29,0.07,0.77,164,0,0,5.2,27.2,2023-12-16,90,6,0,0,0,0,17,0,46899,1,2,0,9.0,6,16108,19172,3064,5.4,False,0,0,2,0.0725962594151496,90,Burnley,Everton,0,2,22058,2023,630500,0.5250668525695801,1,1,0,0.0725962594151496,0.5801334977149963,0.5293315649032593,Everton,2,2,17,7.1,MID,3.0,0.59,1.07,0.48,3.22,0.0,2.0,27.1,116.0,83.1,72.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,25.0,2.0,7.0,0.57,1.36,1.0,5.0,2.0,0.57,2.12,0.49,15.3,44130.0,3.0,0.77,1.63,0.86,6.68,4.0,2.0,38.2,139.6,113.2,129.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,29.0,2.0,10.0,1.09,1.44,1.0,6.0,2.0,1.09,2.88,0.64,19.1,58623.0,18328.0,0.7244108652635366,6.0,0.281,0.265,0.453
0,0,9,0,36.5,259,0.2,0.26,0.06,1.34,178,2,0,5.6,11.8,2023-12-23,90,18,0,0,0,0,18,0,51863,1,1,2,8.0,2,5883,10899,5016,5.4,False,0,0,1,0.0666313543915748,90,Tottenham,Everton,2,1,22071,2023,632629,0.4739437401294708,0,3,0,0.0666313543915748,0.7651812434196472,0.2246061563491821,Everton,2,4,18,5.8,MID,3.0,0.78,1.15,0.37,3.28,0.0,1.0,24.9,106.4,95.5,47.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,23.0,1.0,5.0,0.32,1.88,2.0,6.0,1.0,0.32,2.46,1.02,18.9,83789.0,4.0,0.91,1.8,0.89,5.21,2.0,2.0,38.7,152.2,115.3,119.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,33.0,2.0,11.0,1.14,1.96,2.0,7.0,2.0,1.14,3.43,1.17,23.9,97964.0,4964.0,0.3696512723845429,2.0,0.536,0.232,0.232
1,0,22,0,24.9,259,0.13,0.13,0.0,2.6,187,3,0,5.5,28.4,2023-12-27,90,13,0,0,0,0,19,0,54535,1,3,1,2.0,5,2454,7881,5427,5.4,True,0,0,0,0.0,90,Everton,Manchester City,1,3,22081,2023,633103,0.6731153726577759,1,2,0,0.0,0.7163901925086975,0.0432747788727283,Everton,5,2,19,5.3,MID,2.0,0.7,0.92,0.22,3.04,2.0,0.0,15.5,55.4,74.1,26.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,11.0,0.0,4.0,0.21,1.58,1.0,5.0,0.0,0.21,2.05,0.81,18.7,127333.0,4.0,1.01,1.62,0.61,5.33,2.0,2.0,37.9,155.0,135.3,89.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,33.0,2.0,10.0,0.71,2.36,2.0,9.0,2.0,0.71,3.47,1.25,28.2,142892.0,2672.0,0.184400360685302,5.0,0.169,0.222,0.609
0,0,6,0,17.5,259,0.11,0.2,0.09,1.95,200,3,0,2.3,0.0,2023-12-30,73,20,0,0,0,0,20,0,75396,1,0,3,6.0,1,19242,24592,5350,5.4,False,1,0,3,0.0916275978088378,79,Wolverhampton Wanderers,Everton,3,0,22094,2023,633482,0.0823633447289466,0,1,0,0.0916275978088378,0.1739909499883651,0.0,Everton,2,2,20,5.2,MID,1.0,0.55,0.68,0.13,4.71,5.0,0.0,16.3,67.4,77.1,19.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,13.0,0.0,3.0,0.14,1.67,2.0,6.0,0.0,0.14,2.06,0.8,18.2,153297.0,3.0,1.11,1.54,0.43,7.22,5.0,1.0,36.0,146.6,156.9,57.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,30.0,1.0,6.0,0.39,3.03,3.0,11.0,1.0,0.39,3.94,1.29,30.0,190187.0,20861.0,0.6426424420546389,1.0,0.371,0.273,0.357
0,0,3,0,0.3,259,0.01,0.01,0.0,0.68,207,0,0,0.1,0.4,2024-01-14,27,2,0,0,0,0,21,0,53822,0,0,0,0.0,1,-19971,6398,26369,5.4,True,0,0,0,0.0,19,Everton,Aston Villa,0,0,22098,2023,635199,0.0,0,0,0,0.0,0.0,0.0,Everton,3,2,21,0.6,MID,0.0,0.44,0.59,0.15,5.89,8.0,0.0,13.4,40.2,78.9,16.0,253.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,4.0,0.16,1.23,1.0,6.0,0.0,0.16,1.66,0.27,16.3,181794.0,2.0,0.94,1.25,0.31,7.59,8.0,0.0,23.3,83.8,116.5,34.0,433.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,17.0,0.0,7.0,0.3,2.34,2.0,8.0,0.0,0.3,2.94,0.85,29.2,257264.0,-21574.0,-0.6094851527451399,1.0,0.347,0.26,0.393
0,0,10,1,21.7,259,0.06,0.06,0.0,1.71,213,0,0,3.4,10.0,2024-01-30,90,10,0,0,0,0,22,0,47598,1,0,0,2.0,3,-7970,2840,10810,5.4,False,0,0,0,0.0,90,Fulham,Everton,0,0,22106,2023,637796,0.017768545076251,0,1,0,0.0,0.1069707348942756,0.1069707348942756,Everton,2,3,22,2.0,MID,0.0,0.25,0.34,0.09,5.23,6.0,0.0,7.9,28.8,42.7,8.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,0.0,3.0,0.09,0.76,1.0,3.0,0.0,0.09,0.89,0.04,11.1,183753.0,1.0,0.67,0.89,0.22,7.34,8.0,0.0,18.7,67.8,94.9,25.0,370.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,15.0,0.0,6.0,0.23,1.75,2.0,7.0,0.0,0.23,2.24,0.8,24.0,282515.0,-6224.0,-0.5838827838827839,3.0,0.405,0.274,0.321
0,0,12,0,33.7,259,0.06,0.09,0.03,0.98,227,2,0,4.7,11.8,2024-02-03,84,18,0,0,0,0,23,0,42796,1,2,2,1.0,2,-5053,1467,6520,5.4,True,0,0,1,0.0108582191169261,90,Everton,Tottenham,2,2,22121,2023,638272,0.087593950331211,0,2,0,0.0108582191169261,0.105814516544342,0.0189468916505575,Everton,3,2,23,2.0,MID,1.0,0.18,0.27,0.09,4.34,3.0,0.0,5.8,10.4,39.5,8.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,3.0,0.09,0.1,0.0,2.0,0.0,0.09,0.28,0.11,7.8,176816.0,1.0,0.51,0.66,0.15,8.28,8.0,0.0,16.9,50.6,100.9,18.0,370.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,12.0,0.0,4.0,0.16,1.25,1.0,7.0,0.0,0.16,1.76,0.37,18.9,283214.0,-4802.0,-0.6326530612244898,2.0,0.337,0.251,0.412
0,0,14,0,22.7,259,0.18,0.21,0.03,1.31,236,2,0,4.3,18.2,2024-02-10,87,13,0,0,0,0,24,0,36365,1,0,2,2.0,2,-6518,1125,7643,5.4,False,0,0,1,0.0216757301241159,90,Manchester City,Everton,2,0,22130,2023,639896,0.0915506333112716,0,1,0,0.0216757301241159,0.1132263615727424,0.0,Everton,2,5,24,1.3,MID,1.0,0.13,0.16,0.03,3.37,2.0,0.0,8.2,22.2,55.7,3.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,1.0,0.01,0.11,0.0,3.0,0.0,0.01,0.21,0.13,4.6,144216.0,1.0,0.37,0.49,0.12,7.92,8.0,0.0,16.0,50.6,98.1,11.0,364.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,12.0,0.0,4.0,0.1,0.86,1.0,6.0,0.0,0.1,1.1,0.17,15.1,274147.0,-6431.0,-0.7433850364963503,2.0,0.789,0.133,0.078
1,3,35,0,80.4,259,0.58,0.58,0.0,0.62,243,1,0,11.9,34.8,2024-02-19,90,8,0,0,0,0,25,0,32006,1,1,1,4.0,8,-3970,1158,5128,5.4,True,0,0,0,0.0,90,Everton,Crystal Palace,1,1,22137,2023,642755,1.4094274044036863,1,5,0,0.0,0.6045855283737183,0.491538405418396,Everton,2,2,25,3.8,MID,1.0,0.3,0.36,0.06,4.0,4.0,0.0,12.4,40.0,78.1,5.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,0.0,2.0,0.03,0.2,0.0,4.0,0.0,0.03,0.33,0.13,5.3,126759.0,1.0,0.42,0.57,0.15,6.63,7.0,0.0,14.8,40.4,95.9,11.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,9.0,0.0,5.0,0.12,0.28,0.0,5.0,0.0,0.12,0.5,0.13,11.1,255977.0,-4359.0,-0.6315622017181037,5.0,0.556,0.258,0.186
0,0,12,0,26.0,259,0.27,0.27,0.0,1.25,254,1,0,4.1,12.6,2024-02-24,90,5,0,0,0,0,26,0,33516,1,1,1,2.0,2,575,3137,2562,5.4,False,0,0,0,0.0,90,Brighton,Everton,1,1,22148,2023,643229,0.038699347525835,0,1,0,0.0,0.0945256650447845,0.0558263137936592,Everton,2,3,26,0.0,MID,0.0,0.82,0.88,0.06,2.91,5.0,0.0,20.9,64.8,136.8,7.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,0.0,2.0,0.03,1.59,1.0,8.0,0.0,0.03,0.82,0.51,7.1,111167.0,1.0,0.89,0.95,0.06,5.3,5.0,0.0,24.4,75.2,158.8,9.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,16.0,0.0,2.0,0.03,1.61,1.0,9.0,0.0,0.03,0.93,0.62,9.7,212587.0,1510.0,0.1008948938410247,2.0,0.515,0.238,0.247
0,0,12,0,51.7,259,0.27,0.93,0.66,1.28,263,2,0,11.2,17.0,2024-03-02,90,19,0,0,0,0,27,0,31672,1,3,1,43.0,2,-1718,1470,3188,5.4,True,0,0,5,0.6875818967819214,90,Everton,West Ham,1,3,22157,2023,644844,0.5164064168930054,0,4,0,0.6875818967819214,1.2458075284957886,0.0861356630921363,Everton,2,2,27,3.5,MID,0.0,1.03,1.06,0.03,3.18,4.0,0.0,20.3,65.6,129.1,8.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,12.0,0.0,1.0,0.02,1.54,1.0,7.0,0.0,0.02,0.81,0.55,5.1,101887.0,1.0,1.15,1.21,0.06,5.87,6.0,0.0,28.4,87.4,184.5,11.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,17.0,0.0,2.0,0.03,1.65,1.0,10.0,0.0,0.03,1.03,0.67,9.1,192281.0,-1844.0,-0.3688278231000429,2.0,0.454,0.265,0.281
0,0,17,0,91.8,259,0.26,0.5,0.24,2.56,278,2,0,13.8,17.6,2024-03-09,90,14,0,0,0,0,28,0,29573,1,0,2,29.0,2,-2153,1112,3265,5.4,False,0,0,5,0.2625031471252441,90,Manchester United,Everton,2,0,22172,2023,646333,0.2681327164173126,0,6,0,0.2625031471252441,0.4208146929740906,0.0,Everton,2,4,28,3.5,MID,0.0,1.12,1.78,0.66,3.15,4.0,0.0,27.2,64.4,158.1,49.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,12.0,0.0,5.0,0.69,1.96,1.0,10.0,0.0,0.69,1.94,0.63,7.3,97194.0,0.0,1.36,2.08,0.72,5.44,8.0,0.0,36.2,94.4,214.5,52.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,16.0,0.0,7.0,0.72,2.14,1.0,13.0,0.0,0.72,2.16,0.65,10.6,176355.0,-2099.0,-0.4918894219785241,2.0,0.51,0.242,0.248
