assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,3,37,0,14.4,50,0.14,0.27,0.13,0.93,112,1,1,7.2,46.4,2023-11-12,90,10,0,0,0,0,12,0,79929,1,1,3,11.0,10,-916,4718,5634,5.5,True,0,1,1,0.0981424674391746,90,Aston Villa,Fulham,3,1,22007,2023,623904,0.0792871788144111,0,1,1,0.0981424674391746,1.292262315750122,1.114832639694214,Aston Villa,2,4,12,6.7,MID,0.0,0.69,1.18,0.49,2.04,4.0,1.0,20.6,74.8,78.1,53.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,15.0,1.0,5.0,0.73,0.51,1.0,4.0,1.0,0.73,3.06,2.03,13.9,218347.0,0.0,1.14,1.76,0.62,4.94,6.0,1.0,35.6,119.2,174.1,62.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,16.0,21.0,1.0,8.0,0.81,1.26,2.0,11.0,1.0,0.81,4.8,3.27,19.9,343729.0,-1014.0,-0.088485316846986,7.0,0.609,0.222,0.169
0,0,12,0,39.5,50,0.63,0.71,0.08,2.29,130,1,0,6.0,15.0,2023-11-26,90,18,0,0,0,0,13,0,80627,1,2,1,5.0,1,586,9639,9053,5.5,False,1,0,1,0.0089304614812135,90,Tottenham,Aston Villa,1,2,22024,2023,625571,1.182944655418396,0,3,0,0.0089304614812135,1.3131664991378784,0.1212913691997528,Aston Villa,3,4,13,3.2,MID,0.0,0.63,1.23,0.6,1.82,4.0,2.0,21.5,99.8,54.4,61.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,20.0,2.0,5.0,0.81,0.42,0.0,3.0,2.0,0.81,3.45,2.36,16.9,230337.0,0.0,1.0,1.71,0.71,4.16,6.0,2.0,34.8,132.0,147.4,68.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,13.0,26.0,2.0,8.0,0.87,1.05,1.0,9.0,2.0,0.87,5.08,3.7,23.6,368052.0,698.0,0.0313503102931735,1.0,0.415,0.239,0.346
0,0,7,0,1.6,50,0.17,0.17,0.0,1.69,132,2,0,0.9,1.6,2023-12-03,64,3,0,0,0,0,14,0,86186,1,2,2,6.0,2,4069,8349,4280,5.5,False,0,0,0,0.0,74,Bournemouth,Aston Villa,2,2,22025,2023,627167,0.0980368703603744,0,1,0,0.0,0.4457180798053741,0.4457180798053741,Aston Villa,3,2,14,3.8,MID,0.0,1.25,1.56,0.31,3.63,4.0,1.0,19.4,74.4,90.1,29.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,13.0,1.0,3.0,0.19,1.6,0.0,6.0,1.0,0.19,3.48,1.73,14.9,241499.0,0.0,1.46,2.16,0.7,5.26,6.0,2.0,33.8,136.2,132.0,69.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,13.0,26.0,2.0,7.0,0.84,1.78,1.0,8.0,2.0,0.84,5.67,3.26,23.8,378903.0,5559.0,0.3221949481352443,2.0,0.281,0.232,0.486
0,0,10,1,44.0,50,0.06,0.24,0.18,0.83,141,0,0,9.2,24.6,2023-12-06,90,13,0,0,0,0,15,0,83046,1,0,1,23.0,3,-3137,3508,6645,5.5,True,0,0,4,0.1875993013381958,90,Aston Villa,Manchester City,1,0,22035,2023,628061,0.1952548772096634,0,4,0,0.1875993013381958,0.4503474831581116,0.1420389711856842,Aston Villa,5,4,15,3.0,MID,0.0,0.94,1.15,0.21,4.91,4.0,1.0,14.1,63.0,55.5,22.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,13.0,1.0,2.0,0.11,1.36,0.0,5.0,1.0,0.11,3.05,1.68,13.7,246742.0,0.0,1.43,2.11,0.68,5.8,7.0,2.0,28.4,116.4,95.5,72.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,11.0,23.0,2.0,6.0,0.82,1.7,0.0,7.0,2.0,0.82,5.21,2.93,23.9,397150.0,-3140.0,-0.3089727174234216,3.0,0.221,0.221,0.557
0,2,27,1,11.3,50,0.02,0.22,0.2,1.36,151,0,1,8.6,48.6,2023-12-09,90,1,0,0,0,0,16,0,83104,1,0,1,26.0,9,-352,4533,4885,5.5,True,1,1,2,0.2190171182155609,90,Aston Villa,Arsenal,1,0,22045,2023,628937,0.0402422249317169,0,1,1,0.2190171182155609,0.4742703735828399,0.2150110304355621,Aston Villa,5,4,16,4.5,MID,1.0,0.86,1.12,0.26,4.81,3.0,0.0,16.1,41.2,85.1,34.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,6.0,0.0,5.0,0.2,1.48,0.0,8.0,0.0,0.2,2.21,0.71,10.0,249859.0,1.0,1.48,1.97,0.49,6.15,6.0,1.0,29.5,100.6,135.7,58.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,9.0,18.0,1.0,7.0,0.38,1.89,0.0,11.0,1.0,0.38,4.38,2.32,21.7,410731.0,58.0,-0.0373752389042259,7.0,0.29,0.247,0.463
0,0,12,0,18.4,50,0.11,0.13,0.02,0.51,163,1,0,4.5,17.6,2023-12-17,90,4,0,0,0,0,17,0,167339,1,2,1,9.0,2,78645,83351,4706,5.5,False,0,0,1,0.0188696254044771,90,Brentford,Aston Villa,1,2,22057,2023,630844,0.03118846565485,0,1,0,0.0188696254044771,0.6225849390029907,0.5725268721580505,Aston Villa,3,2,17,3.4,MID,2.0,0.25,0.63,0.38,3.88,2.0,1.0,18.7,74.8,56.9,55.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,14.0,1.0,6.0,0.41,0.33,0.0,6.0,1.0,0.41,1.37,0.8,11.3,252336.0,2.0,1.02,1.61,0.59,7.1,4.0,2.0,31.9,136.2,110.8,71.0,424.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,8.0,25.0,2.0,8.0,0.51,1.6,0.0,10.0,2.0,0.51,3.98,2.04,21.2,412892.0,84235.0,0.8931146870776883,2.0,0.292,0.252,0.456
0,0,11,0,38.2,50,0.33,0.33,0.0,0.56,171,1,0,5.5,14.8,2023-12-22,90,17,0,0,0,0,18,0,186582,1,1,1,2.0,2,20664,31005,10341,5.5,True,0,0,0,0.0,90,Aston Villa,Sheffield United,1,1,22065,2023,632464,0.2544102966785431,0,2,0,0.0,0.3201997578144073,0.3201997578144073,Aston Villa,2,4,18,3.7,MID,2.0,0.19,0.59,0.4,2.7,1.0,1.0,22.3,90.8,73.7,58.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,14.0,1.0,7.0,0.43,0.27,0.0,6.0,1.0,0.43,1.55,0.93,10.9,333489.0,2.0,0.99,1.47,0.48,6.68,4.0,1.0,29.2,107.4,114.8,69.0,424.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,6.0,17.0,1.0,8.0,0.43,1.55,0.0,10.0,1.0,0.43,3.31,1.5,17.9,500302.0,19243.0,0.499782324771441,2.0,0.761,0.155,0.084
0,0,20,0,18.9,50,0.08,0.63,0.55,0.95,188,3,1,8.4,38.0,2023-12-26,85,14,0,0,0,0,19,0,179951,1,2,3,27.0,7,-5030,11312,16342,5.5,False,0,1,3,0.5641716122627258,90,Manchester United,Aston Villa,3,2,22082,2023,633057,0.094231903553009,0,1,1,0.5641716122627258,0.7503065466880798,0.5911310315132141,Aston Villa,3,4,19,3.7,MID,1.0,0.46,0.68,0.22,2.43,2.0,1.0,18.6,81.0,67.9,37.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,13.0,1.0,3.0,0.24,0.33,0.0,4.0,1.0,0.24,1.42,1.11,11.6,437025.0,2.0,0.69,1.09,0.4,4.95,4.0,1.0,28.7,107.2,113.5,66.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,18.0,1.0,7.0,0.43,0.62,0.0,9.0,1.0,0.43,2.31,1.7,18.4,606257.0,-6631.0,-0.1818905040862081,7.0,0.371,0.258,0.371
0,0,4,0,19.3,50,0.03,0.15,0.12,0.98,191,2,0,4.9,17.8,2023-12-30,90,6,0,0,0,0,20,0,219357,1,2,3,12.0,1,36655,46276,9621,5.6,True,1,0,2,0.1098981872200965,90,Aston Villa,Burnley,3,2,22085,2023,633524,0.0225582122802734,0,1,0,0.1098981872200965,0.2502926886081695,0.2199060618877411,Aston Villa,2,4,20,4.5,MID,0.0,0.52,1.09,0.57,2.02,5.0,1.0,18.4,70.4,75.5,38.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,11.0,1.0,4.0,0.58,0.38,0.0,4.0,1.0,0.58,1.69,1.48,10.8,533872.0,2.0,0.6,1.55,0.95,4.21,5.0,2.0,36.2,143.6,130.8,87.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,23.0,2.0,10.0,0.99,0.62,0.0,9.0,2.0,0.99,2.62,1.84,18.3,700022.0,39406.0,0.6557597008784013,1.0,0.698,0.186,0.116
0,0,4,1,6.9,50,0.23,0.35,0.12,1.09,207,0,0,2.1,7.6,2024-01-14,88,9,0,0,0,0,21,0,201531,1,0,0,6.0,3,-17598,20064,37662,5.6,False,0,0,2,0.1167664006352424,90,Everton,Aston Villa,0,0,22098,2023,635208,0.0,0,0,0,0.1167664006352424,0.1792747676372528,0.0625083670020103,Aston Villa,3,2,21,3.7,MID,0.0,0.44,1.11,0.67,2.49,6.0,1.0,18.8,70.6,76.4,41.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,10.0,1.0,5.0,0.67,0.37,0.0,4.0,1.0,0.67,1.32,1.13,11.9,585890.0,1.0,0.57,1.46,0.89,4.36,7.0,2.0,31.9,136.8,106.1,76.0,445.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,9.0,21.0,2.0,8.0,0.91,0.44,0.0,6.0,2.0,0.91,2.42,1.92,19.8,836333.0,-17826.0,-0.304853965284274,3.0,0.347,0.26,0.393
0,0,5,0,7.3,50,0.07,0.27,0.2,2.54,211,3,0,3.2,10.2,2024-01-30,90,15,0,0,0,0,22,0,183213,1,3,1,14.0,1,-20117,5849,25966,5.6,True,1,0,2,0.3699443340301513,90,Aston Villa,Newcastle United,1,3,22105,2023,637872,0.0,0,0,0,0.3699443340301513,0.7565891146659851,0.7455580830574036,Aston Villa,3,4,22,1.5,MID,1.0,0.34,1.13,0.79,3.02,5.0,1.0,15.4,63.4,45.1,45.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,11.0,1.0,7.0,0.79,0.12,0.0,2.0,1.0,0.79,1.18,0.87,11.9,600839.0,1.0,0.78,1.59,0.81,4.09,7.0,1.0,25.4,95.8,101.7,56.0,443.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,15.0,1.0,8.0,0.81,0.4,0.0,5.0,1.0,0.81,2.12,1.77,19.0,954760.0,-18318.0,-0.6323118026088324,1.0,0.506,0.237,0.257
0,0,28,1,2.0,50,0.01,1.03,1.02,0.24,230,0,1,7.0,32.2,2024-02-03,70,17,0,0,0,0,23,0,171464,1,5,0,36.0,8,-12449,5116,17565,5.5,False,0,1,2,0.7992416620254517,75,Sheffield United,Aston Villa,0,5,22124,2023,638752,0.0,0,0,1,0.7992416620254517,0.8440937995910645,0.095118835568428,Aston Villa,3,2,23,4.5,MID,1.0,0.33,0.77,0.44,4.61,5.0,0.0,10.2,35.6,33.5,32.0,268.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,0.0,6.0,0.6,0.02,0.0,1.0,0.0,0.6,1.19,1.03,9.7,604101.0,1.0,0.74,1.73,0.99,6.12,9.0,1.0,24.1,88.4,90.6,61.0,443.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,8.0,14.0,1.0,9.0,1.16,0.37,0.0,4.0,1.0,1.16,2.26,1.94,17.1,970634.0,-11749.0,-0.5488735064591508,8.0,0.186,0.221,0.592
0,0,11,0,37.8,50,0.23,0.47,0.24,1.75,231,2,0,8.8,15.4,2024-02-11,86,14,0,0,0,0,24,0,170691,1,2,1,35.0,2,-1612,11410,13022,5.5,True,0,0,4,0.2245432436466217,90,Aston Villa,Manchester United,1,2,22125,2023,640933,0.4932870864868164,0,3,0,0.2245432436466217,0.8685027956962585,0.1791702657938003,Aston Villa,3,4,24,3.7,MID,2.0,0.31,1.65,1.34,3.87,3.0,1.0,12.3,50.0,16.2,56.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,12.0,1.0,6.0,1.29,0.0,0.0,0.0,1.0,1.29,1.78,0.9,9.7,556208.0,2.0,0.42,2.43,2.01,5.8,8.0,2.0,25.6,105.8,54.4,95.0,423.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,7.0,20.0,2.0,11.0,1.96,0.12,0.0,2.0,2.0,1.96,2.78,1.71,17.9,955516.0,-773.0,-0.0659790438768827,2.0,0.444,0.245,0.311
