assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,whh,whd,wha
0,0,8,0,38.7,308,0.09,0.68,0.59,0.81,105,1,0,6.8,7.8,2023-11-05,90,12,0,0,0,0,11,0,4511117,1,1,1,21.0,2,178282,198417,20135,12.9,False,0,308,,,Mohamed Salah,0,2,0.563755989074707,90,FWR,Luton,Liverpool,1,1,21999,2023,622370,0.9707459211349488,0,3,0,0.563755989074707,1.5105829238891602,0.0425453819334507,21999,Liverpool,Mohamed Salah,Mohamed Salah,4,2,11,9.7,MID,2,1.0,0.13,0.71,0.58,0.45,0.0,1.0,8.8,35.4,32.3,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,3.0,0.19,0.16,0.0,0.0,2.0,1.0,0.19,1.13,0.9,13.5,0.67,0.08,1.22,1.14,0.96,0.67,1.67,13.33,60.73,26.7,45.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.33,11.0,1.67,4.0,1.01,0.1,0.0,0.0,2.0,1.0,0.5,0.94,0.39,11.3,0.4,0.18,1.08,0.9,1.09,0.8,1.2,11.2,45.16,27.34,39.4,86.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,2.4,8.2,1.2,3.6,0.81,0.37,0.0,0.0,2.0,0.6,0.35,0.94,0.44,10.02,190939.0,0.8157417914272118,0.079,0.146,0.776
0,3,43,1,23.3,308,0.21,1.15,0.94,1.57,117,0,2,14.3,69.4,2023-11-12,90,4,0,0,0,0,12,0,4667474,1,0,3,50.0,16,139478,170993,31515,12.9,True,0,308,,,Mohamed Salah,2,3,0.9793246984481812,90,FWR,Liverpool,Brentford,3,0,22011,2023,623845,0.0785463377833366,0,1,2,0.9793246984481812,1.0578709840774536,0.0,22011,Liverpool,Mohamed Salah,Mohamed Salah,2,5,12,9.2,MID,13,0.0,0.09,0.68,0.59,0.81,1.0,0.0,6.8,7.8,38.7,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.56,0.97,0.0,0.0,3.0,0.0,0.56,1.51,0.04,9.7,0.67,0.09,0.94,0.85,0.46,0.33,1.0,10.4,38.07,35.03,30.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,7.67,1.0,3.0,0.69,0.4,0.0,0.0,2.67,0.67,0.43,1.15,0.39,11.47,0.4,0.15,0.96,0.81,1.03,0.8,1.0,10.12,38.2,29.32,33.4,86.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,2.0,7.2,1.0,3.0,0.72,0.38,0.0,0.0,2.2,0.6,0.42,1.0,0.35,10.22,156357.0,0.68875303691706,0.669,0.187,0.144
1,0,21,0,39.5,308,0.21,0.21,0.0,1.35,126,1,0,7.9,29.6,2023-11-25,90,13,0,0,0,0,13,0,4948314,1,1,1,10.0,5,250086,272298,22212,13.0,False,0,308,,,Mohamed Salah,0,0,0.0,90,FWR,Manchester City,Liverpool,1,1,22020,2023,624584,0.2663987576961517,1,3,0,0.0,0.2663987576961517,0.0,22020,Liverpool,Mohamed Salah,Mohamed Salah,4,5,13,7.2,MID,5,1.0,0.21,1.15,0.94,1.57,0.0,2.0,14.3,69.4,23.3,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,2.0,3.0,0.98,0.08,0.0,0.0,1.0,2.0,0.98,1.06,0.0,9.2,0.67,0.14,0.85,0.7,0.94,0.33,1.0,9.97,37.53,31.43,30.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.33,7.67,1.0,2.67,0.58,0.4,0.0,0.0,2.0,1.0,0.58,1.23,0.32,10.8,0.6,0.11,1.1,0.99,1.05,0.6,1.4,12.22,51.88,28.42,41.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.2,9.6,1.4,3.4,0.91,0.27,0.0,0.0,2.0,1.0,0.61,1.08,0.24,10.56,280840.0,0.8491596210654986,0.548,0.226,0.226
1,0,18,0,53.8,308,0.26,1.03,0.77,1.22,136,3,0,11.5,31.2,2023-12-03,90,10,0,0,0,0,14,0,5142512,1,3,4,30.0,5,190003,211228,21225,13.1,True,0,308,,,Mohamed Salah,0,2,0.9860442876815796,90,FWR,Liverpool,Fulham,4,3,22030,2023,627335,0.8477180600166321,1,5,0,0.9860442876815796,1.121796488761902,0.0,22030,Liverpool,Mohamed Salah,Mohamed Salah,2,5,14,7.5,MID,5,0.0,0.21,0.21,0.0,1.35,1.0,0.0,7.9,29.6,39.5,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.27,1.0,1.0,3.0,0.0,0.0,0.27,0.0,7.2,0.33,0.17,0.68,0.51,1.24,0.67,0.67,9.67,35.6,33.83,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.67,6.67,0.67,1.67,0.51,0.44,0.33,0.33,2.33,0.67,0.51,0.94,0.01,8.7,0.6,0.14,0.84,0.7,0.86,0.4,1.0,10.68,42.64,33.58,30.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.0,8.2,1.0,2.4,0.61,0.31,0.2,0.2,2.4,0.8,0.46,0.96,0.23,10.16,194198.0,0.8173824386004913,0.751,0.144,0.104
0,0,2,1,16.3,308,0.08,0.44,0.36,0.25,147,0,0,7.2,7.2,2023-12-06,66,17,0,0,0,0,15,0,5182581,1,2,0,48.0,3,36888,54767,17879,13.1,False,0,308,,,Mohamed Salah,0,4,0.4732013344764709,73,FWR,Sheffield United,Liverpool,0,2,22040,2023,627985,0.0449734106659889,0,1,0,0.4732013344764709,0.1774275749921798,0.0,22040,Liverpool,Mohamed Salah,Mohamed Salah,4,2,15,8.2,MID,3,0.0,0.26,1.03,0.77,1.22,3.0,0.0,11.5,31.2,53.8,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,2.0,0.99,0.85,1.0,1.0,5.0,0.0,0.99,1.12,0.0,7.5,0.33,0.23,0.8,0.57,1.38,1.33,0.67,11.23,43.4,38.87,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.67,7.67,0.67,1.67,0.66,0.4,0.67,0.67,3.0,0.67,0.66,0.82,0.0,7.97,0.4,0.18,0.76,0.58,1.08,1.0,0.6,9.86,34.68,37.52,26.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,6.6,0.6,2.0,0.54,0.46,0.4,0.4,2.8,0.6,0.54,1.02,0.19,9.42,40069.0,0.5077774412906423,0.079,0.127,0.794
1,3,36,0,15.3,308,0.18,0.51,0.33,1.74,153,1,1,10.2,53.6,2023-12-09,90,8,0,0,0,0,16,0,5220877,1,2,1,33.0,13,27580,70573,42993,13.1,False,0,308,,,Mohamed Salah,1,3,0.2599525153636932,90,FWR,Crystal Palace,Liverpool,1,2,22047,2023,628434,0.0251772329211235,1,1,1,0.2599525153636932,0.3137017786502838,0.1391039937734604,22047,Liverpool,Mohamed Salah,Mohamed Salah,4,2,16,8.9,MID,10,1.0,0.08,0.44,0.36,0.25,0.0,0.0,7.2,7.2,16.3,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0,0.47,0.04,0.0,0.0,1.0,0.0,0.47,0.18,0.0,8.2,0.33,0.18,0.56,0.38,0.94,1.33,0.0,8.87,22.67,36.53,29.33,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,4.33,0.0,2.0,0.49,0.39,0.67,0.67,3.0,0.0,0.49,0.52,0.0,7.63,0.4,0.17,0.7,0.53,1.04,1.0,0.4,9.54,29.04,34.32,31.8,85.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.8,5.6,0.4,2.2,0.6,0.44,0.4,0.4,2.6,0.4,0.6,0.83,0.01,8.36,38296.0,0.2428543754292658,0.158,0.211,0.632
0,0,8,1,57.3,308,0.33,0.75,0.42,0.63,166,0,0,16.8,26.0,2023-12-17,90,14,0,0,0,0,17,0,5590425,1,0,0,85.0,3,313196,333941,20745,13.2,True,0,308,,,Mohamed Salah,0,6,0.3464138805866241,90,FWR,Liverpool,Manchester United,0,0,22060,2023,631107,0.2580333948135376,0,5,0,0.3464138805866241,0.7637616395950317,0.2584584951400757,22060,Liverpool,Mohamed Salah,Mohamed Salah,3,5,17,5.8,MID,3,0.0,0.18,0.51,0.33,1.74,1.0,1.0,10.2,53.6,15.3,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0,3.0,0.26,0.03,1.0,1.0,1.0,1.0,0.26,0.31,0.14,8.9,0.33,0.17,0.66,0.49,1.07,1.33,0.33,9.63,30.67,28.47,37.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.67,6.0,0.33,3.0,0.57,0.31,0.67,0.67,2.33,0.33,0.57,0.54,0.05,8.2,0.4,0.19,0.67,0.48,1.23,1.0,0.6,10.22,38.2,29.64,34.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,7.2,0.6,2.4,0.54,0.25,0.6,0.6,2.2,0.6,0.54,0.59,0.03,8.2,369548.0,0.8830232938430048,0.725,0.157,0.118
0,1,23,0,24.7,308,0.13,0.35,0.22,0.8,174,1,1,12.1,40.0,2023-12-23,90,1,0,0,0,0,18,0,5669668,1,1,1,56.0,7,90863,123451,32588,13.2,True,1,308,,,Mohamed Salah,1,3,0.1957885324954986,90,FWR,Liverpool,Arsenal,1,1,22068,2023,632829,0.5291029214859009,0,2,1,0.1957885324954986,0.7248914241790771,0.0,22068,Liverpool,Mohamed Salah,Mohamed Salah,5,5,18,6.0,MID,6,1.0,0.33,0.75,0.42,0.63,0.0,0.0,16.8,26.0,57.3,85.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.35,0.26,0.0,0.0,5.0,0.0,0.35,0.76,0.26,5.8,0.67,0.2,0.57,0.37,0.87,0.33,0.33,11.4,28.93,29.63,55.33,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.33,5.33,0.33,4.33,0.36,0.11,0.33,0.33,2.33,0.33,0.36,0.42,0.13,7.63,0.4,0.21,0.59,0.38,1.04,1.0,0.2,10.72,29.52,36.44,41.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.2,5.2,0.2,3.0,0.41,0.29,0.6,0.6,3.0,0.2,0.41,0.53,0.08,7.52,79243.0,0.5823095508174239,0.398,0.263,0.338
0,0,7,1,5.1,308,0.15,0.42,0.27,0.76,185,0,0,5.7,6.0,2023-12-26,90,6,0,0,0,0,19,0,5803609,1,2,0,46.0,3,128537,146293,17756,13.3,False,0,308,,,Mohamed Salah,0,3,0.2857094705104828,90,FWR,Burnley,Liverpool,0,2,22079,2023,633026,0.0,0,0,0,0.2857094705104828,0.444901168346405,0.159191682934761,22079,Liverpool,Mohamed Salah,Mohamed Salah,4,2,19,6.7,MID,3,0.0,0.13,0.35,0.22,0.8,1.0,1.0,12.1,40.0,24.7,56.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,3.0,0.2,0.53,0.0,0.0,2.0,1.0,0.2,0.72,0.0,6.0,0.33,0.21,0.54,0.32,1.06,0.67,0.67,13.03,39.87,32.43,58.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.67,6.33,0.67,4.0,0.27,0.27,0.33,0.33,2.67,0.67,0.27,0.6,0.13,6.9,0.4,0.2,0.62,0.42,0.93,1.0,0.4,11.56,31.6,33.48,50.4,85.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.2,5.4,0.4,3.6,0.45,0.34,0.4,0.4,2.8,0.4,0.45,0.62,0.08,7.28,133941.0,0.78352809221635,0.145,0.18,0.675
1,3,52,0,49.2,308,1.17,3.88,2.71,0.59,194,2,2,27.0,98.4,2024-01-01,90,15,0,1,0,0,20,0,5834415,1,2,4,122.0,16,21922,129282,107360,13.3,True,0,308,,,Mohamed Salah,2,6,2.356532096862793,90,FWR,Liverpool,Newcastle United,4,2,22088,2023,633767,1.6075385808944702,1,4,1,0.8341943621635437,3.640939950942993,1.612078309059143,22088,Liverpool,Mohamed Salah,Mohamed Salah,3,5,20,7.5,MID,13,1.0,0.15,0.42,0.27,0.76,0.0,0.0,5.7,6.0,5.1,46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.44,0.16,6.7,0.67,0.2,0.51,0.3,0.73,0.33,0.33,11.53,24.0,29.03,62.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.33,4.0,0.33,4.0,0.28,0.26,0.0,0.0,2.33,0.33,0.28,0.64,0.14,6.17,0.6,0.17,0.49,0.32,0.84,0.4,0.4,10.4,26.56,23.74,53.6,85.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,0.4,5.0,0.4,3.8,0.31,0.17,0.2,0.2,1.8,0.4,0.31,0.48,0.11,7.12,30806.0,0.0926378242239332,0.654,0.211,0.135
1,2,32,0,23.8,308,0.2,0.68,0.48,1.3,241,1,1,10.8,52.8,2024-02-17,46,4,0,0,0,0,25,0,2184059,0,4,1,31.0,11,136727,241977,105250,13.0,False,0,308,,,Mohamed Salah,1,2,0.7410247921943665,47,Sub,Brentford,Liverpool,1,4,22135,2023,641508,0.5891237258911133,1,2,1,0.7410247921943665,1.3681418895721436,0.0379933565855026,22135,Liverpool,Mohamed Salah,Mohamed Salah,4,2,25,5.9,MID,9,0.0,1.17,3.88,2.71,0.59,2.0,2.0,27.0,98.4,49.2,122.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0,2.0,6.0,2.36,1.61,1.0,1.0,4.0,1.0,0.83,3.64,1.61,7.5,0.33,0.48,1.55,1.07,0.72,1.0,1.0,14.93,48.13,26.33,74.67,90.0,0.0,0.33,0.0,0.0,0.33,0.0,1.0,1.67,1.67,7.33,1.0,4.0,0.95,0.71,0.33,0.33,2.0,0.67,0.44,1.6,0.59,6.73,0.4,0.39,1.18,0.79,0.9,0.8,0.8,14.36,44.8,30.32,68.4,90.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,1.4,1.2,7.0,0.8,4.2,0.69,0.48,0.4,0.4,2.4,0.6,0.38,1.18,0.43,6.98,-3650356.0,0.3937683417476175,0.173,0.22,0.607
0,0,2,0,14.3,308,0.02,0.25,0.23,0.07,277,0,0,4.7,1.8,2024-03-10,29,13,0,0,0,0,28,0,2323501,0,1,1,31.0,1,67599,155311,87712,13.0,True,0,308,,,Mohamed Salah,0,3,0.1579761654138565,27,Sub,Liverpool,Manchester City,1,1,22171,2023,647468,0.2632723748683929,0,1,0,0.1579761654138565,0.3357484340667724,0.0244447272270917,22171,Liverpool,Mohamed Salah,Mohamed Salah,5,5,28,2.5,MID,1,0.0,0.2,0.68,0.48,1.3,1.0,1.0,10.8,52.8,23.8,31.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,2.0,0.74,0.59,1.0,1.0,2.0,1.0,0.74,1.37,0.04,5.9,0.33,0.51,1.66,1.15,0.88,1.0,1.0,14.5,52.4,26.03,66.33,75.33,0.0,0.33,0.0,0.0,0.0,0.0,0.67,2.67,1.67,8.33,1.0,3.67,1.13,0.73,0.67,0.67,2.0,0.67,0.62,1.82,0.6,6.7,0.4,0.4,1.22,0.82,0.82,0.8,0.8,14.48,44.64,32.02,68.0,81.2,0.0,0.2,0.0,0.0,0.2,0.0,0.8,1.8,1.2,6.8,0.8,4.0,0.79,0.6,0.4,0.4,2.6,0.6,0.48,1.39,0.41,6.38,139442.0,0.2781588573920986,0.316,0.253,0.431
0,0,14,0,15.5,308,0.08,1.57,1.49,0.44,295,1,1,17.1,39.6,2024-03-31,90,5,0,0,0,0,30,0,3332990,1,1,2,116.0,7,1004603,1009883,5280,13.2,True,0,308,,,Mohamed Salah,1,12,1.8018879890441888,90,FWR,Liverpool,Brighton and Hove Albion,2,1,22189,2023,650334,0.0550572648644447,0,1,1,1.8018879890441888,2.067778348922729,0.2664633691310882,22189,Liverpool,Mohamed Salah,Mohamed Salah,2,5,30,3.2,MID,7,0.0,0.02,0.25,0.23,0.07,0.0,0.0,4.7,1.8,14.3,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.16,0.26,0.0,0.0,1.0,0.0,0.16,0.34,0.02,2.5,0.0,0.46,1.6,1.14,0.65,1.0,1.0,14.17,51.0,29.1,61.33,55.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,2.33,2.0,7.67,1.0,3.67,1.09,0.82,0.67,0.67,2.33,0.67,0.58,1.78,0.56,5.3,0.2,0.33,1.12,0.78,0.7,0.8,0.8,12.06,39.8,23.42,57.2,69.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,2.0,1.4,6.4,0.8,3.4,0.75,0.6,0.4,0.4,1.8,0.6,0.44,1.3,0.37,5.72,1009489.0,0.9895977296256856,0.7,0.173,0.127
0,0,6,0,19.1,308,0.18,0.32,0.14,0.59,308,1,0,5.2,7.8,2024-04-04,59,17,0,0,0,0,31,0,3879175,1,1,3,25.0,1,544816,548441,3625,13.3,True,0,308,,,Mohamed Salah,0,3,0.1131607890129089,64,FWR,Liverpool,Sheffield United,3,1,22203,2023,651247,0.0477231629192829,0,1,0,0.1131607890129089,0.3323539197444916,0.1920326203107834,22203,Liverpool,Mohamed Salah,Mohamed Salah,2,5,31,4.0,MID,1,0.0,0.08,1.57,1.49,0.44,1.0,1.0,17.1,39.6,15.5,116.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,12.0,1.8,0.06,0.0,0.0,1.0,1.0,1.8,2.07,0.27,3.2,0.0,0.1,0.83,0.73,0.6,0.67,0.67,10.87,31.4,17.87,59.33,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.33,5.67,0.67,5.67,0.9,0.3,0.33,0.33,1.33,0.67,0.9,1.26,0.11,3.87,0.2,0.32,1.36,1.04,0.63,0.8,0.8,13.06,39.72,21.58,69.2,69.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,2.0,1.6,6.6,0.8,5.2,1.07,0.5,0.4,0.4,1.6,0.6,0.76,1.57,0.42,5.16,546185.0,0.986867512217742,0.875,0.079,0.045
0,1,24,0,43.3,308,0.16,1.35,1.19,0.71,317,2,1,13.9,45.8,2024-04-07,90,14,0,0,0,0,32,0,4005663,1,2,2,50.0,8,124763,166195,41432,13.4,False,0,308,,,Mohamed Salah,1,6,1.3314489126205444,90,FWR,Manchester United,Liverpool,2,2,22211,2023,652408,0.3969737291336059,0,3,0,0.570280134677887,1.9785033464431765,1.125369668006897,22211,Liverpool,Mohamed Salah,Mohamed Salah,4,4,32,4.7,MID,7,0.0,0.18,0.32,0.14,0.59,1.0,0.0,5.2,7.8,19.1,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.11,0.05,0.0,0.0,1.0,0.0,0.11,0.33,0.19,4.0,0.0,0.09,0.71,0.62,0.37,0.67,0.33,9.0,16.4,16.3,57.33,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.0,3.0,0.33,6.0,0.69,0.12,0.0,0.0,1.0,0.33,0.69,0.91,0.16,3.23,0.0,0.33,1.34,1.01,0.6,1.0,0.8,12.96,40.08,24.38,65.0,62.8,0.0,0.2,0.0,0.0,0.0,0.0,0.6,1.8,2.2,6.2,0.8,5.2,1.03,0.51,0.4,0.4,1.8,0.6,0.73,1.55,0.43,4.62,126488.0,0.6008996903100271,0.199,0.21,0.591
0,0,5,0,63.4,308,0.28,0.67,0.39,1.87,326,1,0,12.1,16.8,2024-04-14,90,8,0,0,0,0,33,0,4140348,1,1,0,41.0,2,130716,163217,32501,13.5,True,0,308,,,Mohamed Salah,0,2,0.6287850737571716,90,FWR,Liverpool,Crystal Palace,0,1,22220,2023,653815,0.162522941827774,0,5,0,0.6287850737571716,0.7332934737205505,0.0833270549774169,22220,Liverpool,Mohamed Salah,Mohamed Salah,2,5,33,5.0,MID,2,0.0,0.16,1.35,1.19,0.71,2.0,1.0,13.9,45.8,43.3,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,6.0,1.33,0.4,0.0,0.0,3.0,0.0,0.57,1.98,1.13,4.7,0.0,0.14,1.08,0.94,0.58,1.33,0.67,12.07,31.07,25.97,63.67,79.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,5.0,0.67,7.0,1.08,0.17,0.0,0.0,1.67,0.33,0.83,1.46,0.53,3.97,0.0,0.13,0.83,0.71,0.62,1.0,0.6,10.34,29.56,23.2,50.6,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.8,5.0,0.6,5.2,0.83,0.27,0.2,0.2,1.6,0.4,0.68,1.22,0.33,4.06,134685.0,0.667879295721395,0.784,0.137,0.08
0,0,6,0,15.3,308,0.15,0.82,0.67,1.09,285,2,0,8.4,3.2,2024-04-24,90,9,0,0,0,0,34,0,4526806,1,0,2,65.0,2,312643,351992,39349,13.5,False,0,308,,,Mohamed Salah,0,7,0.4388452768325805,90,FWR,Everton,Liverpool,2,0,22179,2023,656328,0.3969298899173736,0,1,0,0.4388452768325805,1.2390607595443726,0.4251910448074341,22179,Liverpool,Mohamed Salah,Mohamed Salah,4,2,29,8.0,MID,2,0.0,0.28,0.67,0.39,1.87,1.0,0.0,12.1,16.8,63.4,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.63,0.16,0.0,0.0,5.0,0.0,0.63,0.73,0.08,5.0,0.0,0.21,0.78,0.57,1.06,1.33,0.33,10.4,23.47,41.93,38.67,79.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,3.33,0.33,3.67,0.69,0.2,0.0,0.0,3.0,0.0,0.44,1.01,0.47,4.57,0.0,0.14,0.83,0.69,0.74,1.0,0.4,10.6,22.36,31.12,52.6,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.6,3.6,0.4,5.2,0.81,0.19,0.0,0.0,2.2,0.2,0.65,1.09,0.34,3.88,386458.0,0.7989017250939717,0.135,0.189,0.676
0,0,3,0,2.4,308,0.02,0.02,0.0,0.04,349,0,0,0.7,0.6,2024-04-27,11,19,0,0,0,0,35,0,3436871,0,2,2,4.0,1,-1010233,35217,1045450,13.6,False,0,308,,,Mohamed Salah,0,0,0.0,8,Sub,West Ham United,Liverpool,2,2,22243,2023,656731,0.0,0,0,0,0.0,0.0315071977674961,0.0315071977674961,22243,Liverpool,Mohamed Salah,Mohamed Salah,4,3,35,3.0,MID,1,0.0,0.15,0.82,0.67,1.09,2.0,0.0,8.4,3.2,15.3,65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,0.44,0.4,0.0,0.0,1.0,0.0,0.44,1.24,0.43,8.0,0.0,0.2,0.95,0.75,1.22,1.67,0.33,11.47,21.93,40.67,52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,3.67,0.33,5.0,0.8,0.32,0.0,0.0,3.0,0.0,0.55,1.32,0.54,5.9,0.0,0.17,0.95,0.78,0.94,1.4,0.4,11.34,22.64,31.32,59.4,83.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,3.8,0.4,6.0,0.86,0.21,0.0,0.0,2.2,0.2,0.71,1.27,0.42,4.98,-1089935.0,-0.9348235858039524,0.173,0.191,0.636
2,0,40,0,41.2,308,0.31,1.43,1.12,1.16,357,2,1,21.2,65.8,2024-05-05,90,18,0,0,0,0,36,0,2850876,1,2,4,105.0,13,-595479,9101,604580,13.5,True,0,308,,,Mohamed Salah,1,6,1.5200809240341189,90,FWR,Liverpool,Tottenham Hotspur,4,2,22251,2023,659550,0.3737812042236328,1,3,1,1.5200809240341189,1.977646827697754,0.0837847366929054,22251,Liverpool,Mohamed Salah,Mohamed Salah,3,5,36,3.8,MID,13,0.0,0.02,0.02,0.0,0.04,0.0,0.0,0.7,0.6,2.4,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,0.0,0.15,0.5,0.35,1.0,1.0,0.0,7.07,6.87,27.03,36.67,63.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.67,0.0,3.0,0.36,0.19,0.0,0.0,2.0,0.0,0.36,0.67,0.18,5.33,0.0,0.16,0.64,0.48,0.86,1.2,0.2,8.06,14.84,28.7,37.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.8,2.6,0.2,3.6,0.5,0.2,0.0,0.0,2.0,0.0,0.35,0.86,0.37,4.94,-585995.0,-0.9703396389981114,0.641,0.167,0.192
