assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,24,0,54.3,423,0.25,0.31,0.06,1.18,275,2,1,12.6,48.8,2024-03-11,54,7,0,0,0,0,28,0,10251,0,2,3,23.0,6,-190,102,292,4.8,False,0,1,1,0.0616183169186115,55,Chelsea,Newcastle United,3,2,22169,2023,647858,0.1492557525634765,0,3,1,0.0616183169186115,0.1058582738041877,0.0442399568855762,Newcastle United,3,3,28,2.8,MID,1.0,0.02,0.17,0.15,1.19,3.0,0.0,4.6,13.2,18.3,14.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,0.0,3.0,0.12,0.05,0.0,1.0,0.0,0.12,0.15,0.0,2.3,31739.0,1.0,0.23,0.7,0.47,3.46,7.0,0.0,9.8,15.4,34.7,47.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,13.0,6.0,0.0,8.0,0.66,0.21,0.0,2.0,0.0,0.66,0.53,0.0,5.3,44944.0,-158.0,-0.482233502538071,6.0,0.508,0.224,0.268
0,0,20,0,60.2,423,0.19,0.24,0.05,1.42,297,3,0,10.0,24.4,2024-03-30,90,19,0,0,0,0,30,0,10741,1,3,4,15.0,2,407,639,232,4.8,True,0,0,2,0.0530445277690887,90,Newcastle United,West Ham,4,3,22191,2023,649407,0.5106987357139587,0,5,0,0.0530445277690887,0.9701863527297974,0.4064430892467499,Newcastle United,2,4,30,3.7,MID,1.0,0.25,0.39,0.14,1.79,2.0,1.0,14.4,52.8,58.1,33.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,1.0,3.0,0.12,0.15,0.0,3.0,1.0,0.12,0.14,0.04,4.0,20660.0,1.0,0.27,0.48,0.21,2.37,5.0,1.0,17.2,62.0,72.6,37.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,11.0,1.0,4.0,0.18,0.2,0.0,4.0,1.0,0.18,0.26,0.04,5.1,41990.0,490.0,0.4672789896670494,2.0,0.523,0.235,0.241
0,0,4,0,25.5,423,0.11,0.33,0.22,1.42,310,1,0,6.2,6.6,2024-04-02,90,9,0,0,0,0,31,0,12638,1,1,1,30.0,2,1817,2195,378,4.8,True,0,0,3,0.4153831899166107,90,Newcastle United,Everton,1,1,22202,2023,651013,0.1021678298711776,0,1,0,0.4153831899166107,0.5758113265037537,0.1864509582519531,Newcastle United,2,4,31,3.3,MID,0.0,0.44,0.55,0.11,2.6,5.0,1.0,22.6,73.2,114.5,38.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8.0,1.0,3.0,0.11,0.66,0.0,8.0,1.0,0.11,1.08,0.45,6.5,20992.0,1.0,0.44,0.63,0.19,3.58,7.0,1.0,25.1,83.6,118.6,48.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,12.0,1.0,5.0,0.17,0.66,0.0,8.0,1.0,0.17,1.12,0.45,7.7,41956.0,1897.0,0.7061795569374272,2.0,0.476,0.244,0.28
0,0,5,1,1.1,423,0.0,0.02,0.02,1.2,315,0,0,0.7,0.2,2024-04-06,64,10,0,0,0,0,32,0,11744,1,1,0,6.0,3,-899,411,1310,4.8,False,0,0,1,0.0664888173341751,70,Fulham,Newcastle United,0,1,22209,2023,651763,0.0,0,0,0,0.0664888173341751,0.0,0.0,Newcastle United,3,3,32,3.2,MID,0.0,0.3,0.57,0.27,2.84,4.0,0.0,16.2,31.0,85.7,45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,5.0,0.47,0.61,0.0,6.0,0.0,0.47,1.55,0.59,7.0,23379.0,1.0,0.55,0.96,0.41,4.63,6.0,1.0,30.6,83.8,143.8,78.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,13.0,1.0,8.0,0.59,0.76,0.0,9.0,1.0,0.59,1.69,0.64,11.0,44039.0,-894.0,-0.5223707147007554,3.0,0.41,0.242,0.349
0,0,10,1,14.3,423,0.04,0.04,0.0,0.73,328,0,0,2.5,11.0,2024-04-13,77,18,0,0,0,0,33,0,11575,1,0,4,0.0,3,-223,421,644,4.8,True,0,0,0,0.0,79,Newcastle United,Tottenham,4,0,22222,2023,652914,0.035770159214735,0,1,0,0.0,0.035770159214735,0.0,Newcastle United,3,4,33,2.0,MID,1.0,0.3,0.59,0.29,4.04,4.0,0.0,16.9,31.2,86.8,51.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,7.0,0.0,6.0,0.53,0.61,0.0,6.0,0.0,0.53,1.55,0.59,10.2,35123.0,1.0,0.55,0.9,0.35,5.22,6.0,1.0,29.5,80.0,141.1,74.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,13.0,1.0,7.0,0.6,0.76,0.0,9.0,1.0,0.6,1.65,0.64,13.0,45374.0,-169.0,-0.2093896713615023,3.0,0.351,0.237,0.412
0,0,7,0,2.3,423,0.01,0.01,0.0,0.54,284,1,0,0.3,0.8,2024-04-24,64,8,0,0,0,0,34,0,11157,1,0,2,0.0,2,-410,257,667,4.8,False,0,0,0,0.0,66,Crystal Palace,Newcastle United,2,0,22178,2023,656355,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,2,34,2.4,MID,2.0,0.15,0.39,0.24,3.35,1.0,0.0,9.4,17.8,40.9,36.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,8.0,0.0,4.0,0.48,0.14,0.0,2.0,0.0,0.48,0.61,0.19,8.5,35957.0,2.0,0.34,0.63,0.29,4.77,4.0,0.0,19.4,42.2,101.1,51.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,10.0,0.0,6.0,0.53,0.65,0.0,7.0,0.0,0.53,1.58,0.59,12.2,46698.0,-418.0,-0.4437229437229437,2.0,0.345,0.256,0.399
1,0,30,0,57.1,423,0.43,0.49,0.06,1.39,346,1,0,9.7,32.8,2024-04-27,65,17,0,0,0,0,35,0,11153,1,1,5,7.0,5,-88,317,405,4.8,True,0,0,1,0.0256091132760047,70,Newcastle United,Sheffield United,5,1,22240,2023,657012,0.4831195175647735,1,4,0,0.0256091132760047,0.8174427151679993,0.587132453918457,Newcastle United,2,4,35,3.7,MID,2.0,0.05,0.07,0.02,2.47,1.0,0.0,3.5,12.0,17.7,6.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,8.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,0.04,0.0,7.6,34476.0,2.0,0.35,0.64,0.29,5.31,5.0,0.0,19.7,43.0,103.4,51.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,12.0,0.0,6.0,0.53,0.65,0.0,7.0,0.0,0.53,1.58,0.59,14.6,57855.0,-4.0,-0.1218836565096952,5.0,0.787,0.135,0.079
2,1,35,1,68.6,423,0.95,1.06,0.11,0.6,354,0,0,13.2,48.2,2024-05-04,68,6,0,0,0,0,36,0,11754,1,4,1,15.0,10,533,839,306,4.8,False,0,0,2,0.1300962120294571,75,Burnley,Newcastle United,1,4,22248,2023,658885,1.353281021118164,2,6,0,0.1300962120294571,1.5245277881622314,0.403297871351242,Newcastle United,3,2,36,5.5,MID,1.0,0.48,0.54,0.06,2.66,2.0,0.0,12.5,44.6,73.7,7.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,10.0,0.0,1.0,0.03,0.52,1.0,5.0,0.0,0.03,0.85,0.59,8.1,33885.0,2.0,0.59,0.89,0.3,5.28,3.0,0.0,19.4,51.4,100.3,43.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,15.0,0.0,5.0,0.51,0.62,1.0,6.0,0.0,0.51,1.43,0.77,14.6,58267.0,601.0,0.4655021834061135,9.0,0.278,0.237,0.485
0,0,11,0,27.3,423,0.04,0.1,0.06,1.18,366,1,0,6.0,14.2,2024-05-11,67,5,0,0,0,0,37,0,22962,1,1,1,18.0,2,10397,11067,670,4.8,True,0,0,2,0.0274068769067525,73,Newcastle United,Brighton,1,1,22260,2023,660664,0.0874242633581161,0,2,0,0.0274068769067525,0.6485459804534912,0.5873487591743469,Newcastle United,2,4,37,9.6,MID,1.0,1.39,1.56,0.17,2.53,2.0,0.0,23.2,81.8,128.0,22.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,17.0,0.0,3.0,0.16,1.84,3.0,10.0,0.0,0.16,2.34,0.99,11.6,34064.0,3.0,1.43,1.62,0.19,4.46,2.0,0.0,26.4,93.0,143.4,28.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,12.0,23.0,0.0,4.0,0.22,1.87,3.0,11.0,0.0,0.22,2.38,0.99,16.8,57383.0,11208.0,0.8858311323166056,2.0,0.59,0.205,0.205
1,0,28,0,30.1,423,0.39,0.39,0.0,1.17,337,2,0,6.0,28.0,2024-05-15,61,14,0,0,0,0,37,0,22962,1,2,3,2.0,5,10397,11067,670,4.8,False,0,0,0,0.0,65,Manchester United,Newcastle United,3,2,22231,2023,662137,0.5105834007263184,1,2,0,0.0,0.9449476599693298,0.5648263096809387,Newcastle United,3,4,37,9.6,MID,1.0,1.39,1.56,0.17,2.53,2.0,0.0,23.2,81.8,128.0,22.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,17.0,0.0,3.0,0.16,1.84,3.0,10.0,0.0,0.16,2.34,0.99,11.6,34064.0,3.0,1.43,1.62,0.19,4.46,2.0,0.0,26.4,93.0,143.4,28.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,12.0,23.0,0.0,4.0,0.22,1.87,3.0,11.0,0.0,0.22,2.38,0.99,16.8,57383.0,0.0,0.8858311323166056,5.0,0.364,0.225,0.411
0,0,25,0,9.6,423,0.04,0.84,0.8,1.08,372,1,1,8.7,37.8,2024-05-19,67,4,0,0,0,0,38,0,22436,1,4,2,40.0,7,120,2416,2296,4.8,False,0,1,4,0.6196394562721252,73,Brentford,Newcastle United,2,4,22266,2023,663230,0.0,0,0,1,0.6196394562721252,1.5339986085891724,0.9143591523170472,Newcastle United,3,2,38,5.8,MID,1.0,1.77,1.94,0.17,3.16,3.0,0.0,28.9,109.0,155.8,24.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,20.0,0.0,3.0,0.16,2.35,4.0,12.0,0.0,0.16,3.29,1.56,18.8,45869.0,2.0,1.82,1.99,0.17,4.43,4.0,0.0,31.7,120.8,172.4,24.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,15.0,25.0,0.0,3.0,0.16,2.38,4.0,13.0,0.0,0.16,3.32,1.56,23.2,68601.0,-526.0,0.0254668930390492,7.0,0.327,0.235,0.438
