assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,1,1.2,421,0.01,0.01,0.0,0.56,107,0,0,1.7,11.4,2023-11-04,90,1,0,0,0,0,11,0,111320,1,0,1,4.0,2,9080,20857,11777,4.9,True,1,421,,,0,0,0.0,90,MC,Newcastle United,Arsenal,1,0,22001,2023,621772,0.0,0,0,0,0.0,0.0074091819114983,0.0074091819114983,7078,Newcastle United,Sean Longstaff,Sean Longstaff,5,4,11,3.3,MID,0.0,0.03,0.22,0.19,0.98,2.0,0.0,3.8,12.0,12.5,13.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.2,0.03,0.0,0.0,1.0,0.0,0.2,0.36,0.26,3.5,0.33,0.02,0.27,0.25,1.14,1.33,0.33,3.67,16.87,6.2,13.33,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.33,2.67,3.0,0.33,1.67,0.26,0.01,0.0,0.0,0.33,0.33,0.26,0.97,0.75,4.4,0.6,0.1,0.34,0.24,1.0,0.8,0.4,4.58,22.32,8.14,15.2,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,2.4,2.0,4.6,0.4,1.8,0.31,0.08,0.2,0.0,0.4,0.4,0.31,1.09,0.72,5.14,9581.0,0.2782374210945639,2.0,0.339,0.296,0.365
0,0,10,0,2.7,421,0.02,0.19,0.17,2.49,113,2,0,2.1,5.6,2023-11-11,90,3,0,0,0,0,12,0,109721,1,0,2,13.0,2,-1618,10085,11703,4.9,False,0,421,,,0,2,0.0861719325184822,90,MC,Bournemouth,Newcastle United,2,0,22005,2023,623490,0.0,0,0,0,0.0861719325184822,0.0861719325184822,0.0,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,2,12,2.2,MID,1.0,0.01,0.01,0.0,0.56,0.0,0.0,1.7,11.4,1.2,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.3,0.67,0.02,0.27,0.25,0.92,0.67,0.33,4.07,20.4,5.33,14.67,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.67,2.33,3.33,0.33,1.67,0.26,0.01,0.0,0.0,0.33,0.33,0.26,0.56,0.34,3.67,0.6,0.09,0.26,0.17,0.92,0.8,0.2,3.48,16.72,7.12,10.8,90.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.8,2.2,2.8,0.2,1.4,0.18,0.08,0.0,0.0,0.4,0.2,0.18,0.68,0.45,4.64,-1599.0,-0.0742610611345694,2.0,0.203,0.241,0.557
0,0,2,0,0.7,421,0.0,0.0,0.0,1.58,159,1,0,0.3,2.0,2023-12-10,26,18,0,0,0,0,16,0,48221,0,1,4,0.0,1,-10097,41,10138,4.9,False,0,421,,,0,0,0.0,23,Sub,Tottenham Hotspur,Newcastle United,4,1,22053,2023,629567,0.0,0,0,0,0.0,0.4221629798412323,0.4221629798412323,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,4,16,0.3,MID,0.0,0.02,0.19,0.17,2.49,2.0,0.0,2.1,5.6,2.7,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,2.2,0.33,0.02,0.14,0.12,1.34,1.33,0.0,2.53,9.67,5.47,10.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,1.67,1.67,0.0,1.67,0.1,0.01,0.0,0.0,0.33,0.0,0.1,0.15,0.09,3.0,0.4,0.02,0.2,0.19,1.29,1.2,0.2,2.96,13.52,4.5,11.4,90.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.8,2.2,2.6,0.2,1.4,0.17,0.01,0.0,0.0,0.2,0.2,0.17,0.6,0.45,3.74,-61500.0,-0.9919441988407506,1.0,0.443,0.25,0.307
0,0,9,1,31.6,421,0.15,0.47,0.32,0.29,168,0,0,9.2,12.6,2023-12-16,90,10,0,0,0,0,17,0,44723,1,0,3,48.0,3,-3538,549,4087,4.9,True,0,421,,,0,3,0.6426069140434265,90,MC,Newcastle United,Fulham,3,0,22062,2023,630331,0.1601641029119491,0,2,0,0.6426069140434265,1.3907407522201538,1.1340339183807373,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,17,1.3,MID,0.0,0.0,0.0,0.0,1.58,1.0,0.0,0.3,2.0,0.7,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.3,0.33,0.01,0.07,0.06,1.54,1.0,0.0,1.37,6.33,1.53,5.67,68.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.33,2.33,1.67,0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.14,1.93,0.4,0.01,0.2,0.19,1.36,1.0,0.2,2.92,13.76,3.88,11.4,77.2,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.6,2.6,2.6,0.2,1.4,0.17,0.01,0.0,0.0,0.2,0.2,0.17,0.44,0.29,2.7,-3498.0,-0.7631578947368421,3.0,0.52,0.246,0.234
0,0,14,0,39.4,421,0.63,0.71,0.08,1.88,175,1,0,7.2,18.0,2023-12-23,90,12,0,0,0,0,18,0,43338,1,0,1,15.0,2,-1499,821,2320,4.9,False,0,421,,,0,1,0.054618377238512,90,MC,Luton,Newcastle United,1,0,22069,2023,632656,0.3327735960483551,0,3,0,0.054618377238512,0.552859365940094,0.3676016628742218,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,2,18,2.0,MID,1.0,0.15,0.47,0.32,0.29,0.0,0.0,9.2,12.6,31.6,48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.64,0.16,0.0,0.0,2.0,0.0,0.64,1.39,1.13,1.3,0.33,0.06,0.22,0.16,1.45,1.0,0.0,3.87,6.73,11.67,20.33,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,3.0,2.0,0.0,1.67,0.24,0.05,0.0,0.0,0.67,0.0,0.24,0.63,0.52,1.27,0.4,0.04,0.18,0.14,1.18,1.0,0.0,3.42,8.72,9.74,15.6,77.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.6,2.4,1.8,0.0,1.6,0.19,0.04,0.0,0.0,0.6,0.0,0.19,0.45,0.36,2.12,-1385.0,-0.4772365488697866,2.0,0.2,0.226,0.575
0,0,11,0,3.1,421,0.03,0.03,0.0,3.4,189,3,0,0.8,4.6,2023-12-26,70,16,0,0,0,0,19,0,43005,1,3,1,0.0,2,-711,990,1701,4.9,True,0,421,,,0,0,0.0,74,MC,Newcastle United,Nottingham Forest,1,3,22083,2023,632918,0.0,0,0,0,0.0,0.4066428244113922,0.4066428244113922,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,19,1.8,MID,0.0,0.63,0.71,0.08,1.88,1.0,0.0,7.2,18.0,39.4,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.05,0.33,0.0,0.0,3.0,0.0,0.05,0.55,0.37,2.0,0.33,0.26,0.39,0.13,1.25,0.67,0.0,5.57,10.87,23.9,21.0,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.67,2.0,0.0,1.33,0.23,0.16,0.0,0.0,1.67,0.0,0.23,0.79,0.64,1.2,0.4,0.16,0.28,0.11,1.36,0.8,0.0,4.1,9.92,15.12,16.0,77.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,2.2,2.0,0.0,1.2,0.16,0.1,0.0,0.0,1.0,0.0,0.16,0.49,0.39,1.82,-333.0,-0.2642140468227424,2.0,0.622,0.216,0.162
1,0,24,0,19.3,421,0.29,0.29,0.0,7.27,194,4,0,5.1,28.0,2024-01-01,90,11,0,0,0,0,20,0,39669,1,2,4,4.0,4,-3336,233,3569,4.8,False,1,421,,,0,0,0.0,90,MC,Liverpool,Newcastle United,4,2,22088,2023,633781,0.4531909525394439,1,1,0,0.0,0.0765720382332801,0.0765720382332801,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,5,20,2.0,MID,0.0,0.03,0.03,0.0,3.4,3.0,0.0,0.8,4.6,3.1,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,1.8,0.33,0.27,0.4,0.13,1.86,1.33,0.0,5.73,11.73,24.7,21.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,2.33,0.0,1.33,0.23,0.16,0.0,0.0,1.67,0.0,0.23,0.78,0.64,1.7,0.2,0.17,0.28,0.11,1.93,1.4,0.0,3.92,8.56,15.5,15.2,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2.2,2.0,0.0,1.2,0.16,0.1,0.0,0.0,1.0,0.0,0.16,0.57,0.47,1.52,-3336.0,-0.8774329300368228,4.0,0.654,0.211,0.135
0,0,3,0,0.1,421,0.0,0.0,0.0,2.84,209,3,0,0.7,0.6,2024-01-13,90,13,0,0,0,0,21,0,36797,1,3,2,6.0,2,-2922,596,3518,4.8,True,0,421,,,0,0,0.0,90,MC,Newcastle United,Manchester City,2,3,22100,2023,634954,0.0,0,0,0,0.0,0.0,0.0,7078,Newcastle United,Sean Longstaff,Sean Longstaff,5,4,21,2.2,MID,0.0,0.29,0.29,0.0,7.27,4.0,0.0,5.1,28.0,19.3,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.45,1.0,1.0,1.0,0.0,0.0,0.08,0.08,2.0,0.0,0.32,0.34,0.03,4.18,2.67,0.0,4.37,16.87,20.6,6.33,83.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,2.0,2.67,0.0,0.33,0.02,0.26,0.33,0.33,1.33,0.0,0.02,0.35,0.28,1.93,0.2,0.22,0.3,0.08,2.88,1.8,0.0,4.52,13.04,18.82,13.4,73.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,2.6,2.4,0.0,0.8,0.14,0.19,0.2,0.2,1.2,0.0,0.14,0.57,0.48,1.48,-2872.0,-0.7102576567817209,2.0,0.172,0.218,0.61
0,0,2,0,2.1,421,0.01,0.81,0.8,1.44,211,1,0,2.9,4.6,2024-01-30,90,2,0,0,0,0,22,0,35467,1,3,1,22.0,2,-1577,675,2252,4.8,False,0,421,,,0,2,0.6175181269645691,90,MC,Aston Villa,Newcastle United,1,3,22105,2023,637888,0.0,0,0,0,0.6175181269645691,0.6175181269645691,0.0,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,4,22,2.5,MID,0.0,0.0,0.0,0.0,2.84,3.0,0.0,0.7,0.6,0.1,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.11,0.11,0.0,4.5,3.33,0.0,2.2,11.07,7.5,3.33,83.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,2.33,2.67,0.0,0.0,0.0,0.15,0.33,0.33,0.33,0.0,0.0,0.16,0.16,2.0,0.2,0.22,0.3,0.08,3.14,2.2,0.0,4.6,12.76,18.7,14.6,86.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,2.2,2.6,0.0,0.8,0.14,0.19,0.2,0.2,1.2,0.0,0.14,0.49,0.4,1.86,-1330.0,-0.5387769046805603,2.0,0.513,0.237,0.25
0,1,41,0,1.6,421,0.07,0.98,0.91,2.27,229,4,2,11.7,73.0,2024-02-03,90,12,0,0,0,0,23,0,35915,1,4,4,42.0,13,343,1382,1039,4.8,True,0,421,,,2,4,1.0047425031661987,90,MC,Newcastle United,Luton,4,4,22123,2023,638609,0.0,0,0,2,1.0047425031661987,1.2340608835220337,0.2293183803558349,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,23,6.7,MID,0.0,0.01,0.81,0.8,1.44,1.0,0.0,2.9,4.6,2.1,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,2.5,0.0,0.1,0.37,0.27,3.85,2.67,0.0,2.9,11.07,7.17,10.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,2.33,2.67,0.0,0.67,0.21,0.15,0.33,0.33,0.33,0.0,0.21,0.23,0.03,2.23,0.0,0.19,0.37,0.18,3.37,2.4,0.0,3.34,11.16,12.8,9.4,86.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.2,1.8,2.4,0.0,0.6,0.13,0.16,0.2,0.2,0.8,0.0,0.13,0.33,0.17,2.1,448.0,0.1416769929781082,12.0,0.656,0.199,0.145
0,0,13,0,14.7,421,0.05,0.08,0.03,1.5,237,2,0,5.6,22.2,2024-02-10,90,16,0,0,0,0,24,0,49725,1,3,2,19.0,2,13228,15255,2027,4.8,False,0,421,,,0,1,0.0190574396401643,90,MC,Nottingham Forest,Newcastle United,2,3,22131,2023,640417,0.0207879897207021,0,1,0,0.0190574396401643,0.0398454293608665,0.0190574396401643,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,2,24,6.2,MID,0.0,0.07,0.98,0.91,2.27,4.0,2.0,11.7,73.0,1.6,42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,13.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.23,0.23,6.7,0.0,0.03,0.6,0.57,2.18,2.67,0.67,5.1,26.07,1.27,23.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.33,2.33,5.67,0.67,2.0,0.54,0.0,0.0,0.0,0.0,0.67,0.54,0.62,0.08,3.8,0.0,0.08,0.42,0.34,3.44,3.0,0.4,4.24,22.16,5.24,14.8,86.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.0,2.4,4.6,0.4,1.2,0.32,0.09,0.2,0.2,0.2,0.4,0.32,0.47,0.14,3.04,13810.0,0.765420668904062,2.0,0.287,0.252,0.461
0,0,16,0,24.7,421,0.06,0.06,0.0,2.59,247,2,0,3.7,10.2,2024-02-17,90,3,0,0,0,0,25,0,53721,1,2,2,2.0,2,3467,8652,5185,4.8,True,0,421,,,0,0,0.0,90,MC,Newcastle United,Bournemouth,2,2,22141,2023,641827,0.0982895195484161,0,2,0,0.0,0.3509842455387115,0.3238412737846374,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,25,5.3,MID,0.0,0.05,0.08,0.03,1.5,2.0,0.0,5.6,22.2,14.7,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.02,0.02,0.0,0.0,1.0,0.0,0.02,0.04,0.02,6.2,0.0,0.04,0.62,0.58,1.74,2.33,0.67,6.73,33.27,6.13,27.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.33,2.33,5.67,0.67,2.33,0.55,0.01,0.0,0.0,0.33,0.67,0.55,0.63,0.08,5.13,0.0,0.08,0.43,0.35,3.06,2.8,0.4,5.2,25.68,7.56,18.6,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.0,2.6,4.6,0.4,1.4,0.33,0.09,0.2,0.2,0.4,0.4,0.33,0.39,0.06,3.92,3996.0,0.2505600925056009,2.0,0.52,0.226,0.254
0,0,8,0,3.8,421,0.01,0.01,0.0,2.4,251,4,0,1.3,9.0,2024-02-24,90,1,0,0,0,0,26,0,51344,1,1,4,0.0,2,-1717,3532,5249,4.8,False,0,421,,,0,0,0.0,90,MC,Arsenal,Newcastle United,4,1,22146,2023,643538,0.0,0,0,0,0.0,0.0,0.0,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,5,26,0.0,MID,0.0,0.06,0.06,0.0,2.59,2.0,0.0,3.7,10.2,24.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.35,0.32,5.3,0.0,0.06,0.37,0.31,2.12,2.67,0.67,7.0,35.13,13.67,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.67,5.67,0.67,1.67,0.34,0.04,0.0,0.0,1.0,0.67,0.34,0.54,0.19,6.07,0.0,0.04,0.39,0.35,2.13,2.4,0.4,4.92,22.12,8.64,18.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2,4.2,0.4,1.4,0.33,0.02,0.0,0.0,0.6,0.4,0.33,0.45,0.11,4.58,-2377.0,-0.1955358159662908,2.0,0.7,0.181,0.119
0,0,6,1,2.6,421,0.0,0.0,0.0,0.8,267,0,0,1.4,11.6,2024-03-02,90,20,0,0,0,0,27,0,50089,1,0,3,0.0,3,-1580,2445,4025,4.8,True,0,421,,,0,0,0.0,90,MC,Newcastle United,Wolverhampton Wanderers,3,0,22161,2023,644964,0.0,0,0,0,0.0,0.476138025522232,0.476138025522232,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,27,2.2,MID,0.0,0.01,0.01,0.0,2.4,4.0,0.0,1.3,9.0,3.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,2.16,2.67,0.0,3.53,13.8,14.4,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.67,2.0,0.0,0.33,0.01,0.04,0.0,0.0,1.0,0.0,0.01,0.13,0.11,3.83,0.0,0.04,0.39,0.35,2.04,2.6,0.4,5.04,23.8,9.38,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.2,0.4,1.4,0.33,0.02,0.0,0.0,0.6,0.4,0.33,0.45,0.11,4.14,-1255.0,-0.2442040185471406,3.0,0.498,0.238,0.264
0,0,14,0,14.4,421,0.05,0.05,0.0,1.67,275,3,0,3.0,12.0,2024-03-11,90,7,0,0,0,0,28,0,46921,1,2,3,4.0,2,-3157,893,4050,4.8,False,0,421,,,0,0,0.0,90,MC,Chelsea,Newcastle United,3,2,22169,2023,647853,0.0,0,0,0,0.0,0.1010130792856216,0.1010130792856216,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,3,28,2.2,MID,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.4,11.6,2.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,2.2,0.33,0.02,0.02,0.0,1.93,2.0,0.0,2.13,10.27,10.37,0.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.33,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.28,0.27,2.5,0.2,0.04,0.23,0.19,1.91,2.4,0.4,4.74,25.2,9.48,12.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.4,0.4,1.0,0.2,0.02,0.0,0.0,0.6,0.4,0.2,0.42,0.21,4.08,-3168.0,-0.6386809629779486,2.0,0.498,0.238,0.264
0,0,4,0,17.6,421,0.06,0.48,0.42,1.42,297,3,0,6.4,15.8,2024-03-30,90,19,0,0,0,0,30,0,43952,1,3,4,31.0,2,-722,1342,2064,4.8,True,0,421,,,0,2,0.4231292307376861,90,MC,Newcastle United,West Ham United,4,3,22191,2023,649406,0.0441733449697494,0,1,0,0.4231292307376861,1.1148954629898071,0.6475928425788879,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,30,2.3,MID,0.0,0.05,0.05,0.0,1.67,3.0,0.0,3.0,12.0,14.4,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.2,0.33,0.02,0.02,0.0,1.62,2.33,0.0,1.9,10.87,6.93,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,1.47,0.2,0.03,0.04,0.01,1.79,2.2,0.0,3.0,13.0,12.04,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.8,2.2,0.0,0.2,0.0,0.02,0.0,0.0,0.6,0.0,0.0,0.19,0.18,3.18,-2969.0,-0.2119788608338226,2.0,0.522,0.227,0.251
0,0,11,0,13.8,421,0.02,0.23,0.21,1.42,310,1,0,3.8,9.8,2024-04-02,90,9,0,0,0,0,31,0,43835,1,1,1,14.0,2,-155,1729,1884,4.8,True,0,421,,,0,3,0.2384305298328399,90,MC,Newcastle United,Everton,1,1,22202,2023,651011,0.3298829793930053,0,1,0,0.2384305298328399,0.8927180171012878,0.3244045376777649,7078,Newcastle United,Sean Longstaff,Sean Longstaff,2,4,31,2.0,MID,0.0,0.06,0.48,0.42,1.42,3.0,0.0,6.4,15.8,17.6,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,0.42,0.04,0.0,0.0,1.0,0.0,0.42,1.11,0.65,2.3,0.33,0.04,0.18,0.14,1.3,2.0,0.0,3.6,13.13,11.53,11.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,3.33,2.33,0.0,0.67,0.14,0.01,0.0,0.0,0.33,0.0,0.14,0.56,0.41,2.23,0.2,0.04,0.12,0.08,1.78,2.4,0.0,3.16,11.72,12.62,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,3.2,2.2,0.0,0.4,0.08,0.03,0.0,0.0,0.6,0.0,0.08,0.41,0.31,2.4,-117.0,-0.0429006365900913,2.0,0.475,0.253,0.271
0,0,-3,1,4.6,421,0.31,0.37,0.06,1.27,315,0,0,1.7,4.2,2024-04-06,90,10,0,0,0,0,32,0,41550,1,1,0,8.0,2,-2311,480,2791,4.8,False,1,421,,,0,2,0.3609178364276886,90,MC,Fulham,Newcastle United,0,1,22209,2023,651762,0.0,0,0,0,0.3609178364276886,0.4604818224906921,0.0995639860630035,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,3,32,2.0,MID,0.0,0.02,0.23,0.21,1.42,1.0,0.0,3.8,9.8,13.8,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.24,0.33,0.0,0.0,1.0,0.0,0.24,0.89,0.32,2.0,0.0,0.04,0.25,0.21,1.5,2.33,0.0,4.4,12.53,15.27,16.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.67,2.0,0.0,1.67,0.22,0.12,0.0,0.0,0.67,0.0,0.22,0.7,0.36,2.17,0.2,0.03,0.15,0.13,1.54,2.2,0.0,3.18,11.64,10.44,9.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,3.0,2.2,0.0,1.0,0.13,0.07,0.0,0.0,0.4,0.0,0.13,0.52,0.31,1.74,-2285.0,-0.7065117701008866,2.0,0.404,0.253,0.343
0,0,7,1,1.0,421,0.01,0.01,0.0,0.73,328,0,0,0.7,4.4,2024-04-13,90,18,0,0,0,0,33,0,40380,1,0,4,2.0,3,-1222,689,1911,4.8,True,0,421,,,0,0,0.0,90,MC,Newcastle United,Tottenham Hotspur,4,0,22222,2023,652919,0.0,0,0,0,0.0,0.0,0.0,7078,Newcastle United,Sean Longstaff,Sean Longstaff,3,4,33,1.7,MID,1.0,0.31,0.37,0.06,1.27,0.0,0.0,1.7,4.2,4.6,8.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.1,2.0,0.33,0.13,0.36,0.23,1.37,1.33,0.0,3.97,9.93,12.0,17.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.67,2.0,0.0,2.33,0.34,0.12,0.0,0.0,0.67,0.0,0.34,0.82,0.36,2.1,0.4,0.09,0.23,0.14,1.32,1.4,0.0,3.26,10.68,10.6,11.4,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,2.2,2.2,0.0,1.4,0.2,0.07,0.0,0.0,0.4,0.0,0.2,0.61,0.33,2.14,-1170.0,-0.47,3.0,0.351,0.237,0.412
