assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,13.0,475,0.02,0.02,0.0,1.32,102,2,0,2.8,12.6,2023-11-04,90,8,0,0,0,0,11,0,12166,1,2,0,2.0,2,-546,610,1156,4.8,True,0,0,0,0.0,90,Burnley,Crystal Palace,0,2,21996,2023,621556,0.09926188737154,0,1,0,0.0,0.2168764024972915,0.2168764024972915,Burnley,2,2,11,0.8,MID,0.0,0.03,0.67,0.64,4.51,7.0,0.0,5.0,14.6,6.6,29.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,6.0,4.0,0.0,3.0,0.76,0.0,0.0,0.0,0.0,0.76,0.71,0.62,7.3,38244.0,0.0,0.09,0.94,0.85,6.24,8.0,0.0,11.2,44.0,25.8,42.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,7.0,12.0,0.0,4.0,0.84,0.33,1.0,1.0,0.0,0.84,0.95,0.87,11.9,60660.0,-484.0,-0.3091732729331823,2.0,0.332,0.31,0.358
0,0,18,0,3.0,475,0.01,0.01,0.0,2.03,111,3,0,3.1,27.8,2023-11-11,90,1,0,0,0,0,12,0,11496,1,1,3,0.0,2,-663,262,925,4.8,False,0,0,0,0.0,90,Arsenal,Burnley,3,1,22006,2023,623280,0.0,0,0,0,0.0,0.1088590249419212,0.1088590249419212,Burnley,2,5,12,0.7,MID,0.0,0.04,0.64,0.6,4.25,5.0,0.0,6.8,26.4,15.3,26.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,0.7,0.1,0.0,1.0,0.0,0.7,0.25,0.22,5.6,37815.0,0.0,0.1,0.74,0.64,7.14,10.0,0.0,12.8,56.6,36.0,35.0,365.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,7.0,13.0,0.0,3.0,0.76,0.43,1.0,2.0,0.0,0.76,1.05,0.96,12.7,61488.0,-670.0,-0.5585509688289806,2.0,0.806,0.132,0.062
0,0,19,0,20.1,475,0.1,0.1,0.0,1.03,122,2,0,4.4,24.0,2023-11-25,90,19,0,0,0,0,13,0,11292,1,2,1,0.0,2,-284,363,647,4.8,True,0,0,0,0.0,90,Burnley,West Ham,1,2,22016,2023,624844,0.0324705615639686,0,1,0,0.0,0.091468721628189,0.091468721628189,Burnley,2,2,13,1.5,MID,0.0,0.04,0.64,0.6,3.49,6.0,0.0,9.0,46.4,17.1,26.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,2.0,0.7,0.1,0.0,1.0,0.0,0.7,0.36,0.33,3.8,36312.0,0.0,0.06,0.7,0.64,7.86,12.0,0.0,10.9,55.0,22.6,31.0,365.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,9.0,8.0,0.0,3.0,0.76,0.1,0.0,1.0,0.0,0.76,1.03,0.94,8.8,61906.0,-204.0,-0.2811881188118812,2.0,0.285,0.251,0.464
0,0,12,1,15.7,475,0.05,0.05,0.0,0.39,134,0,0,2.7,7.0,2023-12-02,90,17,0,0,0,0,14,0,11376,1,0,5,4.0,3,16,540,524,4.8,True,0,0,0,0.0,90,Burnley,Sheffield United,5,0,22028,2023,626473,0.0427160412073135,0,1,0,0.0,0.2635140419006347,0.2207980006933212,Burnley,2,2,14,2.2,MID,0.0,0.13,0.13,0.0,4.38,7.0,0.0,10.3,64.4,36.1,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,6.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.42,0.42,3.0,34954.0,0.0,0.15,0.75,0.6,7.31,10.0,0.0,14.3,78.2,38.4,26.0,365.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,9.0,8.0,0.0,2.0,0.7,0.13,0.0,2.0,0.0,0.7,0.45,0.42,7.8,60603.0,84.0,0.0150375939849624,3.0,0.519,0.259,0.222
0,0,5,0,5.8,475,0.03,0.03,0.0,0.83,149,1,0,0.6,0.0,2023-12-05,90,20,0,0,0,0,15,0,11250,1,0,1,2.0,1,-148,292,440,4.8,False,1,0,0,0.0,90,Wolverhampton Wanderers,Burnley,1,0,22042,2023,627892,0.0,0,0,0,0.0,0.0298525504767894,0.0298525504767894,Burnley,2,2,15,1.5,MID,1.0,0.16,0.16,0.0,3.45,5.0,0.0,10.2,58.8,38.8,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,7.0,0.0,0.0,0.0,0.08,0.0,2.0,0.0,0.0,0.46,0.42,4.4,34164.0,1.0,0.19,0.79,0.6,4.91,8.0,0.0,16.1,77.4,52.9,30.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,10.0,0.0,2.0,0.7,0.17,0.0,3.0,0.0,0.7,0.72,0.64,7.5,58980.0,-126.0,-0.2021857923497267,1.0,0.509,0.259,0.233
0,0,12,0,11.1,475,0.02,0.02,0.0,2.72,152,1,0,3.2,20.6,2023-12-09,90,5,0,0,0,0,16,0,11227,1,1,1,0.0,2,-69,418,487,4.8,False,0,0,0,0.0,90,Brighton,Burnley,1,1,22046,2023,628712,0.06282839179039,0,1,0,0.0,0.2881546914577484,0.2253262847661972,Burnley,2,3,16,1.5,MID,1.0,0.18,0.18,0.0,2.25,3.0,0.0,7.7,31.0,41.6,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.08,0.0,2.0,0.0,0.0,0.38,0.34,5.2,33918.0,1.0,0.21,0.21,0.0,5.6,8.0,0.0,13.6,71.4,57.6,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,0.17,0.0,3.0,0.0,0.0,0.71,0.67,6.7,57580.0,-23.0,-0.0762430939226519,2.0,0.644,0.202,0.155
0,0,12,0,13.7,475,0.02,0.14,0.12,1.34,164,2,0,3.2,12.0,2023-12-16,90,9,0,0,0,0,17,0,10964,1,2,0,6.0,2,-286,412,698,4.8,True,0,0,3,0.1025784090161323,90,Burnley,Everton,0,2,22058,2023,630485,0.0603551417589187,0,1,0,0.1025784090161323,0.3648576438426971,0.2343625128269195,Burnley,2,2,17,1.5,MID,1.0,0.1,0.1,0.0,3.94,2.0,0.0,6.5,27.6,32.6,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,0.11,0.0,2.0,0.0,0.0,0.58,0.48,5.2,33853.0,1.0,0.21,0.21,0.0,7.0,7.0,0.0,14.0,79.4,55.7,6.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,11.0,10.0,0.0,0.0,0.0,0.14,0.0,3.0,0.0,0.0,0.78,0.68,7.4,56641.0,-263.0,-0.2576576576576576,2.0,0.281,0.265,0.453
0,1,27,1,1.5,475,0.01,0.17,0.16,1.38,173,0,1,5.8,44.6,2023-12-23,90,10,0,0,0,0,18,0,10563,1,2,0,12.0,9,-434,184,618,4.7,False,0,1,3,0.1479622423648834,90,Fulham,Burnley,0,2,22067,2023,632717,0.0,0,0,1,0.1479622423648834,0.175200268626213,0.0637822225689888,Burnley,2,3,18,2.7,MID,0.0,0.07,0.19,0.12,4.89,4.0,0.0,7.0,32.6,30.6,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,5.0,0.0,3.0,0.1,0.12,0.0,2.0,0.0,0.1,0.68,0.49,4.5,33441.0,1.0,0.22,0.34,0.12,6.31,6.0,0.0,14.1,63.6,66.4,12.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,10.0,0.0,3.0,0.1,0.2,0.0,4.0,0.0,0.1,1.04,0.8,8.2,56109.0,-401.0,-0.5411471321695761,8.0,0.558,0.245,0.196
0,0,4,0,10.8,475,0.01,0.21,0.2,1.69,185,2,0,2.5,6.4,2023-12-26,90,11,0,0,0,0,19,0,11774,1,2,0,8.0,1,1047,1457,410,4.7,True,1,0,2,0.3377429842948913,90,Burnley,Liverpool,0,2,22079,2023,633009,0.0298280157148838,0,1,0,0.3377429842948913,0.3675709962844848,0.0,Burnley,4,2,19,2.0,MID,1.0,0.05,0.33,0.28,5.44,3.0,1.0,12.2,77.2,26.3,18.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,13.0,1.0,6.0,0.25,0.12,0.0,2.0,1.0,0.25,0.83,0.52,5.7,32754.0,2.0,0.13,0.41,0.28,6.66,4.0,1.0,15.5,84.2,47.8,24.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,17.0,1.0,6.0,0.25,0.17,0.0,3.0,1.0,0.25,1.12,0.77,9.4,55380.0,1211.0,0.5607927155865025,1.0,0.124,0.186,0.69
0,0,-7,0,1.1,475,0.01,0.01,0.0,5.25,191,3,0,0.0,0.0,2023-12-30,55,2,0,0,0,1,20,0,11546,1,2,3,0.0,-2,-215,672,887,4.7,False,0,0,0,0.0,63,Aston Villa,Burnley,3,2,22085,2023,633537,0.0,0,0,0,0.0,0.2030949145555496,0.2030949145555496,Burnley,2,4,20,1.7,MID,1.0,0.04,0.52,0.48,4.41,4.0,1.0,11.5,63.0,26.0,26.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,12.0,1.0,8.0,0.59,0.09,0.0,2.0,1.0,0.59,0.91,0.3,6.2,33301.0,1.0,0.09,0.57,0.48,7.96,6.0,1.0,15.3,83.6,42.9,28.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,2.0,15.0,1.0,8.0,0.59,0.15,0.0,3.0,1.0,0.59,1.23,0.55,9.2,55778.0,-228.0,-0.1379089159717768,-2.0,0.698,0.186,0.116
0,0,7,0,10.8,475,0.01,0.11,0.1,1.75,220,3,0,2.7,11.8,2024-01-31,90,13,0,0,0,0,22,0,10419,1,1,3,4.0,2,-917,69,986,4.7,False,0,0,1,0.0790101587772369,90,Manchester City,Burnley,3,1,22114,2023,637946,0.0375828817486763,0,1,0,0.0790101587772369,0.3314882516860962,0.2939053773880005,Burnley,2,5,22,0.0,MID,0.0,0.02,0.22,0.2,6.94,5.0,0.0,2.5,6.4,11.9,8.0,145.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,-1.0,0.0,2.0,0.34,0.03,0.0,1.0,0.0,0.34,0.57,0.2,3.7,23320.0,1.0,0.05,0.53,0.48,9.66,7.0,1.0,11.5,63.0,27.1,26.0,325.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,10.0,1.0,8.0,0.59,0.09,0.0,2.0,1.0,0.59,1.11,0.5,7.9,44847.0,-1127.0,-0.8691943127962085,2.0,0.875,0.084,0.04
0,0,12,0,2.5,475,0.01,0.1,0.09,1.28,225,2,0,3.2,16.2,2024-02-03,90,10,0,0,0,0,23,0,10435,1,2,2,13.0,1,-23,286,309,4.7,True,1,0,2,0.0888620689511299,90,Burnley,Fulham,2,2,22119,2023,638578,0.0,0,0,0,0.0888620689511299,0.0642918050289154,0.0508048571646213,Burnley,2,2,23,1.0,MID,0.0,0.02,0.12,0.1,7.0,6.0,0.0,2.7,11.8,11.9,4.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.08,0.04,0.0,1.0,0.0,0.08,0.53,0.5,1.7,21965.0,1.0,0.04,0.5,0.46,10.07,8.0,1.0,11.0,62.8,24.2,24.0,325.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,6.0,10.0,1.0,6.0,0.56,0.07,0.0,2.0,1.0,0.56,1.08,0.56,6.4,44302.0,16.0,-0.0386554621848739,1.0,0.322,0.265,0.413
0,0,22,0,12.0,475,0.03,0.03,0.0,2.86,234,3,0,4.6,31.8,2024-02-10,90,11,0,0,0,0,24,0,10096,1,1,3,2.0,2,-364,169,533,4.7,False,0,0,0,0.0,90,Liverpool,Burnley,3,1,22128,2023,640108,0.0366550534963607,0,1,0,0.0,0.0520318821072578,0.0153768276795744,Burnley,2,5,24,1.2,MID,0.0,0.02,0.21,0.19,3.03,5.0,0.0,5.9,28.0,13.3,17.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,0.0,3.0,0.17,0.04,0.0,1.0,0.0,0.17,0.4,0.34,1.0,20854.0,0.0,0.04,0.43,0.39,9.97,10.0,0.0,8.4,34.4,25.2,25.0,325.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,8.0,2.0,0.0,5.0,0.51,0.07,0.0,2.0,0.0,0.51,0.97,0.55,4.7,44174.0,-339.0,-0.5185185185185185,2.0,0.821,0.117,0.062
0,0,10,0,2.6,475,0.01,0.01,0.0,2.42,242,5,0,1.9,16.6,2024-02-17,90,1,0,0,0,0,25,0,9858,1,5,0,0.0,2,-227,160,387,4.7,True,0,0,0,0.0,90,Burnley,Arsenal,0,5,22136,2023,641736,0.0,0,0,0,0.0,0.0667940825223922,0.0667940825223922,Burnley,5,2,25,1.3,MID,0.0,0.05,0.24,0.19,5.89,8.0,0.0,10.5,59.8,25.3,19.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,8.0,5.0,0.0,3.0,0.17,0.07,0.0,2.0,0.0,0.17,0.45,0.36,2.2,30950.0,0.0,0.06,0.25,0.19,11.14,11.0,0.0,10.5,59.8,26.4,19.0,325.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,11.0,3.0,0.0,3.0,0.17,0.07,0.0,2.0,0.0,0.17,0.65,0.56,3.9,42496.0,-238.0,-0.4149908592321755,2.0,0.095,0.172,0.733
0,0,12,0,3.2,475,0.02,0.02,0.0,2.39,256,3,0,3.1,28.0,2024-02-24,90,8,0,0,0,0,26,0,9847,1,0,3,0.0,2,-84,225,309,4.7,False,0,0,0,0.0,90,Crystal Palace,Burnley,3,0,22150,2023,643256,0.0,0,0,0,0.0,0.0,0.0,Burnley,2,2,26,0.0,MID,0.0,0.05,0.14,0.09,6.56,10.0,0.0,9.7,64.6,17.1,15.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,5.0,5.0,0.0,2.0,0.09,0.04,0.0,1.0,0.0,0.09,0.18,0.13,3.5,30389.0,0.0,0.06,0.25,0.19,8.31,13.0,0.0,12.4,76.4,27.9,19.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,8.0,7.0,0.0,3.0,0.17,0.07,0.0,2.0,0.0,0.17,0.51,0.43,3.5,40808.0,-11.0,-0.1573033707865168,2.0,0.487,0.266,0.248
