assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,3,24,1,16.9,430,0.2,0.2,0.0,0.56,107,0,0,3.9,20.0,2023-11-04,90,1,0,0,0,0,11,0,4902141,1,0,1,2.0,9,-165556,55427,220983,7.0,True,0,0,0,0.0,90,Newcastle United,Arsenal,1,0,22001,2023,621766,0.0638614371418953,0,1,0,0.0,0.0881795585155487,0.0243181176483631,Newcastle United,5,4,11,6.3,DEF,1.0,1.48,1.48,0.0,2.59,4.0,0.0,23.8,75.8,154.1,8.0,248.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,8.0,16.0,0.0,0.0,0.0,1.79,2.0,9.0,0.0,0.0,3.92,2.56,28.1,14587069.0,3.0,2.78,2.82,0.04,3.97,4.0,0.0,48.8,185.2,288.4,14.0,407.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,10.0,46.0,0.0,1.0,0.05,3.59,6.0,19.0,0.0,0.05,6.18,4.01,49.6,21932098.0,-175572.0,-0.5989508339061539,6.0,0.345,0.274,0.381
0,0,7,0,13.7,430,0.03,0.03,0.0,2.49,113,2,0,2.9,11.0,2023-11-11,90,3,0,0,0,0,12,0,5172443,1,0,2,4.0,1,207984,232314,24330,7.0,False,0,0,0,0.0,90,Bournemouth,Newcastle United,2,0,22005,2023,623484,0.0200571306049823,0,1,0,0.0,0.0200571306049823,0.0,Newcastle United,3,2,12,3.8,DEF,2.0,1.25,1.25,0.0,1.93,2.0,0.0,16.4,59.0,98.8,6.0,248.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,19.0,0.0,0.0,0.0,1.1,1.0,5.0,0.0,0.0,2.71,1.93,21.9,14878169.0,3.0,2.3,2.34,0.04,3.8,4.0,0.0,39.0,135.6,240.2,14.0,428.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,11.0,37.0,0.0,1.0,0.05,2.39,3.0,15.0,0.0,0.05,4.98,3.42,48.1,23616860.0,270302.0,0.8103988404170758,1.0,0.206,0.232,0.562
0,0,16,0,41.7,430,0.3,0.35,0.05,0.58,127,1,0,6.7,20.6,2023-11-25,90,7,0,0,0,0,13,0,5158252,1,1,4,5.0,1,-12601,95354,107955,7.0,True,1,0,1,0.0584081932902336,90,Newcastle United,Chelsea,4,1,22021,2023,624896,0.4564921259880066,0,2,0,0.0584081932902336,0.6296984553337097,0.6296984553337097,Newcastle United,3,4,13,4.2,DEF,1.0,0.8,0.8,0.0,4.03,4.0,0.0,12.4,43.0,70.3,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,10.0,0.0,0.0,0.0,0.36,0.0,4.0,0.0,0.0,0.49,0.41,15.9,15152297.0,2.0,1.71,1.71,0.0,5.64,6.0,0.0,30.6,106.8,184.7,14.0,428.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,11.0,26.0,0.0,0.0,0.0,1.87,2.0,11.0,0.0,0.0,4.03,2.58,38.2,24661653.0,-14191.0,-0.0619795483721822,1.0,0.378,0.265,0.357
1,3,45,1,73.4,430,0.81,0.9,0.09,0.36,138,0,0,12.4,47.0,2023-12-02,90,14,0,0,0,0,14,0,5102082,1,0,1,4.0,12,-66808,52076,118884,7.0,True,0,0,2,0.0728792920708656,90,Newcastle United,Manchester United,1,0,22032,2023,626932,1.084770917892456,1,6,0,0.0728792920708656,1.4425175189971924,1.1459228992462158,Newcastle United,3,4,14,5.8,DEF,1.0,0.53,0.58,0.05,3.63,3.0,0.0,13.5,51.6,72.3,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,11.0,0.0,1.0,0.06,0.54,0.0,4.0,0.0,0.06,0.74,0.65,14.3,15232836.0,2.0,1.58,1.63,0.05,5.0,5.0,0.0,26.0,90.6,154.2,15.0,428.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,13.0,21.0,0.0,1.0,0.06,1.58,1.0,8.0,0.0,0.06,3.36,2.56,29.9,25208864.0,-56170.0,-0.3907814693495554,9.0,0.503,0.245,0.252
0,0,12,0,27.5,430,0.18,0.24,0.06,3.23,144,3,0,6.2,23.8,2023-12-07,90,9,0,0,0,0,15,0,5243670,1,0,3,11.0,1,121971,140788,18817,7.0,False,0,0,1,0.06121476739645,90,Everton,Newcastle United,3,0,22037,2023,628185,0.1409288942813873,0,2,0,0.06121476739645,0.1399696171283722,0.1399696171283722,Newcastle United,3,2,15,4.3,DEF,1.0,1.14,1.28,0.14,3.43,3.0,0.0,22.0,78.6,128.8,13.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,14.0,0.0,3.0,0.13,1.56,1.0,9.0,0.0,0.13,2.09,1.78,13.8,15432777.0,2.0,1.91,2.05,0.14,4.97,5.0,0.0,31.5,110.6,185.4,19.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,10.0,23.0,0.0,3.0,0.13,1.9,1.0,12.0,0.0,0.13,2.57,2.18,25.9,25412631.0,141588.0,0.7642053820369036,1.0,0.31,0.266,0.423
0,0,13,0,31.4,430,0.27,0.27,0.0,3.26,159,4,0,5.6,22.6,2023-12-10,85,18,0,0,0,0,16,0,5242976,1,1,4,2.0,-1,652,70505,69853,7.0,False,1,0,0,0.0,89,Tottenham,Newcastle United,4,1,22053,2023,629556,0.1793342977762222,0,2,0,0.0,0.1306997835636139,0.1306997835636139,Newcastle United,3,4,16,3.3,DEF,1.0,1.29,1.49,0.2,4.17,4.0,0.0,25.3,91.4,142.6,20.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,14.0,0.0,4.0,0.19,1.68,1.0,10.0,0.0,0.19,2.21,1.92,14.3,15504004.0,2.0,1.52,1.72,0.2,7.22,6.0,0.0,32.1,122.4,173.2,26.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,11.0,24.0,0.0,4.0,0.19,1.77,1.0,12.0,0.0,0.19,2.32,1.94,24.4,25578588.0,-694.0,0.0046452642528391,-1.0,0.432,0.245,0.323
0,0,22,0,87.8,430,0.26,0.26,0.0,1.88,175,1,0,14.0,44.6,2023-12-23,90,12,0,0,0,0,18,0,4595012,1,0,1,8.0,2,114805,195512,80707,6.9,False,0,0,0,0.0,90,Luton,Newcastle United,1,0,22069,2023,632651,0.2965880334377289,0,5,0,0.0,0.3166031539440155,0.1511357724666595,Newcastle United,3,2,18,3.5,DEF,0.0,0.45,0.51,0.06,6.49,7.0,0.0,11.8,46.4,58.9,13.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.06,0.32,0.0,4.0,0.0,0.06,0.27,0.27,7.6,10486646.0,1.0,1.56,1.76,0.2,7.43,8.0,0.0,30.9,114.0,174.0,22.0,355.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,12.0,13.0,0.0,4.0,0.19,1.86,1.0,12.0,0.0,0.19,2.34,2.05,17.6,20746980.0,-647964.0,0.4156303512792386,2.0,0.194,0.232,0.574
0,0,17,0,38.1,430,0.26,0.26,0.0,3.46,189,3,0,6.5,18.6,2023-12-26,90,16,0,0,0,0,19,0,4566922,1,3,1,8.0,1,-1051,88596,89647,6.9,True,0,0,0,0.0,90,Newcastle United,Nottingham Forest,1,3,22083,2023,632912,0.199133887887001,0,2,0,0.0,0.6075274348258972,0.6075274348258972,Newcastle United,2,4,19,3.0,DEF,0.0,0.53,0.53,0.0,5.14,5.0,0.0,19.6,67.2,119.2,10.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.48,0.0,7.0,0.0,0.0,0.45,0.28,6.8,9837988.0,1.0,1.52,1.67,0.15,8.73,8.0,0.0,38.2,138.0,220.1,25.0,355.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0,14.0,0.0,3.0,0.13,1.7,1.0,15.0,0.0,0.13,2.03,1.57,16.9,20183740.0,-28090.0,-0.0058964447411679,1.0,0.643,0.214,0.143
0,0,14,0,25.7,430,0.15,0.15,0.0,2.84,209,3,0,5.7,31.2,2024-01-13,90,13,0,0,0,0,21,0,4009771,1,3,2,0.0,1,-179069,198363,377432,6.7,True,0,0,0,0.0,90,Newcastle United,Manchester City,2,3,22100,2023,634948,0.1353493630886078,0,2,0,0.0,0.3025236427783966,0.3025236427783966,Newcastle United,5,4,21,0.2,DEF,0.0,0.52,0.52,0.0,5.34,4.0,0.0,20.5,63.2,125.9,16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0,0.0,0.92,0.76,6.5,9161934.0,0.0,0.79,0.79,0.0,8.6,8.0,0.0,26.1,85.8,157.3,18.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,0.68,0.0,9.0,0.0,0.0,1.05,0.89,9.8,14404910.0,-557151.0,-0.310994364313688,1.0,0.171,0.217,0.613
1,2,30,0,61.6,430,0.28,0.28,0.0,1.44,211,1,0,9.9,37.8,2024-01-30,90,2,0,0,0,0,22,0,3878280,1,3,1,0.0,7,-148594,90423,239017,6.7,False,0,0,0,0.0,90,Aston Villa,Newcastle United,1,3,22105,2023,637882,0.5706444978713989,1,4,0,0.0,0.0,0.0,Newcastle United,3,4,22,3.4,DEF,0.0,0.41,0.41,0.0,6.3,6.0,0.0,12.2,49.8,63.8,8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.33,0.0,4.0,0.0,0.0,0.91,0.91,3.2,8576693.0,0.0,0.67,0.67,0.0,8.18,7.0,0.0,26.2,94.4,151.6,16.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,0.63,0.0,9.0,0.0,0.0,1.23,1.06,6.7,13171705.0,-131491.0,-0.4510502671199611,5.0,0.506,0.237,0.257
1,0,38,0,28.0,430,0.08,0.41,0.33,2.27,229,4,1,10.8,62.6,2024-02-03,90,12,0,0,0,0,23,0,4190534,1,4,4,17.0,9,299214,323327,24113,6.7,True,0,1,1,0.3362906873226166,90,Newcastle United,Luton,4,4,22123,2023,638603,0.3191992342472076,1,2,1,0.3362906873226166,0.6255088448524475,0.2767329812049866,Newcastle United,2,4,23,6.7,DEF,0.0,0.43,0.43,0.0,4.28,4.0,0.0,15.6,69.0,87.3,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,0.0,0.0,0.71,1.0,6.0,0.0,0.0,0.3,0.3,3.6,7888051.0,0.0,0.95,0.95,0.0,9.62,8.0,0.0,36.1,132.2,213.2,16.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,11.0,0.0,0.0,0.0,1.2,1.0,13.0,0.0,0.0,1.23,1.06,10.1,17049985.0,312254.0,0.8611961777573106,9.0,0.664,0.194,0.143
1,0,27,0,26.8,430,0.11,0.11,0.0,1.5,237,2,0,5.9,31.8,2024-02-10,90,16,0,0,0,0,24,0,4430340,1,3,2,0.0,4,228663,279150,50487,6.8,False,0,0,0,0.0,90,Nottingham Forest,Newcastle United,2,3,22131,2023,640411,0.2895867228507995,1,1,0,0.0,0.0,0.0,Newcastle United,3,2,24,7.2,DEF,0.0,0.51,0.84,0.33,6.55,8.0,1.0,26.4,131.6,115.3,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,17.0,1.0,1.0,0.34,1.03,2.0,8.0,1.0,0.34,0.93,0.58,10.3,12078585.0,0.0,0.77,1.1,0.33,10.01,11.0,1.0,32.9,150.2,153.4,25.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,8.0,18.0,1.0,1.0,0.34,1.22,2.0,10.0,1.0,0.34,1.54,1.19,13.3,16645507.0,239806.0,0.6936812311724715,4.0,0.292,0.252,0.456
0,0,11,0,31.0,430,0.41,0.41,0.0,2.59,247,2,0,5.7,19.6,2024-02-17,90,3,0,0,0,0,25,0,4448707,1,2,2,6.0,1,55201,184543,129342,6.9,True,0,0,0,0.0,90,Newcastle United,Bournemouth,2,2,22141,2023,641822,0.1909795999526977,0,2,0,0.0,0.4293048977851867,0.3711465895175934,Newcastle United,2,4,25,5.7,DEF,0.0,0.47,0.8,0.33,5.21,7.0,1.0,26.6,132.2,116.4,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,20.0,1.0,1.0,0.34,1.18,3.0,7.0,1.0,0.34,0.63,0.28,17.3,12499154.0,0.0,0.62,0.95,0.33,8.05,10.0,1.0,32.3,163.4,142.1,17.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,21.0,1.0,1.0,0.34,1.31,3.0,9.0,1.0,0.34,0.93,0.58,17.5,16508925.0,18367.0,0.1758637717635439,1.0,0.529,0.221,0.25
0,0,7,0,8.5,430,0.02,0.02,0.0,2.4,251,4,0,2.8,17.0,2024-02-24,90,1,0,0,0,0,26,0,4467557,1,1,4,2.0,0,-6964,123719,130683,6.9,False,0,0,0,0.0,90,Arsenal,Newcastle United,4,1,22146,2023,643533,0.0,0,0,0,0.0,0.0659809187054634,0.0659809187054634,Newcastle United,3,5,26,0.0,DEF,0.0,0.6,0.93,0.33,6.36,8.0,1.0,22.4,114.0,85.8,23.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,14.0,1.0,1.0,0.34,0.8,2.0,5.0,1.0,0.34,1.05,0.65,19.6,13069581.0,0.0,1.03,1.36,0.33,10.64,12.0,1.0,38.0,183.0,173.1,23.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,11.0,22.0,1.0,1.0,0.34,1.51,3.0,11.0,1.0,0.34,1.36,0.95,23.2,20957632.0,18850.0,-0.0273739986320862,0.0,0.698,0.169,0.133
