assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,0,20,0,44.3,557,0.07,0.33,0.26,1.06,109,2,0,8.4,25.2,2023-11-04,90,17,0,0,0,0,11,0,518266,1,1,2,14.0,5,342922,352742,9820,5.5,False,0,0,1,0.3683583438396454,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621480,0.5931340456008911,1,4,0,0.3683583438396454,0.961492359638214,0.0443483814597129,Wolverhampton Wanderers,2,2,11,5.8,MID,0.0,0.75,1.91,1.16,3.79,4.0,2.0,26.9,102.2,76.6,89.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,21.0,2.0,6.0,1.82,0.86,1.0,6.0,2.0,1.82,3.1,0.74,20.1,365852.0,0.0,0.77,2.37,1.6,5.12,5.0,3.0,34.0,143.2,78.8,116.0,395.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,7.0,30.0,3.0,9.0,2.49,0.86,1.0,6.0,3.0,2.49,3.77,0.74,28.1,420370.0,363561.0,0.9458299546008684,5.0,0.257,0.257,0.485
0,0,-6,0,3.3,557,0.04,0.3,0.26,0.7,120,1,0,1.4,2.8,2023-11-11,90,18,0,0,0,0,12,0,523945,1,1,2,8.0,2,16752,73152,56400,5.5,True,0,0,1,0.4088945388793945,90,Wolverhampton Wanderers,Tottenham,2,1,22014,2023,622997,0.0,0,0,0,0.4088945388793945,0.3041949272155761,0.3041949272155761,Wolverhampton Wanderers,3,2,12,4.7,MID,0.0,0.72,1.91,1.19,3.84,5.0,1.0,25.1,81.2,105.6,63.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,16.0,1.0,5.0,1.51,1.34,2.0,9.0,1.0,1.51,2.68,0.19,19.6,828095.0,0.0,0.83,2.69,1.86,5.65,7.0,3.0,41.5,161.4,121.6,130.0,440.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,8.0,34.0,3.0,10.0,2.86,1.45,2.0,10.0,3.0,2.86,4.73,0.78,29.9,906589.0,5679.0,0.1293071507965913,2.0,0.309,0.25,0.441
0,0,22,0,0.9,557,0.01,0.95,0.94,2.84,124,3,1,5.7,30.6,2023-11-27,90,10,0,0,0,0,13,0,592039,1,2,3,25.0,7,58944,101718,42774,5.5,False,0,1,3,0.9275249242782592,90,Fulham,Wolverhampton Wanderers,3,2,22018,2023,626126,0.0,0,0,0,0.1663560569286346,0.1626236736774444,0.0234234072268009,Wolverhampton Wanderers,2,3,13,4.7,MID,0.0,0.21,1.16,0.95,3.93,5.0,1.0,18.8,61.0,71.4,55.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,14.0,1.0,3.0,1.02,0.75,1.0,6.0,1.0,1.02,1.43,0.35,17.0,1196916.0,0.0,0.86,2.54,1.68,5.55,7.0,2.0,36.7,130.2,124.2,111.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,28.0,2.0,8.0,2.59,1.45,2.0,10.0,2.0,2.59,4.36,1.09,30.6,1408063.0,68094.0,0.4079395399053235,7.0,0.405,0.274,0.321
0,0,2,0,2.6,557,0.01,0.11,0.1,2.89,131,2,0,2.7,1.4,2023-12-02,90,1,0,0,0,0,14,0,589280,1,1,2,23.0,1,713,48256,47543,5.6,False,1,0,2,0.101288765668869,90,Arsenal,Wolverhampton Wanderers,2,1,22026,2023,626649,0.0,0,0,0,0.101288765668869,0.101288765668869,0.0,Wolverhampton Wanderers,2,5,14,3.3,MID,0.0,0.12,1.58,1.46,4.6,6.0,1.0,15.5,58.6,48.5,47.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,14.0,1.0,5.0,1.7,0.59,1.0,4.0,0.0,0.94,1.43,0.37,15.2,1634250.0,0.0,0.77,3.16,2.39,7.38,9.0,2.0,32.2,114.6,109.8,96.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,10.0,25.0,2.0,9.0,2.85,1.34,2.0,9.0,1.0,2.09,3.15,0.51,29.0,1944079.0,-2759.0,0.0074426664161421,1.0,0.762,0.16,0.077
0,2,27,1,18.0,557,0.01,0.3,0.29,0.83,149,0,1,8.1,36.6,2023-12-05,90,6,0,0,0,0,15,0,806932,1,0,1,26.0,10,208891,233394,24503,5.6,True,0,1,2,0.4298954904079437,90,Wolverhampton Wanderers,Burnley,1,0,22042,2023,627880,0.0453847460448741,0,1,1,0.4298954904079437,0.4406613111495971,0.0,Wolverhampton Wanderers,2,2,15,5.5,MID,0.0,0.06,1.36,1.3,6.43,6.0,1.0,9.8,34.8,6.8,56.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,10.0,1.0,6.0,1.44,0.0,0.0,0.0,0.0,0.68,0.57,0.33,12.7,1705264.0,0.0,0.23,2.22,1.99,9.66,10.0,2.0,27.2,93.0,74.9,103.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,11.0,22.0,2.0,8.0,2.04,0.75,1.0,6.0,1.0,1.28,1.69,0.37,25.0,2378235.0,217652.0,0.8099784022303478,8.0,0.509,0.259,0.233
0,0,5,0,4.1,557,0.01,0.05,0.04,0.79,160,1,0,1.8,4.8,2023-12-09,90,16,0,0,0,0,16,0,1272901,1,1,1,9.0,2,452003,468721,16718,5.7,True,0,0,1,0.0240575242787599,90,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628789,0.0,0,0,0,0.0240575242787599,0.2035808563232422,0.1795233339071273,Wolverhampton Wanderers,2,2,16,4.4,MID,1.0,0.03,1.36,1.33,6.56,5.0,2.0,16.5,68.6,21.5,74.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,18.0,2.0,7.0,1.46,0.05,0.0,1.0,1.0,0.7,0.7,0.02,13.5,1988251.0,1.0,0.14,1.99,1.85,8.32,8.0,2.0,26.3,96.6,69.1,96.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,25.0,2.0,9.0,2.24,0.64,1.0,5.0,1.0,1.47,1.97,0.37,24.0,3030462.0,465969.0,0.931122138929917,2.0,0.529,0.25,0.221
0,0,1,0,4.2,557,0.08,0.2,0.12,1.14,170,3,0,2.5,3.4,2023-12-17,90,19,0,0,0,0,17,0,1266587,1,0,3,17.0,2,13462,129058,115596,5.8,False,0,0,3,0.1552976220846176,90,West Ham,Wolverhampton Wanderers,3,0,22064,2023,630907,0.0,0,0,0,0.1552976220846176,0.3400881886482239,0.1847905665636062,Wolverhampton Wanderers,2,3,17,4.4,MID,1.0,0.03,0.46,0.43,4.51,3.0,1.0,12.6,42.8,24.7,58.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,13.0,1.0,5.0,0.56,0.05,0.0,1.0,1.0,0.56,0.75,0.18,13.2,2669113.0,1.0,0.08,1.71,1.63,8.05,7.0,2.0,19.7,76.2,28.9,91.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,9.0,22.0,2.0,9.0,1.89,0.05,0.0,1.0,1.0,1.13,1.21,0.51,22.6,3785097.0,-6314.0,0.0550246470525722,2.0,0.443,0.266,0.291
0,0,-2,0,10.6,557,0.0,0.15,0.15,2.05,180,1,0,3.3,4.0,2023-12-24,90,7,0,0,0,0,18,0,1131585,1,1,2,18.0,2,-128022,34952,162974,5.8,True,0,0,1,0.3347627520561218,90,Wolverhampton Wanderers,Chelsea,2,1,22073,2023,632889,0.0259447004646062,0,1,0,0.3347627520561218,0.3955234885215759,0.0348160564899444,Wolverhampton Wanderers,3,2,18,4.0,MID,1.0,0.1,0.55,0.45,2.76,4.0,1.0,12.4,44.8,26.3,52.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,14.0,1.0,6.0,0.61,0.05,0.0,1.0,1.0,0.61,0.98,0.36,14.3,3346420.0,1.0,0.12,1.61,1.49,8.49,9.0,2.0,20.8,76.8,29.8,100.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,10.0,22.0,2.0,11.0,1.64,0.05,0.0,1.0,1.0,0.88,1.25,0.39,22.3,4527739.0,-135002.0,-0.6468174974485413,2.0,0.257,0.257,0.485
0,3,39,0,1.4,557,0.01,1.33,1.32,1.32,183,1,2,12.5,65.4,2023-12-27,45,4,0,0,0,0,19,0,1100873,1,4,1,58.0,14,-48144,53636,101780,5.7,False,0,2,2,0.8708993792533875,51,Brentford,Wolverhampton Wanderers,1,4,22077,2023,633146,0.0,0,0,2,0.8708993792533875,0.9324097633361816,0.06151033192873,Wolverhampton Wanderers,2,2,19,5.2,MID,0.0,0.09,0.4,0.31,3.98,5.0,0.0,7.6,12.2,18.9,44.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,0.0,5.0,0.51,0.03,0.0,1.0,0.0,0.51,0.94,0.4,12.8,3671073.0,1.0,0.11,0.81,0.7,7.7,7.0,1.0,18.4,50.2,39.5,93.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,9.0,17.0,1.0,9.0,1.05,0.07,0.0,2.0,1.0,1.05,1.48,0.4,21.6,5067285.0,-30712.0,-0.309775055335358,11.0,0.503,0.258,0.239
1,0,11,1,11.8,557,0.43,0.67,0.24,0.46,200,0,0,8.2,20.4,2023-12-30,90,9,0,0,0,0,20,0,1205547,1,0,3,50.0,6,96753,190444,93691,5.7,True,0,0,3,0.2614560425281524,90,Wolverhampton Wanderers,Everton,3,0,22094,2023,633467,0.9133436679840088,1,1,0,0.2614560425281524,1.1747996807098389,0.0,Wolverhampton Wanderers,2,2,20,6.0,MID,0.0,0.09,1.68,1.59,4.51,5.0,2.0,18.3,72.8,16.2,93.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,18.0,2.0,6.0,1.36,0.03,0.0,1.0,2.0,1.36,1.67,0.28,13.6,3499045.0,1.0,0.11,2.03,1.92,6.13,6.0,3.0,28.2,114.2,38.3,128.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,30.0,3.0,9.0,1.81,0.07,0.0,2.0,3.0,1.81,2.31,0.46,23.5,5578878.0,104674.0,0.3405177116511517,6.0,0.371,0.273,0.357
0,0,4,0,12.1,557,0.06,0.36,0.3,1.04,250,1,0,2.8,4.6,2024-02-17,87,18,0,0,0,0,25,0,318776,1,2,1,11.0,2,-18259,26739,44998,5.5,False,0,0,1,0.4139343202114105,90,Tottenham,Wolverhampton Wanderers,1,2,22144,2023,641876,0.0206196643412113,0,1,0,0.4139343202114105,0.4945806860923767,0.0600266940891742,Wolverhampton Wanderers,2,4,25,0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886771.0,-0.2545269526185929,2.0,0.625,0.204,0.171
0,0,3,1,4.8,557,0.06,0.06,0.0,0.48,260,0,0,1.2,0.0,2024-02-25,85,17,0,0,0,0,26,0,1051316,1,0,1,8.0,3,614555,631948,17393,5.6,True,0,0,0,0.0,88,Wolverhampton Wanderers,Sheffield United,1,0,22154,2023,643716,0.0,0,0,0,0.0,0.1592131555080413,0.1592131555080413,Wolverhampton Wanderers,2,2,26,0.0,MID,0.0,0.06,0.36,0.3,1.04,1.0,0.0,2.8,4.6,12.1,11.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.41,0.02,0.0,1.0,0.0,0.41,0.49,0.06,0.5,318776.0,0.0,0.06,0.36,0.3,1.04,1.0,0.0,2.8,4.6,12.1,11.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.41,0.02,0.0,1.0,0.0,0.41,0.49,0.06,0.5,318776.0,732540.0,0.946428763931432,3.0,0.644,0.202,0.155
0,0,2,0,0.7,557,0.0,0.14,0.14,0.37,329,0,0,0.8,0.2,2024-04-13,31,16,0,0,0,0,33,0,212043,0,2,2,7.0,1,2721,11788,9067,5.4,False,0,0,1,0.10403773188591,27,Nottingham Forest,Wolverhampton Wanderers,2,2,22223,2023,653348,0.0,0,0,0,0.10403773188591,0.1183356270194053,0.0142978960648179,Wolverhampton Wanderers,2,2,33,0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839273.0,0.1304723087988492,1.0,0.449,0.262,0.29
0,0,-1,0,10.8,557,0.01,0.01,0.0,0.54,340,1,0,1.7,4.0,2024-04-20,50,1,0,0,0,0,34,0,262257,1,2,0,2.0,0,35514,48054,12540,5.4,True,1,0,0,0.0,54,Wolverhampton Wanderers,Arsenal,0,2,22234,2023,655057,0.0243077091872692,0,1,0,0.0,0.0243077091872692,0.0243077091872692,Wolverhampton Wanderers,5,2,34,0.0,MID,0.0,0.0,0.14,0.14,0.37,0.0,0.0,0.8,0.2,0.7,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.12,0.01,0.2,212043.0,0.0,0.0,0.14,0.14,0.37,0.0,0.0,0.8,0.2,0.7,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.12,0.01,0.2,212043.0,50214.0,0.5860976334290524,0.0,0.117,0.188,0.695
