assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,whh,whd,wha
1,0,20,0,43.8,19,0.4,0.55,0.15,0.27,111,1,0,9.4,21.0,2023-11-11,80,6,0,0,0,0,12,0,5090849,1,1,3,29.0,5,-45266,222994,268260,8.6,True,0,19,,,Bukayo Saka,0,3,0.1381707787513733,85,FWR,Arsenal,Burnley,3,1,22006,2023,623267,1.1112674474716189,1,3,0,0.1381707787513733,1.108519196510315,0.0722085386514663,22006,Arsenal,Bukayo Saka,Bukayo Saka,2,5,12,4.0,MID,5,0.0,0.25,0.27,0.02,1.09,1.0,0.0,4.8,12.2,27.5,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.2,4.3,0.33,0.16,0.16,0.01,0.83,1.0,0.0,5.53,16.0,28.57,10.67,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,4.33,0.0,0.33,0.01,0.18,0.67,0.33,1.33,0.0,0.01,0.27,0.1,4.3,0.4,0.24,0.61,0.37,0.92,1.0,0.4,8.82,28.56,29.22,30.4,83.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.0,6.2,0.4,1.4,0.44,0.24,0.6,0.2,1.4,0.2,0.28,0.49,0.1,5.72,-36950.0,-0.0921437789819523,0.808,0.136,0.056
1,2,29,1,67.6,19,0.46,0.46,0.0,1.11,121,0,0,10.4,30.6,2023-11-25,90,4,0,0,0,0,13,0,5442573,1,1,0,6.0,8,291729,365604,73875,8.7,False,0,19,,,Bukayo Saka,0,0,0.0,90,FWR,Brentford,Arsenal,0,1,22015,2023,625138,0.9361327290534972,1,5,0,0.0,1.1933019161224363,0.7127330899238586,22015,Arsenal,Bukayo Saka,Bukayo Saka,5,2,13,5.5,MID,6,0.0,0.4,0.55,0.15,0.27,1.0,0.0,9.4,21.0,43.8,29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,3.0,0.14,1.11,1.0,1.0,3.0,0.0,0.14,1.11,0.07,4.0,0.33,0.24,0.29,0.06,0.46,0.67,0.0,5.93,12.0,28.73,18.33,80.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,3.0,4.33,0.0,1.33,0.05,0.4,0.67,0.33,1.33,0.0,0.05,0.47,0.09,4.33,0.4,0.26,0.49,0.23,0.69,0.8,0.2,7.64,21.76,26.72,27.8,81.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.2,5.2,0.2,1.4,0.3,0.33,0.6,0.4,1.4,0.2,0.3,0.68,0.11,4.86,351724.0,0.6638064617421993,0.21,0.251,0.539
0,1,27,0,61.4,19,0.69,1.01,0.32,0.71,131,1,1,16.2,55.4,2023-12-02,90,20,0,0,0,0,14,0,5784976,1,1,2,45.0,8,346127,378948,32821,8.8,True,0,19,,,Bukayo Saka,1,3,0.4166768491268158,90,FWR,Arsenal,Wolverhampton Wanderers,2,1,22026,2023,626631,0.2542352676391601,0,4,1,0.4166768491268158,1.2916111946105957,1.1457120180130005,22026,Arsenal,Bukayo Saka,Bukayo Saka,2,5,14,6.3,MID,7,1.0,0.46,0.46,0.0,1.11,0.0,0.0,10.4,30.6,67.6,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.94,1.0,1.0,5.0,0.0,0.0,1.19,0.71,5.5,0.33,0.37,0.43,0.06,0.82,0.67,0.0,8.2,21.27,46.3,14.33,86.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,4.33,0.0,1.33,0.05,0.68,0.67,0.67,2.67,0.0,0.05,0.84,0.33,4.6,0.4,0.27,0.3,0.03,0.77,0.8,0.0,7.28,19.92,39.42,13.4,84.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.2,4.8,0.0,0.8,0.03,0.52,0.8,0.6,2.4,0.0,0.03,0.62,0.22,4.48,342403.0,0.8405853767524996,0.751,0.171,0.078
1,0,22,0,25.8,19,0.39,0.49,0.1,0.5,146,3,0,9.8,30.8,2023-12-05,90,12,0,0,0,0,15,0,5991437,1,4,3,41.0,5,199443,216915,17472,8.9,False,0,19,,,Bukayo Saka,0,3,0.1447686403989792,90,FWR,Luton,Arsenal,3,4,22039,2023,627925,0.5093207955360413,1,2,0,0.1447686403989792,1.8244335651397705,1.1703441143035889,22039,Arsenal,Bukayo Saka,Bukayo Saka,5,2,15,7.5,MID,5,0.0,0.69,1.01,0.32,0.71,1.0,1.0,16.2,55.4,61.4,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,3.0,0.42,0.25,0.0,0.0,4.0,1.0,0.42,1.29,1.15,6.3,0.33,0.52,0.67,0.16,0.7,0.67,0.33,12.0,35.67,57.6,26.67,86.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,6.0,0.33,2.0,0.18,0.77,0.67,0.67,4.0,0.33,0.18,1.2,0.64,5.27,0.4,0.37,0.47,0.1,0.64,0.6,0.2,8.88,24.4,43.04,21.2,84.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.2,5.2,0.2,1.4,0.11,0.48,0.6,0.4,2.6,0.2,0.11,0.78,0.43,4.96,206461.0,0.8509132332424579,0.056,0.136,0.808
0,0,4,0,12.4,19,0.09,0.48,0.39,0.51,151,1,0,6.2,19.2,2023-12-09,90,2,0,0,0,0,16,0,6080469,1,0,1,30.0,2,86895,147290,60395,8.9,False,0,19,,,Bukayo Saka,0,3,0.4115120470523834,90,FWR,Aston Villa,Arsenal,1,0,22045,2023,628953,0.0317790508270263,0,1,0,0.4115120470523834,0.6646040081977844,0.253091961145401,22045,Arsenal,Bukayo Saka,Bukayo Saka,5,4,16,6.1,MID,2,0.0,0.39,0.49,0.1,0.5,3.0,0.0,9.8,30.8,25.8,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,3.0,0.14,0.51,1.0,1.0,2.0,0.0,0.14,1.82,1.17,7.5,0.33,0.51,0.65,0.14,0.77,1.33,0.33,12.13,38.93,51.6,30.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,6.0,0.33,2.0,0.19,0.57,0.67,0.67,3.67,0.33,0.19,1.44,1.01,6.43,0.2,0.44,0.56,0.12,0.74,1.2,0.2,10.12,30.0,45.22,25.8,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.8,5.0,0.2,2.0,0.14,0.56,0.6,0.6,2.8,0.2,0.14,1.13,0.66,5.52,89032.0,0.4183980547463707,0.287,0.263,0.451
0,0,15,1,42.9,19,0.71,0.94,0.23,0.67,161,0,0,10.3,7.6,2023-12-17,88,5,0,0,0,0,17,0,6156547,1,0,2,52.0,3,44976,139820,94844,9.0,True,0,19,,,Bukayo Saka,0,4,0.2850139439105987,90,FWR,Arsenal,Brighton and Hove Albion,2,0,22056,2023,630767,0.5747582912445068,0,3,0,0.2850139439105987,1.0332481861114502,0.7378482222557068,22056,Arsenal,Bukayo Saka,Bukayo Saka,2,5,17,5.7,MID,3,0.0,0.09,0.48,0.39,0.51,1.0,0.0,6.2,19.2,12.4,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.41,0.03,0.0,0.0,1.0,0.0,0.41,0.66,0.25,6.1,0.0,0.39,0.66,0.27,0.57,1.67,0.33,10.73,35.13,33.2,38.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,4.67,0.33,3.0,0.32,0.27,0.33,0.33,2.33,0.33,0.32,1.26,0.86,6.63,0.2,0.41,0.6,0.19,0.62,1.2,0.2,10.4,31.4,42.2,30.2,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.8,5.0,0.2,2.4,0.22,0.57,0.6,0.6,3.0,0.2,0.22,1.22,0.67,5.88,76078.0,0.1916612688780554,0.654,0.188,0.157
0,0,3,0,37.6,19,0.08,0.12,0.04,0.95,174,1,0,6.8,11.6,2023-12-23,90,11,0,0,0,0,18,0,6086940,1,1,1,19.0,1,-40105,51687,91792,9.0,False,1,19,,,Bukayo Saka,0,2,0.0711805298924446,90,FWR,Liverpool,Arsenal,1,1,22068,2023,632844,0.2035723626613617,0,3,0,0.0711805298924446,0.3055044114589691,0.1347523331642151,22068,Arsenal,Bukayo Saka,Bukayo Saka,5,5,18,4.5,MID,1,1.0,0.71,0.94,0.23,0.67,0.0,0.0,10.3,7.6,42.9,52.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,4.0,0.29,0.57,0.0,0.0,3.0,0.0,0.29,1.03,0.74,5.7,0.33,0.4,0.64,0.24,0.56,1.33,0.0,8.77,19.2,27.03,41.0,89.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,3.33,0.0,3.33,0.28,0.37,0.33,0.33,2.0,0.0,0.28,1.17,0.72,6.43,0.4,0.47,0.68,0.21,0.7,1.0,0.2,10.58,28.72,42.02,34.8,89.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.6,4.6,0.2,2.6,0.25,0.46,0.4,0.4,3.0,0.2,0.25,1.2,0.8,6.22,-69607.0,-0.2795182570271607,0.398,0.263,0.338
0,0,6,0,61.3,19,0.57,1.15,0.58,1.48,181,2,0,17.6,27.2,2023-12-28,90,19,0,0,0,0,19,0,6110363,1,2,0,87.0,2,-10268,85560,95828,9.0,True,0,19,,,Bukayo Saka,0,9,0.8405827283859253,90,FWR,Arsenal,West Ham United,0,2,22076,2023,633189,0.4902911484241485,0,4,0,0.8405827283859253,1.880326271057129,0.5844980478286743,22076,Arsenal,Bukayo Saka,Bukayo Saka,2,5,19,4.0,MID,2,0.0,0.08,0.12,0.04,0.95,1.0,0.0,6.8,11.6,37.6,19.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.07,0.2,0.0,0.0,3.0,0.0,0.07,0.31,0.13,4.5,0.33,0.29,0.51,0.22,0.71,0.67,0.0,7.77,12.8,30.97,33.67,89.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,2.0,0.0,3.0,0.26,0.27,0.0,0.0,2.33,0.0,0.26,0.67,0.38,5.43,0.2,0.39,0.61,0.22,0.67,1.2,0.2,9.86,24.92,36.02,37.4,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.8,3.6,0.2,3.0,0.27,0.31,0.2,0.2,2.6,0.2,0.27,1.02,0.69,6.02,23423.0,-0.0566079343727258,0.705,0.17,0.125
0,0,18,0,18.7,19,0.09,1.09,1.0,1.34,193,2,1,10.6,36.8,2023-12-31,90,10,0,0,0,0,20,0,6043981,1,1,2,50.0,7,-72591,83583,156174,9.0,False,0,19,,,Bukayo Saka,1,3,1.112171649932861,90,FWR,Fulham,Arsenal,2,1,22087,2023,633720,0.0621331632137298,0,1,1,1.112171649932861,1.4306275844573977,0.3076078295707702,22087,Arsenal,Bukayo Saka,Bukayo Saka,5,3,20,3.8,MID,7,0.0,0.57,1.15,0.58,1.48,2.0,0.0,17.6,27.2,61.3,87.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,9.0,0.84,0.49,0.0,0.0,4.0,0.0,0.84,1.88,0.58,4.0,0.33,0.45,0.74,0.28,1.03,1.0,0.0,11.57,15.47,47.27,52.67,89.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.4,0.42,0.0,0.0,3.33,0.0,0.4,1.07,0.49,4.73,0.2,0.37,0.64,0.27,0.82,1.4,0.0,10.14,19.28,36.0,45.8,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.4,2.6,0.0,4.2,0.35,0.36,0.2,0.2,2.6,0.0,0.35,1.14,0.58,5.56,-66382.0,-0.3027690536668376,0.18,0.21,0.61
0,0,17,1,56.2,19,0.41,0.51,0.1,0.33,201,0,0,8.4,14.4,2024-01-20,90,8,0,0,0,0,21,0,6642816,1,0,5,13.0,3,543310,717662,174352,9.1,True,0,19,,,Bukayo Saka,0,2,0.0514003597199916,90,FWR,Arsenal,Crystal Palace,5,0,22103,2023,635676,0.7323555946350098,0,4,0,0.0514003597199916,0.7135074138641357,0.5807851552963257,22103,Arsenal,Bukayo Saka,Bukayo Saka,2,5,21,4.5,MID,3,0.0,0.09,1.09,1.0,1.34,2.0,1.0,10.6,36.8,18.7,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,3.0,1.11,0.06,0.0,0.0,1.0,1.0,1.11,1.43,0.31,3.8,0.0,0.25,0.79,0.54,1.26,1.67,0.33,11.67,25.2,39.2,52.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,3.33,0.33,4.67,0.67,0.25,0.0,0.0,2.67,0.33,0.67,1.21,0.34,4.1,0.2,0.31,0.76,0.45,0.99,1.2,0.2,10.3,20.48,34.58,47.6,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,1.2,3.0,0.2,4.2,0.54,0.27,0.0,0.0,2.4,0.2,0.54,1.06,0.4,4.82,598835.0,0.6090823686623753,0.73,0.165,0.105
0,3,35,0,48.0,19,0.19,0.55,0.36,0.4,215,1,1,14.5,47.2,2024-01-30,90,16,0,0,0,0,22,0,6495716,1,2,1,50.0,10,-135212,134323,269535,9.1,False,0,19,,,Bukayo Saka,1,6,0.3252074718475342,90,FWR,Nottingham Forest,Arsenal,1,2,22108,2023,637769,0.2645312249660492,0,4,1,0.3252074718475342,1.0002644062042236,0.6257387399673462,22108,Arsenal,Bukayo Saka,Bukayo Saka,5,2,22,7.0,MID,7,1.0,0.41,0.51,0.1,0.33,0.0,0.0,8.4,14.4,56.2,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0,0.05,0.73,0.0,0.0,4.0,0.0,0.05,0.71,0.58,4.5,0.33,0.36,0.92,0.56,1.05,1.33,0.33,12.2,26.13,45.4,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.0,0.33,4.67,0.67,0.43,0.0,0.0,3.0,0.33,0.67,1.34,0.49,4.1,0.4,0.37,0.76,0.39,0.95,1.0,0.2,10.74,19.52,43.34,44.2,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,2.0,3.2,0.2,4.0,0.47,0.41,0.0,0.0,3.0,0.2,0.47,1.07,0.47,4.5,-147100.0,-0.3348008458418553,0.127,0.191,0.682
0,2,24,0,2.7,19,0.03,1.21,1.18,0.39,221,1,1,7.9,35.6,2024-02-04,78,11,0,0,0,0,23,0,6387538,1,1,3,41.0,9,-109643,48141,157784,9.0,True,0,19,,,Bukayo Saka,1,3,0.9539903402328492,83,FWR,Arsenal,Liverpool,3,1,22116,2023,639351,0.0,0,0,1,0.9539903402328492,1.0806574821472168,0.1266671866178512,22116,Arsenal,Bukayo Saka,Bukayo Saka,4,5,23,7.3,MID,7,0.0,0.19,0.55,0.36,0.4,1.0,1.0,14.5,47.2,48.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,6.0,0.33,0.26,0.0,0.0,4.0,1.0,0.33,1.0,0.63,7.0,0.33,0.23,0.72,0.49,0.69,1.0,0.67,11.17,32.8,40.97,37.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.67,5.67,0.67,3.67,0.5,0.35,0.0,0.0,3.0,0.67,0.5,1.05,0.5,5.1,0.2,0.27,0.68,0.42,0.9,1.2,0.4,11.58,27.44,44.36,43.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.8,4.0,0.4,4.4,0.48,0.35,0.0,0.0,3.2,0.4,0.48,1.07,0.45,4.76,-108178.0,-0.5324414228481243,0.431,0.263,0.306
0,2,50,1,46.8,19,0.47,2.19,1.72,0.08,239,0,2,20.3,77.8,2024-02-11,66,19,0,0,0,0,24,0,6323499,1,6,0,78.0,15,-74059,88554,162613,9.0,False,0,19,,,Bukayo Saka,2,8,1.7949094772338867,74,FWR,West Ham United,Arsenal,0,6,22133,2023,640662,0.3698720932006836,0,3,1,1.0337406396865845,1.6804383993148804,0.5238305926322937,22133,Arsenal,Bukayo Saka,Bukayo Saka,5,3,24,9.7,MID,13,0.0,0.03,1.21,1.18,0.39,1.0,1.0,7.9,35.6,2.7,41.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,3.0,0.95,0.0,0.0,0.0,0.0,1.0,0.95,1.08,0.13,7.3,0.33,0.21,0.76,0.55,0.37,0.67,0.67,10.27,32.4,35.63,34.67,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.67,0.67,3.67,0.44,0.33,0.0,0.0,2.67,0.67,0.44,0.93,0.44,6.27,0.2,0.26,0.9,0.64,0.79,1.2,0.6,11.8,32.24,37.38,48.2,87.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,5.2,0.6,4.6,0.66,0.31,0.0,0.0,2.6,0.6,0.66,1.22,0.45,5.32,-64039.0,-0.2948595954086325,0.159,0.22,0.622
0,3,45,1,3.9,19,0.24,1.1,0.86,0.11,242,0,2,11.7,68.8,2024-02-17,68,6,0,0,0,0,25,0,6237221,1,5,0,44.0,15,-13121,163918,177039,9.0,False,1,19,,,Bukayo Saka,2,3,0.8710423707962036,72,FWR,Burnley,Arsenal,0,5,22136,2023,641754,0.0,0,0,1,0.1098735183477401,0.1098735183477401,0.0,22136,Arsenal,Bukayo Saka,Bukayo Saka,5,2,25,12.7,MID,12,1.0,0.47,2.19,1.72,0.08,0.0,2.0,20.3,77.8,46.8,78.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,13.0,2.0,8.0,1.79,0.37,0.0,0.0,3.0,1.0,1.03,1.68,0.52,9.7,0.33,0.23,1.32,1.09,0.29,0.67,1.33,14.23,53.53,32.5,56.33,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.33,9.0,1.33,5.67,1.02,0.21,0.0,0.0,2.33,1.0,0.77,1.25,0.43,8.0,0.4,0.24,1.11,0.87,0.51,0.8,1.0,12.34,42.36,34.48,46.4,82.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.2,7.4,1.0,4.4,0.85,0.29,0.0,0.0,2.4,0.8,0.7,1.18,0.43,6.46,-86278.0,-0.0384828585422795,0.095,0.166,0.739
0,2,28,1,29.7,19,0.71,0.86,0.15,0.09,251,0,1,12.2,40.6,2024-02-24,75,15,0,0,0,0,26,0,6938934,1,1,4,52.0,10,501448,534023,32575,9.1,True,0,19,,,Bukayo Saka,1,4,0.2640261054039001,79,FWR,Arsenal,Newcastle United,4,1,22146,2023,643524,0.5899780988693237,0,2,1,0.2640261054039001,1.2739685773849487,1.0467122793197632,22146,Arsenal,Bukayo Saka,Bukayo Saka,3,5,26,0.0,MID,8,1.0,0.24,1.1,0.86,0.11,0.0,2.0,11.7,68.8,3.9,44.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,12.0,2.0,3.0,0.87,0.0,0.0,0.0,0.0,1.0,0.11,0.11,0.0,12.7,0.67,0.25,1.5,1.25,0.19,0.33,1.67,13.3,60.73,17.8,54.33,70.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,4.0,1.0,10.67,1.67,4.67,1.21,0.12,0.0,0.0,1.0,1.0,0.7,0.96,0.22,9.9,0.6,0.27,1.11,0.84,0.26,0.4,1.2,12.56,48.76,31.52,45.2,78.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.8,1.8,8.4,1.2,4.4,0.8,0.27,0.0,0.0,2.2,0.8,0.49,0.92,0.37,8.24,701713.0,0.8850154783461996,0.7,0.181,0.119
2,0,23,0,36.5,19,0.26,0.52,0.26,0.03,269,0,0,7.8,17.6,2024-03-04,45,17,0,0,0,0,27,0,7138419,1,6,0,24.0,7,297152,312623,15471,9.2,False,0,19,,,Bukayo Saka,0,3,0.3013589084148407,51,FWR,Sheffield United,Arsenal,0,6,22163,2023,646062,0.2720968723297119,1,3,0,0.3013589084148407,0.8781945109367371,0.5059748291969299,22163,Arsenal,Bukayo Saka,Bukayo Saka,5,2,27,13.3,MID,7,1.0,0.71,0.86,0.15,0.09,0.0,1.0,12.2,40.6,29.7,52.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,4.0,0.26,0.59,0.0,0.0,2.0,1.0,0.26,1.27,1.05,0.0,1.0,0.47,1.38,0.91,0.09,0.0,1.67,14.73,62.4,26.8,58.0,69.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,4.0,1.33,11.0,1.67,5.0,0.98,0.32,0.0,0.0,1.67,1.0,0.47,1.02,0.52,7.47,0.6,0.33,1.18,0.85,0.21,0.4,1.4,13.32,54.0,26.22,53.0,75.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.0,1.6,9.4,1.4,4.8,0.84,0.24,0.0,0.0,1.8,1.0,0.54,1.03,0.46,7.34,199485.0,0.9056916615360232,0.056,0.136,0.808
0,0,14,0,38.4,19,0.36,0.45,0.09,0.97,271,1,0,7.7,7.0,2024-03-09,90,4,0,0,0,0,28,0,7028824,1,1,2,32.0,2,-108360,73414,181774,9.2,True,0,19,,,Bukayo Saka,0,3,0.1728174090385437,90,FWR,Arsenal,Brentford,2,1,22166,2023,646878,0.1851089596748352,0,2,0,0.1728174090385437,0.4697239995002746,0.242245614528656,22166,Arsenal,Bukayo Saka,Bukayo Saka,2,5,28,7.1,MID,2,0.0,0.26,0.52,0.26,0.03,0.0,0.0,7.8,17.6,36.5,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,3.0,0.3,0.27,2.0,1.0,3.0,0.0,0.3,0.88,0.51,13.3,0.67,0.4,0.83,0.42,0.08,0.0,1.0,10.57,42.33,23.37,40.0,62.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,4.0,1.33,9.0,1.0,3.33,0.48,0.29,0.67,0.33,1.67,0.67,0.23,0.75,0.52,8.67,0.6,0.34,1.18,0.83,0.14,0.2,1.2,11.98,48.08,23.92,47.8,66.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.8,1.4,9.4,1.2,4.2,0.84,0.25,0.4,0.2,1.6,0.8,0.53,1.0,0.44,8.6,-109595.0,-0.4246281173095914,0.778,0.136,0.086
0,0,0,1,1.3,19,0.01,0.01,0.0,0.75,296,0,0,1.0,7.0,2024-03-31,77,13,0,0,0,0,30,0,6372619,1,0,0,2.0,3,-296778,76167,372945,9.1,False,0,19,,,Bukayo Saka,0,0,0.0,80,FWR,Manchester City,Arsenal,0,0,22190,2023,650595,0.0,0,0,0,0.0,0.0815638080239296,0.0815638080239296,22190,Arsenal,Bukayo Saka,Bukayo Saka,5,5,30,3.0,MID,3,0.0,0.36,0.45,0.09,0.97,1.0,0.0,7.7,7.0,38.4,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0.17,0.19,0.0,0.0,2.0,0.0,0.17,0.47,0.24,7.1,0.33,0.44,0.61,0.17,0.36,0.33,0.33,9.23,21.73,34.87,36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,2.0,5.67,0.33,3.33,0.25,0.35,0.67,0.33,2.33,0.33,0.25,0.87,0.6,6.8,0.6,0.41,1.02,0.62,0.26,0.2,1.0,11.94,42.36,31.06,46.0,68.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.8,1.2,8.4,1.0,4.2,0.68,0.28,0.4,0.2,2.0,0.6,0.38,0.88,0.46,8.56,-656205.0,-0.6608106663816599,0.499,0.251,0.251
0,2,29,1,38.5,19,0.23,1.21,0.99,0.38,312,0,1,12.5,44.2,2024-04-06,63,5,0,0,0,0,32,0,5926384,1,3,0,42.0,10,-517496,22289,539785,8.9,False,0,19,,,Bukayo Saka,1,3,0.9665086269378662,71,FWR,Brighton and Hove Albion,Arsenal,0,3,22206,2023,651915,0.2114634662866592,0,3,0,0.2053397595882415,0.6915964484214783,0.4153259396553039,22206,Arsenal,Bukayo Saka,Bukayo Saka,5,3,32,3.6,MID,8,1.0,0.01,0.01,0.0,0.75,0.0,0.0,1.0,7.0,1.3,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,3.0,0.33,0.21,0.33,0.12,0.58,0.33,0.0,5.5,10.53,25.4,19.33,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,4.0,0.0,2.0,0.16,0.15,0.67,0.33,1.67,0.0,0.16,0.48,0.28,7.8,0.6,0.32,0.59,0.27,0.39,0.2,0.6,8.08,28.2,21.96,30.8,71.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.6,1.2,6.4,0.6,2.6,0.32,0.21,0.4,0.2,1.4,0.4,0.17,0.56,0.38,7.22,-446235.0,-0.9206901582353924,0.191,0.22,0.589
