assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,1,0.8,378,0.0,0.0,0.0,1.26,108,0,0,2.0,11.4,2023-11-05,90,2,0,0,0,0,11,0,78414,1,0,2,8.0,3,-672,5634,6306,5.0,True,0,0,0,0.0,90,Nottingham Forest,Aston Villa,2,0,22002,2023,622078,0.0,0,0,0,0.0,0.4626365303993225,0.4626365303993225,Nottingham Forest,3,2,11,4.7,MID,0.0,0.44,0.75,0.31,4.3,4.0,0.0,15.9,46.0,52.9,60.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,12.0,0.0,6.0,0.46,0.76,2.0,3.0,0.0,0.46,1.3,0.14,8.4,235623.0,0.0,0.49,0.95,0.46,5.67,5.0,0.0,23.7,58.8,69.5,108.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,15.0,0.0,9.0,0.61,0.82,2.0,4.0,0.0,0.61,1.51,0.23,11.9,384522.0,-359.0,-0.0562814070351758,3.0,0.238,0.245,0.517
0,0,23,0,12.0,378,0.03,0.18,0.15,1.54,119,3,1,7.5,40.0,2023-11-12,90,19,0,0,0,0,12,0,79652,1,2,3,23.0,6,767,6292,5525,5.0,False,1,1,2,0.1362223327159881,90,West Ham,Nottingham Forest,3,2,22013,2023,623739,0.3838720321655273,0,1,1,0.1362223327159881,0.6501337885856628,0.5139114260673523,Nottingham Forest,2,3,12,3.7,MID,1.0,0.42,0.69,0.27,5.33,4.0,0.0,17.0,57.2,52.2,61.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,14.0,0.0,5.0,0.44,0.76,2.0,3.0,0.0,0.44,1.76,0.6,11.8,235621.0,1.0,0.45,0.84,0.39,6.38,5.0,0.0,19.4,61.2,56.7,76.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,17.0,0.0,7.0,0.54,0.76,2.0,3.0,0.0,0.54,1.85,0.6,14.8,389711.0,1238.0,0.0649064906490649,6.0,0.506,0.25,0.244
0,0,27,0,15.3,378,0.14,0.22,0.08,1.46,128,3,1,7.5,34.6,2023-11-25,90,5,0,0,0,0,13,0,81601,1,3,2,25.0,7,2152,9973,7821,5.0,True,0,1,1,0.2464555948972702,90,Nottingham Forest,Brighton,2,3,22022,2023,624936,0.2922194302082062,0,1,1,0.2464555948972702,0.5386750102043152,0.0,Nottingham Forest,2,2,13,4.0,MID,1.0,0.03,0.38,0.35,5.75,6.0,1.0,13.0,53.6,13.4,63.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,11.0,1.0,5.0,0.5,0.38,0.0,1.0,1.0,0.5,1.48,0.98,11.0,236839.0,1.0,0.47,0.93,0.46,7.1,7.0,1.0,25.4,97.4,65.7,91.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,10.0,21.0,1.0,8.0,0.59,1.14,2.0,4.0,1.0,0.59,2.41,1.12,16.8,393689.0,1949.0,0.1209396425761492,7.0,0.31,0.258,0.432
0,0,4,0,3.4,378,0.01,0.19,0.18,0.7,139,1,0,2.4,0.0,2023-12-02,90,9,0,0,0,0,14,0,153719,1,1,0,23.0,2,68309,71955,3646,5.0,True,0,0,5,0.2505814433097839,90,Nottingham Forest,Everton,0,1,22033,2023,626821,0.0,0,0,0,0.2505814433097839,0.1929589807987213,0.0475032404065132,Nottingham Forest,2,2,14,4.5,MID,1.0,0.17,0.4,0.23,4.26,6.0,2.0,17.0,86.0,28.1,56.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,16.0,2.0,3.0,0.38,0.68,0.0,2.0,2.0,0.38,1.65,0.98,12.4,239667.0,1.0,0.59,1.09,0.5,8.33,10.0,2.0,32.0,131.8,79.5,109.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,12.0,27.0,2.0,8.0,0.82,1.43,2.0,5.0,2.0,0.82,2.95,1.12,19.5,396874.0,72118.0,0.9035462493882356,2.0,0.355,0.273,0.372
0,0,6,0,3.0,378,0.01,0.08,0.07,2.52,145,5,0,4.2,16.2,2023-12-06,90,10,0,0,0,0,15,0,160641,1,0,5,23.0,2,8081,20846,12765,5.0,False,0,0,1,0.0564511306583881,90,Fulham,Nottingham Forest,5,0,22038,2023,627955,0.0,0,0,0,0.0564511306583881,0.0564511306583881,0.0,Nottingham Forest,2,3,15,4.2,MID,0.0,0.18,0.59,0.41,3.7,7.0,2.0,17.4,74.6,30.7,71.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,15.0,2.0,8.0,0.63,0.68,0.0,2.0,2.0,0.63,1.38,0.56,12.2,314972.0,1.0,0.18,0.79,0.61,7.91,10.0,2.0,22.9,88.2,32.1,111.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,10.0,20.0,2.0,11.0,1.0,0.68,0.0,2.0,2.0,1.0,2.21,1.02,19.5,472159.0,6922.0,0.2404272410817887,2.0,0.485,0.257,0.257
0,0,5,0,11.8,378,0.04,0.11,0.07,1.17,160,1,0,2.4,1.2,2023-12-09,83,20,0,0,0,0,16,0,147110,1,1,1,11.0,2,-13136,7283,20419,5.0,False,0,0,1,0.0596704594790935,90,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628804,0.0857518836855888,0,1,0,0.0596704594790935,0.7473609447479248,0.6019386053085327,Nottingham Forest,2,2,16,3.8,MID,0.0,0.16,0.49,0.33,4.68,9.0,1.0,14.1,50.8,21.7,71.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,11.0,1.0,7.0,0.55,0.29,0.0,1.0,1.0,0.55,0.79,0.05,12.7,395961.0,1.0,0.19,0.67,0.48,7.48,12.0,2.0,23.6,102.2,34.5,102.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,12.0,20.0,2.0,9.0,0.69,0.68,0.0,2.0,2.0,0.69,1.9,1.02,21.1,554027.0,-13531.0,-0.4741895891993358,2.0,0.529,0.25,0.221
0,0,4,0,31.6,378,0.18,0.41,0.23,1.53,169,2,0,5.5,5.6,2023-12-15,90,18,0,0,0,0,17,0,133044,1,2,0,18.0,2,-13471,6590,20061,5.0,True,0,0,2,0.1268983036279678,90,Nottingham Forest,Tottenham,0,2,22063,2023,630063,0.4241977632045746,0,3,0,0.1268983036279678,0.7723415493965149,0.3001607954502105,Nottingham Forest,3,2,17,3.0,MID,0.0,0.06,0.38,0.32,4.39,7.0,0.0,9.0,17.4,18.2,57.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,0.0,7.0,0.37,0.09,0.0,1.0,0.0,0.37,1.0,0.65,12.5,461470.0,0.0,0.23,0.78,0.55,7.39,13.0,2.0,24.0,92.0,45.5,105.0,443.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,11.0,19.0,2.0,10.0,0.75,0.76,0.0,3.0,2.0,0.75,2.19,1.16,20.2,622723.0,-14066.0,-0.5054594574312409,2.0,0.211,0.232,0.556
0,0,19,0,2.3,378,0.01,0.36,0.35,1.57,177,3,1,8.7,41.8,2023-12-23,90,3,0,0,0,0,18,0,123791,1,3,2,43.0,7,-9975,4216,14191,5.0,True,0,1,3,0.4030234813690185,90,Nottingham Forest,Bournemouth,2,3,22070,2023,632674,0.0,0,0,1,0.4030234813690185,0.4695737361907959,0.0665502473711967,Nottingham Forest,2,2,18,3.7,MID,0.0,0.23,0.6,0.37,5.22,8.0,0.0,12.1,23.0,46.4,52.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,4.0,0.24,0.51,0.0,4.0,0.0,0.24,1.58,0.9,11.0,440795.0,0.0,0.38,1.01,0.63,7.38,12.0,1.0,22.0,57.6,65.1,100.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,15.0,1.0,10.0,0.74,0.8,0.0,5.0,1.0,0.74,2.31,0.95,19.5,676115.0,-9253.0,-0.5419134025099147,7.0,0.344,0.265,0.39
2,2,35,0,38.8,378,0.64,1.37,0.73,2.29,189,1,0,14.3,47.4,2023-12-26,89,15,0,0,0,0,19,0,133099,1,3,1,57.0,10,7386,14376,6990,5.0,False,0,0,5,0.6188563704490662,90,Newcastle United,Nottingham Forest,1,3,22083,2023,632933,1.668376088142395,2,3,0,0.6188563704490662,2.2872323989868164,0.0,Nottingham Forest,2,4,19,3.7,MID,0.0,0.23,0.88,0.65,4.27,6.0,1.0,16.6,48.6,45.7,72.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,11.0,1.0,6.0,0.59,0.51,0.0,4.0,1.0,0.59,1.99,0.97,10.5,403945.0,0.0,0.25,1.15,0.9,7.49,12.0,1.0,23.2,64.8,52.1,118.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,15.0,1.0,12.0,0.9,0.51,0.0,4.0,1.0,0.9,2.24,1.02,19.2,718305.0,9308.0,0.3456894130862117,8.0,0.643,0.214,0.143
1,0,22,0,34.0,378,0.12,0.12,0.0,0.45,197,1,0,7.8,33.8,2023-12-30,86,14,0,0,0,0,20,0,187544,1,1,2,10.0,5,52158,62453,10295,5.0,True,0,0,0,0.0,88,Nottingham Forest,Manchester United,2,1,22091,2023,633645,0.2221192568540573,1,3,0,0.0,0.6072521209716797,0.4520894587039947,Nottingham Forest,3,2,20,4.2,MID,0.0,0.83,2.14,1.31,5.39,6.0,1.0,28.5,94.8,72.7,118.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,19.0,1.0,10.0,1.15,2.09,2.0,6.0,1.0,1.15,3.53,0.37,10.4,389934.0,0.0,0.88,2.33,1.45,9.08,12.0,1.0,35.1,112.2,87.5,152.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,9.0,23.0,1.0,12.0,1.26,2.18,2.0,7.0,1.0,1.26,4.33,0.97,18.4,697685.0,54445.0,0.7169681640732392,5.0,0.3,0.258,0.442
0,0,1,0,0.3,378,0.0,0.06,0.06,0.09,215,0,0,0.5,0.0,2024-01-30,12,1,0,0,0,0,22,0,148825,0,2,1,6.0,1,-40464,3530,43994,5.1,True,0,0,1,0.0711840987205505,9,Nottingham Forest,Arsenal,1,2,22108,2023,637758,0.0,0,0,0,0.0711840987205505,0.0711840987205505,0.0,Nottingham Forest,5,2,22,0.0,MID,0.0,0.76,1.49,0.73,2.74,2.0,0.0,22.1,81.2,72.8,67.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,15.0,0.0,5.0,0.62,1.89,3.0,6.0,0.0,0.62,2.89,0.45,7.9,320643.0,0.0,0.95,2.26,1.31,5.84,7.0,1.0,36.3,128.6,106.7,128.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,24.0,1.0,10.0,1.15,2.31,3.0,9.0,1.0,1.15,4.14,0.82,14.6,577478.0,-38719.0,-0.8514434811884521,1.0,0.116,0.194,0.69
0,0,8,0,11.5,378,0.01,0.01,0.0,0.96,222,1,0,2.2,6.4,2024-02-04,77,3,0,0,0,0,23,0,145441,1,1,1,4.0,2,-4613,7430,12043,5.1,False,0,0,0,0.0,84,Bournemouth,Nottingham Forest,1,1,22115,2023,639030,0.067567691206932,0,1,0,0.0,0.067567691206932,0.0,Nottingham Forest,2,2,23,1.0,MID,0.0,0.12,0.18,0.06,0.54,1.0,0.0,8.3,33.8,34.3,16.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,1.0,0.07,0.22,1.0,3.0,0.0,0.07,0.68,0.45,4.2,336369.0,0.0,0.77,1.91,1.14,4.4,5.0,1.0,31.3,123.0,75.4,116.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,23.0,1.0,9.0,1.09,1.89,3.0,6.0,1.0,1.09,3.44,0.52,11.6,593259.0,-3384.0,-0.2368921070199763,2.0,0.562,0.232,0.206
0,0,16,0,0.9,378,0.04,0.86,0.82,0.48,237,3,1,7.0,36.6,2024-02-10,90,15,0,0,0,0,24,0,137004,1,3,2,32.0,7,-8802,7775,16577,5.1,True,0,1,2,0.5277414321899414,90,Nottingham Forest,Newcastle United,2,3,22131,2023,640403,0.0,0,0,1,0.5277414321899414,0.5277414321899414,0.0,Nottingham Forest,3,2,24,2.0,MID,0.0,0.01,0.07,0.06,1.05,1.0,0.0,2.7,6.4,11.8,10.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.07,0.07,0.0,1.0,0.0,0.07,0.14,0.0,1.0,294266.0,0.0,0.77,1.56,0.79,3.79,3.0,0.0,24.8,87.6,84.6,77.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,18.0,0.0,6.0,0.69,1.96,3.0,7.0,0.0,0.69,3.03,0.45,8.9,614909.0,-8437.0,-0.3614487516425755,7.0,0.292,0.252,0.456
1,0,18,1,46.9,378,0.4,1.38,0.98,0.56,248,0,0,12.8,33.0,2024-02-17,90,19,0,0,0,0,25,0,149638,1,0,2,48.0,6,11227,21820,10593,5.1,True,0,0,4,1.0653544664382937,90,Nottingham Forest,West Ham,2,0,22142,2023,641799,0.6040207147598267,1,4,0,1.0653544664382937,1.7483251094818115,0.078949898481369,Nottingham Forest,2,2,25,4.0,MID,0.0,0.05,0.93,0.88,1.53,4.0,1.0,9.7,43.0,12.7,42.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,10.0,1.0,3.0,0.6,0.07,0.0,1.0,1.0,0.6,0.67,0.0,3.0,431270.0,0.0,0.17,1.05,0.88,1.98,5.0,1.0,17.5,76.8,46.7,52.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,15.0,1.0,3.0,0.6,0.29,1.0,4.0,1.0,0.6,1.27,0.45,7.2,618814.0,12634.0,0.3463733687100854,6.0,0.403,0.265,0.331
