assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,1,21,1,0.8,107,0.01,0.12,0.11,0.85,163,0,1,6.0,38.6,2023-12-17,67,2,0,0,0,0,17,0,2459,1,2,1,21.0,9,-225,85,310,4.7,True,0,1,1,0.0992160886526107,71,Brentford,Aston Villa,1,2,22057,2023,630830,0.0,0,0,1,0.0992160886526107,0.0,0.0,Brentford,3,2,17,3.4,MID,0.0,0.06,0.66,0.6,1.57,2.0,0.0,8.3,10.8,16.5,55.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,0.0,7.0,0.84,0.08,0.0,1.0,0.0,0.84,0.85,0.0,5.3,6880.0,0.0,0.06,0.66,0.6,1.57,2.0,0.0,8.3,10.8,16.5,55.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,0.0,7.0,0.84,0.08,0.0,1.0,0.0,0.84,0.85,0.0,5.1,8862.0,-218.0,-0.569620253164557,8.0,0.292,0.252,0.456
0,0,12,0,28.2,107,0.43,0.82,0.39,2.06,183,4,0,10.1,19.0,2023-12-27,85,20,0,0,0,0,19,0,4857,1,4,1,54.0,2,1926,2110,184,4.7,True,0,0,2,0.6510365009307861,90,Brentford,Wolverhampton Wanderers,1,4,22077,2023,633131,0.4777818918228149,0,2,0,0.6510365009307861,1.2049039602279663,0.076085552573204,Brentford,2,2,19,3.6,MID,1.0,0.07,0.18,0.11,1.46,1.0,1.0,8.2,41.4,16.0,25.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,1.0,1.0,0.1,0.08,0.0,1.0,1.0,0.1,0.08,0.0,5.5,5136.0,1.0,0.07,0.78,0.71,2.42,2.0,1.0,14.3,49.4,17.3,76.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,16.0,1.0,8.0,0.94,0.08,0.0,1.0,1.0,0.94,0.85,0.0,8.7,9339.0,2398.0,0.8395815170008718,2.0,0.503,0.258,0.239
0,0,21,0,12.7,107,0.03,0.61,0.58,0.98,192,3,1,9.7,46.4,2023-12-30,79,8,0,0,0,0,20,0,5364,1,1,3,38.0,7,553,1173,620,4.7,False,0,1,2,0.4864052236080169,86,Crystal Palace,Brentford,3,1,22086,2023,633570,0.0217859875410795,0,1,1,0.4864052236080169,0.5081912279129028,0.0,Brentford,2,2,20,4.2,MID,1.0,0.44,0.94,0.5,2.91,4.0,1.0,16.1,57.6,29.0,75.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,11.0,1.0,3.0,0.75,0.48,0.0,2.0,1.0,0.75,1.2,0.08,7.0,7316.0,1.0,0.5,1.04,0.54,4.38,6.0,1.0,19.7,61.4,44.9,91.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,14.0,1.0,5.0,0.82,0.56,0.0,3.0,1.0,0.82,1.29,0.08,10.6,12138.0,507.0,0.3084216397099832,7.0,0.434,0.274,0.292
0,0,2,0,1.6,107,0.01,0.61,0.6,1.09,203,2,0,4.0,4.2,2024-01-20,89,16,0,0,0,0,21,0,12112,1,2,3,34.0,2,5309,7811,2502,4.7,True,0,0,3,1.0354636907577517,90,Brentford,Nottingham Forest,3,2,22104,2023,635944,0.0,0,0,0,1.0354636907577517,0.6420609951019287,0.1991721987724304,Brentford,2,2,21,3.7,MID,0.0,0.46,1.43,0.97,3.04,7.0,1.0,19.8,65.4,40.9,92.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,9.0,1.0,4.0,1.14,0.5,0.0,3.0,1.0,1.14,1.71,0.08,7.8,10221.0,1.0,0.53,1.61,1.08,4.5,8.0,2.0,28.0,106.8,56.9,117.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,20.0,2.0,5.0,1.24,0.58,0.0,4.0,2.0,1.24,1.8,0.08,13.3,15357.0,6748.0,0.5147871618345777,2.0,0.502,0.251,0.247
0,0,7,0,11.8,107,0.1,0.1,0.0,2.83,216,3,0,2.6,8.0,2024-01-31,87,18,0,0,0,0,22,0,9877,1,2,3,6.0,2,-1510,767,2277,4.7,False,0,0,0,0.0,90,Tottenham,Brentford,3,2,22109,2023,637976,0.0280695836991071,0,1,0,0.0,0.0280695836991071,0.0,Brentford,2,4,22,2.0,MID,0.0,0.47,2.04,1.57,4.13,9.0,1.0,23.8,69.6,42.5,126.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,11.0,1.0,7.0,2.17,0.5,0.0,3.0,1.0,2.17,2.36,0.28,11.5,22333.0,1.0,0.48,2.16,1.68,4.98,9.0,2.0,29.8,108.2,43.3,147.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,20.0,2.0,8.0,2.27,0.5,0.0,3.0,2.0,2.27,2.36,0.28,14.9,24792.0,-2235.0,-0.4960578186596583,2.0,0.58,0.214,0.206
0,0,2,0,0.0,107,0.0,0.0,0.0,0.18,223,0,0,0.0,0.0,2024-02-05,14,13,0,0,0,0,23,0,9137,0,3,1,0.0,1,-775,349,1124,4.7,True,0,0,0,0.0,11,Brentford,Manchester City,1,3,22117,2023,639637,0.0,0,0,0,0.0,0.0,0.0,Brentford,5,2,23,0.7,MID,0.0,0.14,1.32,1.18,4.9,8.0,1.0,16.3,58.6,26.1,78.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,11.0,1.0,5.0,1.52,0.05,0.0,2.0,1.0,1.52,1.18,0.2,9.9,27353.0,0.0,0.57,2.14,1.57,6.96,12.0,1.0,26.4,77.6,54.3,132.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,13.0,1.0,7.0,2.17,0.53,0.0,4.0,1.0,2.17,2.38,0.28,13.5,32210.0,-740.0,-0.5261371350984385,1.0,0.133,0.186,0.682
0,0,-1,0,0.3,107,0.0,0.0,0.0,0.07,240,0,0,0.2,0.0,2024-02-10,14,20,0,0,0,0,24,0,8291,0,2,0,2.0,1,-843,425,1268,4.7,False,0,0,0,0.0,11,Wolverhampton Wanderers,Brentford,0,2,22134,2023,640270,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,2,24,1.5,MID,0.0,0.11,0.71,0.6,4.1,5.0,0.0,6.6,12.2,13.4,40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,5.0,0.0,3.0,1.04,0.03,0.0,1.0,0.0,1.04,0.67,0.2,6.4,31126.0,0.0,0.57,2.14,1.57,7.14,12.0,1.0,26.4,77.6,54.3,132.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,11.0,14.0,1.0,7.0,2.17,0.53,0.0,4.0,1.0,2.17,2.38,0.28,14.2,41347.0,-846.0,-0.4979326639102185,1.0,0.466,0.259,0.274
0,0,2,0,0.7,107,0.0,0.0,0.0,0.93,241,2,0,0.3,2.0,2024-02-17,27,11,0,0,0,0,25,0,9066,0,4,1,0.0,1,83,1010,927,4.7,True,0,0,0,0.0,19,Brentford,Liverpool,1,4,22135,2023,641496,0.0,0,0,0,0.0,0.1091302037239074,0.1091302037239074,Brentford,4,2,25,0.9,MID,0.0,0.1,0.1,0.0,3.08,3.0,0.0,2.8,8.0,12.1,8.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.03,0.0,4.2,27305.0,0.0,0.14,1.32,1.18,5.15,8.0,1.0,16.5,58.6,26.4,80.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,13.0,1.0,5.0,1.52,0.05,0.0,2.0,1.0,1.52,1.18,0.2,12.1,44781.0,775.0,0.0428497676819824,1.0,0.168,0.214,0.618
0,0,3,0,0.4,107,0.0,0.0,0.0,0.28,176,0,0,0.0,0.0,2024-02-20,12,13,0,0,0,0,25,0,9066,0,0,1,0.0,1,83,1010,927,4.7,False,0,0,0,0.0,10,Manchester City,Brentford,1,0,22074,2023,642833,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,5,25,0.9,MID,0.0,0.1,0.1,0.0,3.08,3.0,0.0,2.8,8.0,12.1,8.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.03,0.0,4.2,27305.0,0.0,0.14,1.32,1.18,5.15,8.0,1.0,16.5,58.6,26.4,80.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,13.0,1.0,5.0,1.52,0.05,0.0,2.0,1.0,1.52,1.18,0.2,12.1,44781.0,0.0,0.0428497676819824,1.0,0.806,0.132,0.062
1,0,26,0,44.3,107,0.26,0.3,0.04,1.51,259,4,0,10.2,39.8,2024-02-26,90,19,0,0,0,0,26,0,7552,1,2,4,18.0,5,-697,130,827,4.7,False,0,0,2,0.0333672203123569,90,West Ham,Brentford,4,2,22153,2023,644248,0.3834406733512878,1,3,0,0.0333672203123569,0.6512942910194397,0.2959381341934204,Brentford,2,3,26,0.0,MID,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.2,0.0,0.7,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,26494.0,0.0,0.11,0.71,0.6,4.45,5.0,0.0,6.8,12.2,14.1,42.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,7.0,0.0,3.0,1.04,0.03,0.0,1.0,0.0,1.04,0.67,0.2,8.8,48483.0,-1514.0,-0.7283176593521421,5.0,0.378,0.265,0.357
0,0,6,0,4.2,107,0.0,0.02,0.02,1.32,271,2,0,2.1,11.8,2024-03-09,90,1,0,0,0,0,28,0,6924,1,1,2,5.0,2,-692,63,755,4.7,False,0,0,1,0.0538788735866546,90,Arsenal,Brentford,2,1,22166,2023,646890,0.0,0,0,0,0.0538788735866546,0.4160110354423523,0.3621321618556976,Brentford,2,5,28,0.8,MID,0.0,0.26,0.3,0.04,1.79,4.0,0.0,10.2,39.8,44.7,18.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,0.0,2.0,0.03,0.38,1.0,3.0,0.0,0.03,0.65,0.3,0.9,16618.0,0.0,0.26,0.3,0.04,2.04,4.0,0.0,10.4,39.8,45.0,20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,0.0,2.0,0.03,0.38,1.0,3.0,0.0,0.03,0.65,0.3,3.1,34046.0,-628.0,-0.8459657701711492,2.0,0.787,0.135,0.079
0,0,8,0,13.8,107,0.12,0.24,0.12,0.55,283,1,0,5.0,9.4,2024-03-16,31,6,0,0,0,0,29,0,10337,0,1,2,27.0,1,1424,1814,390,4.7,False,0,0,3,0.1892214864492416,25,Burnley,Brentford,2,1,22177,2023,648360,0.3109070062637329,0,1,0,0.1892214864492416,0.1892214864492416,0.0,Brentford,2,2,29,2.3,MID,0.0,0.26,0.32,0.06,2.83,6.0,0.0,12.3,51.6,48.5,23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,0.0,3.0,0.09,0.38,1.0,3.0,0.0,0.09,1.07,0.66,0.8,14476.0,0.0,0.26,0.32,0.06,3.18,6.0,0.0,12.5,51.6,49.2,25.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,9.0,0.0,3.0,0.09,0.38,1.0,3.0,0.0,0.09,1.07,0.66,3.2,31833.0,3413.0,0.6460980036297641,1.0,0.295,0.255,0.45
0,0,5,1,15.3,107,0.04,0.96,0.92,0.31,293,0,0,10.7,11.2,2024-03-30,86,14,0,0,0,0,30,0,7231,1,1,1,80.0,3,-1160,51,1211,4.7,True,0,0,6,0.7582703828811646,88,Brentford,Manchester United,1,1,22187,2023,650207,0.0598559007048606,0,1,0,0.7582703828811646,0.5192776322364807,0.0,Brentford,3,2,30,1.5,MID,0.0,0.12,0.26,0.14,1.87,3.0,0.0,7.1,21.2,18.0,32.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,4.0,0.24,0.31,0.0,1.0,0.0,0.24,0.61,0.36,3.1,17261.0,0.0,0.38,0.56,0.18,3.66,7.0,0.0,17.3,61.0,62.7,50.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,9.0,0.0,6.0,0.28,0.69,1.0,4.0,0.0,0.28,1.26,0.66,4.0,33879.0,-3106.0,-0.919175911251981,3.0,0.314,0.248,0.438
0,0,6,1,10.8,107,0.19,0.19,0.0,0.48,303,0,0,1.9,3.8,2024-04-03,72,5,0,0,0,0,31,0,6953,1,0,0,4.0,3,-301,138,439,4.7,True,0,0,0,0.0,76,Brentford,Brighton,0,0,22200,2023,651153,0.1370060294866562,0,1,0,0.0,0.1370060294866562,0.1370060294866562,Brentford,2,2,31,2.2,MID,1.0,0.16,1.22,1.06,2.18,3.0,0.0,17.8,32.4,33.3,112.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,10.0,1.0,0.37,0.0,2.0,0.0,1.0,1.12,0.36,4.6,24492.0,1.0,0.42,1.52,1.1,3.69,7.0,0.0,28.0,72.2,77.6,130.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,11.0,0.0,12.0,1.03,0.75,1.0,5.0,0.0,1.03,1.78,0.66,4.6,32044.0,-278.0,-0.5216637781629117,3.0,0.399,0.25,0.351
0,0,4,0,0.3,107,0.0,0.0,0.0,0.57,311,1,0,0.5,4.2,2024-04-06,14,2,0,0,0,0,32,0,6705,0,3,3,0.0,1,-268,165,433,4.7,False,0,0,0,0.0,12,Aston Villa,Brentford,3,3,22205,2023,651707,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,4,32,1.5,MID,2.0,0.35,1.39,1.04,1.34,1.0,0.0,17.6,24.4,39.9,111.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,9.0,0.95,0.51,0.0,3.0,0.0,0.95,0.85,0.14,6.0,24521.0,2.0,0.35,1.41,1.06,2.66,3.0,0.0,19.7,36.2,44.1,116.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,10.0,1.0,0.51,0.0,3.0,0.0,1.0,1.26,0.5,6.8,31445.0,-248.0,-0.4481605351170568,1.0,0.565,0.225,0.21
