assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,10,0,1.3,302,0.01,0.01,0.0,1.21,153,1,0,0.7,6.0,2023-12-09,33,8,0,0,0,0,16,0,161367,0,2,1,0.0,1,5557,9489,3932,4.9,False,0,302,,,0,0,0.0,28,Sub,Crystal Palace,Liverpool,1,2,22047,2023,628437,0.0,0,0,0,0.0,0.0977796986699104,0.0977796986699104,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,2,16,1.9,DEF,1.0,0.02,0.07,0.05,0.66,0.0,0.0,5.4,32.6,2.5,19.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.43,0.43,2.5,0.33,0.02,0.05,0.02,0.56,0.67,0.0,3.0,18.93,2.83,8.33,67.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,1.67,2.67,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.65,0.65,3.03,0.6,0.02,0.03,0.01,0.45,0.4,0.0,3.0,19.52,5.5,5.0,71.4,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.2,2.0,3.8,0.0,0.4,0.01,0.0,0.0,0.0,0.2,0.0,0.01,0.6,0.6,3.28,6670.0,0.4140526041278593,1.0,0.158,0.211,0.632
0,0,26,1,14.5,302,0.03,0.28,0.25,0.63,166,0,0,5.8,14.4,2023-12-17,90,14,0,0,0,0,17,0,156990,1,0,0,29.0,6,-4284,3801,8085,4.9,True,0,302,,,0,4,0.229096308350563,90,DC,Liverpool,Manchester United,0,0,22060,2023,631101,0.0170750580728054,0,1,0,0.229096308350563,0.3151473104953766,0.3151473104953766,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,3,5,17,2.6,DEF,0.0,0.01,0.01,0.0,1.21,1.0,0.0,0.7,6.0,1.3,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.33,0.01,0.03,0.02,0.7,0.67,0.0,2.23,14.67,1.53,6.33,48.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.33,1.67,2.33,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.22,1.9,0.4,0.02,0.03,0.01,0.67,0.6,0.0,2.8,17.68,5.42,5.0,64.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,1.8,3.0,0.0,0.4,0.01,0.0,0.0,0.0,0.2,0.0,0.01,0.59,0.59,3.1,-4377.0,-0.3604240282685512,6.0,0.725,0.157,0.118
0,0,13,0,11.2,302,0.01,0.01,0.0,0.8,174,1,0,3.5,24.0,2023-12-23,90,1,0,0,0,0,18,0,157835,1,1,1,0.0,2,177,4170,3993,4.9,True,0,302,,,0,0,0.0,90,DC,Liverpool,Arsenal,1,1,22068,2023,632823,0.019116461277008,0,1,0,0.0,0.1035722941160202,0.1035722941160202,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,5,5,18,2.5,DEF,1.0,0.03,0.28,0.25,0.63,0.0,0.0,5.8,14.4,14.5,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.23,0.02,0.0,0.0,1.0,0.0,0.23,0.32,0.32,2.6,0.67,0.02,0.12,0.1,0.83,0.33,0.0,3.97,17.67,6.1,16.0,71.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,0.33,4.0,0.0,1.67,0.09,0.01,0.0,0.0,0.33,0.0,0.09,0.28,0.28,2.33,0.4,0.02,0.09,0.06,0.71,0.6,0.0,3.1,15.44,4.86,10.8,64.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,1.2,3.0,0.0,1.2,0.06,0.0,0.0,0.0,0.2,0.0,0.06,0.47,0.47,2.72,845.0,0.0216832047041528,2.0,0.398,0.263,0.338
0,0,11,0,13.8,302,0.01,0.09,0.08,0.59,194,2,0,3.7,12.0,2024-01-01,90,15,0,0,0,0,20,0,188198,1,2,4,11.0,1,-3946,9066,13012,4.9,True,0,302,,,0,1,0.0532930493354797,90,DC,Liverpool,Newcastle United,4,2,22088,2023,633761,0.0606102384626865,0,1,0,0.0532930493354797,1.0354773998260498,0.9748671650886536,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,3,5,20,2.5,DEF,0.0,0.01,0.01,0.0,0.8,1.0,0.0,3.5,24.0,11.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.1,0.1,2.5,0.33,0.02,0.1,0.08,0.88,0.67,0.0,3.33,14.8,9.0,9.67,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.67,3.0,0.0,1.33,0.08,0.01,0.0,0.0,0.67,0.0,0.08,0.17,0.17,2.33,0.4,0.02,0.08,0.06,0.7,0.6,0.0,3.2,16.48,6.06,9.6,64.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,1.2,3.0,0.0,1.0,0.05,0.01,0.0,0.0,0.4,0.0,0.05,0.22,0.22,2.16,30363.0,-0.1787299574236796,1.0,0.654,0.211,0.135
0,0,33,1,11.7,302,0.03,0.03,0.0,1.39,202,0,0,4.4,30.0,2024-01-21,90,3,0,0,0,0,21,0,209743,1,4,0,2.0,6,16927,33200,16273,4.9,False,0,302,,,0,0,0.0,90,DC,Bournemouth,Liverpool,0,4,22102,2023,636293,0.0193816516548395,0,1,0,0.0,0.6677040457725525,0.6483224034309387,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,2,21,2.8,DEF,0.0,0.01,0.09,0.08,0.59,2.0,0.0,3.7,12.0,13.8,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.05,0.06,0.0,0.0,1.0,0.0,0.05,1.04,0.97,2.5,0.33,0.02,0.13,0.11,0.67,1.0,0.0,4.33,16.8,13.17,13.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,3.0,0.0,1.67,0.09,0.03,0.0,0.0,1.0,0.0,0.09,0.48,0.46,2.53,0.4,0.02,0.09,0.08,0.78,0.8,0.0,3.82,17.8,8.66,11.8,78.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.2,3.0,0.0,1.2,0.07,0.02,0.0,0.0,0.6,0.0,0.07,0.4,0.38,2.4,21545.0,0.3421462211711438,6.0,0.227,0.212,0.561
0,0,13,0,14.3,302,0.14,0.14,0.0,0.56,219,1,0,2.8,13.4,2024-01-31,90,7,0,0,0,0,22,0,218925,1,1,4,0.0,1,7551,15916,8365,4.9,True,1,302,,,0,0,0.0,90,DC,Liverpool,Chelsea,4,1,22113,2023,638021,0.0516798980534076,0,1,0,0.0,0.1861093491315841,0.1344294399023056,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,3,5,22,4.0,DEF,1.0,0.03,0.03,0.0,1.39,0.0,0.0,4.4,30.0,11.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.67,0.65,2.8,0.33,0.02,0.04,0.03,0.93,1.0,0.0,3.87,22.0,12.23,4.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.67,3.0,0.0,0.33,0.02,0.03,0.0,0.0,1.0,0.0,0.02,0.6,0.58,2.6,0.4,0.02,0.08,0.07,0.92,0.8,0.0,3.62,17.28,10.5,8.4,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.2,3.2,0.0,1.0,0.06,0.02,0.0,0.0,0.8,0.0,0.06,0.44,0.43,2.46,9182.0,0.3109838968740991,1.0,0.602,0.218,0.18
0,0,4,0,12.1,302,0.02,0.02,0.0,3.55,221,3,0,3.4,22.2,2024-02-04,87,1,0,0,0,1,23,0,220158,1,1,3,0.0,-2,932,8052,7120,4.9,False,0,302,,,0,0,0.0,90,DC,Arsenal,Liverpool,3,1,22116,2023,639359,0.0187962185591459,0,1,0,0.0,0.2181564271450042,0.2181564271450042,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,5,23,1.7,DEF,0.0,0.14,0.14,0.0,0.56,1.0,0.0,2.8,13.4,14.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.19,0.13,4.0,0.33,0.06,0.09,0.03,0.85,1.0,0.0,3.63,18.47,13.27,4.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,2.67,2.67,0.0,0.33,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.63,0.59,3.1,0.4,0.04,0.11,0.07,0.79,0.8,0.0,4.04,18.76,13.1,8.4,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.8,3.2,0.0,1.0,0.06,0.03,0.0,0.0,1.0,0.0,0.06,0.46,0.44,2.88,1233.0,0.0614289480622198,-2.0,0.431,0.263,0.306
0,0,10,0,1.8,302,0.01,0.01,0.0,1.69,241,1,0,1.1,9.2,2024-02-17,90,4,0,0,0,0,25,0,257861,1,4,1,0.0,2,60736,71132,10396,4.9,False,0,302,,,0,0,0.0,90,DC,Brentford,Liverpool,1,4,22135,2023,641499,0.0,0,0,0,0.0,0.2878021895885467,0.2878021895885467,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,2,25,1.9,DEF,0.0,0.02,0.02,0.0,3.55,3.0,0.0,3.4,22.2,12.1,0.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.22,0.22,1.7,0.33,0.06,0.06,0.0,1.83,1.33,0.0,3.53,21.87,12.7,0.67,89.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,2.0,2.33,1.67,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.36,0.33,2.83,0.2,0.04,0.06,0.02,1.38,1.4,0.0,3.56,20.32,12.62,2.6,89.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.8,2.4,1.6,0.0,0.2,0.01,0.03,0.0,0.0,1.0,0.0,0.01,0.44,0.42,2.7,37703.0,0.7449710528898047,2.0,0.173,0.22,0.607
0,2,28,1,6.6,302,0.04,0.04,0.0,1.05,268,0,0,3.7,30.2,2024-03-02,90,16,0,0,0,0,27,0,249926,1,1,0,0.0,8,9593,15321,5728,4.9,False,0,302,,,0,0,0.0,90,DC,Nottingham Forest,Liverpool,0,1,22162,2023,644943,0.0,0,0,0,0.0,0.2429695576429367,0.2429695576429367,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,2,27,3.0,DEF,0.0,0.01,0.01,0.0,1.69,1.0,0.0,1.1,9.2,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,1.9,0.0,0.06,0.06,0.0,1.93,1.67,0.0,2.43,14.93,9.4,0.0,89.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,2.0,2.67,0.33,0.0,0.0,0.0,0.02,0.0,0.0,0.67,0.0,0.0,0.23,0.21,2.53,0.2,0.04,0.06,0.02,1.56,1.4,0.0,3.08,17.36,10.74,2.6,89.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,2.4,2.4,1.6,0.0,0.2,0.01,0.03,0.0,0.0,0.8,0.0,0.01,0.48,0.45,2.58,-7935.0,0.4557461162050453,6.0,0.159,0.22,0.622
0,0,11,0,3.6,302,0.02,0.07,0.05,0.59,308,1,0,1.9,11.2,2024-04-04,90,17,0,0,0,0,31,0,223834,1,1,3,4.0,2,1716,7640,5924,4.9,True,0,302,,,0,1,0.0344090349972248,90,DC,Liverpool,Sheffield United,3,1,22203,2023,651241,0.0,0,0,0,0.0344090349972248,1.4243696928024292,1.4243696928024292,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,2,5,31,1.7,DEF,1.0,0.04,0.04,0.0,1.05,0.0,0.0,3.7,30.2,6.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.0,0.33,0.02,0.02,0.0,2.1,1.33,0.0,2.73,20.53,6.83,0.0,89.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,2.0,1.33,2.67,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.25,0.25,2.2,0.4,0.05,0.05,0.0,1.65,1.0,0.0,3.08,21.0,9.3,0.4,89.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,2.2,1.6,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.6,0.0,0.0,0.32,0.31,2.68,-26092.0,0.1265113535830138,2.0,0.875,0.079,0.045
0,0,14,0,4.2,302,0.03,0.23,0.2,1.87,326,1,0,3.9,24.6,2024-04-14,90,8,0,0,0,0,33,0,227450,1,1,0,10.0,2,1077,8855,7778,4.9,True,0,302,,,0,2,0.1452080756425857,90,DC,Liverpool,Crystal Palace,0,1,22220,2023,653809,0.0,0,0,0,0.1452080756425857,0.651807427406311,0.651807427406311,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,2,5,33,1.5,DEF,0.0,0.02,0.07,0.05,0.59,1.0,0.0,1.9,11.2,3.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1.42,1.42,1.7,0.33,0.02,0.04,0.02,1.11,0.67,0.0,2.23,16.87,4.0,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,4.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.65,0.65,2.2,0.2,0.05,0.06,0.01,1.49,1.2,0.0,2.58,17.24,7.68,0.8,89.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.6,2.2,2.2,0.0,0.2,0.01,0.01,0.0,0.0,0.4,0.0,0.01,0.47,0.46,2.46,3616.0,0.0647507966091504,2.0,0.784,0.137,0.08
0,0,9,0,4.8,302,0.01,0.01,0.0,0.76,285,2,0,1.3,8.0,2024-04-24,62,9,0,0,0,0,34,0,273338,1,0,2,0.0,1,44959,51547,6588,4.9,False,0,302,,,0,0,0.0,69,DC,Everton,Liverpool,2,0,22179,2023,656322,0.0,0,0,0,0.0,0.964750111103058,0.964750111103058,6326,Liverpool,Ibrahima Konaté,Ibrahima Konaté,4,2,34,2.6,DEF,0.0,0.03,0.23,0.2,1.87,1.0,0.0,3.9,24.6,4.2,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.65,0.65,1.5,0.33,0.03,0.11,0.08,1.17,0.67,0.0,3.17,22.0,4.8,4.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.77,0.77,2.07,0.2,0.02,0.07,0.05,1.75,1.2,0.0,2.8,19.48,5.66,2.8,89.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.6,1.4,2.4,0.0,0.6,0.04,0.0,0.0,0.0,0.2,0.0,0.04,0.57,0.57,1.96,45888.0,0.7733551216994926,1.0,0.135,0.189,0.676
