assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,11,0,2.1,20,0.01,0.03,0.02,1.09,107,1,0,1.7,12.4,2023-11-04,90,15,0,0,0,0,11,0,2603103,1,0,1,2.0,2,42403,94261,51858,5.2,False,0,0,1,0.0133946416899561,90,Newcastle United,Arsenal,1,0,22001,2023,621783,0.0,0,0,0,0.0133946416899561,0.1696454137563705,0.1562507599592209,Arsenal,5,4,11,3.3,DEF,2.0,0.32,0.32,0.0,1.94,2.0,0.0,4.8,36.6,11.7,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,14.1,7651795.0,3.0,0.33,0.33,0.0,4.13,4.0,0.0,7.9,65.2,13.4,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,20.7,13208686.0,48775.0,0.290194978065823,2.0,0.345,0.274,0.381
0,1,27,0,5.5,20,0.03,0.67,0.64,0.3,111,1,1,8.6,47.6,2023-11-11,90,6,0,0,0,0,12,0,2929972,1,1,3,33.0,9,292317,319162,26845,5.3,True,0,1,1,0.8034336566925049,90,Arsenal,Burnley,3,1,22006,2023,623262,0.0,0,0,1,0.8034336566925049,0.0722085386514663,0.0722085386514663,Arsenal,2,5,12,7.0,DEF,1.0,0.32,0.34,0.02,2.48,3.0,0.0,5.0,35.0,12.5,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,10.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.47,0.46,13.2,7650375.0,3.0,0.33,0.35,0.02,3.72,3.0,0.0,7.3,56.4,14.2,2.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,9.0,23.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.69,0.67,21.0,12937105.0,326869.0,0.8448297288783175,8.0,0.806,0.132,0.062
0,0,22,1,2.3,20,0.03,0.04,0.01,1.11,121,0,0,1.1,7.6,2023-11-25,90,4,0,0,0,0,13,0,3467448,1,1,0,1.0,6,494798,518161,23363,5.4,False,0,0,1,0.01639399304986,90,Brentford,Arsenal,0,1,22015,2023,625133,0.0,0,0,0,0.01639399304986,0.3932183682918548,0.3768243789672851,Arsenal,5,2,13,6.2,DEF,1.0,0.34,1.0,0.66,1.42,2.0,1.0,12.4,72.4,15.9,35.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,18.0,1.0,2.0,0.82,0.0,0.0,0.0,1.0,0.82,0.4,0.39,16.3,8087403.0,2.0,0.36,1.02,0.66,3.33,4.0,1.0,15.1,96.6,19.3,35.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,26.0,1.0,2.0,0.82,0.0,0.0,0.0,1.0,0.82,0.65,0.64,24.4,13184870.0,537476.0,0.9137138889504436,6.0,0.215,0.248,0.537
0,0,8,0,1.8,20,0.01,0.01,0.0,0.71,131,1,0,1.0,8.4,2023-12-02,90,20,0,0,0,0,14,0,3692181,1,1,2,0.0,1,237051,257774,20723,5.5,True,1,0,0,0.0,90,Arsenal,Wolverhampton Wanderers,2,1,22026,2023,626626,0.0,0,0,0,0.0,0.6067512035369873,0.6067512035369873,Arsenal,2,5,14,5.0,DEF,1.0,0.07,0.74,0.67,2.5,2.0,1.0,11.4,67.6,9.9,36.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,17.0,1.0,3.0,0.83,0.0,0.0,0.0,1.0,0.83,0.64,0.61,16.5,9000523.0,2.0,0.38,1.05,0.67,3.89,4.0,1.0,14.7,90.2,20.3,36.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,25.0,1.0,3.0,0.83,0.0,0.0,0.0,1.0,0.83,0.94,0.91,26.4,14047795.0,224733.0,0.8511797254548523,1.0,0.762,0.16,0.077
0,0,14,0,1.1,20,0.01,0.01,0.0,0.5,146,3,0,1.7,15.4,2023-12-05,90,12,0,0,0,0,15,0,3748177,1,4,3,0.0,1,56865,112473,55608,5.5,False,0,0,0,0.0,90,Luton,Arsenal,3,4,22039,2023,627920,0.0,0,0,0,0.0,0.7006940245628357,0.7006940245628357,Arsenal,5,2,15,5.2,DEF,1.0,0.07,0.72,0.65,2.12,2.0,1.0,10.7,63.6,9.6,34.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,16.0,1.0,2.0,0.82,0.0,0.0,0.0,1.0,0.82,1.07,1.06,18.2,10089601.0,2.0,0.38,1.05,0.67,3.24,3.0,1.0,14.5,88.4,20.0,36.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,11.0,25.0,1.0,3.0,0.83,0.0,0.0,0.0,1.0,0.83,1.4,1.37,27.5,15247032.0,55996.0,0.3383190247559212,1.0,0.062,0.143,0.795
0,0,11,0,1.5,20,0.01,0.37,0.36,0.51,151,1,0,2.8,18.8,2023-12-09,90,2,0,0,0,0,16,0,3663408,1,0,1,8.0,2,-82721,41022,123743,5.5,False,0,0,1,0.6850796937942505,90,Aston Villa,Arsenal,1,0,22045,2023,628948,0.0,0,0,0,0.6850796937942505,0.3424271643161773,0.3424271643161773,Arsenal,5,4,16,4.3,DEF,1.0,0.05,0.06,0.01,2.32,4.0,0.0,3.8,31.4,5.2,1.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,8.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,1.7,1.68,16.4,10907806.0,1.0,0.09,0.76,0.67,3.71,6.0,1.0,14.1,91.4,12.8,36.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,9.0,19.0,1.0,3.0,0.83,0.0,0.0,0.0,1.0,0.83,1.94,1.91,26.7,16440881.0,-84769.0,-0.5020544411737929,2.0,0.29,0.247,0.463
0,1,29,1,2.3,20,0.01,0.01,0.0,0.69,161,0,0,2.3,18.8,2023-12-17,90,5,0,0,0,0,17,0,3714787,1,0,2,2.0,7,30570,100406,69836,5.5,True,0,0,0,0.0,90,Arsenal,Brighton,2,0,22056,2023,630762,0.0,0,0,0,0.0,0.600860059261322,0.600860059261322,Arsenal,2,5,17,3.9,DEF,0.0,0.03,0.39,0.36,1.72,5.0,0.0,5.5,42.6,4.4,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.69,1.65,1.65,14.5,11103766.0,1.0,0.09,1.1,1.01,3.13,6.0,1.0,15.2,97.8,12.2,42.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,9.0,19.0,1.0,3.0,1.5,0.0,0.0,0.0,1.0,1.5,2.12,2.1,27.7,17501186.0,51379.0,0.1795679092115929,6.0,0.644,0.202,0.155
0,0,15,0,0.6,20,0.0,0.0,0.0,0.95,174,1,0,2.0,19.6,2023-12-23,90,11,0,0,0,0,18,0,3692346,1,1,1,0.0,2,-7237,45858,53095,5.5,False,0,0,0,0.0,90,Liverpool,Arsenal,1,1,22068,2023,632839,0.0,0,0,0,0.0,0.0821611955761909,0.0821611955761909,Arsenal,5,5,18,3.2,DEF,1.0,0.03,0.39,0.36,1.7,4.0,0.0,6.8,53.0,4.9,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,10.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.69,1.64,1.64,13.4,11126372.0,2.0,0.07,0.44,0.37,3.52,5.0,0.0,8.9,69.0,9.0,11.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,17.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,0.7,2.64,2.63,24.6,18286001.0,-22441.0,-0.0731357311046658,2.0,0.404,0.258,0.338
0,0,16,0,23.0,20,0.04,0.14,0.1,1.48,181,2,0,5.1,19.8,2023-12-28,90,19,0,0,0,0,19,0,3788776,1,2,0,8.0,1,64315,96025,31710,5.5,True,0,0,1,0.0539752319455146,90,Arsenal,West Ham,0,2,22076,2023,633184,0.0742670893669128,0,2,0,0.0539752319455146,0.4880053400993347,0.4137382507324219,Arsenal,2,5,19,2.8,DEF,1.0,0.02,0.38,0.36,2.15,2.0,0.0,7.1,57.2,4.4,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,11.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.69,1.03,1.03,11.4,11070541.0,1.0,0.04,0.4,0.36,3.36,6.0,0.0,9.8,81.0,7.3,10.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,9.0,13.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.69,2.33,2.33,21.6,18510899.0,96430.0,0.5035033467726152,1.0,0.715,0.169,0.116
0,0,11,0,2.8,20,0.02,0.02,0.0,1.34,193,2,0,1.8,13.4,2023-12-31,90,10,0,0,0,0,20,0,3841556,1,1,2,2.0,0,42208,101584,59376,5.6,False,1,0,0,0.0,90,Fulham,Arsenal,2,1,22087,2023,633715,0.0,0,0,0,0.0,0.3789417743682861,0.3789417743682861,Arsenal,5,3,20,2.7,DEF,1.0,0.05,0.15,0.1,3.12,3.0,0.0,9.4,58.2,25.9,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,1.17,1.1,9.9,11195909.0,1.0,0.07,0.53,0.46,4.13,7.0,0.0,13.9,92.4,28.5,18.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,13.0,0.0,2.0,0.74,0.07,0.0,2.0,0.0,0.74,2.21,2.14,19.4,18607494.0,52780.0,0.2622266401590457,0.0,0.169,0.222,0.609
0,0,27,1,0.4,20,0.0,0.0,0.0,0.33,201,0,0,1.3,12.8,2024-01-20,90,8,0,0,0,0,21,0,3947334,1,0,5,0.0,6,71794,253198,181404,5.6,True,0,0,0,0.0,90,Arsenal,Crystal Palace,5,0,22103,2023,635671,0.0,0,0,0,0.0,0.7190797328948975,0.7190797328948975,Arsenal,2,5,21,2.8,DEF,0.0,0.06,0.16,0.1,3.77,5.0,0.0,8.9,52.8,26.4,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,0.95,0.87,8.7,11322678.0,1.0,0.08,0.54,0.46,4.97,6.0,0.0,14.0,90.4,30.2,20.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,12.0,0.0,2.0,0.74,0.07,0.0,2.0,0.0,0.74,1.89,1.82,16.9,18700873.0,105778.0,0.1651948219290293,6.0,0.746,0.169,0.085
0,0,16,0,5.6,20,0.04,0.04,0.0,0.4,215,1,0,3.0,24.0,2024-01-30,90,16,0,0,0,0,22,0,3982957,1,2,1,0.0,2,29331,99712,70381,5.6,False,0,0,0,0.0,90,Nottingham Forest,Arsenal,1,2,22108,2023,637764,0.0,0,0,0,0.0,0.5661137700080872,0.5661137700080872,Arsenal,5,2,22,4.5,DEF,1.0,0.06,0.16,0.1,3.15,4.0,0.0,8.2,46.0,26.2,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,7.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,1.59,1.51,8.3,11577666.0,2.0,0.07,0.17,0.1,4.79,5.0,0.0,12.5,84.4,29.1,12.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,10.0,16.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,2.27,2.19,15.4,18984799.0,35623.0,0.1724409587696142,2.0,0.116,0.194,0.69
0,0,7,0,0.1,20,0.0,0.0,0.0,0.41,221,1,0,0.6,6.0,2024-02-04,90,11,0,0,0,0,23,0,3872769,1,1,3,0.0,1,-108381,12855,121236,5.6,True,1,0,0,0.0,90,Arsenal,Liverpool,3,1,22116,2023,639346,0.0,0,0,0,0.0,0.6397080421447754,0.6397080421447754,Arsenal,4,5,23,3.0,DEF,1.0,0.06,0.06,0.0,2.07,3.0,0.0,6.1,50.2,8.8,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,10.0,11771847.0,1.0,0.1,0.2,0.1,4.5,6.0,0.0,13.2,89.6,32.4,10.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,9.0,11.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,2.23,2.16,16.0,19252969.0,-110188.0,-0.8082645367698056,1.0,0.432,0.248,0.32
0,0,44,1,15.1,20,0.04,0.29,0.25,0.21,239,0,1,10.6,58.0,2024-02-11,90,19,0,0,0,0,24,0,3808693,1,6,0,33.0,12,-72791,36189,108980,5.6,False,0,1,1,0.5056173801422119,90,West Ham,Arsenal,0,6,22133,2023,640657,0.0439409874379634,0,1,1,0.5056173801422119,1.353909969329834,1.353909969329834,Arsenal,5,3,24,5.7,DEF,1.0,0.04,0.04,0.0,1.14,2.0,0.0,4.9,42.8,6.1,0.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92,10.3,11803060.0,1.0,0.1,0.2,0.1,3.96,6.0,0.0,11.8,76.0,31.9,10.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,11.0,10.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,2.79,2.72,15.8,19433392.0,-64076.0,-0.5014224800060619,12.0,0.168,0.214,0.618
