assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,14,0,0.3,313,0.0,0.05,0.05,1.35,126,1,0,3.8,20.2,2023-11-25,90,13,0,0,0,0,13,0,850651,1,1,1,17.0,2,12675,40116,27441,6.1,False,0,0,1,0.0349746644496917,90,Manchester City,Liverpool,1,1,22020,2023,624579,0.0,0,0,0,0.0349746644496917,0.2027600556612014,0.2027600556612014,Liverpool,4,5,13,2.8,DEF,2.0,0.08,0.23,0.15,2.83,1.0,0.0,13.2,87.0,17.5,27.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,16.0,0.0,2.0,0.17,0.01,0.0,1.0,0.0,0.17,2.4,2.4,16.8,2477193.0,3.0,0.11,0.26,0.15,5.26,3.0,0.0,20.3,139.8,31.3,31.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,24.0,0.0,2.0,0.17,0.03,0.0,2.0,0.0,0.17,2.66,2.64,25.2,3894376.0,26152.0,0.1876193436653492,2.0,0.564,0.215,0.221
0,0,18,0,2.5,313,0.02,0.2,0.18,1.22,136,3,0,3.2,17.2,2023-12-03,90,10,0,0,0,0,14,0,901671,1,3,4,12.0,1,41269,55254,13985,6.1,True,0,0,2,0.1835953295230865,90,Liverpool,Fulham,4,3,22030,2023,627330,0.0,0,0,0,0.1835953295230865,0.55650794506073,0.55650794506073,Liverpool,2,5,14,3.3,DEF,1.0,0.04,0.24,0.2,3.73,2.0,0.0,12.2,72.0,5.3,44.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,10.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.2,1.59,1.59,13.8,2536739.0,3.0,0.1,0.3,0.2,4.31,2.0,0.0,21.4,135.6,30.9,46.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,25.0,0.0,3.0,0.2,0.03,0.0,2.0,0.0,0.2,2.71,2.69,23.8,4069392.0,51020.0,0.596036915611144,1.0,0.764,0.143,0.093
0,2,44,1,1.5,313,0.01,0.35,0.34,0.66,147,0,1,10.1,59.6,2023-12-06,90,17,0,0,0,0,15,0,898633,1,2,0,40.0,14,-4657,20045,24702,6.1,False,0,1,3,0.3698387742042541,90,Sheffield United,Liverpool,0,2,22040,2023,627980,0.0,0,0,1,0.3698387742042541,0.5626277923583984,0.5626277923583984,Liverpool,4,2,15,6.8,DEF,1.0,0.03,0.33,0.3,4.14,4.0,0.0,12.2,68.6,4.1,48.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,9.0,0.0,4.0,0.31,0.0,0.0,0.0,0.0,0.31,0.84,0.84,10.4,2576821.0,2.0,0.1,0.48,0.38,5.4,5.0,0.0,20.2,124.4,20.3,56.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,19.0,0.0,5.0,0.38,0.01,0.0,1.0,0.0,0.38,3.16,3.16,22.9,4229515.0,-3038.0,-0.1040740161351599,12.0,0.071,0.123,0.805
0,0,10,0,2.8,313,0.02,0.17,0.15,1.74,153,1,0,3.3,26.4,2023-12-09,90,8,0,0,0,0,16,0,978316,1,2,1,4.0,2,67147,76811,9664,6.1,False,0,0,1,0.4054242074489593,90,Crystal Palace,Liverpool,1,2,22047,2023,628428,0.0,0,0,0,0.4054242074489593,0.1105319559574127,0.1105319559574127,Liverpool,4,2,16,5.5,DEF,1.0,0.03,0.6,0.57,3.23,4.0,1.0,17.1,97.0,4.3,69.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,17.0,1.0,6.0,0.59,0.0,0.0,0.0,1.0,0.59,1.32,1.32,12.9,2650955.0,2.0,0.07,0.79,0.72,5.61,5.0,1.0,25.5,148.8,9.3,96.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,25.0,1.0,8.0,0.75,0.0,0.0,0.0,1.0,0.75,2.71,2.71,23.9,4337043.0,79683.0,0.7764903151199769,2.0,0.154,0.205,0.641
0,0,27,1,12.6,313,0.14,0.21,0.07,0.63,166,0,0,8.6,24.2,2023-12-17,90,14,0,0,0,0,17,0,1047412,1,0,0,49.0,6,57215,85529,28314,6.2,True,0,0,3,0.053980104625225,90,Liverpool,Manchester United,0,0,22060,2023,631102,0.0902676209807396,0,1,0,0.053980104625225,0.1833219826221466,0.1833219826221466,Liverpool,3,5,17,5.0,DEF,1.0,0.05,0.72,0.67,3.62,4.0,1.0,16.6,103.2,6.8,56.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,17.0,1.0,6.0,0.96,0.0,0.0,0.0,1.0,0.96,1.23,1.23,15.6,2778620.0,2.0,0.06,0.85,0.79,6.54,5.0,1.0,25.6,154.6,8.4,92.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,25.0,1.0,8.0,1.09,0.0,0.0,0.0,1.0,1.09,1.51,1.51,22.7,4453770.0,69096.0,0.5025781119612097,6.0,0.738,0.154,0.109
0,0,12,0,1.7,313,0.01,0.01,0.0,0.8,174,1,0,2.5,21.6,2023-12-23,90,1,0,0,0,0,18,0,1059205,1,1,1,2.0,2,10560,32167,21607,6.2,True,0,0,0,0.0,90,Liverpool,Arsenal,1,1,22068,2023,632824,0.0,0,0,0,0.0,0.1372161507606506,0.1372161507606506,Liverpool,5,5,18,4.5,DEF,2.0,0.17,0.73,0.56,3.03,1.0,1.0,22.0,110.2,16.9,93.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,22.0,1.0,7.0,0.83,0.09,0.0,1.0,1.0,0.83,0.86,0.86,17.3,2924361.0,2.0,0.19,0.98,0.79,5.6,5.0,1.0,29.0,147.6,19.7,122.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,25.0,1.0,10.0,1.05,0.09,0.0,1.0,1.0,1.05,1.62,1.62,23.4,4676683.0,11793.0,0.1963774314724588,2.0,0.404,0.258,0.338
0,1,29,1,2.2,313,0.02,0.12,0.1,0.76,185,0,0,3.0,21.6,2023-12-26,90,6,0,0,0,0,19,0,1113771,1,2,0,6.0,7,45071,60933,15862,6.2,False,0,0,1,0.1164257749915123,90,Burnley,Liverpool,0,2,22079,2023,633020,0.0,0,0,0,0.1164257749915123,0.3199614584445953,0.3199614584445953,Liverpool,4,2,19,6.3,DEF,1.0,0.17,0.39,0.22,3.17,2.0,0.0,14.4,72.2,17.1,55.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,10.0,0.0,4.0,0.46,0.09,0.0,1.0,0.0,0.46,0.43,0.43,15.0,3084933.0,2.0,0.2,0.94,0.74,5.05,5.0,1.0,27.7,149.0,21.1,107.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,25.0,1.0,9.0,1.01,0.09,0.0,1.0,1.0,1.01,1.55,1.55,25.1,4885237.0,54566.0,0.5869001888143759,6.0,0.124,0.186,0.69
0,0,15,0,1.3,313,0.01,0.08,0.07,0.59,194,2,0,1.9,10.8,2024-01-01,90,15,0,0,0,0,20,0,1185425,1,2,4,7.0,1,62759,87330,24571,6.2,True,0,0,1,0.0706608667969703,90,Liverpool,Newcastle United,4,2,22088,2023,633762,0.0,0,0,0,0.0706608667969703,0.594968855381012,0.594968855381012,Liverpool,3,5,20,5.3,DEF,2.0,0.17,0.34,0.17,2.19,1.0,0.0,14.1,67.4,16.5,57.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,15.0,0.0,4.0,0.17,0.09,0.0,1.0,0.0,0.17,0.64,0.64,15.8,3220388.0,3.0,0.2,0.86,0.66,4.59,2.0,1.0,27.5,153.4,20.8,101.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,31.0,1.0,8.0,0.95,0.09,0.0,1.0,1.0,0.95,1.31,1.31,28.1,5097337.0,71654.0,0.5608439602863245,1.0,0.664,0.194,0.143
0,0,29,1,0.8,313,0.0,0.0,0.0,1.39,202,0,0,3.6,35.2,2024-01-21,90,3,0,0,0,0,21,0,1562122,1,4,0,0.0,6,317292,390256,72964,6.3,False,0,0,0,0.0,90,Bournemouth,Liverpool,0,4,22102,2023,636294,0.0,0,0,0,0.0,0.1420592069625854,0.1420592069625854,Liverpool,4,2,21,5.2,DEF,1.0,0.04,0.21,0.17,2.15,3.0,0.0,7.4,54.0,5.2,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,10.0,0.0,2.0,0.19,0.0,0.0,0.0,0.0,0.19,1.05,1.05,16.1,3358401.0,2.0,0.2,0.59,0.39,4.52,4.0,0.0,19.3,104.6,20.6,68.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,18.0,0.0,6.0,0.65,0.09,0.0,1.0,0.0,0.65,1.35,1.35,26.6,5384129.0,376697.0,0.6849704244203618,6.0,0.221,0.221,0.557
0,0,14,0,0.8,313,0.15,0.17,0.02,0.56,219,1,0,2.4,12.2,2024-01-31,90,7,0,0,0,0,22,0,1609978,1,1,4,11.0,2,65289,108319,43030,6.3,True,0,0,1,0.0149186849594116,90,Liverpool,Chelsea,4,1,22113,2023,638022,0.0,0,0,0,0.0149186849594116,0.1403752118349075,0.1403752118349075,Liverpool,3,5,22,4.5,DEF,2.0,0.03,0.2,0.17,2.74,2.0,0.0,8.5,67.6,4.3,13.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,14.0,0.0,2.0,0.19,0.0,0.0,0.0,0.0,0.19,1.06,1.06,16.8,3861318.0,3.0,0.18,0.42,0.24,4.17,3.0,0.0,19.6,113.4,18.6,64.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,22.0,0.0,5.0,0.24,0.09,0.0,1.0,0.0,0.24,1.38,1.38,26.3,5967935.0,47856.0,0.4313804518034476,2.0,0.606,0.201,0.193
0,0,12,0,2.2,313,0.01,0.05,0.04,3.52,221,3,0,2.9,22.4,2024-02-04,90,1,0,0,0,0,23,0,1578432,1,1,3,4.0,1,-30122,21810,51932,6.3,False,0,0,1,0.0700819790363311,90,Arsenal,Liverpool,3,1,22116,2023,639360,0.0,0,0,0,0.0700819790363311,0.4023393094539642,0.4023393094539642,Liverpool,4,5,23,3.0,DEF,1.0,0.16,0.25,0.09,2.54,3.0,0.0,7.9,58.2,2.9,18.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,9.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.88,0.88,15.0,4357525.0,2.0,0.19,0.38,0.19,4.1,4.0,0.0,13.4,101.4,6.8,26.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,18.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.2,1.33,1.33,25.8,6530501.0,-31546.0,-0.4084782078055924,1.0,0.432,0.248,0.32
0,0,13,0,12.1,313,0.05,0.21,0.16,1.33,234,1,0,5.7,23.8,2024-02-10,90,6,0,0,0,0,24,0,1667961,1,1,3,21.0,2,80438,137519,57081,6.3,True,0,0,1,0.3694630861282348,90,Liverpool,Burnley,3,1,22128,2023,640088,0.0633465275168418,0,1,0,0.3694630861282348,0.2946956157684326,0.2946956157684326,Liverpool,2,5,24,3.3,DEF,1.0,0.16,0.22,0.06,5.47,4.0,0.0,8.9,69.8,3.8,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.68,0.68,12.7,4750532.0,2.0,0.19,0.42,0.23,6.82,6.0,0.0,13.8,102.2,7.3,28.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,11.0,17.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,0.27,1.6,1.6,24.3,7049728.0,89529.0,0.4133504624871531,2.0,0.821,0.117,0.062
0,0,18,0,13.0,313,0.02,0.13,0.11,1.69,241,1,0,3.9,22.4,2024-02-17,90,4,0,0,0,0,25,0,2083756,1,4,1,4.0,2,333788,406417,72629,6.4,False,0,0,1,0.1014458984136581,90,Brentford,Liverpool,1,4,22135,2023,641500,0.3206893503665924,0,1,0,0.1014458984136581,1.6287434101104736,1.3080540895462036,Liverpool,4,2,25,7.5,DEF,0.0,0.21,0.43,0.22,5.41,5.0,0.0,11.0,58.4,15.1,36.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,5.0,0.0,3.0,0.45,0.06,0.0,1.0,0.0,0.45,0.84,0.84,10.8,4856371.0,1.0,0.22,0.51,0.29,7.39,7.0,0.0,16.5,104.4,17.2,43.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,12.0,0.0,4.0,0.53,0.06,0.0,1.0,0.0,0.53,1.57,1.57,21.3,7603918.0,415795.0,0.6967765099802524,2.0,0.168,0.214,0.618
0,0,28,0,1.3,313,0.02,0.15,0.13,1.03,257,1,1,10.1,61.8,2024-02-21,90,12,0,0,0,0,25,0,2083756,1,1,4,38.0,8,333788,406417,72629,6.4,True,0,1,2,0.1246200501918792,90,Liverpool,Luton,4,1,22151,2023,642836,0.0,0,0,1,0.1246200501918792,0.9436461329460144,0.9436461329460144,Liverpool,2,5,25,7.5,DEF,0.0,0.21,0.43,0.22,5.41,5.0,0.0,11.0,58.4,15.1,36.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,5.0,0.0,3.0,0.45,0.06,0.0,1.0,0.0,0.45,0.84,0.84,10.8,4856371.0,1.0,0.22,0.51,0.29,7.39,7.0,0.0,16.5,104.4,17.2,43.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,12.0,0.0,4.0,0.53,0.06,0.0,1.0,0.0,0.53,1.57,1.57,21.3,7603918.0,0.0,0.6967765099802524,8.0,0.813,0.116,0.071
