assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,23.8,388,0.02,0.02,0.0,1.74,245,1,0,3.4,10.6,2024-02-18,90,12,0,0,0,0,25,0,69805,1,2,1,0.0,1,14610,21435,6825,4.4,False,1,0,0,0.0,90,Luton,Manchester United,1,2,22139,2023,642554,0.0911976173520088,0,2,0,0.0,0.3333422541618347,0.3333422541618347,Manchester United,3,2,25,4.3,MID,1.0,0.06,0.13,0.07,5.73,4.0,1.0,14.5,71.8,49.6,23.0,243.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,14.0,1.0,2.0,0.05,0.48,0.0,4.0,1.0,0.05,1.31,0.82,15.7,105339.0,1.0,0.08,0.15,0.07,7.46,6.0,1.0,16.9,91.6,53.7,23.0,378.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,11.0,17.0,1.0,2.0,0.05,0.48,0.0,4.0,1.0,0.05,1.76,1.27,19.1,139575.0,18934.0,0.5169851380042463,1.0,0.238,0.232,0.53
0,0,10,0,11.6,388,0.41,0.5,0.09,0.95,258,1,0,1.9,5.8,2024-02-24,79,10,0,0,0,0,26,0,78069,1,2,1,2.0,2,9332,16368,7036,4.4,True,0,0,2,0.074219636619091,82,Manchester United,Fulham,1,2,22152,2023,643272,0.0,0,0,0,0.074219636619091,0.1121700629591941,0.0580435283482074,Manchester United,2,4,26,0.0,MID,1.0,0.07,0.07,0.0,5.37,2.0,0.0,10.3,30.8,70.5,2.0,243.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.57,0.0,6.0,0.0,0.0,1.41,0.93,14.0,157165.0,1.0,0.09,0.16,0.07,8.83,7.0,1.0,19.1,91.4,75.9,23.0,423.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,10.0,10.0,17.0,1.0,2.0,0.05,0.57,0.0,6.0,1.0,0.05,2.1,1.6,21.7,191958.0,8264.0,0.3987352589300974,2.0,0.62,0.211,0.169
0,0,11,0,4.6,388,0.01,0.01,0.0,3.2,266,2,0,2.3,16.0,2024-03-03,81,13,0,0,0,0,27,0,73803,1,1,3,2.0,2,-2663,6190,8853,4.4,False,0,0,0,0.0,85,Manchester City,Manchester United,3,1,22160,2023,645755,0.0,0,0,0,0.0,0.0,0.0,Manchester United,3,5,27,0.5,MID,0.0,0.47,0.56,0.09,5.13,3.0,0.0,11.5,31.0,80.7,4.0,259.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,3.0,4.0,0.0,2.0,0.07,0.57,0.0,6.0,0.0,0.07,1.43,0.9,9.0,198745.0,1.0,0.49,0.65,0.16,8.42,6.0,1.0,19.8,88.2,85.0,25.0,412.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,10.0,9.0,17.0,1.0,4.0,0.13,0.57,0.0,6.0,1.0,0.13,1.76,1.21,20.0,253213.0,-4266.0,-0.1770258592036163,2.0,0.759,0.146,0.095
0,0,5,1,3.5,388,0.06,0.06,0.0,1.48,278,0,0,1.1,3.6,2024-03-09,78,9,0,0,0,0,28,0,70979,1,0,2,4.0,3,-3177,4244,7421,4.4,True,0,0,0,0.0,83,Manchester United,Everton,2,0,22172,2023,646317,0.0,0,0,0,0.0,0.2991434037685394,0.2991434037685394,Manchester United,2,4,28,2.0,MID,0.0,0.44,0.53,0.09,5.89,4.0,0.0,7.6,32.4,40.0,4.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,0.0,2.0,0.07,0.09,0.0,2.0,0.0,0.07,0.45,0.39,4.8,221677.0,1.0,0.49,0.58,0.09,9.52,5.0,0.0,14.5,52.6,86.7,6.0,403.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,9.0,9.0,0.0,2.0,0.07,0.57,0.0,6.0,0.0,0.07,1.52,0.99,14.5,309037.0,-2824.0,-0.2723531933133304,3.0,0.51,0.242,0.248
0,0,11,1,4.5,388,0.02,0.02,0.0,2.16,293,0,0,1.5,10.6,2024-03-30,79,4,0,0,0,0,30,0,73339,1,1,1,0.0,3,5691,10562,4871,4.4,False,0,0,0,0.0,81,Brentford,Manchester United,1,1,22187,2023,650222,0.0,0,0,0,0.0,0.0648462250828743,0.0648462250828743,Manchester United,3,2,30,2.0,MID,1.0,0.07,0.07,0.0,4.68,2.0,0.0,3.4,19.6,8.1,6.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.5,144782.0,1.0,0.5,0.59,0.09,7.37,4.0,0.0,8.7,36.0,43.5,8.0,328.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,8.0,0.0,2.0,0.07,0.09,0.0,2.0,0.0,0.07,0.74,0.69,6.8,292656.0,2360.0,0.3687552646925419,3.0,0.314,0.248,0.438
0,0,12,0,26.1,388,0.02,0.05,0.03,3.04,307,4,0,6.0,24.4,2024-04-04,90,7,0,0,0,0,31,0,75220,1,3,4,9.0,2,1630,5637,4007,4.4,False,0,0,1,0.0197785831987857,90,Chelsea,Manchester United,4,3,22201,2023,651292,0.0439615063369274,0,2,0,0.0197785831987857,0.1480157673358917,0.1206316724419593,Manchester United,3,3,31,2.7,MID,2.0,0.08,0.08,0.0,3.64,0.0,0.0,2.6,14.2,8.0,4.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,4.0,144318.0,2.0,0.5,0.59,0.09,7.79,3.0,0.0,6.8,36.0,24.2,8.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,10.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.48,0.42,4.5,296190.0,1881.0,0.1690170053919535,2.0,0.482,0.224,0.294
0,3,29,0,0.9,388,0.01,0.06,0.05,3.24,317,2,1,7.8,55.8,2024-04-07,84,11,0,0,0,0,32,0,72089,1,2,2,21.0,10,-3439,3030,6469,4.4,True,0,1,1,0.0666996836662292,87,Manchester United,Liverpool,2,2,22211,2023,652392,0.0,0,0,1,0.0666996836662292,0.0980533510446548,0.0313536636531353,Manchester United,4,4,32,4.0,MID,1.0,0.04,0.07,0.03,5.2,4.0,0.0,7.5,35.0,30.6,9.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,1.0,0.02,0.04,0.0,2.0,0.0,0.02,0.21,0.19,4.7,148559.0,2.0,0.11,0.14,0.03,9.88,6.0,0.0,10.9,54.6,38.7,15.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,0.0,1.0,0.02,0.04,0.0,2.0,0.0,0.02,0.51,0.48,7.2,293341.0,-3131.0,-0.3620381092746605,7.0,0.204,0.209,0.587
0,0,11,0,4.8,388,0.02,0.04,0.02,1.63,322,2,0,1.3,4.2,2024-04-13,77,3,0,0,0,0,33,0,95888,1,2,2,4.0,2,22337,25422,3085,4.4,False,0,0,1,0.0205961167812347,87,Bournemouth,Manchester United,2,2,22215,2023,653523,0.0,0,0,0,0.0205961167812347,0.0205961167812347,0.0,Manchester United,3,2,33,4.2,MID,1.0,0.05,0.13,0.08,8.44,6.0,1.0,15.3,90.8,31.5,30.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,15.0,1.0,2.0,0.09,0.04,0.0,2.0,1.0,0.09,0.31,0.22,8.7,220648.0,2.0,0.11,0.19,0.08,9.92,6.0,1.0,16.4,94.4,35.0,34.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,18.0,1.0,2.0,0.09,0.04,0.0,2.0,1.0,0.09,0.61,0.52,10.7,291627.0,23799.0,0.7835619321570141,2.0,0.398,0.237,0.365
1,0,28,0,16.0,388,0.11,0.17,0.06,0.77,288,2,0,5.7,23.8,2024-04-24,90,17,0,0,0,0,34,0,95561,1,2,4,17.0,5,570,10809,10239,4.4,True,0,0,1,0.0670937821269035,90,Manchester United,Sheffield United,4,2,22182,2023,656282,0.0207590982317924,1,1,0,0.0670937821269035,0.216569647192955,0.149475872516632,Manchester United,2,4,34,4.9,MID,0.0,0.05,0.15,0.1,7.91,8.0,1.0,15.1,84.4,31.8,34.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,14.0,1.0,3.0,0.11,0.04,0.0,2.0,1.0,0.11,0.27,0.15,10.9,243197.0,1.0,0.07,0.17,0.1,10.07,8.0,1.0,16.6,95.0,36.3,34.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,17.0,1.0,3.0,0.11,0.04,0.0,2.0,1.0,0.11,0.33,0.22,12.9,316536.0,-327.0,0.0270809578107183,5.0,0.725,0.157,0.118
0,0,3,1,14.6,388,0.01,0.06,0.05,1.12,345,0,0,2.4,5.8,2024-04-27,64,6,0,0,0,0,35,0,90852,1,1,1,4.0,3,-6163,4670,10833,4.4,True,0,0,1,0.0609814301133155,67,Manchester United,Burnley,1,1,22239,2023,656982,0.0370703525841236,0,1,0,0.0609814301133155,0.4332864880561828,0.3723050653934479,Manchester United,2,4,35,4.9,MID,0.0,0.14,0.27,0.13,5.64,6.0,1.0,14.8,83.8,21.7,42.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,17.0,1.0,3.0,0.15,0.02,1.0,1.0,1.0,0.15,0.34,0.18,13.1,263538.0,1.0,0.18,0.34,0.16,10.84,10.0,1.0,22.3,118.8,52.3,51.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,13.0,22.0,1.0,4.0,0.17,0.06,1.0,3.0,1.0,0.17,0.55,0.37,17.8,412097.0,-4709.0,-0.3975359607817841,3.0,0.631,0.197,0.172
0,0,15,0,9.3,388,0.31,0.31,0.0,1.47,356,4,0,2.5,15.8,2024-05-06,90,8,0,0,0,0,36,0,90840,1,0,4,0.0,2,-682,5198,5880,4.4,False,0,0,0,0.0,90,Crystal Palace,Manchester United,4,0,22250,2023,660058,0.0,0,0,0,0.0,0.075659267604351,0.075659267604351,Manchester United,3,2,36,3.0,MID,1.0,0.14,0.27,0.13,3.52,4.0,0.0,9.4,33.8,35.4,25.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,10.0,0.0,3.0,0.15,0.06,1.0,2.0,0.0,0.15,0.67,0.52,14.0,282301.0,1.0,0.17,0.38,0.21,9.8,10.0,1.0,23.2,114.0,62.4,55.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,13.0,22.0,1.0,5.0,0.24,0.1,1.0,4.0,1.0,0.24,0.92,0.67,20.7,429610.0,-12.0,-0.0615634591081422,2.0,0.41,0.242,0.349
0,0,14,0,27.3,388,0.04,0.04,0.0,1.71,365,1,0,4.4,14.4,2024-05-12,90,1,0,0,0,0,37,0,95948,1,1,0,2.0,2,3732,11363,7631,4.4,True,0,0,0,0.0,90,Manchester United,Arsenal,0,1,22259,2023,661281,0.0472407490015029,0,2,0,0.0,0.2263972610235214,0.1952492147684097,Manchester United,5,4,37,7.4,MID,1.0,0.43,0.54,0.11,3.36,6.0,0.0,10.6,45.4,39.9,21.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,10.0,0.0,2.0,0.13,0.06,1.0,2.0,0.0,0.13,0.73,0.6,12.8,277253.0,1.0,0.46,0.64,0.18,8.23,10.0,1.0,19.7,105.4,45.6,46.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,22.0,1.0,4.0,0.22,0.06,1.0,2.0,1.0,0.22,0.84,0.63,21.0,445230.0,5108.0,0.1964830999262925,2.0,0.135,0.172,0.694
0,2,30,0,4.1,388,0.04,0.51,0.47,2.18,337,1,1,7.9,47.4,2024-05-15,82,15,0,0,0,0,37,0,95948,1,2,3,27.0,9,3732,11363,7631,4.4,True,0,1,1,0.377051442861557,86,Manchester United,Newcastle United,3,2,22231,2023,662120,0.0,0,0,1,0.377051442861557,0.4131298661231994,0.0360784046351909,Manchester United,3,4,37,7.4,MID,1.0,0.43,0.54,0.11,3.36,6.0,0.0,10.6,45.4,39.9,21.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,10.0,0.0,2.0,0.13,0.06,1.0,2.0,0.0,0.13,0.73,0.6,12.8,277253.0,1.0,0.46,0.64,0.18,8.23,10.0,1.0,19.7,105.4,45.6,46.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,22.0,1.0,4.0,0.22,0.06,1.0,2.0,1.0,0.22,0.84,0.63,21.0,445230.0,0.0,0.1964830999262925,7.0,0.364,0.225,0.411
0,0,13,1,22.7,388,0.01,0.01,0.0,1.49,373,0,0,3.7,10.6,2024-05-19,74,5,0,0,0,0,38,0,100711,1,2,0,4.0,3,4696,9987,5291,4.4,False,0,0,0,0.0,76,Brighton,Manchester United,0,2,22267,2023,663196,0.1131286025047302,0,2,0,0.0,0.3133168816566467,0.3002057373523712,Manchester United,3,3,38,3.8,MID,1.0,0.36,0.88,0.52,4.77,5.0,1.0,12.8,69.0,28.0,31.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,14.0,1.0,2.0,0.44,0.04,0.0,1.0,1.0,0.44,0.92,0.48,15.3,277640.0,1.0,0.49,1.09,0.6,7.17,9.0,1.0,19.8,97.0,48.8,52.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,14.0,21.0,1.0,4.0,0.53,0.06,1.0,2.0,1.0,0.53,1.16,0.63,24.4,469089.0,4763.0,0.3073700746170965,3.0,0.439,0.225,0.337
