assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,2,0,0.0,470,0.0,0.0,0.0,1.01,209,2,0,0.0,0.0,2025-01-16,7,0,0,0,0,0,0,0,False,14,0,0,0,0,21,0,24356,0,1,3,0.0,1,831,3102,2271,4.9,False,0,0,0,0.0,6,Manchester United,Southampton,3,1,26811,2024,699593,0.0,0,0,0,0.0,0.0,0.0,Southampton,1,3,21,0.9,FWD,0.0,0.01,0.13,0.12,1.51,1.0,0.0,2.4,4.6,1.9,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,0.7,0.0,0.02,0.34,0.33,1.71,1.33,0.0,4.5,4.33,8.53,32.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,1.67,0.0,3.33,0.52,0.04,0.0,0.0,0.67,0.0,0.52,0.65,0.09,0.33,0.0,0.01,0.21,0.2,1.16,1.0,0.0,2.78,3.36,5.18,19.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.8,1.4,0.0,2.0,0.31,0.03,0.0,0.0,0.4,0.0,0.31,0.39,0.05,-0.0
0,0,29,0,2.4,470,0.01,0.23,0.22,0.9,219,0,1,9.4,35.0,2025-01-19,32,0,0,0,0,0,0,0,False,16,0,0,0,0,22,0,24738,0,2,3,57.0,5,262,2012,1750,4.9,False,0,1,3,0.4543146193027496,29,Nottingham Forest,Southampton,3,2,26820,2024,700529,0.0,0,0,1,0.4543146193027496,0.026617070659995,0.0,Southampton,1,4,22,0.0,FWD,0.0,0.0,0.0,0.0,1.01,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.05,1.45,1.67,0.0,1.63,4.33,4.3,7.67,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.67,1.33,0.0,0.67,0.02,0.03,0.0,0.0,0.33,0.0,0.02,0.09,0.05,0.63,0.0,0.01,0.21,0.2,1.23,1.2,0.0,2.7,2.6,5.14,19.4,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,1.4,0.0,2.0,0.31,0.03,0.0,0.0,0.4,0.0,0.31,0.39,0.05,0.34
0,0,6,0,26.1,470,0.06,0.06,0.0,2.93,228,3,0,4.6,14.2,2025-01-25,90,0,0,0,0,0,0,0,False,15,0,0,0,0,23,0,29569,1,3,1,6.0,2,4288,6467,2179,4.9,True,0,0,0,0.0,90,Southampton,Newcastle United,1,3,26829,2024,701473,0.119718886911869,0,2,0,0.0,0.1499387770891189,0.0302198845893144,Southampton,4,1,23,1.2,FWD,0.0,0.01,0.23,0.22,0.9,0.0,1.0,9.4,35.0,2.4,57.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,3.0,0.45,0.0,0.0,0.0,0.0,1.0,0.45,0.03,0.0,0.0,0.0,0.01,0.12,0.11,1.14,1.0,0.33,3.93,13.2,1.43,24.67,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.67,2.0,2.33,0.33,1.33,0.17,0.0,0.0,0.0,0.0,0.33,0.17,0.03,0.01,0.53,0.0,0.01,0.25,0.24,1.41,1.2,0.2,4.58,9.6,5.6,30.8,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.6,2.2,0.2,2.6,0.41,0.03,0.0,0.0,0.4,0.2,0.41,0.4,0.05,0.38
0,1,28,0,9.0,470,0.02,0.43,0.41,1.84,236,1,1,10.5,39.8,2025-02-01,90,0,0,0,0,0,0,0,False,10,0,0,0,0,24,0,34820,1,2,1,56.0,7,4890,8029,3139,4.9,False,0,1,2,0.7703267931938171,90,Ipswich,Southampton,1,2,26837,2024,703378,0.0,0,0,1,0.7703267931938171,0.7882124185562134,0.0178856663405895,Southampton,1,2,24,3.3,FWD,0.0,0.06,0.06,0.0,2.93,3.0,0.0,4.6,14.2,26.1,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.12,0.0,0.0,2.0,0.0,0.0,0.15,0.03,1.2,0.0,0.02,0.1,0.07,1.61,1.67,0.33,4.67,16.4,9.5,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,2.33,2.67,0.33,1.0,0.15,0.04,0.0,0.0,0.67,0.33,0.15,0.06,0.01,0.7,0.0,0.02,0.09,0.07,1.63,1.6,0.2,3.78,12.44,8.28,17.2,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,1.8,2.2,0.2,1.0,0.1,0.04,0.0,0.0,0.6,0.2,0.1,0.09,0.03,0.62
1,0,9,0,24.6,470,0.09,0.14,0.05,1.2,248,3,0,6.0,18.0,2025-02-15,90,0,0,0,0,0,0,0,False,3,0,0,0,0,25,0,41216,1,3,1,17.0,5,5576,8628,3052,4.9,True,0,0,2,0.0830814912915229,90,Southampton,Bournemouth,1,3,26849,2024,706254,0.1458154171705246,1,2,0,0.0830814912915229,0.3416451513767242,0.1279022991657257,Southampton,3,1,25,3.7,FWD,0.0,0.02,0.43,0.41,1.84,1.0,1.0,10.5,39.8,9.0,56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,2.0,0.77,0.0,0.0,0.0,0.0,1.0,0.77,0.79,0.02,3.3,0.0,0.03,0.24,0.21,1.89,1.33,0.67,8.17,29.67,12.5,39.67,70.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.67,4.67,0.67,1.67,0.41,0.04,0.0,0.0,0.67,0.67,0.41,0.32,0.02,1.5,0.0,0.02,0.17,0.15,1.64,1.4,0.4,5.38,18.72,7.88,27.2,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,1.6,3.2,0.4,1.2,0.26,0.02,0.0,0.0,0.4,0.4,0.26,0.21,0.01,1.22
0,0,2,0,0.2,470,0.0,0.0,0.0,1.52,260,1,0,0.1,0.0,2025-02-22,18,0,0,0,0,0,0,0,False,5,0,0,0,0,26,0,41967,0,4,0,2.0,1,735,3569,2834,4.9,True,0,0,0,0.0,16,Southampton,Brighton,0,4,26861,2024,707867,0.0,0,0,0,0.0,0.0,0.0,Southampton,3,1,26,3.3,FWD,0.0,0.09,0.14,0.05,1.2,3.0,0.0,6.0,18.0,24.6,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,2.0,0.08,0.15,1.0,1.0,2.0,0.0,0.08,0.34,0.13,3.7,0.0,0.06,0.21,0.15,1.99,2.33,0.33,7.03,24.0,19.9,26.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,1.0,4.67,0.33,1.33,0.28,0.09,0.33,0.33,1.33,0.33,0.28,0.43,0.06,2.73,0.0,0.04,0.17,0.14,1.58,1.8,0.4,6.1,21.4,12.42,27.2,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,1.8,4.0,0.4,1.4,0.26,0.05,0.2,0.2,0.8,0.4,0.26,0.26,0.04,1.82
0,0,-3,0,2.7,470,0.0,0.23,0.23,1.78,268,3,0,4.3,2.6,2025-02-25,58,0,0,0,0,0,0,0,False,6,0,0,0,0,27,0,40913,1,0,4,38.0,0,-1197,2499,3696,4.9,False,1,0,3,0.4549868404865265,61,Chelsea,Southampton,4,0,26869,2024,709020,0.0,0,0,0,0.4549868404865265,0.4549868404865265,0.0,Southampton,1,4,27,1.0,FWD,0.0,0.0,0.0,0.0,1.52,1.0,0.0,0.1,0.0,0.2,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.04,0.19,0.15,1.52,1.67,0.33,5.53,19.27,11.27,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.67,4.33,0.33,1.33,0.28,0.05,0.33,0.33,0.67,0.33,0.28,0.38,0.05,3.43,0.0,0.04,0.17,0.14,1.68,1.6,0.4,6.12,21.4,12.46,27.6,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,1.2,4.0,0.4,1.4,0.26,0.05,0.2,0.2,0.8,0.4,0.26,0.26,0.04,2.3
0,0,-2,0,1.3,470,0.0,0.0,0.0,0.85,275,1,0,0.0,0.0,2025-03-08,6,0,0,0,0,0,0,0,False,12,0,0,0,0,28,0,39468,0,1,3,0.0,0,-1648,2488,4136,4.9,False,1,0,0,0.0,1,Liverpool,Southampton,3,1,26876,2024,711411,0.0,0,0,0,0.0,0.0,0.0,Southampton,1,5,28,0.0,FWD,0.0,0.0,0.23,0.23,1.78,3.0,0.0,4.3,2.6,2.7,38.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,1.0,0.0,0.03,0.12,0.09,1.5,2.33,0.0,3.47,6.87,9.17,19.0,55.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.33,1.67,2.0,0.0,1.67,0.18,0.05,0.33,0.33,0.67,0.0,0.18,0.27,0.04,2.67,0.0,0.03,0.17,0.14,1.85,2.2,0.2,5.1,14.92,12.52,23.8,69.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2.4,1.4,3.0,0.2,1.4,0.26,0.05,0.2,0.2,0.8,0.2,0.26,0.35,0.04,2.5
0,2,31,0,12.8,470,0.01,0.9,0.89,0.2,290,1,1,12.5,40.6,2025-03-15,45,0,0,0,0,0,0,0,False,20,0,0,0,0,29,0,37411,0,2,1,72.0,7,-1518,1441,2959,4.9,True,0,1,2,0.6404932141304016,43,Southampton,Wolverhampton Wanderers,1,2,26891,2024,713051,0.0657384246587753,0,1,1,0.6404932141304016,0.7048510313034058,0.0727364346385002,Southampton,3,1,29,1.5,FWD,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.0,0.0,1.3,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.38,1.67,0.0,1.47,0.87,1.4,13.33,27.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.67,2.33,0.33,0.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,1.43,0.0,0.02,0.16,0.14,1.44,1.8,0.2,4.18,12.08,7.56,22.6,52.4,0.0,0.0,0.0,0.0,0.4,0.0,0.6,2.0,1.8,2.6,0.2,1.4,0.26,0.03,0.2,0.2,0.4,0.2,0.26,0.32,0.03,2.26
0,1,24,1,3.3,470,0.01,0.38,0.37,0.64,300,0,1,9.1,35.4,2025-04-02,88,0,0,0,0,0,0,0,False,7,0,0,0,0,30,0,38973,1,1,1,52.0,7,408,3835,3427,4.9,True,0,1,4,0.3859722316265106,90,Southampton,Crystal Palace,1,1,26900,2024,716213,0.0,0,0,1,0.3859722316265106,0.2178165316581726,0.0,Southampton,3,1,30,4.2,FWD,0.0,0.01,0.9,0.89,0.2,1.0,1.0,12.5,40.6,12.8,72.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0,0.64,0.07,0.0,0.0,1.0,1.0,0.64,0.7,0.07,1.5,0.0,0.0,0.38,0.37,0.94,1.67,0.33,5.6,14.4,5.6,36.67,36.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.0,2.67,2.33,0.33,1.67,0.37,0.02,0.0,0.0,0.33,0.33,0.37,0.39,0.02,0.83,0.0,0.02,0.25,0.23,1.11,1.8,0.2,4.58,12.24,8.32,25.8,43.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,2.0,1.8,2.6,0.2,1.4,0.24,0.04,0.2,0.2,0.6,0.2,0.24,0.3,0.04,1.9
