assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,3,0,0.4,320,0.0,0.0,0.0,0.09,246,0,0,0.1,0.8,2025-02-16,19,0,0,0,0,0,0,0,False,20,0,0,0,0,25,0,14601,0,1,2,0.0,1,-215,347,562,4.6,True,0,0,0,0.0,16,Liverpool,Wolverhampton Wanderers,2,1,26847,2024,706715,0.0,0,0,0,0.0,0.0,0.0,Liverpool,3,5,25,3.2,MID,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.01,0.01,0.0,0.25,0.33,0.0,0.3,1.33,1.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.63,0.0,0.01,0.01,0.0,0.16,0.2,0.0,0.28,1.08,0.98,0.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.72
0,0,7,0,0.0,320,0.0,0.0,0.0,0.22,258,0,0,0.6,6.0,2025-02-23,16,0,0,0,0,0,0,0,False,13,0,0,0,0,26,0,14563,0,2,0,0.0,1,-114,192,306,4.6,False,0,0,0,0.0,15,Manchester City,Liverpool,0,2,26859,2024,727059,0.0,0,0,0,0.0,0.0,0.0,Liverpool,5,4,26,1.2,MID,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.8,0.4,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.2,0.33,0.0,0.07,0.33,0.37,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.23,0.0,0.01,0.01,0.0,0.17,0.2,0.0,0.22,0.96,1.04,0.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.86
0,0,4,0,0.8,320,0.0,0.0,0.0,0.0,269,0,0,0.5,4.0,2025-02-26,13,0,0,0,0,0,0,0,False,15,0,0,0,0,27,0,14484,0,0,2,0.0,1,-107,160,267,4.6,True,0,0,0,0.0,13,Liverpool,Newcastle United,2,0,26870,2024,709247,0.0,0,0,0,0.0,0.0886120349168777,0.0886120349168777,Liverpool,4,5,27,1.1,MID,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.23,2.27,0.13,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.01,0.01,0.0,0.21,0.2,0.0,0.32,2.16,0.98,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.86
0,0,4,0,0.1,320,0.0,0.0,0.0,0.0,275,0,0,0.1,1.2,2025-03-08,9,0,0,0,0,0,0,0,False,17,0,0,0,0,28,0,14433,0,1,3,0.0,1,-106,205,311,4.6,True,0,0,0,0.0,3,Liverpool,Southampton,3,1,26876,2024,711392,0.0,0,0,0,0.0,0.0921894684433937,0.0921894684433937,Liverpool,1,5,28,2.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.8,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.6,0.4,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.83,0.0,0.0,0.0,0.0,0.16,0.2,0.0,0.26,2.2,0.38,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.8
0,0,3,0,0.0,320,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2025-04-02,1,0,0,0,0,0,0,0,False,8,0,0,0,0,30,0,14375,0,0,1,0.0,1,-10,200,210,4.6,True,0,0,0,0.0,1,Liverpool,Everton,1,0,26901,2024,716246,0.0,0,0,0,0.0,0.0,0.0,Liverpool,3,5,30,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2.2,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.4,3.73,0.3,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.5,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.26,2.4,0.26,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.0
0,0,1,0,0.1,320,0.0,0.0,0.0,0.12,315,1,0,0.0,0.0,2025-04-13,5,0,0,0,0,0,0,0,False,19,0,0,0,0,32,0,14285,0,1,2,0.0,1,-89,49,138,4.6,True,0,0,0,0.0,4,Liverpool,West Ham,2,1,26916,2024,719255,0.0,0,0,0,0.0,0.0,0.0,Liverpool,2,5,32,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.73,0.3,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.77,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.26,2.4,0.26,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.94
0,0,2,0,0.1,320,0.0,0.0,0.0,0.0,335,0,0,0.2,1.8,2025-04-27,14,0,0,0,0,0,0,0,False,18,0,0,0,0,34,0,14219,0,1,5,0.0,1,-64,47,111,4.6,True,0,0,0,0.0,10,Liverpool,Tottenham,5,1,26936,2024,723279,0.0,0,0,0,0.0,0.0450602434575557,0.0450602434575557,Liverpool,2,5,34,0.0,MID,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.0,0.03,0.4,0.07,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.4,0.0,0.0,0.0,0.0,0.07,0.2,0.0,0.24,2.24,0.2,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.3
0,0,19,0,17.7,320,0.04,0.04,0.0,1.69,345,2,0,3.6,16.4,2025-05-04,68,0,0,0,0,0,0,0,False,6,0,0,0,0,35,0,14217,1,1,3,2.0,2,-10,63,73,4.6,False,0,0,0,0.0,70,Chelsea,Liverpool,3,1,26948,2024,724921,0.0447795838117599,0,1,0,0.0,0.0826659277081489,0.037886343896389,Liverpool,5,4,35,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.0,0.07,0.6,0.07,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.67,0.0,0.0,0.0,0.0,0.02,0.2,0.0,0.16,1.4,0.22,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.06
0,0,3,0,0.8,320,0.0,0.0,0.0,0.85,364,1,0,0.2,1.6,2025-05-19,13,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,14330,0,2,3,0.0,1,1,83,82,4.6,False,0,0,0,0.0,11,Brighton,Liverpool,3,2,26965,2024,729276,0.0,0,0,0,0.0,0.0,0.0,Liverpool,5,3,37,2.0,MID,0.0,0.04,0.04,0.0,1.69,2.0,0.0,3.6,16.4,17.7,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.08,0.04,2.0,0.0,0.01,0.01,0.0,0.6,1.0,0.0,1.27,6.07,5.97,0.67,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.33,1.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.04,0.03,0.67,0.0,0.01,0.01,0.0,0.36,0.6,0.0,0.78,3.88,3.6,0.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.8,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.04,0.04,1.24
0,0,5,0,1.8,320,0.01,0.01,0.0,0.31,374,0,0,1.1,9.6,2025-05-25,21,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,14398,0,1,1,0.0,1,30,147,117,4.6,True,0,0,0,0.0,20,Liverpool,Crystal Palace,1,1,26975,2024,730167,0.0,0,0,0,0.0,0.4028053283691406,0.4028053283691406,Liverpool,3,5,38,2.0,MID,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.2,1.6,0.8,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.01,0.0,0.85,1.0,0.0,1.33,6.6,6.2,0.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,3.67,1.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.04,0.03,1.33,0.0,0.01,0.01,0.0,0.53,0.8,0.0,0.8,3.96,3.74,0.4,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.8,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.03,0.02,1.2
