fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
181.0,11,3122.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,2.3,1.0,1864.0,1639.0,0.5,2.3,2.3,100.0,100.0,11.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3202.0,2736.0,0.0,0.0,0.0,0.28,2.0,0.3,4.0,0.5999999999999996,1.0,0.0,4.0,5.0,36.0,Forward,6.0,Brighton,BHA,1847.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,104.0,3.0,3.0,0.0,0.0,2025-11-09T14:00:00Z,team_a,2025-11-09,40129.0,355.0,False,48.0,8.0,14118.0,Charalampos Kostoulas,0.0,0.0,0.0,Crystal Palace,Brighton,0.0,0.0,2025.0,750931.0,0.0,0.0,0.0,0.0,0.0180192664265632,0.0180192664265632,Charalampos Kostoulas,0.422,0.271,0.306,897.0,1.0,0.0784776018861569,0.20000000000000473,0.12000000000000284,11.733333333333334,7.039999999999997,13.333333333333334,8.0,4.666666666666667,2.8,2.3333333333333335,1.4,2.3333333333333335,1.4,0.09000000000000015,0.05399999999999987,0.003333333333333278,0.0019999999999999333,1.0333333333333352,0.6199999999999988,0.1700000000000006,0.10199999999999965,0.3333333333333333,0.2,0.3333333333333333,0.2,0.6666666666666666,0.4,0.0,0.0,0.3333333333333333,0.2,0.12270888686180113,0.07362533211708076,0.3333333333333333,0.2,0.12270888686180113,0.07362533211708076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.8,2.5333333333333368,1.52,37409.666666666664,22445.8,2530.3333333333335,1518.2,2323.6666666666665,1394.2,919.3333333333334,551.6,0.050183408118255494,0.030110044870953236,0.0301402558883031,0.01808415353298177,0.0,0.0,0.09333333333333305,0.05599999999999987,1.2000000000000017,0.7200000000000004,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6666666666666666,0.4,0.3,0.18000000000000532,3.0,1.8,1150.0,690.0,1170.0,702.0,1090.0,654.0,1130.0,678.0,1210.0,726.0,1210.0,726.0
181.0,14,4052.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.5,1.0,996.0,1038.0,0.1,0.5,0.5,100.0,100.0,14.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1252.0,1389.0,0.06,0.0199999999999999,0.0799999999999999,0.5800000000000001,9.0,21.0,24.0,5.4,2.0,0.0,1.0,3.0,36.0,Forward,6.0,Brighton,BHA,1851.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,133.0,3.0,3.0,4.0,3.0,2025-12-03T19:30:00Z,team_h,2025-12-03,40448.0,-512.0,True,48.0,2.0,14118.0,Charalampos Kostoulas,0.0,2.0,0.0795952901244163,Brighton,Aston Villa,3.0,4.0,2025.0,755181.0,0.077525720000267,2.0,0.0,0.0795952901244163,0.1571210175752639,0.0,Charalampos Kostoulas,0.445,0.273,0.281,319.0,1.0,-0.0518742900416508,0.10000000000000474,0.16000000000000286,0.6666666666666666,7.2399999999999975,1.3333333333333333,8.8,5.0,5.6,0.3333333333333333,1.4,0.3333333333333333,1.4,0.0,0.05399999999999987,0.0,0.0019999999999999333,0.7666666666666684,1.1199999999999988,0.09333333333333393,0.14199999999999965,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.07362533211708076,0.0,0.2,0.0,0.07362533211708076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.8,0.20000000000000343,1.6199999999999999,13376.333333333334,23176.8,1067.3333333333333,1662.6,912.0,1234.0,299.0,731.0,0.026159200628719098,0.08093935284997952,0.006006422142187734,0.021688006818294407,0.006006422142187881,0.003603853285312551,0.0,0.05599999999999987,0.7666666666666684,1.1200000000000003,0.0,0.0,0.3333333333333333,0.2,1.3333333333333333,1.2,1.6666666666666667,1.4,0.10000000000000532,0.18000000000000532,1.0,1.8,383.3333333333333,690.0,386.6666666666667,699.0,363.3333333333333,654.0,370.0,672.0,403.3333333333333,726.0,403.3333333333333,726.0
181.0,15,4324.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.5,1.0,2468.0,2191.0,0.1,0.0,0.5,100.0,100.0,15.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2752.0,2443.0,0.2499999999999999,0.0,0.25,0.4199999999999999,3.199999999999996,11.800000000000004,31.0,4.6,1.0,0.0,2.0,3.0,36.0,Forward,6.0,Brighton,BHA,1842.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,143.0,2.0,3.0,1.0,1.0,2025-12-07T14:00:00Z,team_h,2025-12-07,40880.0,-10.0,True,48.0,19.0,14118.0,Charalampos Kostoulas,0.0,4.0,0.494115799665451,Brighton,West Ham,1.0,1.0,2025.0,756605.0,0.1020879298448562,1.0,0.0,0.494115799665451,0.5639881491661072,0.0505875572562217,Charalampos Kostoulas,0.614,0.22,0.166,432.0,1.0,0.0594802694898941,7.000000000000004,4.260000000000003,3.0,2.199999999999997,8.0,5.6,4.333333333333333,6.0,0.3333333333333333,0.6,0.3333333333333333,0.6,0.020000000000000146,0.011999999999999867,0.006666666666666578,0.003999999999999913,0.16666666666666843,0.9199999999999988,0.19333333333333394,0.17199999999999965,0.3333333333333333,0.2,0.0,0.0,0.6666666666666666,0.4,0.6666666666666666,0.4,0.0,0.0,0.026531763374805433,0.01591905802488335,0.0,0.0,0.026531763374805433,0.01591905802488335,0.025841906666755704,0.015505144000053312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.8,1.8000000000000036,1.2,13482.666666666666,23961.8,417.3333333333333,1605.2,463.0,1238.6,106.33333333333333,785.0,-0.01729143001388347,0.05865399570223456,0.05237367252508796,0.035028056800365324,0.0,0.003603853285312551,0.02666666666666634,0.015999999999999848,0.16666666666666843,0.9200000000000003,0.0,0.0,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,1.6,0.10000000000000532,0.18000000000000532,1.0,1.8,383.3333333333333,690.0,386.6666666666667,696.0,363.3333333333333,654.0,370.0,666.0,403.3333333333333,726.0,403.3333333333333,726.0
181.0,16,4722.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.6,1.0,2661.0,1750.0,0.1,0.6,0.1,100.0,100.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3313.0,2201.0,0.05,0.0,0.05,0.33,1.2000000000000028,1.5999999999999943,10.0,1.3000000000000007,1.0,0.0,2.0,3.0,36.0,Forward,6.0,Brighton,BHA,1841.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,156.0,3.0,4.0,0.0,2.0,2025-12-13T15:00:00Z,team_a,2025-12-13,41764.0,478.0,False,48.0,12.0,14118.0,Charalampos Kostoulas,0.0,1.0,0.0641322955489158,Liverpool,Brighton,2.0,0.0,2025.0,757669.0,0.0,0.0,0.0,0.0641322955489158,0.1097040399909019,0.045571744441986,Charalampos Kostoulas,0.565,0.236,0.199,884.0,1.0,0.2016684802321363,10.933333333333339,6.6200000000000045,4.0666666666666655,2.8399999999999963,18.333333333333332,11.8,10.333333333333334,9.2,0.6666666666666666,0.6,0.6666666666666666,0.6,0.10333333333333344,0.06199999999999985,0.006666666666666578,0.003999999999999913,0.3333333333333351,0.6599999999999987,0.3333333333333339,0.2559999999999997,0.6666666666666666,0.4,0.0,0.0,2.0,1.2,1.0,0.6,0.0,0.0,0.19123702992995575,0.11474221795797354,0.0,0.0,0.19123702992995575,0.11474221795797354,0.059871216615041106,0.035922729969024556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.8,3.333333333333337,2.12,27109.333333333332,24291.4,1334.6666666666667,1441.2,1277.3333333333333,1313.6,250.33333333333334,329.6,0.002535326482747897,0.01721671626688006,0.2403697222471237,0.14782568663358675,0.016862519085407382,0.01372136473655689,0.10999999999999967,0.06599999999999985,0.3333333333333351,0.6600000000000004,0.0,0.0,1.0,0.8,1.0,1.4,2.0,2.2,0.2000000000000053,0.18000000000000532,2.0,1.8,766.6666666666666,690.0,773.3333333333334,696.0,726.6666666666666,654.0,740.0,666.0,806.6666666666666,726.0,806.6666666666666,726.0
181.0,17,4928.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.8,1.0,1829.0,1918.0,0.2,-0.2,0.8,100.0,100.0,17.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2469.0,2179.0,0.05,0.14,0.1899999999999999,0.0,3.199999999999996,20.90000000000001,8.0,3.2,0.0,0.0,1.0,1.0,36.0,Forward,6.0,Brighton,BHA,1835.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,163.0,2.0,3.0,0.0,0.0,2025-12-20T15:00:00Z,team_h,2025-12-20,43744.0,1290.0,True,48.0,17.0,14118.0,Charalampos Kostoulas,0.0,1.0,0.0504203103482723,Brighton,Sunderland,0.0,0.0,2025.0,759068.0,0.2025520056486129,2.0,0.0,0.0504203103482723,0.2529723048210144,0.0504203103482723,Charalampos Kostoulas,0.576,0.241,0.183,1980.0,1.0,0.0623924268502581,11.46666666666667,6.880000000000004,4.466666666666666,2.679999999999997,21.666666666666668,13.0,13.0,7.8,1.0,0.6,1.0,0.6,0.1200000000000001,0.07199999999999984,0.006666666666666578,0.003999999999999913,0.3666666666666685,0.21999999999999878,0.44333333333333397,0.2659999999999997,0.6666666666666666,0.4,0.0,0.0,2.3333333333333335,1.4,1.0,0.6,0.0,0.0,0.21261446177959434,0.1275686770677567,0.0,0.0,0.21261446177959434,0.1275686770677567,0.059871216615041106,0.035922729969024556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.8,3.7666666666666706,2.2600000000000002,41030.666666666664,24618.4,2439.0,1463.4,2011.0,1206.6,545.0,327.0,0.06975815322679334,0.04185489193607593,0.27693773557742435,0.1661626413464545,0.03205310056606938,0.01923186033964145,0.12666666666666634,0.07599999999999985,0.5333333333333351,0.3200000000000004,0.0,0.0,1.3333333333333333,0.8,1.6666666666666667,1.0,3.0,1.8,0.3,0.18000000000000532,3.0,1.8,1150.0,690.0,1160.0,696.0,1090.0,654.0,1110.0,666.0,1210.0,726.0,1210.0,726.0
181.0,18,5195.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.8,1.0,619.0,1146.0,0.2,0.8,-0.2,100.0,100.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1341.0,1724.0,0.0,0.0,0.0,0.1499999999999999,0.4000000000000057,0.0999999999999943,0.0,0.1000000000000014,0.0,0.0,1.0,1.0,36.0,Forward,6.0,Brighton,BHA,1835.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,171.0,3.0,5.0,1.0,2.0,2025-12-27T15:00:00Z,team_a,2025-12-27,43802.0,55.0,False,48.0,1.0,14118.0,Charalampos Kostoulas,0.0,0.0,0.0,Arsenal,Brighton,2.0,1.0,2025.0,760068.0,0.0,0.0,0.0,0.0,0.0,0.0,Charalampos Kostoulas,0.666,0.199,0.135,58.0,1.0,-0.1249592169657422,11.433333333333342,11.060000000000006,2.533333333333332,3.319999999999996,16.333333333333332,14.6,15.0,11.6,1.0,0.8,1.0,0.8,0.11666666666666677,0.08199999999999985,0.04666666666666661,0.03199999999999992,0.4666666666666684,0.3799999999999987,0.25000000000000056,0.2659999999999997,0.3333333333333333,0.4,0.0,0.0,2.0,1.6,1.0,1.0,0.0,0.0,0.20288946852087966,0.13765273913741116,0.0,0.0,0.20288946852087966,0.13765273913741116,0.10154664516448975,0.07643313109874714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,38.4,3.033333333333337,2.9,42129.333333333336,33367.2,2844.6666666666665,1957.2,2274.3333333333335,1642.4,1098.6666666666667,723.0,0.10784705885742962,0.05433337730612755,0.30888816465934116,0.21675710231065737,0.048859870682160154,0.029315922409295914,0.163333333333333,0.11399999999999984,0.6333333333333351,0.4800000000000003,0.0,0.0,0.6666666666666666,0.8,1.6666666666666667,1.2,2.3333333333333335,2.0,0.3,0.24000000000000532,3.0,2.4,1150.0,920.0,1160.0,928.0,1090.0,872.0,1110.0,888.0,1210.0,968.0,1210.0,968.0
181.0,19,5559.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,0.8,0.0,559.0,1058.0,0.2,0.8,0.8,100.0,100.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,976.0,1820.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,1.0,1.0,36.0,Forward,6.0,Brighton,BHA,1828.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,190.0,3.0,2.0,2.0,2.0,2025-12-30T19:30:00Z,team_a,2025-12-30,43331.0,-872.0,False,48.0,19.0,14118.0,Charalampos Kostoulas,0.0,0.0,0.0,West Ham,Brighton,2.0,2.0,2025.0,760613.0,0.0,0.0,0.0,0.0,0.0,0.0,Charalampos Kostoulas,0.277,0.251,0.471,-471.0,0.0,-0.3018597997138769,7.533333333333338,11.080000000000004,1.6000000000000014,3.3999999999999972,6.0,14.6,10.0,12.2,1.0,1.0,1.0,1.0,0.033333333333333486,0.08199999999999985,0.04666666666666661,0.03199999999999992,0.23333333333333509,0.33999999999999875,0.16000000000000056,0.29599999999999965,0.0,0.4,0.0,0.0,0.6666666666666666,1.6,0.6666666666666666,1.0,0.0,0.0,0.038184201965729365,0.13765273913741116,0.0,0.0,0.038184201965729365,0.13765273913741116,0.06751733521620433,0.07643313109874714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,1.5333333333333377,2.9200000000000004,43103.333333333336,42127.6,2374.3333333333335,2225.4,2034.6666666666667,1987.2,974.0,734.6,0.04636723003888419,0.029341533912979112,0.12089211493730544,0.21675710231065737,0.03199735159675291,0.029315922409295914,0.07999999999999967,0.11399999999999984,0.7333333333333352,0.6400000000000003,0.0,0.0,0.3333333333333333,0.8,1.3333333333333333,1.4,1.6666666666666667,2.2,0.3,0.3,3.0,3.0,1150.0,1150.0,1160.0,1160.0,1090.0,1090.0,1110.0,1110.0,1210.0,1210.0,1210.0,1210.0
181.0,20,5822.0,Charalampos,Kostoulas,Kostoulas,4.8,0.3,1.5,5.0,708.0,505.0,0.3,1.0,1.5,100.0,100.0,20.0,5.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,891.0,831.0,0.61,0.03,0.64,0.2599999999999998,25.599999999999994,12.300000000000004,25.0,6.300000000000001,2.0,1.0,3.0,6.0,36.0,Forward,6.0,Brighton,BHA,1828.0,3.0,1150.0,1160.0,1090.0,1110.0,1210.0,1210.0,193.0,2.0,3.0,0.0,2.0,2026-01-03T15:00:00Z,team_h,2026-01-03,42681.0,-642.0,True,48.0,3.0,14118.0,Charalampos Kostoulas,0.0,2.0,0.5496499538421631,Brighton,Burnley,2.0,0.0,2025.0,761080.0,0.2964487075805664,1.0,0.0,0.5496499538421631,0.8460986614227295,0.0,Charalampos Kostoulas,0.644,0.22,0.136,-650.0,5.0,0.0348432055749128,7.200000000000006,7.000000000000004,1.2000000000000006,1.5999999999999974,2.6666666666666665,9.8,9.666666666666666,11.0,0.6666666666666666,0.8,0.6666666666666666,0.8,0.016666666666666816,0.06999999999999984,0.04666666666666661,0.027999999999999935,0.4666666666666684,0.39999999999999875,0.0900000000000006,0.20399999999999965,0.0,0.2,0.0,0.0,0.3333333333333333,1.2,0.6666666666666666,0.6,0.0,0.0,0.016806770116090768,0.12173368111252789,0.0,0.0,0.016806770116090768,0.12173368111252789,0.06751733521620433,0.06092798709869374,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,1.100000000000004,1.8400000000000003,43625.666666666664,42704.2,1595.3333333333333,2170.2,1907.6666666666667,2073.4,522.3333333333334,576.6,-0.1214755299431202,-0.02065556802146611,0.0843241016070048,0.18533289879560458,0.016806770116090917,0.029315922409295914,0.063333333333333,0.09799999999999984,0.8,0.7000000000000004,0.0,0.0,0.0,0.4,1.0,1.4,1.0,1.8,0.3,0.3,3.0,3.0,1150.0,1150.0,1160.0,1160.0,1090.0,1090.0,1110.0,1110.0,1210.0,1210.0,1210.0,1210.0
182.0,1,176.0,James,Trafford,Trafford,4.6,1.0,0.0,7.0,303.0,4052.0,0.0,0.5,0.5,100.0,100.0,1.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,31.0,98046.0,257891.0,0.0,0.0,0.0,0.56,28.8,0.0,0.0,2.9,0.0,2.0,10.0,0.0,43.0,Goalkeeper,13.0,Man City,MCI,1986.0,4.0,1275.0,1315.0,1250.0,1250.0,1300.0,1380.0,7.0,4.0,2.0,4.0,0.0,2025-08-16T16:30:00Z,team_a,2025-08-16,173414.0,0.0,False,50.0,20.0,9077.0,James Trafford,0.0,0.0,0.0,Wolverhampton Wanderers,Manchester City,0.0,4.0,2025.0,732750.0,0.0,0.0,0.0,0.0,1.3945746421813965,1.3945746421813965,James Trafford,0.151,0.199,0.651,0.0,7.0,-0.4490822814149695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,2,479.0,James,Trafford,Trafford,5.0,2.6,4.5,2.0,13725.0,21104.0,0.9,5.0,5.0,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,13.0,70266.0,47604.0,0.0,0.0,0.0,1.11,30.8,0.0,0.0,3.1,2.0,3.0,10.0,27.0,43.0,Goalkeeper,13.0,Man City,MCI,1986.0,4.0,1275.0,1315.0,1250.0,1250.0,1300.0,1380.0,18.0,3.0,4.0,2.0,0.0,2025-08-23T11:30:00Z,team_h,2025-08-23,283430.0,30041.0,True,50.0,18.0,9077.0,James Trafford,0.0,0.0,0.0,Manchester City,Tottenham,0.0,2.0,2025.0,732980.0,0.0,0.0,0.0,0.0,0.0235352832823991,0.0235352832823991,James Trafford,0.639,0.21,0.151,110016.0,2.0,0.1922626622550267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,3,787.0,James,Trafford,Trafford,5.0,2.5,3.7,2.0,3802.0,7808.0,0.7,4.2,4.2,0.0,0.0,3.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,18.0,15874.0,29064.0,0.0,0.0,0.0,2.3000000000000003,40.6,0.0,0.0,4.1,0.0,1.0,13.0,14.0,43.0,Goalkeeper,13.0,Man City,MCI,1986.0,4.0,1275.0,1315.0,1250.0,1250.0,1300.0,1380.0,22.0,4.0,3.0,1.0,2.0,2025-08-31T13:00:00Z,team_a,2025-08-31,286648.0,-16563.0,False,50.0,6.0,9077.0,James Trafford,0.0,0.0,0.0,Brighton,Manchester City,2.0,1.0,2025.0,735699.0,0.0,0.0,0.0,0.0,0.0,0.0,James Trafford,0.252,0.245,0.503,3218.0,2.0,-0.2935155102585784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,1,29.0,Kyle,Walker,Walker,4.4,1.2,1.2,1.0,503.0,33248.0,0.3,0.0,1.2,0.0,100.0,1.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-3.0,112911.0,216150.0,0.01,0.02,0.03,2.32,8.2,0.9,1.0,1.0,0.0,5.0,4.0,5.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,6.0,2.0,3.0,0.0,3.0,2025-08-16T14:00:00Z,team_a,2025-08-16,175397.0,0.0,False,45.0,18.0,638.0,Kyle Walker,0.0,1.0,0.0138208549469709,Tottenham,Burnley,3.0,0.0,2025.0,731833.0,0.0,0.0,0.0,0.0138208549469709,0.1827448010444641,0.168923944234848,Kyle Walker,0.688,0.2,0.112,0.0,1.0,-0.3137381822823124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,2,325.0,Kyle,Walker,Walker,4.5,1.9,3.5,6.0,6633.0,8094.0,0.8,3.0,3.5,0.0,0.0,2.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,23483.0,28207.0,0.0,0.02,0.02,0.77,15.400000000000002,2.1,0.0,1.7999999999999998,1.0,6.0,6.0,17.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,14.0,2.0,2.0,0.0,2.0,2025-08-23T14:00:00Z,team_h,2025-08-23,207658.0,-3263.0,True,45.0,17.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Sunderland,2.0,0.0,2025.0,733260.0,0.0,0.0,0.0,0.0,0.5904122591018677,0.5904122591018677,Kyle Walker,0.432,0.297,0.271,32261.0,6.0,-0.0913909847165796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,3,634.0,Kyle,Walker,Walker,4.5,1.9,2.3,0.0,1928.0,6510.0,0.5,0.8,1.8,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,22.0,10438.0,18532.0,0.0,0.1,0.0999999999999999,3.63,15.4,4.3,0.0,2.0,3.0,4.0,3.0,10.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,26.0,2.0,3.0,2.0,3.0,2025-08-30T14:00:00Z,team_a,2025-08-30,214043.0,-4973.0,False,45.0,14.0,638.0,Kyle Walker,0.0,0.0,0.0,Manchester United,Burnley,3.0,2.0,2025.0,735112.0,0.0,0.0,0.0,0.0,0.4715741574764251,0.4715741574764251,Kyle Walker,0.704,0.178,0.117,6385.0,0.0,-0.2793924749741111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,4,937.0,Kyle,Walker,Walker,4.5,1.7,2.2,2.0,3082.0,4032.0,0.5,1.7,0.7,0.0,0.0,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,9229.0,27692.0,0.0,0.0,0.0,2.45,8.600000000000001,0.7999999999999998,0.0,0.9000000000000004,1.0,3.0,1.0,5.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,34.0,4.0,2.0,1.0,0.0,2025-09-14T13:00:00Z,team_h,2025-09-14,199530.0,-22095.0,True,45.0,12.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Liverpool,0.0,1.0,2025.0,737463.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Walker,0.118,0.172,0.71,-14513.0,2.0,-0.5000677121421413,2.433333333333338,,13.0,,0.3333333333333333,,90.0,,2.3333333333333335,,2.3333333333333335,,0.0033333333333334814,,0.04666666666666661,,2.1666666666666683,,2.2400000000000007,,2.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0046069516489903,,0.0,,0.0046069516489903,,0.0,,0.0,,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,45.0,,1.6000000000000034,,199032.66666666666,,48944.0,,87629.66666666667,,12882.0,,-0.22817388065766755,,0.4149104058742523,,0.4103034536043804,,0.04999999999999968,,2.3333333333333353,,5.0,,1.3333333333333333,,4.333333333333333,,10.666666666666666,,1.666666666666672,,2.0,,1050.0,,1050.0,,1050.0,,1050.0,,1050.0,,1050.0,
