,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
14,True,True,100.0,100.0,444145,0,0,-2,2,0,3,2.2,1.7,0,Gabriel,1.2,19,False,,2025-12-24T02:30:10.584394Z,68,444145.jpg,1.8,False,Martinelli Silva,0.8,False,,a,1,3,28,134138,939,217655,1425,0.2,4.1,Martinelli,30.0,2019-07-15,2001-06-18,False,p444145,500,1,1,2,3,0,0,0,2,0,0,1,86,70.2,66.0,172.0,30.3,4,18,5,27,6,1.99,0.18,2.17,5.36,,,,,,,[],348,154,267,159,112,65,282,138,0.36,0.0,0.03,0.39,0.96,0.54,46,29,282,127,350,154,196,66,1.08,0.36,4.86,102424,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.23740381417481302
15,True,True,100.0,100.0,116216,-1,1,-1,1,2,3,4.7,4.2,2,Leandro,3.7,20,False,,2025-11-27T10:00:06.582480Z,69,116216.jpg,4.7,False,Trossard,1.8,False,,a,1,3,80,425239,7662,260450,15600,0.5,11.6,Trossard,21.0,2023-01-20,1994-12-04,False,p116216,1128,5,4,6,9,0,0,0,1,0,0,9,274,334.8,322.8,351.0,101.0,12,45,14,71,12,4.17,2.04,6.21,8.24,,,,,4.0,,[],97,31,45,39,35,21,37,28,0.33,0.0,0.16,0.49,0.66,0.72,41,25,88,40,30,13,145,50,0.96,0.48,5.66,230454,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,0.24032615369358412
16,True,True,100.0,100.0,204480,1,-1,8,-8,4,3,7.3,6.8,3,Declan,6.3,21,True,,2025-12-30T16:00:11.463587Z,73,204480.jpg,6.1,False,Rice,26.6,False,,a,1,3,122,4953178,245762,2729931,13895,0.9,16.7,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1695,4,7,9,13,0,0,0,1,0,0,18,490,536.4,580.7,210.0,132.8,71,100,34,205,19,2.66,3.78,6.44,11.96,1.0,,1.0,,,,[],14,4,5,5,83,51,10,8,0.14,0.0,0.2,0.34,0.64,0.69,23,16,13,7,4,1,12,4,1.01,0.48,10.88,3405600,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,0.28936814510896564
17,True,True,100.0,100.0,195384,-1,1,-4,4,1,3,2.2,1.7,0,Mikel,1.2,22,False,,,56,195384.jpg,3.1,False,Merino Zazón,1.8,False,,a,1,3,58,821404,1206,699533,22405,0.2,10.4,Merino,200.0,2024-08-27,1996-06-22,False,p195384,931,3,3,4,8,0,0,0,1,0,0,4,209,262.2,174.1,185.0,61.9,27,50,23,100,10,2.29,0.93,3.22,6.22,,,,,,,[],163,61,130,94,100,60,126,68,0.22,0.0,0.09,0.31,0.6,0.77,129,80,275,121,178,75,144,49,0.97,0.39,9.67,230454,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,0.08012889422770306
18,True,True,100.0,100.0,128295,0,0,-4,4,0,3,1.2,0.7,0,Christian,0.2,24,False,,2025-08-18T08:00:05.297235Z,51,128295.jpg,1.0,False,Nørgaard,0.1,False,,a,1,3,3,6241,97,59520,167,0.0,0.6,Nørgaard,58.0,2025-07-10,1994-03-10,False,p128295,31,0,0,0,1,0,0,0,0,0,0,0,11,14.6,0.4,7.0,2.3,5,3,0,8,0,0.05,0.00,0.05,2.16,,,,,,,[],430,193,451,219,390,193,441,200,0.15,0.0,0.0,0.15,6.27,2.9,225,138,408,189,467,218,426,142,0.0,0.0,23.23,12803,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.8101914508599322
19,True,True,100.0,100.0,499175,0,0,-5,5,0,3,1.0,0.5,0,Ethan,0.0,25,False,,,50,499175.jpg,1.3,False,Nwaneri,0.1,False,,a,1,3,8,12858,117,34888,190,0.0,1.6,Nwaneri,241.0,2022-09-17,2007-03-21,False,p499175,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,1,10,2,13,0,0.23,0.08,0.31,0.73,,,,,,,[],436,197,356,185,338,178,414,186,0.13,0.0,0.04,0.17,0.4,0.0,268,163,739,321,408,182,429,144,0.0,0.55,7.09,12803,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.4613999078456834
20,True,True,100.0,100.0,481655,0,0,-3,3,1,3,4.7,4.2,5,Martín,3.7,26,False,,2025-11-01T18:30:07.784912Z,52,481655.jpg,3.7,False,Zubimendi Ibáñez,2.2,False,,a,1,3,77,721086,3272,758767,5808,0.7,14.8,Zubimendi,200.0,2025-07-06,1999-02-02,False,p481655,1770,3,1,10,13,0,0,0,4,0,0,5,360,374.8,291.2,144.0,81.2,71,72,38,181,20,1.87,1.45,3.32,14.59,,,,,,,[],72,22,62,50,132,78,72,46,0.1,0.0,0.07,0.17,0.74,0.66,216,133,81,36,104,44,126,42,1.02,0.51,9.2,281666,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.025462664197052006
126,True,True,100.0,100.0,200641,0,0,-2,2,0,3,0.5,0.5,1,Reiss,0.5,27,False,,2025-12-09T15:00:09.283718Z,48,200641.jpg,1.0,False,Nelson,0.1,False,,a,5,94,6,9463,105,16899,102,0.1,1.2,Nelson,241.0,2025-09-01,1999-12-10,False,p200641,50,0,0,0,1,0,0,0,0,0,0,0,19,16.4,4.0,16.0,3.4,3,12,2,17,0,0.61,0.07,0.68,1.21,,,,,,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",426,190,423,205,363,184,434,196,1.1,0.0,0.13,1.23,2.18,1.8,351,219,342,152,459,213,472,161,0.0,0.0,30.6,12803,Brentford,3,1135,1175,1100,1110,1170,1240,5,17,2,3,True,17,21,1835.69641113,Brentford,Sunderland,0.515,0.265,0.221,-0.28207268037326455
21,True,True,100.0,100.0,219847,0,0,-2,2,0,4,1.0,0.5,0,Kai,0.0,30,False,,2025-08-20T13:00:06.498911Z,73,219847.jpg,1.0,False,Havertz,0.3,False,,a,1,3,1,12031,537,112230,311,0.0,0.1,Havertz,80.0,2023-06-28,1999-06-11,False,p219847,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82,,,,,,,[],457,52,444,54,425,58,463,57,0.0,0.0,0.03,0.03,2.46,0.0,25,9,792,87,478,59,295,50,0.0,0.0,9.0,38409,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.8063591955641755
22,True,True,100.0,100.0,205651,0,0,-1,1,0,4,2.5,2.0,1,Gabriel,1.5,31,False,,2025-07-21T10:00:04.697564Z,64,205651.jpg,1.5,False,Fernando de Jesus,0.3,False,,a,1,3,9,47725,2153,29999,3031,0.2,1.4,G.Jesus,30.0,2022-07-04,1997-04-03,False,p205651,116,1,0,0,3,0,0,0,1,0,0,0,39,53.6,6.5,94.0,15.3,3,7,4,14,0,0.47,0.03,0.50,2.65,,,,,,,[],375,39,413,50,208,40,354,41,0.36,0.0,0.02,0.38,2.06,2.33,56,20,256,29,388,44,336,55,0.0,0.0,10.86,38409,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,0.228063403839226
30,True,True,75.0,100.0,98980,0,0,0,0,2,1,1.3,1.7,1,Emiliano,1.7,32,False,Calf injury - 75% chance of playing,2026-01-09T17:30:11.419226Z,50,98980.jpg,3.8,False,Martínez Romero,3.5,False,,d,2,7,64,639468,9369,447106,15803,0.3,12.8,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,1485,0,0,4,16,0,1,0,1,0,49,3,282,379.6,3.0,0.0,38.2,13,132,0,0,17,0.00,0.03,0.03,22.32,,,,,,,[],67,13,426,12,744,84,234,13,0.0,2.97,0.0,0.0,1.35,0.97,242,8,231,18,93,8,95,15,1.03,0.24,0.0,448105,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.17703534227765436
31,True,True,100.0,100.0,72147,0,0,-3,3,0,1,0.5,0.5,2,Marco,0.5,33,False,,,42,72147.jpg,2.2,False,Bizot,0.4,False,,a,2,7,11,81294,423,109315,491,0.1,2.6,M.Bizot,152.0,2025-07-15,1991-03-10,False,p72147,405,0,0,1,8,0,0,0,2,0,13,0,51,92.8,0.0,0.0,9.3,6,41,0,0,4,0.00,0.00,0.00,8.53,,,,,,,[],316,27,593,72,559,57,391,27,0.0,2.89,0.0,0.0,1.9,1.78,616,32,333,23,281,23,268,35,0.89,0.22,0.0,51212,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.14700774884711634
32,True,True,100.0,100.0,199796,0,0,3,-3,2,2,2.3,2.3,6,Matty,2.3,36,False,,2025-12-28T02:30:08.800205Z,48,199796.jpg,4.3,False,Cash,10.7,False,,a,2,7,87,2308438,53335,1342241,12186,0.5,18.1,Cash,172.0,2020-09-03,1997-08-07,False,p199796,1771,3,2,6,19,0,0,0,5,0,0,6,316,425.2,295.3,123.0,84.4,80,47,35,115,20,0.70,1.76,2.46,26.74,1.0,,,,,,[],44,20,58,11,156,28,60,9,0.04,0.0,0.09,0.13,1.36,0.97,350,59,176,65,47,22,41,13,1.02,0.3,5.84,1369922,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.2646622724156246
33,True,True,100.0,100.0,101188,0,0,0,0,1,2,2.2,2.2,9,Lucas,2.2,37,False,,2025-10-23T13:30:07.954318Z,45,101188.jpg,3.2,False,Digne,1.6,False,,a,2,7,64,270275,5423,304784,2452,0.5,14.2,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1192,0,3,6,12,0,0,0,2,0,0,4,250,237.8,277.5,89.0,60.2,45,42,21,66,14,0.49,1.75,2.24,18.41,2.0,,2.0,,,,[],177,72,65,12,214,53,135,44,0.04,0.0,0.13,0.17,1.39,0.91,397,73,189,69,149,58,152,59,1.06,0.45,4.98,204848,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.0600094946779374
34,True,True,100.0,100.0,199798,0,0,-1,1,0,2,2.7,2.7,7,Ezri,2.7,38,False,,2025-11-18T09:30:07.536725Z,44,199798.jpg,3.1,False,Konsa Ngoyo,7.4,False,,a,2,7,62,476068,10340,1843701,6921,0.6,14.1,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,1775,0,0,6,23,0,0,0,0,1,0,3,313,360.2,71.4,72.0,50.7,106,59,11,117,20,0.36,0.38,0.74,29.32,,,,,,,[],80,36,259,78,244,67,173,57,0.02,0.0,0.02,0.04,1.49,1.17,513,104,151,60,171,69,56,17,1.01,0.3,5.93,947423,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.5895556842082121
35,True,True,100.0,100.0,441302,0,0,-3,3,0,2,1.3,1.3,1,Ian,1.3,39,False,,,42,441302.jpg,1.2,False,Maatsen,0.5,False,,a,2,7,18,47981,962,88305,1207,0.3,4.3,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,688,0,0,0,12,0,0,0,1,0,0,0,98,139.4,138.5,103.0,38.3,39,44,21,60,7,0.66,0.79,1.45,12.44,5.0,,,,,,[],263,104,162,39,188,43,232,79,0.09,0.0,0.1,0.19,1.63,1.57,625,148,258,99,416,153,249,95,0.92,0.0,7.85,64015,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.29587778641973494
36,True,True,50.0,50.0,149484,0,0,-2,2,0,2,0.0,0.0,0,Tyrone,0.0,40,False,Hamstring injury - 50% chance of playing,2025-11-02T00:00:09.519584Z,43,149484.jpg,3.4,False,Mings,0.5,False,,d,2,7,24,122662,48,187713,416,0.0,5.6,Mings,241.0,2019-07-08,1993-03-13,False,p149484,497,0,0,2,6,0,0,0,0,0,0,1,87,120.2,44.6,25.0,19.0,39,16,2,41,6,0.33,0.09,0.42,8.78,,,,,,,[],281,107,317,106,333,109,334,113,0.06,0.0,0.02,0.08,1.59,1.09,562,125,557,232,125,47,242,92,1.09,0.36,7.42,64015,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.20958840112766813
37,True,True,100.0,50.0,244954,0,0,-2,2,0,2,0.0,0.0,0,Pau,0.0,41,False,,2025-12-12T00:00:09.857457Z,43,244954.jpg,3.2,False,Torres,0.3,False,,a,2,7,39,60880,283,87955,666,0.0,9.1,Pau,200.0,2023-07-12,1997-01-16,False,p244954,952,0,1,3,11,1,0,0,0,0,0,2,176,207.6,17.3,26.0,25.3,58,52,15,73,10,0.22,0.22,0.44,14.19,,,,,,,[],197,79,374,135,329,107,301,100,0.02,0.0,0.02,0.04,1.34,1.04,572,132,560,233,148,57,313,116,0.95,0.28,6.9,38409,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.18191285651896397
