,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
10,0,0,14,0,11.5,474,112,3,0,2.5,12.4,2021-11-20,90,5,0,0,0,0,12,0,27055,3,3,1.0,1,1808,2733,925,45,False,0,0,1,0.0246914662420749,90,DR,Burnley,Crystal Palace,3,3,16487,2021,495717,0.0340707935392856,0,1,0,0.0246914662420749,0.3547322452068329,0.2959699928760528
11,0,0,18,0,19.8,474,126,2,0,4.5,21.2,2021-11-27,90,2,0,0,0,0,13,0,25994,2,1,4.0,0,-1145,841,1986,45,True,1,0,0,0.0,90,DR,Crystal Palace,Aston Villa,1,2,16501,2021,497430,0.0757513791322708,0,1,0,0.0,0.1246380731463432,0.1246380731463432
12,0,0,7,0,10.8,474,133,1,0,2.1,10.4,2021-11-30,90,10,0,0,0,0,14,0,25508,0,1,0.0,1,-589,633,1222,45,False,1,0,0,0.0,90,DR,Leeds,Crystal Palace,1,0,16508,2021,498744,0.0314725786447525,0,1,0,0.0,0.0314725786447525,0.0
13,0,0,11,0,0.8,474,156,1,0,2.0,19.0,2021-12-12,90,8,0,0,0,0,16,0,21178,1,3,0.0,2,-366,376,742,45,True,0,0,0,0.0,90,DR,Crystal Palace,Everton,3,1,16531,2021,502608,0.0,0,0,0,0.0,0.1653616577386856,0.1653616577386856
14,0,0,9,0,0.8,474,165,2,0,2.2,16.8,2021-12-15,90,16,0,0,0,0,17,0,21504,2,2,4.0,1,155,578,423,45,True,0,0,1,0.0731521472334861,90,DR,Crystal Palace,Southampton,2,2,16542,2021,503246,0.0,0,0,0,0.0731521472334861,0.4055888950824737,0.3324367702007293
15,0,0,18,0,2.4,474,188,3,0,2.3,20.2,2021-12-26,90,17,0,0,0,0,19,0,20836,0,3,0.0,1,-185,312,497,45,False,0,0,0,0.0,90,DR,Tottenham,Crystal Palace,3,0,16563,2021,505052,0.0,0,0,0,0.0,0.0,0.0
16,0,0,24,1,1.1,474,194,0,0,1.9,15.0,2021-12-28,90,15,0,0,0,0,20,0,25595,0,3,3.0,6,2434,2958,524,45,True,0,0,1,0.0140997879207134,90,DR,Crystal Palace,Norwich,3,0,16570,2021,505258,0.0,0,0,0,0.0140997879207134,0.2457634657621383,0.2457634657621383
17,0,0,13,0,15.8,474,204,3,0,2.8,12.0,2022-01-01,90,19,0,0,0,0,21,0,23105,3,2,0.0,1,-389,1068,1457,45,True,0,0,0,0.0,90,DR,Crystal Palace,West Ham,2,3,16579,2021,505508,0.0534974336624145,0,1,0,0.0,1.4153491258621216,1.361851692199707
18,0,0,10,0,2.0,474,212,1,0,2.1,16.6,2022-01-14,90,4,0,0,0,0,22,0,22659,1,1,2.0,2,-376,942,1318,45,False,0,0,0,0.0,90,DR,Brighton,Crystal Palace,1,1,16587,2021,507832,0.0,0,0,0,0.0,0.4911052584648132,0.4911052584648132
19,0,0,2,0,0.2,474,224,3,0,0.8,7.6,2022-01-23,90,11,0,0,0,0,23,0,22518,3,1,0.0,0,-506,362,868,45,True,1,0,0,0.0,90,DR,Crystal Palace,Liverpool,1,3,16599,2021,510175,0.0,0,0,0,0.0,0.6416987180709839,0.6416987180709839
20,0,0,17,0,3.3,474,234,1,0,2.2,18.6,2022-02-09,90,15,0,0,0,0,24,0,22843,1,1,0.0,2,36,605,569,45,False,0,0,0,0.0,90,DR,Norwich,Crystal Palace,1,1,16609,2021,512158,0.0,0,0,0,0.0,0.037928968667984,0.037928968667984
21,0,0,24,1,14.6,474,241,0,0,3.1,16.8,2022-02-12,90,3,0,0,0,0,25,0,23419,0,0,0.0,6,495,942,447,45,False,0,0,0,0.0,90,DR,Brentford,Crystal Palace,0,0,16616,2021,512659,0.0194838270545005,0,1,0,0.0,0.0194838270545005,0.0
22,0,0,8,0,0.9,474,315,2,0,1.9,17.8,2022-04-10,56,9,0,0,0,0,32,0,19384,1,2,0.0,0,-34,81,115,45,False,0,0,0,0.0,57,Sub,Leicester,Crystal Palace,2,1,16691,2021,525206,0.0,0,0,0,0.0,0.0,0.0
23,0,0,20,1,1.8,474,336,0,0,1.3,10.6,2022-04-25,90,10,0,0,0,0,34,0,19402,0,0,1.0,5,-68,109,177,45,True,1,0,1,0.0236103795468807,90,DL,Crystal Palace,Leeds,0,0,16710,2021,529869,0.0,0,0,0,0.0236103795468807,0.3029736876487732,0.3029736876487732
24,0,0,11,0,1.8,474,346,1,0,1.9,15.2,2022-04-30,90,16,0,0,0,0,35,0,19927,2,1,2.0,1,426,601,175,45,False,1,0,0,0.0,90,DL,Southampton,Crystal Palace,1,2,16720,2021,530543,0.0,0,0,0,0.0,0.0798976048827171,0.0798976048827171
25,0,0,24,1,2.1,474,356,0,0,1.6,12.0,2022-05-07,90,18,0,0,0,0,36,0,20040,0,1,2.0,6,106,464,358,45,True,0,0,0,0.0,90,DL,Crystal Palace,Watford,1,0,16730,2021,532531,0.0,0,0,0,0.0,0.4188578426837921,0.4188578426837921
