,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
14,0,0,20,0,2.7,196,173,4,1,6.8,33.0,2021-12-18,90,1,0,0,0,0,18,0,1622271,4,1,32.0,7,30699,91323,60624,66,True,0,1,4,0.9113263487815856,90,AMR,Leeds,Arsenal,1,4,16548,2021,503851,0.0,0,0,0,0.1501575112342834,0.4770908057689667,0.3553583323955536
15,0,0,1,0,32.4,196,206,1,0,9.3,11.8,2022-01-02,90,5,0,0,0,0,21,0,1391061,1,3,49.0,2,90230,158456,68226,65,True,0,0,5,0.4718363881111145,90,FWR,Leeds,Burnley,3,1,16581,2021,505628,0.0721954032778739,0,2,0,0.4718363881111145,0.8821030259132385,0.4102666676044464
16,1,1,31,0,87.2,196,219,2,0,14.4,33.8,2022-01-16,90,19,0,0,0,0,22,0,1267674,3,2,23.0,6,-18669,89939,108608,65,False,0,0,3,0.1128547713160514,90,AMR,West Ham,Leeds,2,3,16594,2021,508460,0.9282002449035645,1,7,0,0.1128547713160514,0.8566514253616333,0.0
17,0,0,8,0,22.2,196,226,1,0,6.9,4.0,2022-01-22,90,14,0,0,0,0,23,0,1573574,1,0,43.0,2,223127,258044,34917,66,True,0,0,3,0.0816564410924911,90,AMR,Leeds,Newcastle United,0,1,16601,2021,509707,0.4550797343254089,0,2,0,0.0816564410924911,0.5422338247299194,0.0511039085686206
18,0,0,5,0,26.0,196,231,3,0,3.7,7.0,2022-02-09,90,2,0,0,0,0,24,0,1402705,3,3,4.0,2,-153928,31506,185434,66,False,0,0,1,0.055355429649353,90,AMR,Aston Villa,Leeds,3,3,16606,2021,512247,0.0887611210346221,0,2,0,0.055355429649353,0.1463551819324493,0.0486218221485614
19,0,0,7,0,14.7,196,244,2,0,2.3,6.6,2022-02-12,45,8,0,0,0,0,25,0,1321284,0,3,2.0,1,-86392,45095,131487,65,False,0,0,0,0.0,48,MR,Everton,Leeds,3,0,16619,2021,512720,0.0223399978131055,0,1,0,0.0,0.0223399978131055,0.0
20,0,0,19,0,11.1,196,255,2,1,8.7,41.2,2022-02-20,45,13,0,0,0,0,26,0,1339612,4,2,35.0,5,1233,107768,106535,65,True,1,1,1,0.6598788499832153,38,Sub,Leeds,Manchester United,2,4,16630,2021,514690,0.0151618365198373,0,1,1,0.6598788499832153,0.7094526290893555,0.0344119481742382
21,0,0,7,0,0.5,196,184,6,0,1.7,9.0,2022-02-23,90,11,0,0,0,0,26,0,1339612,0,6,7.0,2,1233,107768,106535,65,False,0,0,1,0.0360356606543064,90,MR,Liverpool,Leeds,6,0,16559,2021,515361,0.0,0,0,0,0.0360356606543064,0.0360356606543064,0.0
22,0,0,7,0,70.0,196,267,4,0,10.8,8.6,2022-02-26,90,17,0,0,0,0,27,0,1297667,4,0,29.0,2,27297,65503,38206,65,True,0,0,3,0.219658613204956,90,MR,Leeds,Tottenham,0,4,16642,2021,515724,0.2954948246479034,0,6,0,0.219658613204956,0.497274786233902,0.1358574628829956
23,0,0,0,0,37.1,196,273,1,0,11.0,7.4,2022-03-05,90,9,0,0,0,0,28,0,1633506,0,1,65.0,2,202346,265557,63211,65,False,0,0,4,0.9000962972640991,90,AMR,Leicester,Leeds,1,0,16648,2021,517272,0.2231870889663696,0,3,0,0.9000962972640991,1.2381823062896729,0.1583735048770904
24,0,0,1,0,3.0,196,196,3,0,2.0,10.8,2022-03-10,90,2,0,0,0,0,28,0,1633506,3,0,6.0,1,202346,265557,63211,65,True,1,0,0,0.0,90,AMR,Leeds,Aston Villa,0,3,16572,2021,518946,0.0,0,0,0,0.0,0.0640249699354171,0.0640249699354171
25,1,0,27,0,58.6,196,287,1,0,13.3,34.6,2022-03-13,90,15,0,0,0,0,29,0,1447958,1,2,40.0,5,-99306,56608,155914,65,True,0,0,3,0.9321682453155518,90,AML,Leeds,Norwich,2,1,16662,2021,520046,1.2437901496887207,1,4,0,0.9321682453155518,2.19901442527771,0.4121298193931579
26,1,0,14,0,23.6,196,305,1,0,5.6,6.8,2022-04-02,90,16,0,0,0,0,31,0,1458825,1,1,26.0,5,-67558,33977,101535,65,True,0,0,2,0.16385018825531,90,AMR,Leeds,Southampton,1,1,16681,2021,522810,0.1097583398222923,0,2,0,0.16385018825531,0.8733320236206055,0.6867437362670898
27,0,2,31,1,1.7,196,320,0,1,7.4,46.2,2022-04-09,82,18,0,0,0,0,32,0,1426003,3,0,26.0,10,-35916,23092,59008,65,False,0,1,2,0.0850595608353614,85,AMR,Watford,Leeds,0,3,16686,2021,524652,0.0,0,0,1,0.0850595608353614,0.0850595608353614,0.0
28,0,0,6,1,3.6,196,336,0,0,3.6,10.6,2022-04-25,90,7,0,0,0,0,34,0,1157187,0,0,22.0,3,-52364,28690,81054,64,False,0,0,2,0.1032261028885841,90,AMR,Crystal Palace,Leeds,0,0,16710,2021,529886,0.0,0,0,0,0.1032261028885841,0.259788304567337,0.1855318397283554
29,0,0,8,0,18.1,196,343,4,0,5.6,9.8,2022-04-30,90,12,0,0,0,0,35,0,1106403,4,0,28.0,2,-52400,14759,67159,64,True,0,0,1,0.1015730872750282,90,MR,Leeds,Manchester City,0,4,16723,2021,530713,0.0633345395326614,0,1,0,0.1015730872750282,0.9630951285362244,0.8997605443000793
30,0,0,-3,0,0.3,196,351,2,0,0.3,0.8,2022-05-08,59,1,0,0,0,0,36,0,1087941,1,2,2.0,0,-16528,30316,46844,63,False,1,0,0,0.0,64,AMR,Arsenal,Leeds,2,1,16735,2021,533473,0.0,0,0,0,0.0,0.0,0.0
31,0,0,7,0,9.3,196,323,2,0,2.0,4.2,2022-05-11,77,6,0,0,0,0,36,0,1087941,3,0,6.0,2,-16528,30316,46844,63,True,0,0,1,0.0571389682590961,83,AMR,Leeds,Chelsea,0,3,16703,2021,534749,0.0,0,0,0,0.0571389682590961,0.0571389682590961,0.0
32,0,0,4,0,58.4,196,363,1,0,9.4,17.4,2022-05-15,90,4,0,0,0,0,37,0,1032737,1,1,18.0,2,-38591,14406,52997,63,True,0,0,3,0.5559406280517578,90,FWR,Leeds,Brighton,1,1,16743,2021,536088,0.3302954137325287,0,4,0,0.5559406280517578,0.8492009043693542,0.0672427713871002
