,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
10,0,0,26,1,0.1,429,120,0,0,2.1,21.2,2021-11-20,90,19,0,0,0,0,12,0,508073,0,1,0.0,6,-24591,4832,29423,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,West Ham,1,0,16495,2021,495759,0.0,0,0,0,0.0,0.3661458492279053,0.3661458492279053
11,0,2,29,1,0.3,429,130,0,0,2.6,21.2,2021-11-27,90,15,0,0,0,0,13,0,509283,0,0,4.0,8,-1472,15708,17180,45,False,0,0,1,0.040474709123373,90,DC,Norwich,Wolverhampton Wanderers,0,0,16505,2021,497390,0.0,0,0,0,0.040474709123373,0.1001906096935272,0.1001906096935272
12,0,0,26,1,0.3,429,137,0,0,1.2,11.8,2021-12-01,90,5,0,0,0,0,14,0,519005,0,0,0.0,6,8164,18738,10574,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Burnley,0,0,16511,2021,498974,0.0,0,0,0,0.0,0.0883282199501991,0.0883282199501991
13,0,0,11,0,0.0,429,150,1,0,2.0,19.8,2021-12-04,90,11,0,0,0,0,15,0,516797,1,0,0.0,2,-2918,26800,29718,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Liverpool,0,1,16525,2021,499916,0.0,0,0,0,0.0,0.0295046325773,0.0295046325773
14,0,0,12,0,0.1,429,159,1,0,2.8,27.4,2021-12-11,90,12,0,0,0,0,16,0,541428,0,1,0.0,2,23240,43495,20255,45,False,0,0,0,0.0,90,DC,Manchester City,Wolverhampton Wanderers,1,0,16534,2021,501385,0.0,0,0,0,0.0,0.0655799955129623,0.0655799955129623
15,0,2,26,1,0.0,429,163,0,0,1.4,12.2,2021-12-15,90,4,0,0,0,0,17,0,603630,1,0,2.0,8,54740,65764,11024,45,False,0,0,0,0.0,90,DC,Brighton,Wolverhampton Wanderers,0,1,16538,2021,503290,0.0,0,0,0,0.0,0.0,0.0
16,0,1,29,1,0.2,429,180,0,0,2.0,18.0,2021-12-19,90,6,0,0,0,0,18,0,638105,0,0,2.0,7,26019,39977,13958,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Chelsea,0,0,16555,2021,503998,0.0,0,0,0,0.0,0.2655422389507293,0.2655422389507293
17,0,0,20,1,0.0,429,208,0,0,3.8,16.0,2022-01-03,90,13,0,0,0,0,21,0,671676,1,0,22.0,6,57162,84166,27004,45,False,0,0,1,0.0870329365134239,90,DC,Manchester United,Wolverhampton Wanderers,0,1,16583,2021,505892,0.0,0,0,0,0.0870329365134239,0.1665186882019043,0.1665186882019043
18,0,1,27,0,0.0,429,220,1,1,7.5,41.6,2022-01-15,90,16,0,0,0,0,22,0,824646,1,3,33.0,9,131467,177130,45663,46,True,0,1,1,0.7263565063476562,90,DC,Wolverhampton Wanderers,Southampton,3,1,16595,2021,508137,0.0,0,0,1,0.7263565063476562,0.0440130122005939,0.0440130122005939
19,0,0,12,0,0.2,429,222,1,0,1.8,17.4,2022-01-22,90,3,0,0,0,0,23,0,1027477,2,1,0.0,2,206096,221934,15838,47,False,0,0,0,0.0,90,DC,Brentford,Wolverhampton Wanderers,1,2,16597,2021,509801,0.0,0,0,0,0.0,0.0704251229763031,0.0704251229763031
20,0,0,15,0,0.3,429,236,1,0,1.8,17.4,2022-02-10,80,1,0,0,0,0,24,0,1049462,1,0,0.0,2,28864,71609,42745,47,True,0,0,0,0.0,84,DC,Wolverhampton Wanderers,Arsenal,0,1,16611,2021,512254,0.0,0,0,0,0.0,0.0385226234793663,0.0385226234793663
21,0,0,28,1,10.3,429,249,0,0,2.8,17.2,2022-02-13,90,17,0,0,0,0,25,0,1059969,2,0,0.0,6,12151,50194,38043,47,False,0,0,0,0.0,90,DC,Tottenham,Wolverhampton Wanderers,0,2,16624,2021,513317,0.0130844162777066,0,1,0,0.0,0.0502841472625732,0.0502841472625732
22,0,0,9,0,0.3,429,260,1,0,1.7,15.0,2022-02-20,90,9,0,0,0,0,26,0,1199615,1,2,2.0,2,90586,117175,26589,47,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Leicester,2,1,16635,2021,514957,0.0,0,0,0,0.0,0.0,0.0
23,0,0,16,0,0.0,429,191,2,0,2.6,26.0,2022-02-24,90,1,0,0,0,0,26,0,1199615,1,2,0.0,1,90586,117175,26589,47,False,0,0,0,0.0,90,DC,Arsenal,Wolverhampton Wanderers,2,1,16566,2021,515412,0.0,0,0,0,0.0,0.2981797456741333,0.2981797456741333
24,0,0,15,0,0.8,429,270,1,0,2.2,13.2,2022-02-27,90,19,0,0,0,0,27,0,1223981,0,1,8.0,2,71096,92566,21470,47,False,0,0,1,0.0176910068839788,90,DC,West Ham,Wolverhampton Wanderers,1,0,16645,2021,516501,0.0,0,0,0,0.0176910068839788,0.0571116395294666,0.0571116395294666
25,0,0,12,0,0.5,429,280,2,0,2.4,19.2,2022-03-05,90,7,0,0,0,0,28,0,1424111,2,0,4.0,1,157198,200009,42811,48,True,0,0,1,0.1002978459000587,90,DC,Wolverhampton Wanderers,Crystal Palace,0,2,16655,2021,517606,0.0,0,0,0,0.1002978459000587,0.0134880729019641,0.0134880729019641
26,0,0,24,1,0.1,429,190,0,0,1.2,11.6,2022-03-10,90,18,0,0,0,0,28,0,1424111,0,4,0.0,6,157198,200009,42811,48,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Watford,4,0,16565,2021,518885,0.0,0,0,0,0.0,0.296284019947052,0.296284019947052
27,0,3,37,1,0.5,429,286,0,1,6.2,44.0,2022-03-13,90,8,0,0,0,0,29,0,1347081,1,0,17.0,14,-18252,60483,78735,48,False,1,1,1,0.1210336163640022,90,DC,Everton,Wolverhampton Wanderers,0,1,16661,2021,519966,0.0,0,0,1,0.1210336163640022,0.1656269580125808,0.1656269580125808
28,0,0,13,0,3.2,429,300,3,0,2.3,12.2,2022-03-18,90,10,0,0,0,0,30,0,2033048,3,2,8.0,1,276324,283416,7092,49,True,0,0,1,0.0099366810172796,90,DC,Wolverhampton Wanderers,Leeds,2,3,16675,2021,520930,0.0,0,0,0,0.0099366810172796,0.0700469613075256,0.0601102821528911
29,0,0,4,0,0.0,429,310,1,0,0.7,7.2,2022-04-02,90,2,0,0,0,0,31,0,1585889,1,2,0.0,1,-59040,32261,91301,49,True,1,0,0,0.0,90,DC,Wolverhampton Wanderers,Aston Villa,2,1,16676,2021,522833,0.0,0,0,0,0.0,0.0,0.0
30,0,0,15,0,0.4,429,317,1,0,1.8,17.6,2022-04-08,90,14,0,0,0,0,32,0,1584058,0,1,0.0,2,-6383,44778,51161,49,False,0,0,0,0.0,90,DC,Newcastle United,Wolverhampton Wanderers,1,0,16689,2021,524200,0.0,0,0,0,0.0,0.0,0.0
31,0,0,16,0,0.7,429,334,1,0,2.2,18.8,2022-04-24,90,5,0,0,0,0,34,0,1405821,0,1,2.0,2,-22819,33748,56567,48,False,0,0,0,0.0,90,DC,Burnley,Wolverhampton Wanderers,1,0,16712,2021,529309,0.0,0,0,0,0.0,0.1198068708181381,0.1198068708181381
32,0,0,12,0,10.3,429,350,3,0,3.6,23.4,2022-04-30,90,4,0,0,0,0,35,0,1388890,3,0,2.0,0,-20987,30948,51935,48,True,1,0,0,0.0,90,DC,Wolverhampton Wanderers,Brighton,0,3,16716,2021,530474,0.0488250218331813,0,1,0,0.0,0.1187058538198471,0.1187058538198471
33,0,1,29,0,0.1,429,355,2,1,9.3,59.6,2022-05-07,90,6,0,0,0,0,36,0,1250340,2,2,33.0,8,-110486,20649,131135,48,False,0,1,1,0.4541554450988769,90,DC,Chelsea,Wolverhampton Wanderers,2,2,16731,2021,534271,0.0,0,0,1,0.4541554450988769,0.4541554450988769,0.4541554450988769
34,0,0,15,0,0.0,429,330,5,0,1.2,11.6,2022-05-11,90,12,0,0,0,0,36,0,1250340,5,1,0.0,0,-110486,20649,131135,48,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Manchester City,1,5,16696,2021,534887,0.0,0,0,0,0.0,0.2073686867952346,0.2073686867952346
35,0,0,12,0,10.0,429,370,1,0,2.4,14.4,2022-05-15,45,15,0,0,0,0,37,0,1289491,1,1,0.0,1,14867,41892,27025,48,True,0,0,0,0.0,47,DC,Wolverhampton Wanderers,Norwich,1,1,16736,2021,536026,0.0164125021547079,0,1,0,0.0,0.1440740674734115,0.1276615709066391
