assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,3,0,0.0,295,0.0,0.0,0.0,0.29,126,0,0,0.0,0.0,2023-11-25,5,13,0,0,0,0,13,0,17661,0,1,1,0.0,1,-529,684,1213,4.8,False,0,295,,,Harvey Elliott,0,0,0.0,4,Sub,Manchester City,Liverpool,1,1,22020,2023,624591,0.0,0,0,0,0.0,0.0,0.0,22020,Liverpool,Harvey Elliott,Harvey Elliott,4,5,13,1.5,MID,1,0.0,0.0,0.02,0.02,0.07,0.0,0.0,1.0,2.6,0.4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,2.5,0.0,0.27,0.33,0.06,0.28,0.33,0.0,2.53,8.67,10.5,6.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.33,2.0,0.0,1.67,0.06,0.21,0.33,0.33,0.67,0.0,0.06,0.54,0.28,2.33,0.0,0.17,0.21,0.04,0.3,0.4,0.0,2.24,6.8,9.7,6.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2.2,1.6,0.0,1.2,0.04,0.13,0.2,0.2,0.6,0.0,0.04,0.35,0.19,1.8,-417.0,-0.2788613600421718
0,0,5,0,15.6,295,0.2,0.23,0.03,0.41,147,0,0,2.4,4.8,2023-12-06,23,17,0,0,0,0,15,0,17370,0,2,0,4.0,1,-334,390,724,4.8,False,0,295,,,Harvey Elliott,0,1,0.0195623636245727,17,Sub,Sheffield United,Liverpool,0,2,22040,2023,627991,0.1311265677213668,0,1,0,0.0195623636245727,0.5589155554771423,0.4082266390323639,22040,Liverpool,Harvey Elliott,Harvey Elliott,4,2,15,1.8,MID,1,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.26,0.28,0.01,0.27,0.33,0.0,2.23,8.67,10.1,3.67,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.0,0.0,0.67,0.02,0.21,0.33,0.33,0.67,0.0,0.02,0.49,0.27,2.33,0.0,0.17,0.21,0.04,0.23,0.2,0.0,1.92,6.44,7.32,5.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.6,0.0,1.2,0.04,0.13,0.2,0.2,0.4,0.0,0.04,0.35,0.19,1.94,-291.0,-0.2998204667863555
0,0,23,0,3.8,295,0.05,0.12,0.07,0.35,153,0,1,4.8,33.2,2023-12-09,16,8,0,0,0,0,16,0,16821,0,2,1,11.0,6,-590,231,821,4.8,False,0,295,,,Harvey Elliott,1,2,0.0900293141603469,11,Sub,Crystal Palace,Liverpool,1,2,22047,2023,628440,0.0,0,0,1,0.0900293141603469,0.0900293141603469,0.0,22047,Liverpool,Harvey Elliott,Harvey Elliott,4,2,16,2.3,MID,6,0.0,0.2,0.23,0.03,0.41,0.0,0.0,2.4,4.8,15.6,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.02,0.13,0.0,0.0,1.0,0.0,0.02,0.56,0.41,1.8,0.0,0.07,0.08,0.02,0.26,0.0,0.0,1.13,2.47,5.33,3.67,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,0.67,0.02,0.04,0.0,0.0,0.33,0.0,0.02,0.2,0.14,1.93,0.0,0.2,0.24,0.04,0.31,0.2,0.0,2.0,6.16,9.42,4.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.6,0.0,1.2,0.04,0.15,0.2,0.2,0.6,0.0,0.04,0.44,0.25,2.06,-549.0,-0.5608365019011406
0,0,3,0,1.0,295,0.0,0.02,0.02,0.0,166,0,0,1.5,7.4,2023-12-17,12,14,0,0,0,0,17,0,18338,0,0,0,7.0,1,1260,2034,774,4.8,True,0,295,,,Harvey Elliott,0,1,0.0170750580728054,10,Sub,Liverpool,Manchester United,0,0,22060,2023,631111,0.0,0,0,0,0.0170750580728054,0.0170750580728054,0.0170750580728054,22060,Liverpool,Harvey Elliott,Harvey Elliott,3,5,17,1.8,MID,1,0.0,0.05,0.12,0.07,0.35,0.0,1.0,4.8,33.2,3.8,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,2.0,0.09,0.0,0.0,0.0,0.0,1.0,0.09,0.09,0.0,2.3,0.0,0.08,0.12,0.03,0.35,0.0,0.33,2.4,12.67,6.47,5.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,2.67,0.33,1.0,0.04,0.04,0.0,0.0,0.33,0.33,0.04,0.22,0.14,1.87,0.0,0.21,0.24,0.03,0.31,0.2,0.2,2.78,12.8,9.94,5.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2.6,0.2,1.0,0.03,0.15,0.2,0.2,0.6,0.2,0.03,0.42,0.24,2.22,1517.0,0.44871794871794873
0,0,8,0,11.3,295,0.02,0.04,0.02,0.09,174,0,0,2.0,7.0,2023-12-23,22,1,0,0,0,0,18,0,17804,0,1,1,2.0,1,-491,502,993,4.8,True,0,295,,,Harvey Elliott,0,1,0.0238904245197772,18,Sub,Liverpool,Arsenal,1,1,22068,2023,632834,0.0471606962382793,0,1,0,0.0238904245197772,0.0710511207580566,0.0471606962382793,22068,Liverpool,Harvey Elliott,Harvey Elliott,5,5,18,1.7,MID,1,0.0,0.0,0.02,0.02,0.0,0.0,0.0,1.5,7.4,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.8,0.0,0.08,0.12,0.04,0.25,0.0,0.33,2.9,15.13,6.8,7.33,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.33,2.67,0.33,1.33,0.04,0.04,0.0,0.0,0.33,0.33,0.04,0.22,0.14,1.97,0.0,0.05,0.08,0.03,0.22,0.0,0.2,1.94,9.6,4.16,5.8,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2,1.0,0.03,0.03,0.0,0.0,0.2,0.2,0.03,0.14,0.09,1.98,-534.0,-0.328428093645485
0,0,17,1,28.0,295,0.24,0.34,0.1,0.44,185,0,0,5.8,12.6,2023-12-26,66,6,0,0,0,0,19,0,19270,1,2,0,17.0,3,1246,1952,706,4.8,False,0,295,,,Harvey Elliott,0,2,0.0688542872667312,69,MC,Burnley,Liverpool,0,2,22079,2023,633025,0.140929639339447,0,2,0,0.0688542872667312,0.3990462720394134,0.2246907204389572,22079,Liverpool,Harvey Elliott,Harvey Elliott,4,2,19,3.0,MID,3,0.0,0.02,0.04,0.02,0.09,0.0,0.0,2.0,7.0,11.3,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.02,0.05,0.0,0.0,1.0,0.0,0.02,0.07,0.05,1.7,0.0,0.02,0.06,0.04,0.15,0.0,0.33,2.77,15.87,5.37,6.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,0.33,1.33,0.04,0.02,0.0,0.0,0.33,0.33,0.04,0.06,0.02,1.93,0.0,0.05,0.08,0.03,0.23,0.0,0.2,2.14,10.48,6.34,4.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,2.0,0.2,1.0,0.03,0.04,0.0,0.0,0.4,0.2,0.03,0.15,0.09,1.82,1466.0,0.4687735139202408
0,0,17,1,7.7,295,0.06,0.23,0.17,0.36,202,0,0,2.4,9.0,2024-01-21,63,3,0,0,0,0,21,0,20154,1,4,0,7.0,3,478,3287,2809,4.8,False,0,295,,,Harvey Elliott,0,1,0.1071339175105094,66,MC,Bournemouth,Liverpool,0,4,22102,2023,636297,0.0,0,0,0,0.1071339175105094,0.5732036232948303,0.4660696983337402,22102,Liverpool,Harvey Elliott,Harvey Elliott,4,2,21,2.5,MID,3,1.0,0.24,0.34,0.1,0.44,0.0,0.0,5.8,12.6,28.0,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.07,0.14,0.0,0.0,2.0,0.0,0.07,0.4,0.22,3.0,0.33,0.09,0.13,0.05,0.18,0.0,0.0,3.1,9.0,13.43,8.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.33,1.67,0.0,1.33,0.04,0.06,0.0,0.0,1.0,0.0,0.04,0.16,0.1,2.17,0.2,0.1,0.15,0.05,0.26,0.0,0.2,3.3,13.0,11.94,8.2,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.4,2.4,0.2,1.4,0.04,0.06,0.0,0.0,0.8,0.2,0.04,0.23,0.14,2.12,884.0,0.07841207349081365
0,0,7,0,12.1,295,0.0,0.04,0.04,0.18,219,1,0,2.7,8.0,2024-01-31,21,7,0,0,0,0,22,0,19711,0,1,4,7.0,1,-589,1116,1705,4.8,True,0,295,,,Harvey Elliott,0,1,0.0301091540604829,16,Sub,Liverpool,Chelsea,4,1,22113,2023,638031,0.0342373587191104,0,1,0,0.0301091540604829,0.5338944792747498,0.4695479571819305,22113,Liverpool,Harvey Elliott,Harvey Elliott,3,5,22,2.5,MID,1,1.0,0.06,0.23,0.17,0.36,0.0,0.0,2.4,9.0,7.7,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.57,0.47,2.5,0.67,0.11,0.2,0.1,0.3,0.0,0.0,3.4,9.53,15.67,8.67,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.33,2.33,0.0,1.33,0.07,0.06,0.0,0.0,1.0,0.0,0.07,0.35,0.25,2.4,0.4,0.07,0.15,0.08,0.25,0.0,0.2,3.3,13.84,10.36,8.8,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.4,2.8,0.2,1.4,0.06,0.04,0.0,0.0,0.6,0.2,0.06,0.23,0.15,2.26,-443.0,-0.2087912087912088
0,0,2,0,2.9,295,0.02,0.02,0.0,1.42,221,2,0,0.5,2.4,2024-02-04,32,1,0,0,0,0,23,0,19012,0,1,3,0.0,1,-750,357,1107,4.8,False,0,295,,,Harvey Elliott,0,0,0.0,28,Sub,Arsenal,Liverpool,3,1,22116,2023,639370,0.0,0,0,0,0.0,0.0187962185591459,0.0187962185591459,22116,Liverpool,Harvey Elliott,Harvey Elliott,4,5,23,1.7,MID,1,0.0,0.0,0.04,0.04,0.18,1.0,0.0,2.7,8.0,12.1,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.03,0.03,0.0,0.0,1.0,0.0,0.03,0.53,0.47,2.5,0.67,0.1,0.2,0.1,0.33,0.33,0.0,3.63,9.87,15.93,10.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.33,2.33,0.0,1.33,0.07,0.06,0.0,0.0,1.0,0.0,0.07,0.5,0.39,2.67,0.4,0.06,0.13,0.07,0.21,0.2,0.0,2.88,8.8,12.02,8.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.0,1.8,0.0,1.2,0.05,0.04,0.0,0.0,0.8,0.0,0.05,0.32,0.24,2.3,-699.0,-0.5122950819672131
2,3,28,0,13.3,295,0.38,0.42,0.04,0.92,234,0,0,3.9,20.0,2024-02-10,45,6,0,0,0,0,24,0,18962,0,1,3,6.0,10,-181,986,1167,4.8,True,0,295,,,Harvey Elliott,0,1,0.0401976704597473,41,Sub,Liverpool,Burnley,3,1,22128,2023,640100,0.0584702901542186,1,1,0,0.0401976704597473,0.1491793841123581,0.1089817136526107,22128,Liverpool,Harvey Elliott,Harvey Elliott,2,5,24,4.3,MID,7,0.0,0.02,0.02,0.0,1.42,2.0,0.0,0.5,2.4,2.9,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.33,0.03,0.1,0.07,0.65,1.0,0.0,1.87,6.47,7.57,4.67,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,2.33,1.67,0.0,0.67,0.05,0.01,0.0,0.0,0.33,0.0,0.05,0.38,0.32,2.23,0.4,0.07,0.13,0.07,0.5,0.6,0.0,2.68,7.8,12.4,6.6,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,1.6,1.8,0.0,1.0,0.05,0.04,0.0,0.0,0.8,0.0,0.05,0.32,0.25,2.28,-50.0,-0.08406874129122155
0,3,40,0,91.2,295,0.4,0.69,0.29,1.03,257,1,1,21.5,55.6,2024-02-21,90,12,0,0,0,0,25,0,40892,1,1,4,68.0,10,19183,21374,2191,4.8,True,0,295,,,Harvey Elliott,1,5,0.2053009569644928,90,FWR,Liverpool,Luton,4,1,22151,2023,642842,1.0853630304336548,0,7,1,0.2053009569644928,1.180194854736328,0.1386152356863021,22151,Liverpool,Harvey Elliott,Harvey Elliott,2,5,25,10.7,MID,7,0.0,0.38,0.42,0.04,0.92,0.0,0.0,3.9,20.0,13.3,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.04,0.06,2.0,1.0,1.0,0.0,0.04,0.15,0.11,4.3,0.0,0.13,0.16,0.03,0.84,1.0,0.0,2.37,10.13,9.43,4.33,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.33,3.0,0.0,0.67,0.02,0.03,0.67,0.33,0.67,0.0,0.02,0.23,0.2,2.83,0.4,0.14,0.21,0.07,0.66,0.6,0.0,3.06,10.4,12.8,7.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,2.0,3.0,0.0,1.0,0.05,0.05,0.4,0.2,0.8,0.0,0.05,0.33,0.26,2.8,21930.0,0.8140462550392531
0,0,12,1,18.4,295,0.17,0.22,0.05,0.87,268,0,0,3.9,9.6,2024-03-02,75,16,0,0,0,0,27,0,41362,1,1,0,11.0,3,7942,10229,2287,4.8,False,0,295,,,Harvey Elliott,0,2,0.0826320275664329,77,FWR,Nottingham Forest,Liverpool,0,1,22162,2023,644949,0.1344731897115707,0,1,0,0.0826320275664329,0.351860374212265,0.3013166189193725,22162,Liverpool,Harvey Elliott,Harvey Elliott,4,2,27,6.5,MID,3,0.0,0.4,0.69,0.29,1.03,1.0,1.0,21.5,55.6,91.2,68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,1.0,5.0,0.21,1.09,0.0,0.0,7.0,1.0,0.21,1.18,0.14,10.7,0.0,0.27,0.38,0.11,1.12,1.0,0.33,8.63,26.0,35.8,24.67,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.33,5.0,0.33,2.0,0.08,0.38,0.67,0.33,2.67,0.33,0.08,0.45,0.09,5.57,0.2,0.17,0.28,0.11,0.78,0.8,0.2,6.2,19.0,25.44,17.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,2.8,3.8,0.2,1.6,0.08,0.24,0.4,0.2,1.8,0.2,0.08,0.49,0.24,4.34,470.0,0.6345477788430809
0,0,13,0,21.9,295,0.16,0.24,0.08,1.61,277,1,0,3.8,11.0,2024-03-10,90,13,0,0,0,0,28,0,38560,1,1,1,5.0,2,-2736,2930,5666,4.8,True,0,295,,,Harvey Elliott,0,1,0.0730276182293891,90,FWR,Liverpool,Manchester City,1,1,22171,2023,647465,0.0757431089878082,0,1,0,0.0730276182293891,0.9123326539993286,0.83930504322052,22171,Liverpool,Harvey Elliott,Harvey Elliott,5,5,28,3.5,MID,2,1.0,0.17,0.22,0.05,0.87,0.0,0.0,3.9,9.6,18.4,11.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.08,0.13,0.0,0.0,1.0,0.0,0.08,0.35,0.3,6.5,0.33,0.32,0.44,0.13,0.94,0.33,0.33,9.77,28.4,40.97,28.33,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.33,5.67,0.33,2.67,0.11,0.43,0.67,0.33,3.0,0.33,0.11,0.56,0.18,7.17,0.2,0.19,0.28,0.08,0.88,0.8,0.2,6.5,19.12,27.58,18.4,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.8,3.8,0.2,1.8,0.07,0.26,0.4,0.2,2.0,0.2,0.07,0.45,0.21,5.14,-2802.0,-0.31828757561656584
0,0,2,0,0.9,295,0.01,0.04,0.03,0.2,295,0,0,0.9,0.0,2024-03-31,7,5,0,0,0,0,30,0,36521,0,1,2,10.0,1,20,2588,2568,4.8,True,0,295,,,Harvey Elliott,0,2,0.0382727943360805,3,Sub,Liverpool,Brighton,2,1,22189,2023,650339,0.0,0,0,0,0.0382727943360805,0.0265398230403661,0.0,22189,Liverpool,Harvey Elliott,Harvey Elliott,2,5,30,2.5,MID,1,0.0,0.16,0.24,0.08,1.61,1.0,0.0,3.8,11.0,21.9,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.07,0.08,0.0,0.0,1.0,0.0,0.07,0.91,0.84,3.5,0.33,0.24,0.38,0.14,1.17,0.67,0.33,9.73,25.4,43.83,28.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,4.0,0.33,2.67,0.12,0.43,0.0,0.0,3.0,0.33,0.12,0.81,0.43,6.9,0.2,0.23,0.32,0.09,1.17,0.8,0.2,6.72,19.72,29.54,18.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.2,4.0,0.2,1.8,0.08,0.27,0.4,0.2,2.0,0.2,0.08,0.52,0.28,5.34,-2039.0,0.003878975950349108
0,0,11,0,34.8,295,0.29,0.29,0.0,0.0,308,0,0,5.6,13.2,2024-04-04,30,17,0,0,0,0,31,0,34913,0,1,3,8.0,1,-1668,1125,2793,4.8,True,0,295,,,Harvey Elliott,0,0,0.0,26,Sub,Liverpool,Sheffield United,3,1,22203,2023,651251,0.3437299132347107,0,2,0,0.0,1.0593018531799316,0.9290556907653807,22203,Liverpool,Harvey Elliott,Harvey Elliott,2,5,31,2.3,MID,1,0.0,0.01,0.04,0.03,0.2,0.0,0.0,0.9,0.0,0.9,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,2.5,0.33,0.11,0.17,0.05,0.89,0.33,0.0,2.87,6.87,13.73,8.67,57.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.0,2.0,0.0,1.67,0.06,0.07,0.0,0.0,0.67,0.0,0.06,0.43,0.38,4.17,0.2,0.22,0.32,0.1,0.93,0.4,0.2,6.8,19.24,29.14,20.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.0,4.0,0.2,2.2,0.09,0.27,0.4,0.2,2.0,0.2,0.09,0.52,0.28,5.5,-1608.0,-0.42572741194486985
1,0,12,0,7.3,295,0.07,0.11,0.04,0.39,317,0,0,4.1,6.4,2024-04-07,21,14,0,0,0,0,32,0,31718,0,2,2,27.0,4,-3227,389,3616,4.8,False,0,295,,,Harvey Elliott,0,1,0.0431927666068077,19,Sub,Manchester United,Liverpool,2,2,22211,2023,652412,0.0,0,0,0,0.0431927666068077,0.4470318257808685,0.4470318257808685,22211,Liverpool,Harvey Elliott,Harvey Elliott,4,4,32,2.5,MID,4,0.0,0.29,0.29,0.0,0.0,0.0,0.0,5.6,13.2,34.8,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.34,0.0,0.0,2.0,0.0,0.0,1.06,0.93,2.3,0.0,0.15,0.19,0.04,0.6,0.33,0.0,3.43,8.07,19.2,7.67,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.0,1.33,0.0,1.0,0.04,0.14,0.0,0.0,1.0,0.0,0.04,0.67,0.59,2.77,0.2,0.21,0.3,0.09,0.74,0.4,0.2,7.14,17.88,33.44,20.4,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.0,2.8,0.2,2.0,0.08,0.33,0.0,0.0,2.2,0.2,0.08,0.71,0.44,5.1,-3195.0,-0.8057428214731586
0,0,5,0,2.3,295,0.01,0.14,0.13,0.0,326,0,0,4.3,5.4,2024-04-14,8,8,0,0,0,0,33,0,31426,0,1,0,35.0,1,-472,1591,2063,4.8,True,0,295,,,Harvey Elliott,0,1,0.0482735969126224,6,Sub,Liverpool,Crystal Palace,0,1,22220,2023,653822,0.0,0,0,0,0.0482735969126224,0.0482735969126224,0.0,22220,Liverpool,Harvey Elliott,Harvey Elliott,2,5,33,2.3,MID,1,0.0,0.07,0.11,0.04,0.39,0.0,0.0,4.1,6.4,7.3,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.04,0.0,1.0,0.0,0.0,0.0,0.04,0.45,0.45,2.5,0.0,0.12,0.15,0.02,0.2,0.0,0.0,3.53,6.53,14.33,15.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,2.0,0.0,1.0,0.03,0.11,0.33,0.0,0.67,0.0,0.03,0.51,0.46,2.43,0.2,0.14,0.18,0.04,0.61,0.2,0.0,3.66,8.04,16.66,12.2,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6,2.2,0.0,1.2,0.05,0.11,0.2,0.0,0.8,0.0,0.05,0.56,0.5,3.46,-292.0,-0.1291735084838533
1,0,19,0,15.9,295,0.04,0.28,0.24,0.8,335,1,0,4.3,18.0,2024-04-21,90,10,0,0,0,0,34,0,30666,1,3,1,9.0,5,-714,1937,2651,4.8,False,0,295,,,Harvey Elliott,0,4,0.1989597976207733,90,MC,Fulham,Liverpool,1,3,22229,2023,655647,0.054629135876894,1,1,0,0.1989597976207733,0.2508444786071777,0.0629479214549064,22229,Liverpool,Harvey Elliott,Harvey Elliott,4,3,34,5.4,MID,5,0.0,0.01,0.14,0.13,0.0,0.0,0.0,4.3,5.4,2.3,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,2.3,0.0,0.12,0.18,0.06,0.13,0.0,0.0,4.67,8.33,14.8,23.33,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,2.0,0.0,0.67,0.03,0.11,0.33,0.0,0.67,0.0,0.03,0.52,0.46,2.37,0.0,0.11,0.16,0.06,0.44,0.2,0.0,3.74,7.2,13.44,17.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.6,1.8,0.0,1.0,0.04,0.08,0.2,0.0,0.6,0.0,0.04,0.5,0.44,2.62,-760.0,-0.15562336530078466
0,0,7,0,12.1,295,0.07,0.35,0.28,0.7,349,2,0,5.2,9.6,2024-04-27,90,19,0,0,0,0,35,0,29409,1,2,2,30.0,2,-1492,973,2465,4.8,False,0,295,,,Harvey Elliott,0,4,0.5330455899238586,90,FWR,West Ham,Liverpool,2,2,22243,2023,656728,0.0,0,0,0,0.5330455899238586,0.5816981196403503,0.0486525148153305,22243,Liverpool,Harvey Elliott,Harvey Elliott,4,3,35,2.8,MID,2,0.0,0.04,0.28,0.24,0.8,1.0,0.0,4.3,18.0,15.9,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,4.0,0.2,0.05,1.0,1.0,1.0,0.0,0.2,0.25,0.06,5.4,0.0,0.04,0.18,0.14,0.4,0.33,0.0,4.23,9.93,8.5,23.67,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,3.33,0.0,2.0,0.1,0.02,0.67,0.33,0.33,0.0,0.1,0.25,0.17,3.4,0.0,0.08,0.17,0.09,0.28,0.2,0.0,3.84,8.6,12.24,17.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,1.6,2.4,0.0,1.6,0.07,0.08,0.4,0.2,0.6,0.0,0.07,0.37,0.29,3.0,-1257.0,-0.4339732402559628
