assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,11,0,0.0,524,0.0,0.0,0.0,1.4,101,3,0,1.0,9.8,2023-11-04,90,4,0,0,0,0,11,2,3798638,1,2,3,0.0,1,30799,66295,35496,4.3,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Brentford,West Ham,3,2,21995,2023,621537,0.0,0,0,0,0,0.0,0.0,21995,West Ham,Alphonse Areola,Alphonse Areola,2,2,11,1.7,GK,0.0,0.0,0.0,0.0,0.82,1.0,0.0,2.2,21.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.6,2.33,0.0,2.13,21.13,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.33,2.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,2.3,0.2,0.0,0.0,0.0,1.78,2.0,0.0,2.18,21.76,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.0,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,2.82,31113.0,0.30257095421009716
0,0,14,0,0.0,524,0.0,0.0,0.0,1.68,119,2,0,2.3,22.6,2023-11-12,90,16,0,0,0,0,12,3,3823410,1,2,3,0.0,2,19566,54656,35090,4.3,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Nottingham Forest,3,2,22013,2023,623715,0.0,0,0,0,0,0.0,0.0,22013,West Ham,Alphonse Areola,Alphonse Areola,2,3,12,2.0,GK,0.0,0.0,0.0,0.0,1.4,3.0,0.0,1.0,9.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.41,2.67,0.0,2.1,20.73,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.33,2.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.03,0.2,0.0,0.0,0.0,1.45,2.0,0.0,1.8,17.92,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.2,2.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,2.62,24772.0,0.21801528758941902
0,0,17,0,0.0,524,0.0,0.0,0.0,1.27,122,1,0,3.3,33.0,2023-11-25,90,6,0,0,0,0,13,4,3897797,1,2,1,0.0,3,59086,89003,29917,4.3,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Burnley,West Ham,1,2,22016,2023,624852,0.0,0,0,0,0,0.0478972196578979,0.0478972196578979,22016,West Ham,Alphonse Areola,Alphonse Areola,2,2,13,2.5,GK,0.0,0.0,0.0,0.0,1.68,2.0,0.0,2.3,22.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,1.83,18.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.67,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.57,2.4,0.0,1.94,19.16,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.6,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,2.12,74387.0,0.4968550285906492
0,0,9,0,0.0,524,0.0,0.0,0.0,0.88,140,1,0,0.8,7.6,2023-12-03,90,8,0,0,0,0,14,1,3924427,1,1,1,0.0,2,22614,61252,38638,4.3,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Crystal Palace,1,1,22034,2023,627358,0.0,0,0,0,0,0.1745639741420745,0.1745639741420745,22034,West Ham,Alphonse Areola,Alphonse Areola,2,3,14,2.0,GK,0.0,0.0,0.0,0.0,1.27,1.0,0.0,3.3,33.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.5,0.0,0.0,0.0,0.0,1.45,2.0,0.0,2.2,21.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.07,0.0,0.0,0.0,0.0,1.44,2.2,0.0,2.38,23.56,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.12,26630.0,0.2263890279307238
0,1,26,1,0.0,524,0.0,0.0,0.0,0.91,179,0,0,1.9,18.8,2023-12-23,90,14,0,0,0,0,18,3,3391533,1,0,2,0.0,8,-110893,10803,121696,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Manchester United,2,0,22072,2023,632517,0.0,0,0,0,0,0.0,0.0,22072,West Ham,Alphonse Areola,Alphonse Areola,3,3,18,1.7,GK,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.8,7.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,2.0,0.0,0.0,0.0,0.0,1.28,1.33,0.0,2.13,21.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.67,1.67,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.17,0.0,0.0,0.0,0.0,1.21,1.6,0.0,1.92,18.96,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.6,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.98,-532894.0,-0.8369346183744782
0,2,37,1,0.0,524,0.0,0.0,0.0,2.68,181,0,0,5.9,59.4,2023-12-28,90,1,0,0,0,0,19,8,3419880,1,2,0,0.0,10,116,28340,28224,4.2,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Arsenal,West Ham,0,2,22076,2023,633195,0.0,0,0,0,0,0.0,0.0,22076,West Ham,Alphonse Areola,Alphonse Areola,2,5,19,2.8,GK,1.0,0.0,0.0,0.0,0.91,0.0,0.0,1.9,18.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.33,0.0,0.0,0.0,1.02,0.67,0.0,2.0,19.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.07,0.2,0.0,0.0,0.0,1.23,1.4,0.0,1.86,18.36,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.4,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.98,28347.0,0.0020507743441057916
0,3,37,1,0.0,524,0.0,0.0,0.0,2.48,199,0,0,6.1,61.0,2024-01-02,90,5,0,0,0,0,20,8,3521180,1,0,0,0.0,11,91070,111353,20283,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Brighton,0,0,22093,2023,633852,0.0,0,0,0,0,0.0,0.0,22093,West Ham,Alphonse Areola,Alphonse Areola,2,3,20,4.8,GK,1.0,0.0,0.0,0.0,2.68,0.0,0.0,5.9,59.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.67,0.0,0.0,0.0,1.49,0.33,0.0,2.87,28.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.17,0.4,0.0,0.0,0.0,1.48,0.8,0.0,2.84,28.28,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.4,1.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.2,101300.0,0.6918320216354189
0,0,13,0,0.0,524,0.0,0.0,0.0,1.44,210,1,0,2.3,23.4,2024-01-21,90,17,0,0,0,0,21,4,3855483,1,2,2,0.0,3,304256,350920,46664,4.2,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Sheffield United,West Ham,2,2,22101,2023,636199,0.0,0,0,0,0,0.1063233092427253,0.1063233092427253,22101,West Ham,Alphonse Areola,Alphonse Areola,2,2,21,8.5,GK,1.0,0.0,0.0,0.0,2.48,0.0,0.0,6.1,61.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,0.0,0.0,2.02,0.0,0.0,4.63,46.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.33,1.0,0.67,0.67,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.6,0.0,0.0,0.0,1.64,0.4,0.0,3.6,35.96,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,1.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.76,334303.0,0.7652621835888768
0,0,13,0,0.0,524,0.0,0.0,0.0,1.17,217,1,0,2.8,27.8,2024-02-01,90,3,0,0,0,0,22,3,3898229,1,1,1,0.0,3,48515,83158,34643,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Bournemouth,1,1,22110,2023,638051,0.0,0,0,0,0,0.0,0.0,22110,West Ham,Alphonse Areola,Alphonse Areola,2,3,22,3.0,GK,0.0,0.0,0.0,0.0,1.44,1.0,0.0,2.3,23.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,8.5,0.67,0.0,0.0,0.0,2.2,0.33,0.0,4.77,47.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.67,1.0,1.33,0.67,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,5.37,0.6,0.0,0.0,0.0,1.68,0.4,0.0,3.4,34.04,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,1.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.96,42746.0,0.4118386091798881
0,0,7,0,0.0,524,0.0,0.0,0.0,0.16,228,1,0,0.8,7.8,2024-02-04,45,14,0,0,0,0,23,2,3879631,1,0,3,0.0,1,-18218,20575,38793,4.2,False,0,524,,,Alphonse Areola,0,0,0,47,GK,Manchester United,West Ham,3,0,22122,2023,639084,0.0,0,0,0,0,0.0,0.0,22122,West Ham,Alphonse Areola,Alphonse Areola,2,4,23,2.3,GK,0.0,0.0,0.0,0.0,1.17,1.0,0.0,2.8,27.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,0.0,0.0,0.0,1.7,0.67,0.0,3.73,37.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,5.43,0.6,0.0,0.0,0.0,1.74,0.4,0.0,3.8,38.08,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.16,-18598.0,-0.30686565152944345
0,0,13,0,0.0,524,0.0,0.0,0.0,3.66,239,6,0,3.9,39.2,2024-02-11,90,1,0,0,0,0,24,6,3839275,1,6,0,0.0,0,-42786,33933,76719,4.2,True,1,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Arsenal,0,6,22133,2023,640640,0.0,0,0,0,0,0.1064557284116745,0.1064557284116745,22133,West Ham,Alphonse Areola,Alphonse Areola,5,3,24,1.3,GK,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.8,7.8,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.92,1.0,0.0,1.97,19.67,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,4.6,0.4,0.0,0.0,0.0,1.59,0.6,0.0,3.58,35.88,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.28,-40356.0,-0.3866717275783538
0,0,23,0,0.0,524,0.0,0.0,0.0,2.79,248,2,0,4.5,45.4,2024-02-17,90,16,0,0,0,0,25,6,3723933,1,0,2,0.0,3,-51686,41253,92939,4.2,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Nottingham Forest,West Ham,2,0,22142,2023,641806,0.0,0,0,0,0,0.0,0.0,22142,West Ham,Alphonse Areola,Alphonse Areola,2,2,25,1.8,GK,0.0,0.0,0.0,0.0,3.66,6.0,0.0,3.9,39.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1.3,0.0,0.0,0.0,0.0,1.66,2.67,0.0,2.5,24.93,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.33,3.67,1.0,2.33,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.2,0.2,0.0,0.0,0.0,1.78,1.8,0.0,3.18,31.84,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.2,4.6,1.0,1.8,1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.98,-115342.0,-0.3851645403600811
0,0,18,0,0.0,524,0.0,0.0,0.0,1.12,259,2,0,3.3,33.2,2024-02-26,90,4,0,0,0,0,26,5,3729300,1,2,4,0.0,2,-8249,49068,57317,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Brentford,4,2,22153,2023,644231,0.0,0,0,0,0,0.0,0.0,22153,West Ham,Alphonse Areola,Alphonse Areola,2,3,26,0.0,GK,0.0,0.0,0.0,0.0,2.79,2.0,0.0,4.5,45.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.2,3.0,0.0,3.07,30.8,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.33,4.67,1.0,2.0,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.8,0.0,0.0,0.0,0.0,1.84,2.2,0.0,2.86,28.72,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.2,4.2,1.0,1.8,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.38,5367.0,-0.07753912675659162
0,3,45,0,0.0,524,0.0,0.0,0.0,2.73,263,1,0,8.0,80.0,2024-03-02,90,9,0,0,1,0,27,9,3787456,1,3,1,0.0,13,-2039,42023,44062,4.2,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Everton,West Ham,1,3,22157,2023,644851,0.0,0,0,0,0,0.0,0.0,22157,West Ham,Alphonse Areola,Alphonse Areola,2,2,27,4.5,GK,0.0,0.0,0.0,0.0,1.12,2.0,0.0,3.3,33.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.33,0.0,3.9,39.27,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,5.67,1.0,2.67,2.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.03,0.0,0.0,0.0,0.0,1.78,2.4,0.0,3.06,30.68,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.2,4.4,1.0,1.8,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.68,58156.0,-0.023685891851077424
0,0,17,0,0.0,524,0.0,0.0,0.0,0.65,279,2,0,2.2,22.2,2024-03-10,90,6,0,0,0,0,28,3,3931586,1,2,2,0.0,2,133336,157198,23862,4.3,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Burnley,2,2,22173,2023,647306,0.0,0,0,0,0,0.0434502325952053,0.0434502325952053,22173,West Ham,Alphonse Areola,Alphonse Areola,2,3,28,5.5,GK,0.0,0.0,0.0,0.0,2.73,1.0,0.0,8.0,80.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.21,1.67,0.0,5.27,52.87,0.0,0.0,90.0,0.0,0.0,0.33,0.0,0.0,6.67,1.0,1.67,2.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.09,2.4,0.0,4.1,41.12,0.0,0.0,81.0,0.0,0.0,0.2,0.0,0.2,5.6,1.0,2.2,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.98,144130.0,0.7364188666740307
0,0,17,0,0.0,524,0.0,0.0,0.0,0.63,289,1,0,2.8,28.2,2024-03-17,90,2,0,0,0,0,29,4,3753333,1,1,1,0.0,3,28286,57977,29691,4.3,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Aston Villa,1,1,22183,2023,648739,0.0,0,0,0,0,0.1301387399435043,0.1301387399435043,22183,West Ham,Alphonse Areola,Alphonse Areola,3,3,29,4.5,GK,0.0,0.0,0.0,0.0,0.65,2.0,0.0,2.2,22.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,5.5,0.0,0.0,0.0,0.0,1.5,1.67,0.0,4.5,45.13,0.0,0.0,90.0,0.0,0.0,0.33,0.0,0.0,5.67,1.0,2.33,2.33,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.33,0.0,0.0,0.0,0.0,2.19,2.6,0.0,4.38,44.0,0.0,0.0,90.0,0.0,0.0,0.2,0.0,0.2,5.8,1.0,2.6,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.62,-178253.0,0.32264908518501617
0,0,10,0,0.0,524,0.0,0.0,0.0,1.44,297,1,0,2.0,20.0,2024-03-30,45,15,0,0,0,0,30,3,3869497,1,3,4,0.0,2,-92671,39456,132127,4.3,False,0,524,,,Alphonse Areola,0,0,0,58,GK,Newcastle United,West Ham,4,3,22191,2023,649415,0.0,0,0,0,0,0.0,0.0,22191,West Ham,Alphonse Areola,Alphonse Areola,2,4,30,5.0,GK,0.0,0.0,0.0,0.0,0.63,1.0,0.0,2.8,28.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,4.5,0.0,0.0,0.0,0.0,1.34,1.33,0.0,4.33,43.47,0.0,0.0,90.0,0.0,0.0,0.33,0.0,0.0,5.33,1.0,2.0,1.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.83,0.0,0.0,0.0,0.0,1.58,1.6,0.0,4.16,41.8,0.0,0.0,90.0,0.0,0.0,0.2,0.0,0.0,5.4,1.0,1.6,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.26,116164.0,-0.5400942983862037
0,0,17,0,0.0,524,0.0,0.0,0.0,1.75,349,2,0,5.3,52.6,2024-04-27,90,11,1,0,0,0,35,7,2544559,1,2,2,0.0,1,-138950,12638,151588,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Liverpool,2,2,22243,2023,656708,0.0,0,0,0,0,0.0,0.0,22243,West Ham,Alphonse Areola,Alphonse Areola,4,3,35,-0.3,GK,0.0,0.0,0.0,0.0,1.44,1.0,0.0,2.0,20.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.91,1.33,0.0,2.33,23.47,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,2.0,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,5.0,0.0,0.0,0.0,0.0,1.31,1.4,0.0,3.66,36.72,0.0,0.0,81.0,0.0,0.0,0.2,0.0,0.0,4.8,1.0,2.2,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.9,-1324938.0,-0.8460901440697576
0,0,26,0,0.0,524,0.0,0.0,0.0,4.13,355,5,0,6.7,66.6,2024-05-05,90,7,0,0,0,0,36,9,2512104,1,0,5,0.0,3,-36225,14146,50371,4.2,False,0,524,,,Alphonse Areola,0,0,0,90,GK,Chelsea,West Ham,5,0,22249,2023,659342,0.0,0,0,0,0,0.0,0.0,22249,West Ham,Alphonse Areola,Alphonse Areola,2,3,36,1.0,GK,0.0,0.0,0.0,0.0,1.75,2.0,0.0,5.3,52.6,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1.27,1.33,0.0,3.37,33.6,0.0,0.0,75.0,0.33,0.0,0.0,0.0,0.0,4.67,1.0,2.0,2.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.07,0.0,0.0,0.0,0.0,1.44,1.4,0.0,4.06,40.6,0.0,0.0,81.0,0.2,0.0,0.2,0.0,0.0,5.2,1.0,2.2,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.84,-32455.0,-0.5614799200210797
0,0,8,0,0.0,524,0.0,0.0,0.0,0.42,369,1,0,0.5,4.6,2024-05-11,90,12,0,0,0,0,37,0,2465787,1,1,3,0.0,2,-36944,24634,61578,4.2,True,0,524,,,Alphonse Areola,0,0,0,90,GK,West Ham,Luton,3,1,22263,2023,660595,0.0,0,0,0,0,0.0247678160667419,0.0247678160667419,22263,West Ham,Alphonse Areola,Alphonse Areola,2,3,37,2.0,GK,0.0,0.0,0.0,0.0,4.13,5.0,0.0,6.7,66.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.44,2.67,0.0,4.67,46.4,0.0,0.0,75.0,0.33,0.0,0.0,0.0,0.0,6.33,1.0,1.67,3.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.72,2.2,0.0,3.8,37.92,0.0,0.0,81.0,0.2,0.0,0.0,0.0,0.0,5.2,1.0,1.6,2.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.14,-46317.0,-0.42852503131814595
