assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,0,0,0.6,491,0.0,0.07,0.07,0.41,150,1,0,2.6,8.6,2022-11-05,22,5,0,0,0,0,15,0,30799,0,3,2,17.0,1,-2469,1796,4265,5.5,True,0,326,0,1,0.0363178998231887,15,Wolverhampton Wanderers,Brighton,2,3,18351,2022,561954,0.0,0,0,0,0.0363178998231887,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,15,3.4,MID,0.0,0.02,0.02,0.0,1.35,1.0,0.0,1.1,5.6,1.8,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,3.3,0.0,0.09,0.14,0.05,0.95,2.0,0.33,4.73,19.8,19.37,8.33,76.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.33,0.33,0.33,0.09,0.09,0.0,0.0,1.33,0.33,0.09,0.33,0.15,2.3,0.2,0.13,0.21,0.08,1.17,1.6,0.2,5.1,16.28,23.38,11.4,76.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,3.6,0.2,0.8,0.1,0.1,0.2,0.0,1.4,0.2,0.1,0.31,0.12,2.14
0,0,6,0,32.5,491,0.31,0.34,0.03,2.11,160,2,0,4.7,5.4,2022-11-12,90,1,0,0,0,0,16,0,27798,1,2,0,9.0,2,-3416,584,4000,5.5,True,0,326,0,1,0.0221165996044874,90,Wolverhampton Wanderers,Arsenal,0,2,18361,2022,564789,0.1188030019402504,0,3,0,0.0221165996044874,0.1925050020217895,0.0515861995518207,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,4,2,16,1.2,MID,0.0,0.0,0.07,0.07,0.41,1.0,0.0,2.6,8.6,0.6,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.4,0.0,0.09,0.11,0.02,0.88,2.0,0.0,3.3,9.13,15.63,8.33,64.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.0,1.67,0.0,0.33,0.01,0.07,0.0,0.0,1.0,0.0,0.01,0.17,0.1,3.43,0.2,0.09,0.18,0.09,0.89,1.4,0.2,5.02,16.24,19.6,14.4,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.2,3.4,0.2,1.0,0.1,0.07,0.2,0.0,1.2,0.2,0.1,0.26,0.1,2.66
0,0,3,0,7.1,491,0.03,0.03,0.0,0.72,166,0,0,1.3,2.2,2022-12-26,30,8,0,0,0,0,17,0,27421,0,2,1,4.0,1,-1226,2656,3882,5.5,False,0,326,0,0,0.0,29,Everton,Wolverhampton Wanderers,1,2,18367,2022,565563,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,17,1.0,MID,0.0,0.31,0.34,0.03,2.11,2.0,0.0,4.7,5.4,32.5,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.02,0.12,0.0,0.0,3.0,0.0,0.02,0.19,0.05,1.2,0.0,0.11,0.14,0.03,1.29,1.33,0.0,2.8,6.53,11.63,10.0,64.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.0,1.67,0.0,0.67,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.12,0.07,2.63,0.0,0.12,0.16,0.05,1.07,1.8,0.2,4.3,14.68,18.24,10.2,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,1.0,2.6,0.2,0.6,0.07,0.08,0.0,0.0,1.4,0.2,0.07,0.24,0.1,2.3
0,0,4,0,1.5,491,0.01,0.01,0.0,0.85,180,1,0,0.6,4.2,2022-12-31,45,14,0,0,0,0,18,0,26818,0,1,0,0.0,1,-847,464,1311,5.5,True,0,326,0,0,0.0,43,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566331,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,18,1.0,MID,0.0,0.03,0.03,0.0,0.72,0.0,0.0,1.3,2.2,7.1,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.15,0.03,1.08,1.0,0.0,2.87,5.4,13.4,10.0,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.33,1.0,1.33,0.0,0.67,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.06,0.02,1.87,0.0,0.12,0.14,0.02,1.1,1.6,0.0,3.18,7.0,17.3,7.6,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.8,1.6,0.0,0.4,0.01,0.06,0.0,0.0,1.2,0.0,0.01,0.14,0.07,2.5
0,0,0,0,1.5,491,0.01,0.07,0.06,1.52,182,1,0,0.8,0.6,2023-01-04,45,2,0,0,0,0,19,0,26369,0,1,1,6.0,1,-612,331,943,5.5,False,0,326,0,1,0.0711171999573707,42,Aston Villa,Wolverhampton Wanderers,1,1,18383,2022,567535,0.0,0,0,0,0.0711171999573707,0.0711171999573707,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,19,1.0,MID,0.0,0.01,0.01,0.0,0.85,1.0,0.0,0.6,4.2,1.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.13,0.01,1.23,1.0,0.0,2.2,3.93,13.7,4.33,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.33,1.33,0.0,0.33,0.01,0.04,0.0,0.0,1.0,0.0,0.01,0.06,0.02,1.07,0.0,0.07,0.09,0.02,1.09,1.0,0.0,2.06,5.2,8.7,6.8,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.8,1.4,0.0,0.4,0.01,0.02,0.0,0.0,0.6,0.0,0.01,0.07,0.04,1.98
0,0,2,0,4.7,491,0.15,0.19,0.04,0.55,200,0,0,2.8,4.2,2023-01-14,17,19,0,0,0,0,20,0,26066,0,0,1,19.0,1,-658,523,1181,5.5,True,0,326,0,1,0.0685157030820846,16,Wolverhampton Wanderers,West Ham,1,0,18401,2022,568818,0.0,0,0,0,0.0685157030820846,0.0685157030820846,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,20,1.0,MID,0.0,0.01,0.07,0.06,1.52,1.0,0.0,0.8,0.6,1.5,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,1.0,0.0,0.02,0.04,0.02,1.03,0.67,0.0,0.9,2.33,3.37,3.33,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,0.0,0.07,0.1,0.03,1.12,1.0,0.0,2.0,4.2,8.64,7.2,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.8,1.2,0.0,0.6,0.03,0.02,0.0,0.0,0.6,0.0,0.03,0.05,0.01,1.52
0,0,3,0,1.4,491,0.0,0.0,0.0,0.77,208,1,0,0.3,1.4,2023-01-22,45,13,0,0,0,0,21,0,25811,1,0,3,0.0,1,-531,400,931,5.5,False,0,326,0,0,0.0,49,Manchester City,Wolverhampton Wanderers,3,0,18409,2022,570590,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,5,21,0.0,MID,0.0,0.15,0.19,0.04,0.55,0.0,0.0,2.8,4.2,4.7,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,1.0,0.0,0.06,0.09,0.03,0.97,0.67,0.0,1.4,3.0,2.57,8.33,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.0,0.0,0.1,0.13,0.03,1.15,0.8,0.0,2.04,3.32,9.46,7.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.6,1.2,0.0,0.6,0.03,0.02,0.0,0.0,0.6,0.0,0.03,0.07,0.01,1.04
1,0,24,0,30.3,491,0.37,0.42,0.05,1.53,220,0,0,6.3,25.4,2023-02-04,48,12,0,0,0,0,22,0,25566,0,0,3,7.0,4,-579,489,1068,5.4,True,0,326,0,1,0.0777387991547584,49,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573259,1.2080299854278564,1,2,0,0.0777387991547584,1.3054100275039673,0.0196429993957281,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,4,2,22,1.0,MID,0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.3,1.4,1.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.03,0.95,0.67,0.0,1.3,2.07,2.53,8.33,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.67,1.0,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.67,0.0,0.04,0.06,0.02,0.88,0.6,0.0,1.16,2.52,3.24,5.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2,1.0,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.8
1,0,13,0,1.7,491,0.08,0.28,0.2,0.41,229,0,0,2.2,6.4,2023-02-11,45,17,0,0,0,0,23,0,26311,0,2,1,14.0,4,521,1064,543,5.4,False,0,326,0,2,0.1870779991149902,41,Southampton,Wolverhampton Wanderers,1,2,18430,2022,574839,0.0,0,0,0,0.1870779991149902,0.201554998755455,0.0144771002233028,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,23,3.5,MID,0.0,0.37,0.42,0.05,1.53,0.0,0.0,6.3,25.4,30.3,7.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.08,1.21,1.0,1.0,2.0,0.0,0.08,1.31,0.02,1.0,0.0,0.17,0.2,0.03,0.95,0.33,0.0,3.13,10.33,12.13,8.67,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.33,2.0,0.0,0.67,0.05,0.4,0.33,0.33,0.67,0.0,0.05,0.46,0.01,0.67,0.0,0.11,0.14,0.03,1.04,0.6,0.0,2.16,7.16,7.88,6.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.6,1.6,0.0,0.6,0.04,0.24,0.2,0.2,0.4,0.0,0.04,0.29,0.0,0.8
0,0,13,0,51.8,491,0.74,0.78,0.04,0.87,240,1,0,9.5,20.6,2023-02-18,76,3,0,0,0,0,24,0,28584,1,1,0,23.0,2,2026,2682,656,5.4,True,0,326,0,1,0.0658119991421699,78,Wolverhampton Wanderers,Bournemouth,0,1,18441,2022,576357,0.1584540009498596,0,3,0,0.0658119991421699,0.4826759994029999,0.2584100067615509,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,24,3.8,MID,0.0,0.08,0.28,0.2,0.41,0.0,0.0,2.2,6.4,1.7,14.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.19,0.0,1.0,0.0,0.0,0.0,0.19,0.2,0.01,3.5,0.0,0.15,0.23,0.08,0.9,0.33,0.0,2.93,11.07,11.13,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,2.33,3.0,0.0,1.0,0.09,0.4,0.67,0.33,0.67,0.0,0.09,0.5,0.01,1.5,0.0,0.12,0.19,0.07,0.96,0.4,0.0,2.48,7.6,7.92,9.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.8,2.2,0.0,1.0,0.08,0.24,0.4,0.2,0.4,0.0,0.08,0.33,0.01,1.3
0,0,5,0,5.1,491,0.08,0.08,0.0,0.23,244,1,0,1.0,5.2,2023-02-24,30,9,0,0,0,0,25,0,50909,0,1,1,0.0,1,10602,12630,2028,5.4,False,0,326,0,0,0.0,27,Fulham,Wolverhampton Wanderers,1,1,18445,2022,577581,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,25,4.3,MID,0.0,0.74,0.78,0.04,0.87,1.0,0.0,9.5,20.6,51.8,23.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.07,0.16,0.0,0.0,3.0,0.0,0.07,0.48,0.26,3.8,0.0,0.4,0.49,0.1,0.94,0.33,0.0,6.0,17.47,27.93,14.67,56.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.33,3.33,0.0,1.33,0.11,0.46,0.67,0.33,1.67,0.0,0.11,0.66,0.1,2.77,0.0,0.27,0.33,0.07,0.83,0.4,0.0,4.22,11.6,17.98,12.6,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.6,2.4,0.0,1.0,0.08,0.27,0.4,0.2,1.0,0.0,0.08,0.41,0.06,1.86
0,0,8,0,1.1,491,0.0,0.0,0.0,1.6,67,2,0,0.9,5.6,2023-03-01,45,12,0,0,0,0,25,0,50909,0,0,2,2.0,1,10602,12630,2028,5.4,False,0,326,0,0,0.0,40,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578995,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,4,25,4.3,MID,0.0,0.08,0.08,0.0,0.23,1.0,0.0,1.0,5.2,5.1,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.3,0.38,0.08,0.5,0.67,0.0,4.23,10.73,19.53,12.33,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.67,2.33,0.0,1.0,0.08,0.05,0.33,0.0,1.0,0.0,0.08,0.23,0.09,3.87,0.0,0.25,0.31,0.06,0.76,0.6,0.0,3.86,11.8,18.06,8.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.6,2.4,0.0,0.8,0.07,0.27,0.4,0.2,1.0,0.0,0.07,0.4,0.06,2.52
0,0,24,0,14.8,491,0.06,0.14,0.08,0.67,260,0,1,7.0,36.0,2023-03-04,45,18,0,0,0,0,26,0,33742,0,0,1,19.0,6,-5602,309,5911,5.4,True,0,326,1,1,0.0716018974781036,36,Wolverhampton Wanderers,Tottenham,1,0,18461,2022,579526,0.1244139969348907,0,1,1,0.0716018974781036,0.2106249928474426,0.0146096004173159,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,26,2.8,MID,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.9,5.6,1.1,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.27,0.29,0.01,0.9,1.33,0.0,3.8,10.47,19.33,8.33,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,1.33,0.0,0.33,0.02,0.05,0.0,0.0,1.0,0.0,0.02,0.16,0.09,4.13,0.0,0.25,0.31,0.06,0.93,0.8,0.0,3.98,12.64,18.0,9.2,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.4,2.4,0.0,0.8,0.07,0.27,0.4,0.2,1.0,0.0,0.07,0.4,0.06,3.38
0,0,5,0,1.7,491,0.02,0.02,0.0,1.59,268,1,0,1.0,4.6,2023-03-12,45,15,0,0,0,0,27,0,31591,1,1,2,4.0,1,-2340,806,3146,5.4,False,0,326,0,0,0.0,48,Newcastle United,Wolverhampton Wanderers,2,1,18469,2022,582165,0.0,0,0,0,0.0,0.0353543013334274,0.0353543013334274,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,4,27,1.7,MID,0.0,0.06,0.14,0.08,0.67,0.0,1.0,7.0,36.0,14.8,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.07,0.12,0.0,0.0,1.0,1.0,0.07,0.21,0.01,2.8,0.0,0.05,0.07,0.03,0.83,1.0,0.33,2.97,15.6,7.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.67,0.33,0.33,0.02,0.04,0.0,0.0,0.33,0.33,0.02,0.07,0.0,3.8,0.0,0.19,0.26,0.06,0.76,0.8,0.2,4.12,14.76,14.9,11.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,2.8,0.2,0.8,0.06,0.06,0.2,0.0,0.8,0.2,0.06,0.18,0.06,3.74
0,0,5,0,26.6,491,0.32,0.32,0.0,0.64,280,2,0,3.8,5.2,2023-03-18,33,11,0,0,0,0,28,0,34477,0,4,2,6.0,1,1287,2402,1115,5.4,True,0,326,0,0,0.0,30,Wolverhampton Wanderers,Leeds,2,4,18481,2022,583119,0.6200780272483826,0,2,0,0.0,0.963608980178833,0.343531996011734,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,28,2.0,MID,0.0,0.02,0.02,0.0,1.59,1.0,0.0,1.0,4.6,1.7,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.7,0.0,0.03,0.05,0.03,1.29,1.0,0.33,2.97,15.4,5.87,8.33,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.67,2.67,0.33,0.33,0.02,0.04,0.0,0.0,0.33,0.33,0.02,0.08,0.02,2.93,0.0,0.18,0.2,0.02,0.99,1.0,0.2,3.88,14.4,14.9,9.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.2,2.2,0.2,0.4,0.03,0.06,0.0,0.0,0.8,0.2,0.03,0.15,0.06,3.38
0,0,7,0,19.4,491,0.01,0.08,0.07,0.94,289,1,0,3.5,6.8,2023-04-01,64,16,0,0,0,0,29,0,30703,1,1,1,9.0,2,-2358,546,2904,5.4,False,0,326,0,1,0.0423180982470512,68,Nottingham Forest,Wolverhampton Wanderers,1,1,18490,2022,584695,0.0525100007653236,0,1,0,0.0423180982470512,0.0948282033205032,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,29,1.3,MID,0.0,0.32,0.32,0.0,0.64,2.0,0.0,3.8,5.2,26.6,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.62,0.0,0.0,2.0,0.0,0.0,0.96,0.34,2.0,0.0,0.13,0.16,0.03,0.97,1.0,0.33,3.93,15.27,14.37,9.67,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,2.67,0.33,0.33,0.02,0.25,0.0,0.0,1.0,0.33,0.02,0.4,0.13,2.17,0.0,0.1,0.11,0.02,0.95,1.2,0.2,2.74,11.32,9.86,6.2,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.6,2.0,0.2,0.2,0.01,0.15,0.0,0.0,0.6,0.2,0.01,0.24,0.08,3.02
0,0,2,0,0.6,491,0.0,0.0,0.0,0.19,300,0,0,0.1,0.4,2023-04-08,16,6,0,0,0,0,30,0,30300,0,0,1,0.0,1,-720,409,1129,5.4,True,0,326,0,0,0.0,15,Wolverhampton Wanderers,Chelsea,1,0,18501,2022,586701,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,30,1.3,MID,0.0,0.01,0.08,0.07,0.94,1.0,0.0,3.5,6.8,19.4,9.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.04,0.05,0.0,0.0,1.0,0.0,0.04,0.09,0.0,1.3,0.0,0.12,0.14,0.02,1.06,1.33,0.0,2.77,5.53,15.9,6.33,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.67,1.33,0.0,0.33,0.01,0.22,0.0,0.0,1.0,0.0,0.01,0.36,0.13,1.67,0.0,0.08,0.11,0.03,1.09,1.2,0.2,3.24,11.64,12.72,8.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6,2.2,0.2,0.4,0.02,0.16,0.0,0.0,0.8,0.2,0.02,0.26,0.08,2.42
0,0,2,0,1.6,491,0.0,0.05,0.05,0.32,310,0,0,2.4,3.2,2023-04-15,17,4,0,0,0,0,31,0,30014,0,0,2,19.0,1,-411,412,823,5.4,True,0,326,0,1,0.0189216993749141,15,Wolverhampton Wanderers,Brentford,2,0,18511,2022,588403,0.0,0,0,0,0.0189216993749141,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,31,1.3,MID,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.1,0.4,0.6,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.11,0.13,0.02,0.59,1.0,0.0,2.47,4.13,15.53,5.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.33,1.33,0.0,0.33,0.01,0.22,0.0,0.0,1.0,0.0,0.01,0.35,0.11,1.53,0.0,0.08,0.11,0.03,0.81,0.8,0.2,3.08,10.6,12.62,7.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.4,2.2,0.2,0.4,0.02,0.16,0.0,0.0,0.8,0.2,0.02,0.26,0.08,1.82
0,0,2,0,0.0,491,0.0,0.0,0.0,0.18,327,0,0,0.9,3.0,2023-04-25,11,7,0,0,0,0,33,0,29382,0,0,2,6.0,1,-542,171,713,5.4,True,0,326,0,0,0.0,8,Wolverhampton Wanderers,Crystal Palace,2,0,18527,2022,591424,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,33,1.0,MID,0.0,0.0,0.05,0.05,0.32,0.0,0.0,2.4,3.2,1.6,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.04,0.04,0.48,0.33,0.0,2.0,3.47,7.2,9.33,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,1.33,0.0,0.67,0.02,0.02,0.0,0.0,0.33,0.0,0.02,0.03,0.0,1.3,0.0,0.07,0.09,0.02,0.74,0.8,0.0,2.16,4.04,9.98,7.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6,1.2,0.0,0.4,0.01,0.13,0.0,0.0,0.6,0.0,0.01,0.22,0.08,1.52
0,0,-2,0,0.0,491,0.0,0.0,0.0,0.39,334,0,0,0.0,0.0,2023-04-29,7,5,0,0,0,0,34,0,28878,0,0,6,0.0,0,-525,177,702,5.3,False,1,326,0,0,0.0,2,Brighton,Wolverhampton Wanderers,6,0,18535,2022,592383,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,3,34,0.6,MID,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.9,3.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.02,0.23,0.0,0.0,1.13,2.2,0.73,8.33,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.2,0.0,0.07,0.09,0.02,0.45,0.6,0.0,2.14,3.72,9.64,8.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,1.2,0.0,0.4,0.01,0.13,0.0,0.0,0.6,0.0,0.01,0.21,0.07,1.38
