assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,0.0,0.0,2.6,434.0,0.01,0.01,0.0,1.01,107.0,1.0,0.0,0.0,0.0,2024-11-10,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,11.0,0.0,254708.0,1.0,3.0,1.0,0.0,1.0,42851.0,53585.0,10734.0,5.4,True,0.0,434.0,0.0,0.0,0.0,62.0,Nottingham Forest,Newcastle United,1.0,3.0,26704.0,2024.0,687319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456.0,Nottingham Forest,3.0,4.0,11.0,4.0,MID,2.0,0.25,0.67,0.42,1.8,1.0,1.0,22.2,67.2,88.6,66.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,1.0,8.0,0.46,0.13,0.0,6.0,1.0,0.46,2.49,1.96,8.7,655190.0,2.0,0.45,1.02,0.57,3.23,2.0,1.0,30.7,81.8,145.8,80.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,18.0,1.0,9.0,0.54,0.61,0.0,10.0,1.0,0.54,2.97,2.01,16.2,1158297.0,45755.0,0.6662261540135885,1.0,0.365,0.281,0.354
0.0,0.0,8.0,0.0,8.3,434.0,0.06,0.09,0.03,1.19,111.0,3.0,0.0,2.6,8.0,2024-11-23,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,12.0,0.0,243031.0,1.0,0.0,3.0,10.0,2.0,-10450.0,17893.0,28343.0,5.4,False,0.0,434.0,0.0,1.0,0.0325688645243644,90.0,Arsenal,Nottingham Forest,3.0,0.0,26714.0,2024.0,688505.0,0.0,0.0,0.0,0.0,0.0325688645243644,0.0325688645243644,0.0,6456.0,Nottingham Forest,3.0,4.0,12.0,3.3,MID,1.0,0.19,0.54,0.35,1.84,2.0,1.0,18.1,61.2,67.4,55.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,13.0,1.0,6.0,0.37,0.1,0.0,5.0,1.0,0.37,1.7,1.29,10.7,673094.0,2.0,0.36,0.78,0.42,4.05,3.0,1.0,28.1,79.2,132.6,72.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,18.0,1.0,8.0,0.46,0.48,0.0,9.0,1.0,0.46,2.89,2.01,16.2,1147177.0,-11677.0,-0.2260143611039017,2.0,0.689,0.21,0.102
0.0,0.0,7.0,1.0,25.3,434.0,0.03,0.26,0.23,0.59,127.0,0.0,0.0,5.4,7.6,2024-11-30,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,13.0,0.0,262692.0,1.0,0.0,1.0,21.0,3.0,16478.0,33161.0,16683.0,5.4,True,0.0,434.0,0.0,2.0,0.1543116718530655,90.0,Nottingham Forest,Ipswich,1.0,0.0,26728.0,2024.0,689998.0,0.0847727060317993,0.0,2.0,0.0,0.1543116718530655,0.2969737648963928,0.1633928120136261,6456.0,Nottingham Forest,2.0,4.0,13.0,4.0,MID,1.0,0.22,0.52,0.3,2.33,4.0,1.0,15.8,52.4,60.6,48.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,13.0,1.0,5.0,0.3,0.08,0.0,4.0,1.0,0.3,1.41,1.07,12.3,706692.0,2.0,0.32,0.77,0.45,4.0,5.0,1.0,24.8,75.2,99.5,76.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,9.0,18.0,1.0,9.0,0.49,0.13,0.0,6.0,1.0,0.49,2.52,1.96,16.0,1152929.0,19661.0,0.3305914453093652,3.0,0.549,0.253,0.198
1.0,0.0,16.0,0.0,24.8,434.0,0.04,0.04,0.0,1.48,148.0,2.0,0.0,4.9,24.2,2024-12-07,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,15.0,0.0,203957.0,1.0,3.0,2.0,0.0,5.0,-28195.0,2064.0,30259.0,5.4,False,0.0,434.0,0.0,0.0,0.0,90.0,Manchester United,Nottingham Forest,2.0,3.0,26744.0,2024.0,692399.0,0.0850246995687484,1.0,2.0,0.0,0.0,0.1721332818269729,0.0871085822582244,6456.0,Nottingham Forest,3.0,3.0,15.0,2.5,MID,1.0,0.09,0.35,0.26,1.78,3.0,0.0,8.0,15.6,33.6,31.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,3.0,0.19,0.08,0.0,2.0,0.0,0.19,0.33,0.16,7.3,505723.0,2.0,0.25,0.78,0.53,2.92,4.0,1.0,21.2,60.0,85.9,69.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,16.0,1.0,7.0,0.46,0.16,0.0,6.0,1.0,0.46,1.71,1.24,16.3,969384.0,-58735.0,-0.8722890820777774,5.0,0.571,0.238,0.191
0.0,0.0,13.0,0.0,43.2,434.0,0.07,0.1,0.03,0.37,158.0,1.0,0.0,6.1,8.8,2024-12-14,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,16.0,0.0,197982.0,1.0,1.0,2.0,9.0,2.0,-8051.0,7528.0,15579.0,5.4,True,0.0,434.0,0.0,1.0,0.0772825628519058,90.0,Nottingham Forest,Aston Villa,2.0,1.0,26761.0,2024.0,693885.0,0.1386341750621795,0.0,3.0,0.0,0.0772825628519058,0.2159167379140854,0.0701915398240089,6456.0,Nottingham Forest,3.0,4.0,16.0,2.4,MID,1.0,0.07,0.3,0.23,2.07,2.0,0.0,10.3,31.8,50.1,21.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,8.0,0.0,2.0,0.15,0.17,1.0,4.0,0.0,0.15,0.47,0.25,6.5,466649.0,1.0,0.14,0.4,0.26,4.27,6.0,0.0,12.9,39.8,61.0,31.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,11.0,0.0,3.0,0.19,0.17,1.0,4.0,0.0,0.19,0.5,0.25,13.8,964388.0,-5975.0,-0.3484225559354308,2.0,0.361,0.278,0.361
0.0,0.0,16.0,1.0,49.6,434.0,0.09,0.2,0.11,0.72,162.0,0.0,0.0,7.1,14.6,2024-12-21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,17.0,0.0,189557.0,1.0,2.0,0.0,7.0,3.0,-8920.0,7215.0,16135.0,5.3,False,0.0,434.0,0.0,1.0,0.1346570551395416,90.0,Brentford,Nottingham Forest,0.0,2.0,26766.0,2024.0,695283.0,0.2304178476333618,0.0,4.0,0.0,0.1346570551395416,0.7433372139930725,0.4734725654125213,6456.0,Nottingham Forest,3.0,3.0,17.0,2.5,MID,0.0,0.11,0.14,0.03,1.85,3.0,0.0,11.0,33.0,68.0,9.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,1.0,0.08,0.22,1.0,5.0,0.0,0.08,0.39,0.16,4.9,401939.0,1.0,0.2,0.49,0.29,3.63,6.0,0.0,19.0,48.6,101.6,40.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,12.0,0.0,4.0,0.26,0.31,1.0,7.0,0.0,0.26,0.72,0.32,12.2,907662.0,-8425.0,-0.3820128479657387,3.0,0.413,0.271,0.316
0.0,0.0,10.0,1.0,23.5,434.0,0.03,0.08,0.05,0.87,178.0,0.0,0.0,4.1,7.8,2024-12-26,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,18.0,0.0,178852.0,1.0,0.0,1.0,10.0,3.0,-11087.0,5726.0,16813.0,5.3,True,0.0,434.0,0.0,1.0,0.0568538084626197,88.0,Nottingham Forest,Tottenham,1.0,0.0,26779.0,2024.0,696246.0,0.0661669373512268,0.0,2.0,0.0,0.0568538084626197,0.2258625328540802,0.133123829960823,6456.0,Nottingham Forest,3.0,4.0,18.0,2.2,MID,1.0,0.2,0.34,0.14,2.57,3.0,0.0,18.1,47.6,117.6,16.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,10.0,0.0,2.0,0.21,0.45,1.0,9.0,0.0,0.21,1.13,0.63,7.4,591496.0,2.0,0.23,0.6,0.37,3.16,3.0,0.0,23.5,55.2,142.9,37.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,13.0,0.0,4.0,0.37,0.54,1.0,11.0,0.0,0.37,1.43,0.79,11.4,854188.0,-10705.0,-0.4919029238209326,3.0,0.398,0.263,0.338
1.0,0.0,27.0,1.0,28.6,434.0,0.36,0.66,0.3,1.57,200.0,0.0,0.0,6.0,21.4,2025-01-06,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,20.0,0.0,150771.0,1.0,3.0,0.0,10.0,6.0,-28299.0,2065.0,30364.0,5.3,False,0.0,434.0,0.0,1.0,0.3951088190078735,90.0,Wolverhampton Wanderers,Nottingham Forest,0.0,3.0,26801.0,2024.0,697822.0,0.5267852544784546,1.0,2.0,0.0,0.3951088190078735,1.8235307931900024,1.3793028593063354,6456.0,Nottingham Forest,3.0,2.0,20.0,2.1,MID,2.0,0.12,0.28,0.16,1.59,0.0,0.0,11.2,22.4,73.1,17.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,2.0,0.19,0.3,0.0,6.0,0.0,0.19,0.97,0.61,4.7,368409.0,2.0,0.23,0.42,0.19,3.44,3.0,0.0,22.2,55.4,141.1,26.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,13.0,0.0,3.0,0.27,0.52,1.0,11.0,0.0,0.27,1.36,0.76,9.6,770348.0,-28081.0,-0.8726448549138117,6.0,0.295,0.295,0.41
0.0,0.0,10.0,0.0,3.4,434.0,0.02,0.09,0.07,1.76,206.0,1.0,0.0,3.2,7.4,2025-01-14,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,21.0,0.0,145117.0,1.0,1.0,1.0,21.0,2.0,-6705.0,4523.0,11228.0,5.2,True,0.0,434.0,0.0,2.0,0.1078937798738479,84.0,Nottingham Forest,Liverpool,1.0,1.0,26807.0,2024.0,699207.0,0.0,0.0,0.0,0.0,0.1078937798738479,0.4395358264446258,0.3316420614719391,6456.0,Nottingham Forest,5.0,4.0,21.0,1.8,MID,2.0,0.39,0.74,0.35,2.44,0.0,0.0,10.1,29.2,52.1,20.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,2.0,0.45,0.59,1.0,4.0,0.0,0.45,2.05,1.51,4.3,329623.0,3.0,0.55,1.04,0.49,3.53,1.0,0.0,23.3,52.6,144.9,36.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,14.0,0.0,4.0,0.66,0.96,1.0,11.0,0.0,0.66,3.01,2.06,9.2,717162.0,-5654.0,-0.425687257951876,2.0,0.197,0.236,0.566
0.0,0.0,27.0,0.0,17.4,434.0,0.04,0.13,0.09,0.23,219.0,0.0,1.0,6.5,38.6,2025-01-19,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,22.0,0.0,149100.0,1.0,2.0,3.0,9.0,6.0,3337.0,9115.0,5778.0,5.2,True,0.0,434.0,1.0,1.0,0.0467278808355331,37.0,Nottingham Forest,Southampton,3.0,2.0,26820.0,2024.0,700507.0,0.0403536185622215,0.0,1.0,1.0,0.0467278808355331,0.0870814993977546,0.0403536185622215,6456.0,Nottingham Forest,2.0,4.0,22.0,0.0,MID,1.0,0.38,0.75,0.37,3.33,1.0,0.0,9.2,28.8,32.0,31.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,8.0,0.0,3.0,0.5,0.53,1.0,2.0,0.0,0.5,2.26,1.71,3.9,295888.0,3.0,0.5,1.03,0.53,4.92,1.0,0.0,20.4,51.2,105.1,48.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,14.0,0.0,5.0,0.69,0.82,1.0,8.0,0.0,0.69,3.23,2.32,8.6,664297.0,3983.0,0.2240649969784462,6.0,0.671,0.204,0.125
0.0,0.0,7.0,0.0,12.3,434.0,0.06,0.16,0.1,0.53,244.0,0.0,0.0,3.7,7.8,2025-02-15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,25.0,0.0,110473.0,0.0,1.0,2.0,17.0,1.0,-16327.0,165.0,16492.0,5.2,False,0.0,434.0,0.0,1.0,0.0451571494340896,21.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706210.0,0.0,0.0,0.0,0.0,0.0451571494340896,0.0451571494340896,0.0,6456.0,Nottingham Forest,3.0,3.0,25.0,0.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.88,0.46,3.56,1.0,1.0,15.7,67.4,49.4,40.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,14.0,1.0,4.0,0.55,0.57,1.0,3.0,1.0,0.55,2.35,1.75,3.9,444988.0,-38627.0,-0.9801885093354146,1.0,0.429,0.286,0.286
0.0,0.0,7.0,0.0,12.3,434.0,0.06,0.16,0.1,0.53,244.0,0.0,0.0,3.7,7.8,2025-02-15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,25.0,0.0,110473.0,0.0,1.0,2.0,17.0,1.0,-16327.0,165.0,16492.0,5.2,False,0.0,434.0,0.0,1.0,0.0451571494340896,21.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706210.0,0.0,0.0,0.0,0.0,0.0451571494340896,0.0451571494340896,0.0,6456.0,Nottingham Forest,3.0,3.0,25.0,0.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.88,0.46,3.56,1.0,1.0,15.7,67.4,49.4,40.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,14.0,1.0,4.0,0.55,0.57,1.0,3.0,1.0,0.55,2.35,1.75,3.9,444988.0,0.0,-0.9801885093354146,1.0,0.429,0.286,0.286
0.0,1.0,31.0,0.0,12.8,434.0,0.03,0.08,0.05,3.05,259.0,4.0,1.0,7.1,42.0,2025-02-23,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,26.0,0.0,111381.0,1.0,3.0,4.0,16.0,8.0,283.0,2674.0,2391.0,5.2,False,0.0,434.0,1.0,2.0,0.0370767600834369,90.0,Newcastle United,Nottingham Forest,4.0,3.0,26860.0,2024.0,708344.0,0.0227421782910823,0.0,1.0,1.0,0.0370767600834369,0.7641447186470032,0.704325795173645,6456.0,Nottingham Forest,3.0,4.0,26.0,,,0.0,0.06,0.16,0.1,0.53,0.0,0.0,3.7,7.8,12.3,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.6,110473.0,0.0,0.12,0.38,0.26,2.52,1.0,1.0,13.4,53.8,33.1,47.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,9.0,1.0,4.0,0.2,0.04,0.0,1.0,1.0,0.2,0.57,0.37,2.4,404690.0,908.0,0.0558736426456071,7.0,0.523,0.241,0.235
0.0,0.0,10.0,1.0,7.0,434.0,0.03,0.08,0.05,0.99,264.0,0.0,0.0,1.8,4.8,2025-02-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,27.0,0.0,116589.0,1.0,0.0,0.0,6.0,3.0,4890.0,6238.0,1348.0,5.2,True,0.0,434.0,0.0,1.0,0.0562423840165138,90.0,Nottingham Forest,Arsenal,0.0,0.0,26864.0,2024.0,709152.0,0.0,0.0,0.0,0.0,0.0562423840165138,0.1861361563205719,0.1298937797546386,6456.0,Nottingham Forest,4.0,4.0,27.0,3.0,MID,0.0,0.09,0.24,0.15,3.58,4.0,1.0,10.8,49.8,25.1,33.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,1.0,3.0,0.08,0.02,0.0,1.0,1.0,0.08,0.81,0.7,,221854.0,0.0,0.13,0.37,0.24,3.81,4.0,2.0,17.3,88.4,42.5,42.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,15.0,2.0,4.0,0.13,0.06,0.0,2.0,2.0,0.13,0.9,0.74,,370954.0,5208.0,0.6446084893224361,3.0,0.241,0.277,0.482
0.0,3.0,36.0,1.0,35.3,434.0,0.1,0.19,0.09,0.79,277.0,0.0,1.0,11.6,43.0,2025-03-08,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,28.0,0.0,120627.0,1.0,0.0,1.0,38.0,10.0,3611.0,6229.0,2618.0,5.2,True,1.0,434.0,1.0,2.0,0.1370346397161483,89.0,Nottingham Forest,Manchester City,1.0,0.0,26878.0,2024.0,711013.0,0.1826275289058685,0.0,2.0,1.0,0.1370346397161483,0.3196621537208557,0.0,6456.0,Nottingham Forest,4.0,4.0,28.0,5.5,MID,1.0,0.12,0.32,0.2,4.57,4.0,1.0,12.6,54.6,32.1,39.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0,1.0,4.0,0.14,0.02,0.0,1.0,1.0,0.14,1.0,0.83,,338443.0,1.0,0.12,0.32,0.2,4.57,4.0,1.0,12.6,54.6,32.1,39.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0,1.0,4.0,0.14,0.02,0.0,1.0,1.0,0.14,1.0,0.83,,338443.0,4038.0,0.4081609585170114,7.0,0.25,0.253,0.497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,False,,434.0,,,,,Ipswich,Nottingham Forest,,,,,,,,,,,,,6456.0,16,3.0,2.0,29.0,,3,2.0,0.16,0.35,0.19,4.83,4.0,2.0,20.5,89.8,55.1,60.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,21.0,2.0,5.0,0.23,0.21,0.0,3.0,2.0,0.23,1.27,0.83,,348597.0,2.0,0.22,0.51,0.29,5.36,4.0,2.0,24.2,97.6,67.4,77.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,22.0,2.0,6.0,0.28,0.21,0.0,3.0,2.0,0.28,1.32,0.83,,459070.0,0.0,-0.2069716775599128,,0.236,0.27,0.494
