assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0.0,0.0,16.0,0.0,5.4,206.0,0.04,0.24,0.2,1.45,143.0,2.0,0.0,5.1,23.4,2024-12-07,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,15.0,0.0,4818.0,1.0,2.0,2.0,22.0,2.0,29.0,207.0,178.0,4.8,True,0.0,206.0,0.0,2.0,0.1434519290924072,90.0,Crystal Palace,Manchester City,2.0,2.0,26747.0,2024.0,692197.0,0.0,0.0,0.0,0.0,0.1434519290924072,0.1262705475091934,0.0,2182.0,Crystal Palace,4.0,3.0,15.0,0.2,MID,0.0,0.35,0.42,0.07,0.64,2.0,0.0,4.8,27.2,15.0,6.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,0.08,0.05,0.0,1.0,0.0,0.08,1.85,1.75,1.6,14175.0,0.0,0.35,0.42,0.07,0.64,2.0,0.0,4.8,27.2,15.0,6.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,0.08,0.05,0.0,1.0,0.0,0.08,1.85,1.75,1.6,14175.0,2.0,0.174,0.228,0.598
0.0,0.0,10.0,0.0,0.9,206.0,0.02,0.02,0.0,1.0,153.0,1.0,0.0,2.1,15.6,2024-12-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,16.0,0.0,4915.0,1.0,3.0,1.0,4.0,2.0,29.0,249.0,220.0,4.8,False,0.0,206.0,0.0,0.0,0.0,90.0,Brighton,Crystal Palace,1.0,3.0,26756.0,2024.0,694209.0,0.0,0.0,0.0,0.0,0.0,0.0669145807623863,0.0669145807623863,2182.0,Crystal Palace,3.0,3.0,16.0,1.4,MID,0.0,0.39,0.65,0.26,1.77,3.0,0.0,9.8,50.6,20.1,27.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,0.0,4.0,0.22,0.05,0.0,1.0,0.0,0.22,1.97,1.75,1.5,14275.0,0.0,0.39,0.66,0.27,2.09,4.0,0.0,9.9,50.6,20.4,28.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,0.0,5.0,0.23,0.05,0.0,1.0,0.0,0.23,1.98,1.75,1.8,18993.0,2.0,0.497,0.253,0.25
0.0,0.0,9.0,0.0,1.3,206.0,0.0,0.09,0.09,2.72,163.0,4.0,0.0,3.1,10.6,2024-12-21,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,17.0,0.0,4932.0,1.0,5.0,1.0,19.0,2.0,-2.0,155.0,157.0,4.8,True,0.0,206.0,0.0,1.0,0.0449594855308532,73.0,Crystal Palace,Arsenal,1.0,5.0,26765.0,2024.0,695485.0,0.0,0.0,0.0,0.0,0.0449594855308532,0.1537038534879684,0.1087443679571151,2182.0,Crystal Palace,4.0,3.0,17.0,1.0,MID,0.0,0.34,0.56,0.22,2.73,3.0,0.0,7.8,42.0,8.7,27.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,0.0,3.0,0.18,0.0,0.0,0.0,0.0,0.18,1.02,0.86,2.4,14481.0,0.0,0.41,0.68,0.27,3.09,5.0,0.0,12.0,66.2,21.3,32.0,341.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,6.0,7.0,0.0,5.0,0.23,0.05,0.0,1.0,0.0,0.23,2.04,1.82,3.2,23908.0,2.0,0.158,0.237,0.605
0.0,0.0,21.0,1.0,8.9,206.0,0.12,0.13,0.01,1.47,172.0,0.0,0.0,5.4,25.8,2024-12-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,18.0,0.0,5164.0,1.0,0.0,0.0,19.0,3.0,167.0,401.0,234.0,4.8,False,0.0,206.0,0.0,1.0,0.0288543030619621,90.0,Bournemouth,Crystal Palace,0.0,0.0,26772.0,2024.0,696170.0,0.0,0.0,0.0,0.0,0.0288543030619621,0.1978365182876587,0.1978365182876587,2182.0,Crystal Palace,3.0,3.0,18.0,1.8,MID,0.0,0.06,0.35,0.29,5.17,7.0,0.0,10.3,49.6,7.6,45.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,6.0,0.0,3.0,0.19,0.0,0.0,0.0,0.0,0.19,0.35,0.18,2.6,14665.0,0.0,0.41,0.76,0.35,5.49,8.0,0.0,15.0,76.8,22.3,50.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,5.0,8.0,0.0,5.0,0.26,0.05,0.0,1.0,0.0,0.26,2.19,1.93,3.9,24122.0,3.0,0.489,0.259,0.252
0.0,0.0,20.0,0.0,4.9,206.0,0.08,0.22,0.14,0.94,183.0,1.0,0.0,4.7,17.6,2024-12-29,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,19.0,0.0,5887.0,1.0,1.0,2.0,24.0,2.0,652.0,923.0,271.0,4.8,True,0.0,206.0,0.0,2.0,0.1196539551019668,90.0,Crystal Palace,Southampton,2.0,1.0,26784.0,2024.0,696646.0,0.0,0.0,0.0,0.0,0.1196539551019668,0.8033958077430725,0.8033958077430725,2182.0,Crystal Palace,2.0,3.0,19.0,2.5,MID,1.0,0.14,0.24,0.1,5.19,5.0,0.0,10.6,52.0,11.1,42.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,7.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.42,0.37,4.2,15011.0,1.0,0.46,0.78,0.32,6.92,7.0,0.0,16.3,78.4,18.9,65.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,10.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,0.25,1.37,1.16,5.2,24577.0,2.0,0.581,0.233,0.186
0.0,0.0,14.0,0.0,1.3,206.0,0.02,0.07,0.05,1.24,194.0,1.0,0.0,2.7,2.8,2025-01-04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,20.0,0.0,5872.0,1.0,1.0,1.0,23.0,2.0,-64.0,502.0,566.0,4.8,True,0.0,206.0,0.0,2.0,0.0591372735798358,90.0,Crystal Palace,Chelsea,1.0,1.0,26795.0,2024.0,697167.0,0.0,0.0,0.0,0.0,0.0591372735798358,0.0550558790564537,0.0550558790564537,2182.0,Crystal Palace,4.0,3.0,20.0,1.7,MID,1.0,0.2,0.44,0.24,5.13,5.0,0.0,13.2,54.0,15.1,62.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,7.0,0.0,4.0,0.19,0.0,0.0,0.0,0.0,0.19,1.15,1.11,5.3,15983.0,1.0,0.26,0.7,0.44,7.58,8.0,0.0,20.4,93.0,21.4,88.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,11.0,0.0,6.0,0.34,0.0,0.0,0.0,0.0,0.34,1.35,1.18,6.9,25716.0,2.0,0.269,0.248,0.483
0.0,0.0,2.0,0.0,0.3,206.0,0.0,0.0,0.0,0.83,205.0,0.0,0.0,0.4,3.4,2025-01-15,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,21.0,0.0,6496.0,1.0,2.0,0.0,0.0,1.0,497.0,961.0,464.0,4.8,False,0.0,206.0,0.0,0.0,0.0,19.0,Leicester,Crystal Palace,0.0,2.0,26806.0,2024.0,699305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,Crystal Palace,3.0,2.0,21.0,2.0,MID,1.0,0.22,0.42,0.2,3.65,2.0,0.0,12.8,46.2,15.1,66.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,0.0,5.0,0.21,0.0,0.0,0.0,0.0,0.21,1.06,1.06,6.0,16923.0,1.0,0.24,0.53,0.29,7.37,7.0,0.0,18.0,72.4,17.3,89.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,11.0,0.0,6.0,0.25,0.0,0.0,0.0,0.0,0.25,1.28,1.23,8.4,26770.0,1.0,0.254,0.257,0.489
0.0,0.0,11.0,0.0,1.4,206.0,0.02,0.07,0.05,1.53,224.0,2.0,0.0,2.3,10.4,2025-01-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,23.0,0.0,5342.0,1.0,2.0,1.0,11.0,2.0,-487.0,22.0,509.0,4.8,True,0.0,206.0,0.0,2.0,0.0276266504079103,90.0,Crystal Palace,Brentford,1.0,2.0,26825.0,2024.0,701931.0,0.0,0.0,0.0,0.0,0.0276266504079103,0.7921024560928345,0.7722227573394775,2182.0,Crystal Palace,2.0,3.0,23.0,0.9,MID,0.0,0.02,0.07,0.05,2.07,1.0,0.0,3.1,6.2,1.6,23.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.06,3.7,12368.0,1.0,0.22,0.42,0.2,4.48,2.0,0.0,13.2,49.6,15.4,66.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,5.0,0.21,0.0,0.0,0.0,0.0,0.21,1.06,1.06,8.0,23419.0,2.0,0.464,0.264,0.272
0.0,0.0,13.0,1.0,14.8,206.0,0.23,0.29,0.06,1.12,237.0,0.0,0.0,3.2,11.2,2025-02-02,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,24.0,0.0,5245.0,1.0,2.0,0.0,6.0,3.0,-138.0,105.0,243.0,4.8,False,0.0,206.0,0.0,2.0,0.0396588034927845,90.0,Manchester United,Crystal Palace,0.0,2.0,26838.0,2024.0,703997.0,0.3466501235961914,0.0,1.0,0.0,0.0396588034927845,0.429144948720932,0.0428360104560852,2182.0,Crystal Palace,3.0,3.0,24.0,1.5,MID,0.0,0.02,0.07,0.05,2.36,2.0,0.0,2.7,13.8,1.7,11.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.79,0.77,2.9,11838.0,0.0,0.12,0.36,0.24,4.54,4.0,0.0,10.1,34.2,7.9,58.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,7.0,0.0,6.0,0.21,0.0,0.0,0.0,0.0,0.21,1.65,1.63,7.1,23597.0,3.0,0.46,0.278,0.262
0.0,0.0,7.0,0.0,11.4,206.0,0.01,0.01,0.0,0.25,243.0,1.0,0.0,2.3,11.2,2025-02-15,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,25.0,0.0,5278.0,1.0,2.0,1.0,0.0,1.0,-30.0,141.0,171.0,4.8,True,0.0,206.0,0.0,0.0,0.0,50.0,Crystal Palace,Everton,1.0,2.0,26844.0,2024.0,706398.0,0.0229231063276529,0.0,1.0,0.0,0.0,0.038762591779232,0.038762591779232,2182.0,Crystal Palace,2.0,3.0,25.0,2.0,MID,1.0,0.25,0.36,0.11,2.65,2.0,0.0,5.5,21.6,16.2,17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,0.0,4.0,0.07,0.35,0.0,1.0,0.0,0.07,1.22,0.82,2.4,10587.0,1.0,0.27,0.43,0.16,4.72,3.0,0.0,8.6,27.8,17.8,40.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,8.0,0.0,6.0,0.13,0.35,0.0,1.0,0.0,0.13,1.28,0.87,6.1,22955.0,1.0,0.509,0.286,0.205
