assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,0.8,191,0.0,0.0,0.0,1.98,185,2,0,2.3,22.2,2024-12-29,90,0,0,0,0,0,0,0,False,3,0,0,0,0,19,0,436003,1,2,2,0.0,0,-4607,7798,12405,4.2,True,1,0,0,0.0,90,Fulham,Bournemouth,2,2,26786,2024,696703,0.0,0,0,0,0.0,0.0732869431376457,0.0732869431376457,Fulham,3,3,19,0.2,DEF,0.0,0.01,0.01,0.0,1.12,1.0,0.0,1.8,17.2,0.6,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,-0.3,0.33,0.01,0.02,0.01,1.18,1.67,0.0,2.23,18.67,1.13,2.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,0.67,2.67,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.1,1.9,0.2,0.01,0.03,0.02,1.09,1.8,0.0,2.2,15.28,1.64,5.0,84.6,0.0,0.0,0.0,0.2,0.2,0.0,1.0,2.4,1.0,1.6,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.1,1.6,-3860.0,-0.2280354402811463,0.0,0.41,0.262,0.328
0,0,6,0,2.3,191,0.02,0.02,0.0,1.59,195,2,0,1.5,10.6,2025-01-05,90,0,0,0,0,0,0,0,False,10,0,0,0,0,20,0,437703,1,2,2,2.0,1,1122,13684,12562,4.2,True,0,0,0,0.0,90,Fulham,Ipswich,2,2,26796,2024,697522,0.0,0,0,0,0.0,0.1964802294969558,0.1964802294969558,Fulham,2,3,20,0.3,DEF,0.0,0.0,0.0,0.0,1.98,2.0,0.0,2.3,22.2,0.8,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.2,0.0,0.01,0.01,0.0,1.34,2.33,0.0,1.97,18.13,0.73,0.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.67,1.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.97,0.2,0.01,0.03,0.02,1.22,1.6,0.0,2.44,17.72,1.56,5.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.2,1.2,2.0,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.11,1.18,1700.0,0.0427493713327745,1.0,0.61,0.225,0.165
0,0,4,0,5.5,191,0.03,0.03,0.0,0.95,207,3,0,2.2,16.4,2025-01-14,90,0,0,0,0,0,0,0,False,19,0,0,0,0,21,0,436592,1,2,3,0.0,1,-1507,8915,10422,4.2,False,0,0,0,0.0,90,West Ham,Fulham,3,2,26808,2024,699155,0.0,0,0,0,0.0,0.7588998079299927,0.7588998079299927,Fulham,3,2,21,0.6,DEF,0.0,0.02,0.02,0.0,1.59,2.0,0.0,1.5,10.6,2.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.01,0.01,0.0,1.56,1.67,0.0,1.87,16.67,1.23,0.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.07,0.2,0.01,0.02,0.01,1.42,1.8,0.0,2.1,17.76,1.3,1.8,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.4,1.2,1.8,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.12,1.24,-1111.0,-0.0779334953715674,1.0,0.318,0.281,0.401
0,0,28,1,1.4,191,0.02,0.02,0.0,0.47,216,0,0,2.0,18.2,2025-01-18,90,0,0,0,0,0,0,0,False,11,0,0,0,0,22,0,433396,1,2,0,0.0,6,-3419,4703,8122,4.2,False,0,0,0,0.0,90,Leicester,Fulham,0,2,26817,2024,700037,0.0,0,0,0,0.0,0.4228579699993133,0.4228579699993133,Fulham,3,1,22,0.0,DEF,0.0,0.03,0.03,0.0,0.95,3.0,0.0,2.2,16.4,5.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.6,0.0,0.02,0.02,0.0,1.51,2.33,0.0,2.0,16.4,2.87,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,2.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.37,0.0,0.01,0.01,0.0,1.31,2.4,0.0,1.92,16.28,2.0,0.8,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.4,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.76,-3196.0,-0.266588693957115,6.0,0.219,0.256,0.526
0,0,6,0,0.9,191,0.01,0.12,0.11,0.25,225,1,0,2.2,11.4,2025-01-26,90,0,0,0,0,0,0,0,False,14,0,0,0,0,23,0,431955,1,1,0,10.0,2,-1714,6917,8631,4.2,True,0,0,1,0.0764279514551162,90,Fulham,Manchester United,0,1,26826,2024,702328,0.0,0,0,0,0.0764279514551162,0.0502423420548439,0.0502423420548439,Fulham,2,3,23,2.5,DEF,1.0,0.02,0.02,0.0,0.47,0.0,0.0,2.0,18.2,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.33,0.02,0.02,0.0,1.0,1.67,0.0,1.9,15.07,3.07,0.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.3,0.2,0.02,0.02,0.0,1.22,1.6,0.0,1.96,16.92,2.12,0.4,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.16,-1441.0,-0.1102392590686905,2.0,0.413,0.28,0.307
0,0,7,0,21.2,191,0.08,0.08,0.0,0.75,238,1,0,4.4,20.4,2025-02-01,90,0,0,0,0,0,0,0,False,15,0,0,0,0,24,0,428369,1,2,1,2.0,1,-3202,5497,8699,4.2,False,1,0,0,0.0,90,Newcastle United,Fulham,1,2,26839,2024,703402,0.1492252796888351,0,2,0,0.0,0.2269670814275741,0.1316676437854766,Fulham,3,4,24,2.0,DEF,0.0,0.01,0.12,0.11,0.25,1.0,0.0,2.2,11.4,0.9,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.05,2.5,0.33,0.02,0.06,0.04,0.56,1.33,0.0,2.13,15.33,2.6,3.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,3.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.41,0.41,1.03,0.2,0.02,0.04,0.02,1.05,1.6,0.0,2.04,15.76,2.18,2.4,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.4,2.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.3,0.72,-3586.0,-0.225556494787264,1.0,0.561,0.238,0.201
0,0,16,0,1.0,191,0.01,0.01,0.0,0.42,244,1,0,3.6,35.2,2025-02-15,90,0,0,0,0,0,0,0,False,16,0,0,0,0,25,0,429085,1,1,2,0.0,2,-52,6692,6744,4.2,True,0,0,0,0.0,90,Fulham,Nottingham Forest,2,1,26845,2024,706184,0.0,0,0,0,0.0,0.9423522353172302,0.9423522353172302,Fulham,4,3,25,1.2,DEF,0.0,0.08,0.08,0.0,0.75,1.0,0.0,4.4,20.4,21.2,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,2.0,0.0,0.0,0.23,0.13,2.0,0.33,0.04,0.07,0.04,0.49,0.67,0.0,2.87,16.67,7.83,4.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.33,3.0,0.0,0.33,0.03,0.05,0.0,0.0,0.67,0.0,0.03,0.23,0.2,1.5,0.2,0.03,0.05,0.02,0.8,1.4,0.0,2.46,15.4,6.26,2.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.2,2.2,0.0,0.2,0.02,0.03,0.0,0.0,0.4,0.0,0.02,0.33,0.31,1.08,716.0,-0.0038701994641262,2.0,0.432,0.28,0.288
0,0,0,0,1.8,191,0.03,0.06,0.03,1.29,255,2,0,1.9,16.4,2025-02-22,90,0,0,0,0,0,0,0,False,7,1,0,0,0,26,0,432144,1,2,0,1.0,-1,2570,6807,4237,4.2,True,0,0,1,0.0150898387655615,90,Fulham,Crystal Palace,0,2,26856,2024,707823,0.0,0,0,0,0.0150898387655615,0.0150898387655615,0.0,Fulham,3,3,26,1.0,DEF,0.0,0.01,0.01,0.0,0.42,1.0,0.0,3.6,35.2,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,1.2,0.0,0.03,0.07,0.04,0.47,1.0,0.0,3.4,22.33,7.7,4.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,1.67,0.0,0.33,0.03,0.05,0.0,0.0,0.67,0.0,0.03,0.41,0.37,1.9,0.2,0.03,0.05,0.02,0.57,1.2,0.0,2.88,20.32,6.0,2.4,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.2,2.4,0.0,0.2,0.02,0.03,0.0,0.0,0.4,0.0,0.02,0.48,0.46,1.26,3059.0,0.2327055414704817,-1.0,0.464,0.28,0.257
0,0,14,0,0.3,191,0.01,0.01,0.0,1.31,267,1,0,2.5,25.0,2025-02-25,90,0,0,0,0,0,0,0,False,20,0,0,0,0,27,0,429886,1,2,1,0.0,2,-2299,4273,6572,4.2,False,0,0,0,0.0,90,Wolverhampton Wanderers,Fulham,1,2,26867,2024,709041,0.0,0,0,0,0.0,1.2060116529464722,1.2060116529464722,Fulham,3,3,27,1.0,DEF,0.0,0.03,0.06,0.03,1.29,2.0,0.0,1.9,16.4,1.8,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,0.0,0.04,0.05,0.01,0.82,1.33,0.0,3.3,24.0,8.0,1.0,90.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,0.67,0.0,0.33,0.01,0.05,0.0,0.0,0.67,0.0,0.01,0.39,0.36,1.4,0.2,0.03,0.06,0.03,0.64,1.0,0.0,2.82,20.32,5.26,2.6,90.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.6,0.6,2.0,0.0,0.4,0.02,0.03,0.0,0.0,0.4,0.0,0.02,0.33,0.31,1.34,-2258.0,-0.2119870908252651,2.0,0.358,0.285,0.358
0,0,6,0,1.0,191,0.01,0.01,0.0,1.54,272,2,0,2.0,18.6,2025-03-08,90,0,0,0,0,0,0,0,False,5,0,0,0,0,28,0,427234,1,1,2,0.0,0,-2787,3819,6606,4.2,False,1,0,0,0.0,90,Brighton,Fulham,2,1,26873,2024,711335,0.0,0,0,0,0.0,0.0,0.0,Fulham,3,3,28,0.8,DEF,0.0,0.01,0.01,0.0,1.31,1.0,0.0,2.5,25.0,0.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,1.0,0.0,0.02,0.03,0.01,1.01,1.33,0.0,2.67,25.53,1.03,0.33,90.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.72,1.07,0.0,0.03,0.06,0.03,0.8,1.2,0.0,2.92,21.68,5.04,2.6,90.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.6,0.8,1.2,0.0,0.4,0.02,0.03,0.0,0.0,0.4,0.0,0.02,0.49,0.47,1.54,-2652.0,-0.2673381294964029,0.0,0.485,0.263,0.252
0,0,28,1,3.7,191,0.02,0.08,0.06,0.95,285,0,0,4.0,29.0,2025-03-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,29,0,416192,1,0,2,7.0,6,-4401,1850,6251,4.2,True,0,0,2,0.0475444234907627,90,Fulham,Tottenham,2,0,26886,2024,713685,0.0,0,0,0,0.0475444234907627,0.1773232072591781,0.1593927890062332,Fulham,2,3,29,1.8,DEF,0.0,0.01,0.01,0.0,1.54,2.0,0.0,2.0,18.6,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02,0.03,0.01,1.38,1.67,0.0,2.13,20.0,1.03,0.33,90.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,0.33,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.4,0.93,0.0,0.03,0.03,0.01,1.06,1.4,0.0,2.88,23.12,5.06,0.6,90.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,1.6,1.2,0.8,0.0,0.2,0.0,0.03,0.0,0.0,0.4,0.0,0.0,0.48,0.46,1.2,-11042.0,-0.5432662634242686,6.0,0.479,0.255,0.266
0,0,3,0,1.2,191,0.02,0.02,0.0,2.38,291,2,0,4.3,42.2,2025-04-01,90,0,0,0,0,0,0,0,False,1,0,0,0,0,30,0,413257,1,1,2,0.0,0,-9849,4034,13883,4.2,False,1,0,0,0.0,90,Arsenal,Fulham,2,1,26892,2024,715956,0.0,0,0,0,0.0,0.6628544926643372,0.6628544926643372,Fulham,3,5,30,1.5,DEF,1.0,0.02,0.08,0.06,0.95,0.0,0.0,4.0,29.0,3.7,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.16,1.8,0.33,0.01,0.03,0.02,1.27,1.0,0.0,2.83,24.2,1.67,2.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.67,2.67,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.46,1.2,0.2,0.02,0.03,0.02,1.1,1.2,0.0,2.8,24.84,1.56,1.6,90.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,1.8,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.47,0.46,1.16,-2935.0,-0.5497014009041692,0.0,0.644,0.22,0.136
0,0,8,0,0.6,191,0.01,0.01,0.0,1.5,305,2,0,3.4,33.4,2025-04-06,90,0,0,0,0,0,0,0,False,12,0,0,0,0,31,0,406670,1,2,3,0.0,1,-6616,1346,7962,4.2,True,0,0,0,0.0,90,Fulham,Liverpool,3,2,26906,2024,717542,0.0,0,0,0,0.0,0.1842196583747863,0.1842196583747863,Fulham,5,3,31,1.3,DEF,0.0,0.02,0.02,0.0,2.38,2.0,0.0,4.3,42.2,1.2,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,1.5,0.33,0.02,0.04,0.02,1.62,1.33,0.0,3.43,29.93,1.97,2.33,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,2.0,2.0,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.27,1.37,0.2,0.02,0.04,0.02,1.49,1.4,0.0,2.94,26.24,1.6,1.6,90.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,1.2,1.4,1.4,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.41,1.22,-6587.0,-0.710786420283627,1.0,0.211,0.271,0.518
0,0,13,0,0.6,191,0.01,0.06,0.05,1.46,312,1,0,5.1,31.2,2025-04-14,90,0,0,0,0,0,0,0,False,3,0,0,0,0,32,0,402125,1,0,1,19.0,2,-4368,1142,5510,4.2,False,0,0,1,0.0907551273703575,90,Bournemouth,Fulham,1,0,26912,2024,719851,0.0,0,0,0,0.0907551273703575,0.0777542889118194,0.0777542889118194,Fulham,3,3,32,0.0,DEF,0.0,0.01,0.01,0.0,1.5,2.0,0.0,3.4,33.4,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.3,0.33,0.02,0.04,0.02,1.61,1.33,0.0,3.9,34.87,1.83,2.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.33,2.33,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.34,1.53,0.2,0.01,0.03,0.01,1.54,1.4,0.0,3.24,29.64,1.36,1.4,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,2.0,1.8,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.44,1.28,-4545.0,-0.6566446181599519,2.0,0.441,0.271,0.288
0,0,10,0,4.6,191,0.02,0.02,0.0,0.9,325,2,0,3.0,25.4,2025-04-20,90,0,0,0,0,0,0,0,False,6,0,0,0,0,33,0,396032,1,2,1,0.0,1,-4389,1555,5944,4.2,True,0,0,0,0.0,90,Fulham,Chelsea,1,2,26926,2024,720943,0.0,0,0,0,0.0,0.0,0.0,Fulham,3,3,33,1.0,DEF,0.0,0.01,0.06,0.05,1.46,1.0,0.0,5.1,31.2,0.6,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.08,0.0,0.0,0.01,0.03,0.02,1.78,1.67,0.0,4.27,35.6,0.8,6.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.0,1.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.31,0.93,0.2,0.01,0.04,0.02,1.57,1.4,0.0,3.76,30.88,1.42,5.2,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,2.0,1.8,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.22,1.08,-6093.0,-0.5852780370716095,1.0,0.347,0.253,0.399
0,0,21,0,8.3,191,0.09,0.53,0.44,0.63,339,1,0,10.3,48.6,2025-04-26,90,0,0,0,0,0,0,0,False,17,0,0,0,0,34,0,401957,1,2,1,46.0,2,1722,4965,3243,4.2,False,0,0,3,0.3016607761383056,90,Southampton,Fulham,1,2,26940,2024,722632,0.0,0,0,0,0.3016607761383056,0.8127305507659912,0.8127305507659912,Fulham,3,1,34,0.0,DEF,0.0,0.02,0.02,0.0,0.9,2.0,0.0,3.0,25.4,4.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.03,0.02,1.29,1.67,0.0,3.83,30.0,1.93,6.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.33,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.09,0.77,0.2,0.02,0.04,0.02,1.44,1.4,0.0,3.96,32.24,2.14,5.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,2.0,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.22,1.12,5925.0,0.2097953216374269,2.0,0.179,0.235,0.587
0,0,10,0,2.3,191,0.01,0.07,0.06,0.96,342,1,0,2.7,17.0,2025-05-03,90,0,0,0,0,0,0,0,False,2,0,0,0,0,35,0,396117,1,0,1,8.0,2,-3754,933,4687,4.2,False,0,0,1,0.0708039924502372,90,Aston Villa,Fulham,1,0,26946,2024,723815,0.0,0,0,0,0.0708039924502372,0.2852041721343994,0.2144001871347427,Fulham,3,4,35,1.8,DEF,0.0,0.09,0.53,0.44,0.63,1.0,0.0,10.3,48.6,8.3,46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.81,0.81,0.0,0.0,0.04,0.2,0.16,1.0,1.33,0.0,6.13,35.07,4.5,21.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,1.67,0.0,1.33,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.3,0.3,0.33,0.0,0.03,0.13,0.1,1.37,1.6,0.0,5.22,36.16,3.06,13.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.6,1.2,0.0,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.35,0.76,-5840.0,-0.6679715302491103,2.0,0.536,0.253,0.211
0,0,4,0,2.3,191,0.02,0.04,0.02,1.12,352,3,0,3.3,26.6,2025-05-10,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,395335,1,3,1,4.0,1,-1039,2614,3653,4.2,True,0,0,1,0.0127887986600399,90,Fulham,Everton,1,3,26953,2024,725711,0.0,0,0,0,0.0127887986600399,0.6817432641983032,0.6817432641983032,Fulham,3,3,36,1.5,DEF,0.0,0.01,0.07,0.06,0.96,1.0,0.0,2.7,17.0,2.3,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.21,1.8,0.0,0.04,0.21,0.17,0.83,1.33,0.0,5.33,30.33,5.07,18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,1.67,0.0,1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.37,0.34,0.93,0.0,0.03,0.14,0.11,1.09,1.4,0.0,4.9,31.12,3.28,14.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,1.6,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.26,0.82,-782.0,-0.1657890537737354,1.0,0.516,0.276,0.209
0,0,-1,0,1.9,191,0.01,0.03,0.02,2.87,363,2,0,1.8,11.2,2025-05-18,90,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,392617,1,3,2,5.0,0,-2468,1062,3530,4.2,False,1,0,1,0.0177343674004077,90,Brentford,Fulham,2,3,26964,2024,728512,0.0,0,0,0,0.0177343674004077,0.0719513148069381,0.0719513148069381,Fulham,3,3,37,1.2,DEF,0.0,0.02,0.04,0.02,1.12,3.0,0.0,3.3,26.6,2.3,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.68,0.68,1.5,0.0,0.04,0.21,0.17,0.9,1.67,0.0,5.43,30.73,4.3,19.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,1.67,0.0,1.67,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.59,0.57,1.1,0.0,0.03,0.14,0.11,1.01,1.6,0.0,4.88,29.76,3.62,15.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,1.6,0.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.37,0.36,0.86,-2718.0,-0.5374564459930313,0.0,0.495,0.242,0.263
0,0,14,0,10.5,191,0.0,0.0,0.0,2.84,372,2,0,3.8,27.4,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,387230,1,2,0,0.0,1,-4999,961,5960,4.2,True,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730189,0.0261149872094392,0,1,0,0.0,0.1052041798830032,0.1052041798830032,Fulham,4,3,38,0.5,DEF,0.0,0.01,0.03,0.02,2.87,2.0,0.0,1.8,11.2,1.9,5.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.07,1.2,0.0,0.01,0.05,0.03,1.65,2.0,0.0,2.6,18.27,2.17,5.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.33,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.32,1.5,0.0,0.03,0.14,0.11,1.3,1.8,0.0,4.22,25.76,3.88,12.6,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.2,1.2,0.0,1.2,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.37,0.36,1.1,-5387.0,-0.722294466117613,1.0,0.188,0.224,0.588
