assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,3.0,0.0,4.5,385.0,0.02,0.02,0.0,0.73,106.0,0.0,0.0,1.2,3.0,2024-11-10,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,11.0,0.0,361446.0,1.0,0.0,3.0,4.0,1.0,16043.0,37559.0,21516.0,6.9,True,0.0,385.0,0.0,0.0,0.0,59.0,Manchester United,Leicester,3.0,0.0,26708.0,2024.0,687349.0,0.0,0.0,0.0,0.0,0.0,0.6091387271881104,0.6091387271881104,556.0,Manchester United,2.0,3.0,11.0,1.3,MID,1.0,0.38,0.68,0.3,1.91,1.0,0.0,15.8,38.2,82.1,37.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,9.0,0.0,4.0,0.41,0.42,1.0,4.0,0.0,0.41,1.59,0.81,8.6,1023893.0,2.0,0.44,0.92,0.48,5.05,3.0,0.0,24.6,59.0,117.1,69.0,355.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,5.0,13.0,0.0,6.0,0.62,0.5,1.0,6.0,0.0,0.62,1.98,0.98,15.0,1704350.0,20271.0,0.2715700380871773,1.0,0.682,0.191,0.127
0.0,1.0,25.0,0.0,12.8,385.0,0.04,0.29,0.25,1.36,116.0,1.0,1.0,6.4,34.4,2024-11-24,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,12.0,0.0,365451.0,1.0,1.0,1.0,17.0,8.0,1402.0,35576.0,34174.0,6.9,False,0.0,385.0,1.0,1.0,0.4450210332870483,71.0,Ipswich,Manchester United,1.0,1.0,26718.0,2024.0,689268.0,0.0933732315897941,0.0,1.0,1.0,0.4450210332870483,0.5383942723274231,0.0,556.0,Manchester United,3.0,2.0,12.0,3.7,MID,1.0,0.05,0.28,0.23,1.78,0.0,0.0,6.0,7.8,30.1,21.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,4.0,0.0,2.0,0.27,0.04,0.0,1.0,0.0,0.27,1.27,1.02,6.6,1049528.0,2.0,0.41,0.89,0.48,2.92,1.0,0.0,21.6,48.0,98.1,69.0,339.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,12.0,0.0,6.0,0.62,0.45,1.0,5.0,0.0,0.62,2.44,1.44,13.1,1705095.0,4005.0,0.020100358422939,7.0,0.192,0.228,0.58
0.0,1.0,45.0,1.0,13.8,385.0,0.02,0.46,0.44,0.65,126.0,0.0,2.0,12.6,67.8,2024-12-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,13.0,0.0,385153.0,1.0,0.0,4.0,44.0,14.0,17001.0,33897.0,16896.0,6.9,True,0.0,385.0,2.0,4.0,0.5754665732383728,90.0,Manchester United,Everton,4.0,0.0,26727.0,2024.0,690651.0,0.0969960987567901,0.0,1.0,2.0,0.5754665732383728,0.6303465366363525,0.0,556.0,Manchester United,2.0,3.0,13.0,6.2,MID,1.0,0.07,0.55,0.48,3.01,1.0,1.0,9.5,37.4,21.1,36.0,195.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,11.0,1.0,3.0,0.72,0.09,0.0,1.0,1.0,0.72,1.45,0.66,7.5,1068072.0,1.0,0.44,0.99,0.55,4.0,2.0,1.0,23.4,75.6,99.4,58.0,343.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,9.0,18.0,1.0,5.0,0.85,0.52,1.0,5.0,1.0,0.85,2.73,1.42,13.6,1750790.0,19702.0,0.3347114759907861,13.0,0.622,0.22,0.159
0.0,0.0,3.0,0.0,2.2,385.0,0.0,0.0,0.0,1.54,131.0,1.0,0.0,0.8,5.4,2024-12-04,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,14.0,0.0,526482.0,0.0,0.0,2.0,0.0,1.0,135002.0,152314.0,17312.0,6.9,False,0.0,385.0,0.0,0.0,0.0,30.0,Arsenal,Manchester United,2.0,0.0,26733.0,2024.0,691536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,Manchester United,3.0,4.0,14.0,5.0,MID,1.0,0.08,0.77,0.69,2.74,1.0,3.0,20.2,105.2,31.1,65.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,23.0,3.0,5.0,1.02,0.19,0.0,2.0,3.0,1.02,1.78,0.61,11.2,1112050.0,2.0,0.11,1.03,0.92,3.79,1.0,3.0,25.0,110.0,56.7,82.0,343.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,11.0,26.0,3.0,7.0,1.29,0.23,0.0,3.0,3.0,1.29,2.44,1.02,16.5,1800132.0,141329.0,0.7958803485314752,1.0,0.658,0.206,0.135
0.0,0.0,6.0,0.0,33.4,385.0,0.07,0.1,0.03,0.0,148.0,0.0,0.0,4.2,6.8,2024-12-07,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,15.0,0.0,600920.0,0.0,3.0,2.0,2.0,1.0,69094.0,100799.0,31705.0,7.0,True,0.0,385.0,0.0,1.0,0.0434876419603824,30.0,Manchester United,Nottingham Forest,2.0,3.0,26744.0,2024.0,692388.0,0.0839391648769378,0.0,2.0,0.0,0.0434876419603824,0.0353245884180069,0.0353245884180069,556.0,Manchester United,3.0,3.0,15.0,6.0,MID,1.0,0.06,0.75,0.69,3.55,2.0,3.0,19.8,107.6,28.8,61.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,23.0,3.0,5.0,1.02,0.19,0.0,2.0,3.0,1.02,1.17,0.0,14.9,1277086.0,2.0,0.09,1.01,0.92,5.2,2.0,3.0,22.9,110.6,37.1,80.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,11.0,26.0,3.0,7.0,1.29,0.19,0.0,2.0,3.0,1.29,2.08,0.66,18.7,1979707.0,74438.0,0.5214484091046308,1.0,0.571,0.238,0.191
1.0,3.0,28.0,0.0,53.3,385.0,0.78,0.92,0.14,0.12,241.0,1.0,0.0,10.9,19.8,2025-02-15,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,25.0,0.0,484099.0,0.0,1.0,1.0,36.0,7.0,239114.0,249002.0,9888.0,6.6,True,0.0,385.0,0.0,4.0,0.1780215352773666,40.0,Aston Villa,Ipswich,1.0,1.0,26842.0,2024.0,706165.0,0.7446513175964355,0.0,4.0,0.0,0.1780215352773666,0.9749462604522704,0.4457489848136902,556.0,Aston Villa,2.0,3.0,25.0,2.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116821.0,0.9236123450113948,4.0,0.669,0.197,0.134
1.0,3.0,28.0,0.0,53.3,385.0,0.78,0.92,0.14,0.12,241.0,1.0,0.0,10.9,19.8,2025-02-15,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,25.0,0.0,484099.0,0.0,1.0,1.0,36.0,7.0,239114.0,249002.0,9888.0,6.6,True,0.0,385.0,0.0,4.0,0.1780215352773666,40.0,Aston Villa,Ipswich,1.0,1.0,26842.0,2024.0,706165.0,0.7446513175964355,0.0,4.0,0.0,0.1780215352773666,0.9749462604522704,0.4457489848136902,556.0,Aston Villa,2.0,3.0,25.0,3.4,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236123450113948,4.0,0.669,0.197,0.134
0.0,0.0,10.0,0.0,9.1,385.0,0.04,0.13,0.09,1.68,282.0,2.0,0.0,1.9,6.0,2025-02-19,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,25.0,0.0,484099.0,1.0,2.0,2.0,4.0,2.0,239114.0,249002.0,9888.0,6.6,True,0.0,385.0,0.0,1.0,0.0831417888402938,70.0,Aston Villa,Liverpool,2.0,2.0,26884.0,2024.0,707335.0,0.0,0.0,0.0,0.0,0.0831417888402938,0.0831417888402938,0.0,556.0,Aston Villa,5.0,3.0,25.0,2.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236123450113948,2.0,0.248,0.242,0.51
0.0,0.0,10.0,0.0,9.1,385.0,0.04,0.13,0.09,1.68,282.0,2.0,0.0,1.9,6.0,2025-02-19,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,25.0,0.0,484099.0,1.0,2.0,2.0,4.0,2.0,239114.0,249002.0,9888.0,6.6,True,0.0,385.0,0.0,1.0,0.0831417888402938,70.0,Aston Villa,Liverpool,2.0,2.0,26884.0,2024.0,707335.0,0.0,0.0,0.0,0.0,0.0831417888402938,0.0831417888402938,0.0,556.0,Aston Villa,5.0,3.0,25.0,3.4,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236123450113948,2.0,0.248,0.242,0.51
2.0,2.0,32.0,0.0,42.3,385.0,0.94,1.0,0.06,0.77,252.0,0.0,0.0,10.0,41.6,2025-02-22,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,26.0,0.0,505785.0,0.0,1.0,2.0,16.0,9.0,35900.0,64825.0,28925.0,6.6,True,0.0,385.0,0.0,2.0,0.1143895983695983,38.0,Aston Villa,Chelsea,2.0,1.0,26854.0,2024.0,708086.0,1.531902313232422,2.0,3.0,0.0,0.1143895983695983,0.733906626701355,0.0,556.0,Aston Villa,4.0,3.0,26.0,,,0.0,0.04,0.13,0.09,1.68,2.0,0.0,1.9,6.0,9.1,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,3.4,484099.0,0.0,0.04,0.13,0.09,1.68,2.0,0.0,1.9,6.0,9.1,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,3.4,484099.0,21686.0,0.3829333333333333,7.0,0.36,0.262,0.378
