assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,20.0,0.0,6.3,157.0,0.03,0.03,0.0,0.99,103.0,1.0,0.0,2.8,21.4,2024-11-10,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,11.0,0.0,146550.0,1.0,1.0,1.0,0.0,2.0,32791.0,39076.0,6285.0,4.9,True,0.0,157.0,0.0,0.0,0.0,90.0,Chelsea,Arsenal,1.0,1.0,26705.0,2024.0,687560.0,0.0,0.0,0.0,0.0,0.0,0.922538995742798,0.922538995742798,9453.0,Chelsea,4.0,4.0,11.0,3.8,MID,0.0,0.4,0.51,0.11,5.84,4.0,1.0,18.5,90.8,70.2,24.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,16.0,1.0,2.0,0.09,0.64,1.0,5.0,1.0,0.09,1.11,0.78,11.2,321356.0,0.0,0.56,0.69,0.13,7.8,7.0,1.0,24.4,117.0,98.3,29.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,10.0,19.0,1.0,3.0,0.1,1.13,1.0,7.0,1.0,0.1,3.15,2.31,17.4,528078.0,36754.0,0.722889707017041,2.0,0.347,0.272,0.381
0.0,0.0,10.0,1.0,7.3,157.0,0.03,0.11,0.08,0.27,117.0,0.0,0.0,1.7,9.0,2024-11-23,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,12.0,0.0,172457.0,1.0,2.0,1.0,1.0,2.0,23282.0,33634.0,10352.0,4.9,False,1.0,157.0,0.0,1.0,0.0655288845300674,85.0,Leicester,Chelsea,1.0,2.0,26719.0,2024.0,688096.0,0.0,0.0,0.0,0.0,0.0655288845300674,0.4401241242885589,0.3745952248573303,9453.0,Chelsea,4.0,2.0,12.0,4.8,MID,0.0,0.11,0.22,0.11,4.89,3.0,1.0,15.5,88.6,46.4,20.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,13.0,1.0,2.0,0.09,0.2,0.0,3.0,1.0,0.09,1.51,1.27,12.8,364650.0,0.0,0.49,0.62,0.13,7.68,6.0,1.0,23.6,125.2,83.8,27.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,19.0,1.0,3.0,0.1,0.64,1.0,5.0,1.0,0.1,2.51,2.16,18.0,576165.0,25907.0,0.5293047787932524,2.0,0.135,0.206,0.658
0.0,0.0,15.0,1.0,34.8,157.0,0.05,0.05,0.0,1.15,123.0,0.0,0.0,5.4,18.8,2024-12-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,13.0,0.0,167602.0,1.0,0.0,3.0,0.0,3.0,-4594.0,10606.0,15200.0,4.9,True,0.0,157.0,0.0,0.0,0.0,90.0,Chelsea,Aston Villa,3.0,0.0,26724.0,2024.0,690675.0,0.1879861801862716,0.0,3.0,0.0,0.0,0.3799947202205658,0.3289816677570343,9453.0,Chelsea,3.0,4.0,13.0,4.5,MID,1.0,0.1,0.21,0.11,3.24,2.0,1.0,12.4,77.0,27.4,20.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,13.0,1.0,2.0,0.1,0.13,0.0,1.0,1.0,0.1,1.49,1.3,14.4,428803.0,1.0,0.46,0.65,0.19,7.1,5.0,1.0,23.0,121.2,83.8,25.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,7.0,20.0,1.0,3.0,0.15,0.64,1.0,5.0,1.0,0.15,2.48,2.08,19.8,640363.0,-4855.0,-0.1780206153607688,3.0,0.554,0.228,0.218
0.0,0.0,13.0,0.0,39.7,157.0,0.07,0.11,0.04,1.56,140.0,1.0,0.0,5.6,13.8,2024-12-04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,14.0,0.0,161772.0,1.0,5.0,1.0,2.0,2.0,-7016.0,9121.0,16137.0,4.9,False,0.0,157.0,0.0,1.0,0.0200536977499723,90.0,Southampton,Chelsea,1.0,5.0,26741.0,2024.0,691468.0,0.1859751790761947,0.0,3.0,0.0,0.0200536977499723,0.6178829073905945,0.4354007840156555,9453.0,Chelsea,4.0,2.0,14.0,3.2,MID,2.0,0.11,0.19,0.08,2.41,1.0,0.0,9.9,49.2,48.4,1.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,0.0,1.0,0.07,0.19,0.0,3.0,0.0,0.07,1.74,1.63,13.1,486609.0,2.0,0.19,0.38,0.19,6.31,3.0,1.0,22.6,116.4,88.5,21.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,18.0,1.0,3.0,0.15,0.39,0.0,6.0,1.0,0.15,2.33,1.97,22.1,704709.0,-5830.0,-0.277773378731491,2.0,0.119,0.174,0.707
1.0,0.0,27.0,0.0,10.9,157.0,0.02,0.02,0.0,2.9,149.0,3.0,0.0,2.7,12.4,2024-12-08,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,15.0,0.0,152519.0,1.0,4.0,3.0,4.0,5.0,-10053.0,4810.0,14863.0,4.9,False,0.0,157.0,0.0,0.0,0.0,90.0,Tottenham,Chelsea,3.0,4.0,26745.0,2024.0,693031.0,0.0,0.0,0.0,0.0,0.0,0.394774466753006,0.394774466753006,9453.0,Chelsea,4.0,3.0,15.0,3.0,MID,2.0,0.15,0.27,0.12,2.98,1.0,0.0,12.7,41.6,81.8,3.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,5.0,7.0,0.0,2.0,0.09,0.37,0.0,6.0,0.0,0.09,1.44,1.14,12.5,501831.0,2.0,0.22,0.37,0.15,5.95,3.0,1.0,23.4,109.6,101.9,22.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,7.0,18.0,1.0,3.0,0.12,0.5,0.0,7.0,1.0,0.12,2.49,2.06,22.1,758177.0,-9253.0,-0.5110049306155645,5.0,0.308,0.238,0.454
0.0,0.0,19.0,0.0,28.0,157.0,0.06,0.07,0.01,1.61,154.0,1.0,0.0,5.4,17.0,2024-12-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,16.0,0.0,153216.0,1.0,1.0,2.0,9.0,2.0,-1671.0,10617.0,12288.0,4.9,True,0.0,157.0,0.0,1.0,0.0114949382841587,90.0,Chelsea,Brentford,2.0,1.0,26757.0,2024.0,694595.0,0.0758022144436836,0.0,2.0,0.0,0.0114949382841587,0.9848583936691284,0.97336345911026,9453.0,Chelsea,2.0,4.0,16.0,3.3,MID,1.0,0.14,0.18,0.04,5.61,4.0,0.0,13.7,45.0,85.4,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,10.0,0.0,1.0,0.02,0.37,0.0,6.0,0.0,0.02,1.39,1.16,10.7,481893.0,2.0,0.2,0.32,0.12,6.87,5.0,0.0,18.2,75.4,99.0,7.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,9.0,14.0,0.0,2.0,0.09,0.37,0.0,6.0,0.0,0.09,2.76,2.46,19.3,800900.0,697.0,-0.0729535036018336,2.0,0.7,0.173,0.127
0.0,0.0,17.0,1.0,11.7,157.0,0.05,0.05,0.0,1.03,164.0,0.0,0.0,3.2,20.0,2024-12-22,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,17.0,0.0,150372.0,1.0,0.0,0.0,0.0,3.0,-4035.0,8154.0,12189.0,4.9,False,0.0,157.0,0.0,0.0,0.0,90.0,Everton,Chelsea,0.0,0.0,26764.0,2024.0,695774.0,0.0,0.0,0.0,0.0,0.0,0.6138215065002441,0.6138215065002441,9453.0,Chelsea,4.0,3.0,17.0,3.3,MID,0.0,0.15,0.2,0.05,6.07,5.0,0.0,13.7,43.2,78.6,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,9.0,0.0,2.0,0.03,0.26,0.0,5.0,0.0,0.03,2.0,1.8,9.5,467507.0,2.0,0.23,0.36,0.13,7.49,5.0,0.0,20.8,71.0,120.7,16.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,10.0,14.0,0.0,3.0,0.1,0.45,0.0,8.0,0.0,0.1,2.82,2.51,18.8,807566.0,-2844.0,-0.1983483262055744,3.0,0.187,0.234,0.578
0.0,0.0,12.0,0.0,3.0,157.0,0.02,0.02,0.0,1.78,174.0,2.0,0.0,1.0,6.8,2024-12-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,18.0,0.0,147460.0,1.0,2.0,1.0,0.0,2.0,-4198.0,8318.0,12516.0,4.9,True,0.0,157.0,0.0,0.0,0.0,90.0,Chelsea,Fulham,1.0,2.0,26775.0,2024.0,696184.0,0.0,0.0,0.0,0.0,0.0,0.2652141451835632,0.2652141451835632,9453.0,Chelsea,3.0,4.0,18.0,3.3,MID,1.0,0.13,0.14,0.01,5.54,4.0,0.0,11.3,49.4,50.6,13.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,10.0,0.0,1.0,0.01,0.08,0.0,2.0,0.0,0.01,1.99,1.98,9.6,456107.0,2.0,0.25,0.3,0.05,8.25,5.0,0.0,22.3,82.0,125.1,15.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,15.0,0.0,2.0,0.03,0.45,0.0,8.0,0.0,0.03,2.99,2.75,17.3,785481.0,-2912.0,-0.2014975520783335,2.0,0.635,0.201,0.164
0.0,0.0,11.0,0.0,8.9,157.0,0.08,0.17,0.09,1.58,186.0,2.0,0.0,3.1,18.4,2024-12-30,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,19.0,0.0,148981.0,1.0,0.0,2.0,4.0,1.0,353.0,10554.0,10201.0,4.9,False,1.0,157.0,0.0,1.0,0.0535618104040622,90.0,Ipswich,Chelsea,2.0,0.0,26787.0,2024.0,696910.0,0.0,0.0,0.0,0.0,0.0535618104040622,0.5635101199150085,0.5099483132362366,9453.0,Chelsea,4.0,2.0,19.0,3.0,MID,1.0,0.13,0.14,0.01,4.42,3.0,0.0,9.6,43.8,42.7,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,0.0,1.0,0.01,0.08,0.0,2.0,0.0,0.01,1.86,1.85,9.9,451048.0,1.0,0.22,0.27,0.05,8.88,7.0,0.0,17.9,70.0,93.3,15.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,14.0,0.0,2.0,0.03,0.26,0.0,5.0,0.0,0.03,2.88,2.68,16.1,765339.0,1521.0,0.0170079498915923,1.0,0.146,0.197,0.657
0.0,0.0,12.0,0.0,26.4,157.0,0.04,0.09,0.05,1.08,194.0,1.0,0.0,4.2,14.8,2025-01-04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,20.0,0.0,148242.0,1.0,1.0,1.0,1.0,2.0,-2123.0,10808.0,12931.0,4.9,False,0.0,157.0,0.0,1.0,0.0406544022262096,90.0,Crystal Palace,Chelsea,1.0,1.0,26795.0,2024.0,697180.0,0.0943862497806549,0.0,2.0,0.0,0.0406544022262096,0.3341262638568878,0.1990855932235717,9453.0,Chelsea,4.0,3.0,20.0,3.0,MID,1.0,0.15,0.24,0.09,4.39,4.0,0.0,7.3,45.2,23.6,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,6.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.44,1.39,9.6,446813.0,1.0,0.23,0.33,0.1,8.9,8.0,0.0,15.4,74.6,62.5,17.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,13.0,0.0,2.0,0.07,0.08,0.0,2.0,0.0,0.07,2.82,2.76,15.9,752548.0,-739.0,-0.089430894308943,2.0,0.269,0.248,0.483
0.0,0.0,15.0,0.0,19.6,157.0,0.01,0.01,0.0,1.01,208.0,2.0,0.0,2.3,3.8,2025-01-14,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,21.0,0.0,143992.0,1.0,2.0,2.0,0.0,2.0,-5624.0,7180.0,12804.0,4.9,True,0.0,157.0,0.0,0.0,0.0,86.0,Chelsea,Bournemouth,2.0,2.0,26809.0,2024.0,699111.0,0.0,0.0,0.0,0.0,0.0,0.3866328299045563,0.3866328299045563,9453.0,Chelsea,3.0,4.0,21.0,2.5,MID,0.0,0.14,0.28,0.14,4.44,5.0,0.0,8.3,40.0,38.3,5.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,2.0,0.09,0.09,0.0,2.0,0.0,0.09,1.16,0.97,9.3,444683.0,1.0,0.25,0.4,0.15,7.08,6.0,0.0,16.9,77.0,78.0,14.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,10.0,0.0,3.0,0.11,0.17,0.0,4.0,0.0,0.11,2.76,2.56,15.9,748271.0,-4250.0,-0.2814251401120897,2.0,0.632,0.202,0.166
0.0,0.0,12.0,0.0,4.7,157.0,0.01,0.03,0.02,0.86,213.0,1.0,0.0,2.3,16.4,2025-01-20,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,22.0,0.0,137712.0,1.0,1.0,3.0,2.0,1.0,-6934.0,3243.0,10177.0,4.9,True,1.0,157.0,0.0,1.0,0.0125204632058739,90.0,Chelsea,Wolverhampton Wanderers,3.0,1.0,26814.0,2024.0,701005.0,0.0,0.0,0.0,0.0,0.0125204632058739,0.0683585703372955,0.0683585703372955,9453.0,Chelsea,2.0,4.0,22.0,0.0,MID,0.0,0.13,0.27,0.14,3.67,5.0,0.0,9.6,37.0,54.9,5.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,0.0,2.0,0.09,0.09,0.0,2.0,0.0,0.09,1.28,1.1,8.5,441215.0,1.0,0.2,0.34,0.14,6.48,7.0,0.0,13.8,63.8,69.6,5.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,10.0,0.0,2.0,0.09,0.09,0.0,2.0,0.0,0.09,2.16,1.97,15.1,739047.0,-6280.0,-0.5166915052160954,1.0,0.682,0.186,0.133
0.0,0.0,10.0,0.0,6.3,157.0,0.01,0.01,0.0,2.5,227.0,3.0,0.0,1.3,5.0,2025-01-25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,23.0,0.0,131063.0,1.0,1.0,3.0,2.0,1.0,-7474.0,3955.0,11429.0,4.9,False,1.0,157.0,0.0,0.0,0.0,90.0,Manchester City,Chelsea,3.0,1.0,26828.0,2024.0,701668.0,0.0,0.0,0.0,0.0,0.0,0.1299016773700714,0.1299016773700714,9453.0,Chelsea,4.0,4.0,23.0,1.5,MID,0.0,0.06,0.13,0.07,2.95,4.0,0.0,8.8,35.0,50.7,3.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,5.0,0.0,2.0,0.05,0.09,0.0,2.0,0.0,0.05,0.79,0.65,5.5,429946.0,0.0,0.16,0.32,0.16,6.31,8.0,0.0,12.9,60.2,62.6,7.0,440.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,9.0,8.0,0.0,3.0,0.11,0.09,0.0,2.0,0.0,0.11,1.62,1.43,11.8,726387.0,-6649.0,-0.4858294331773271,1.0,0.473,0.236,0.291
0.0,0.0,21.0,0.0,15.8,157.0,0.04,0.04,0.0,1.22,234.0,1.0,0.0,3.6,20.4,2025-02-03,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,24.0,0.0,126821.0,1.0,1.0,2.0,0.0,2.0,-4877.0,3377.0,8254.0,4.9,True,0.0,157.0,0.0,0.0,0.0,90.0,Chelsea,West Ham,2.0,1.0,26835.0,2024.0,704441.0,0.0671898052096366,0.0,1.0,0.0,0.0,0.2940242290496826,0.2268344312906265,9453.0,Chelsea,2.0,4.0,24.0,2.0,MID,0.0,0.03,0.05,0.02,4.37,6.0,0.0,5.9,25.2,30.6,4.0,260.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,8.0,4.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.58,0.58,4.0,412767.0,0.0,0.15,0.31,0.16,7.03,9.0,0.0,13.2,58.4,65.9,9.0,440.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,11.0,7.0,0.0,3.0,0.11,0.09,0.0,2.0,0.0,0.11,1.48,1.29,10.0,709990.0,-4242.0,-0.4193104634167311,2.0,0.682,0.186,0.133
0.0,0.0,8.0,0.0,6.4,157.0,0.02,0.02,0.0,0.59,242.0,3.0,0.0,1.2,5.4,2025-02-14,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,25.0,0.0,122952.0,1.0,0.0,3.0,0.0,1.0,-4915.0,2798.0,7713.0,4.9,False,1.0,157.0,0.0,0.0,0.0,70.0,Brighton,Chelsea,3.0,0.0,26843.0,2024.0,705894.0,0.0,0.0,0.0,0.0,0.0,0.3442297279834747,0.3442297279834747,9453.0,Chelsea,4.0,3.0,25.0,1.7,MID,0.0,0.06,0.08,0.02,4.58,5.0,0.0,7.2,41.8,26.8,4.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,8.0,4.0,0.0,1.0,0.01,0.07,0.0,1.0,0.0,0.01,0.49,0.43,3.5,395596.0,0.0,0.11,0.18,0.07,6.67,8.0,0.0,13.7,60.4,72.8,5.0,440.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,11.0,8.0,0.0,2.0,0.05,0.16,0.0,3.0,0.0,0.05,1.21,1.01,9.0,687830.0,-3869.0,-0.4676053658072495,1.0,0.338,0.263,0.398
0.0,0.0,8.0,0.0,6.4,157.0,0.02,0.02,0.0,0.59,242.0,3.0,0.0,1.2,5.4,2025-02-14,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,25.0,0.0,122952.0,1.0,0.0,3.0,0.0,1.0,-4915.0,2798.0,7713.0,4.9,False,1.0,157.0,0.0,0.0,0.0,70.0,Brighton,Chelsea,3.0,0.0,26843.0,2024.0,705894.0,0.0,0.0,0.0,0.0,0.0,0.3442297279834747,0.3442297279834747,9453.0,Chelsea,4.0,3.0,25.0,1.8,MID,0.0,0.06,0.08,0.02,4.58,5.0,0.0,7.2,41.8,26.8,4.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,8.0,4.0,0.0,1.0,0.01,0.07,0.0,1.0,0.0,0.01,0.49,0.43,3.5,395596.0,0.0,0.11,0.18,0.07,6.67,8.0,0.0,13.7,60.4,72.8,5.0,440.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,11.0,8.0,0.0,2.0,0.05,0.16,0.0,3.0,0.0,0.05,1.21,1.01,9.0,687830.0,0.0,-0.4676053658072495,1.0,0.338,0.263,0.398
0.0,0.0,14.0,0.0,19.6,157.0,0.19,0.19,0.0,2.33,252.0,2.0,0.0,3.6,16.4,2025-02-22,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,26.0,0.0,119734.0,1.0,1.0,2.0,0.0,1.0,-3842.0,1675.0,5517.0,4.9,False,1.0,157.0,0.0,0.0,0.0,90.0,Aston Villa,Chelsea,2.0,1.0,26854.0,2024.0,708092.0,0.1171938106417656,0.0,1.0,0.0,0.0,1.3455849885940552,1.3455849885940552,9453.0,Chelsea,4.0,3.0,26.0,,,0.0,0.07,0.07,0.0,4.31,7.0,0.0,6.1,30.8,28.5,2.0,244.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,4.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.77,0.7,5.3,380836.0,0.0,0.09,0.11,0.02,6.18,10.0,0.0,10.7,51.0,52.8,4.0,414.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,13.0,7.0,0.0,1.0,0.01,0.07,0.0,1.0,0.0,0.01,1.22,1.16,7.8,662540.0,-3218.0,-0.5342046718576196,1.0,0.36,0.262,0.378
0.0,0.0,8.0,1.0,7.2,157.0,0.04,0.07,0.03,0.72,268.0,0.0,0.0,1.5,5.6,2025-02-25,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,27.0,0.0,118368.0,1.0,0.0,4.0,2.0,2.0,-1773.0,2378.0,4151.0,4.9,True,1.0,157.0,0.0,1.0,0.016602985560894,85.0,Chelsea,Southampton,4.0,0.0,26869.0,2024.0,709000.0,0.0,0.0,0.0,0.0,0.016602985560894,0.6563177108764648,0.6397147178649902,9453.0,Chelsea,2.0,4.0,27.0,2.5,MID,0.0,0.25,0.25,0.0,4.14,6.0,0.0,8.4,42.2,41.8,0.0,244.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,4.0,0.0,0.0,0.0,0.18,0.0,2.0,0.0,0.0,1.98,1.92,,369507.0,0.0,0.27,0.29,0.02,7.5,10.0,0.0,12.0,63.6,52.8,4.0,424.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,13.0,6.0,0.0,1.0,0.01,0.18,0.0,2.0,0.0,0.01,2.18,2.11,,638282.0,-1366.0,-0.2715576657987441,2.0,0.817,0.119,0.064
0.0,1.0,27.0,1.0,18.9,157.0,0.41,0.46,0.05,0.1,273.0,0.0,0.0,4.8,22.4,2025-03-09,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,28.0,0.0,116611.0,1.0,0.0,1.0,7.0,4.0,-2325.0,2012.0,4337.0,4.9,True,0.0,157.0,0.0,1.0,0.055921547114849,90.0,Chelsea,Leicester,1.0,0.0,26874.0,2024.0,711972.0,0.0127741582691669,0.0,1.0,0.0,0.055921547114849,0.2730808556079864,0.2043851315975189,9453.0,Chelsea,2.0,4.0,28.0,2.5,MID,1.0,0.25,0.28,0.03,3.64,5.0,0.0,6.3,27.4,33.2,2.0,236.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,9.0,4.0,0.0,1.0,0.02,0.12,0.0,1.0,0.0,0.02,2.35,2.33,,361054.0,1.0,0.3,0.33,0.03,7.36,9.0,0.0,11.2,52.8,55.3,4.0,416.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,14.0,7.0,0.0,1.0,0.02,0.18,0.0,2.0,0.0,0.02,2.77,2.69,,618938.0,-1757.0,-0.3661994014805481,3.0,0.791,0.136,0.073
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,157.0,,,,,Arsenal,Chelsea,,,,,,,,,,,,,9453.0,6,4.0,4.0,29.0,,3,2.0,0.64,0.72,0.08,3.15,2.0,0.0,9.9,44.4,45.7,9.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,7.0,0.0,2.0,0.07,0.13,0.0,2.0,0.0,0.07,2.27,2.19,,354713.0,2.0,0.7,0.78,0.08,4.96,6.0,0.0,14.7,70.2,67.9,9.0,416.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,12.0,10.0,0.0,2.0,0.07,0.2,0.0,3.0,0.0,0.07,2.91,2.76,,604486.0,0.0,-0.3333333333333333,,0.526,0.256,0.219
