assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,6.0,0.0,4.4,363.0,0.03,0.03,0.0,1.34,143.0,2.0,0.0,2.1,16.8,2024-12-07,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,15.0,0.0,384971.0,1.0,2.0,2.0,0.0,1.0,1689.0,10471.0,8782.0,5.2,False,0.0,363.0,0.0,0.0,0.0,90.0,Crystal Palace,Manchester City,2.0,2.0,26747.0,2024.0,692205.0,0.0,0.0,0.0,0.0,0.0,1.083769917488098,1.083769917488098,638.0,Manchester City,4.0,3.0,15.0,1.8,DEF,0.0,0.25,0.25,0.0,6.1,6.0,0.0,5.6,29.6,22.1,4.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.3,1.3,3.1,1143658.0,0.0,0.41,0.41,0.0,10.43,10.0,0.0,12.7,60.0,58.6,8.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,9.0,3.0,0.0,0.0,0.0,0.29,0.0,3.0,0.0,0.0,2.37,2.37,4.4,1902359.0,4131.0,0.0877265880641978,1.0,0.174,0.228,0.598
0.0,0.0,-1.0,0.0,3.3,363.0,0.03,0.03,0.0,2.08,156.0,2.0,0.0,1.7,14.0,2024-12-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,16.0,0.0,380775.0,1.0,2.0,1.0,0.0,0.0,-5919.0,6755.0,12674.0,5.2,True,1.0,363.0,0.0,0.0,0.0,90.0,Manchester City,Manchester United,1.0,2.0,26753.0,2024.0,694437.0,0.0,0.0,0.0,0.0,0.0,0.1711134016513824,0.1711134016513824,638.0,Manchester City,3.0,4.0,16.0,1.1,DEF,0.0,0.11,0.11,0.0,4.93,4.0,0.0,5.7,37.2,18.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.5,1.5,4.1,1144043.0,0.0,0.34,0.34,0.0,9.73,10.0,0.0,11.7,66.6,44.4,6.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,0.23,0.0,2.0,0.0,0.0,3.26,3.26,6.2,1907961.0,-4196.0,-0.3046476915950383,0.0,0.594,0.216,0.19
0.0,0.0,0.0,0.0,1.5,363.0,0.01,0.01,0.0,0.44,161.0,1.0,0.0,0.6,4.2,2024-12-21,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,17.0,0.0,377753.0,0.0,1.0,2.0,0.0,1.0,-5001.0,6766.0,11767.0,5.2,False,0.0,363.0,0.0,0.0,0.0,43.0,Aston Villa,Manchester City,2.0,1.0,26762.0,2024.0,695038.0,0.0,0.0,0.0,0.0,0.0,0.1145319268107414,0.1145319268107414,638.0,Manchester City,4.0,3.0,17.0,1.2,DEF,0.0,0.06,0.06,0.0,3.66,4.0,0.0,4.5,37.2,8.0,0.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,4.7,1146586.0,0.0,0.31,0.31,0.0,9.52,10.0,0.0,9.4,60.4,29.8,4.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,3.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,2.56,2.56,6.0,1909404.0,-3022.0,-0.2698429827874602,1.0,0.287,0.263,0.451
0.0,0.0,3.0,0.0,0.7,363.0,0.0,0.0,0.0,0.11,187.0,0.0,0.0,0.3,1.8,2024-12-29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,19.0,0.0,353153.0,0.0,2.0,0.0,0.0,1.0,-18398.0,462.0,18860.0,5.2,False,0.0,363.0,0.0,0.0,0.0,19.0,Leicester,Manchester City,0.0,2.0,26788.0,2024.0,696608.0,0.0,0.0,0.0,0.0,0.0,0.4383563697338104,0.4383563697338104,638.0,Manchester City,4.0,2.0,19.0,0.9,DEF,0.0,0.04,0.04,0.0,2.52,3.0,0.0,2.3,18.2,4.8,0.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,2.3,758528.0,0.0,0.07,0.07,0.0,4.1,5.0,0.0,5.1,41.4,9.5,0.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,5.9,1524339.0,-24600.0,-0.9521788634716905,1.0,0.125,0.187,0.688
0.0,0.0,-5.0,0.0,1.5,363.0,0.01,0.01,0.0,0.78,197.0,1.0,0.0,0.4,2.6,2025-01-04,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,20.0,0.0,349134.0,0.0,1.0,4.0,0.0,0.0,-5914.0,3101.0,9015.0,5.2,True,1.0,363.0,0.0,0.0,0.0,28.0,Manchester City,West Ham,4.0,1.0,26798.0,2024.0,697289.0,0.0,0.0,0.0,0.0,0.0,0.0730916634202003,0.0730916634202003,638.0,Manchester City,2.0,4.0,20.0,0.9,DEF,0.0,0.01,0.01,0.0,0.55,1.0,0.0,0.9,6.0,2.2,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,2.1,730906.0,0.0,0.07,0.07,0.0,3.97,5.0,0.0,4.7,36.8,9.9,0.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,5.0,1496652.0,-4019.0,-0.4881148894024431,0.0,0.717,0.164,0.119
0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,24.0,0.0,322020.0,0.0,1.0,5.0,0.0,0.0,-11785.0,254.0,12039.0,5.1,False,0.0,363.0,0.0,0.0,0.0,90.0,AC Milan,Inter,1.0,1.0,27588.0,2024.0,704251.0,0.0,0.0,0.0,0.0,0.0,0.0314112156629562,0.0314112156629562,638.0,Inter,4.0,4.0,24.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.89,1.0,0.0,0.7,4.4,2.2,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,1.8,702287.0,-27114.0,-0.9586756690799642,,,,
0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,25.0,0.0,310882.0,0.0,0.0,4.0,0.0,0.0,-11267.0,0.0,11267.0,5.1,True,0.0,363.0,0.0,1.0,0.014858485199511,48.0,AC Milan,Verona,1.0,0.0,27608.0,2024.0,706515.0,0.0,0.0,0.0,0.0,0.014858485199511,0.0,0.0,638.0,AC Milan,3.0,4.0,25.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,322020.0,0.0,0.01,0.01,0.0,0.78,1.0,0.0,0.4,2.6,1.5,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,671154.0,-11138.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,25.0,0.0,310882.0,0.0,0.0,4.0,0.0,0.0,-11267.0,0.0,11267.0,5.1,True,0.0,363.0,0.0,1.0,0.014858485199511,48.0,AC Milan,Verona,1.0,0.0,27608.0,2024.0,706515.0,0.0,0.0,0.0,0.0,0.014858485199511,0.0,0.0,638.0,AC Milan,3.0,4.0,25.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,322020.0,0.0,0.01,0.01,0.0,0.78,1.0,0.0,0.4,2.6,1.5,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,671154.0,0.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,28.0,0.0,301165.0,0.0,0.0,1.0,0.0,0.0,-2912.0,0.0,2912.0,5.1,False,0.0,363.0,0.0,0.0,0.0,79.0,Lecce,AC Milan,2.0,3.0,27639.0,2024.0,711526.0,0.0,0.0,0.0,0.0,0.0,1.2610790729522705,1.2610790729522705,638.0,AC Milan,4.0,4.0,28.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,632902.0,-9717.0,-1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,363.0,,,,,Manchester City,Brighton,,,,,,,,,,,,,638.0,13,3.0,4.0,29.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,301165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.29,1.29,0.0,934067.0,0.0,-1.0,,0.558,0.226,0.216
