assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.0,591,0.0,0.0,0.0,0.17,150,0,0,0.0,0.0,2024-12-09,2,0,0,0,0,0,0,0,False,20,0,0,0,0,15,0,30564,0,1,2,0.0,1,-1779,115,1894,4.3,True,0,0,0,0.0,1,West Ham,Wolverhampton Wanderers,2,1,26746,2024,693275,0.0,0,0,0,0.0,0.0,0.0,West Ham,3,2,15,0.4,DEF,0.0,0.0,0.0,0.0,3.6,5.0,0.0,1.8,18.0,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.8,0.33,0.0,0.0,0.0,2.02,1.67,0.0,1.87,15.2,3.67,0.0,78.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,2.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.12,0.12,2.07,0.2,0.0,0.0,0.0,1.77,1.8,0.0,1.64,13.32,2.52,0.8,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09,0.09,1.58,-1705.0,-0.885515181682429,1.0,0.502,0.244,0.254
0,0,3,0,0.0,591,0.0,0.0,0.0,0.87,170,1,0,1.1,11.0,2024-12-21,45,0,0,0,0,0,0,0,False,5,0,0,0,0,17,0,30106,0,1,1,0.0,1,-447,446,893,4.3,True,0,0,0,0.0,40,West Ham,Brighton,1,1,26767,2024,695303,0.0,0,0,0,0.0,0.0,0.0,West Ham,3,2,17,0.5,DEF,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.7,1.67,0.0,0.97,9.73,0.2,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.3,0.2,0.0,0.0,0.0,1.68,1.6,0.0,1.4,11.36,2.44,0.4,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.07,1.46,-458.0,-0.3338312173263629,1.0,0.333,0.259,0.408
0,1,28,1,0.4,591,0.0,0.0,0.0,0.85,179,0,0,3.0,27.8,2024-12-26,71,0,0,0,0,0,0,0,False,17,0,0,0,0,18,0,29680,0,1,0,2.0,7,-546,488,1034,4.3,False,0,0,0,0.0,72,Southampton,West Ham,0,1,26780,2024,696299,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,1,18,2.0,DEF,0.0,0.0,0.0,0.0,0.87,1.0,0.0,1.1,11.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.55,2.0,0.0,0.97,9.67,0.13,0.0,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.33,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.57,0.2,0.0,0.0,0.0,1.42,1.2,0.0,1.34,11.32,2.2,0.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.07,1.42,-426.0,-0.3587385019710907,6.0,0.294,0.273,0.434
0,0,3,0,0.3,591,0.0,0.0,0.0,1.51,190,2,0,0.9,8.6,2024-12-29,45,0,0,0,0,0,0,0,False,12,0,0,0,0,19,0,29417,0,5,0,0.0,0,-356,452,808,4.3,True,0,0,0,0.0,41,West Ham,Liverpool,0,5,26791,2024,696807,0.0,0,0,0,0.0,0.0728724002838134,0.0728724002838134,West Ham,5,2,19,0.5,DEF,1.0,0.0,0.0,0.0,0.85,0.0,0.0,3.0,27.8,0.4,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.0,0.0,0.63,0.33,0.0,1.37,12.93,0.13,0.67,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.2,0.0,0.0,0.0,1.37,1.2,0.0,1.4,13.6,0.2,0.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.28,-263.0,-0.2825396825396825,0.0,0.135,0.189,0.676
0,0,2,0,0.2,591,0.0,0.0,0.0,0.95,197,2,0,0.6,5.4,2025-01-04,52,0,0,0,0,0,0,0,False,13,0,0,0,0,20,0,29426,1,1,4,0.0,0,-185,918,1103,4.2,False,0,0,0,0.0,54,Manchester City,West Ham,4,1,26798,2024,697293,0.0,0,0,0,0.0,0.4733557105064392,0.4733557105064392,West Ham,2,4,20,1.0,DEF,0.0,0.0,0.0,0.0,1.51,2.0,0.0,0.9,8.6,0.3,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.5,0.33,0.0,0.0,0.0,1.08,1.0,0.0,1.67,15.8,0.23,0.67,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,0.2,0.0,0.0,0.0,1.4,1.6,0.0,1.36,13.08,0.22,0.4,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.84,9.0,-0.0915388421573478,0.0,0.724,0.151,0.125
0,0,22,1,0.7,591,0.0,0.0,0.0,0.55,251,0,0,1.1,10.6,2025-02-22,61,0,0,0,0,0,0,0,False,1,0,0,0,0,26,0,24378,1,1,0,0.0,5,141,342,201,4.2,False,1,0,0,0.0,64,Arsenal,West Ham,0,1,26853,2024,707777,0.0,0,0,0,0.0,0.1521075218915939,0.1521075218915939,West Ham,2,5,26,0.7,DEF,0.0,0.0,0.0,0.0,0.95,2.0,0.0,0.6,5.4,0.2,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,1.0,0.33,0.0,0.0,0.0,1.1,1.33,0.0,1.5,13.93,0.3,0.67,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.33,1.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.17,0.2,0.0,0.0,0.0,0.87,1.0,0.0,1.12,10.56,0.18,0.4,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.88,-5048.0,0.2596685082872928,5.0,0.747,0.158,0.095
0,0,23,1,3.1,591,0.01,0.01,0.0,0.12,266,0,0,1.3,8.0,2025-02-27,65,0,0,0,0,0,0,0,False,11,0,0,0,0,27,0,26292,1,0,2,2.0,6,1761,2028,267,4.2,True,0,0,0,0.0,67,West Ham,Leicester,2,0,26866,2024,709299,0.0,0,0,0,0.0,0.0545015335083007,0.0545015335083007,West Ham,1,2,27,2.8,DEF,1.0,0.0,0.0,0.0,0.55,0.0,0.0,1.1,10.6,0.7,0.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.7,0.33,0.0,0.0,0.0,1.0,1.33,0.0,0.87,8.2,0.4,0.0,52.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.33,1.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.73,0.4,0.0,0.0,0.0,0.95,1.0,0.0,1.34,12.68,0.32,0.4,54.8,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.8,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.94,1914.0,0.7673202614379085,6.0,0.585,0.226,0.19
0,0,9,0,0.7,591,0.0,0.0,0.0,1.38,279,1,0,1.2,10.8,2025-03-10,64,0,0,0,0,0,0,0,False,15,0,0,0,0,28,0,27429,1,1,0,0.0,2,1055,1523,468,4.2,True,0,0,0,0.0,67,West Ham,Newcastle United,0,1,26880,2024,712457,0.0,0,0,0,0.0,0.0,0.0,West Ham,4,2,28,2.7,DEF,1.0,0.01,0.01,0.0,0.12,0.0,0.0,1.3,8.0,3.1,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.8,0.67,0.0,0.0,0.0,0.54,0.67,0.0,1.0,8.0,1.33,0.67,59.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.5,0.6,0.0,0.0,0.0,0.8,0.8,0.0,1.38,12.08,0.94,0.8,58.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.4,1137.0,0.5298844801607232,2.0,0.291,0.278,0.43
0,0,2,0,1.6,591,0.01,0.06,0.05,0.91,284,1,0,2.5,15.8,2025-03-15,90,0,0,0,0,0,0,0,False,8,0,0,0,0,29,0,29530,1,1,1,8.0,1,1212,1590,378,4.2,False,1,0,2,0.0496567040681839,90,Everton,West Ham,1,1,26885,2024,712964,0.0,0,0,0,0.0496567040681839,0.0345157533884048,0.0345157533884048,West Ham,2,3,29,3.5,DEF,0.0,0.0,0.0,0.0,1.38,1.0,0.0,1.2,10.8,0.7,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.67,0.0,0.0,0.0,0.68,0.33,0.0,1.2,9.8,1.5,0.67,63.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.67,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.07,0.4,0.0,0.0,0.0,0.9,1.0,0.0,1.02,8.68,1.0,0.4,57.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.54,2101.0,0.6158536585365854,1.0,0.462,0.296,0.243
0,0,4,0,0.8,591,0.0,0.0,0.0,2.04,310,2,0,2.0,19.0,2025-04-05,83,0,0,0,0,0,0,0,False,3,0,0,0,0,31,0,28853,1,2,2,0.0,1,-300,211,511,4.2,True,0,0,0,0.0,86,West Ham,Bournemouth,2,2,26911,2024,716859,0.0,0,0,0,0.0,0.0,0.0,West Ham,3,2,31,0.2,DEF,0.0,0.01,0.06,0.05,0.91,1.0,0.0,2.5,15.8,1.6,8.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,3.5,0.33,0.01,0.02,0.02,0.8,0.67,0.0,1.67,11.53,1.8,3.33,73.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.0,3.0,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,0.4,0.0,0.01,0.01,0.78,0.8,0.0,1.34,10.12,1.26,2.0,66.4,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,1.4,2.8,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.14,2.14,-677.0,-0.4155124653739612,1.0,0.316,0.271,0.413
