assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,19.7,83,0.36,0.36,0.0,0.53,101,0,0,3.1,11.4,2024-11-09,23,0,0,0,0,0,0,0,False,4,0,0,0,0,11,0,38694,0,2,3,0.0,1,1838,5393,3555,5.5,False,0,0,0,0.0,21,Brentford,Bournemouth,3,2,26702,2024,686600,0.1263756901025772,0,1,0,0.0,0.2129212468862533,0.2129212468862533,Bournemouth,3,3,11,2.0,MID,0.0,0.15,0.21,0.06,0.93,1.0,0.0,2.7,7.6,18.8,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.31,0.0,0.0,1.0,0.0,0.1,0.77,0.36,1.7,0.0,0.11,0.16,0.05,0.7,1.0,0.0,3.7,13.2,22.5,1.5,57.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.5,2.5,0.0,1.0,0.06,0.18,0.5,0.5,1.5,0.0,0.06,0.41,0.18,2.35,0.33,0.08,0.18,0.1,0.56,0.67,0.0,4.07,11.8,19.8,9.33,59.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.67,2.67,0.0,1.67,0.19,0.13,0.33,0.33,1.33,0.0,0.19,0.44,0.15,2.23,0.25,0.08,0.19,0.11,0.62,0.75,0.0,4.28,11.8,22.45,8.75,66.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,1.5,2.5,0.0,1.75,0.16,0.12,0.25,0.25,1.5,0.0,0.16,0.52,0.28,2.5,0.2,0.08,0.18,0.1,0.61,0.8,0.0,4.56,13.92,23.08,8.8,68.4,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.6,1.8,2.8,0.0,1.6,0.13,0.21,0.4,0.4,1.6,0.0,0.13,0.49,0.26,2.7,2478.0,0.205409029950827,1.0,0.381,0.272,0.347
0,0,9,0,20.2,83,0.24,0.26,0.02,0.94,113,2,0,4.1,11.6,2024-11-23,90,0,0,0,0,0,0,0,False,5,0,0,0,0,12,0,37251,1,2,1,9.0,2,-1863,3349,5212,5.5,True,0,0,1,0.0181941650807857,90,Bournemouth,Brighton,1,2,26712,2024,688366,0.0888483598828315,0,1,0,0.0181941650807857,0.8155969977378845,0.7085544466972351,Bournemouth,3,3,12,1.7,MID,0.0,0.36,0.36,0.0,0.53,0.0,0.0,3.1,11.4,19.7,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,0.21,0.21,2.0,0.0,0.26,0.28,0.03,0.73,0.5,0.0,2.9,9.5,19.25,0.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.5,1.5,0.0,0.5,0.05,0.22,0.0,0.0,1.0,0.0,0.05,0.49,0.29,1.85,0.0,0.19,0.23,0.03,0.65,0.67,0.0,3.5,12.6,21.57,1.0,46.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,2.0,2.0,0.0,0.67,0.04,0.16,0.33,0.33,1.33,0.0,0.04,0.34,0.19,2.23,0.25,0.15,0.23,0.07,0.55,0.5,0.0,3.82,11.7,19.77,7.0,50.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,2.0,2.25,0.0,1.25,0.14,0.13,0.25,0.25,1.25,0.0,0.14,0.39,0.17,2.17,0.2,0.13,0.22,0.09,0.6,0.6,0.0,4.04,11.72,21.9,7.0,58.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8,1.8,2.2,0.0,1.4,0.13,0.12,0.2,0.2,1.4,0.0,0.13,0.46,0.27,2.4,-1443.0,-0.2176147646303002,2.0,0.391,0.266,0.342
1,0,19,0,23.4,83,0.05,0.13,0.08,0.46,130,2,0,6.4,35.0,2024-11-30,90,0,0,0,0,0,0,0,False,20,0,0,0,0,13,0,37629,1,4,2,6.0,5,65,3720,3655,5.5,False,0,0,2,0.1284383088350296,90,Wolverhampton Wanderers,Bournemouth,2,4,26731,2024,689983,0.1529814153909683,1,2,0,0.1284383088350296,0.2814197242259979,0.0,Bournemouth,3,3,13,2.5,MID,0.0,0.24,0.26,0.02,0.94,2.0,0.0,4.1,11.6,20.2,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.02,0.09,0.0,0.0,1.0,0.0,0.02,0.82,0.71,1.7,0.0,0.3,0.31,0.01,0.74,1.0,0.0,3.6,11.5,19.95,4.5,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,1.5,0.0,0.5,0.01,0.11,0.0,0.0,1.0,0.0,0.01,0.51,0.46,1.85,0.0,0.25,0.28,0.03,0.8,1.0,0.0,3.3,10.2,19.57,3.33,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.0,1.67,0.0,0.67,0.04,0.18,0.0,0.0,1.0,0.0,0.04,0.6,0.43,1.8,0.0,0.2,0.24,0.03,0.72,1.0,0.0,3.65,12.35,21.22,3.0,57.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.5,1.75,2.0,0.0,0.75,0.04,0.14,0.25,0.25,1.25,0.0,0.04,0.46,0.32,2.1,0.2,0.17,0.23,0.06,0.63,0.8,0.0,3.88,11.68,19.86,7.4,58.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.8,2.2,0.0,1.2,0.12,0.12,0.2,0.2,1.2,0.0,0.12,0.47,0.28,2.08,378.0,0.0088135593220338,,,,
1,0,18,1,41.1,83,0.28,0.74,0.46,0.55,133,0,0,9.4,27.2,2024-12-05,84,0,0,0,0,0,0,0,False,18,0,0,0,0,14,0,36912,1,0,1,26.0,6,-1022,3043,4065,5.5,True,0,0,4,0.4447823166847229,86,Bournemouth,Tottenham,1,0,26732,2024,691640,0.7508967518806458,1,3,0,0.4447823166847229,0.8484691381454468,0.0572610907256603,Bournemouth,2,3,14,3.0,MID,0.0,0.05,0.13,0.08,0.46,2.0,0.0,6.4,35.0,23.4,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,2.0,0.13,0.15,1.0,1.0,2.0,0.0,0.13,0.28,0.0,2.5,0.0,0.14,0.19,0.05,0.7,2.0,0.0,5.25,23.3,21.8,7.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,3.5,0.0,1.5,0.07,0.12,0.5,0.5,1.5,0.0,0.07,0.55,0.35,2.1,0.0,0.22,0.25,0.03,0.64,1.33,0.0,4.53,19.33,21.1,5.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,2.0,2.67,0.0,1.0,0.05,0.12,0.33,0.33,1.33,0.0,0.05,0.44,0.31,2.07,0.0,0.2,0.24,0.04,0.72,1.25,0.0,4.07,16.4,20.52,4.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,2.0,2.5,0.0,1.0,0.06,0.17,0.25,0.25,1.25,0.0,0.06,0.52,0.32,1.98,0.0,0.17,0.21,0.04,0.67,1.2,0.0,4.2,16.88,21.66,3.6,63.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2.0,1.8,2.6,0.0,1.0,0.05,0.15,0.4,0.4,1.4,0.0,0.05,0.43,0.26,2.18,-717.0,-0.1437816544738323,6.0,0.362,0.243,0.395
0,0,6,0,16.3,83,0.07,1.08,1.01,1.13,146,1,0,3.7,0.0,2024-12-08,73,0,0,0,0,0,0,0,False,10,0,0,0,0,15,0,46406,1,2,1,21.0,2,8559,10820,2261,5.5,False,0,0,2,1.0124261379241943,77,Ipswich,Bournemouth,1,2,26750,2024,692763,0.0206923335790634,0,1,0,1.0124261379241943,1.0124261379241943,0.0,Bournemouth,3,2,15,3.8,MID,1.0,0.28,0.74,0.46,0.55,0.0,0.0,9.4,27.2,41.1,26.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,0.44,0.75,1.0,1.0,3.0,0.0,0.44,0.85,0.06,3.0,0.5,0.16,0.43,0.27,0.5,1.0,0.0,7.9,31.1,32.25,16.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,5.5,0.0,3.0,0.29,0.45,1.0,1.0,2.5,0.0,0.29,0.56,0.03,2.75,0.33,0.19,0.38,0.19,0.65,1.33,0.0,6.63,24.6,28.23,13.67,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,4.33,0.0,2.33,0.2,0.33,0.67,0.67,2.0,0.0,0.2,0.65,0.26,2.4,0.25,0.23,0.37,0.14,0.62,1.0,0.0,5.75,21.3,26.1,10.25,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,1.75,3.5,0.0,1.75,0.15,0.28,0.5,0.5,1.75,0.0,0.15,0.54,0.24,2.3,0.2,0.22,0.34,0.12,0.68,1.0,0.0,5.14,18.56,24.64,8.4,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.8,3.2,0.0,1.6,0.14,0.29,0.4,0.4,1.6,0.0,0.14,0.59,0.27,2.18,9494.0,0.6543077746349667,2.0,0.274,0.259,0.467
2,0,25,0,12.4,83,0.04,0.26,0.22,0.09,222,0,0,4.0,19.8,2025-01-25,10,0,0,0,0,0,0,0,False,16,0,0,0,0,23,0,18221,0,0,5,8.0,7,-545,60,605,5.4,True,0,0,2,0.1827083379030227,7,Bournemouth,Nottingham Forest,5,0,26822,2024,701538,0.1041555404663086,1,1,0,0.1827083379030227,0.1246162056922912,0.0,Bournemouth,4,3,23,0.9,MID,0.0,0.07,1.08,1.01,1.13,1.0,0.0,3.7,0.0,16.3,21.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.01,0.02,0.0,0.0,1.0,0.0,1.01,1.01,0.0,3.8,0.5,0.18,0.91,0.74,0.84,0.5,0.0,6.55,13.6,28.7,23.5,78.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,0.73,0.39,0.5,0.5,2.0,0.0,0.73,0.93,0.03,3.4,0.33,0.13,0.65,0.52,0.71,1.0,0.0,6.5,20.73,26.93,17.67,82.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,4.33,0.0,2.67,0.53,0.31,0.67,0.67,2.0,0.0,0.53,0.71,0.02,3.1,0.25,0.16,0.55,0.39,0.77,1.25,0.0,5.9,18.45,25.25,15.5,84.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.25,3.75,0.0,2.25,0.4,0.25,0.5,0.5,1.75,0.0,0.4,0.74,0.19,2.75,0.2,0.2,0.51,0.31,0.72,1.0,0.0,5.34,17.04,24.14,12.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.6,3.2,0.0,1.8,0.32,0.23,0.4,0.4,1.6,0.0,0.32,0.63,0.2,2.6,-28185.0,-0.8195488721804511,,,,
0,0,3,0,6.2,83,0.01,0.08,0.07,0.41,232,1,0,0.9,0.4,2025-02-01,24,0,0,0,0,0,0,0,False,12,0,0,0,0,24,0,19616,0,2,0,2.0,1,1172,1566,394,5.4,True,0,0,2,0.0355196073651313,19,Bournemouth,Liverpool,0,2,26832,2024,703307,0.0,0,0,0,0.0355196073651313,0.6252282857894897,0.589708685874939,Bournemouth,5,3,24,1.5,MID,0.0,0.04,0.26,0.22,0.09,0.0,0.0,4.0,19.8,12.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.18,0.1,2.0,1.0,1.0,0.0,0.18,0.12,0.0,0.9,0.0,0.06,0.67,0.62,0.61,0.5,0.0,3.85,9.9,14.35,14.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,4.5,0.0,2.0,0.6,0.06,1.0,0.5,1.0,0.0,0.6,0.57,0.0,2.35,0.33,0.13,0.69,0.56,0.59,0.33,0.0,5.7,15.67,23.27,18.33,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.33,5.0,0.0,2.67,0.55,0.29,1.0,0.67,1.67,0.0,0.55,0.66,0.02,2.57,0.25,0.11,0.55,0.44,0.56,0.75,0.0,5.88,20.5,23.3,15.25,64.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.25,5.0,0.0,2.5,0.44,0.26,1.0,0.75,1.75,0.0,0.44,0.57,0.01,2.55,0.2,0.14,0.49,0.36,0.63,1.0,0.0,5.52,18.72,22.68,14.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.0,4.4,0.0,2.2,0.36,0.22,0.8,0.6,1.6,0.0,0.36,0.62,0.15,2.38,1395.0,0.5979591836734693,1.0,0.21,0.225,0.565
0,0,15,0,1.2,83,0.0,0.1,0.1,0.53,248,1,1,5.4,31.4,2025-02-15,23,0,0,0,0,0,0,0,False,17,0,0,0,0,25,0,21081,0,3,1,21.0,5,1280,1990,710,5.4,False,1,1,1,0.1000587195158004,22,Southampton,Bournemouth,1,3,26849,2024,706272,0.0,0,0,1,0.1000587195158004,0.1000587195158004,0.0,Bournemouth,3,1,25,5.3,MID,0.0,0.01,0.08,0.07,0.41,1.0,0.0,0.9,0.4,6.2,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.63,0.59,1.5,0.0,0.02,0.17,0.15,0.25,0.5,0.0,2.45,10.1,9.3,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,4.0,0.0,2.0,0.11,0.05,1.0,0.5,0.5,0.0,0.11,0.37,0.29,1.2,0.0,0.04,0.47,0.43,0.54,0.67,0.0,2.87,6.73,11.63,10.33,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.0,3.33,0.0,2.0,0.41,0.04,0.67,0.33,0.67,0.0,0.41,0.59,0.2,2.07,0.25,0.1,0.54,0.44,0.54,0.5,0.0,4.5,11.85,19.0,14.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.75,4.0,0.0,2.5,0.42,0.22,0.75,0.5,1.25,0.0,0.42,0.65,0.16,2.3,0.2,0.09,0.46,0.37,0.53,0.8,0.0,4.88,16.48,19.88,12.6,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.8,4.2,0.0,2.4,0.36,0.21,0.8,0.6,1.4,0.0,0.36,0.58,0.13,2.34,1465.0,0.4740740740740741,5.0,0.173,0.206,0.621
0,0,8,0,7.2,83,0.02,0.03,0.01,2.0,253,1,0,2.7,8.8,2025-02-22,90,0,0,0,0,0,0,0,False,20,0,0,0,0,26,0,27312,1,1,0,11.0,2,6037,6854,817,5.4,True,0,0,1,0.0133291091769933,90,Bournemouth,Wolverhampton Wanderers,0,1,26852,2024,707891,0.0,0,0,0,0.0133291091769933,0.3556808829307556,0.3423517644405365,Bournemouth,3,3,26,4.3,MID,0.0,0.0,0.1,0.1,0.53,1.0,1.0,5.4,31.4,1.2,21.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,5.3,0.0,0.0,0.09,0.08,0.47,1.0,0.5,3.15,15.9,3.7,11.5,23.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.5,3.0,0.5,1.5,0.07,0.0,0.0,0.0,0.0,0.5,0.07,0.36,0.29,3.4,0.0,0.02,0.15,0.13,0.34,0.67,0.33,3.43,17.2,6.6,10.33,19.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.67,2.0,4.33,0.33,1.67,0.11,0.03,0.67,0.33,0.33,0.33,0.11,0.28,0.2,2.57,0.0,0.03,0.38,0.35,0.54,0.75,0.25,3.5,12.9,9.02,13.0,32.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.75,1.75,3.75,0.25,1.75,0.33,0.03,0.5,0.25,0.5,0.25,0.33,0.47,0.15,2.88,0.2,0.08,0.45,0.37,0.54,0.6,0.2,4.68,15.76,15.44,15.6,42.8,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.6,4.2,0.2,2.2,0.36,0.18,0.6,0.4,1.0,0.2,0.36,0.54,0.13,2.9,6231.0,0.786989962195281,,,,
0,0,5,0,12.4,83,0.03,0.1,0.07,0.64,262,1,0,3.1,7.8,2025-02-25,45,0,0,0,0,0,0,0,False,5,0,0,0,0,27,0,27753,0,1,2,11.0,1,448,2052,1604,5.4,False,0,0,3,0.1171354129910469,40,Brighton,Bournemouth,2,1,26863,2024,709086,0.0415026657283306,0,1,0,0.1171354129910469,0.1219560801982879,0.0695608556270599,Bournemouth,3,3,27,3.2,MID,0.0,0.02,0.03,0.01,2.0,1.0,0.0,2.7,8.8,7.2,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.34,4.3,0.0,0.01,0.06,0.06,1.27,1.0,0.5,4.05,20.1,4.2,16.0,56.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.5,3.5,0.5,1.0,0.06,0.0,0.0,0.0,0.0,0.5,0.06,0.23,0.17,4.8,0.0,0.01,0.07,0.06,0.98,1.0,0.33,3.0,13.53,4.87,11.33,45.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,0.33,2.67,0.33,1.33,0.05,0.0,0.0,0.0,0.0,0.33,0.05,0.36,0.31,3.7,0.0,0.02,0.12,0.1,0.76,0.75,0.25,3.25,15.1,6.75,10.5,36.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.5,1.5,3.75,0.25,1.5,0.08,0.03,0.5,0.25,0.25,0.25,0.08,0.3,0.23,3.0,0.0,0.03,0.31,0.28,0.83,0.8,0.2,3.34,12.08,8.66,12.6,44.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.6,1.4,3.4,0.2,1.6,0.27,0.02,0.4,0.2,0.4,0.2,0.27,0.44,0.19,3.16,441.0,0.1225382932166301,1.0,0.461,0.252,0.287
0,1,31,0,41.6,83,0.19,0.64,0.45,0.7,278,1,1,13.7,57.0,2025-03-09,80,0,0,0,0,0,0,0,False,18,0,0,0,0,28,0,26962,1,2,2,38.0,7,-871,1160,2031,5.4,False,1,1,3,0.7424759864807129,82,Tottenham,Bournemouth,2,2,26879,2024,711958,0.1914467364549636,0,3,1,0.7424759864807129,0.7846724390983582,0.0611324608325958,Bournemouth,3,3,28,4.3,MID,0.0,0.03,0.1,0.07,0.64,1.0,0.0,3.1,7.8,12.4,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.12,0.04,0.0,0.0,1.0,0.0,0.12,0.12,0.07,3.2,0.0,0.02,0.06,0.04,1.32,1.0,0.0,2.9,8.3,9.8,11.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.5,0.0,2.0,0.07,0.02,0.0,0.0,0.5,0.0,0.07,0.24,0.21,3.75,0.0,0.02,0.08,0.06,1.06,1.0,0.33,3.73,16.0,6.93,14.33,52.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.0,2.67,0.33,1.67,0.08,0.01,0.0,0.0,0.33,0.33,0.08,0.19,0.14,4.27,0.0,0.02,0.08,0.06,0.9,1.0,0.25,3.02,12.1,6.75,11.25,45.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.75,0.75,2.25,0.25,1.75,0.07,0.01,0.0,0.0,0.25,0.25,0.07,0.3,0.25,3.58,0.0,0.02,0.11,0.09,0.73,0.8,0.2,3.22,13.64,7.88,10.6,38.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.4,1.6,3.2,0.2,1.8,0.09,0.03,0.4,0.2,0.4,0.2,0.09,0.27,0.2,3.04,-791.0,-0.2729551864619242,6.0,0.36,0.248,0.393
0,0,8,0,17.4,83,0.06,0.22,0.16,0.83,283,2,0,4.4,4.0,2025-03-15,90,0,0,0,0,0,0,0,False,4,0,0,0,0,29,0,51294,1,2,1,23.0,1,13216,14516,1300,5.4,True,1,0,3,0.120203249156475,90,Bournemouth,Brentford,1,2,26882,2024,713293,0.0679187849164009,0,1,0,0.120203249156475,1.2638311386108398,1.1436278820037842,Bournemouth,3,3,29,3.3,MID,0.0,0.19,0.64,0.45,0.7,1.0,1.0,13.7,57.0,41.6,38.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,0.74,0.19,0.0,0.0,3.0,1.0,0.74,0.78,0.06,4.3,0.0,0.11,0.37,0.26,0.67,1.0,0.5,8.4,32.4,27.0,24.5,62.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.0,4.0,0.5,3.0,0.43,0.12,0.0,0.0,2.0,0.5,0.43,0.45,0.07,3.75,0.0,0.08,0.26,0.18,1.11,1.0,0.33,6.5,24.53,20.4,20.0,71.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.33,3.33,0.33,2.33,0.29,0.08,0.0,0.0,1.33,0.33,0.29,0.42,0.16,3.93,0.0,0.06,0.22,0.16,0.97,1.0,0.5,6.22,26.25,15.6,20.25,59.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.75,1.25,3.75,0.5,2.0,0.24,0.06,0.0,0.0,1.0,0.5,0.24,0.34,0.12,4.28,0.0,0.05,0.19,0.14,0.86,1.0,0.4,5.16,21.08,13.72,16.6,52.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.8,1.0,3.2,0.4,2.0,0.2,0.05,0.0,0.0,0.8,0.4,0.2,0.4,0.21,3.72,24332.0,0.8356095093576126,1.0,0.539,0.236,0.225
0,0,1,0,1.2,83,0.0,0.0,0.0,0.21,312,0,0,0.1,0.0,2025-04-14,25,0,0,0,0,0,0,0,False,9,0,0,0,0,32,0,24502,0,0,1,0.0,1,-3188,26,3214,5.4,True,0,0,0,0.0,23,Bournemouth,Fulham,1,0,26912,2024,719848,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,3,3,32,0.0,MID,0.0,0.06,0.22,0.16,0.83,2.0,0.0,4.4,4.0,17.4,23.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.12,0.07,0.0,0.0,1.0,0.0,0.12,1.26,1.14,3.3,0.0,0.12,0.43,0.3,0.77,1.5,0.5,9.05,30.5,29.5,30.5,85.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.5,4.0,0.5,3.0,0.43,0.13,0.0,0.0,2.0,0.5,0.43,1.02,0.6,3.8,0.0,0.09,0.32,0.23,0.72,1.33,0.33,7.07,22.93,23.8,24.0,71.67,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.67,1.67,3.0,0.33,3.0,0.33,0.1,0.0,0.0,1.67,0.33,0.33,0.72,0.42,3.6,0.0,0.08,0.25,0.17,1.04,1.25,0.25,5.98,19.4,19.65,20.75,76.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.5,1.25,2.75,0.25,2.5,0.25,0.08,0.0,0.0,1.25,0.25,0.25,0.63,0.4,3.78,0.0,0.06,0.22,0.16,0.94,1.2,0.4,5.86,21.8,15.96,20.8,65.6,0.0,0.0,0.0,0.0,0.6,0.0,0.6,1.8,1.2,3.2,0.4,2.2,0.22,0.06,0.0,0.0,1.0,0.4,0.22,0.53,0.32,4.08,-26792.0,-0.9839506172839506,1.0,,,
