assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,6.0,0.0,11.1,631.0,0.01,0.15,0.14,0.04,127.0,0.0,0.0,3.5,6.6,2024-11-30,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,13.0,0.0,4373.0,0.0,0.0,1.0,17.0,1.0,30.0,328.0,298.0,5.5,False,0.0,631.0,0.0,1.0,0.1004586219787597,24.0,Nottingham Forest,Ipswich,1.0,0.0,26728.0,2024.0,690016.0,0.0150135774165391,0.0,1.0,0.0,0.1004586219787597,0.1305879205465316,0.0301292985677719,13019.0,Ipswich,2.0,4.0,13.0,1.0,MID,0.0,0.19,0.21,0.02,1.89,1.0,0.0,2.4,5.4,12.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,0.02,0.47,0.0,1.0,0.0,0.02,0.49,0.0,2.8,13040.0,0.0,0.2,0.5,0.3,3.82,4.0,0.0,4.5,17.2,13.1,14.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,6.0,0.0,2.0,0.4,0.47,0.0,1.0,0.0,0.4,0.86,0.0,7.7,22411.0,169.0,0.047923322683706,1.0,0.549,0.253,0.198
0.0,0.0,10.0,0.0,13.8,631.0,0.03,0.03,0.0,1.24,136.0,1.0,0.0,2.2,8.2,2024-12-03,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,14.0,0.0,4297.0,1.0,1.0,0.0,0.0,2.0,-169.0,196.0,365.0,5.5,True,0.0,631.0,0.0,0.0,0.0,69.0,Ipswich,Crystal Palace,0.0,1.0,26737.0,2024.0,691332.0,0.0096498578786849,0.0,1.0,0.0,0.0,0.0096498578786849,0.0096498578786849,13019.0,Ipswich,3.0,2.0,14.0,1.2,MID,0.0,0.2,0.36,0.16,0.77,0.0,0.0,5.6,11.0,23.1,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.12,0.48,0.0,2.0,0.0,0.12,0.62,0.03,2.5,12800.0,0.0,0.2,0.36,0.16,2.69,2.0,0.0,6.2,15.2,23.1,23.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,2.0,0.12,0.48,0.0,2.0,0.0,0.12,0.62,0.03,6.0,22014.0,-76.0,-0.3012477718360071,2.0,0.308,0.29,0.402
0.0,0.0,5.0,0.0,1.2,631.0,0.0,0.03,0.03,1.42,146.0,2.0,0.0,1.1,5.2,2024-12-08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,15.0,0.0,4314.0,0.0,2.0,1.0,5.0,1.0,-102.0,179.0,281.0,5.5,True,0.0,631.0,0.0,1.0,0.0397238321602344,7.0,Ipswich,Bournemouth,1.0,2.0,26750.0,2024.0,692753.0,0.0,0.0,0.0,0.0,0.0397238321602344,0.0397238321602344,0.0,13019.0,Ipswich,3.0,2.0,15.0,1.2,MID,0.0,0.22,0.36,0.14,1.47,1.0,0.0,7.4,18.8,35.4,19.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.1,0.49,0.0,3.0,0.0,0.1,0.61,0.04,3.2,12874.0,0.0,0.23,0.39,0.16,3.17,2.0,0.0,8.1,20.2,36.9,23.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,2.0,0.12,0.49,0.0,3.0,0.0,0.12,0.63,0.04,5.0,21710.0,17.0,-0.2217391304347826,1.0,0.274,0.259,0.467
1.0,0.0,12.0,0.0,15.1,631.0,0.09,0.13,0.04,0.75,160.0,0.0,0.0,4.2,21.0,2024-12-14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,16.0,0.0,4354.0,0.0,2.0,1.0,6.0,4.0,-100.0,221.0,321.0,5.5,False,0.0,631.0,0.0,1.0,0.0654058307409286,12.0,Wolverhampton Wanderers,Ipswich,1.0,2.0,26758.0,2024.0,693626.0,0.0590948052704334,1.0,1.0,0.0,0.0654058307409286,0.0654058307409286,0.0,13019.0,Ipswich,2.0,2.0,16.0,1.8,MID,0.0,0.04,0.21,0.17,2.7,3.0,0.0,6.8,20.0,26.1,22.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,2.0,0.14,0.02,0.0,2.0,0.0,0.14,0.18,0.04,3.4,12984.0,0.0,0.23,0.42,0.19,3.43,3.0,0.0,8.9,24.4,38.1,26.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,0.0,3.0,0.16,0.49,0.0,3.0,0.0,0.16,0.67,0.04,4.9,21411.0,40.0,-0.1845018450184501,4.0,0.507,0.247,0.247
0.0,0.0,4.0,0.0,0.4,631.0,0.01,0.01,0.0,0.49,171.0,0.0,0.0,0.4,3.2,2024-12-27,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4371.0,0.0,0.0,1.0,0.0,1.0,-271.0,86.0,357.0,5.5,False,0.0,631.0,0.0,0.0,0.0,18.0,Arsenal,Ipswich,1.0,0.0,26773.0,2024.0,696421.0,0.0,0.0,0.0,0.0,0.0,0.0628165751695633,0.0628165751695633,13019.0,Ipswich,2.0,4.0,18.0,1.0,MID,0.0,0.09,0.16,0.07,2.17,2.0,0.0,5.3,26.2,16.3,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,0.11,0.06,1.0,1.0,0.0,0.11,0.11,0.0,3.0,8668.0,0.0,0.13,0.34,0.21,3.45,3.0,0.0,11.0,41.0,41.2,28.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,8.0,0.0,3.0,0.21,0.08,1.0,3.0,0.0,0.21,0.25,0.04,5.2,17338.0,17.0,-0.6117381489841986,1.0,0.81,0.126,0.063
0.0,0.0,3.0,0.0,0.1,631.0,0.0,0.07,0.07,0.84,195.0,1.0,0.0,0.2,1.0,2025-01-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,20.0,0.0,4369.0,0.0,2.0,2.0,1.0,1.0,-71.0,174.0,245.0,5.4,False,0.0,631.0,0.0,1.0,0.0393589250743389,10.0,Fulham,Ipswich,2.0,2.0,26796.0,2024.0,697548.0,0.0,0.0,0.0,0.0,0.0393589250743389,0.0393589250743389,0.0,13019.0,Ipswich,2.0,3.0,20.0,1.2,MID,0.0,0.01,0.01,0.0,0.49,0.0,0.0,0.4,3.2,0.4,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,4371.0,0.0,0.1,0.17,0.07,2.66,2.0,0.0,5.7,29.4,16.7,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,2.0,0.11,0.06,1.0,1.0,0.0,0.11,0.17,0.06,4.0,13039.0,-2.0,-0.1694510739856801,1.0,0.603,0.225,0.172
0.0,0.0,3.0,0.0,0.9,631.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,2025-01-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,21.0,0.0,4379.0,0.0,2.0,0.0,0.0,1.0,-53.0,183.0,236.0,5.4,True,0.0,631.0,0.0,0.0,0.0,5.0,Ipswich,Brighton,0.0,2.0,26805.0,2024.0,699546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.0,Ipswich,3.0,2.0,21.0,0.6,MID,0.0,0.01,0.08,0.07,1.33,1.0,0.0,0.6,4.2,0.5,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.06,2.2,8740.0,0.0,0.1,0.21,0.11,2.08,1.0,0.0,4.8,25.2,15.6,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,2.0,0.1,0.06,1.0,1.0,0.0,0.1,0.17,0.06,4.0,13094.0,10.0,-0.1264916467780429,1.0,0.252,0.252,0.495
0.0,0.0,5.0,0.0,11.8,631.0,0.01,0.01,0.0,2.39,215.0,5.0,0.0,1.5,3.0,2025-01-19,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,22.0,0.0,4311.0,1.0,6.0,0.0,0.0,2.0,-99.0,86.0,185.0,5.4,True,0.0,631.0,0.0,0.0,0.0,65.0,Ipswich,Manchester City,0.0,6.0,26816.0,2024.0,700760.0,0.1067393645644187,0.0,1.0,0.0,0.0,0.2271408587694168,0.1204015016555786,13019.0,Ipswich,4.0,2.0,22.0,0.0,MID,0.0,0.0,0.07,0.07,0.84,1.0,0.0,0.2,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.8,8748.0,0.0,0.01,0.08,0.07,1.33,1.0,0.0,0.6,4.2,1.4,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.06,2.8,13119.0,-68.0,-0.3653136531365313,2.0,0.125,0.187,0.688
0.0,0.0,3.0,0.0,0.6,631.0,0.01,0.01,0.0,0.0,236.0,0.0,0.0,0.1,0.2,2025-02-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,24.0,0.0,4341.0,0.0,2.0,1.0,0.0,1.0,-33.0,178.0,211.0,5.4,True,0.0,631.0,0.0,0.0,0.0,1.0,Ipswich,Southampton,1.0,2.0,26837.0,2024.0,703365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.0,Ipswich,2.0,2.0,24.0,1.5,MID,0.0,0.01,0.01,0.0,2.39,5.0,0.0,1.5,3.0,12.7,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.11,0.0,1.0,0.0,0.0,0.23,0.12,0.6,8690.0,0.0,0.01,0.08,0.07,3.23,6.0,0.0,1.7,4.0,12.8,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,0.0,1.0,0.04,0.11,0.0,1.0,0.0,0.04,0.27,0.12,1.8,13059.0,30.0,-0.0848329048843187,1.0,0.485,0.252,0.263
0.0,0.0,6.0,0.0,0.8,631.0,0.0,0.0,0.0,0.83,241.0,0.0,0.0,0.4,3.6,2025-02-15,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,25.0,0.0,4308.0,0.0,1.0,1.0,0.0,1.0,-83.0,129.0,212.0,5.4,False,0.0,631.0,0.0,0.0,0.0,34.0,Aston Villa,Ipswich,1.0,1.0,26842.0,2024.0,706178.0,0.0,0.0,0.0,0.0,0.0,0.1250611841678619,0.1250611841678619,13019.0,Ipswich,2.0,3.0,25.0,0.7,MID,0.0,0.02,0.02,0.0,2.39,5.0,0.0,1.6,3.2,12.4,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.11,0.0,1.0,0.0,0.0,0.23,0.12,1.5,8652.0,0.0,0.02,0.09,0.07,3.23,6.0,0.0,1.8,4.2,13.4,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,5.0,0.0,1.0,0.04,0.11,0.0,1.0,0.0,0.04,0.27,0.12,3.3,17400.0,-33.0,-0.2434017595307918,1.0,0.669,0.197,0.134
