assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,26.0,1.0,1.0,380.0,0.02,0.02,0.0,0.65,126.0,0.0,0.0,1.9,17.8,2024-12-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,13.0,0.0,425136.0,1.0,0.0,4.0,0.0,5.0,-22967.0,3150.0,26117.0,4.4,True,1.0,380.0,0.0,0.0,0.0,90.0,Manchester United,Everton,4.0,0.0,26727.0,2024.0,690643.0,0.0,0.0,0.0,0.0,0.0,0.0969960987567901,0.0969960987567901,10802.0,Manchester United,2.0,3.0,13.0,3.0,DEF,1.0,0.01,0.01,0.0,1.88,1.0,0.0,4.4,37.6,6.8,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,3.5,917823.0,1.0,0.04,0.06,0.02,5.72,4.0,0.0,11.6,78.2,20.8,17.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,1.66,1.66,5.0,1864445.0,-34486.0,-0.7847404927050945,5.0,0.622,0.22,0.159
0.0,0.0,5.0,0.0,3.8,380.0,0.03,0.12,0.09,0.83,148.0,3.0,0.0,2.2,7.8,2024-12-07,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,15.0,0.0,395277.0,1.0,3.0,2.0,10.0,1.0,-3772.0,9379.0,13151.0,4.4,True,0.0,380.0,0.0,2.0,0.0661451667547226,90.0,Manchester United,Nottingham Forest,2.0,3.0,26744.0,2024.0,692375.0,0.0,0.0,0.0,0.0,0.0661451667547226,0.4276880025863647,0.4101574122905731,10802.0,Manchester United,3.0,3.0,15.0,1.5,DEF,1.0,0.02,0.02,0.0,0.65,0.0,0.0,1.9,17.8,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,425136.0,2.0,0.03,0.03,0.0,2.53,1.0,0.0,6.3,55.4,7.8,0.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,6.5,1342959.0,-29859.0,-0.1674212161562361,1.0,0.571,0.238,0.191
1.0,1.0,24.0,0.0,29.7,380.0,0.4,0.43,0.03,0.95,156.0,1.0,0.0,6.9,37.6,2024-12-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,16.0,0.0,387531.0,1.0,2.0,1.0,2.0,6.0,-8833.0,7225.0,16058.0,4.4,False,0.0,380.0,0.0,1.0,0.024971205741167,90.0,Manchester City,Manchester United,1.0,2.0,26753.0,2024.0,694451.0,0.4773177802562713,1.0,2.0,0.0,0.024971205741167,0.5517609119415283,0.526789665222168,10802.0,Manchester United,3.0,4.0,16.0,1.9,DEF,1.0,0.05,0.14,0.09,1.48,3.0,0.0,4.1,25.6,4.8,10.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,6.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.52,0.51,4.5,820413.0,2.0,0.06,0.15,0.09,2.25,3.0,0.0,6.8,46.6,11.0,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,12.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.07,1.25,1.23,7.2,1280035.0,-7746.0,-0.3793755100287763,5.0,0.594,0.216,0.19
0.0,0.0,5.0,0.0,16.6,380.0,0.1,0.25,0.15,1.24,168.0,3.0,0.0,5.9,29.6,2024-12-22,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,17.0,0.0,425212.0,1.0,3.0,0.0,13.0,1.0,33373.0,40971.0,7598.0,4.4,True,0.0,380.0,0.0,2.0,0.1566566228866577,90.0,Manchester United,Bournemouth,0.0,3.0,26769.0,2024.0,695725.0,0.0225826743990182,0.0,1.0,0.0,0.1566566228866577,0.866820216178894,0.866820216178894,10802.0,Manchester United,3.0,3.0,17.0,2.2,DEF,0.0,0.43,0.55,0.12,1.78,4.0,0.0,9.1,45.4,33.5,12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,7.0,0.0,3.0,0.09,0.48,1.0,2.0,0.0,0.09,0.98,0.94,3.4,782808.0,1.0,0.45,0.57,0.12,2.43,4.0,0.0,11.0,63.2,34.5,12.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,12.0,0.0,3.0,0.09,0.48,1.0,2.0,0.0,0.09,1.08,1.03,6.4,1207944.0,37681.0,0.6871255327472255,1.0,0.51,0.248,0.242
0.0,0.0,9.0,0.0,2.0,380.0,0.02,0.07,0.05,0.86,180.0,2.0,0.0,3.4,15.2,2024-12-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,18.0,0.0,414279.0,1.0,0.0,2.0,17.0,1.0,-10633.0,9650.0,20283.0,4.4,False,0.0,380.0,0.0,1.0,0.0541609711945056,90.0,Wolverhampton Wanderers,Manchester United,2.0,0.0,26781.0,2024.0,696320.0,0.0,0.0,0.0,0.0,0.0541609711945056,0.0866695642471313,0.0866695642471313,10802.0,Manchester United,3.0,2.0,18.0,2.3,DEF,0.0,0.53,0.8,0.27,3.02,7.0,0.0,15.0,75.0,50.1,25.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,8.0,0.0,5.0,0.25,0.5,1.0,3.0,0.0,0.25,1.85,1.8,5.6,1208020.0,1.0,0.55,0.82,0.27,3.67,7.0,0.0,16.9,92.8,51.1,25.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,7.0,13.0,0.0,5.0,0.25,0.5,1.0,3.0,0.0,0.25,1.94,1.9,8.6,1633156.0,-10933.0,-0.3552266729028163,1.0,0.26,0.26,0.48
0.0,0.0,5.0,0.0,14.4,380.0,0.15,0.15,0.0,1.89,188.0,2.0,0.0,2.6,11.2,2024-12-30,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,19.0,0.0,394439.0,1.0,2.0,0.0,0.0,0.0,-20408.0,3236.0,23644.0,4.4,True,1.0,380.0,0.0,0.0,0.0,68.0,Manchester United,Newcastle United,0.0,2.0,26789.0,2024.0,696951.0,0.2680741548538208,0.0,1.0,0.0,0.0,0.3652347922325134,0.3652347922325134,10802.0,Manchester United,3.0,3.0,19.0,1.5,DEF,0.0,0.52,0.75,0.23,3.05,6.0,0.0,16.2,82.4,48.3,32.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,0.0,4.0,0.24,0.5,1.0,3.0,0.0,0.24,1.51,1.48,6.4,1227022.0,0.0,0.55,0.87,0.32,3.88,9.0,0.0,18.4,90.2,52.1,42.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,9.0,0.0,6.0,0.3,0.5,1.0,3.0,0.0,0.3,1.93,1.89,7.9,1622299.0,-19840.0,-0.7592261904761904,0.0,0.344,0.263,0.394
0.0,0.0,21.0,0.0,13.8,380.0,0.11,0.19,0.08,2.82,196.0,2.0,1.0,8.7,56.2,2025-01-05,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,20.0,0.0,364089.0,1.0,2.0,2.0,17.0,7.0,-31225.0,2692.0,33917.0,4.4,False,0.0,380.0,1.0,1.0,0.1160753592848777,90.0,Liverpool,Manchester United,2.0,2.0,26797.0,2024.0,697723.0,0.2833350002765655,0.0,1.0,1.0,0.1160753592848777,0.3994103670120239,0.0,10802.0,Manchester United,3.0,5.0,20.0,2.0,DEF,0.0,0.27,0.47,0.2,3.99,7.0,0.0,11.9,56.0,33.0,30.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,2.0,0.0,3.0,0.21,0.29,0.0,2.0,0.0,0.21,1.32,1.32,6.0,1233930.0,0.0,0.7,1.02,0.32,5.77,11.0,0.0,21.0,101.4,66.5,42.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,5.0,9.0,0.0,6.0,0.3,0.77,1.0,4.0,0.0,0.3,2.3,2.26,9.4,2016738.0,-30350.0,-0.852932339042312,7.0,0.735,0.165,0.101
0.0,0.0,6.0,0.0,16.0,380.0,0.02,0.02,0.0,1.52,209.0,1.0,0.0,3.7,19.4,2025-01-16,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,21.0,0.0,409375.0,1.0,1.0,3.0,2.0,1.0,36613.0,46444.0,9831.0,4.4,True,1.0,380.0,0.0,0.0,0.0,90.0,Manchester United,Southampton,3.0,1.0,26811.0,2024.0,699566.0,0.198861077427864,0.0,1.0,0.0,0.0,1.0096516609191897,0.8107905983924866,10802.0,Manchester United,2.0,3.0,21.0,2.5,DEF,0.0,0.28,0.41,0.13,5.57,6.0,1.0,14.7,82.6,30.2,34.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,8.0,1.0,2.0,0.17,0.55,0.0,2.0,1.0,0.17,0.85,0.45,5.8,1172807.0,0.0,0.78,1.09,0.31,7.76,10.0,1.0,27.5,149.8,76.5,49.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,5.0,15.0,1.0,5.0,0.35,1.05,1.0,5.0,1.0,0.35,2.27,1.85,9.9,1985550.0,45286.0,0.6506086183918258,1.0,0.728,0.172,0.1
0.0,3.0,43.0,1.0,2.4,380.0,0.02,0.04,0.02,0.67,225.0,0.0,1.0,5.6,46.8,2025-01-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,23.0,0.0,384069.0,1.0,1.0,0.0,7.0,15.0,-14358.0,5943.0,20301.0,4.4,False,0.0,380.0,1.0,1.0,0.0207234770059585,90.0,Fulham,Manchester United,0.0,1.0,26826.0,2024.0,702342.0,0.0,0.0,0.0,1.0,0.0207234770059585,0.0207234770059585,0.0,10802.0,Manchester United,3.0,3.0,23.0,5.8,DEF,0.0,0.13,0.21,0.08,4.34,3.0,1.0,12.4,75.6,29.8,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,8.0,1.0,1.0,0.12,0.48,0.0,2.0,1.0,0.12,1.41,0.81,4.5,773464.0,0.0,0.3,0.43,0.13,7.09,7.0,1.0,18.4,102.0,46.2,36.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,9.0,1.0,2.0,0.17,0.75,0.0,3.0,1.0,0.17,1.86,1.26,8.3,1582182.0,-25306.0,-0.5470964791952446,12.0,0.409,0.277,0.314
0.0,0.0,11.0,0.0,3.3,380.0,0.04,0.14,0.1,2.04,237.0,1.0,0.0,2.5,13.0,2025-02-02,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,24.0,0.0,440314.0,1.0,2.0,0.0,9.0,2.0,45763.0,53102.0,7339.0,4.4,True,0.0,380.0,0.0,2.0,0.1247740238904953,83.0,Manchester United,Crystal Palace,0.0,2.0,26838.0,2024.0,703977.0,0.0,0.0,0.0,0.0,0.1247740238904953,0.594427764415741,0.594427764415741,10802.0,Manchester United,3.0,3.0,24.0,4.5,DEF,1.0,0.04,0.06,0.02,2.19,1.0,1.0,9.3,66.2,18.4,9.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,16.0,1.0,1.0,0.02,0.2,0.0,1.0,1.0,0.02,1.03,0.81,8.3,793444.0,1.0,0.3,0.4,0.1,6.9,5.0,2.0,20.6,133.6,46.6,26.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,5.0,23.0,2.0,2.0,0.14,0.75,0.0,3.0,2.0,0.14,1.8,1.18,11.8,1551972.0,56245.0,0.7571516023891067,2.0,0.46,0.278,0.262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,380.0,,,,,Leicester,Manchester United,,,,,,,,,,,,,10802.0,14,3.0,2.0,29.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9917695473251028,,0.236,0.252,0.511
