assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.6,53,0.01,0.01,0.0,0.5,181,1,0,0.3,2.0,2024-12-30,13,0,0,0,0,0,0,0,False,5,0,0,0,0,19,0,22167,0,2,2,0.0,1,-337,117,454,5.4,True,0,0,0,0.0,1,Aston Villa,Brighton,2,2,26782,2024,696994,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,4,19,0.2,MID,0.0,0.01,0.13,0.12,0.81,1.0,0.0,1.0,0.0,0.9,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.3,0.0,0.05,0.1,0.05,1.14,1.67,0.0,2.53,8.87,8.67,7.67,71.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.33,1.33,0.0,1.0,0.04,0.02,0.0,0.0,0.67,0.0,0.04,0.34,0.31,1.5,0.0,0.08,0.13,0.06,1.23,1.6,0.0,3.66,11.4,14.2,10.8,77.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,2.0,2.2,0.0,1.0,0.04,0.1,0.2,0.2,1.0,0.0,0.04,0.36,0.25,1.86,-12377.0,-0.5901926444833625,1.0,0.493,0.247,0.26
0,0,12,0,15.1,53,0.28,0.28,0.0,0.41,191,1,0,2.4,2.8,2025-01-04,71,0,0,0,0,0,0,0,False,11,0,0,0,0,20,0,24299,0,1,2,6.0,2,1821,2453,632,5.4,True,0,0,0,0.0,72,Aston Villa,Leicester,2,1,26793,2024,697259,0.4699605107307434,0,1,0,0.0,1.1825028657913208,0.7125424146652222,Aston Villa,1,4,20,0.6,MID,0.0,0.01,0.01,0.0,0.5,1.0,0.0,0.3,2.0,0.6,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.06,0.05,1.2,1.67,0.0,1.1,5.53,0.93,4.33,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.67,1.33,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.9,0.0,0.07,0.12,0.05,1.1,1.4,0.0,3.1,10.32,10.84,9.6,62.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,2.0,2.0,0.0,0.8,0.03,0.1,0.2,0.2,0.8,0.0,0.03,0.29,0.19,1.4,2132.0,0.5902755267423014,2.0,0.715,0.173,0.112
0,0,6,1,2.1,53,0.01,0.33,0.32,0.83,203,0,0,2.3,7.2,2025-01-15,81,0,0,0,0,0,0,0,False,8,0,0,0,0,21,0,23992,1,1,0,14.0,3,-441,905,1346,5.4,False,0,0,2,0.4479206502437591,82,Everton,Aston Villa,0,1,26804,2024,699281,0.0,0,0,0,0.4479206502437591,0.4479206502437591,0.0,Aston Villa,3,3,21,1.2,MID,0.0,0.28,0.28,0.0,0.41,1.0,0.0,2.4,2.8,15.1,6.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.47,0.0,0.0,1.0,0.0,0.0,1.18,0.71,0.6,0.0,0.1,0.14,0.04,0.57,1.0,0.0,1.23,1.6,5.53,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.0,1.33,0.0,0.67,0.03,0.16,0.0,0.0,0.33,0.0,0.03,0.41,0.24,0.37,0.0,0.09,0.12,0.03,0.86,1.4,0.0,2.06,6.28,8.34,5.8,59.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,2.2,1.4,0.0,0.6,0.02,0.11,0.0,0.0,0.6,0.0,0.02,0.44,0.33,1.06,-307.0,-0.1959129275877388,3.0,0.292,0.296,0.412
0,0,2,0,1.3,53,0.02,0.02,0.0,0.96,211,2,0,1.1,5.2,2025-01-18,84,0,0,0,0,0,0,0,False,1,0,0,0,0,22,0,23833,1,2,2,4.0,2,-216,442,658,5.4,False,0,0,0,0.0,87,Arsenal,Aston Villa,2,2,26812,2024,700195,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,5,22,0.0,MID,1.0,0.01,0.33,0.32,0.83,0.0,0.0,2.3,7.2,2.1,14.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,1.2,0.33,0.1,0.21,0.11,0.58,0.67,0.0,1.67,4.0,5.93,6.67,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.33,2.0,0.0,0.67,0.15,0.16,0.0,0.0,0.33,0.0,0.15,0.54,0.24,0.67,0.2,0.06,0.16,0.09,0.97,1.2,0.0,1.6,5.32,4.0,6.6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.0,1.8,0.0,1.0,0.11,0.09,0.0,0.0,0.2,0.0,0.11,0.35,0.15,0.9,-159.0,-0.1963636363636363,2.0,0.633,0.232,0.136
0,3,32,0,26.9,53,0.05,0.23,0.18,1.04,221,1,1,9.5,47.4,2025-01-26,72,0,0,0,0,0,0,0,False,19,0,0,0,0,23,0,24355,1,1,1,21.0,10,290,924,634,5.4,True,0,1,1,0.1045182645320892,82,Aston Villa,West Ham,1,1,26823,2024,702181,0.1694318354129791,0,2,1,0.1045182645320892,0.2739500999450683,0.0,Aston Villa,2,4,23,4.2,MID,0.0,0.02,0.02,0.0,0.96,2.0,0.0,1.1,5.2,1.3,4.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.21,0.11,0.73,1.0,0.0,1.93,5.07,6.17,8.0,78.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,2.33,0.0,0.67,0.15,0.16,0.0,0.0,0.33,0.0,0.15,0.54,0.24,0.6,0.2,0.07,0.15,0.09,0.7,1.0,0.0,1.42,3.44,4.0,6.6,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.6,1.8,0.0,0.8,0.11,0.09,0.0,0.0,0.2,0.0,0.11,0.34,0.14,0.46,522.0,0.1861360718870346,7.0,0.617,0.218,0.164
0,0,4,0,1.9,53,0.0,0.0,0.0,1.44,240,1,0,0.3,1.2,2025-02-01,45,0,0,0,0,0,0,0,False,20,0,0,0,0,24,0,33275,1,0,2,0.0,1,7798,8652,854,5.4,False,0,0,0,0.0,50,Wolverhampton Wanderers,Aston Villa,2,0,26841,2024,703658,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,24,4.0,MID,0.0,0.05,0.23,0.18,1.04,1.0,1.0,9.5,47.4,26.9,21.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,1.0,0.1,0.17,0.0,0.0,2.0,1.0,0.1,0.27,0.0,4.2,0.33,0.03,0.19,0.17,0.94,1.0,0.33,4.3,19.93,10.1,13.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,5.0,0.33,1.0,0.18,0.06,0.0,0.0,0.67,0.33,0.18,0.24,0.0,1.8,0.2,0.07,0.17,0.1,0.75,1.0,0.2,3.12,12.92,9.2,9.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.4,3.6,0.2,0.6,0.11,0.13,0.0,0.0,0.6,0.2,0.11,0.38,0.14,1.24,8920.0,0.8203240058910162,1.0,0.287,0.263,0.451
0,0,5,0,5.6,53,0.07,0.07,0.0,0.25,241,0,0,1.1,3.0,2025-02-15,45,0,0,0,0,0,0,0,False,10,0,0,0,0,25,0,72648,1,1,1,2.0,1,35572,38428,2856,5.4,True,0,0,0,0.0,50,Aston Villa,Ipswich,1,1,26842,2024,706160,0.0,0,0,0,0.0,0.0212961342185735,0.0212961342185735,Aston Villa,2,4,25,5.4,MID,0.0,0.0,0.0,0.0,1.44,1.0,0.0,0.3,1.2,1.9,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.02,0.08,0.06,1.15,1.33,0.33,3.63,17.93,10.03,8.33,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,4.33,0.33,0.33,0.03,0.06,0.0,0.0,0.67,0.33,0.03,0.09,0.0,2.73,0.2,0.07,0.17,0.1,0.94,1.0,0.2,3.12,12.76,9.46,9.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.4,3.6,0.2,0.6,0.11,0.13,0.0,0.0,0.6,0.2,0.11,0.38,0.14,2.0,39373.0,0.8616413138261796,1.0,0.669,0.197,0.134
0,0,5,0,11.8,53,0.03,0.03,0.0,0.76,282,0,0,2.1,5.0,2025-02-19,23,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,72648,0,2,2,4.0,1,35572,38428,2856,5.4,True,0,0,0,0.0,20,Aston Villa,Liverpool,2,2,26884,2024,707341,0.0495805032551288,0,1,0,0.0,0.0,0.0,Aston Villa,5,4,25,5.4,MID,0.0,0.07,0.07,0.0,0.25,0.0,0.0,1.1,3.0,5.6,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,5.4,0.0,0.04,0.1,0.06,0.91,0.67,0.33,3.63,17.2,11.47,7.67,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,4.0,0.33,0.33,0.03,0.06,0.0,0.0,0.67,0.33,0.03,0.1,0.01,4.53,0.2,0.03,0.13,0.1,0.9,0.8,0.2,2.86,12.8,7.56,8.2,65.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,3.4,0.2,0.6,0.11,0.03,0.0,0.0,0.4,0.2,0.11,0.15,0.0,2.96,0.0,0.8616413138261796,1.0,0.244,0.237,0.519
0,0,4,0,1.8,53,0.05,0.05,0.0,1.53,252,1,0,0.8,0.4,2025-02-22,45,0,0,0,0,0,0,0,False,6,0,0,0,0,26,0,56623,1,1,2,6.0,1,-11800,2825,14625,5.4,True,0,0,0,0.0,52,Aston Villa,Chelsea,2,1,26854,2024,708080,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,4,26,2.3,MID,0.0,0.03,0.03,0.0,0.76,0.0,0.0,2.1,5.0,11.8,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4,0.0,0.03,0.03,0.0,0.82,0.33,0.0,1.17,3.07,6.43,2.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.67,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.01,0.01,4.93,0.0,0.03,0.07,0.04,0.89,0.8,0.2,2.82,12.36,9.5,6.2,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.6,3.0,0.2,0.2,0.02,0.04,0.0,0.0,0.6,0.2,0.02,0.06,0.0,3.8,-16025.0,-0.6762177650429799,1.0,0.359,0.278,0.363
0,0,1,0,2.8,53,0.05,0.05,0.0,2.57,263,2,0,0.1,0.0,2025-02-25,67,0,0,0,0,0,0,0,False,7,0,0,0,0,27,0,49799,1,1,4,2.0,2,-7042,2055,9097,5.4,False,0,0,0,0.0,72,Crystal Palace,Aston Villa,4,1,26868,2024,709111,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,27,1.2,MID,0.0,0.05,0.05,0.0,1.53,1.0,0.0,0.8,0.4,1.8,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.05,0.05,0.0,0.85,0.33,0.0,1.33,2.8,6.4,4.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.01,0.01,4.37,0.0,0.04,0.08,0.04,1.0,0.6,0.2,2.76,11.4,9.6,6.6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,2.8,0.2,0.2,0.02,0.04,0.0,0.0,0.6,0.2,0.02,0.06,0.0,4.26,-6824.0,-0.6314562410329986,2.0,0.385,0.278,0.337
1,0,16,1,16.4,53,0.07,0.18,0.11,0.32,271,0,0,4.9,17.2,2025-03-08,67,0,0,0,0,0,0,0,False,4,0,0,0,0,28,0,44930,1,1,0,15.0,6,-5103,1256,6359,5.4,False,0,0,2,0.096731498837471,69,Brentford,Aston Villa,0,1,26872,2024,711563,0.0584026016294956,1,1,0,0.096731498837471,0.1070013269782066,0.0,Aston Villa,3,3,28,2.2,MID,0.0,0.05,0.05,0.0,2.57,2.0,0.0,0.1,0.0,2.8,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.04,0.0,1.62,1.0,0.0,1.0,1.8,5.47,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.67,1.33,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.97,0.0,0.04,0.04,0.0,1.31,0.8,0.0,0.88,1.92,4.78,2.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.2,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.66,-4869.0,-0.6701247537754432,6.0,0.428,0.248,0.325
0,0,7,1,1.2,53,0.01,0.01,0.0,0.49,293,0,0,1.6,8.6,2025-04-02,64,0,0,0,0,0,0,0,False,5,0,0,0,0,30,0,40509,1,3,0,6.0,3,99,2855,2756,5.4,False,0,0,0,0.0,66,Brighton,Aston Villa,0,3,26893,2024,716196,0.0,0,0,0,0.0,0.0839345529675483,0.0839345529675483,Aston Villa,3,3,30,4.5,MID,1.0,0.07,0.18,0.11,0.32,0.0,0.0,4.9,17.2,16.4,15.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,0.1,0.06,1.0,1.0,1.0,0.0,0.1,0.11,0.0,2.2,0.33,0.06,0.09,0.04,1.47,1.0,0.0,1.93,5.87,7.0,7.67,59.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.67,0.03,0.02,0.33,0.33,0.33,0.0,0.03,0.04,0.0,1.9,0.2,0.05,0.08,0.02,1.09,0.6,0.0,1.8,5.12,7.68,5.8,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.8,2.2,0.0,0.4,0.02,0.02,0.2,0.2,0.4,0.0,0.02,0.03,0.0,3.3,-4421.0,0.0176439137408661,3.0,0.461,0.249,0.291
0,0,5,0,32.9,53,0.18,0.18,0.0,0.41,301,0,0,4.8,7.2,2025-04-05,28,0,0,0,0,0,0,0,False,16,0,0,0,0,31,0,39581,0,1,2,8.0,1,-937,1002,1939,5.4,True,0,0,0,0.0,27,Aston Villa,Nottingham Forest,2,1,26902,2024,717060,0.5664778351783752,0,3,0,0.0,0.4984086751937866,0.0,Aston Villa,4,4,31,1.5,MID,1.0,0.01,0.01,0.0,0.49,0.0,0.0,1.6,8.6,1.2,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,4.5,0.67,0.04,0.08,0.04,1.13,0.67,0.0,2.2,8.6,6.8,7.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,3.67,0.0,0.67,0.03,0.02,0.33,0.33,0.33,0.0,0.03,0.06,0.03,2.63,0.4,0.04,0.06,0.02,1.13,0.6,0.0,1.9,6.24,6.8,6.6,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.6,2.6,0.0,0.4,0.02,0.02,0.2,0.2,0.4,0.0,0.02,0.04,0.02,3.12,-928.0,-0.3185991159469568,1.0,0.483,0.262,0.255
0,0,16,1,25.8,53,0.04,0.1,0.06,0.25,319,0,0,5.0,14.0,2025-04-12,65,0,0,0,0,0,0,0,False,17,0,0,0,0,32,0,39290,1,3,0,10.0,3,-345,1965,2310,5.4,False,0,0,1,0.045745350420475,67,Southampton,Aston Villa,0,3,26921,2024,718651,0.0414934158325195,0,2,0,0.045745350420475,0.0872387662529945,0.0,Aston Villa,3,1,32,0.0,MID,0.0,0.18,0.18,0.0,0.41,0.0,0.0,4.8,7.2,32.9,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,3.0,0.0,0.0,0.5,0.0,1.5,0.67,0.09,0.12,0.04,0.41,0.0,0.0,3.77,11.0,16.83,9.67,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,3.33,0.0,0.67,0.03,0.21,0.33,0.33,1.33,0.0,0.03,0.23,0.03,2.73,0.4,0.07,0.09,0.02,1.06,0.6,0.0,2.44,6.68,11.02,7.4,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.6,2.6,0.0,0.4,0.02,0.12,0.2,0.2,0.8,0.0,0.02,0.14,0.02,2.34,-291.0,-0.0807017543859649,3.0,0.159,0.227,0.614
0,0,1,0,3.9,53,0.04,0.12,0.08,0.31,321,0,0,1.0,0.0,2025-04-19,18,0,0,0,0,0,0,0,False,15,0,0,0,0,33,0,39176,0,1,4,8.0,0,-331,1604,1935,5.4,True,1,0,1,0.1025885418057441,15,Aston Villa,Newcastle United,4,1,26922,2024,720623,0.0,0,0,0,0.1025885418057441,0.8278859257698059,0.7252973914146423,Aston Villa,4,4,33,3.8,MID,1.0,0.04,0.1,0.06,0.25,0.0,0.0,5.0,14.0,25.8,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.05,0.04,0.0,0.0,2.0,0.0,0.05,0.09,0.0,0.0,0.67,0.08,0.1,0.02,0.38,0.0,0.0,3.8,9.93,19.97,8.0,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.67,2.33,0.0,0.33,0.02,0.2,0.0,0.0,1.67,0.0,0.02,0.22,0.03,2.0,0.6,0.07,0.1,0.03,0.81,0.4,0.0,3.28,9.4,15.82,8.2,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.2,3.0,0.0,0.6,0.03,0.13,0.2,0.2,1.2,0.0,0.03,0.16,0.02,1.88,-114.0,-0.0935292455495902,0.0,0.404,0.258,0.338
1,0,17,0,1.3,53,0.01,0.01,0.0,0.77,336,1,0,1.4,6.2,2025-04-22,60,0,0,0,0,0,0,0,False,13,0,0,0,0,33,0,39176,1,1,2,6.0,5,-331,1604,1935,5.4,False,0,0,0,0.0,65,Manchester City,Aston Villa,2,1,26937,2024,721735,0.0,0,0,0,0.0,0.2900672852993011,0.2900672852993011,Aston Villa,3,4,33,3.8,MID,0.0,0.04,0.12,0.08,0.31,0.0,0.0,1.0,0.0,3.9,8.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.83,0.73,3.8,0.33,0.09,0.13,0.05,0.32,0.0,0.0,3.6,7.07,20.87,8.67,37.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,2.0,1.33,0.0,0.67,0.05,0.2,0.0,0.0,1.67,0.0,0.05,0.47,0.24,1.77,0.6,0.07,0.12,0.05,0.36,0.0,0.0,3.46,9.4,16.04,9.4,48.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.8,1.2,2.6,0.0,0.8,0.05,0.13,0.2,0.2,1.2,0.0,0.05,0.32,0.16,2.4,0.0,-0.0935292455495902,5.0,0.526,0.231,0.243
0,0,10,0,21.8,53,0.02,0.06,0.04,0.23,342,0,0,3.2,6.6,2025-05-03,30,0,0,0,0,0,0,0,False,9,0,0,0,0,35,0,36558,0,0,1,4.0,1,227,1024,797,5.4,True,0,0,1,0.0323885045945644,29,Aston Villa,Fulham,1,0,26946,2024,723811,0.0871026366949081,0,2,0,0.0323885045945644,0.0829192921519279,0.0505307875573635,Aston Villa,3,4,35,2.2,MID,0.0,0.01,0.01,0.0,0.77,1.0,0.0,1.4,6.2,1.3,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.29,3.8,0.33,0.03,0.08,0.05,0.44,0.33,0.0,2.47,6.73,10.33,8.0,47.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,2.0,2.67,0.0,0.67,0.05,0.01,0.33,0.0,0.67,0.0,0.05,0.4,0.34,2.53,0.4,0.06,0.08,0.03,0.45,0.2,0.0,2.76,7.2,13.02,7.6,47.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.8,1.6,2.4,0.0,0.4,0.03,0.12,0.2,0.0,1.0,0.0,0.03,0.36,0.22,2.72,-2618.0,0.1246567819879187,1.0,0.536,0.253,0.211
0,0,-1,1,11.8,53,0.01,0.12,0.11,0.08,351,0,0,2.6,2.0,2025-05-10,79,0,0,0,0,0,0,0,False,3,0,0,0,1,36,0,35782,1,1,0,12.0,0,-805,603,1408,5.4,False,0,0,1,0.102074034512043,88,Bournemouth,Aston Villa,0,1,26955,2024,726015,0.0619149059057235,0,1,0,0.102074034512043,0.5122620463371277,0.3482730984687805,Aston Villa,3,3,36,1.5,MID,0.0,0.02,0.06,0.04,0.23,0.0,0.0,3.2,6.6,21.8,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03,0.09,0.0,0.0,2.0,0.0,0.03,0.08,0.05,2.2,0.0,0.02,0.06,0.04,0.44,0.33,0.0,1.87,4.27,9.0,6.0,36.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,2.33,2.0,0.0,0.67,0.04,0.03,0.33,0.0,0.67,0.0,0.04,0.4,0.36,3.27,0.2,0.06,0.09,0.04,0.39,0.2,0.0,3.08,6.8,17.14,7.2,40.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,1.8,2.0,0.0,0.6,0.04,0.14,0.2,0.0,1.4,0.0,0.04,0.36,0.21,2.26,-776.0,-0.4002983590253605,0.0,0.394,0.263,0.344
0,0,2,0,0.8,53,0.06,0.06,0.0,1.42,375,2,0,0.5,0.0,2025-05-25,27,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,33512,0,0,2,4.0,1,-226,507,733,5.4,False,0,0,0,0.0,22,Manchester United,Aston Villa,2,0,26974,2024,730249,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,38,0.5,MID,1.0,0.01,0.12,0.11,0.08,0.0,0.0,2.6,2.0,11.8,12.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.06,0.0,0.0,1.0,0.0,0.1,0.51,0.35,1.5,0.33,0.01,0.06,0.05,0.36,0.33,0.0,2.4,4.93,11.63,7.33,56.33,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.67,1.0,2.0,0.0,0.67,0.04,0.05,0.33,0.0,1.0,0.0,0.04,0.3,0.23,2.5,0.4,0.02,0.08,0.06,0.33,0.2,0.0,2.64,5.76,12.92,8.0,50.4,0.0,0.0,0.0,0.2,0.2,0.0,0.6,1.2,1.4,1.8,0.0,0.8,0.06,0.04,0.2,0.0,1.0,0.0,0.06,0.36,0.28,2.26,-2270.0,-0.182258064516129,1.0,0.218,0.225,0.556
