assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0.0,0.0,3.0,0.0,0.8,571.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.2,1.0,2024-12-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,14.0,0.0,117578.0,0.0,0.0,3.0,0.0,1.0,-8638.0,5552.0,14190.0,6.5,True,0.0,571.0,0.0,0.0,0.0,1.0,Manchester City,Nottingham Forest,3.0,0.0,26739.0,2024.0,691396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.0,Manchester City,3.0,4.0,14.0,2.8,MID,1.0,0.23,0.91,0.68,3.91,4.0,0.0,13.6,20.0,49.7,66.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,6.0,0.0,4.0,0.67,0.57,0.0,4.0,0.0,0.67,1.8,0.6,7.7,412350.0,2.0,1.1,1.85,0.75,4.12,4.0,0.0,28.5,49.4,125.1,110.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,12.0,0.0,6.0,0.73,1.94,0.0,9.0,0.0,0.73,2.76,0.78,11.5,603860.0,1.0,0.698,0.19,0.112
0.0,0.0,3.0,0.0,14.1,571.0,0.04,0.33,0.29,1.23,143.0,2.0,0.0,4.3,5.0,2024-12-07,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,15.0,0.0,105272.0,1.0,2.0,2.0,24.0,2.0,-12714.0,2384.0,15098.0,6.5,False,0.0,571.0,0.0,3.0,0.2264940738677978,82.0,Crystal Palace,Manchester City,2.0,2.0,26747.0,2024.0,692211.0,0.0595492869615554,0.0,1.0,0.0,0.2264940738677978,1.310263991355896,1.083769917488098,11735.0,Manchester City,4.0,3.0,15.0,2.5,MID,0.0,0.19,0.29,0.1,2.45,4.0,0.0,5.8,9.2,27.2,21.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,0.06,0.42,0.0,2.0,0.0,0.06,0.91,0.48,6.5,384698.0,1.0,0.23,0.91,0.68,3.91,4.0,0.0,13.8,21.0,50.5,66.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,0.0,4.0,0.67,0.57,0.0,4.0,0.0,0.67,1.8,0.6,10.5,529928.0,2.0,0.174,0.228,0.598
0.0,0.0,2.0,0.0,1.8,571.0,0.0,0.0,0.0,0.54,156.0,1.0,0.0,0.4,2.0,2024-12-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,16.0,0.0,95686.0,0.0,2.0,1.0,0.0,1.0,-10307.0,1411.0,11718.0,6.5,True,0.0,571.0,0.0,0.0,0.0,1.0,Manchester City,Manchester United,1.0,2.0,26753.0,2024.0,694447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.0,Manchester City,3.0,4.0,16.0,1.9,MID,0.0,0.05,0.34,0.29,2.3,3.0,0.0,5.4,8.6,17.1,28.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,0.0,3.0,0.23,0.06,0.0,1.0,0.0,0.23,1.31,1.08,6.8,348052.0,1.0,0.27,1.24,0.97,5.14,6.0,0.0,18.1,26.0,64.6,90.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,9.0,0.0,7.0,0.9,0.63,0.0,5.0,0.0,0.9,3.11,1.68,13.0,635200.0,1.0,0.594,0.216,0.19
0.0,0.0,5.0,0.0,10.8,571.0,0.01,0.01,0.0,0.09,161.0,0.0,0.0,1.6,5.0,2024-12-21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,17.0,0.0,89346.0,0.0,1.0,2.0,0.0,1.0,-6766.0,824.0,7590.0,6.4,False,0.0,571.0,0.0,0.0,0.0,16.0,Aston Villa,Manchester City,2.0,1.0,26762.0,2024.0,695037.0,0.0202141720801591,0.0,1.0,0.0,0.0,0.0962168127298355,0.0760026425123214,11735.0,Manchester City,4.0,3.0,17.0,1.8,MID,0.0,0.04,0.33,0.29,1.77,3.0,0.0,4.9,8.0,16.7,24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,3.0,0.23,0.06,0.0,1.0,0.0,0.23,1.31,1.08,7.2,318536.0,0.0,0.23,0.62,0.39,4.22,7.0,0.0,10.5,16.2,43.1,45.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,7.0,0.0,5.0,0.28,0.48,0.0,3.0,0.0,0.28,2.22,1.56,10.9,585656.0,1.0,0.287,0.263,0.451
0.0,1.0,22.0,0.0,37.9,571.0,0.34,0.56,0.22,0.63,176.0,1.0,0.0,13.2,21.0,2024-12-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,18.0,0.0,85133.0,1.0,1.0,1.0,73.0,3.0,-4608.0,1835.0,6443.0,6.4,True,0.0,571.0,0.0,7.0,0.2559171020984649,90.0,Manchester City,Everton,1.0,1.0,26777.0,2024.0,696127.0,0.1321710497140884,0.0,2.0,0.0,0.2559171020984649,0.3658480048179626,0.107653871178627,11735.0,Manchester City,2.0,4.0,18.0,2.0,MID,0.0,0.05,0.34,0.29,1.86,3.0,0.0,6.3,12.0,26.7,24.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,3.0,0.23,0.08,0.0,2.0,0.0,0.23,1.41,1.16,6.2,290304.0,0.0,0.06,0.35,0.29,2.93,4.0,0.0,7.4,15.6,29.7,28.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,6.0,0.0,3.0,0.23,0.08,0.0,2.0,0.0,0.23,1.41,1.16,10.5,533084.0,2.0,0.7,0.189,0.111
1.0,3.0,43.0,1.0,27.8,571.0,0.45,0.66,0.21,1.3,187.0,0.0,1.0,11.7,58.8,2024-12-29,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,19.0,0.0,89093.0,1.0,2.0,0.0,30.0,14.0,3332.0,7135.0,3803.0,6.4,False,0.0,571.0,1.0,2.0,0.331528753042221,90.0,Leicester,Manchester City,0.0,2.0,26788.0,2024.0,696606.0,0.4545868635177612,1.0,2.0,1.0,0.331528753042221,0.8574991822242737,0.0713835656642913,11735.0,Manchester City,4.0,2.0,19.0,4.2,MID,0.0,0.35,0.57,0.22,1.26,2.0,0.0,15.2,28.0,50.5,73.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,7.0,0.26,0.15,0.0,3.0,0.0,0.26,0.46,0.18,5.7,270165.0,0.0,0.39,0.9,0.51,2.49,4.0,0.0,19.7,34.0,65.4,97.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,8.0,0.0,10.0,0.48,0.21,0.0,4.0,0.0,0.48,1.77,1.27,11.0,493015.0,11.0,0.125,0.187,0.688
3.0,2.0,48.0,0.0,41.6,571.0,0.68,0.74,0.06,1.23,197.0,1.0,0.0,12.3,49.8,2025-01-04,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,20.0,0.0,178098.0,1.0,1.0,4.0,32.0,13.0,83716.0,100935.0,17219.0,6.4,True,0.0,571.0,0.0,2.0,0.0961387902498245,81.0,Manchester City,West Ham,4.0,1.0,26798.0,2024.0,697285.0,1.10884428024292,2.0,3.0,0.0,0.0961387902498245,1.1647746562957764,0.0,11735.0,Manchester City,2.0,4.0,20.0,6.9,MID,1.0,0.8,1.23,0.43,2.02,1.0,1.0,26.5,84.8,76.5,103.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,18.0,1.0,9.0,0.59,0.61,1.0,5.0,1.0,0.59,1.32,0.26,8.0,263572.0,1.0,0.84,1.56,0.72,3.79,4.0,1.0,31.2,91.8,92.4,127.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,21.0,1.0,12.0,0.81,0.67,1.0,6.0,1.0,0.81,2.63,1.34,12.4,464530.0,11.0,0.717,0.164,0.119
1.0,0.0,23.0,0.0,5.8,571.0,0.1,0.54,0.44,2.58,202.0,2.0,0.0,4.9,3.8,2025-01-14,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,21.0,0.0,510659.0,1.0,2.0,2.0,39.0,5.0,318526.0,347821.0,29295.0,6.5,False,0.0,571.0,0.0,5.0,0.4054585993289947,90.0,Brentford,Manchester City,2.0,2.0,26803.0,2024.0,699016.0,0.0,0.0,0.0,0.0,0.4054585993289947,0.8724581599235535,0.4669995307922363,11735.0,Manchester City,4.0,3.0,21.0,7.7,MID,1.0,1.47,1.96,0.49,3.16,2.0,1.0,37.2,129.6,107.3,135.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,30.0,1.0,11.0,0.68,1.7,3.0,7.0,1.0,0.68,2.39,0.18,13.1,352324.0,1.0,1.48,1.97,0.49,3.79,3.0,1.0,39.2,136.6,119.9,135.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,32.0,1.0,11.0,0.68,1.72,3.0,8.0,1.0,0.68,2.48,0.26,16.8,537356.0,5.0,0.212,0.217,0.571
1.0,0.0,29.0,0.0,29.3,571.0,0.56,0.64,0.08,1.0,231.0,5.0,0.0,7.9,24.4,2025-02-02,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,24.0,0.0,301847.0,1.0,1.0,5.0,25.0,5.0,-151220.0,13940.0,165160.0,6.3,False,0.0,571.0,0.0,2.0,0.1008377969264984,90.0,Arsenal,Manchester City,5.0,1.0,26833.0,2024.0,704214.0,0.452788770198822,1.0,2.0,0.0,0.1008377969264984,0.5536265969276428,0.4302590787410736,11735.0,Manchester City,4.0,4.0,24.0,2.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.94,0.71,5.11,3.0,1.0,28.9,112.4,75.2,101.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,32.0,1.0,9.0,0.83,1.56,3.0,5.0,1.0,0.83,2.89,0.54,18.8,777850.0,5.0,0.475,0.271,0.253
1.0,0.0,25.0,1.0,15.6,571.0,0.13,0.58,0.45,0.48,247.0,0.0,0.0,7.9,29.2,2025-02-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,25.0,0.0,263490.0,1.0,0.0,4.0,34.0,6.0,-45967.0,16953.0,62920.0,6.3,True,0.0,571.0,0.0,3.0,0.4943952858448028,90.0,Manchester City,Newcastle United,4.0,0.0,26848.0,2024.0,706219.0,0.4851844906806946,1.0,1.0,0.0,0.4943952858448028,1.0945205688476562,0.1149407550692558,11735.0,Manchester City,3.0,4.0,25.0,3.7,MID,0.0,0.56,0.64,0.08,1.0,5.0,0.0,7.9,24.4,29.3,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,2.0,0.1,0.45,1.0,2.0,0.0,0.1,0.55,0.43,2.5,301847.0,0.0,1.34,1.92,0.58,4.81,8.0,0.0,25.1,78.0,76.7,96.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,23.0,0.0,9.0,0.6,1.56,3.0,5.0,0.0,0.6,2.59,0.9,17.1,990604.0,6.0,0.485,0.237,0.278
