assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0.0,0.0,8.0,0.0,19.7,83.0,0.36,0.36,0.0,0.53,101.0,0.0,0.0,3.1,11.4,2024-11-09,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,11.0,0.0,38694.0,0.0,2.0,3.0,0.0,1.0,1838.0,5393.0,3555.0,5.5,False,0.0,83.0,0.0,0.0,0.0,21.0,Brentford,Bournemouth,3.0,2.0,26702.0,2024.0,686600.0,0.1263756901025772,0.0,1.0,0.0,0.0,0.2129212468862533,0.2129212468862533,10741.0,Bournemouth,3.0,3.0,11.0,2.0,MID,1.0,0.25,0.55,0.3,1.67,2.0,0.0,12.2,35.4,59.4,28.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,8.0,0.0,5.0,0.57,0.39,1.0,4.0,0.0,0.57,1.33,0.46,6.7,113948.0,1.0,0.42,0.9,0.48,3.04,4.0,0.0,22.8,69.6,115.4,44.0,342.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,9.0,14.0,0.0,8.0,0.66,1.07,2.0,8.0,0.0,0.66,2.43,1.31,13.5,208031.0,1.0,0.381,0.272,0.347
0.0,0.0,9.0,0.0,20.2,83.0,0.24,0.26,0.02,0.94,113.0,2.0,0.0,4.1,11.6,2024-11-23,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,12.0,0.0,37251.0,1.0,2.0,1.0,9.0,2.0,-1863.0,3349.0,5212.0,5.5,True,0.0,83.0,0.0,1.0,0.0181941650807857,90.0,Bournemouth,Brighton,1.0,2.0,26712.0,2024.0,688366.0,0.0888483598828315,0.0,1.0,0.0,0.0181941650807857,0.8155969977378845,0.7085544466972351,10741.0,Bournemouth,3.0,3.0,12.0,1.7,MID,0.0,0.58,0.68,0.1,1.94,2.0,0.0,10.5,37.8,64.7,3.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,2.0,0.13,0.49,1.0,4.0,0.0,0.13,1.03,0.57,6.7,113168.0,1.0,0.67,1.11,0.44,2.99,3.0,0.0,20.2,58.6,109.5,35.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,9.0,11.0,0.0,7.0,0.64,0.6,1.0,7.0,0.0,0.64,2.3,1.33,12.0,200367.0,2.0,0.391,0.266,0.342
1.0,0.0,19.0,0.0,23.4,83.0,0.05,0.13,0.08,0.46,130.0,2.0,0.0,6.4,35.0,2024-11-30,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,13.0,0.0,37629.0,1.0,4.0,2.0,6.0,5.0,65.0,3720.0,3655.0,5.5,False,0.0,83.0,0.0,2.0,0.1284383088350296,90.0,Wolverhampton Wanderers,Bournemouth,2.0,4.0,26731.0,2024.0,689983.0,0.1529814153909683,1.0,2.0,0.0,0.1284383088350296,0.2814197242259979,0.0,10741.0,Bournemouth,3.0,2.0,13.0,2.5,MID,0.0,0.75,0.83,0.08,2.4,3.0,0.0,9.9,30.6,58.7,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,0.0,2.0,0.11,0.53,0.0,3.0,0.0,0.11,1.8,1.28,5.4,112161.0,1.0,0.85,1.17,0.32,3.14,4.0,0.0,19.4,58.4,99.3,37.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,11.0,0.0,6.0,0.59,0.61,1.0,6.0,0.0,0.59,2.36,1.38,10.4,189893.0,5.0,0.34,0.264,0.396
1.0,0.0,18.0,1.0,41.1,83.0,0.28,0.74,0.46,0.55,133.0,0.0,0.0,9.4,27.2,2024-12-05,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,14.0,0.0,36912.0,1.0,0.0,1.0,26.0,6.0,-1022.0,3043.0,4065.0,5.5,True,0.0,83.0,0.0,4.0,0.4447823166847229,86.0,Bournemouth,Tottenham,1.0,0.0,26732.0,2024.0,691640.0,0.7508967518806458,1.0,3.0,0.0,0.4447823166847229,0.8484691381454468,0.0572610907256603,10741.0,Bournemouth,3.0,3.0,14.0,3.0,MID,0.0,0.65,0.75,0.1,1.93,4.0,0.0,13.6,58.0,63.3,15.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,8.0,0.0,3.0,0.15,0.37,1.0,4.0,0.0,0.15,1.31,0.92,6.2,113574.0,0.0,0.87,1.07,0.2,3.34,6.0,0.0,21.0,84.4,108.3,18.0,318.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,9.0,13.0,0.0,5.0,0.27,0.73,2.0,7.0,0.0,0.27,2.13,1.28,10.9,188048.0,6.0,0.362,0.243,0.395
0.0,0.0,6.0,0.0,16.3,83.0,0.07,1.08,1.01,1.13,146.0,1.0,0.0,3.7,0.0,2024-12-08,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,15.0,0.0,46406.0,1.0,2.0,1.0,21.0,2.0,8559.0,10820.0,2261.0,5.5,False,0.0,83.0,0.0,2.0,1.0124261379241943,77.0,Ipswich,Bournemouth,1.0,2.0,26750.0,2024.0,692763.0,0.0206923335790634,0.0,1.0,0.0,1.0124261379241943,1.0124261379241943,0.0,10741.0,Bournemouth,3.0,2.0,15.0,3.8,MID,1.0,0.57,1.13,0.56,1.95,4.0,0.0,19.9,73.8,84.7,41.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,13.0,0.0,7.0,0.59,0.99,2.0,6.0,0.0,0.59,1.95,0.77,7.2,111792.0,1.0,1.08,1.7,0.62,3.41,5.0,0.0,25.7,92.8,123.2,42.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,16.0,0.0,8.0,0.69,1.43,2.0,8.0,0.0,0.69,2.93,1.34,10.9,186702.0,2.0,0.274,0.259,0.467
2.0,0.0,25.0,0.0,12.4,83.0,0.04,0.26,0.22,0.09,222.0,0.0,0.0,4.0,19.8,2025-01-25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,23.0,0.0,18221.0,0.0,0.0,5.0,8.0,7.0,-545.0,60.0,605.0,5.4,True,0.0,83.0,0.0,2.0,0.1827083379030227,7.0,Bournemouth,Nottingham Forest,5.0,0.0,26822.0,2024.0,701538.0,0.1041555404663086,1.0,1.0,0.0,0.1827083379030227,0.1246162056922912,0.0,10741.0,Bournemouth,3.0,3.0,23.0,0.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.457,0.268,0.275
0.0,0.0,3.0,0.0,6.2,83.0,0.01,0.08,0.07,0.41,232.0,1.0,0.0,0.9,0.4,2025-02-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,24.0,0.0,19616.0,0.0,2.0,0.0,2.0,1.0,1172.0,1566.0,394.0,5.4,True,0.0,83.0,0.0,2.0,0.0355196073651313,19.0,Bournemouth,Liverpool,0.0,2.0,26832.0,2024.0,703307.0,0.0,0.0,0.0,0.0,0.0355196073651313,0.6252282857894897,0.589708685874939,10741.0,Bournemouth,5.0,3.0,24.0,1.5,MID,0.0,0.04,0.26,0.22,0.09,0.0,0.0,4.0,19.8,12.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.18,0.1,1.0,1.0,0.0,0.18,0.12,0.0,0.9,18221.0,0.0,0.04,0.26,0.22,0.09,0.0,0.0,4.0,19.8,12.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.18,0.1,1.0,1.0,0.0,0.18,0.12,0.0,0.9,18221.0,1.0,0.21,0.225,0.565
0.0,0.0,15.0,0.0,1.2,83.0,0.0,0.1,0.1,0.53,248.0,1.0,1.0,5.4,31.4,2025-02-15,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,25.0,0.0,21081.0,0.0,3.0,1.0,21.0,5.0,1280.0,1990.0,710.0,5.4,False,1.0,83.0,1.0,1.0,0.1000587195158004,22.0,Southampton,Bournemouth,1.0,3.0,26849.0,2024.0,706272.0,0.0,0.0,0.0,1.0,0.1000587195158004,0.1000587195158004,0.0,10741.0,Bournemouth,3.0,2.0,25.0,5.3,MID,0.0,0.05,0.34,0.29,0.5,1.0,0.0,4.9,20.2,18.6,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,4.0,0.22,0.1,1.0,1.0,0.0,0.22,0.75,0.59,2.4,37837.0,0.0,0.05,0.34,0.29,0.5,1.0,0.0,4.9,20.2,18.6,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,4.0,0.22,0.1,1.0,1.0,0.0,0.22,0.75,0.59,2.4,37837.0,5.0,0.173,0.206,0.621
0.0,0.0,15.0,0.0,1.2,83.0,0.0,0.1,0.1,0.53,248.0,1.0,1.0,5.4,31.4,2025-02-15,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,25.0,0.0,21081.0,0.0,3.0,1.0,21.0,5.0,1280.0,1990.0,710.0,5.4,False,1.0,83.0,1.0,1.0,0.1000587195158004,22.0,Southampton,Bournemouth,1.0,3.0,26849.0,2024.0,706272.0,0.0,0.0,0.0,1.0,0.1000587195158004,0.1000587195158004,0.0,10741.0,Bournemouth,3.0,2.0,25.0,5.3,MID,0.0,0.05,0.34,0.29,0.5,1.0,0.0,4.9,20.2,18.6,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,4.0,0.22,0.1,1.0,1.0,0.0,0.22,0.75,0.59,2.4,37837.0,0.0,0.05,0.34,0.29,0.5,1.0,0.0,4.9,20.2,18.6,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,4.0,0.22,0.1,1.0,1.0,0.0,0.22,0.75,0.59,2.4,37837.0,5.0,0.173,0.206,0.621
0.0,0.0,8.0,0.0,7.2,83.0,0.02,0.03,0.01,2.0,253.0,1.0,0.0,2.7,8.8,2025-02-22,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,26.0,0.0,27312.0,1.0,1.0,0.0,11.0,2.0,6037.0,6854.0,817.0,5.4,True,0.0,83.0,0.0,1.0,0.0133291091769933,90.0,Bournemouth,Wolverhampton Wanderers,0.0,1.0,26852.0,2024.0,707891.0,0.0,0.0,0.0,0.0,0.0133291091769933,0.3556808829307556,0.3423517644405365,10741.0,Bournemouth,2.0,3.0,26.0,,,0.0,0.05,0.44,0.39,1.03,2.0,1.0,10.3,51.6,19.8,31.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,13.0,1.0,5.0,0.32,0.1,1.0,1.0,1.0,0.32,0.85,0.59,7.7,58918.0,0.0,0.05,0.44,0.39,1.03,2.0,1.0,10.3,51.6,19.8,31.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,13.0,1.0,5.0,0.32,0.1,1.0,1.0,1.0,0.32,0.85,0.59,7.7,58918.0,2.0,0.599,0.214,0.188
