,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
1882,0,0,6,1,3.7,101,0.03,0.03,0.0,0.93,353,0,0,0.9,5.0,2025-05-10,90,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,23580,1,1,0,0.0,2,1911,2565,654,4.8,False,1,0,0,0.0,90,Ipswich,Brentford,0,1,26954,2024,725761,0.0,0,0,0,0.0,0.0572184585034847,0.0572184585034847,Brentford,3,2,36,4.5,MID,0.0,0.28,0.51,0.23,1.56,3.0,0.0,9.1,37.0,20.8,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,1.0,0.56,0.5,1.0,1.0,1.0,0.0,0.56,0.5,0.5,3.8,0.33,0.11,0.35,0.24,1.32,1.67,0.33,6.33,28.73,12.57,22.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,2.67,4.67,0.33,1.67,0.39,0.18,0.33,0.33,0.67,0.33,0.39,0.21,0.19,2.33,0.4,0.07,0.22,0.15,1.21,1.2,0.2,4.86,26.12,8.46,14.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.6,1.8,3.6,0.2,1.0,0.24,0.11,0.2,0.2,0.4,0.2,0.24,0.16,0.14,2.3,2038.0,0.5936626281453867,2.0,0.189,0.237,0.574,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,0.9999999949304597,Christian Nørgaard,Christian Nørgaard,Brentford
1951,0,3,33,0,10.8,321,0.01,0.58,0.57,1.46,354,1,1,8.8,33.8,2025-05-11,65,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,548675,1,2,2,43.0,9,-23624,3235,26859,7.2,True,0,1,2,0.5772902369499207,69,Liverpool,Arsenal,2,2,26952,2024,726763,0.020029354840517,0,1,1,0.5772902369499207,1.873246192932129,1.2959558963775637,Liverpool,5,5,36,4.8,FWD,0.0,0.25,0.31,0.06,3.13,3.0,0.0,4.1,7.2,12.8,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.8,0.0,0.14,0.3,0.16,1.22,1.33,0.33,6.83,19.73,18.9,29.67,72.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.67,3.33,0.33,2.33,0.26,0.14,0.0,0.0,1.0,0.33,0.26,0.86,0.52,2.1,0.0,0.09,0.19,0.1,0.99,1.6,0.2,4.36,12.36,11.76,19.4,60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,2.6,2.4,0.2,1.4,0.16,0.08,0.0,0.0,0.6,0.2,0.16,0.53,0.33,1.66,-23824.0,-0.7850069781351764,6.0,0.474,0.263,0.263,,,0.6381082207364253,0.103324179540498,0,,4.862405421567195,Cody Gakpo,Cody Gakpo,Liverpool
1988,0,0,11,0,18.3,182,0.04,0.27,0.23,1.57,356,2,0,4.9,9.4,2025-05-11,90,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,3900595,1,0,2,21.0,2,-7311,89012,96323,10.5,False,0,0,3,0.0944609120488166,90,Newcastle United,Chelsea,2,0,26957,2024,726471,0.0340816676616668,0,1,0,0.0944609120488166,0.4481835961341858,0.3196410238742828,Chelsea,3,4,36,3.7,MID,0.0,0.55,1.67,1.12,1.05,1.0,1.0,14.5,52.6,44.8,48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,5.0,1.31,1.06,0.0,0.0,4.0,0.0,0.55,2.04,0.44,3.8,0.33,0.22,0.62,0.4,0.58,0.67,0.33,7.67,25.2,30.0,21.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,5.0,0.33,2.33,0.46,0.39,0.0,0.0,2.33,0.0,0.21,0.8,0.21,2.33,0.2,0.17,0.5,0.33,0.69,0.8,0.2,7.26,21.32,29.66,22.2,78.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.4,4.0,0.2,3.2,0.38,0.25,0.2,0.2,2.2,0.0,0.22,0.83,0.38,1.96,-1399.0,-0.0394474869830307,2.0,0.447,0.25,0.303,,,0.1471045412198395,0.0909551655372205,1,1.0,3.008388202710859,Cole Palmer,Cole Palmer,Chelsea
2007,0,0,3,0,0.0,313,0.0,0.0,0.0,1.46,354,1,0,0.8,8.0,2025-05-11,66,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,110664,1,2,2,0.0,1,1729,10446,8717,4.7,True,1,0,0,0.0,70,Liverpool,Arsenal,2,2,26952,2024,726755,0.0,0,0,0,0.0,0.0886721834540367,0.0886721834540367,Liverpool,5,5,36,1.8,DEF,0.0,0.01,0.01,0.0,1.46,1.0,0.0,1.0,2.6,1.7,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.67,0.1,0.13,0.03,0.95,0.33,0.0,3.5,9.13,13.23,12.67,56.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.67,5.0,0.0,0.67,0.03,0.08,0.0,0.0,1.0,0.0,0.03,0.66,0.65,3.2,0.4,0.07,0.09,0.02,0.59,0.2,0.0,3.12,10.64,12.26,8.4,43.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,2.0,4.0,0.0,0.4,0.02,0.12,0.2,0.2,1.0,0.0,0.02,0.54,0.46,3.08,2281.0,0.0902259562698951,1.0,0.474,0.263,0.263,,0.7494502067565918,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.6250000005990435,Conor Bradley,Conor Bradley,Liverpool
2029,0,0,2,0,4.8,265,0.01,0.01,0.0,0.66,353,1,0,0.7,0.0,2025-05-10,56,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,8315,1,1,0,2.0,1,52,99,47,5.1,True,0,0,0,0.0,59,Ipswich,Brentford,0,1,26954,2024,725749,0.0,0,0,0,0.0,0.0504073314368724,0.0504073314368724,Ipswich,3,2,36,0.5,MID,0.0,0.01,0.01,0.0,0.51,2.0,0.0,2.4,3.8,20.5,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,0.0,0.0,0.14,0.11,0.3,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.83,1.27,7.27,0.0,29.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,1.67,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.67,0.0,0.0,0.05,0.04,-0.23,0.0,0.04,0.04,0.0,0.78,1.6,0.0,1.28,2.52,10.38,0.0,31.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,2.4,1.2,1.2,0.0,0.0,0.0,0.07,0.0,0.0,0.8,0.0,0.0,0.08,0.02,0.52,72.0,0.3561643835616438,1.0,0.189,0.237,0.574,,,0.0222327776792945,0.0005715610889593,0,0.0,1.1128785716633505,Conor Chaplin,Conor Chaplin,Ipswich
2051,0,0,18,0,0.2,288,0.0,0.41,0.41,1.31,357,2,1,7.8,43.2,2025-05-11,90,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,37243,1,2,2,35.0,7,65,2164,2099,4.0,False,0,1,1,0.5428453087806702,90,Nottingham Forest,Leicester,2,2,26958,2024,726620,0.0,0,0,1,0.5428453087806702,0.918938159942627,0.3760928213596344,Leicester,1,4,36,3.5,DEF,1.0,0.0,0.0,0.0,0.53,0.0,0.0,2.6,25.0,0.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.8,0.33,0.0,0.04,0.04,1.71,1.33,0.0,3.07,22.87,0.53,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.67,3.67,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.29,0.77,0.2,0.0,0.02,0.02,2.46,1.8,0.0,2.24,17.44,0.56,4.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,2.4,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.23,0.56,216.0,0.0152474783016654,7.0,0.704,0.178,0.117,,2.4622802734375,0.1650971944496164,-5.972489169892015e-10,0,0.0,1.7595831649059515,Conor Coady,Conor Coady,Leicester
2142,0,0,17,0,12.1,324,0.03,0.13,0.1,1.46,354,1,0,5.4,20.4,2025-05-11,66,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,28248,1,2,2,21.0,2,-290,189,479,5.3,True,0,0,1,0.1200700029730796,70,Liverpool,Arsenal,2,2,26952,2024,726760,0.0215520653873682,0,1,0,0.1200700029730796,1.211512804031372,1.0698907375335691,Liverpool,5,5,36,1.5,MID,0.0,0.04,0.04,0.0,3.13,3.0,0.0,2.1,10.4,6.4,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.8,0.0,0.02,0.03,0.01,1.07,1.0,0.0,0.9,3.93,2.47,2.67,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.67,1.33,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,2.17,0.2,0.08,0.1,0.02,1.04,1.2,0.0,2.12,6.32,7.78,7.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.6,1.8,0.0,0.8,0.02,0.02,0.0,0.0,0.4,0.0,0.02,0.19,0.16,2.0,-273.0,-0.4341317365269461,2.0,0.474,0.263,0.263,,,0.1278998970540172,0.0473069594711972,1,0.0,0.7814203636836776,Curtis Jones,Curtis Jones,Liverpool
2176,0,0,10,0,14.8,205,0.11,0.11,0.0,0.16,359,0,0,2.5,7.8,2025-05-11,29,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,11966,0,2,0,2.0,1,-17,76,93,5.1,False,0,0,0,0.0,25,Tottenham,Crystal Palace,0,2,26960,2024,726658,0.1961861103773117,0,1,0,0.0,0.802142858505249,0.6059567928314209,Crystal Palace,3,3,36,1.2,MID,0.0,0.02,0.15,0.13,0.71,1.0,0.0,2.3,9.2,2.0,12.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.07,0.7,0.0,0.02,0.09,0.06,0.66,1.0,0.0,2.8,9.13,11.07,7.67,63.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.0,1.33,0.0,1.33,0.04,0.14,0.0,0.0,0.67,0.0,0.04,0.07,0.02,1.3,0.0,0.08,0.13,0.06,1.19,1.8,0.0,2.66,6.8,12.46,7.2,62.8,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.0,2.6,1.2,0.0,1.2,0.04,0.13,0.0,0.0,0.8,0.0,0.04,0.21,0.15,0.78,-1.0,-0.1005917159763313,1.0,0.359,0.263,0.378,,,0.0073934812256535,0.0729914922625276,1,0.0,1.2559418829158506,Daichi Kamada,Daichi Kamada,Crystal Palace
2213,1,2,38,1,11.8,395,0.01,0.09,0.08,0.69,356,0,0,6.9,36.6,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,1308163,1,0,2,21.0,11,-33173,16205,49378,4.5,True,0,0,2,0.0731302797794342,90,Newcastle United,Chelsea,2,0,26957,2024,726451,0.0205536317080259,1,1,0,0.0731302797794342,0.053748719394207,0.053748719394207,Newcastle United,3,4,36,6.3,DEF,0.0,0.0,0.0,0.0,0.69,1.0,0.0,2.8,20.8,1.1,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.5,0.33,0.01,0.16,0.15,1.02,1.67,0.33,4.7,25.67,5.13,16.33,90.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.67,4.33,0.33,1.0,0.31,0.03,0.0,0.0,0.33,0.33,0.31,0.37,0.34,2.53,0.4,0.05,0.17,0.12,1.15,1.2,0.2,4.2,21.8,7.62,12.6,90.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,0.6,3.4,4.0,0.2,0.8,0.19,0.11,0.0,0.0,0.6,0.2,0.19,0.28,0.25,1.52,-39104.0,-0.5058170562493329,9.0,0.447,0.25,0.303,,1.266875982284546,0.0690593872929801,0.072889013473222,0,1.0,6.0000233641775464,Dan Burn,Dan Burn,Newcastle
2268,0,0,-1,0,0.0,69,0.0,0.46,0.46,0.0,351,0,0,0.5,0.0,2025-05-10,2,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,118748,0,1,0,7.0,1,-1762,1409,3171,4.5,True,0,0,1,0.6796350479125977,1,Bournemouth,Aston Villa,0,1,26955,2024,726004,0.0,0,0,0,0.6796350479125977,0.969294548034668,0.2896595001220703,Bournemouth,3,3,36,0.8,FWD,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.2,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1,1.0,0.1,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.16,1.04,0.16,0.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1706.0,-0.3847161572052401,1.0,0.394,0.263,0.344,,,0.0962983530547909,0.028981435195083,0,,1.4721377178044126,Daniel Jebbison,Daniel Jebbison,Bournemouth
2305,1,2,39,1,35.8,211,0.24,0.44,0.2,0.68,359,0,0,10.2,35.0,2025-05-11,90,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,2282909,1,2,0,31.0,11,-76576,33100,109676,5.2,False,0,0,3,0.2105399966239929,90,Tottenham,Crystal Palace,0,2,26960,2024,726651,0.6228629350662231,1,3,0,0.2105399966239929,0.9851728081703186,0.2731717228889465,Crystal Palace,3,3,36,3.4,DEF,0.0,0.1,0.21,0.11,0.71,1.0,0.0,8.7,32.0,28.3,27.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.07,0.06,0.0,0.0,2.0,0.0,0.07,0.07,0.0,0.7,0.33,0.22,0.32,0.1,0.88,1.0,0.0,5.93,19.67,24.23,15.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,2.33,0.0,0.67,0.06,0.29,0.0,0.0,1.67,0.0,0.06,0.15,0.03,2.9,0.2,0.15,0.25,0.1,1.57,2.6,0.0,5.26,20.08,20.76,11.8,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,2.6,1.2,0.0,0.6,0.07,0.19,0.0,0.0,1.2,0.0,0.07,0.24,0.12,1.74,-84225.0,-0.5363366392110719,9.0,0.359,0.263,0.378,,1.831387996673584,0.138551799487731,0.1402224298916559,0,0.0,2.335978086601354,Daniel Muñoz,Daniel Muñoz,Crystal Palace
2361,0,3,44,1,17.6,148,0.01,0.8,0.79,0.91,360,0,1,8.4,45.8,2025-05-10,90,0,0,0,0,0,0,0,False,20,0,0,0,0,36,0,712942,1,2,0,21.0,9,-13920,15056,28976,5.5,False,0,1,1,0.7611688375473022,90,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725827,0.0687636360526084,0,1,0,0.0,0.183403879404068,0.1146402508020401,Brighton,3,3,36,4.2,FWD,0.0,0.02,0.02,0.0,1.87,1.0,0.0,3.1,7.0,24.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,2.0,0.0,0.0,0.09,0.02,2.0,0.0,0.04,0.14,0.1,1.67,2.0,0.33,4.67,17.27,14.63,14.67,85.33,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,2.67,2.67,0.33,1.0,0.09,0.06,0.0,0.0,1.0,0.33,0.09,0.2,0.08,2.0,0.0,0.03,0.32,0.29,1.42,2.0,0.4,5.88,20.96,9.86,27.8,87.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.6,2.4,3.8,0.4,2.0,0.3,0.03,0.0,0.0,0.6,0.4,0.3,0.39,0.08,1.86,-13940.0,-0.3161337209302325,6.0,0.351,0.271,0.379,,,0.2695311625268726,0.0957957259486466,0,,3.36551182795343,Danny Welbeck,Danny Welbeck,Brighton
2390,0,0,4,0,10.6,316,0.01,0.01,0.0,0.85,354,1,0,2.1,4.2,2025-05-11,23,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,219243,0,2,2,6.0,1,-2333,440,2773,7.0,True,0,0,0,0.0,20,Liverpool,Arsenal,2,2,26952,2024,726767,0.0169083569198846,0,1,0,0.0,0.0532964095473289,0.0363880507647991,Liverpool,5,5,36,0.8,FWD,0.0,0.02,0.32,0.3,1.46,1.0,0.0,1.1,0.0,0.8,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.63,0.25,1.5,0.0,0.02,0.12,0.11,0.52,0.33,0.0,0.67,0.33,0.7,5.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.67,1.0,0.0,0.67,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.15,1.0,0.0,0.02,0.25,0.24,0.37,0.4,0.2,2.84,7.36,5.3,16.0,28.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,3.0,2.6,0.2,1.4,0.38,0.04,0.2,0.0,0.4,0.2,0.38,0.46,0.13,2.56,-2166.0,-0.7261126672891379,1.0,0.474,0.263,0.263,,,0.0284284649825894,0.0479301519369508,0,,1.25750431574121,Darwin Núñez Ribeiro,Darwin Núñez,Liverpool
2419,0,0,8,0,30.5,62,0.14,0.14,0.0,0.0,351,0,0,4.5,10.8,2025-05-10,20,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,3556,0,1,0,4.0,1,-55,40,95,4.9,True,0,0,0,0.0,12,Bournemouth,Aston Villa,0,1,26955,2024,726005,0.0971669778227806,0,2,0,0.0,0.3868264853954315,0.2896595001220703,Bournemouth,3,3,36,0.8,MID,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.2,1.0,0.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.06,0.06,0.0,0.22,0.33,0.0,1.73,3.6,12.8,0.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.05,0.03,0.6,0.0,0.04,0.14,0.1,0.21,0.4,0.0,1.98,3.4,12.18,4.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,0.0,0.4,0.11,0.03,0.0,0.0,0.8,0.0,0.11,0.17,0.16,0.96,-40.0,-0.4074074074074074,1.0,0.394,0.263,0.344,,,0.0310376613279759,0.1289999421102721,0,0.0,1.542188132970696,David Brooks,David Brooks,Bournemouth
2457,0,0,7,0,0.0,15,0.0,0.0,0.0,2.56,354,2,0,2.6,25.8,2025-05-11,90,0,0,0,0,0,0,0,False,12,0,0,0,0,36,3,3510942,1,2,2,0.0,2,-120830,8929,129759,5.6,False,0,0,0,0.0,90,Liverpool,Arsenal,2,2,26952,2024,726770,0.0,0,0,0,0.0,0.121033564209938,0.121033564209938,Arsenal,5,5,36,2.5,GK,0.0,0.01,0.01,0.0,0.97,2.0,0.0,0.2,2.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.5,0.33,0.0,0.0,0.0,0.96,1.33,0.0,0.9,8.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.67,1.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,6.3,0.2,0.0,0.0,0.0,0.84,1.2,0.0,1.02,10.2,0.02,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,4.54,-134753.0,-0.8712361559760037,2.0,0.474,0.263,0.263,3.2867849891701626,1.0889577480840409,,,1,1.0,5.552,David Raya Martin,David Raya,Arsenal
2495,0,0,23,1,0.0,201,0.0,0.0,0.0,0.68,359,0,0,1.4,14.0,2025-05-11,90,0,0,0,0,0,0,0,False,18,0,0,0,0,36,1,1404971,1,2,0,0.0,6,-25853,9749,35602,4.6,False,0,0,0,0.0,90,Tottenham,Crystal Palace,0,2,26960,2024,726647,0.0,0,0,0,0.0,0.6045153737068176,0.6045153737068176,Crystal Palace,3,3,36,4.0,GK,0.0,0.0,0.0,0.0,0.71,1.0,0.0,2.2,21.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.33,0.0,0.0,0.0,0.88,1.0,0.0,2.33,23.33,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.0,1.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.9,0.2,0.0,0.0,0.0,1.57,2.6,0.0,2.36,23.52,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2.34,-29255.0,-0.570064607175145,6.0,0.359,0.263,0.378,1.7588122770562258,1.1142626872372356,,,0,0.0,2.029,Dean Henderson,Dean Henderson,Crystal Palace
2527,0,0,14,0,3.7,580,0.02,0.02,0.0,0.98,351,1,0,3.5,31.0,2025-05-10,90,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,515317,1,1,0,0.0,1,37471,49260,11789,4.5,True,1,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,725992,0.0,0,0,0,0.0,0.4388812482357025,0.4388812482357025,Bournemouth,3,3,36,4.5,DEF,0.0,0.02,0.17,0.15,1.42,1.0,1.0,8.3,47.4,2.6,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0,1.0,0.31,0.0,0.0,0.0,0.0,1.0,0.31,0.76,0.44,5.0,0.33,0.02,0.09,0.06,1.44,0.67,0.33,5.5,35.73,6.8,12.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.67,5.67,0.33,1.0,0.12,0.01,0.0,0.0,0.33,0.33,0.12,0.36,0.23,3.27,0.4,0.05,0.1,0.04,1.21,0.8,0.2,4.8,32.16,6.44,9.6,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.0,5.6,0.2,0.8,0.08,0.15,0.2,0.2,0.4,0.2,0.08,0.24,0.17,2.4,42904.0,0.6137856475945552,1.0,0.394,0.263,0.344,,1.1484808921813965,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.4260000005990436,Dean Huijsen,Dean Huijsen,Bournemouth
2596,0,0,1,0,0.0,492,0.0,0.04,0.04,0.18,359,0,0,0.3,0.0,2025-05-11,18,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,261586,1,2,0,5.0,1,63,2605,2542,6.2,True,0,0,1,0.0665461122989654,18,Tottenham,Crystal Palace,0,2,26960,2024,726642,0.0,0,0,0,0.0665461122989654,0.0665461122989654,0.0,Tottenham,3,3,36,1.5,MID,0.0,0.06,0.06,0.0,0.84,1.0,0.0,3.4,9.8,15.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1.5,0.0,0.03,0.06,0.03,0.82,1.67,0.0,3.3,9.0,10.07,13.67,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.33,1.67,0.0,1.0,0.1,0.04,0.0,0.0,0.67,0.0,0.1,0.08,0.02,0.6,0.0,0.02,0.04,0.02,0.62,1.2,0.0,2.16,6.2,6.16,9.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,2.2,1.4,0.0,0.6,0.06,0.02,0.0,0.0,0.4,0.0,0.06,0.09,0.06,1.12,337.0,0.0122401398873129,1.0,0.359,0.263,0.378,,,0.0745421984081649,0.0049241199995122,0,0.0,2.387483352039361,Dejan Kulusevski,Dejan Kulusevski,Spurs
