,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
2009,0,0,4,0,4.6,313,0.02,0.02,0.0,1.19,374,1,0,1.4,5.4,2025-05-25,45,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,138462,1,1,1,4.0,1,18752,22259,3507,4.7,True,0,0,0,0.0,47,Liverpool,Crystal Palace,1,1,26975,2024,730157,0.0,0,0,0,0.0,0.0996681973338127,0.0996681973338127,Liverpool,3,5,38,2.8,DEF,0.0,0.82,0.93,0.11,1.35,2.0,0.0,7.1,36.0,21.2,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.1,1.31,1.0,1.0,2.0,0.0,0.1,1.66,0.24,2.5,0.0,0.41,0.46,0.06,1.4,1.5,0.0,3.95,22.0,10.6,7.0,71.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,2.5,2.5,0.0,0.5,0.05,0.66,0.5,0.5,1.0,0.0,0.05,0.87,0.16,2.15,0.0,0.28,0.31,0.04,1.42,1.33,0.0,2.97,15.53,7.63,6.67,58.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,2.67,2.0,0.0,0.33,0.03,0.44,0.33,0.33,0.67,0.0,0.03,0.58,0.11,2.63,0.25,0.28,0.31,0.04,1.1,1.0,0.0,3.58,14.35,11.65,9.75,61.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.5,2.0,2.75,0.0,0.5,0.04,0.39,0.25,0.25,1.0,0.0,0.04,0.82,0.47,3.47,0.4,0.22,0.27,0.04,1.13,0.8,0.0,3.68,14.28,12.18,10.4,62.4,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,2.0,4.0,0.0,0.6,0.04,0.31,0.2,0.2,1.0,0.0,0.04,0.75,0.45,2.78,22444.0,0.7277807963983545,1.0,0.677,0.158,0.165,,0.6620631388371752,0.0164934510943755,0.0002675789033064,0,0.0
2031,0,0,5,0,4.3,265,0.05,0.29,0.24,0.94,373,2,0,1.8,1.0,2025-05-25,69,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,8333,1,3,1,13.0,2,2,82,80,5.1,True,0,0,2,0.1751895546913147,72,Ipswich,West Ham,1,3,26980,2024,730007,0.0,0,0,0,0.1751895546913147,0.1428877562284469,0.0564035736024379,Ipswich,2,2,38,0.7,MID,0.0,0.0,0.1,0.1,0.07,0.0,0.0,1.2,4.2,0.7,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.0,1.0,0.0,0.0,0.06,0.05,0.37,0.5,0.0,0.95,2.1,2.75,4.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.03,0.75,0.0,0.01,0.04,0.03,0.41,1.0,0.0,1.43,2.67,8.67,3.0,47.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.33,1.0,0.0,0.67,0.04,0.01,0.0,0.0,0.67,0.0,0.04,0.08,0.05,0.6,0.0,0.01,0.03,0.02,0.37,1.0,0.0,1.1,2.0,6.82,2.25,40.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.75,1.75,1.0,0.0,0.5,0.03,0.01,0.0,0.0,0.5,0.0,0.03,0.06,0.04,0.45,0.0,0.0,0.02,0.02,0.31,0.8,0.0,0.88,1.6,5.46,1.8,32.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.4,1.0,0.0,0.4,0.02,0.01,0.0,0.0,0.4,0.0,0.02,0.05,0.03,0.16,13.0,0.0123456790123456,2.0,0.317,0.25,0.432,,,0.0926277892525337,0.000348906082132,0,0.0
2053,0,0,1,0,0.3,288,0.0,0.0,0.0,1.79,371,2,0,0.9,8.4,2025-05-25,90,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,56820,1,0,2,0.0,0,4275,9497,5222,4.0,False,1,0,0,0.0,90,Bournemouth,Leicester,2,0,26979,2024,730050,0.0,0,0,0,0.0,0.0343493744730949,0.0343493744730949,Leicester,1,3,38,5.0,DEF,1.0,0.0,0.0,0.0,1.41,0.0,0.0,3.1,31.0,0.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.8,0.5,0.0,0.2,0.2,1.36,1.0,0.5,5.45,37.1,0.25,17.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.5,0.5,0.27,0.0,0.0,0.0,0.0,0.5,0.27,0.66,0.39,4.65,0.67,0.0,0.14,0.14,1.08,0.67,0.33,4.5,33.07,0.33,11.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,7.33,0.33,0.33,0.18,0.0,0.0,0.0,0.0,0.33,0.18,0.66,0.48,4.03,0.5,0.0,0.13,0.13,1.32,1.25,0.25,4.3,29.65,0.32,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.25,5.75,0.25,0.5,0.16,0.0,0.0,0.0,0.0,0.25,0.16,0.53,0.39,3.02,0.4,0.0,0.1,0.1,1.57,1.2,0.2,4.02,28.56,0.42,11.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.8,5.0,0.2,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.13,0.44,0.33,2.32,4435.0,0.2904409266933895,0.0,0.709,0.18,0.111,,1.9390800605401195,0.0008104835350748,0.0002659303563252,0,0.0
2144,0,0,13,0,20.5,324,0.05,0.08,0.03,1.75,374,1,0,4.1,16.0,2025-05-25,90,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,28254,1,1,1,4.0,2,5,364,359,5.3,True,0,0,1,0.0182196199893951,90,Liverpool,Crystal Palace,1,1,26975,2024,730162,0.0191345978528261,0,1,0,0.0182196199893951,0.5398277640342712,0.5216081142425537,Liverpool,3,5,38,2.8,MID,0.0,0.02,0.08,0.06,1.19,2.0,0.0,2.6,3.4,11.9,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.08,0.01,0.0,0.0,1.0,0.0,0.08,0.1,0.01,2.5,0.0,0.02,0.1,0.08,1.32,1.5,0.0,4.0,11.9,12.0,16.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,1.5,0.0,1.0,0.1,0.02,0.0,0.0,1.0,0.0,0.1,0.66,0.54,2.0,0.0,0.03,0.08,0.05,1.93,2.0,0.0,3.37,11.4,10.13,12.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.67,1.67,0.0,0.67,0.07,0.01,0.0,0.0,0.67,0.0,0.07,0.45,0.37,2.27,0.0,0.02,0.07,0.05,1.45,1.5,0.0,2.68,8.9,7.82,10.0,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.25,1.5,0.0,1.0,0.06,0.01,0.0,0.0,0.5,0.0,0.06,0.37,0.31,1.7,0.0,0.02,0.06,0.04,1.17,1.2,0.0,2.14,7.12,6.28,8.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,2.6,1.4,0.0,0.8,0.05,0.01,0.0,0.0,0.4,0.0,0.05,0.3,0.25,2.1,26.0,0.0069156293222683,2.0,0.677,0.158,0.165,,,0.0188991806671683,0.0900965780104561,0,0.0
2178,0,0,16,0,5.3,205,0.01,0.01,0.0,2.17,374,1,0,1.4,6.8,2025-05-25,90,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,11984,1,1,1,2.0,2,14,102,88,5.1,False,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,26975,2024,730178,0.0,0,0,0,0.0,0.6564021110534668,0.6564021110534668,Crystal Palace,3,5,38,0.2,MID,0.0,0.02,0.02,0.0,0.3,0.0,0.0,0.7,2.8,4.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,0.0,0.06,0.06,0.0,0.23,0.0,0.0,1.6,5.3,9.55,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.42,0.32,1.1,0.0,0.05,0.09,0.04,0.39,0.33,0.0,1.83,6.6,7.03,4.67,44.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.67,1.0,0.0,1.0,0.02,0.07,0.0,0.0,0.33,0.0,0.02,0.32,0.24,0.97,0.0,0.05,0.1,0.05,0.6,0.75,0.0,2.7,8.7,12.97,5.25,56.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.75,1.75,1.25,0.0,1.0,0.03,0.16,0.0,0.0,0.75,0.0,0.03,0.26,0.18,1.12,0.0,0.04,0.08,0.04,0.49,0.6,0.0,2.32,7.6,10.46,5.0,47.8,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.4,1.2,0.0,0.8,0.03,0.13,0.0,0.0,0.6,0.0,0.03,0.21,0.14,1.22,39.0,0.0736842105263157,2.0,0.677,0.158,0.165,,,0.006922969396939,-0.0002763631958206,0,0.0
2215,0,0,12,0,2.4,395,0.01,0.01,0.0,0.99,376,1,0,3.3,30.8,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,1474792,1,1,0,0.0,2,126513,140435,13922,4.6,True,0,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730253,0.0,0,0,0,0.0,0.086127370595932,0.086127370595932,Newcastle United,3,4,38,4.5,DEF,0.0,0.02,0.2,0.18,0.64,1.0,0.0,5.3,18.2,1.9,33.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.1,6.3,0.5,0.02,0.15,0.13,0.66,0.5,0.0,6.1,27.4,6.85,27.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5,6.0,0.0,1.5,0.1,0.01,0.5,0.5,0.5,0.0,0.1,0.08,0.08,6.3,0.33,0.01,0.1,0.09,0.67,0.67,0.0,5.0,25.2,4.93,20.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,4.67,0.0,1.0,0.07,0.01,0.33,0.33,0.33,0.0,0.07,0.12,0.12,5.7,0.5,0.01,0.18,0.17,0.53,0.5,0.25,6.3,32.5,6.87,23.75,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.25,1.75,6.75,0.25,1.0,0.27,0.03,0.25,0.25,0.5,0.25,0.27,0.16,0.14,4.28,0.4,0.01,0.15,0.14,0.88,1.2,0.2,5.26,26.36,5.82,20.6,90.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,0.4,2.2,5.0,0.2,1.2,0.22,0.02,0.2,0.2,0.4,0.2,0.22,0.25,0.24,4.04,152915.0,0.8196129751161269,2.0,0.715,0.173,0.112,,1.060369273484838,3.9846503874230166e-10,0.0001072731538893,0,0.0
2270,0,0,-1,0,0.8,69,0.0,0.09,0.09,0.02,371,0,0,1.1,2.2,2025-05-25,27,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,122997,0,0,2,8.0,1,4073,6332,2259,4.5,True,0,0,1,0.3027272522449493,23,Bournemouth,Leicester,2,0,26979,2024,730045,0.0,0,0,0,0.3027272522449493,0.3027272522449493,0.0,Bournemouth,1,3,38,2.7,FWD,0.0,0.0,0.29,0.29,0.08,1.0,1.0,5.1,33.0,0.5,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,1.7,0.0,0.0,0.38,0.38,0.04,0.5,0.5,2.8,16.5,0.25,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.5,0.5,1.0,0.49,0.0,0.0,0.0,0.0,0.5,0.49,0.64,0.14,1.25,0.0,0.0,0.25,0.25,0.07,0.33,0.33,1.93,11.67,0.17,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,2.67,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.42,0.1,0.67,0.0,0.0,0.19,0.19,0.05,0.25,0.25,1.45,8.75,0.12,6.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,2.25,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.32,0.07,0.5,0.0,0.0,0.15,0.15,0.04,0.2,0.2,1.18,7.2,0.16,4.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.06,0.7,4877.0,0.4741008031661041,1.0,0.709,0.18,0.111,,,0.0671327324999617,0.0063183603010423,0,
2307,0,0,1,0,0.8,211,0.01,0.01,0.0,2.17,374,1,0,2.0,17.0,2025-05-25,90,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,2183550,1,1,1,2.0,2,-147919,33126,181045,5.2,False,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,26975,2024,730176,0.0,0,0,0,0.0,0.7806335687637329,0.7806335687637329,Crystal Palace,3,5,38,2.8,DEF,0.0,0.05,0.1,0.05,1.52,2.0,0.0,5.1,14.2,22.5,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.13,0.11,0.0,0.0,2.0,0.0,0.13,0.83,0.59,4.3,0.5,0.14,0.27,0.12,1.1,1.0,0.0,7.65,24.6,29.15,22.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,2.0,0.17,0.37,0.5,0.5,2.5,0.0,0.17,0.91,0.43,3.85,0.33,0.13,0.25,0.12,0.97,1.0,0.0,8.0,27.07,28.87,24.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.67,4.33,0.0,1.67,0.13,0.27,0.33,0.33,2.33,0.0,0.13,0.63,0.29,2.8,0.25,0.23,0.32,0.09,1.03,1.25,0.0,7.57,24.8,30.98,20.0,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.75,1.75,3.5,0.0,1.25,0.1,0.4,0.25,0.25,2.5,0.0,0.1,0.53,0.24,3.1,0.4,0.19,0.3,0.11,0.97,1.0,0.0,6.62,21.64,26.2,18.4,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.4,3.8,0.0,1.2,0.11,0.32,0.2,0.2,2.0,0.0,0.11,0.45,0.19,3.28,-184518.0,-0.6906583991296674,2.0,0.677,0.158,0.165,,1.9352693336874676,0.0008481641693247,0.0003027435838229,0,0.0
2392,0,0,6,0,14.4,316,0.02,0.56,0.54,0.53,374,0,0,4.4,10.4,2025-05-25,29,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,219206,0,1,1,19.0,1,407,1972,1565,7.0,True,0,0,1,0.2663877308368683,28,Liverpool,Crystal Palace,1,1,26975,2024,730169,0.0134521219879388,0,1,0,0.2663877308368683,0.2798398435115814,0.0,Liverpool,3,5,38,2.0,FWD,0.0,0.04,0.04,0.0,1.19,2.0,0.0,0.9,0.0,1.4,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,2.0,0.0,0.02,0.02,0.0,1.02,1.5,0.0,1.5,2.1,6.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.34,0.33,1.4,0.0,0.02,0.12,0.1,1.17,1.33,0.0,1.37,1.4,4.27,8.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.67,1.0,0.0,0.33,0.13,0.01,0.0,0.0,0.33,0.0,0.13,0.44,0.31,1.43,0.0,0.02,0.1,0.08,0.88,1.0,0.0,1.2,1.05,3.32,7.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,1.0,0.0,0.5,0.11,0.0,0.0,0.0,0.25,0.0,0.11,0.38,0.27,1.08,0.0,0.02,0.08,0.06,0.72,0.8,0.0,1.0,1.04,2.82,6.2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,1.0,0.0,0.4,0.09,0.0,0.0,0.0,0.2,0.0,0.09,0.31,0.22,1.16,642.0,0.1150692677410234,1.0,0.677,0.158,0.165,,,0.2405103916114983,0.0674585669009699,0,
2421,0,0,10,1,29.8,62,0.19,0.57,0.38,0.25,371,0,0,9.9,10.6,2025-05-25,62,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,3601,1,0,2,59.0,3,62,133,71,4.9,True,0,0,3,0.428487479686737,67,Bournemouth,Leicester,2,0,26979,2024,730038,0.041837278753519,0,2,0,0.428487479686737,0.5015317797660828,0.073044329881668,Bournemouth,1,3,38,2.0,MID,0.0,0.03,0.03,0.0,0.27,1.0,0.0,0.9,3.8,2.8,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.3,0.0,0.08,0.08,0.0,0.14,0.5,0.0,2.7,7.3,16.65,3.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.23,0.18,0.55,0.0,0.06,0.06,0.0,0.13,0.33,0.0,1.87,5.2,11.27,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.15,0.12,0.2,0.0,0.05,0.05,0.0,0.15,0.25,0.0,1.8,4.5,11.8,1.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.75,0.0,0.0,0.12,0.09,0.35,0.0,0.07,0.07,0.0,0.19,0.4,0.0,2.12,5.08,14.34,1.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.12,0.09,0.58,79.0,0.3039215686274509,3.0,0.709,0.18,0.111,,,0.2751801407688929,0.137819380529357,0,0.0
2459,0,0,6,0,0.0,15,0.0,0.0,0.0,0.63,378,1,0,1.1,11.0,2025-05-25,90,0,0,0,0,0,0,0,False,17,0,0,0,0,38,1,3793985,1,2,1,0.0,2,240286,253183,12897,5.6,False,0,0,0,0.0,90,Southampton,Arsenal,1,2,26977,2024,730108,0.0,0,0,0,0.0,0.3755010366439819,0.3755010366439819,Arsenal,5,1,38,4.5,GK,1.0,0.01,0.01,0.0,1.86,0.0,0.0,4.1,31.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,3.8,0.5,0.0,0.0,0.0,2.21,1.0,0.0,3.35,28.4,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,1.0,1.5,4.5,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.11,0.06,3.15,0.33,0.01,0.01,0.0,1.8,1.33,0.0,2.3,19.67,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,1.33,1.33,3.33,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.11,0.08,3.27,0.25,0.0,0.0,0.0,1.78,1.5,0.0,2.2,19.4,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.25,2.5,1.0,1.5,1.5,2.75,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.1,0.07,4.38,0.4,0.0,0.0,0.0,1.46,1.2,0.0,1.88,16.68,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,2.0,1.2,3.4,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.15,0.13,5.04,299943.0,0.9030592303066748,2.0,0.112,0.158,0.73,1.1312571818596298,0.9824140795364896,,,0,1.0
2497,0,0,10,0,10.0,201,0.0,0.0,0.0,2.17,374,1,0,2.9,19.2,2025-05-25,90,0,0,0,0,0,0,0,False,12,0,0,0,0,38,2,1332006,1,1,1,0.0,2,-57751,7604,65355,4.6,False,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,26975,2024,730172,0.0,0,0,0,0.0,0.0886734426021575,0.0886734426021575,Crystal Palace,3,5,38,2.0,GK,0.0,0.0,0.0,0.0,1.52,2.0,0.0,1.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.5,0.0,0.0,0.0,1.1,1.0,0.0,1.2,12.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.65,0.33,0.0,0.0,0.0,0.97,1.0,0.0,1.53,15.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.67,1.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.27,0.25,0.0,0.0,0.0,1.03,1.25,0.0,1.5,15.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.75,1.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,3.6,0.4,0.0,0.0,0.0,0.97,1.0,0.0,1.88,18.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.4,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.8,-68267.0,-0.7915541605559286,2.0,0.677,0.158,0.165,2.3971093766661657,1.0553778512046297,,,0,0.0
2529,1,0,13,0,10.8,580,0.01,0.01,0.0,0.02,371,0,0,3.0,19.4,2025-05-25,12,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,579328,0,0,2,0.0,4,61395,75263,13868,4.5,True,0,0,0,0.0,8,Bournemouth,Leicester,2,0,26979,2024,730043,0.0480207428336143,1,1,0,0.0,0.0480207428336143,0.0,Bournemouth,1,3,38,3.7,DEF,0.0,0.02,0.02,0.0,1.6,3.0,0.0,3.1,26.0,5.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,2.0,0.0,0.02,0.02,0.0,1.29,2.0,0.0,3.3,28.5,4.5,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,3.25,0.0,0.02,0.07,0.05,1.33,1.67,0.33,4.97,34.8,3.87,11.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,1.33,3.0,0.33,0.33,0.1,0.0,0.0,0.0,0.0,0.33,0.1,0.55,0.44,3.83,0.0,0.02,0.06,0.04,1.63,1.5,0.25,4.35,32.0,3.3,8.25,90.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.25,1.25,2.5,0.25,0.25,0.08,0.0,0.0,0.0,0.0,0.25,0.08,0.44,0.36,2.88,0.2,0.02,0.06,0.04,1.38,1.2,0.2,4.62,32.84,5.88,7.6,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,1.0,3.6,0.2,0.6,0.07,0.01,0.0,0.0,0.2,0.2,0.07,0.39,0.32,3.26,71181.0,0.6888175831080096,4.0,0.709,0.18,0.111,,0.8469143577077551,3.9846503874230166e-10,0.0386079183604768,0,0.0
