,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds
2252,0,0,5,0,0.0,536,0.0,0.0,0.0,1.69,366,4,0,4.9,48.6,2025-05-20,90,0,0,0,0,0,0,0,False,7,0,0,0,0,37,6,194968,1,2,4,0.0,2,-1784,1682,3466,3.9,False,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729295,0.0,0,0,0,0.0,0.0324226282536983,0.0324226282536983,Wolverhampton Wanderers,3,3,37,0.5,GK,1.0,0.0,0.0,0.0,1.32,0.0,0.0,1.1,11.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.0,-0.3465423465423465,2.0,0.419,0.286,0.295,5.231299969818201,1.78178071975708,,
2269,0,1,29,0,0.5,69,0.0,0.29,0.29,0.08,369,1,1,5.1,33.0,2025-05-20,7,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,118120,0,1,3,17.0,6,-770,1095,1865,4.5,False,0,1,1,0.3023298382759094,5,Manchester City,Bournemouth,3,1,26970,2024,729339,0.0,0,0,1,0.3023298382759094,0.3023298382759094,0.0,Bournemouth,3,4,37,1.7,FWD,0.0,0.0,0.46,0.46,0.0,0.0,0.0,0.5,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.68,0.0,0.0,0.0,0.0,0.0,0.68,0.97,0.29,0.8,0.0,0.0,0.15,0.15,0.04,0.0,0.0,0.23,0.67,0.0,2.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,1.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.1,0.1,0.0,0.0,0.09,0.09,0.02,0.0,0.0,0.22,0.6,0.16,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.06,0.6,-628.0,-0.2601351351351351,5.0,0.614,0.22,0.166,,,0.34496851719917054,1.047484321503589e-10
2306,0,0,0,0,22.5,211,0.05,0.1,0.05,1.52,366,2,0,5.1,14.2,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,2368068,1,2,4,14.0,1,66584,88897,22313,5.2,True,0,0,1,0.1253491193056106,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729283,0.1130451411008834,0,2,0,0.1253491193056106,0.8254843950271606,0.5870901346206665,Crystal Palace,3,3,37,4.3,DEF,1.0,0.24,0.44,0.2,0.68,0.0,0.0,10.2,35.0,35.8,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,3.0,0.21,0.62,1.0,1.0,3.0,0.0,0.21,0.99,0.27,3.4,0.33,0.29,0.39,0.1,0.87,1.0,0.0,8.4,28.33,33.8,22.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,4.33,0.0,1.33,0.09,0.5,0.33,0.33,2.67,0.0,0.09,0.43,0.12,2.7,0.4,0.19,0.33,0.14,0.94,1.6,0.0,6.54,23.68,24.16,17.6,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,1.6,3.4,0.0,1.2,0.11,0.31,0.2,0.2,1.8,0.0,0.11,0.33,0.07,2.42,85159.0,0.5987231364085963,1.0,0.419,0.286,0.295,,1.078202357019852,0.07576784646645707,0.08157321472204782
2315,0,0,2,0,0.3,429,0.0,0.0,0.0,0.18,370,1,0,0.5,4.4,2025-05-18,6,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,2962,0,2,1,0.0,1,3,48,45,4.7,False,0,0,0,0.0,1,West Ham,Nottingham Forest,1,2,26971,2024,728430,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,4,2,37,0.7,MID,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.3,12.8,0.6,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,0.63,0.33,0.0,0.5,4.4,0.93,0.0,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.07,0.0,0.0,0.0,0.0,0.74,0.6,0.0,0.54,4.8,0.8,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.28,83.0,0.032258064516129,1.0,0.343,0.286,0.37,,,-1.5106902395700672e-09,4.4537928900467705e-10
2362,1,0,21,0,34.7,148,0.08,0.74,0.66,2.24,364,2,0,11.8,21.6,2025-05-19,83,0,0,0,0,0,0,0,False,12,0,0,0,0,37,0,708215,1,2,3,62.0,5,-5925,11610,17535,5.5,True,0,0,6,0.7802338600158691,86,Brighton,Liverpool,3,2,26965,2024,729258,0.1480917036533355,0,3,0,0.7802338600158691,0.8540767431259155,0.0556165762245655,Brighton,5,3,37,3.2,FWD,1.0,0.01,0.8,0.79,0.91,0.0,1.0,8.4,45.8,17.6,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0,1.0,0.76,0.07,0.0,0.0,1.0,0.0,0.0,0.18,0.11,4.2,0.33,0.02,0.31,0.29,1.35,1.0,0.33,4.57,19.87,15.63,10.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,4.0,0.33,0.67,0.28,0.05,0.0,0.0,1.0,0.0,0.02,0.16,0.09,2.07,0.2,0.03,0.37,0.35,1.49,1.6,0.4,5.66,22.08,12.9,21.6,87.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,2.0,3.8,0.4,1.8,0.28,0.05,0.0,0.0,0.8,0.2,0.13,0.23,0.09,2.04,-4727.0,-0.2032938754503345,5.0,0.363,0.252,0.385,,,0.5834074348734493,0.21745211046363178
2391,0,0,0,0,1.4,316,0.04,0.04,0.0,1.19,364,2,0,0.9,0.0,2025-05-19,27,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,218564,0,2,3,8.0,1,-914,494,1408,7.0,False,0,0,0,0.0,25,Brighton,Liverpool,3,2,26965,2024,729277,0.0,0,0,0,0.0,0.6322396397590637,0.6322396397590637,Liverpool,5,3,37,2.0,FWD,0.0,0.01,0.01,0.0,0.85,1.0,0.0,2.1,4.2,10.6,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.05,0.04,0.8,0.0,0.02,0.12,0.11,0.77,0.67,0.0,1.3,1.4,3.97,7.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.33,1.0,0.0,0.67,0.14,0.01,0.0,0.0,0.33,0.0,0.14,0.29,0.14,0.77,0.0,0.01,0.08,0.07,0.48,0.4,0.0,1.02,1.04,4.68,4.8,20.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,2.8,0.8,0.0,0.6,0.09,0.03,0.0,0.0,0.4,0.0,0.09,0.23,0.11,1.96,-679.0,-0.480546792849632,1.0,0.363,0.252,0.385,,,0.18053225656635652,1.047484321503589e-10
2420,0,0,4,0,2.8,62,0.03,0.03,0.0,0.27,369,1,0,0.9,3.8,2025-05-20,45,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,3522,0,1,3,2.0,1,-35,32,67,4.9,False,0,0,0,0.0,42,Manchester City,Bournemouth,3,1,26970,2024,729341,0.0,0,0,0,0.0,0.0746283754706382,0.0746283754706382,Bournemouth,3,4,37,0.3,MID,0.0,0.14,0.14,0.0,0.0,0.0,0.0,4.5,10.8,30.5,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.39,0.29,0.8,0.0,0.06,0.06,0.0,0.11,0.0,0.0,2.1,4.73,14.8,1.33,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.14,0.1,0.37,0.0,0.06,0.07,0.01,0.2,0.4,0.0,2.1,4.36,15.16,1.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.0,0.2,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.12,0.09,0.82,-34.0,-0.3535353535353535,1.0,0.614,0.22,0.166,,,0.005039179556433515,4.4537928900467705e-10
2458,0,1,28,1,10.0,15,0.01,0.01,0.0,1.86,361,0,0,4.1,31.0,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,5,3494042,1,0,1,0.0,7,-25052,16663,41715,5.5,True,1,0,0,0.0,90,Arsenal,Newcastle United,1,0,26962,2024,728558,0.0936360284686088,0,1,0,0.0,0.0936360284686088,0.0,Arsenal,4,5,37,3.8,GK,0.0,0.0,0.0,0.0,2.56,2.0,0.0,2.6,25.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.5,0.0,0.0,0.0,0.0,1.76,2.0,0.0,1.57,15.53,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,2.0,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.57,0.2,0.0,0.0,0.0,1.14,1.4,0.0,1.28,12.72,0.02,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2.2,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.28,-16900.0,-0.4291342629072596,6.0,0.487,0.257,0.257,3.5965379910524913,1.391618013381958,,
2496,0,0,2,0,0.0,201,0.0,0.0,0.0,1.52,366,2,0,1.0,10.0,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,1,1400273,1,2,4,0.0,1,-7502,9499,17001,4.6,True,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729279,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,37,3.3,GK,1.0,0.0,0.0,0.0,0.68,0.0,0.0,1.4,14.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.0,0.33,0.0,0.0,0.0,0.87,1.0,0.0,1.67,16.67,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.67,1.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.7,0.4,0.0,0.0,0.0,0.94,1.6,0.0,2.12,21.12,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.14,-4698.0,-0.2830943396226415,1.0,0.419,0.286,0.295,1.017593891069382,0.926357626914978,,
2528,0,0,2,0,5.3,580,0.02,0.02,0.0,1.6,369,3,0,3.1,26.0,2025-05-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,508147,1,1,3,0.0,0,-1756,16701,18457,4.5,False,1,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729329,0.0,0,0,0,0.0,0.4439072012901306,0.4439072012901306,Bournemouth,3,4,37,2.0,DEF,0.0,0.02,0.02,0.0,0.98,1.0,0.0,3.5,31.0,3.7,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,4.5,0.0,0.02,0.07,0.05,1.64,1.0,0.33,4.77,34.0,2.63,11.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,0.67,3.33,0.33,0.33,0.1,0.0,0.0,0.0,0.0,0.33,0.1,0.43,0.33,3.17,0.4,0.02,0.06,0.04,1.27,0.6,0.2,4.4,31.6,4.94,7.6,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,0.6,5.0,0.2,0.6,0.07,0.01,0.0,0.0,0.2,0.2,0.07,0.3,0.23,2.86,-7170.0,-0.049945958245634,0.0,0.614,0.22,0.166,,1.2988988723542167,3.570110873596377e-10,3.4910940804877555e-10
2563,0,3,36,1,5.5,16,0.02,0.11,0.09,1.86,361,0,1,7.2,52.2,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,380234,1,0,1,14.0,11,-27696,2934,30630,6.2,True,0,1,2,0.0490510649979114,90,Arsenal,Newcastle United,1,0,26962,2024,728565,0.0,0,0,1,0.0490510649979114,0.125128224492073,0.0760771632194519,Arsenal,4,5,37,5.4,MID,0.0,0.08,0.67,0.59,0.77,1.0,1.0,7.9,39.8,12.4,27.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0,3.0,0.7,0.05,0.0,0.0,1.0,1.0,0.7,0.87,0.12,6.5,0.33,0.1,0.33,0.23,0.88,1.0,0.33,6.67,26.13,24.6,16.0,78.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,1.0,5.67,0.33,1.67,0.27,0.09,0.33,0.33,1.67,0.33,0.27,0.71,0.42,8.1,0.2,0.08,0.28,0.2,0.8,1.0,0.2,6.6,25.2,24.12,16.6,79.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.0,4.8,0.2,1.6,0.21,0.13,0.4,0.4,1.6,0.2,0.21,0.56,0.3,5.36,-23909.0,-0.825169824812299,8.0,0.487,0.257,0.257,,,0.13768723596521837,4.4537928900467705e-10
2715,0,0,-3,0,2.1,504,0.01,0.01,0.0,1.39,362,2,0,1.4,11.4,2025-05-16,90,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,87149,1,0,2,0.0,1,-5436,351,5787,4.4,False,0,0,0,0.0,90,Aston Villa,Tottenham,2,0,26963,2024,727519,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,1.0,DEF,0.0,0.0,0.0,0.0,3.39,2.0,0.0,2.2,20.4,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.0,0.0,0.02,0.02,0.01,2.17,2.67,0.0,2.3,15.53,6.2,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,1.0,0.0,0.33,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.32,0.31,0.4,0.0,0.02,0.04,0.02,1.88,2.8,0.0,2.54,15.6,6.92,2.8,90.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.2,0.4,0.0,0.4,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.38,0.37,0.38,-5446.0,-0.8856304985337243,1.0,0.73,0.158,0.112,,2.464134780731045,3.570110873596377e-10,3.4910940804877555e-10
2741,0,0,5,0,0.1,220,0.0,0.0,0.0,0.87,367,0,0,0.6,4.2,2025-05-18,15,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,120359,0,0,2,2.0,1,1350,1774,424,5.4,True,0,0,0,0.0,13,Everton,Southampton,2,0,26968,2024,728286,0.0,0,0,0,0.0,0.0,0.0,Everton,1,3,37,1.3,FWD,0.0,0.0,0.1,0.1,0.13,0.0,0.0,2.2,3.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.05,0.05,0.17,0.33,0.0,0.9,1.0,0.47,7.67,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,1.0,0.0,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,1.07,0.0,0.01,0.32,0.31,0.57,0.8,0.2,3.1,7.6,3.98,20.0,41.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.8,1.2,2.0,0.2,2.2,0.54,0.02,0.0,0.0,0.2,0.2,0.54,0.41,0.04,0.88,1486.0,0.6141947224749773,1.0,0.675,0.199,0.126,,,0.0019692509375519585,1.047484321503589e-10
2768,0,0,3,0,0.4,82,0.0,0.0,0.0,0.1,362,0,0,0.2,1.4,2025-05-16,16,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,528614,0,0,2,0.0,1,-3799,3506,7305,7.3,False,0,0,0,0.0,15,Aston Villa,Tottenham,2,0,26963,2024,727532,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,1.8,FWD,0.0,0.0,0.26,0.26,1.88,4.0,1.0,7.7,33.0,0.5,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,3.0,0.35,0.0,0.0,0.0,0.0,1.0,0.35,0.28,0.0,0.0,0.0,0.01,0.25,0.24,1.23,2.33,0.33,2.77,11.0,1.23,17.0,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,3.33,3.0,0.33,1.33,0.27,0.0,0.0,0.0,0.0,0.33,0.27,0.28,0.03,0.43,0.2,0.01,0.2,0.19,1.1,1.6,0.2,2.62,9.2,3.26,14.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.8,2.6,0.2,1.4,0.22,0.02,0.0,0.0,0.2,0.2,0.22,0.49,0.28,1.06,-19118.0,-0.3514013504763666,1.0,0.73,0.158,0.112,,,0.0004987781700254157,1.047484321503589e-10
2804,0,0,23,0,13.3,336,0.02,0.13,0.11,1.01,364,1,1,7.6,41.2,2025-05-19,63,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,298162,1,2,3,21.0,7,-779,6811,7590,6.1,False,0,1,2,0.0829228237271308,66,Brighton,Liverpool,3,2,26965,2024,729269,0.0441096425056457,0,1,1,0.0829228237271308,0.954326331615448,0.9102166891098022,Liverpool,5,3,37,6.5,MID,0.0,0.63,0.69,0.06,2.31,2.0,0.0,7.3,27.8,29.8,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,0.04,0.86,1.0,1.0,2.0,0.0,0.04,0.84,0.02,4.5,0.0,0.43,0.54,0.11,1.4,1.33,0.0,7.67,25.47,38.0,13.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.33,5.0,0.0,1.33,0.16,0.7,1.0,1.0,3.33,0.0,0.16,0.88,0.09,3.0,0.2,0.3,0.38,0.08,0.91,1.0,0.0,5.96,18.92,28.84,11.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.4,3.8,0.0,1.2,0.1,0.55,0.6,0.6,2.6,0.0,0.1,0.94,0.4,2.5,213.0,-0.0540934657315464,7.0,0.363,0.252,0.385,,,0.16333157519429387,0.04765309114122429
2825,1,0,18,1,36.1,230,0.38,0.38,0.0,0.35,367,0,0,6.2,21.8,2025-05-18,64,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,177149,1,0,2,4.0,6,29050,32298,3248,5.1,True,0,0,0,0.0,67,Everton,Southampton,2,0,26968,2024,728282,0.9300543665885924,1,2,0,0.0,0.9853161573410034,0.0674140825867652,Everton,1,3,37,5.7,MID,0.0,0.07,0.07,0.0,0.15,0.0,0.0,3.6,20.6,15.3,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.32,1.0,1.0,1.0,0.0,0.0,0.25,0.25,4.0,0.0,0.04,0.1,0.06,0.38,0.33,0.33,3.93,19.4,9.27,10.67,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.33,5.0,0.33,0.67,0.12,0.11,0.33,0.33,0.33,0.33,0.12,0.24,0.12,2.83,0.0,0.03,0.06,0.04,0.53,0.6,0.2,3.02,15.68,7.62,6.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.8,4.0,0.2,0.4,0.07,0.13,0.4,0.4,0.4,0.2,0.07,0.21,0.07,1.9,31489.0,0.8172508861756597,6.0,0.675,0.199,0.126,,,0.027314184415777154,0.2028696025944856
2859,0,0,24,0,20.5,199,0.06,0.27,0.21,0.17,366,0,1,7.7,37.4,2025-05-20,9,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,1735591,0,2,4,19.0,6,236724,253017,16293,7.0,True,0,1,1,0.140699565410614,6,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729293,0.2523274719715118,0,2,1,0.140699565410614,0.3930270373821258,0.0,Crystal Palace,3,3,37,10.7,MID,1.0,0.2,1.36,1.16,0.68,0.0,2.0,13.8,70.4,28.9,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,2.0,4.0,1.07,0.17,0.0,0.0,1.0,2.0,1.07,1.72,0.67,7.0,0.33,0.2,1.0,0.79,0.74,1.0,1.33,10.2,48.13,24.53,29.67,80.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,11.67,1.33,3.33,0.7,0.13,0.0,0.0,1.33,1.0,0.44,0.72,0.22,6.57,0.2,0.13,0.78,0.64,0.77,1.4,0.8,6.74,29.68,15.14,22.8,68.6,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.6,7.0,0.8,2.4,0.58,0.08,0.0,0.0,0.8,0.6,0.27,0.44,0.14,5.54,249102.0,0.8790018937284171,6.0,0.419,0.286,0.295,,,0.12210042850319947,0.1242232923508646
2888,0,3,57,0,10.8,11,0.02,0.65,0.63,1.35,366,2,2,11.7,72.0,2025-05-20,80,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,67249,1,2,4,34.0,13,-238,835,1073,5.9,True,0,2,2,0.618200421333313,84,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729289,0.0361736007034778,0,1,2,0.618200421333313,0.6936553120613098,0.0392813235521316,Crystal Palace,3,3,37,4.7,FWD,0.0,0.0,0.28,0.28,0.16,0.0,0.0,2.7,1.0,0.1,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,1.0,0.0,0.0,0.42,0.42,0.43,0.67,0.0,2.27,0.53,3.63,19.33,41.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.0,1.0,0.0,2.33,0.57,0.02,0.0,0.0,0.33,0.0,0.57,0.35,0.03,0.43,0.0,0.0,0.3,0.3,0.3,0.6,0.0,1.98,0.76,3.26,16.2,34.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.6,1.0,0.0,1.8,0.38,0.01,0.0,0.0,0.2,0.0,0.38,0.3,0.08,0.26,-146.0,-0.1247379454926624,10.0,0.419,0.286,0.295,,,0.4789641098791513,0.0835437222946338
2914,0,0,5,0,0.0,347,0.0,0.0,0.0,1.06,369,1,0,1.0,10.0,2025-05-20,90,0,0,0,0,0,0,0,False,3,0,0,0,0,37,1,648909,1,1,3,0.0,1,3800,12975,9175,5.3,True,1,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729311,0.0,0,0,0,0.0,0.0572217889130115,0.0572217889130115,Manchester City,3,4,37,4.8,GK,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,4.0,0.67,0.05,0.05,0.0,0.73,0.67,0.0,1.4,9.6,4.33,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,5.33,0.0,0.0,0.0,0.15,0.33,0.33,0.33,0.0,0.0,0.39,0.23,2.33,0.8,0.03,0.03,0.0,0.63,0.4,0.0,1.36,11.0,2.6,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,1.6,5.6,0.0,0.0,0.0,0.09,0.2,0.2,0.2,0.0,0.0,0.27,0.18,3.0,-1552.0,0.1715575620767494,1.0,0.614,0.22,0.166,1.0692432414500006,0.878394365310669,,
