,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
1790,0,0,6,0,0.1,194,0.0,0.0,0.0,1.52,366,2,0,2.8,27.4,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,22939,1,2,4,0.0,1,-1,294,295,4.4,True,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729281,0.0,0,0,0,0.0,0.2101972252130508,0.2101972252130508,Crystal Palace,3,3,37,3.0,DEF,1.0,0.0,0.04,0.04,0.68,0.0,0.0,5.0,16.0,0.5,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.73,0.73,1.2,0.5,0.0,0.06,0.06,0.7,0.5,0.0,3.8,14.1,2.55,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,4.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.39,0.39,0.95,0.33,0.17,0.2,0.04,0.59,0.33,0.0,2.53,9.4,2.8,14.0,75.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,1.0,0.33,2.0,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.26,0.77,0.25,0.12,0.21,0.08,0.79,1.5,0.0,2.7,12.65,2.15,12.75,78.75,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.75,1.5,1.5,0.0,0.75,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.2,0.58,0.2,0.1,0.27,0.17,1.4,2.2,0.2,4.04,22.4,1.72,16.8,81.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,2.2,2.4,0.2,0.8,0.27,0.0,0.0,0.0,0.0,0.2,0.27,0.24,0.24,0.46,86.0,-0.0016977928692699,1.0,0.419,0.286,0.295,,0.9798390259032668,3.9846503874230166e-10,0.0001924089047027,0,0.0
1826,0,0,3,0,27.8,447,0.12,0.33,0.21,1.13,370,1,0,6.0,10.2,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,3667795,1,2,1,22.0,2,55805,143258,87453,7.2,False,0,0,2,0.2671287655830383,90,West Ham,Nottingham Forest,1,2,26971,2024,728425,0.289285808801651,0,2,0,0.2671287655830383,0.2991419732570648,0.0,Nottingham Forest,4,2,37,4.0,FWD,0.0,0.0,0.74,0.74,1.07,2.0,1.0,7.9,29.2,10.7,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,5.0,0.97,0.04,0.0,0.0,1.0,1.0,0.97,0.99,0.0,6.0,0.0,0.02,0.52,0.49,1.82,1.5,0.5,6.0,19.9,12.65,27.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,5.0,0.5,3.5,0.57,0.08,0.0,0.0,1.0,0.5,0.57,0.67,0.06,5.0,0.0,0.04,0.46,0.41,1.76,1.67,0.33,5.17,13.93,12.8,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,4.0,0.33,3.0,0.41,0.08,0.0,0.0,1.0,0.33,0.41,0.5,0.04,3.33,0.25,0.09,0.43,0.34,1.76,1.25,0.5,5.6,20.0,13.05,23.0,86.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,5.0,0.5,2.5,0.4,0.1,0.0,0.0,1.0,0.5,0.4,0.42,0.03,3.25,0.2,0.08,0.35,0.27,1.68,1.2,0.4,4.78,16.84,12.58,18.4,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.8,4.4,0.4,2.0,0.32,0.08,0.0,0.0,1.0,0.4,0.32,0.36,0.05,2.6,31436.0,0.2418827017350711,2.0,0.343,0.286,0.37,,,0.2145170410540646,0.1563749293367198,0,
1883,1,0,18,0,3.4,101,0.04,0.36,0.32,0.99,363,3,0,4.6,15.2,2025-05-18,90,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,23092,1,3,2,27.0,4,-403,706,1109,4.8,True,1,0,2,0.304814875125885,90,Brentford,Fulham,2,3,26964,2024,728500,0.0,0,0,0,0.304814875125885,1.3480932712554932,1.0432783365249634,Brentford,3,3,37,3.2,MID,1.0,0.03,0.03,0.0,0.93,0.0,0.0,0.9,5.0,3.7,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.5,0.5,0.16,0.27,0.12,1.25,1.5,0.0,5.0,21.0,12.25,16.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,2.0,3.5,0.0,0.5,0.28,0.25,0.5,0.5,0.5,0.0,0.28,0.28,0.28,4.15,0.67,0.11,0.2,0.1,1.15,1.0,0.0,4.3,16.93,12.6,13.33,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.0,1.33,3.0,0.0,0.67,0.21,0.18,0.33,0.33,0.67,0.0,0.21,0.21,0.19,2.77,0.5,0.09,0.27,0.18,1.22,1.25,0.25,4.97,22.8,10.35,16.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,2.0,4.0,0.25,1.25,0.3,0.14,0.25,0.25,0.5,0.25,0.3,0.17,0.16,2.88,0.4,0.07,0.22,0.15,1.15,1.2,0.2,4.5,22.28,8.64,14.0,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,1.8,3.4,0.2,1.0,0.24,0.11,0.2,0.2,0.4,0.2,0.24,0.14,0.13,2.3,-488.0,-0.2220385674931129,4.0,0.495,0.242,0.263,,,0.1624796705865914,-0.0004284600439001,1,0.0
1952,0,0,6,0,11.1,321,0.37,0.46,0.09,1.01,364,1,0,3.2,5.8,2025-05-19,62,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,574359,1,2,3,15.0,2,22716,30184,7468,7.2,False,0,0,2,0.1341217160224914,65,Brighton,Liverpool,3,2,26965,2024,729273,0.6767306327819824,0,1,0,0.1341217160224914,0.8658397793769836,0.0549874193966388,Liverpool,5,3,37,6.0,FWD,0.0,0.01,0.58,0.57,1.46,1.0,1.0,8.8,33.8,10.8,43.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,1.0,2.0,0.58,0.02,0.0,0.0,1.0,1.0,0.58,1.87,1.3,4.8,0.0,0.13,0.44,0.31,2.3,2.0,0.5,6.45,20.5,11.8,32.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,5.5,0.5,1.5,0.31,0.01,0.0,0.0,0.5,0.5,0.31,0.96,0.65,4.3,0.0,0.09,0.36,0.27,1.68,1.67,0.67,6.83,25.47,11.83,31.0,74.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,3.33,6.0,0.67,2.0,0.29,0.02,0.0,0.0,0.67,0.67,0.29,0.87,0.63,2.87,0.0,0.11,0.37,0.26,1.28,1.25,0.5,7.32,23.25,16.88,33.0,70.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,2.5,4.75,0.5,2.25,0.34,0.11,0.0,0.0,1.0,0.5,0.34,1.12,0.71,2.78,0.0,0.09,0.3,0.21,1.17,1.2,0.4,5.92,18.6,13.7,26.8,62.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,2.4,4.0,0.4,1.8,0.27,0.09,0.0,0.0,0.8,0.4,0.27,0.91,0.59,2.22,25684.0,0.6033145649633486,2.0,0.363,0.252,0.385,,,0.1272932462363931,0.0684729883673049,0,
1989,0,0,17,1,27.6,182,0.27,0.33,0.06,0.29,365,0,0,5.3,14.6,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,4048863,1,0,1,11.0,2,128649,174031,45382,10.5,True,1,0,2,0.0536689460277557,90,Chelsea,Manchester United,1,0,26966,2024,727542,0.7602353096008301,0,2,0,0.0536689460277557,1.119128704071045,0.3052244186401367,Chelsea,2,4,37,4.2,MID,0.0,0.04,0.27,0.23,1.57,2.0,0.0,4.9,9.4,18.3,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.09,0.03,0.0,0.0,1.0,0.0,0.09,0.45,0.32,3.7,0.0,0.29,0.97,0.68,1.31,1.5,0.5,9.7,31.0,31.55,34.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.5,6.0,0.5,4.0,0.7,0.55,0.0,0.0,2.5,0.0,0.32,1.25,0.38,3.75,0.33,0.22,0.67,0.45,1.02,1.0,0.33,8.03,25.2,31.43,23.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,5.0,0.33,2.67,0.47,0.38,0.0,0.0,2.33,0.0,0.21,0.87,0.29,2.5,0.25,0.17,0.53,0.36,0.83,1.0,0.25,6.98,21.25,27.08,21.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.75,4.25,0.25,2.5,0.37,0.3,0.0,0.0,2.0,0.0,0.18,0.71,0.24,2.68,0.2,0.17,0.51,0.34,0.88,1.2,0.2,7.92,23.2,32.3,23.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,4.2,0.2,3.2,0.36,0.26,0.2,0.2,2.4,0.0,0.2,0.86,0.42,2.14,148268.0,0.5863326238645842,2.0,0.659,0.19,0.152,,,0.0727403993254103,0.1589449203020754,0,1.0
2008,1,0,17,0,21.2,313,0.82,0.93,0.11,1.35,364,2,0,7.1,36.0,2025-05-19,76,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,116018,1,2,3,14.0,4,4948,8360,3412,4.7,False,0,0,1,0.1025237962603569,79,Brighton,Liverpool,3,2,26965,2024,729265,1.3133214712142944,1,2,0,0.1025237962603569,1.6550298929214478,0.2391846626996994,Liverpool,5,3,37,2.5,DEF,0.0,0.0,0.0,0.0,1.46,1.0,0.0,0.8,8.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.8,0.0,0.0,0.0,0.0,1.46,1.0,0.0,0.9,5.3,0.85,3.0,49.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.7,0.33,0.1,0.11,0.01,1.01,0.67,0.0,2.4,7.13,8.47,8.33,56.33,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.33,1.67,2.33,0.0,0.33,0.02,0.08,0.0,0.0,0.67,0.0,0.02,0.54,0.54,3.8,0.5,0.08,0.1,0.02,1.08,0.5,0.0,2.82,8.85,9.93,9.5,59.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.25,1.75,4.0,0.0,0.5,0.02,0.06,0.0,0.0,0.75,0.0,0.02,0.52,0.51,2.85,0.4,0.07,0.09,0.02,0.88,0.4,0.0,3.24,12.24,12.2,8.0,51.8,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.4,2.0,4.0,0.0,0.4,0.02,0.12,0.2,0.2,1.0,0.0,0.02,0.49,0.41,2.72,5354.0,0.4203194019707781,4.0,0.363,0.252,0.385,,1.2635721769440602,0.0478936386652464,0.0868781550173563,0,1.0
2030,0,0,2,0,0.7,265,0.0,0.1,0.1,0.07,368,0,0,1.2,4.2,2025-05-18,19,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,8320,0,0,2,7.0,1,-8,60,68,5.1,False,0,0,2,0.1134396567940712,18,Leicester,Ipswich,2,0,26969,2024,728555,0.0,0,0,0,0.1134396567940712,0.0525618493556976,0.0,Ipswich,2,1,37,1.0,MID,0.0,0.01,0.01,0.0,0.66,1.0,0.0,0.7,0.0,4.8,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.5,0.0,0.01,0.01,0.0,0.59,1.5,0.0,1.55,1.9,12.65,1.0,61.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.09,0.08,0.4,0.0,0.01,0.01,0.0,0.47,1.33,0.0,1.07,1.27,8.87,0.67,47.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.67,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.67,0.0,0.0,0.06,0.05,0.27,0.0,0.01,0.01,0.0,0.36,1.0,0.0,0.8,0.95,6.65,0.5,35.75,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.75,1.25,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.05,0.04,-0.05,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.68,1.16,5.34,0.4,30.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.8,1.2,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.04,0.03,0.02,5.0,-0.0625,1.0,0.411,0.263,0.326,,,0.0623651233633673,0.0003904287234612,0,0.0
2052,0,1,30,1,0.3,288,0.0,0.0,0.0,1.41,368,0,0,3.1,31.0,2025-05-18,90,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,52385,1,0,2,0.0,7,12924,13653,729,4.0,True,0,0,0,0.0,90,Leicester,Ipswich,2,0,26969,2024,728529,0.0,0,0,0,0.0,0.3995484113693237,0.3995484113693237,Leicester,2,1,37,5.8,DEF,0.0,0.0,0.41,0.41,1.31,2.0,1.0,7.8,43.2,0.2,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,0.54,0.0,0.0,0.0,0.0,1.0,0.54,0.92,0.38,3.5,0.5,0.0,0.2,0.2,0.92,1.0,0.5,5.2,34.1,0.35,17.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.5,0.5,0.5,0.27,0.0,0.0,0.0,0.0,0.5,0.27,0.8,0.53,3.15,0.33,0.0,0.17,0.17,1.29,1.67,0.33,4.7,29.2,0.33,17.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.33,5.33,0.33,0.67,0.21,0.0,0.0,0.0,0.0,0.33,0.21,0.57,0.39,2.1,0.25,0.0,0.13,0.13,1.61,1.5,0.25,4.25,27.95,0.45,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.75,4.5,0.25,0.5,0.16,0.0,0.0,0.0,0.0,0.25,0.16,0.44,0.31,1.45,0.2,0.0,0.11,0.1,2.07,1.6,0.2,3.56,23.84,0.5,11.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,3.6,0.2,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.13,0.41,0.3,1.16,15142.0,0.8986232790988736,6.0,0.411,0.263,0.326,,1.2655955284805258,3.9846503874230166e-10,0.0005632007394977,0,0.0
2143,0,0,4,0,11.9,324,0.02,0.08,0.06,1.19,364,2,0,2.6,3.4,2025-05-19,27,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,28228,0,2,3,11.0,1,-72,199,271,5.3,False,0,0,1,0.0841353610157966,24,Brighton,Liverpool,3,2,26965,2024,729278,0.0146231697872281,0,1,0,0.0841353610157966,0.0987585261464119,0.0146231697872281,Liverpool,5,3,37,2.5,MID,0.0,0.03,0.13,0.1,1.46,1.0,0.0,5.4,20.4,12.1,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.12,0.02,0.0,0.0,1.0,0.0,0.12,1.21,1.07,1.5,0.0,0.04,0.08,0.05,2.3,2.0,0.0,3.75,15.4,9.25,12.5,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,2.0,0.0,0.5,0.06,0.01,0.0,0.0,0.5,0.0,0.06,0.62,0.55,2.15,0.0,0.03,0.07,0.05,1.54,1.33,0.0,2.7,10.73,6.47,9.67,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.33,1.67,0.0,1.0,0.05,0.01,0.0,0.0,0.33,0.0,0.05,0.46,0.41,1.43,0.0,0.02,0.05,0.04,1.16,1.0,0.0,2.03,8.05,4.88,7.25,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,2.5,1.5,0.0,0.75,0.04,0.01,0.0,0.0,0.25,0.0,0.04,0.35,0.31,2.0,0.2,0.07,0.1,0.03,1.19,0.8,0.0,2.06,8.16,5.22,7.2,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.4,1.8,0.0,0.8,0.03,0.0,0.0,0.0,0.2,0.0,0.03,0.34,0.31,1.6,-20.0,-0.1531914893617021,1.0,0.363,0.252,0.385,,,0.0843676100125925,0.0479527082623139,1,0.0
2177,0,0,4,0,4.3,205,0.02,0.02,0.0,0.3,366,0,0,0.7,2.8,2025-05-20,19,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,11945,0,2,4,0.0,1,-38,43,81,5.1,True,0,0,0,0.0,16,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729292,0.0,0,0,0,0.0,0.0392813235521316,0.0392813235521316,Crystal Palace,3,3,37,1.0,MID,0.0,0.11,0.11,0.0,0.16,0.0,0.0,2.5,7.8,14.8,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.8,0.61,1.2,0.0,0.06,0.13,0.06,0.43,0.5,0.0,2.4,8.5,8.4,7.0,57.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,1.0,0.0,1.5,0.03,0.1,0.0,0.0,0.5,0.0,0.03,0.46,0.34,0.95,0.0,0.06,0.12,0.06,0.7,1.0,0.0,3.37,10.67,15.87,7.0,68.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,1.0,1.33,0.0,1.33,0.04,0.21,0.0,0.0,1.0,0.0,0.04,0.33,0.22,1.17,0.0,0.04,0.09,0.05,0.54,0.75,0.0,2.72,8.8,12.0,6.25,55.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,0.75,1.25,0.0,1.0,0.03,0.16,0.0,0.0,0.75,0.0,0.03,0.25,0.17,1.27,0.0,0.05,0.11,0.06,0.46,0.8,0.0,2.84,7.84,13.1,7.2,50.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.6,1.2,0.0,1.2,0.04,0.14,0.0,0.0,0.8,0.0,0.04,0.27,0.17,1.02,-21.0,-0.3064516129032258,1.0,0.419,0.286,0.295,,,-4.6587525172281374e-05,-0.000491742243684,1,0.0
2214,0,0,11,0,1.9,395,0.02,0.2,0.18,0.64,361,1,0,5.3,18.2,2025-05-18,90,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,1321877,1,0,1,33.0,1,9829,34111,24282,4.5,False,1,0,1,0.1299491375684738,90,Arsenal,Newcastle United,1,0,26962,2024,728576,0.0,0,0,0,0.1299491375684738,0.1042311340570449,0.1042311340570449,Newcastle United,4,5,37,6.3,DEF,1.0,0.01,0.09,0.08,0.69,0.0,0.0,6.9,36.6,11.8,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,2.0,0.07,0.02,1.0,1.0,1.0,0.0,0.07,0.05,0.05,6.3,0.5,0.0,0.05,0.04,0.69,0.5,0.0,4.85,28.7,6.45,13.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,6.5,0.0,1.0,0.04,0.01,0.5,0.5,0.5,0.0,0.04,0.12,0.12,5.4,0.67,0.01,0.17,0.16,0.49,0.33,0.33,6.63,37.27,8.53,20.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,8.67,0.33,1.0,0.32,0.03,0.33,0.33,0.67,0.33,0.32,0.18,0.16,3.6,0.5,0.01,0.14,0.13,0.94,1.25,0.25,5.25,28.4,6.8,17.5,90.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.5,2.5,6.0,0.25,1.25,0.25,0.03,0.25,0.25,0.5,0.25,0.25,0.29,0.27,3.47,0.6,0.02,0.12,0.1,1.15,1.0,0.2,4.82,26.32,7.6,14.4,90.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,0.4,3.0,5.8,0.2,1.0,0.2,0.11,0.2,0.2,0.6,0.2,0.2,0.26,0.24,2.78,13714.0,0.1683249704587878,1.0,0.487,0.257,0.257,,1.3612349869482552,0.1089238299120081,0.0001526850126432,0,0.0
2252,0,0,5,0,0.0,536,0.0,0.0,0.0,1.69,366,4,0,4.9,48.6,2025-05-20,90,0,0,0,0,0,0,0,False,7,0,0,0,0,37,6,194968,1,2,4,0.0,2,-1784,1682,3466,3.9,False,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729295,0.0,0,0,0,0.0,0.0324226282536983,0.0324226282536983,Wolverhampton Wanderers,3,3,37,0.5,GK,1.0,0.0,0.0,0.0,1.32,0.0,0.0,1.1,11.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.0,-0.3465423465423465,2.0,0.419,0.286,0.295,5.845170694669276,1.9782298732745285,,,0,1.0
2269,0,1,29,0,0.5,69,0.0,0.29,0.29,0.08,369,1,1,5.1,33.0,2025-05-20,7,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,118120,0,1,3,17.0,6,-770,1095,1865,4.5,False,0,1,1,0.3023298382759094,5,Manchester City,Bournemouth,3,1,26970,2024,729339,0.0,0,0,1,0.3023298382759094,0.3023298382759094,0.0,Bournemouth,3,4,37,1.7,FWD,0.0,0.0,0.46,0.46,0.0,0.0,0.0,0.5,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.68,0.0,0.0,0.0,0.0,0.0,0.68,0.97,0.29,0.8,0.0,0.0,0.23,0.23,0.06,0.0,0.0,0.35,1.0,0.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,0.5,0.34,0.0,0.0,0.0,0.0,0.0,0.34,0.48,0.14,0.15,0.0,0.0,0.15,0.15,0.04,0.0,0.0,0.23,0.67,0.0,2.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,1.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.1,0.1,0.0,0.0,0.12,0.12,0.03,0.0,0.0,0.2,0.75,0.08,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.07,0.45,0.0,0.0,0.09,0.09,0.02,0.0,0.0,0.22,0.6,0.16,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.06,0.6,-628.0,-0.2601351351351351,5.0,0.614,0.22,0.166,,,0.250298607338506,0.0164809476466314,0,
