assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event
0,3,32,1,0.0,235,0.0,0.0,0.0,0.83,109,0,0,4.8,47.8,2024-11-09,90,0,0,0,0,0,0,0,False,19,0,0,0,0,11,6,1081882,1,0,0,0.0,11,-21830,21761,43591,49,False,0,0,0,0,90,GK,West Ham,Everton,0,0,26710,2024,686648,0.0,0,0,0,0,0.0270366556942462,0.0270366556942462,Everton,3,2,11
0,0,26,1,0.1,235,0.0,0.0,0.0,1.1,114,0,0,1.5,15.2,2024-11-23,90,0,0,0,0,0,0,0,False,4,0,0,0,0,12,2,1120301,1,0,0,0.0,6,24095,55721,31626,49,True,0,0,0,0,90,GK,Everton,Brentford,0,0,26715,2024,688453,0.0,0,0,0,0,0.1239945441484451,0.1239945441484451,Everton,3,3,12
0,0,-4,0,0.0,235,0.01,0.01,0.0,0.73,126,4,0,1.3,13.2,2024-12-01,90,0,0,0,0,0,0,0,False,14,0,0,0,0,13,1,1123898,1,0,4,0.0,0,1464,30649,29185,49,False,0,0,0,0,90,GK,Manchester United,Everton,4,0,26727,2024,690658,0.0,0,0,0,0,0.0,0.0,Everton,3,3,13
0,0,27,1,10.0,235,0.01,0.01,0.0,0.78,134,0,0,3.1,21.0,2024-12-04,90,0,0,0,0,0,0,0,False,20,0,0,0,0,14,2,1115804,1,0,4,0.0,6,-13163,28498,41661,49,True,0,0,0,0,90,GK,Everton,Wolverhampton Wanderers,4,0,26735,2024,691569,0.0351453982293605,0,1,0,0,0.0529637485742569,0.0178183503448963,Everton,3,3,14
0,2,30,1,0.0,235,0.0,0.0,0.0,1.22,151,0,0,4.4,44.4,2024-12-14,90,0,0,0,0,0,0,0,False,1,0,0,0,0,16,5,1031166,1,0,0,0.0,8,-35766,17574,53340,49,False,1,0,0,0,90,GK,Arsenal,Everton,0,0,26755,2024,693740,0.0,0,0,0,0,0.0,0.0,Everton,3,5,16
0,1,26,1,0.0,235,0.0,0.0,0.0,0.86,164,0,0,2.6,26.4,2024-12-22,90,0,0,0,0,0,0,0,False,6,0,0,0,0,17,4,1078706,1,0,0,0.0,7,38310,59752,21442,49,True,1,0,0,0,90,GK,Everton,Chelsea,0,0,26764,2024,695754,0.0,0,0,0,0,0.0,0.0,Everton,3,3,17
0,1,22,0,0.0,235,0.0,0.0,0.0,2.09,176,1,0,5.5,55.0,2024-12-26,90,0,0,0,0,0,0,0,False,13,0,0,1,0,18,4,1175818,1,1,1,0.0,9,86402,110024,23622,49,False,0,0,0,0,90,GK,Manchester City,Everton,1,1,26777,2024,696135,0.0,0,0,0,0,0.0295382048934698,0.0295382048934698,Everton,3,4,18
0,0,9,0,0.0,235,0.01,0.01,0.0,1.48,184,2,0,4.0,40.2,2024-12-29,90,0,0,0,0,0,0,0,False,16,0,0,0,0,19,5,1432774,1,2,0,0.0,1,242693,256168,13475,50,True,1,0,0,0,90,GK,Everton,Nottingham Forest,0,2,26785,2024,696670,0.0,0,0,0,0,0.0,0.0,Everton,4,3,19
0,0,22,0,0.0,235,0.02,0.02,0.0,1.84,192,1,0,5.1,51.4,2025-01-04,90,0,0,0,0,0,0,0,False,3,0,0,0,0,20,7,1491607,1,0,1,0.0,4,55895,115670,59775,50,False,0,0,0,0,90,GK,Bournemouth,Everton,1,0,26792,2024,697146,0.0,0,0,0,0,0.0,0.0,Everton,3,3,20
0,0,9,0,0.0,235,0.01,0.01,0.0,1.21,203,1,0,1.7,16.6,2025-01-15,90,0,0,0,0,0,0,0,False,2,0,0,0,0,21,2,1562126,1,1,0,0.0,1,55425,106088,50663,50,True,1,0,0,0,90,GK,Everton,Aston Villa,0,1,26804,2024,699258,0.0,0,0,0,0,0.0,0.0,Everton,3,3,21
0,0,8,0,0.0,235,0.01,0.01,0.0,1.12,214,2,0,3.0,29.8,2025-01-19,90,0,0,0,0,0,0,0,False,18,0,0,0,0,22,3,1528096,1,2,3,0.0,2,-33463,30539,64002,50,True,0,0,0,0,90,GK,Everton,Tottenham,3,2,26815,2024,700440,0.0,0,0,0,0,0.4007259607315063,0.4007259607315063,Everton,2,3,22
0,0,20,1,0.0,235,0.0,0.0,0.0,0.73,223,0,0,1.2,12.0,2025-01-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,23,1,1581751,1,1,0,0.0,5,46355,93734,47379,50,False,1,0,0,0,90,GK,Brighton,Everton,0,1,26824,2024,701420,0.0,0,0,0,0,0.0,0.0,Everton,3,3,23
1,0,37,1,10.0,235,0.01,0.01,0.0,0.33,235,0,0,4.1,30.8,2025-02-01,90,0,0,0,0,0,0,0,False,11,0,0,0,0,24,1,2085418,1,0,4,0.0,9,442413,462500,20087,51,True,0,0,0,0,90,GK,Everton,Leicester,4,0,26836,2024,703323,0.2449958324432373,1,1,0,0,0.8535448908805847,0.6085490584373474,Everton,1,3,24
0,0,5,0,0.0,235,0.01,0.01,0.0,0.65,144,2,0,1.1,11.4,2025-02-12,90,0,0,0,0,0,0,0,False,12,0,0,0,0,24,2,2085418,1,2,2,0.0,1,442413,462500,20087,51,True,0,0,0,0,90,GK,Everton,Liverpool,2,2,26748,2024,705747,0.0,0,0,0,0,0.0,0.0,Everton,5,3,24
0,0,17,0,0.0,235,0.0,0.0,0.0,1.72,243,1,0,3.6,35.8,2025-02-15,90,0,0,0,0,0,0,0,False,7,0,0,0,0,25,5,2016101,1,2,1,0.0,3,-20038,57355,77393,51,False,0,0,0,0,90,GK,Crystal Palace,Everton,1,2,26844,2024,706408,0.0,0,0,0,0,0.2139421999454498,0.2139421999454498,Everton,3,3,25
0,0,3,0,0.0,235,0.01,0.01,0.0,0.41,254,2,0,1.0,10.0,2025-02-22,90,0,0,0,0,0,0,0,False,14,0,0,0,0,26,1,2070501,1,2,2,0.0,1,42097,66727,24630,51,True,0,0,0,0,90,GK,Everton,Manchester United,2,2,26855,2024,707515,0.0,0,0,0,0,0.0,0.0,Everton,2,3,26
0,0,10,0,0.0,235,0.0,0.0,0.0,1.48,261,1,0,1.7,16.8,2025-02-26,90,0,0,0,0,0,0,0,False,4,0,0,0,0,27,2,2079962,1,1,1,0.0,2,8254,52708,44454,51,False,0,0,0,0,90,GK,Brentford,Everton,1,1,26862,2024,709130,0.0,0,0,0,0,0.0146745173260569,0.0146745173260569,Everton,3,3,27
0,0,9,0,0.0,235,0.01,0.01,0.0,0.77,280,1,0,2.2,21.8,2025-03-08,90,0,0,0,0,0,0,0,False,20,0,0,0,0,28,2,2114101,1,1,1,0.0,2,27066,62723,35657,51,False,0,0,0,0,90,GK,Wolverhampton Wanderers,Everton,1,1,26881,2024,711710,0.0,0,0,0,0,0.0143042635172605,0.0143042635172605,Everton,3,3,28
0,0,17,0,0.0,235,0.0,0.0,0.0,0.83,284,1,0,4.0,40.4,2025-03-15,90,0,0,0,0,0,0,0,False,19,0,0,0,0,29,5,2279078,1,1,1,0.0,3,23962,61187,37225,51,True,0,0,0,0,90,GK,Everton,West Ham,1,1,26885,2024,712948,0.0,0,0,0,0,0.0494653172791004,0.0494653172791004,Everton,2,3,29
0,0,12,0,0.0,235,0.0,0.0,0.0,1.47,297,1,0,2.0,19.6,2025-04-02,90,0,0,0,0,0,0,0,False,12,0,0,0,0,30,3,1887900,1,0,1,0.0,3,-251760,11287,263047,51,False,0,0,0,0,90,GK,Liverpool,Everton,1,0,26901,2024,716249,0.0,0,0,0,0,0.0,0.0,Everton,3,5,30
0,0,9,0,0.0,235,0.02,0.02,0.0,1.79,304,1,0,2.4,23.8,2025-04-05,90,0,0,0,0,0,0,0,False,1,0,0,0,0,31,3,1773111,1,1,1,0.0,3,-116524,9913,126437,51,True,0,0,0,0,90,GK,Everton,Arsenal,1,1,26905,2024,716483,0.0,0,0,0,0,0.0,0.0,Everton,5,3,31
0,2,30,1,0.0,235,0.0,0.0,0.0,0.52,318,0,0,4.4,44.4,2025-04-12,90,0,0,0,0,0,0,0,False,16,0,0,0,0,32,5,1708515,1,1,0,0.0,9,-61968,11525,73493,51,False,0,0,0,0,90,GK,Nottingham Forest,Everton,0,1,26920,2024,718671,0.0,0,0,0,0,0.330940842628479,0.330940842628479,Everton,3,4,32
0,0,9,0,0.0,235,0.01,0.01,0.0,2.04,324,2,0,3.0,29.6,2025-04-19,90,0,0,0,0,0,0,0,False,13,0,0,0,0,33,4,1619240,1,2,0,0.0,1,-54538,17549,72087,51,True,1,0,0,0,90,GK,Everton,Manchester City,0,2,26925,2024,720392,0.0,0,0,0,0,0.0401861928403377,0.0401861928403377,Everton,4,3,33
0,0,19,0,0.0,235,0.0,0.0,0.0,0.88,334,1,0,4.2,41.8,2025-04-26,90,0,0,0,0,0,0,0,False,6,0,0,0,0,34,6,1695701,1,0,1,0.0,4,40391,70961,30570,51,False,0,0,0,0,90,GK,Chelsea,Everton,1,0,26935,2024,722381,0.0,0,0,0,0,0.4205811619758606,0.4205811619758606,Everton,3,4,34
0,0,8,0,0.0,235,0.0,0.0,0.0,0.85,347,2,0,2.1,21.4,2025-05-03,90,0,0,0,0,0,0,0,False,10,0,0,0,0,35,3,1866514,1,2,2,0.0,2,150224,162241,12017,51,True,0,0,0,0,90,GK,Everton,Ipswich,2,2,26950,2024,724073,0.0,0,0,0,0,0.0,0.0,Everton,2,3,35
0,0,14,0,0.0,235,0.0,0.0,0.0,0.79,352,1,0,3.3,33.2,2025-05-10,90,0,0,0,0,0,0,0,False,9,0,0,0,0,36,5,1849218,1,3,1,0.0,3,-7091,36323,43414,51,False,0,0,0,0,90,GK,Fulham,Everton,1,3,26953,2024,725725,0.0,0,0,0,0,0.0,0.0,Everton,3,3,36
0,0,23,1,0.0,235,0.0,0.0,0.0,1.21,367,0,0,2.1,21.4,2025-05-18,90,0,0,0,0,0,0,0,False,17,0,0,0,0,37,2,1951666,1,0,2,0.0,6,79886,93859,13973,51,True,0,0,0,0,90,GK,Everton,Southampton,2,0,26968,2024,728275,0.0,0,0,0,0,0.3790620565414428,0.3790620565414428,Everton,1,3,37
0,3,36,1,0.0,235,0.01,0.01,0.0,1.27,376,0,0,4.1,41.2,2025-05-25,90,0,0,0,0,0,0,0,False,15,0,0,0,0,38,6,1805906,1,1,0,0.0,11,-104438,6469,110907,52,False,0,0,0,0,90,GK,Newcastle United,Everton,0,1,26973,2024,730265,0.0,0,0,0,0,0.121313139796257,0.121313139796257,Everton,3,4,38
