assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
0.0,0.0,0.0,0.0,5.8,491.0,0.02,0.79,0.77,1.72,108.0,2.0,0.0,2.0,0.0,2024-11-10,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,11.0,0.0,1276547.0,1.0,2.0,1.0,21.0,2.0,213573.0,260191.0,46618.0,6.7,True,0.0,491.0,0.0,3.0,0.7062389850616455,88.0,Tottenham,Ipswich,1.0,2.0,26709.0,2024.0,687290.0,0.0,0.0,0.0,0.0,0.7062389850616455,0.8263448476791382,0.1201058477163314,10760.0,Tottenham,2.0,3.0,11.0,4.2,MID,0.0,0.12,1.87,1.75,3.47,3.0,1.0,19.9,47.4,40.4,111.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,9.0,11.0,1.0,9.0,1.29,0.4,0.0,3.0,1.0,1.29,2.17,0.69,17.1,3162906.0
0.0,0.0,23.0,0.0,0.0,491.0,0.0,1.13,1.13,0.71,118.0,0.0,1.0,7.3,34.2,2024-11-23,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,12.0,0.0,970052.0,0.0,4.0,0.0,39.0,6.0,-287482.0,33845.0,321327.0,6.7,False,0.0,491.0,1.0,2.0,1.45276141166687,24.0,Manchester City,Tottenham,0.0,4.0,26720.0,2024.0,688695.0,0.0,0.0,0.0,1.0,1.45276141166687,1.45276141166687,0.0,10760.0,Tottenham,3.0,4.0,12.0,4.8,MID,0.0,0.1,1.73,1.63,4.41,4.0,1.0,14.7,44.6,23.5,86.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,11.0,1.0,7.0,1.5,0.35,0.0,1.0,1.0,1.5,2.47,0.77,14.1,3455967.0
0.0,3.0,27.0,0.0,4.0,491.0,0.01,0.32,0.31,1.38,128.0,1.0,1.0,7.9,37.8,2024-12-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,13.0,0.0,983302.0,1.0,1.0,1.0,37.0,10.0,-1451.0,80840.0,82291.0,6.7,True,0.0,491.0,1.0,1.0,0.3952912986278534,90.0,Tottenham,Fulham,1.0,1.0,26729.0,2024.0,690619.0,0.0,0.0,0.0,1.0,0.3952912986278534,0.3952912986278534,0.0,10760.0,Tottenham,3.0,3.0,13.0,7.0,MID,0.0,0.05,2.54,2.49,4.29,3.0,2.0,17.7,72.8,8.3,103.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,16.0,2.0,6.0,2.75,0.0,0.0,0.0,2.0,2.75,3.23,0.48,13.2,3288641.0
0.0,0.0,9.0,0.0,15.8,491.0,0.03,0.03,0.0,3.31,133.0,1.0,0.0,2.3,5.0,2024-12-05,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,14.0,0.0,1074745.0,1.0,0.0,1.0,2.0,2.0,82470.0,126753.0,44283.0,6.7,False,0.0,491.0,0.0,0.0,0.0,90.0,Bournemouth,Tottenham,1.0,0.0,26732.0,2024.0,691657.0,0.0178109928965568,0.0,1.0,0.0,0.0,0.0472566485404968,0.0294456556439399,10760.0,Tottenham,3.0,3.0,14.0,5.5,MID,0.0,0.03,2.24,2.21,3.81,3.0,2.0,17.2,72.0,9.8,97.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,18.0,2.0,6.0,2.55,0.0,0.0,0.0,2.0,2.55,2.67,0.12,16.0,3229901.0
1.0,0.0,21.0,0.0,14.6,491.0,0.16,0.16,0.0,1.02,149.0,1.0,0.0,4.6,27.4,2024-12-08,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,15.0,0.0,993916.0,1.0,4.0,3.0,4.0,4.0,-73040.0,37945.0,110985.0,6.7,True,0.0,491.0,0.0,0.0,0.0,55.0,Tottenham,Chelsea,3.0,4.0,26745.0,2024.0,693022.0,0.4160557985305786,1.0,1.0,0.0,0.0,0.5156629681587219,0.0996071547269821,10760.0,Tottenham,4.0,3.0,15.0,5.5,MID,0.0,0.04,1.48,1.44,5.4,2.0,2.0,17.5,77.0,19.8,78.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,18.0,2.0,3.0,1.85,0.02,0.0,1.0,2.0,1.85,1.9,0.03,17.3,3028099.0
0.0,0.0,-5.0,0.0,3.3,491.0,0.0,0.43,0.43,0.3,159.0,0.0,0.0,1.0,1.0,2024-12-15,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,16.0,0.0,1012412.0,0.0,5.0,0.0,6.0,0.0,6238.0,83215.0,76977.0,6.7,False,1.0,491.0,0.0,1.0,0.5286151170730591,40.0,Southampton,Tottenham,0.0,5.0,26759.0,2024.0,694646.0,0.0,0.0,0.0,0.0,0.5286151170730591,0.5286151170730591,0.0,10760.0,Tottenham,3.0,2.0,16.0,5.4,MID,0.0,0.2,0.51,0.31,5.71,3.0,1.0,14.8,70.2,34.4,43.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,16.0,1.0,1.0,0.4,0.43,1.0,2.0,1.0,0.4,0.96,0.13,18.0,3051963.0
1.0,0.0,18.0,0.0,12.5,491.0,0.26,0.39,0.13,1.34,169.0,2.0,0.0,5.2,20.4,2024-12-22,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,17.0,0.0,774728.0,0.0,6.0,3.0,19.0,4.0,-233655.0,14819.0,248474.0,6.6,True,0.0,491.0,0.0,1.0,0.1129675135016441,30.0,Tottenham,Liverpool,3.0,6.0,26768.0,2024.0,695855.0,0.5696644186973572,1.0,1.0,0.0,0.1129675135016441,0.7480908632278442,0.0654589533805847,10760.0,Tottenham,5.0,3.0,17.0,3.8,MID,0.0,0.19,0.62,0.43,4.63,2.0,0.0,7.9,33.4,33.7,12.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,6.0,0.0,1.0,0.53,0.43,1.0,2.0,0.0,0.53,1.09,0.13,16.4,3081073.0
0.0,0.0,13.0,0.0,15.8,491.0,0.05,0.44,0.39,1.12,178.0,1.0,0.0,8.3,12.2,2024-12-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,18.0,0.0,661657.0,1.0,0.0,1.0,55.0,2.0,-117437.0,20939.0,138376.0,6.5,False,0.0,491.0,0.0,3.0,0.6150540113449097,90.0,Nottingham Forest,Tottenham,1.0,0.0,26779.0,2024.0,696260.0,0.0185110494494438,0.0,1.0,0.0,0.6150540113449097,0.1365364044904709,0.0185110494494438,10760.0,Tottenham,3.0,4.0,18.0,4.2,MID,0.0,0.42,0.98,0.56,2.66,3.0,0.0,10.8,48.8,30.4,29.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,6.0,8.0,0.0,2.0,0.64,0.99,2.0,2.0,0.0,0.64,1.79,0.17,14.7,2781056.0
0.0,2.0,30.0,0.0,0.8,491.0,0.02,0.17,0.15,0.28,189.0,1.0,1.0,6.2,36.6,2024-12-29,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,19.0,0.0,606062.0,1.0,2.0,2.0,25.0,9.0,-59897.0,24495.0,84392.0,6.5,True,0.0,491.0,1.0,1.0,0.1178169474005699,67.0,Tottenham,Wolverhampton Wanderers,2.0,2.0,26790.0,2024.0,696739.0,0.0,0.0,0.0,1.0,0.1178169474005699,0.1178169474005699,0.0,10760.0,Tottenham,2.0,3.0,19.0,4.0,MID,0.0,0.31,1.26,0.95,2.76,3.0,0.0,14.5,33.6,31.6,80.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,4.0,6.0,0.0,5.0,1.26,0.59,1.0,2.0,0.0,1.26,1.41,0.08,13.4,2448797.0
0.0,0.0,7.0,0.0,12.3,491.0,0.04,0.25,0.21,2.53,199.0,2.0,0.0,3.0,7.4,2025-01-04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,20.0,0.0,635786.0,1.0,2.0,1.0,10.0,2.0,24933.0,81308.0,56375.0,6.5,True,0.0,491.0,0.0,2.0,0.1354004442691803,90.0,Tottenham,Newcastle United,1.0,2.0,26800.0,2024.0,697108.0,0.0708651170134544,0.0,1.0,0.0,0.1354004442691803,0.7688422203063965,0.5625766515731812,10760.0,Tottenham,3.0,3.0,20.0,4.0,MID,0.0,0.33,1.0,0.67,2.74,4.0,1.0,19.7,69.2,29.1,99.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,15.0,1.0,5.0,0.85,0.59,1.0,2.0,1.0,0.85,1.0,0.08,12.0,2042447.0
0.0,0.0,3.0,0.0,1.3,491.0,0.01,0.06,0.05,1.15,201.0,0.0,0.0,0.9,2.6,2025-01-15,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,21.0,0.0,542644.0,0.0,1.0,2.0,5.0,1.0,-92274.0,18630.0,110904.0,6.4,False,0.0,491.0,0.0,1.0,0.0331808812916278,40.0,Arsenal,Tottenham,2.0,1.0,26802.0,2024.0,699533.0,0.0,0.0,0.0,0.0,0.0331808812916278,0.2409037798643112,0.2077229022979736,10760.0,Tottenham,3.0,4.0,21.0,3.6,MID,0.0,0.11,0.86,0.75,3.93,4.0,1.0,17.5,56.2,28.9,90.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,13.0,1.0,6.0,0.87,0.09,0.0,2.0,1.0,0.87,1.02,0.58,12.2,1903505.0
0.0,0.0,3.0,0.0,1.0,491.0,0.06,0.06,0.0,0.65,249.0,0.0,0.0,0.6,1.2,2025-02-16,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,25.0,0.0,207754.0,0.0,0.0,1.0,4.0,1.0,-29541.0,124.0,29665.0,6.2,True,0.0,491.0,0.0,0.0,0.0,25.0,Tottenham,Manchester United,1.0,0.0,26850.0,2024.0,706997.0,0.0,0.0,0.0,0.0,0.0,0.1326784342527389,0.1326784342527389,10760.0,Tottenham,3.0,3.0,25.0,0.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,1.0,491.0,0.06,0.06,0.0,0.65,249.0,0.0,0.0,0.6,1.2,2025-02-16,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,25.0,0.0,207754.0,0.0,0.0,1.0,4.0,1.0,-29541.0,124.0,29665.0,6.2,True,0.0,491.0,0.0,0.0,0.0,25.0,Tottenham,Manchester United,1.0,0.0,26850.0,2024.0,706997.0,0.0,0.0,0.0,0.0,0.0,0.1326784342527389,0.1326784342527389,10760.0,Tottenham,3.0,3.0,25.0,0.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,44.0,0.0,1.3,491.0,0.0,1.15,1.15,1.03,256.0,1.0,2.0,12.3,66.6,2025-02-22,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,26.0,0.0,204305.0,1.0,4.0,1.0,55.0,14.0,-4327.0,3019.0,7346.0,6.2,False,1.0,491.0,2.0,3.0,1.084174633026123,67.0,Ipswich,Tottenham,1.0,4.0,26857.0,2024.0,707813.0,0.0,0.0,0.0,2.0,1.084174633026123,1.2028666734695437,0.1186921298503875,10760.0,Tottenham,3.0,2.0,26.0,,,0.0,0.06,0.06,0.0,0.65,0.0,0.0,0.6,1.2,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.1,207754.0
0.0,0.0,10.0,0.0,12.6,491.0,0.11,0.16,0.05,2.12,265.0,1.0,0.0,2.9,5.6,2025-02-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,27.0,0.0,235008.0,1.0,1.0,0.0,11.0,2.0,29727.0,33523.0,3796.0,6.2,True,0.0,491.0,0.0,1.0,0.124251089990139,90.0,Tottenham,Manchester City,0.0,1.0,26865.0,2024.0,709181.0,0.089322417974472,0.0,1.0,0.0,0.124251089990139,0.089322417974472,0.0,10760.0,Tottenham,4.0,3.0,27.0,3.7,MID,0.0,0.06,1.21,1.15,1.68,1.0,2.0,12.9,67.8,2.3,59.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,15.0,2.0,3.0,1.08,0.0,0.0,0.0,2.0,1.08,1.34,0.25,,412059.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,491.0,,,,,,,,,,,,,,,,,,,10760.0,18,,,28.0,,3,0.0,0.17,1.37,1.2,3.8,2.0,2.0,15.8,73.4,14.9,70.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,17.0,2.0,4.0,1.21,0.09,0.0,1.0,2.0,1.21,1.42,0.25,,647067.0
