element,name,xP_pred,xP_actual,round
106,Kevin Schade,1.7413233808210942,1.0,6
111,Yehor Yarmoliuk,1.2162739141880685,1.0,6
113,Simon Adingra,1.7672643729272144,1.0,6
114,Benicio Baker-Boaitey,-0.13956240137137654,0.0,6
115,Carlos Baleba,1.3308711777795863,5.3,6
117,Facundo Buonanotte,0.13547803458242402,-0.2,6
118,Amario Cozier-Duberry,-0.13956240137137654,0.0,6
119,Mahmoud Dahoud,-0.13956240137137654,0.0,6
121,Julio Enciso,-0.23942061753324095,0.7,6
124,Billy Gilmour,0.03810692098167889,0.0,6
125,Pascal Groß,-0.13956240137137654,0.0,6
126,Jack Hinshelwood,4.24051689538828,4.7,6
127,Ibrahim Osman,-0.13956240137137654,0.0,6
130,Kacper Kozłowski,-0.13956240137137654,0.0,6
132,Solly March,-0.13956240137137654,0.0,6
133,Adrian Mazilu,-0.13956240137137654,0.0,6
134,James Milner,0.2101490395087886,0.0,6
135,Yankuba Minteh,1.681654197712528,1.3,6
136,Mitoma Kaoru,3.9914563860554386,3.3,6
137,Jakub Moder,-0.13956240137137654,0.0,6
140,Cameron Peupion,-0.13956240137137654,0.0,6
141,Jeremy Sarmiento Morante,-0.07927680884163091,0.0,6
149,Mats Wieffer,0.6375047009411166,0.7,6
150,Andrey Nascimento dos Santos,0.4779015716443711,0.0,6
151,Ângelo Gabriel Borges Damaceno,0.4779015716443711,0.0,6
157,Moisés Caicedo Corozo,4.300780792451495,3.2,6
158,Cesare Casadei,0.4779015716443711,0.0,6
161,Carney Chukwuemeka,0.4779015716443711,0.0,6
166,Kiernan Dewsbury-Hall,1.080757496941827,0.2,6
168,Enzo Fernández,2.3779556744230597,1.5,6
169,Conor Gallagher,0.4779015716443711,0.0,6
173,Omari Kellyman,0.4779015716443711,0.0,6
174,Roméo Lavia,0.5952853014676811,0.2,6
177,Noni Madueke,3.9088679204462338,3.2,6
179,Mykhailo Mudryk,0.6430880360363487,0.5,6
181,Christopher Nkunku,2.6449954474790314,2.5,6
182,Cole Palmer,6.565582934316762,10.5,6
184,Renato Palma Veiga,1.0456476738951697,0.8,6
186,Raheem Sterling,1.3801299801392455,2.2,6
188,Lesley Ugochukwu,0.30245596912688555,0.8,6
190,Naouirou Ahamada,0.29940195265614644,0.0,6
192,Jordan Ayew,0.49873481850239454,-0.2,6
193,Cheick Doucouré,1.061864953968298,0.0,6
197,Malcolm Ebiowei,0.29940195265614644,0.0,6
199,Eberechi Eze,3.2828695118603415,4.2,6
203,Will Hughes,0.6546395996090704,0.5,6
205,Daichi Kamada,2.2603494625730534,2.0,6
206,Jefferson Lerma Solís,0.9626264530985775,0.8,6
208,Matheus França de Oliveira,0.29940195265614644,0.0,6
212,David Ozoh,0.29940195265614644,0.0,6
213,Jesurun Rak-Sakyi,0.29940195265614644,0.0,6
214,Jeffrey Schlupp,1.20368584060233,1.0,6
216,Adam Wharton,1.7207565314805917,1.8,6
217,Abdoulaye Doucouré,1.1533139325545196,1.3,6
222,Idrissa Gueye,0.9020843647337506,1.0,6
223,James Garner,0.82208857225277,1.3,6
224,Jack Harrison,1.333378915166867,2.3,6
226,Tim Iroegbunam,1.0350374100011326,0.7,6
230,Dwight McNeil,4.180614070088361,9.7,6
233,Amadou Onana,3.0565224674245997,2.2,6
239,Adama Traoré,3.717605549286654,3.0,6
240,Andreas Hoelgebaum Pereira,1.7249935405688692,3.3,6
243,Tom Cairney,0.4823707691762067,0.3,6
246,Luke Harris,0.10482093557001493,0.0,6
247,Alex Iwobi,4.006384688743845,4.3,6
249,Saša Lukić,0.8458816949875825,1.3,6
254,Harrison Reed,0.5737741134472976,0.3,6
259,Harry Wilson,0.29465833745183767,0.0,6
262,Nathan Broadhead,-0.49216228376012516,-0.5,6
264,Wes Burns,0.7055304298677401,0.8,6
265,Conor Chaplin,0.5263178787731873,0.2,6
271,Marcus Myers-Harness,-0.38048874037799063,0.0,6
273,Cameron Humphreys,-0.49216228376012516,0.0,6
274,Omari Giraud-Hutchinson,0.8943883292860653,2.5,6
277,Massimo Luongo,-0.05755320714512502,0.2,6
278,Sam Morsy,3.5761572357396947,3.5,6
281,Jack Taylor,-0.37111035503786427,-0.2,6
285,Boubakary Soumaré,-0.9416434939859499,-1.5,6
287,Hamza Choudhury,-0.760786716396713,-1.2,6
290,Bobby De Cordova-Reid,-0.6491131730145787,-1.2,6
292,Michael Golding,-1.0019290865156956,-1.5,6
297,Wanya Marçal-Madivádua,-1.0019290865156956,0.0,6
298,Stephy Mavididi,4.20439731063616,4.8,6
299,Kasey McAteer,-0.7629116865541672,-1.5,6
300,Wilfred Ndidi,2.4067989642740795,2.5,6
309,Harry Winks,0.772722149472636,0.5,6
312,Stefan Bajčetić Maquieira,1.135966768137,0.0,6
314,Fábio Freitas Gouveia Carvalho,1.5668415137042198,3.0,6
315,Bobby Clark,1.135966768137,0.0,6
317,Diogo Teixeira da Silva,2.5806960186934393,3.5,6
318,Ben Doak,1.135966768137,0.0,6
319,Harvey Elliott,1.1962523606667457,0.0,6
320,Endo Wataru,1.1962523606667457,0.5,6
323,Ryan Gravenberch,3.4062603799164926,3.0,6
324,Curtis Jones,1.779712864445277,1.3,6
327,Luis Díaz,10.525644411675133,9.5,6
328,Mohamed Salah,7.342195343464613,9.3,6
329,Alexis Mac Allister,3.477266454130838,2.7,6
330,James McConnell,1.135966768137,0.5,6
331,Tyler Morton,1.135966768137,0.5,6
336,Dominik Szoboszlai,4.030238935842787,3.5,6
342,Bernardo Veiga de Carvalho e Silva,2.294959063845967,1.8,6
343,Oscar Bobb,0.48524582025964325,0.0,6
345,Kevin De Bruyne,1.8754826473427428,0.0,6
346,Jérémy Doku,1.9785733274798312,1.5,6
348,Phil Foden,1.0199809964287239,1.2,6
349,Jack Grealish,1.6903759294385976,3.8,6
354,Mateo Kovačić,3.669175632132932,2.8,6
356,Matheus Luiz Nunes,1.2532882099490763,0.8,6
357,James McAtee,0.5455314127893889,0.5,6
359,Kalvin Phillips,0.211825316747424,0.6,6
360,Rodrigo 'Rodri' Hernandez,1.1959231096718659,0.0,6
364,Amad Diallo,3.619922000126091,2.8,6
365,Antony Matheus dos Santos,0.14625156147007212,0.0,6
366,Bruno Borges Fernandes,3.2284588627432598,2.0,6
368,Carlos Henrique Casimiro,0.730647479381628,0.8,6
370,Christian Eriksen,2.1016287769837465,1.8,6
372,Alejandro Garnacho,3.0383157764031763,3.0,6
373,Hannibal Mejbri,0.08702845401905357,0.0,6
378,Kobbie Mainoo,2.3761357459015144,1.8,6
381,Scott McTominay,0.20759963907854484,0.0,6
382,Mason Mount,0.2736784006646955,0.0,6
384,Facundo Pellistri Rebollo,0.08702845401905357,0.0,6
385,Marcus Rashford,3.3673004685574712,3.2,6
386,Jadon Sancho,3.139448267245763,4.0,6
391,Miguel Almirón Rejala,-0.30566620760733887,-0.3,6
392,Harvey Barnes,5.471125824460966,6.7,6
394,Bruno Guimarães Rodriguez Moura,2.0458127526775645,2.3,6
397,Ryan Fraser,0.07140452382788087,0.5,6
398,Anthony Gordon,1.7883922547528508,3.3,6
400,Isaac Hayden,-0.4865229851965758,-0.5,6
402,Jacob Murphy,2.292407440228126,2.3,6
403,Joelinton Cássio Apolinário de Lira,1.1163350801103347,0.5,6
406,Garang Kuol,-0.4865229851965758,-0.5,6
410,Sean Longstaff,0.15292908246631987,0.3,6
411,Lewis Miley,-0.4865229851965758,0.0,6
417,Sandro Tonali,0.3511003997475002,0.5,6
419,Joe White,-0.4865229851965758,0.0,6
420,Joe Willock,1.0110544623385205,1.0,6
423,Elliot Anderson,1.8820455090211965,1.7,6
426,Josh Bowler,0.06119167662840841,0.0,6
428,Eric da Silva Moreira,0.06119167662840841,0.0,6
429,Danilo dos Santos de Oliveira,0.12147726915815404,0.0,6
431,Nicolás Domínguez,0.3577879575462708,0.7,6
432,Anthony Elanga,1.756043921596417,1.7,6
433,Morgan Gibbs-White,1.0007422588776587,0.0,6
434,Callum Hudson-Odoi,4.0362715869394785,4.0,6
435,Alex Mighten,0.06119167662840841,0.0,6
439,Lewis O'Brien,0.06119167662840841,0.0,6
442,Ibrahim Sangaré,0.29692062360056815,0.0,6
449,Ryan Yates,1.496839305139075,1.3,6
450,Carlos Alcaraz Durán,0.10439922199453022,0.0,6
451,Samuel Amo-Ameyaw,-0.5619874117949633,-0.5,6
452,Joe Aribo,0.32450119279650735,0.2,6
458,Shea Charles,-0.6222730043247089,0.0,6
459,Samuel Edozie,-0.5561942427385582,0.0,6
462,Kamaldeen Sulemana,-0.6222730043247089,0.0,6
463,Adam Lallana,1.539989189779086,1.2,6
471,Will Smallbone,-0.272246785012233,0.0,6
480,Rodrigo Bentancur,1.4689814812360682,1.5,6
481,Lucas Bergvall,0.9154065517715053,0.8,6
482,Yves Bissouma,0.80429673466737,0.2,6
483,Bryan Gil Salvatierra,0.19622938172946647,0.0,6
485,Alfie Devine,0.19622938172946647,0.0,6
489,Archie Gray,0.7969603368694682,0.2,6
490,Pierre-Emile Højbjerg,0.19622938172946647,0.0,6
491,Brennan Johnson,4.794129559180633,6.0,6
492,Dejan Kulusevski,2.0602510684207136,4.0,6
493,Giovani Lo Celso,0.19622938172946647,0.0,6
494,James Maddison,5.765768474470819,4.5,6
499,Pape Matar Sarr,1.087181707314968,1.5,6
501,Oliver Skipp,-0.3383068250257244,-0.5,6
502,Manor Solomon,0.19622938172946647,0.0,6
503,Son Heung-min,5.6779683616214065,2.8,6
509,Timo Werner,0.5961833057680641,1.2,6
511,Edson Álvarez Velázquez,0.5933813883867152,0.0,6
514,Jarrod Bowen,3.3917124293760583,3.0,6
515,Maxwel Cornet,-0.6217922606619393,-0.2,6
518,Flynn Downes,0.7446721336416249,0.8,6
519,George Earthy,0.07362200107300065,0.0,6
525,Mohammed Kudus,2.035688905491348,1.7,6
526,Luis Guilherme Lira dos Santos,0.07362200107300065,0.0,6
527,Lucas Tolentino Coelho de Lima,2.054629656540018,1.7,6
530,Tomáš Souček,1.131570982775623,3.7,6
531,James Ward-Prowse,1.353035756252083,2.0,6
534,Boubacar Traoré,-0.5707390804521388,0.0,6
535,Jean-Ricner Bellegarde,2.5011194269914743,1.8,6
537,Francisco Jorge Tomás Oliveira,-0.5104534879223932,0.0,6
538,Tawanda Chirewa,-0.5707390804521388,0.0,6
540,Luke Cundle,-0.5707390804521388,-0.5,6
544,Tommy Doyle,0.3250449268642286,0.5,6
547,Enso González,-0.5707390804521388,0.0,6
548,Gonçalo Manuel Ganchinho Guedes,0.27325921496429917,0.2,6
550,Hwang Hee-chan,-0.030293717841882728,0.2,6
551,Joe Hodge,-0.5707390804521388,0.0,6
553,João Victor Gomes da Silva,0.5141075129876276,1.2,6
557,Mario Lemina,2.2494260947264015,3.8,6
560,Pedro Lomba Neto,1.4936750226042723,0.8,6
562,Daniel Castelo Podence,-0.4501678953926478,0.0,6
563,Rodrigo Martins Gomes,0.05840291485579696,-0.2,6
565,Pablo Sarabia,-0.45229286555010195,-0.5,6
569,Jaden Philogene,-0.20315484590343202,0.0,6
570,Abdul Fatawu,0.36232735501518487,-0.5,6
571,Sávio 'Savinho' Moreira de Oliveira,3.678737997841475,3.5,6
576,Andy Irving,0.5389069800513324,0.3,6
577,Jesper Lindstrøm,1.6887175598729782,1.7,6
584,Ben Brereton Díaz,0.7366231963638716,0.8,6
585,Ismaïla Sarr,1.987398543489023,1.8,6
587,Crysencio Summerville,0.9380653819948495,1.0,6
588,Guido Rodríguez,1.1862771869280868,1.3,6
595,Brajan Gruda,-0.13956240137137654,0.0,6
596,João Pedro Ferreira Silva,1.926275848398383,1.7,6
597,Myles Lewis-Skelly,1.1479682343128492,1.5,6
600,Yasin Ayari,0.9143684358334192,1.3,6
601,Andrew Moran,-0.13956240137137654,0.0,6
602,Ryan Trevitt,0.6182093094091963,0.3,6
603,Harrison Armstrong,0.03684546171682124,0.0,6
604,Josh King,0.10482093557001493,0.0,6
605,Martial Godo,0.10482093557001493,0.0,6
606,Will Alves,-1.0019290865156956,-1.5,6
607,Nico O'Reilly,0.48524582025964325,0.5,6
608,Tyler Dibling,3.947744692069958,4.2,6
610,Mikey Moore,0.6785141219674311,0.5,6
611,Sam Szmodics,1.3835467387971199,0.8,6
612,Wilson Odobert,0.8519335040055784,0.0,6
613,Toby Collyer,0.19909975844872863,0.2,6
614,Jenson Metcalfe,-0.023440130812924398,0.0,6
618,Georginio Rutter,1.7250410267358287,4.0,6
619,Jens Cajuste,0.5759786205156625,0.2,6
620,Ramón Sosa,3.0669714224858717,2.3,6
621,João Félix Sequeira,1.44295179578307,0.5,6
622,Sander Berge,0.9360694100417284,1.0,6
623,Mateus Gonçalo Espanha Fernandes,1.4558481818545754,1.5,6
625,Ilkay Gündogan,2.1002069976180495,2.5,6
629,Matt O'Riley,-0.13956240137137654,0.0,6
631,Jack Clarke,0.34758607134140496,1.8,6
632,Chiedozie Ogbene,-0.02262736446688507,0.5,6
633,Mikel Merino,1.138987610020263,0.0,6
634,Gustavo Nunes Fernandes Gomes,0.14442444980104785,0.0,6
635,Bilal El Khannouss,-0.4075730418480561,-0.8,6
636,Federico Chiesa,1.6182515083749647,0.7,6
638,Salah-Eddine Oulad M'hand,1.138987610020263,1.5,6
642,André Trindade da Costa Neto,0.6343782076345748,0.8,6
644,Franco Umeh-Chibueze,0.29940195265614644,0.0,6
645,Justin Devenny,0.29940195265614644,0.0,6
646,Asher Agbinone,0.29940195265614644,0.0,6
647,Kaden Rodney,0.29940195265614644,0.0,6
651,Orel Mangala,1.1780217794670795,1.7,6
652,Manuel Ugarte,0.7849559224865517,1.0,6
654,Carlos Soler,0.05599268294874582,0.3,6
655,Carlos Roberto Forbs Borges,-0.33384665064806485,-0.2,6
656,Kadan Young,0.7413594344212142,0.5,6
659,Ismeal Kabia,1.138987610020263,1.5,6
661,Tony Yogane,0.14442444980104785,0.0,6
1,Fábio Ferreira Vieira,1.0162466949517723,0.0,7
7,Jorge Luiz Frello Filho,1.2595895155752355,2.5,7
9,Gabriel Martinelli Silva,7.802891192965291,8.3,7
10,Reiss Nelson,1.8800161697357147,2.0,7
12,Ethan Nwaneri,1.591950570165448,2.0,7
13,Martin Ødegaard,1.2974434945982627,0.0,7
16,Declan Rice,2.2837836241036715,2.7,7
17,Bukayo Saka,4.6115590768340216,9.0,7
19,Emile Smith Rowe,4.229733125249844,3.8,7
20,Thomas Partey,3.079294068315952,3.5,7
23,Leandro Trossard,6.178418941311282,5.0,7
28,Leon Bailey,3.07714077698499,1.7,7
29,Ross Barkley,1.2514694822828183,1.8,7
30,Enzo Barrenechea,0.19711400002503998,0.0,7
31,Emiliano Buendía Stati,1.0396064615606684,0.8,7
33,Leander Dendoncker,0.19711400002503998,0.0,7
34,Moussa Diaby,0.19711400002503998,0.0,7
37,Lewis Dobbin,0.19711400002503998,0.0,7
41,Samuel Iling-Junior,0.19711400002503998,0.0,7
42,Boubacar Kamara,0.19711400002503998,0.0,7
48,John McGinn,0.9659792699142562,0.0,7
53,Jacob Ramsey,2.3615100236883233,1.1,7
54,Morgan Rogers,5.850540423749818,5.5,7
57,Youri Tielemans,3.092041633466806,3.0,7
60,Tyler Adams,0.06449115980054909,0.0,7
61,Jaidon Anthony,0.06449115980054909,0.0,7
62,David Brooks,0.06449115980054909,0.7,7
63,Ryan Christie,1.7475303922354506,2.3,7
64,Lewis Cook,4.989717800157132,4.0,7
66,Romain Faivre,0.06449115980054909,0.0,7
67,Hamed Traorè,0.06449115980054909,0.0,7
71,Justin Kluivert,1.3001567805179879,1.5,7
74,Dango Ouattara,4.082337850307629,3.0,7
76,Philip Billing,0.2304661672968491,0.7,7
77,Alex Scott,1.0681054220329855,1.5,7
78,Antoine Semenyo,4.945145002876809,3.5,7
80,Luis Sinisterra,1.563828086659579,1.5,7
83,Marcus Tavernier,3.4075830650556362,3.3,7
87,Ethan Brierley,0.32245840168032114,0.0,7
89,Mikkel Damsgaard,2.39302235509623,4.2,7
90,Josh Dasilva,0.32245840168032114,0.0,7
94,Vitaly Janelt,2.5424650127320056,2.5,7
95,Mathias Jensen,0.7265172898510608,0.0,7
97,Yunus Emre Konak,1.0756546474407358,0.8,7
98,Keane Lewis-Potter,2.5016528809450804,3.2,7
99,Bryan Mbeumo,6.721730860066032,6.8,7
101,Christian Nørgaard,0.8214194089556566,2.2,7
102,Frank Onyeka,0.3826364346471518,0.0,7
103,Myles Peart-Harris,0.32245840168032114,0.0,7
106,Kevin Schade,1.611142613834864,1.2,7
111,Yehor Yarmoliuk,0.8846833026031424,1.0,7
113,Simon Adingra,0.8543950345686815,0.4,7
114,Benicio Baker-Boaitey,-0.13951334305905538,0.0,7
115,Carlos Baleba,5.605862265064651,4.5,7
117,Facundo Buonanotte,2.5852852397675807,3.3,7
118,Amario Cozier-Duberry,-0.13951334305905538,0.0,7
119,Mahmoud Dahoud,-0.13951334305905538,0.0,7
121,Julio Enciso,0.1895456919820271,0.8,7
124,Billy Gilmour,-0.04494375445079246,0.0,7
125,Pascal Groß,-0.13951334305905538,0.0,7
126,Jack Hinshelwood,3.356051584831288,4.0,7
127,Ibrahim Osman,-0.13951334305905538,0.0,7
130,Kacper Kozłowski,-0.13951334305905538,0.0,7
132,Solly March,-0.13951334305905538,0.0,7
133,Adrian Mazilu,-0.13951334305905538,0.0,7
134,James Milner,0.031865009883927264,0.0,7
135,Yankuba Minteh,1.296330607652096,2.8,7
136,Mitoma Kaoru,3.2217232671597813,3.8,7
137,Jakub Moder,-0.13951334305905538,0.0,7
140,Cameron Peupion,-0.13951334305905538,0.0,7
141,Jeremy Sarmiento Morante,-0.10942432657564005,0.0,7
149,Mats Wieffer,1.0014643990536642,0.8,7
150,Andrey Nascimento dos Santos,0.570825340387485,0.0,7
151,Ângelo Gabriel Borges Damaceno,0.570825340387485,0.0,7
157,Moisés Caicedo Corozo,3.6113489897610025,3.0,7
158,Cesare Casadei,0.570825340387485,0.0,7
161,Carney Chukwuemeka,0.570825340387485,0.0,7
166,Kiernan Dewsbury-Hall,0.8789584495971345,0.2,7
168,Enzo Fernández,2.1621044580922177,1.5,7
169,Conor Gallagher,0.570825340387485,0.0,7
173,Omari Kellyman,0.570825340387485,0.0,7
174,Roméo Lavia,1.116730176246978,0.2,7
177,Noni Madueke,4.840350966316197,5.2,7
179,Mykhailo Mudryk,1.1364032731082503,0.5,7
181,Christopher Nkunku,2.139336678794886,2.5,7
182,Cole Palmer,14.250899828985634,10.5,7
184,Renato Palma Veiga,1.338617179186135,0.8,7
186,Raheem Sterling,1.6165142462085509,2.3,7
188,Lesley Ugochukwu,1.3621899959597874,-0.5,7
190,Naouirou Ahamada,-0.5163081681563018,0.0,7
192,Jordan Ayew,1.4651589394691058,1.0,7
193,Cheick Doucouré,-0.1087809130162567,0.0,7
197,Malcolm Ebiowei,-0.5163081681563018,0.0,7
199,Eberechi Eze,2.1329457850005156,1.7,7
203,Will Hughes,0.1828115379259856,0.0,7
205,Daichi Kamada,1.56190593359909,1.3,7
206,Jefferson Lerma Solís,0.9248561815282565,0.5,7
208,Matheus França de Oliveira,-0.5163081681563018,0.0,7
212,David Ozoh,-0.5163081681563018,0.0,7
213,Jesurun Rak-Sakyi,-0.5163081681563018,0.0,7
214,Jeffrey Schlupp,0.41645134282957263,0.3,7
216,Adam Wharton,1.3610308433610965,1.0,7
217,Abdoulaye Doucouré,1.3206792923944781,1.3,7
222,Idrissa Gueye,0.7893192312235482,0.5,7
223,James Garner,0.7266568235672097,1.3,7
224,Jack Harrison,2.4850669291519605,2.0,7
226,Tim Iroegbunam,0.3989621250570745,0.3,7
230,Dwight McNeil,7.827340146308835,7.3,7
233,Amadou Onana,2.371563389794698,0.9,7
239,Adama Traoré,3.215736246535311,1.8,7
240,Andreas Hoelgebaum Pereira,3.6578340558795173,3.5,7
243,Tom Cairney,0.10520106377275118,-0.5,7
246,Luke Harris,-0.0973761302329108,0.0,7
247,Alex Iwobi,3.3933785858928776,2.8,7
249,Saša Lukić,1.224444122734253,0.5,7
254,Harrison Reed,0.17084823043729713,-0.8,7
259,Harry Wilson,-0.0005959107567186095,-1.0,7
262,Nathan Broadhead,0.10079784167721284,-0.5,7
264,Wes Burns,1.2167425167914563,1.0,7
265,Conor Chaplin,0.6195540662707697,0.3,7
271,Marcus Myers-Harness,0.16222172356999787,0.0,7
273,Cameron Humphreys,0.10079784167721284,0.0,7
274,Omari Giraud-Hutchinson,3.391788830529677,2.3,7
277,Massimo Luongo,0.8046084206254824,0.0,7
278,Sam Morsy,2.8007746551019546,3.0,7
281,Jack Taylor,0.6586766001093993,0.0,7
285,Boubakary Soumaré,0.06770163156779585,-0.5,7
287,Hamza Choudhury,0.17517883765011044,0.0,7
290,Bobby De Cordova-Reid,0.8258963430556836,0.0,7
292,Michael Golding,0.03761261508438052,-0.5,7
297,Wanya Marçal-Madivádua,0.03761261508438052,0.0,7
298,Stephy Mavididi,3.7770522493734884,5.0,7
299,Kasey McAteer,0.15922885468267545,-0.5,7
300,Wilfred Ndidi,2.8240084177477325,3.0,7
309,Harry Winks,2.142794654170279,1.0,7
312,Stefan Bajčetić Maquieira,0.034235591569995893,0.0,7
314,Fábio Freitas Gouveia Carvalho,3.514356992738647,3.8,7
315,Bobby Clark,0.034235591569995893,0.0,7
317,Diogo Teixeira da Silva,4.19991343803995,4.7,7
318,Ben Doak,0.034235591569995893,0.0,7
319,Harvey Elliott,0.06432460805341123,0.0,7
320,Endo Wataru,0.06432460805341123,0.7,7
323,Ryan Gravenberch,2.2076147242147908,3.0,7
324,Curtis Jones,0.7101879370607729,2.0,7
327,Luis Díaz,5.756870911762867,6.0,7
328,Mohamed Salah,6.5890048607764165,5.7,7
329,Alexis Mac Allister,2.275786273227343,2.0,7
330,James McConnell,0.034235591569995893,0.5,7
331,Tyler Morton,0.034235591569995893,0.5,7
336,Dominik Szoboszlai,2.5244697257493423,2.3,7
342,Bernardo Veiga de Carvalho e Silva,2.9083881550204067,3.5,7
343,Oscar Bobb,0.9104506555747571,0.0,7
345,Kevin De Bruyne,1.6323060923380908,0.0,7
346,Jérémy Doku,2.218287533409308,3.2,7
348,Phil Foden,1.656156954046482,2.0,7
349,Jack Grealish,3.4196775510408086,4.0,7
354,Mateo Kovačić,3.1583930239407314,6.5,7
356,Matheus Luiz Nunes,1.287729526855418,1.5,7
357,James McAtee,0.940539672058172,1.0,7
359,Kalvin Phillips,1.5589131282960524,1.0,7
360,Rodrigo 'Rodri' Hernandez,1.2715188533757402,0.0,7
364,Amad Diallo,2.451728395827911,2.5,7
365,Antony Matheus dos Santos,0.22251048729903866,0.2,7
366,Bruno Borges Fernandes,1.0399359573986953,2.2,7
368,Carlos Henrique Casimiro,1.0330311546481536,0.8,7
370,Christian Eriksen,1.7299835167821422,2.0,7
372,Alejandro Garnacho,2.845697004291825,3.2,7
373,Hannibal Mejbri,0.1885389895458176,0.0,7
378,Kobbie Mainoo,1.8101116785754874,2.0,7
381,Scott McTominay,0.2530195616706652,0.0,7
382,Mason Mount,0.40955860965579927,0.0,7
384,Facundo Pellistri Rebollo,0.1885389895458176,0.0,7
385,Marcus Rashford,2.781114767794117,3.2,7
386,Jadon Sancho,5.880570156982483,4.5,7
391,Miguel Almirón Rejala,0.2303971298271783,0.7,7
392,Harvey Barnes,4.250736263471143,6.3,7
394,Bruno Guimarães Rodriguez Moura,1.9670587799812091,3.7,7
397,Ryan Fraser,1.2142590766093995,-0.7,7
398,Anthony Gordon,4.804899322411657,4.0,7
400,Isaac Hayden,0.1401300803769323,0.5,7
402,Jacob Murphy,2.6031361274402602,3.0,7
403,Joelinton Cássio Apolinário de Lira,1.5066971471751058,2.0,7
406,Garang Kuol,0.1401300803769323,0.5,7
410,Sean Longstaff,0.9764443399462044,1.3,7
411,Lewis Miley,0.1401300803769323,0.0,7
417,Sandro Tonali,1.0368253436216222,2.0,7
419,Joe White,0.1401300803769323,0.0,7
420,Joe Willock,1.4375796880666996,2.3,7
423,Elliot Anderson,1.6898747635080218,1.8,7
426,Josh Bowler,0.1476939724345705,0.0,7
428,Eric da Silva Moreira,0.1476939724345705,0.0,7
429,Danilo dos Santos de Oliveira,0.17778298891798583,0.0,7
431,Nicolás Domínguez,0.8519767099230346,0.8,7
432,Anthony Elanga,1.6100262706282873,1.5,7
433,Morgan Gibbs-White,0.7139172268158944,1.0,7
434,Callum Hudson-Odoi,2.6933894861222303,3.5,7
435,Alex Mighten,0.1476939724345705,0.0,7
439,Lewis O'Brien,0.1476939724345705,0.0,7
442,Ibrahim Sangaré,0.28621903335456444,0.0,7
449,Ryan Yates,1.4481417220510542,1.5,7
450,Carlos Alcaraz Durán,-0.7061531049853205,0.0,7
451,Samuel Amo-Ameyaw,0.1944235514447903,-1.5,7
452,Joe Aribo,1.176264535520244,-0.5,7
458,Shea Charles,0.16433453496137496,0.0,7
459,Samuel Edozie,0.1944235514447903,0.0,7
462,Kamaldeen Sulemana,0.16433453496137496,0.0,7
463,Adam Lallana,1.2733711256143656,-0.3,7
471,Will Smallbone,0.3608186168293015,0.0,7
480,Rodrigo Bentancur,2.094540593639868,2.0,7
481,Lucas Bergvall,0.8017968206943928,0.5,7
