element,name,xP_pred,xP_actual,round
138,Mark O’Mahony,0.01100000000000012,0.0,9
143,Deniz Undav,0.016000000000000014,0.0,9
148,Danny Welbeck,4.462000000000001,6.0,9
156,Armando Broja,0.0,0.0,9
164,David Datro Fofana,0.01100000000000012,0.0,9
165,Deivid Washington de Souza Eugênio,0.07299999999999951,0.5,9
175,Romelu Lukaku Bolingoli,0.01100000000000012,0.0,9
178,Marc Guiu Paz,0.01100000000000012,0.5,9
180,Nicolas Jackson,4.407,6.2,9
198,Odsonne Edouard,0.5240000000000009,0.3,9
207,Jean-Philippe Mateta,0.9279999999999995,2.8,9
218,Norberto Bercique Gomes Betuncal,0.0,2.3,9
220,Dominic Calvert-Lewin,1.5239999999999991,2.0,9
229,Neal Maupay,0.0,0.0,9
232,Iliman Ndiaye,3.913999999999999,4.3,9
237,Youssef Ramalho Chermiti,0.0,0.0,9
251,Rodrigo Muniz Carvalho,1.3930000000000025,2.3,9
252,Raúl Jiménez,5.176999999999997,4.7,9
256,Jay Stansfield,0.008000000000000007,0.0,9
258,Carlos Vinícius Alves Morais,0.008000000000000007,0.0,9
260,Ali Al-Hamadi,-0.02699999999999969,0.0,9
268,Liam Delap,4.875,6.2,9
272,George Hirst,0.4190000000000005,3.5,9
276,Freddie Ladapo,0.0,0.0,9
286,Tom Cannon,-0.008000000000000007,0.0,9
289,Patson Daka,0.0,0.0,9
306,Jamie Vardy,3.8320000000000007,5.3,9
316,Darwin Núñez Ribeiro,1.0399999999999978,1.2,9
321,Cody Gakpo,2.9750000000000014,2.0,9
351,Erling Haaland,3.1210000000000004,4.8,9
352,Julián Álvarez,0.040000000000000036,0.0,9
375,Rasmus Højlund,3.985999999999998,3.2,9
389,Joshua Zirkzee,1.4319999999999982,1.8,9
401,Alexander Isak,1.0419999999999972,2.2,9
421,Callum Wilson,0.021999999999999797,0.0,9
424,Taiwo Awoniyi,0.9189999999999996,0.7,9
430,Emmanuel Dennis,0.01100000000000012,0.0,9
446,Hwang Ui-jo,0.005999999999999783,0.0,9
447,Chris Wood,5.221999999999998,9.3,9
453,Adam Armstrong,-0.058000000000000274,-1.3,9
468,Sékou Mara,-0.04800000000000004,0.0,9
470,Paul Onuachu,-0.018999999999999684,-0.7,9
473,Ross Stewart,-0.07899999999999929,0.0,9
497,Richarlison de Andrade,0.40199999999999836,0.7,9
500,Dane Scarlett,0.01200000000000001,0.0,9
507,Alejo Véliz,0.01200000000000001,0.0,9
512,Michail Antonio,7.445999999999996,7.3,9
523,Danny Ings,-0.021999999999999797,2.7,9
539,Leon Chiwome,0.11699999999999999,0.0,9
541,Matheus Santos Carneiro Da Cunha,3.967000000000005,5.5,9
545,Fábio Silva,0.0,0.0,9
546,Nathan Fraser,0.005999999999999783,0.0,9
555,Saša Kalajdžić,0.0,0.0,9
566,Jørgen Strand Larsen,4.411999999999997,4.5,9
589,Niclas Füllkrug,0.0,0.0,9
590,William Osula,0.3850000000000011,0.2,9
609,Will Lankshear,0.10799999999999965,0.5,9
617,Francisco Evanilson de Lima Barbosa,4.485999999999998,6.0,9
648,Ethan Wheatley,0.03999999999999959,0.0,9
665,Nathan Butler-Oyedeji,1.0099999999999993,0.0,9
2,Gabriel Fernando de Jesus,1.413999999999998,1.7,10
4,Kai Havertz,3.7960000000000003,2.7,10
11,Eddie Nketiah,2.024000000000002,1.7,10
27,Cameron Archer,4.2940000000000005,3.8,10
38,Jhon Durán,1.7349999999999985,0.5,10
58,Ollie Watkins,3.6450000000000014,3.5,10
65,Enes Ünal,0.7540000000000009,0.0,10
69,Daniel Jebbison,-0.02300000000000013,0.0,10
82,Dominic Solanke-Mitchell,3.229,7.2,10
107,Igor Thiago Nascimento Rodrigues,0.009999999999999787,0.0,10
108,Ivan Toney,0.015000000000000124,0.0,10
110,Yoane Wissa,5.283999999999996,4.3,10
123,Evan Ferguson,1.982000000000002,2.0,10
129,João Pedro Junqueira de Jesus,-0.028000000000000025,-1.0,10
138,Mark O’Mahony,0.018000000000000238,0.0,10
143,Deniz Undav,-0.08699999999999974,0.0,10
148,Danny Welbeck,5.767000000000001,6.0,10
156,Armando Broja,0.1499999999999999,0.0,10
164,David Datro Fofana,0.1200000000000001,0.0,10
165,Deivid Washington de Souza Eugênio,0.1200000000000001,0.5,10
175,Romelu Lukaku Bolingoli,0.0,0.0,10
178,Marc Guiu Paz,0.0,0.5,10
180,Nicolas Jackson,5.333000000000001,5.8,10
198,Odsonne Edouard,0.26200000000000045,0.0,10
207,Jean-Philippe Mateta,2.7,3.7,10
218,Norberto Bercique Gomes Betuncal,2.2279999999999998,3.2,10
220,Dominic Calvert-Lewin,3.0790000000000024,2.5,10
229,Neal Maupay,0.015000000000000124,0.0,10
232,Iliman Ndiaye,4.639000000000002,4.8,10
237,Youssef Ramalho Chermiti,0.03500000000000014,0.0,10
251,Rodrigo Muniz Carvalho,1.7070000000000007,0.3,10
252,Raúl Jiménez,4.357,3.7,10
256,Jay Stansfield,0.10399999999999965,0.0,10
258,Carlos Vinícius Alves Morais,0.19199999999999884,0.0,10
260,Ali Al-Hamadi,-0.06300000000000061,0.0,10
268,Liam Delap,3.5429999999999984,3.0,10
272,George Hirst,3.935999999999999,4.0,10
276,Freddie Ladapo,0.0,0.0,10
286,Tom Cannon,0.03399999999999981,0.0,10
289,Patson Daka,0.17599999999999927,0.0,10
306,Jamie Vardy,4.6,6.3,10
316,Darwin Núñez Ribeiro,2.918000000000001,3.3,10
321,Cody Gakpo,3.1590000000000007,5.0,10
351,Erling Haaland,4.566,4.3,10
352,Julián Álvarez,0.0,0.0,10
375,Rasmus Højlund,3.3790000000000013,4.5,10
389,Joshua Zirkzee,1.8919999999999995,1.5,10
401,Alexander Isak,3.9439999999999955,4.7,10
421,Callum Wilson,-0.018000000000000238,0.0,10
424,Taiwo Awoniyi,1.0549999999999984,1.0,10
430,Emmanuel Dennis,0.0030000000000001137,0.0,10
446,Hwang Ui-jo,0.0,0.0,10
447,Chris Wood,7.291999999999996,6.8,10
453,Adam Armstrong,0.39000000000000057,1.8,10
468,Sékou Mara,-0.018000000000000238,0.0,10
470,Paul Onuachu,0.596000000000001,0.2,10
473,Ross Stewart,-0.15799999999999992,0.0,10
497,Richarlison de Andrade,0.8899999999999988,2.2,10
500,Dane Scarlett,0.015000000000000124,0.0,10
507,Alejo Véliz,0.04699999999999971,0.0,10
512,Michail Antonio,6.463999999999999,1.7,10
523,Danny Ings,2.104000000000001,2.7,10
539,Leon Chiwome,-0.016000000000000014,0.0,10
541,Matheus Santos Carneiro Da Cunha,5.169,5.7,10
545,Fábio Silva,0.0,0.0,10
546,Nathan Fraser,0.0,0.0,10
555,Saša Kalajdžić,0.06199999999999983,0.0,10
566,Jørgen Strand Larsen,4.2129999999999965,6.0,10
589,Niclas Füllkrug,0.01200000000000001,0.0,10
590,William Osula,0.1509999999999989,-0.3,10
609,Will Lankshear,0.20499999999999874,0.5,10
617,Francisco Evanilson de Lima Barbosa,3.549999999999999,5.7,10
648,Ethan Wheatley,-0.0420000000000007,-0.5,10
665,Nathan Butler-Oyedeji,0.3139999999999996,1.0,10
2,Gabriel Fernando de Jesus,1.2738143758255762,1.2,11
4,Kai Havertz,2.3419822850831,1.4,11
11,Eddie Nketiah,2.1006107701983456,0.0,11
27,Cameron Archer,3.757139190861187,1.5,11
38,Jhon Durán,0.7983239881865103,0.0,11
58,Ollie Watkins,3.717912004831561,1.0,11
65,Enes Ünal,1.3801508149013184,1.0,11
69,Daniel Jebbison,0.09435489606569014,0.0,11
82,Dominic Solanke-Mitchell,7.467469824811992,7.2,11
107,Igor Thiago Nascimento Rodrigues,0.040808626200683484,0.0,11
108,Ivan Toney,0.02818403705369077,0.0,11
110,Yoane Wissa,3.9376813376711572,8.3,11
123,Evan Ferguson,2.008918805227358,1.7,11
129,João Pedro Junqueira de Jesus,-0.16388755168795877,2.0,11
138,Mark O’Mahony,-0.01027721203892229,0.0,11
143,Deniz Undav,-0.04269651710588551,0.0,11
148,Danny Welbeck,5.850793378945113,3.7,11
156,Armando Broja,0.006631994956842302,0.0,11
164,David Datro Fofana,0.012942892703585507,0.0,11
165,Deivid Washington de Souza Eugênio,0.07650696666989987,-0.5,11
175,Romelu Lukaku Bolingoli,0.002274270196877204,0.0,11
178,Marc Guiu Paz,0.0024779361846576364,-0.5,11
180,Nicolas Jackson,4.784036943481962,3.5,11
198,Odsonne Edouard,-0.18142510239251575,0.3,11
207,Jean-Philippe Mateta,3.2834683346750566,3.2,11
218,Norberto Bercique Gomes Betuncal,1.8722213258567635,3.0,11
220,Dominic Calvert-Lewin,2.0235575552530767,2.0,11
229,Neal Maupay,0.008433954029677171,0.0,11
232,Iliman Ndiaye,3.6969669931788074,1.5,11
237,Youssef Ramalho Chermiti,0.07571735686806891,0.0,11
251,Rodrigo Muniz Carvalho,0.9980868938710121,0.7,11
252,Raúl Jiménez,4.111056673016961,3.0,11
256,Jay Stansfield,0.025347444476773173,0.0,11
258,Carlos Vinícius Alves Morais,0.014785746613648953,0.0,11
260,Ali Al-Hamadi,-0.05425750816280317,-0.5,11
268,Liam Delap,3.5582268862615063,5.5,11
272,George Hirst,3.5250512635135864,3.5,11
276,Freddie Ladapo,-0.0035411211327711634,0.0,11
286,Tom Cannon,-0.004479439433614729,0.0,11
289,Patson Daka,-0.005827029386093141,0.0,11
306,Jamie Vardy,5.168703760032683,4.3,11
316,Darwin Núñez Ribeiro,2.791975564602855,5.3,11
321,Cody Gakpo,3.9572489543721785,4.7,11
351,Erling Haaland,4.356202158330474,5.3,11
352,Julián Álvarez,0.013018378430802446,0.0,11
375,Rasmus Højlund,3.8892396910624987,3.0,11
389,Joshua Zirkzee,2.0931980618385877,2.0,11
401,Alexander Isak,5.382884128770074,8.7,11
421,Callum Wilson,0.02023397342643829,0.0,11
424,Taiwo Awoniyi,0.8909483959127544,1.0,11
430,Emmanuel Dennis,0.0015643487537584377,0.0,11
446,Hwang Ui-jo,0.00041751527494904295,0.0,11
447,Chris Wood,6.680868857325068,7.2,11
453,Adam Armstrong,4.3613728351304735,2.5,11
468,Sékou Mara,0.007753370187179254,0.0,11
470,Paul Onuachu,0.5879331796286995,0.2,11
473,Ross Stewart,-0.10516401283712895,0.0,11
497,Richarlison de Andrade,2.6535332640882503,0.0,11
500,Dane Scarlett,0.10023345177113008,0.0,11
507,Alejo Véliz,0.14605461804545428,0.0,11
512,Michail Antonio,2.5749507954141366,1.7,11
523,Danny Ings,2.0461345030846037,3.0,11
539,Leon Chiwome,0.010132948630911631,0.5,11
541,Matheus Santos Carneiro Da Cunha,5.342432610950938,9.5,11
545,Fábio Silva,0.010310428991691545,0.0,11
546,Nathan Fraser,0.010132948630911631,0.0,11
555,Saša Kalajdžić,0.042116024957166154,0.0,11
566,Jørgen Strand Larsen,5.423771134387222,4.2,11
589,Niclas Füllkrug,0.11413005528076603,0.0,11
590,William Osula,0.2686616093795329,0.7,11
609,Will Lankshear,0.09439381449055606,0.5,11
617,Francisco Evanilson de Lima Barbosa,5.848106745031389,7.7,11
648,Ethan Wheatley,0.0027652507031321605,0.0,11
665,Nathan Butler-Oyedeji,0.11362182623893569,0.5,11
676,Zach Marsh,0.5104027325921439,1.0,11
2,Gabriel Fernando de Jesus,1.5551994565742007,2.0,12
4,Kai Havertz,2.3394424245137078,1.7,12
11,Eddie Nketiah,1.456605718336876,0.0,12
27,Cameron Archer,2.5608884852418523,0.2,12
38,Jhon Durán,1.364412210893879,1.0,12
58,Ollie Watkins,2.2472757260842844,3.7,12
65,Enes Ünal,1.2175744655554777,2.0,12
69,Daniel Jebbison,-0.01101954223644741,0.0,12
82,Dominic Solanke-Mitchell,4.556530783088823,7.2,12
107,Igor Thiago Nascimento Rodrigues,0.09415326526833345,0.3,12
108,Ivan Toney,0.016041606051789614,0.0,12
110,Yoane Wissa,6.103992664384725,4.3,12
123,Evan Ferguson,1.1395066785443602,0.7,12
129,João Pedro Junqueira de Jesus,4.0932385390124715,7.7,12
138,Mark O’Mahony,0.005453076002974289,0.0,12
143,Deniz Undav,0.007290441511418777,0.0,12
148,Danny Welbeck,3.8904931112110335,3.0,12
156,Armando Broja,0.006088885656095666,0.0,12
164,David Datro Fofana,0.03738419139131954,0.0,12
165,Deivid Washington de Souza Eugênio,0.046216263935205504,0.5,12
175,Romelu Lukaku Bolingoli,0.028128784544262597,0.0,12
178,Marc Guiu Paz,0.027874202059537723,0.5,12
180,Nicolas Jackson,3.677206403576056,5.5,12
198,Odsonne Edouard,0.49988706529949,-0.2,12
207,Jean-Philippe Mateta,2.197156112726379,3.0,12
218,Norberto Bercique Gomes Betuncal,1.9185792709214322,1.0,12
220,Dominic Calvert-Lewin,2.2410223341944358,2.0,12
229,Neal Maupay,0.0022514790030068177,0.0,12
232,Iliman Ndiaye,3.0776288929445776,2.0,12
237,Youssef Ramalho Chermiti,0.003501453287604317,0.0,12
251,Rodrigo Muniz Carvalho,1.1291986204562616,0.7,12
252,Raúl Jiménez,4.559560487035031,3.0,12
256,Jay Stansfield,0.03866501794200339,0.0,12
258,Carlos Vinícius Alves Morais,0.12262865783232169,0.0,12
260,Ali Al-Hamadi,-0.029257993081821976,0.3,12
268,Liam Delap,5.5508714243439226,5.0,12
272,George Hirst,2.093495461881414,0.0,12
276,Freddie Ladapo,-0.019421410791063742,0.0,12
286,Tom Cannon,-0.010347202017262802,0.0,12
289,Patson Daka,-0.30847278990593985,-0.2,12
306,Jamie Vardy,2.8942149285428362,1.3,12
316,Darwin Núñez Ribeiro,4.845890105594785,5.2,12
321,Cody Gakpo,3.144277250244664,5.2,12
351,Erling Haaland,4.443654393807144,3.5,12
352,Julián Álvarez,0.004129085442730496,0.0,12
375,Rasmus Højlund,4.606997649612211,2.7,12
389,Joshua Zirkzee,1.899062978207584,1.0,12
401,Alexander Isak,7.274781853697332,7.3,12
421,Callum Wilson,0.022437768725956264,0.1,12
424,Taiwo Awoniyi,0.3872554838237132,0.3,12
430,Emmanuel Dennis,-0.03884018391655886,-1.0,12
446,Hwang Ui-jo,-0.02732375397854092,0.0,12
447,Chris Wood,3.915460457736428,2.3,12
453,Adam Armstrong,3.2170412592612196,3.8,12
468,Sékou Mara,-0.08739443459911866,0.0,12
470,Paul Onuachu,-0.09601050680480228,-0.8,12
473,Ross Stewart,-0.046718894366551744,0.0,12
497,Richarlison de Andrade,1.0520403335067283,0.0,12
500,Dane Scarlett,0.007858068611632962,0.0,12
507,Alejo Véliz,0.014316558074196184,0.0,12
512,Michail Antonio,1.9940779999588596,1.7,12
523,Danny Ings,1.5094246175865313,0.7,12
539,Leon Chiwome,0.011835624208332618,0.0,12
541,Matheus Santos Carneiro Da Cunha,6.989955203768847,11.3,12
545,Fábio Silva,0.011254162221575381,0.0,12
546,Nathan Fraser,0.01128568195777957,0.0,12
555,Saša Kalajdžić,0.014002536273412414,0.0,12
566,Jørgen Strand Larsen,4.370352274451053,5.0,12
589,Niclas Füllkrug,-0.07785258529657701,0.0,12
590,William Osula,0.5536650874583682,0.3,12
609,Will Lankshear,0.00707056012554963,-0.5,12
