element,name,xP_pred,xP_actual,round
308,Danny Ward,0.01728571428571435,-0.5,7
310,Alisson Ramses Becker,3.120000000000002,4.0,7
325,Caoimhin Kelleher,3.1400000000000023,2.7,7
344,Scott Carson,0.5350000000000001,1.0,7
347,Ederson Santana de Moraes,3.4690000000000056,3.2,7
358,Stefan Ortega Moreno,0.5350000000000001,1.0,7
367,Altay Bayindir,-0.004999999999999893,0.0,7
374,Tom Heaton,-0.004999999999999893,0.0,7
383,André Onana,4.629999999999999,7.8,7
396,Martin Dúbravka,0.019166666666666554,0.2,7
412,Odysseas Vlachodimos,0.019166666666666554,0.5,7
413,Nick Pope,2.8459999999999983,3.2,7
414,John Ruddy,0.019166666666666554,0.5,7
427,Carlos Miguel dos Santos Pereira,-0.0019999999999997797,0.0,7
443,Matz Sels,2.5740000000000016,3.8,7
445,Matt Turner,-0.834166666666667,-0.5,7
454,Gavin Bazunu,-0.03661904761904777,0.0,7
465,Mateusz Lis,-0.03661904761904777,0.0,7
466,Joe Lumley,-0.03661904761904777,-1.5,7
469,Alex McCarthy,-0.011452380952380992,-1.5,7
479,Brandon Austin,-0.0034999999999998366,0.0,7
488,Fraser Forster,-0.0034999999999998366,0.0,7
508,Guglielmo Vicario,3.2769999999999992,3.0,7
510,Alfie Whiteman,-0.0034999999999998366,0.0,7
513,Alphonse Areola,2.4789999999999983,2.5,7
521,Łukasz Fabiański,0.23645292207792235,0.5,7
522,Wes Foderingham,0.23645292207792235,0.5,7
536,Daniel Bentley,0.019166666666666554,0.0,7
554,José Malheiro de Sá,0.019166666666666554,0.0,7
556,Tom King,0.019166666666666554,0.0,7
568,Arijanet Muric,2.357000000000002,3.5,7
581,Filip Jørgensen,0.14374999999999982,0.0,7
599,Will Dennis,0.0,0.5,7
615,Carl Rushworth,0.18034523809523817,0.0,7
624,Asmir Begovic,-0.11210714285714296,-0.5,7
639,Tommy Setford,0.8700000000000001,1.5,7
641,Oliwier Zych,0.0,0.0,7
660,Vítezslav Jaros,0.020000000000000018,0.8,7
5,Karl Hein,0.4211666666666667,0.0,8
14,Aaron Ramsdale,2.328000000000002,1.2,8
15,David Raya Martin,3.6930000000000014,2.3,8
39,Joe Gauci,0.4066666666666663,0.0,8
46,Filip Marschall,0.4066666666666663,0.0,8
47,Emiliano Martínez Romero,3.4989999999999997,6.3,8
51,Robin Olsen,0.4066666666666663,0.0,8
55,Viljami Sinisalo,0.4066666666666663,0.0,8
73,Norberto Murara Neto,0.5238333333333323,0.0,8
75,Alex Paulsen,-0.14749999999999996,0.0,8
84,Mark Travers,-0.2999999999999998,-1.0,8
91,Mark Flekken,3.274,2.7,8
109,Hákon Valdimarsson,0.06791666666666751,0.0,8
142,Jason Steele,0.10240476190476144,0.0,8
146,Bart Verbruggen,0.4604761904761898,3.3,8
152,Kepa Arrizabalaga,2.171999999999999,2.3,8
154,Lucas Bergström,-0.44741666666666635,-0.5,8
155,Marcus Bettinelli,-0.44741666666666635,-0.5,8
183,Đorđe Petrović,-0.44741666666666635,0.0,8
185,Robert Sánchez,3.0919999999999996,2.2,8
201,Dean Henderson,3.4110000000000014,2.3,8
204,Sam Johnstone,1.1145714285714288,0.3,8
209,Remi Matthews,-0.0841666666666665,0.0,8
227,João Neves Virgínia,0.449416666666667,0.0,8
235,Jordan Pickford,5.821999999999996,7.7,8
242,Steven Benda,-0.021250000000000213,0.0,8
248,Bernd Leno,3.456999999999999,4.0,8
280,Cieran Slicker,-0.02657142857142869,0.0,8
283,Christian Walton,-0.02807142857142919,0.0,8
293,Mads Hermansen,3.67,4.8,8
294,Daniel Iversen,0.22215238095238066,0.5,8
304,Jakub Stolarczyk,0.22215238095238066,0.0,8
308,Danny Ward,0.22215238095238066,0.5,8
310,Alisson Ramses Becker,3.5669999999999993,0.0,8
325,Caoimhin Kelleher,1.3640000000000003,1.2,8
344,Scott Carson,0.22283333333333344,1.0,8
347,Ederson Santana de Moraes,3.1549999999999985,2.3,8
358,Stefan Ortega Moreno,0.22283333333333344,1.0,8
367,Altay Bayindir,0.0,0.0,8
374,Tom Heaton,0.0,0.0,8
383,André Onana,7.027999999999999,3.7,8
396,Martin Dúbravka,0.0,0.0,8
412,Odysseas Vlachodimos,0.0,0.0,8
413,Nick Pope,3.3930000000000007,4.0,8
414,John Ruddy,0.0,0.0,8
427,Carlos Miguel dos Santos Pereira,-0.05250000000000021,0.0,8
443,Matz Sels,3.0230000000000006,5.3,8
445,Matt Turner,-0.07841666666666658,0.0,8
454,Gavin Bazunu,0.18085119047619047,0.0,8
465,Mateusz Lis,0.18085119047619047,0.0,8
466,Joe Lumley,0.18085119047619047,-0.5,8
469,Alex McCarthy,0.30585119047619,-0.5,8
479,Brandon Austin,0.38900000000000023,0.5,8
488,Fraser Forster,0.38900000000000023,0.5,8
508,Guglielmo Vicario,3.1649999999999974,3.5,8
510,Alfie Whiteman,0.38900000000000023,0.5,8
513,Alphonse Areola,2.885,0.5,8
521,Łukasz Fabiański,-0.12011904761904768,-0.5,8
522,Wes Foderingham,-0.10211904761904789,-0.5,8
536,Daniel Bentley,-0.9002738095238083,-1.0,8
554,José Malheiro de Sá,-0.9002738095238083,-0.3,8
556,Tom King,-0.9002738095238083,-1.0,8
568,Arijanet Muric,2.2490000000000023,2.0,8
581,Filip Jørgensen,-0.44741666666666635,-0.5,8
599,Will Dennis,-0.14749999999999996,-1.0,8
615,Carl Rushworth,0.14990476190476176,0.0,8
624,Asmir Begovic,0.449416666666667,0.0,8
639,Tommy Setford,0.40283333333333315,1.0,8
641,Oliwier Zych,0.4133333333333331,0.0,8
660,Vítezslav Jaros,0.40499999999999936,0.8,8
5,Karl Hein,-0.13577619047619027,0.0,9
14,Aaron Ramsdale,0.5140000000000038,0.7,9
15,David Raya Martin,2.4240000000000004,1.0,9
39,Joe Gauci,0.0,0.0,9
46,Filip Marschall,0.0,0.0,9
47,Emiliano Martínez Romero,6.547000000000004,5.2,9
51,Robin Olsen,0.0,0.0,9
55,Viljami Sinisalo,0.0,0.0,9
73,Norberto Murara Neto,-0.2216999999999989,0.0,9
75,Alex Paulsen,-0.20329166666666643,0.0,9
84,Mark Travers,-0.4155178571428566,1.2,9
91,Mark Flekken,2.6380000000000017,2.3,9
109,Hákon Valdimarsson,0.33000000000000007,0.0,9
142,Jason Steele,0.22000000000000153,0.0,9
146,Bart Verbruggen,3.2879999999999985,4.0,9
152,Kepa Arrizabalaga,2.7150000000000025,2.5,9
154,Lucas Bergström,0.004999999999999893,0.5,9
155,Marcus Bettinelli,0.004999999999999893,0.5,9
183,Đorđe Petrović,0.004999999999999893,0.0,9
185,Robert Sánchez,3.7189999999999985,2.8,9
201,Dean Henderson,3.1319999999999997,4.2,9
204,Sam Johnstone,1.866999999999999,0.8,9
209,Remi Matthews,0.21516666666666717,-0.5,9
227,João Neves Virgínia,-0.01964285714285685,0.0,9
235,Jordan Pickford,5.599000000000007,7.7,9
242,Steven Benda,0.0012500000000001954,0.0,9
248,Bernd Leno,3.564000000000002,3.3,9
280,Cieran Slicker,-0.461470238095238,0.0,9
283,Christian Walton,-0.461470238095238,0.0,9
293,Mads Hermansen,2.9209999999999994,3.3,9
294,Daniel Iversen,-0.16509523809523818,0.0,9
304,Jakub Stolarczyk,-0.16509523809523818,0.0,9
308,Danny Ward,-0.16509523809523818,0.0,9
310,Alisson Ramses Becker,3.1020000000000003,0.0,9
325,Caoimhin Kelleher,1.1740000000000013,0.8,9
344,Scott Carson,1.3112499999999998,1.5,9
347,Ederson Santana de Moraes,2.939000000000002,4.2,9
358,Stefan Ortega Moreno,1.3112499999999998,1.5,9
367,Altay Bayindir,0.4750000000000001,0.0,9
374,Tom Heaton,0.4750000000000001,0.0,9
383,André Onana,3.2799999999999976,3.0,9
396,Martin Dúbravka,-0.12271428571428578,-0.4,9
412,Odysseas Vlachodimos,-0.12271428571428578,-0.5,9
413,Nick Pope,2.9949999999999974,3.2,9
414,John Ruddy,-0.12271428571428578,-0.5,9
427,Carlos Miguel dos Santos Pereira,0.48700000000000054,0.0,9
443,Matz Sels,4.2029999999999985,6.3,9
445,Matt Turner,0.21516666666666717,-0.5,9
454,Gavin Bazunu,-0.98245,0.0,9
465,Mateusz Lis,-0.98245,0.0,9
466,Joe Lumley,-0.98245,-1.5,9
469,Alex McCarthy,-0.80725,-1.5,9
479,Brandon Austin,0.0,0.5,9
488,Fraser Forster,0.0,0.5,9
508,Guglielmo Vicario,2.886999999999998,3.5,9
510,Alfie Whiteman,0.0,0.5,9
513,Alphonse Areola,2.278000000000003,0.3,9
521,Łukasz Fabiański,-0.08199999999999985,1.0,9
522,Wes Foderingham,-0.0044999999999997264,0.0,9
536,Daniel Bentley,0.0,0.0,9
554,José Malheiro de Sá,0.2739999999999996,1.0,9
556,Tom King,0.0,0.0,9
568,Arijanet Muric,1.7300000000000004,2.0,9
581,Filip Jørgensen,0.004999999999999893,0.5,9
599,Will Dennis,-0.20329166666666643,0.0,9
615,Carl Rushworth,0.0,0.0,9
624,Asmir Begovic,-0.01964285714285685,0.0,9
639,Tommy Setford,-0.13577619047619027,0.0,9
641,Oliwier Zych,0.0,0.0,9
660,Vítezslav Jaros,-0.40892857142857064,0.2,9
668,Killian Cahill,0.0,1.0,9
669,Harvey Davies,-0.24982142857142842,1.0,9
5,Karl Hein,0.16999999999999993,0.0,10
14,Aaron Ramsdale,2.448000000000002,4.2,10
15,David Raya Martin,0.9250000000000025,2.3,10
39,Joe Gauci,0.0,-0.5,10
46,Filip Marschall,0.0,0.0,10
47,Emiliano Martínez Romero,2.7959999999999994,2.8,10
51,Robin Olsen,0.0,-0.5,10
55,Viljami Sinisalo,0.0,0.0,10
73,Norberto Murara Neto,0.20100000000000007,1.0,10
75,Alex Paulsen,-1.2819333333333323,0.0,10
84,Mark Travers,0.4349999999999987,1.7,10
91,Mark Flekken,2.664999999999999,3.0,10
109,Hákon Valdimarsson,0.08272619047619134,0.0,10
142,Jason Steele,-0.5230000000000001,-1.0,10
146,Bart Verbruggen,2.936,4.0,10
152,Kepa Arrizabalaga,0.6619999999999995,0.0,10
154,Lucas Bergström,0.009999999999999787,0.5,10
155,Marcus Bettinelli,0.009999999999999787,0.5,10
183,Đorđe Petrović,0.009999999999999787,0.0,10
185,Robert Sánchez,3.5010000000000003,2.5,10
201,Dean Henderson,5.677000000000003,4.3,10
204,Sam Johnstone,0.1924999999999999,0.0,10
209,Remi Matthews,0.009999999999999787,0.0,10
227,João Neves Virgínia,1.6094904761904747,0.5,10
235,Jordan Pickford,3.8049999999999997,3.8,10
242,Steven Benda,0.3456666666666659,0.0,10
248,Bernd Leno,3.1030000000000006,3.3,10
280,Cieran Slicker,0.029404761904762378,0.0,10
283,Christian Walton,0.029404761904762378,0.0,10
293,Mads Hermansen,2.6769999999999996,2.0,10
294,Daniel Iversen,0.14126904761904724,0.0,10
304,Jakub Stolarczyk,0.14126904761904724,0.0,10
308,Danny Ward,0.14126904761904724,0.0,10
310,Alisson Ramses Becker,1.463,0.0,10
325,Caoimhin Kelleher,1.5390000000000006,3.0,10
344,Scott Carson,0.08999999999999986,1.0,10
347,Ederson Santana de Moraes,3.5340000000000007,4.3,10
358,Stefan Ortega Moreno,0.08999999999999986,1.0,10
367,Altay Bayindir,0.07416666666666671,-0.5,10
374,Tom Heaton,0.07416666666666671,-0.5,10
383,André Onana,2.112000000000001,1.2,10
396,Martin Dúbravka,-0.8984999999999999,-1.0,10
412,Odysseas Vlachodimos,-0.8984999999999999,-1.0,10
413,Nick Pope,1.8080000000000016,2.3,10
414,John Ruddy,-0.8984999999999999,-1.0,10
427,Carlos Miguel dos Santos Pereira,0.0,0.0,10
443,Matz Sels,5.786999999999997,7.3,10
445,Matt Turner,0.009999999999999787,0.0,10
454,Gavin Bazunu,-0.34050000000000047,0.0,10
465,Mateusz Lis,-0.34050000000000047,0.0,10
466,Joe Lumley,-0.34050000000000047,-0.5,10
469,Alex McCarthy,-0.32350000000000056,-0.5,10
479,Brandon Austin,0.003833333333333133,0.5,10
488,Fraser Forster,0.003833333333333133,0.5,10
508,Guglielmo Vicario,2.8670000000000018,2.8,10
510,Alfie Whiteman,0.003833333333333133,0.5,10
513,Alphonse Areola,0.09389880952381002,-0.3,10
521,Łukasz Fabiański,1.23,1.7,10
522,Wes Foderingham,-0.16164880952380933,0.0,10
536,Daniel Bentley,0.019166666666666998,0.0,10
554,José Malheiro de Sá,1.1310000000000007,2.0,10
556,Tom King,0.019166666666666998,0.0,10
568,Arijanet Muric,2.083999999999998,2.3,10
581,Filip Jørgensen,0.009999999999999787,0.5,10
599,Will Dennis,-1.2819333333333323,-1.0,10
615,Carl Rushworth,-0.538,0.0,10
624,Asmir Begovic,1.6094904761904747,0.5,10
639,Tommy Setford,0.16999999999999993,1.0,10
641,Oliwier Zych,0.0,-0.5,10
660,Vítezslav Jaros,0.6175000000000002,1.0,10
668,Killian Cahill,-0.538,-1.0,10
669,Harvey Davies,0.7758333333333329,1.0,10
5,Karl Hein,0.37124617230743073,0.0,11
14,Aaron Ramsdale,4.106794306046377,3.8,11
15,David Raya Martin,2.995558554160451,2.2,11
39,Joe Gauci,-0.3327657431993045,-1.0,11
46,Filip Marschall,-0.3327657431993045,0.0,11
47,Emiliano Martínez Romero,1.6873160201387716,0.3,11
51,Robin Olsen,-0.3327657431993045,-1.0,11
55,Viljami Sinisalo,-0.3327657431993045,0.0,11
73,Norberto Murara Neto,0.3899542175799957,0.5,11
75,Alex Paulsen,0.18716887102794466,0.0,11
84,Mark Travers,2.5378604078646685,2.7,11
91,Mark Flekken,2.6842099896996503,2.0,11
109,Hákon Valdimarsson,0.08556089859219274,0.0,11
142,Jason Steele,-0.2833357684851485,-1.0,11
146,Bart Verbruggen,2.912968283358154,1.7,11
152,Kepa Arrizabalaga,0.9232355150985407,0.5,11
154,Lucas Bergström,-0.10660006558513357,-0.5,11
155,Marcus Bettinelli,-0.10660006558513357,-0.5,11
183,Đorđe Petrović,-0.10660006558513357,0.0,11
185,Robert Sánchez,2.595593355304178,1.5,11
201,Dean Henderson,2.711479039736825,3.8,11
204,Sam Johnstone,0.2836487480434191,0.5,11
209,Remi Matthews,0.13632964555695493,0.0,11
227,João Neves Virgínia,0.18582755337862933,0.0,11
235,Jordan Pickford,3.1367766143471023,5.0,11
242,Steven Benda,0.1388225548347255,0.0,11
248,Bernd Leno,3.132396269635837,4.7,11
280,Cieran Slicker,-0.15696522263588442,-0.5,11
283,Christian Walton,-0.15696522263588442,-0.5,11
293,Mads Hermansen,1.8384444683366787,1.3,11
294,Daniel Iversen,-0.15204597424288568,0.0,11
304,Jakub Stolarczyk,-0.15204597424288568,0.0,11
308,Danny Ward,-0.15204597424288568,0.0,11
310,Alisson Ramses Becker,1.012445775498799,0.0,11
325,Caoimhin Kelleher,2.5176118861094468,4.3,11
344,Scott Carson,0.23837318446360145,1.0,11
347,Ederson Santana de Moraes,3.6195943120886396,4.0,11
358,Stefan Ortega Moreno,0.23837318446360145,1.0,11
367,Altay Bayindir,0.2678625397353107,0.0,11
374,Tom Heaton,0.2678625397353107,0.0,11
383,André Onana,2.5956294047029775,4.0,11
396,Martin Dúbravka,0.16804980487716792,0.0,11
412,Odysseas Vlachodimos,0.16804980487716792,0.0,11
413,Nick Pope,3.1604156696690815,3.0,11
414,John Ruddy,0.16804980487716792,0.0,11
427,Carlos Miguel dos Santos Pereira,0.0073855394784256845,0.0,11
443,Matz Sels,6.029357949319776,6.0,11
445,Matt Turner,0.13632964555695493,0.0,11
454,Gavin Bazunu,-0.13139245801867183,0.0,11
465,Mateusz Lis,-0.13139245801867183,0.0,11
466,Joe Lumley,-0.13139245801867183,-0.5,11
469,Alex McCarthy,-0.13139245801867183,-0.5,11
479,Brandon Austin,0.746657389003071,0.5,11
488,Fraser Forster,0.746657389003071,0.5,11
508,Guglielmo Vicario,3.147677435873497,2.5,11
510,Alfie Whiteman,0.746657389003071,0.5,11
513,Alphonse Areola,0.26603060235735,0.0,11
521,Łukasz Fabiański,2.2072750417105143,4.7,11
522,Wes Foderingham,0.18212504759498138,0.0,11
536,Daniel Bentley,0.2448683682598416,0.5,11
554,José Malheiro de Sá,2.4249565175858923,3.8,11
556,Tom King,0.2448683682598416,0.5,11
568,Arijanet Muric,2.409400978224806,1.8,11
581,Filip Jørgensen,-0.10660006558513357,-0.5,11
599,Will Dennis,0.18716887102794466,0.0,11
615,Carl Rushworth,-0.29159025095860436,0.0,11
624,Asmir Begovic,0.18582755337862933,0.0,11
639,Tommy Setford,0.37124617230743073,0.5,11
641,Oliwier Zych,-0.3327657431993045,-1.0,11
660,Vítezslav Jaros,0.42178543404561974,1.0,11
668,Killian Cahill,-0.29159025095860436,-1.0,11
669,Harvey Davies,0.42416600490424994,1.0,11
5,Karl Hein,0.9127373271196739,0.0,12
14,Aaron Ramsdale,1.173657074055745,0.0,12
15,David Raya Martin,2.6335336196147994,4.7,12
39,Joe Gauci,0.25318078061081106,0.0,12
46,Filip Marschall,0.25318078061081106,0.0,12
47,Emiliano Martínez Romero,2.7521697524217217,1.3,12
51,Robin Olsen,0.25318078061081106,0.0,12
55,Viljami Sinisalo,0.25318078061081106,0.0,12
73,Norberto Murara Neto,0.9252562066017749,1.0,12
75,Alex Paulsen,0.07436062859753445,0.0,12
84,Mark Travers,1.360962450549696,1.0,12
91,Mark Flekken,2.375951019037286,4.7,12
109,Hákon Valdimarsson,0.16267400432811874,0.0,12
142,Jason Steele,0.07044095084801105,0.0,12
146,Bart Verbruggen,2.994847819277193,3.0,12
152,Kepa Arrizabalaga,1.9235942888440354,1.0,12
154,Lucas Bergström,0.7147320984436449,0.5,12
155,Marcus Bettinelli,0.7147320984436449,0.5,12
183,Đorđe Petrović,0.7147320984436449,0.0,12
185,Robert Sánchez,3.285073130289561,2.5,12
201,Dean Henderson,2.9042538075868345,3.7,12
204,Sam Johnstone,0.0480727904076641,0.0,12
209,Remi Matthews,0.032232496556703794,0.0,12
227,João Neves Virgínia,0.07436062859753445,0.0,12
235,Jordan Pickford,4.73717396366537,6.3,12
242,Steven Benda,0.20320109540409526,0.0,12
248,Bernd Leno,3.9654538663651673,3.7,12
280,Cieran Slicker,-0.1475943721558992,0.0,12
283,Christian Walton,-0.1475943721558992,0.0,12
293,Mads Hermansen,1.3874401869092425,1.2,12
294,Daniel Iversen,-0.15962375129428708,-0.5,12
304,Jakub Stolarczyk,-0.15962375129428708,0.0,12
308,Danny Ward,-0.15962375129428708,-0.5,12
310,Alisson Ramses Becker,1.2113613785287005,0.0,12
325,Caoimhin Kelleher,3.852841115353981,6.8,12
344,Scott Carson,0.9601199491126988,0.5,12
347,Ederson Santana de Moraes,2.787586237260845,1.8,12
358,Stefan Ortega Moreno,0.9601199491126988,0.5,12
367,Altay Bayindir,0.2971597100075014,0.0,12
374,Tom Heaton,0.2971597100075014,0.0,12
383,André Onana,4.892059557112498,4.7,12
396,Martin Dúbravka,0.24788251573350628,0.0,12
412,Odysseas Vlachodimos,0.24788251573350628,0.0,12
413,Nick Pope,3.1045355997944935,3.0,12
414,John Ruddy,0.24788251573350628,0.0,12
427,Carlos Miguel dos Santos Pereira,-0.38091088132083506,-1.0,12
443,Matz Sels,2.559448176877953,2.3,12
445,Matt Turner,0.032232496556703794,0.0,12
454,Gavin Bazunu,-0.7108207882390625,0.0,12
465,Mateusz Lis,-0.7108207882390625,0.0,12
466,Joe Lumley,-0.7108207882390625,-1.5,12
469,Alex McCarthy,-0.7177904975180596,-0.5,12
479,Brandon Austin,-0.20670134305271892,-0.5,12
488,Fraser Forster,-0.20670134305271892,-0.5,12
508,Guglielmo Vicario,1.6780614213928873,3.2,12
510,Alfie Whiteman,-0.20670134305271892,-0.5,12
513,Alphonse Areola,0.002047936057027133,0.0,12
521,Łukasz Fabiański,2.712894459035782,5.7,12
522,Wes Foderingham,-0.02748682740129693,0.0,12
536,Daniel Bentley,0.05073639319722689,0.0,12
554,José Malheiro de Sá,2.886011808795444,3.3,12
556,Tom King,0.05073639319722689,0.0,12
568,Arijanet Muric,1.9038437192599664,2.7,12
581,Filip Jørgensen,0.7147320984436449,0.4,12
599,Will Dennis,0.07436062859753445,0.0,12
615,Carl Rushworth,0.07436062859753445,0.0,12
624,Asmir Begovic,0.07436062859753445,0.0,12
639,Tommy Setford,0.9127373271196739,1.0,12
641,Oliwier Zych,0.25318078061081106,0.0,12
660,Vítezslav Jaros,1.108490898759094,1.5,12
668,Killian Cahill,0.07436062859753445,0.0,12
669,Harvey Davies,1.1056453622125373,1.5,12
5,Karl Hein,0.8086869769318019,0.0,13
14,Aaron Ramsdale,1.7417775860004996,0.0,13
15,David Raya Martin,4.095911647059483,4.2,13
39,Joe Gauci,0.04604682828646922,-0.5,13
46,Filip Marschall,0.05602931837461789,0.0,13
47,Emiliano Martínez Romero,2.6671685043138327,0.7,13
51,Robin Olsen,0.05266682838496184,-0.3,13
55,Viljami Sinisalo,0.05602931837461789,0.0,13
73,Norberto Murara Neto,0.8277281116683257,1.0,13
75,Alex Paulsen,0.32277587980356515,0.0,13
84,Mark Travers,0.9548452625099859,0.8,13
91,Mark Flekken,4.121720667292705,4.0,13
109,Hákon Valdimarsson,0.28520893287712346,0.0,13
142,Jason Steele,0.732175264259558,0.5,13
146,Bart Verbruggen,3.4115946198084366,3.3,13
152,Kepa Arrizabalaga,1.65100289550396,1.0,13
154,Lucas Bergström,0.1908769900524243,0.5,13
155,Marcus Bettinelli,0.1908769900524243,0.5,13
183,Đorđe Petrović,0.1958934358838147,0.0,13
185,Robert Sánchez,2.884695887308946,3.7,13
201,Dean Henderson,4.075385269080584,3.2,13
204,Sam Johnstone,0.0518483630809059,0.0,13
209,Remi Matthews,0.02121785164282386,0.0,13
227,João Neves Virgínia,0.12205283286595936,0.0,13
235,Jordan Pickford,5.218310776339952,4.8,13
242,Steven Benda,0.05435986871509346,-0.5,13
248,Bernd Leno,2.2526698525878475,2.7,13
280,Cieran Slicker,-0.33524880438127713,0.0,13
283,Christian Walton,-0.33524880438127713,0.0,13
293,Mads Hermansen,1.43511866797633,1.2,13
294,Daniel Iversen,-0.20851481367485514,0.0,13
304,Jakub Stolarczyk,-0.19685213119327516,0.0,13
308,Danny Ward,-0.18837568806670113,0.0,13
310,Alisson Ramses Becker,0.13935709673844432,0.0,13
325,Caoimhin Kelleher,5.240457838465768,5.8,13
344,Scott Carson,0.02121785164282386,0.0,13
